Date,RF
2011-12-07,2.761624574661255
2011-12-08,2.661806344985962
2011-12-09,2.741661548614502
2011-12-12,2.661806344985962
2011-12-13,2.6817712783813477
2011-12-14,2.6550869941711426
2011-12-15,2.6484150886535645
2011-12-16,2.661756992340088
2011-12-19,2.548349380493164
2011-12-20,2.7351396083831787
2011-12-21,2.8151919841766357
2011-12-22,2.9352712631225586
2011-12-23,2.9352712631225586
2011-12-27,2.9085874557495117
2011-12-28,2.8285346031188965
2011-12-29,2.9085874557495117
2011-12-30,2.8685600757598877
2012-01-03,2.9019153118133545
2012-01-04,2.8952457904815674
2012-01-05,3.015324831008911
2012-01-06,2.941941976547241
2012-01-09,3.0219950675964355
2012-01-10,3.135404109954834
2012-01-11,3.2021141052246094
2012-01-12,3.1287331581115723
2012-01-13,3.1954421997070312
2012-01-17,3.2021141052246094
2012-01-18,3.275495767593384
2012-01-19,3.295509099960327
2012-01-20,3.275495767593384
2012-01-23,3.282165765762329
2012-01-24,3.488969564437866
2012-01-25,3.5490097999572754
2012-01-26,3.448944330215454
2012-01-27,3.5423386096954346
2012-01-30,3.448944330215454
2012-01-31,3.4822983741760254
2012-02-01,3.5490097999572754
2012-02-02,3.6290619373321533
2012-02-03,3.762484550476074
2012-02-06,3.729128122329712
2012-02-07,3.729128122329712
2012-02-08,3.68243145942688
2012-02-09,3.7891697883605957
2012-02-10,3.7824974060058594
2012-02-13,3.8358659744262695
2012-02-14,3.7691543102264404
2012-02-15,3.8558804988861084
2012-02-16,3.9426040649414062
2012-02-17,4.00264310836792
2012-02-21,3.989300012588501
2012-02-22,3.8692216873168945
2012-02-23,3.9426040649414062
2012-02-24,3.8692216873168945
2012-02-27,3.889234781265259
2012-02-28,3.889234781265259
2012-02-29,3.8425381183624268
2012-03-01,3.9025771617889404
2012-03-02,3.975956678390503
2012-03-05,3.955944061279297
2012-03-06,3.8358659744262695
2012-03-07,3.889234781265259
2012-03-08,3.862549066543579
2012-03-09,3.8692216873168945
2012-03-12,3.755812168121338
2012-03-13,3.8558804988861084
2012-03-14,4.123183727264404
2012-03-15,4.303613662719727
2012-03-16,4.283565521240234
2012-03-19,4.243470668792725
2012-03-20,4.316980361938477
2012-03-21,4.403857231140137
2012-03-22,4.303613662719727
2012-03-23,4.296931743621826
2012-03-26,4.417221546173096
2012-03-27,4.397171974182129
2012-03-28,4.377124309539795
2012-03-29,4.357076168060303
2012-03-30,4.403857231140137
2012-04-02,4.397171974182129
2012-04-03,4.44395112991333
2012-04-04,4.323662281036377
2012-04-05,4.296931743621826
2012-04-09,4.156596660614014
2012-04-10,4.063040733337402
2012-04-11,4.13654899597168
2012-04-12,4.210058212280273
2012-04-13,4.083087921142578
2012-04-16,4.149914741516113
2012-04-17,4.203376293182373
2012-04-18,4.149914741516113
2012-04-19,4.0897722244262695
2012-04-20,4.0563578605651855
2012-04-23,4.069721698760986
2012-04-24,4.31029748916626
2012-04-25,4.44395112991333
2012-04-26,4.510776519775391
2012-04-27,4.597651958465576
2012-04-30,4.504093170166016
2012-05-01,4.570919990539551
2012-05-02,4.550873279571533
2012-05-03,4.6644792556762695
2012-05-04,4.477365016937256
2012-05-07,4.484046936035156
2012-05-08,4.477365016937256
2012-05-09,4.383805751800537
2012-05-10,4.457315921783447
2012-05-11,4.450632572174072
2012-05-14,4.316980361938477
2012-05-15,4.230106830596924
2012-05-16,4.190008640289307
2012-05-17,4.13654899597168
2012-05-18,4.096453666687012
2012-05-21,4.1432318687438965
2012-05-22,4.203376293182373
2012-05-23,4.216742515563965
2012-05-24,4.230106830596924
2012-05-25,4.223422050476074
2012-05-29,4.31029748916626
2012-05-30,4.1432318687438965
2012-05-31,4.203376293182373
2012-06-01,3.929387331008911
2012-06-04,3.7088608741760254
2012-06-05,3.775686502456665
2012-06-06,3.976165771484375
2012-06-07,4.069721698760986
2012-06-08,4.1098198890686035
2012-06-11,4.009580135345459
2012-06-12,4.13654899597168
2012-06-13,4.1432414054870605
2012-06-14,4.236950874328613
2012-06-15,4.317272663116455
2012-06-18,4.437755584716797
2012-06-19,4.504689693450928
2012-06-20,4.511384010314941
2012-06-21,4.357434272766113
2012-06-22,4.4645280838012695
2012-06-25,4.2838053703308105
2012-06-26,4.257031440734863
2012-06-27,4.290497779846191
2012-06-28,4.377513408660889
2012-06-29,4.518076419830322
2012-07-02,4.585011005401611
2012-07-03,4.591704845428467
2012-07-05,4.511384010314941
2012-07-06,4.471221923828125
2012-07-09,4.437755584716797
2012-07-10,4.303884983062744
2012-07-11,4.3909010887146
2012-07-12,4.330657958984375
2012-07-13,4.484609127044678
2012-07-16,4.457835674285889
2012-07-17,4.585011005401611
2012-07-18,4.4979963302612305
2012-07-19,4.451142311096191
2012-07-20,4.290497779846191
2012-07-23,4.2771124839782715
2012-07-24,4.451142311096191
2012-07-25,4.625170707702637
2012-07-26,4.732266902923584
2012-07-27,4.752344131469727
2012-07-30,4.718880653381348
2012-07-31,4.658639907836914
2012-08-01,4.591704845428467
2012-08-02,4.4979963302612305
2012-08-03,4.6385579109191895
2012-08-06,4.685413360595703
2012-08-07,4.658639907836914
2012-08-08,4.631863594055176
2012-08-09,4.6653313636779785
2012-08-10,4.685413360595703
2012-08-13,4.678719520568848
2012-08-14,4.718880653381348
2012-08-15,4.718880653381348
2012-08-16,4.77911901473999
2012-08-17,4.792505264282227
2012-08-20,4.772426128387451
2012-08-21,4.7054924964904785
2012-08-22,4.7456536293029785
2012-08-23,4.692104816436768
2012-08-24,4.805893898010254
2012-08-27,4.752344131469727
2012-08-28,4.759040355682373
2012-08-29,4.718880653381348
2012-08-30,4.7054924964904785
2012-08-31,4.658639907836914
2012-09-04,4.692104816436768
2012-09-05,4.678719520568848
2012-09-06,4.832667827606201
2012-09-07,4.933069229125977
2012-09-10,4.966536521911621
2012-09-11,4.906295299530029
2012-09-12,4.886187553405762
2012-09-13,5.087265968322754
2012-09-14,5.10737419128418
2012-09-17,4.953213214874268
2012-09-18,4.879485607147217
2012-09-19,5.127481460571289
2012-09-20,5.080563068389893
2012-09-21,5.040347576141357
2012-09-24,4.986726760864258
2012-09-25,4.832568168640137
2012-09-26,4.792352199554443
2012-09-27,4.879485607147217
2012-09-28,4.825863838195801
2012-10-01,4.778946876525879
2012-10-02,4.80575704574585
2012-10-03,4.906294345855713
2012-10-04,5.033645153045654
2012-10-05,5.073858737945557
2012-10-08,5.026940822601318
2012-10-09,4.980024814605713
2012-10-10,5.060455322265625
2012-10-11,5.10737419128418
2012-10-12,4.879485607147217
2012-10-15,4.953213214874268
2012-10-16,4.765540599822998
2012-10-17,4.812458515167236
2012-10-18,4.839270114898682
2012-10-19,4.778946876525879
2012-10-22,4.745433330535889
2012-10-23,4.383492946624756
2012-10-24,4.329873085021973
2012-10-25,4.430412292480469
2012-10-26,4.410302639007568
2012-10-31,4.37008810043335
2012-11-01,4.477330207824707
2012-11-02,4.463925838470459
2012-11-05,4.410302639007568
2012-11-06,4.557761192321777
2012-11-07,4.376791954040527
2012-11-08,4.276253700256348
2012-11-09,4.3231706619262695
2012-11-12,4.376791954040527
2012-11-13,4.3231706619262695
2012-11-14,4.189119338989258
2012-11-15,4.222631454467773
2012-11-16,4.23603630065918
2012-11-19,4.336574554443359
2012-11-20,4.430412292480469
2012-11-21,4.410302639007568
2012-11-23,4.484032154083252
2012-11-26,4.4572224617004395
2012-11-27,4.417007923126221
2012-11-28,4.437114715576172
2012-11-29,4.470627307891846
2012-11-30,4.470627307891846
2012-12-03,4.410302639007568
2012-12-04,4.3231706619262695
2012-12-05,4.403602600097656
2012-12-06,4.383492946624756
2012-12-07,4.450519561767578
2012-12-10,4.497437477111816
2012-12-11,4.530951976776123
2012-12-12,4.551088333129883
2012-12-13,4.517526149749756
2012-12-14,4.4973883628845215
2012-12-17,4.638349533081055
2012-12-18,4.732326984405518
2012-12-19,4.732326984405518
2012-12-20,4.8195881843566895
2012-12-21,4.7726006507873535
2012-12-24,4.692051887512207
2012-12-26,4.712188243865967
2012-12-27,4.692051887512207
2012-12-28,4.651776313781738
2012-12-31,4.786027431488037
2013-01-02,4.906851291656494
2013-01-03,4.920277118682861
2013-01-04,5.094801425933838
2013-01-07,5.007538795471191
2013-01-08,4.967262268066406
2013-01-09,4.9001383781433105
2013-01-10,4.933701515197754
2013-01-11,4.859863758087158
2013-01-14,4.826301097869873
2013-01-15,4.893426418304443
2013-01-16,4.953838348388672
2013-01-17,5.000826358795166
2013-01-18,4.987399578094482
2013-01-22,5.208914756774902
2013-01-23,5.14178991317749
2013-01-24,5.148503303527832
2013-01-25,5.161926746368408
2013-01-28,5.175352096557617
2013-01-29,5.175352096557617
2013-01-30,5.242476940155029
2013-01-31,5.222340106964111
2013-02-01,5.289464950561523
2013-02-04,5.242476940155029
2013-02-05,5.32302713394165
2013-02-06,5.329740047454834
2013-02-07,5.343165397644043
2013-02-08,5.32302713394165
2013-02-11,5.329740047454834
2013-02-12,5.32302713394165
2013-02-13,5.2693281173706055
2013-02-14,5.309602737426758
2013-02-15,5.2693281173706055
2013-02-19,5.343165397644043
2013-02-20,5.175352096557617
2013-02-21,5.094801425933838
2013-02-22,5.215627193450928
2013-02-25,5.020965099334717
2013-02-26,5.034388065338135
2013-02-27,5.114940166473389
2013-02-28,5.135077953338623
2013-03-01,5.175352096557617
2013-03-04,5.2693281173706055
2013-03-05,5.316315650939941
2013-03-06,5.396864414215088
2013-03-07,5.517690658569336
2013-03-08,5.470703601837158
2013-03-11,5.5781025886535645
2013-03-12,5.457278251647949
2013-03-13,5.54464864730835
2013-03-14,5.584972381591797
2013-03-15,5.618575096130371
2013-03-18,5.558089733123779
2013-03-19,5.571530342102051
2013-03-20,5.645459175109863
2013-03-21,5.524486541748047
2013-03-22,5.517765998840332
2013-03-25,5.564807891845703
2013-03-26,5.578253269195557
2013-03-27,5.524486541748047
2013-03-28,5.504323959350586
2013-04-01,5.390069961547852
2013-04-02,5.4035115242004395
2013-04-03,5.289259910583496
2013-04-04,5.3564677238464355
2013-04-05,5.369908809661865
2013-04-08,5.4035115242004395
2013-04-09,5.430394172668457
2013-04-10,5.5312066078186035
2013-04-11,5.524486541748047
2013-04-12,5.450557231903076
2013-04-15,5.242213726043701
2013-04-16,5.3564677238464355
2013-04-17,5.235491752624512
2013-04-18,5.154842376708984
2013-04-19,5.262373924255371
2013-04-22,5.195168495178223
2013-04-23,5.383349895477295
2013-04-24,5.524486541748047
2013-04-25,5.591692924499512
2013-04-26,5.625298023223877
2013-04-29,5.658900737762451
2013-04-30,5.705947399139404
2013-05-01,5.665622711181641
2013-05-02,5.685784339904785
2013-05-03,5.766433238983154
2013-05-06,5.853803634643555
2013-05-07,5.867246150970459
2013-05-08,5.921010494232178
2013-05-09,5.921010494232178
2013-05-10,5.921010494232178
2013-05-13,5.941173553466797
2013-05-14,6.048707485198975
2013-05-15,6.142798900604248
2013-05-16,6.015102386474609
2013-05-17,6.082309246063232
2013-05-20,6.149518013000488
2013-05-21,6.156239032745361
2013-05-22,6.062148571014404
2013-05-23,6.041986465454102
2013-05-24,6.115915775299072
2013-05-28,6.203285217285156
2013-05-29,6.22344970703125
2013-05-30,6.304096221923828
2013-05-31,6.13607931137085
2013-06-03,6.129356861114502
2013-06-04,6.0352654457092285
2013-06-05,5.968059062957764
2013-06-06,6.068870544433594
2013-06-07,6.189843654632568
2013-06-10,6.29065465927124
2013-06-11,6.1965651512146
2013-06-12,6.115652084350586
2013-06-13,6.183078765869141
2013-06-14,6.054966449737549
2013-06-17,6.048224925994873
2013-06-18,6.142621994018555
2013-06-19,6.115652084350586
2013-06-20,6.108908176422119
2013-06-21,6.1358795166015625
2013-06-24,6.1358795166015625
2013-06-25,6.2505083084106445
2013-06-26,6.425817012786865
2013-06-27,6.547186851501465
2013-06-28,6.425817012786865
2013-07-01,6.567412853240967
2013-07-02,6.621356010437012
2013-07-03,6.661814212799072
2013-07-05,6.864093780517578
2013-07-08,6.843865871429443
2013-07-09,6.877580642700195
2013-07-10,6.830379009246826
2013-07-11,6.661814212799072
2013-07-12,6.74272346496582
2013-07-15,6.69552755355835
2013-07-16,6.567412853240967
2013-07-17,6.729241371154785
2013-07-18,6.897808074951172
2013-07-19,6.897808074951172
2013-07-22,7.0259222984313965
2013-07-23,7.0259222984313965
2013-07-24,6.8910651206970215
2013-07-25,6.864093780517578
2013-07-26,6.897808074951172
2013-07-29,6.783182144165039
2013-07-30,6.769696235656738
2013-07-31,6.7494683265686035
2013-08-01,6.91803503036499
2013-08-02,6.904551982879639
2013-08-05,6.911293983459473
2013-08-06,6.756211757659912
2013-08-07,6.682042598724365
2013-08-08,6.69552755355835
2013-08-09,6.688782691955566
2013-08-12,6.6415839195251465
2013-08-13,6.661814212799072
2013-08-14,6.709012031555176
2013-08-15,6.614614486694336
2013-08-16,6.634841442108154
2013-08-19,6.5269575119018555
2013-08-20,6.648327350616455
2013-08-21,6.634841442108154
2013-08-22,6.783182144165039
2013-08-23,6.702268123626709
2013-08-26,6.614614486694336
2013-08-27,6.37861967086792
2013-08-28,6.365132808685303
