Date,AIG
2010-06-23,23.889802932739258
2010-06-24,23.232688903808594
2010-06-25,23.34641456604004
2010-06-28,22.986265182495117
2010-06-29,21.81104850769043
2010-06-30,21.760507583618164
2010-07-01,21.406675338745117
2010-07-02,20.913841247558594
2010-07-06,21.299259185791016
2010-07-07,22.32915687561035
2010-07-08,22.436567306518555
2010-07-09,22.682987213134766
2010-07-12,22.474477767944336
2010-07-13,24.003522872924805
2010-07-14,23.712875366210938
2010-07-15,23.618106842041016
2010-07-16,22.518701553344727
2010-07-19,22.360746383666992
2010-07-20,22.942039489746094
2010-07-21,22.310199737548828
2010-07-22,23.055768966674805
2010-07-23,23.232688903808594
2010-07-26,24.452131271362305
2010-07-27,24.736469268798828
2010-07-28,24.6606388092041
2010-07-29,24.622724533081055
2010-07-30,24.306812286376953
2010-08-02,25.298789978027344
2010-08-03,25.01447105407715
2010-08-04,25.28615951538086
2010-08-05,25.210344314575195
2010-08-06,25.861120223999023
2010-08-09,26.30974006652832
2010-08-10,25.39356803894043
2010-08-11,23.90875816345215
2010-08-12,23.441190719604492
2010-08-13,23.169490814208984
2010-08-16,22.720897674560547
2010-08-17,23.011545181274414
2010-08-18,23.27058982849121
2010-08-19,22.46183967590332
2010-08-20,22.22174072265625
2010-08-23,22.139604568481445
2010-08-24,21.653091430664062
2010-08-25,21.735233306884766
2010-08-26,21.47616958618164
2010-08-27,22.24070167541504
2010-08-30,21.482492446899414
2010-08-31,21.438262939453125
2010-09-01,22.53134536743164
2010-09-02,22.695613861083984
2010-09-03,23.188459396362305
2010-09-07,22.474477767944336
2010-09-08,22.923086166381836
2010-09-09,22.92940330505371
2010-09-10,22.967313766479492
2010-09-13,23.327463150024414
2010-09-14,22.828311920166016
2010-09-15,22.847267150878906
2010-09-16,22.562936782836914
2010-09-17,22.518701553344727
2010-09-20,23.125268936157227
2010-09-21,23.1315860748291
2010-09-22,22.53766632080078
2010-09-23,22.158557891845703
2010-09-24,23.04313087463379
2010-09-27,23.460140228271484
2010-09-28,23.580190658569336
2010-09-29,23.662342071533203
2010-09-30,24.70486068725586
2010-10-01,24.553224563598633
2010-10-04,24.818599700927734
2010-10-05,25.235610961914062
2010-10-06,25.741086959838867
2010-10-07,25.570484161376953
2010-10-08,25.84849739074707
2010-10-11,25.93063735961914
2010-10-12,26.398195266723633
2010-10-13,26.985797882080078
2010-10-14,26.499284744262695
2010-10-15,26.20231819152832
2010-10-18,26.701475143432617
2010-10-19,25.91167640686035
2010-10-20,26.290781021118164
2010-10-21,26.082271575927734
2010-10-22,26.259183883666992
2010-10-25,25.968536376953125
2010-10-26,26.55615234375
2010-10-27,26.423463821411133
2010-10-28,26.524555206298828
2010-10-29,26.54351043701172
2010-11-01,26.486648559570312
2010-11-02,26.613008499145508
2010-11-03,27.529186248779297
2010-11-04,28.268447875976562
2010-11-05,28.81812858581543
2010-11-08,28.198928833007812
2010-11-09,27.080575942993164
2010-11-10,27.162717819213867
2010-11-11,26.859424591064453
2010-11-12,26.41715431213379
2010-11-15,26.802566528320312
2010-11-16,26.353967666625977
2010-11-17,26.398195266723633
2010-11-18,26.89102554321289
2010-11-19,26.998437881469727
2010-11-22,26.62565803527832
2010-11-23,25.81059455871582
2010-11-24,26.38555335998535
2010-11-26,26.063325881958008
2010-11-29,26.2402400970459
2010-11-30,26.088584899902344
2010-12-01,26.714113235473633
2010-12-02,27.093212127685547
2010-12-03,27.649232864379883
2010-12-06,27.548145294189453
2010-12-07,27.769289016723633
2010-12-08,26.67620849609375
2010-12-09,30.189228057861328
2010-12-10,30.928478240966797
2010-12-13,30.656784057617188
2010-12-14,32.71025848388672
2010-12-15,32.34379196166992
2010-12-16,32.91875076293945
2010-12-17,33.20941162109375
2010-12-20,33.752784729003906
2010-12-21,34.864837646484375
2010-12-22,35.23128128051758
2010-12-23,34.32775115966797
2010-12-27,37.5185432434082
2010-12-28,37.234222412109375
2010-12-29,36.18535614013672
2010-12-30,36.349639892578125
2010-12-31,36.40650177001953
2011-01-03,36.67819595336914
2011-01-04,35.87575912475586
2011-01-05,38.510520935058594
2011-01-06,38.19461441040039
2011-01-07,38.65584945678711
2011-01-10,36.26118850708008
2011-01-11,37.30371856689453
2011-01-12,36.899349212646484
2011-01-13,36.134822845458984
2011-01-14,34.1192512512207
2011-01-18,33.59482192993164
2011-01-19,32.23637008666992
2011-01-20,32.891456604003906
2011-01-21,32.75434112548828
2011-01-24,31.954540252685547
2011-01-25,31.505125045776367
2011-01-26,31.695547103881836
2011-01-27,31.969768524169922
2011-01-28,30.667213439941406
2011-01-31,30.73577308654785
2011-02-01,31.276599884033203
2011-02-02,31.360387802124023
2011-02-03,30.910961151123047
2011-02-04,30.469158172607422
2011-02-07,32.129737854003906
2011-02-08,32.274471282958984
2011-02-09,31.314687728881836
2011-02-10,31.44417381286621
2011-02-11,31.710784912109375
2011-02-14,31.459415435791016
2011-02-15,31.268983840942383
2011-02-16,31.44417381286621
2011-02-17,32.03833770751953
2011-02-18,31.61937141418457
2011-02-22,30.522472381591797
2011-02-23,30.469158172607422
2011-02-24,30.796707153320312
2011-02-25,29.357030868530273
2011-02-28,28.229673385620117
2011-03-01,27.95546531677246
2011-03-02,28.412494659423828
2011-03-03,28.572460174560547
2011-03-04,28.48105239868164
2011-03-07,28.260143280029297
2011-03-08,28.42011833190918
2011-03-09,28.267763137817383
2011-03-10,27.787879943847656
2011-03-11,28.450576782226562
2011-03-14,28.564836502075195
2011-03-15,28.016386032104492
2011-03-16,27.109935760498047
2011-03-17,27.193727493286133
2011-03-18,26.622438430786133
2011-03-21,28.206830978393555
2011-03-22,28.14588737487793
2011-03-23,27.841205596923828
2011-03-24,27.66600227355957
2011-03-25,27.82596778869629
2011-03-28,27.69647216796875
2011-03-29,27.559358596801758
2011-03-30,27.460336685180664
2011-03-31,26.767160415649414
2011-04-01,26.660518646240234
2011-04-04,25.853078842163086
2011-04-05,26.645282745361328
2011-04-06,26.553884506225586
2011-04-07,26.40915298461914
2011-04-08,26.27202796936035
2011-04-11,26.066373825073242
2011-04-12,25.95972442626953
2011-04-13,25.792152404785156
2011-04-14,25.548397064208984
2011-04-15,25.487457275390625
2011-04-18,24.839977264404297
2011-04-19,24.46673583984375
2011-04-20,24.641937255859375
2011-04-21,24.497207641601562
2011-04-25,23.97161102294922
2011-04-26,24.27631378173828
2011-04-27,24.14681053161621
2011-04-28,24.222984313964844
2011-04-29,23.727861404418945
2011-05-02,23.499345779418945
2011-05-03,23.712629318237305
2011-05-04,24.10110855102539
2011-05-05,23.453641891479492
2011-05-06,23.385086059570312
2011-05-09,22.623361587524414
2011-05-10,22.56241798400879
2011-05-11,23.346994400024414
2011-05-12,23.74309730529785
2011-05-13,23.171798706054688
2011-05-16,23.613601684570312
2011-05-17,23.461259841918945
2011-05-18,23.484106063842773
2011-05-19,23.491729736328125
2011-05-20,23.461259841918945
2011-05-23,22.836637496948242
2011-05-24,22.440536499023438
2011-05-25,21.541702270507812
2011-05-26,21.89971351623535
2011-05-27,21.998737335205078
2011-05-31,21.709285736083984
2011-06-01,21.36650848388672
2011-06-02,21.336029052734375
2011-06-03,21.061809539794922
2011-06-06,20.741884231567383
2011-06-07,20.886611938476562
2011-06-08,20.810440063476562
2011-06-09,21.404586791992188
2011-06-10,22.059675216674805
2011-06-13,22.074909210205078
2011-06-14,21.71689796447754
2011-06-15,21.2446231842041
2011-06-16,21.358882904052734
2011-06-17,21.313173294067383
2011-06-20,21.34364891052246
2011-06-21,21.922565460205078
2011-06-22,21.937808990478516
2011-06-23,21.83877944946289
2011-06-24,21.67119789123535
2011-06-27,21.94541358947754
2011-06-28,21.922565460205078
2011-06-29,22.1967830657959
2011-06-30,22.33389663696289
2011-07-01,22.836637496948242
2011-07-05,22.608112335205078
2011-07-06,22.379602432250977
2011-07-07,23.0118408203125
2011-07-08,22.80617332458496
2011-07-11,22.036823272705078
2011-07-12,21.876859664916992
2011-07-13,21.9682674407959
2011-07-14,21.709285736083984
2011-07-15,21.50360679626465
2011-07-18,21.061809539794922
2011-07-19,21.229393005371094
2011-07-20,21.564552307128906
2011-07-21,22.05206298828125
2011-07-22,22.15870475769043
2011-07-25,22.05206298828125
2011-07-26,22.448152542114258
2011-07-27,22.16632080078125
2011-07-28,22.044437408447266
2011-07-29,21.861623764038086
2011-08-01,21.777835845947266
2011-08-02,21.137983322143555
2011-08-03,21.473148345947266
2011-08-04,20.109647750854492
2011-08-05,19.119396209716797
2011-08-08,17.199838638305664
2011-08-09,18.26626205444336
2011-08-10,16.86468505859375
2011-08-11,17.64164161682129
2011-08-12,17.618793487548828
2011-08-15,18.67759895324707
2011-08-16,18.66998291015625
2011-08-17,18.92896842956543
2011-08-18,17.291248321533203
2011-08-19,16.879920959472656
2011-08-22,16.59807777404785
2011-08-23,17.458833694458008
2011-08-24,17.938724517822266
2011-08-25,17.519777297973633
2011-08-26,17.71782112121582
2011-08-29,19.043228149414062
2011-08-30,18.967060089111328
2011-08-31,19.294599533081055
2011-09-01,18.883270263671875
2011-09-02,18.022512435913086
2011-09-06,17.763526916503906
2011-09-07,19.340301513671875
2011-09-08,18.73092269897461
2011-09-09,17.793994903564453
2011-09-12,17.961572647094727
2011-09-13,18.40337562561035
2011-09-14,18.654752731323242
2011-09-15,19.073694229125977
2011-09-16,19.378389358520508
2011-09-19,18.78424072265625
2011-09-20,18.738534927368164
2011-09-21,17.48168182373047
2011-09-22,16.46096420288086
2011-09-23,16.90277099609375
2011-09-26,17.870166778564453
2011-09-27,17.80923080444336
2011-09-28,17.29886245727539
2011-09-29,17.43598175048828
2011-09-30,16.719951629638672
2011-10-03,15.584978103637695
2011-10-04,15.65353012084961
2011-10-05,16.270532608032227
2011-10-06,16.773279190063477
2011-10-07,15.973459243774414
2011-10-10,16.90277099609375
2011-10-11,17.039884567260742
2011-10-12,18.09868621826172
2011-10-13,17.542619705200195
2011-10-14,17.801605224609375
2011-10-17,16.940855026245117
2011-10-18,17.854938507080078
2011-10-19,17.176986694335938
2011-10-20,17.45121955871582
2011-10-21,18.28911018371582
2011-10-24,19.14987564086914
2011-10-25,18.418611526489258
2011-10-26,19.286983489990234
2011-10-27,20.201051712036133
2011-10-28,20.063947677612305
2011-10-31,18.807098388671875
2011-11-01,17.83969497680664
2011-11-02,18.426231384277344
2011-11-03,18.76139259338379
2011-11-04,18.21294403076172
2011-11-07,18.068214416503906
2011-11-08,18.327205657958984
2011-11-09,17.169376373291016
2011-11-10,17.634021759033203
2011-11-11,18.167238235473633
2011-11-14,17.931102752685547
2011-11-15,17.611181259155273
2011-11-16,17.100812911987305
2011-11-17,16.6666316986084
2011-11-18,16.6666316986084
2011-11-21,16.003931045532227
2011-11-22,16.003931045532227
2011-11-23,15.310759544372559
2011-11-25,15.287906646728516
2011-11-28,15.89729118347168
2011-11-29,16.0953311920166
2011-11-30,17.755905151367188
2011-12-01,17.519777297973633
2011-12-02,17.656885147094727
2011-12-05,17.953956604003906
2011-12-06,18.327205657958984
2011-12-07,18.63188934326172
2011-12-08,17.603567123413086
2011-12-09,18.365291595458984
2011-12-12,17.74067497253418
2011-12-13,17.390281677246094
2011-12-14,17.352195739746094
2011-12-15,17.687349319458008
2011-12-16,17.793994903564453
2011-12-19,17.032264709472656
2011-12-20,18.091066360473633
2011-12-21,18.342437744140625
2011-12-22,18.411001205444336
2011-12-23,18.43384552001953
2011-12-27,18.15200424194336
2011-12-28,17.496917724609375
2011-12-29,17.702577590942383
2011-12-30,17.6721134185791
2012-01-03,18.334819793701172
2012-01-04,18.220558166503906
2012-01-05,18.21294403076172
2012-01-06,17.931102752685547
2012-01-09,18.281494140625
2012-01-10,19.096546173095703
2012-01-11,19.3250675201416
2012-01-12,19.37077522277832
2012-01-13,19.005136489868164
2012-01-17,18.708066940307617
2012-01-18,19.218427658081055
2012-01-19,19.462175369262695
2012-01-20,19.53835678100586
2012-01-23,19.378389358520508
2012-01-24,19.286983489990234
2012-01-25,19.27936553955078
2012-01-26,19.14987564086914
2012-01-27,19.233657836914062
2012-01-30,19.195571899414062
2012-01-31,19.12702178955078
2012-02-01,20.261995315551758
2012-02-02,20.041099548339844
2012-02-03,20.69618034362793
2012-02-06,20.414342880249023
2012-02-07,20.338171005249023
2012-02-08,20.597158432006836
2012-02-09,20.833293914794922
2012-02-10,20.307706832885742
2012-02-13,20.429576873779297
2012-02-14,20.261995315551758
2012-02-15,20.178203582763672
2012-02-16,20.77996826171875
2012-02-17,20.741884231567383
2012-02-21,20.81805992126465
2012-02-22,21.077049255371094
2012-02-23,21.32079315185547
2012-02-24,21.640724182128906
2012-02-27,21.831159591674805
2012-02-28,22.059675216674805
2012-02-29,22.257720947265625
2012-03-01,22.432918548583984
2012-03-02,22.69952392578125
2012-03-05,23.14893913269043
2012-03-06,22.12822914123535
2012-03-07,22.432918548583984
2012-03-08,21.564552307128906
2012-03-09,21.518844604492188
2012-03-12,21.44267463684082
2012-03-13,21.633100509643555
2012-03-14,21.518844604492188
2012-03-15,21.389354705810547
2012-03-16,21.351274490356445
2012-03-19,21.176074981689453
2012-03-20,21.57216453552246
2012-03-21,21.701663970947266
2012-03-22,21.313173294067383
2012-03-23,21.534082412719727
2012-03-26,22.135848999023438
2012-03-27,22.600509643554688
2012-03-28,22.623361587524414
2012-03-29,22.80617332458496
2012-03-30,23.484106063842773
2012-04-02,23.74309730529785
2012-04-03,23.51457977294922
2012-04-04,24.77142906188965
2012-04-05,25.053274154663086
2012-04-09,24.367713928222656
2012-04-10,23.796415328979492
2012-04-11,24.27631378173828
2012-04-12,25.3122615814209
2012-04-13,24.740964889526367
2012-04-16,24.992340087890625
2012-04-17,24.923778533935547
2012-04-18,24.824756622314453
2012-04-19,24.58100128173828
2012-04-20,24.421035766601562
2012-04-23,24.44388198852539
2012-04-24,24.680025100708008
2012-04-25,25.007568359375
2012-04-26,25.677888870239258
2012-04-27,26.249189376831055
2012-04-30,25.92163848876953
2012-05-01,26.15778160095215
2012-05-02,26.477699279785156
2012-05-03,26.005435943603516
2012-05-04,25.007568359375
2012-05-07,24.25345802307129
2012-05-08,24.14681053161621
2012-05-09,24.245840072631836
2012-05-10,24.48197364807129
2012-05-11,24.18489646911621
2012-05-14,23.842121124267578
2012-05-15,23.58313751220703
2012-05-16,23.194652557373047
2012-05-17,21.68642807006836
2012-05-18,21.579784393310547
2012-05-21,22.42530632019043
2012-05-22,22.34151268005371
2012-05-23,22.288196563720703
2012-05-24,22.40245246887207
2012-05-25,22.082529067993164
2012-05-29,22.68428611755371
2012-05-30,22.0063533782959
2012-05-31,22.227252960205078
2012-06-01,20.726655960083008
2012-06-04,20.970409393310547
2012-06-05,21.823543548583984
2012-06-06,22.77570343017578
2012-06-07,22.966135025024414
2012-06-08,23.217500686645508
2012-06-11,22.501482009887695
2012-06-12,22.996599197387695
2012-06-13,23.08039093017578
2012-06-14,23.636451721191406
2012-06-15,23.97923469543457
2012-06-18,24.002079010009766
2012-06-19,24.329626083374023
2012-06-20,24.41341781616211
2012-06-21,23.64406967163086
2012-06-22,23.948760986328125
2012-06-25,23.331762313842773
2012-06-26,23.461259841918945
2012-06-27,23.476499557495117
2012-06-28,23.491729736328125
2012-06-29,24.44388198852539
2012-07-02,24.25345802307129
2012-07-03,24.672405242919922
2012-07-05,24.35248374938965
2012-07-06,24.047792434692383
2012-07-09,23.575515747070312
2012-07-10,23.59075164794922
2012-07-11,23.484106063842773
2012-07-12,23.209890365600586
2012-07-13,23.948760986328125
2012-07-16,23.826892852783203
2012-07-17,24.59623146057129
2012-07-18,24.25345802307129
2012-07-19,24.19251251220703
2012-07-20,23.636451721191406
2012-07-23,23.369850158691406
2012-07-24,23.247974395751953
2012-07-25,22.966135025024414
2012-07-26,23.37746238708496
2012-07-27,24.047792434692383
2012-07-30,24.162050247192383
2012-07-31,23.81926155090332
2012-08-01,23.491729736328125
2012-08-02,23.491729736328125
2012-08-03,23.872589111328125
2012-08-06,24.44388198852539
2012-08-07,24.641937255859375
2012-08-08,24.66478729248047
2012-08-09,24.76380729675293
2012-08-10,24.832365036010742
2012-08-13,25.220853805541992
2012-08-14,25.761682510375977
2012-08-15,25.92163848876953
2012-08-16,26.36344337463379
2012-08-17,26.508174896240234
2012-08-20,26.401527404785156
2012-08-21,25.997825622558594
2012-08-22,25.55600929260254
2012-08-23,25.715965270996094
2012-08-24,26.256805419921875
2012-08-27,26.340599060058594
2012-08-28,26.104459762573242
2012-08-29,25.853078842163086
2012-08-30,25.738826751708984
2012-08-31,26.150161743164062
2012-09-04,26.325359344482422
2012-09-05,26.515796661376953
2012-09-06,26.066373825073242
2012-09-07,25.891170501708984
2012-09-10,25.365589141845703
2012-09-11,25.47983741760254
2012-09-12,25.746442794799805
2012-09-13,26.233957290649414
2012-09-14,26.675750732421875
2012-09-17,26.470088958740234
2012-09-18,26.203487396240234
2012-09-19,26.09684181213379
2012-09-20,25.761682510375977
2012-09-21,25.61695098876953
2012-09-24,25.822622299194336
2012-09-25,25.1980037689209
2012-09-26,24.946630477905273
2012-09-27,25.28940773010254
2012-09-28,24.97710418701172
2012-10-01,25.335105895996094
2012-10-02,25.49508285522461
2012-10-03,26.058753967285156
2012-10-04,26.622438430786133
2012-10-05,26.835716247558594
2012-10-08,27.346080780029297
2012-10-09,27.0033016204834
2012-10-10,27.033769607543945
2012-10-11,27.178499221801758
2012-10-12,27.010915756225586
2012-10-15,27.643150329589844
2012-10-16,27.688854217529297
2012-10-17,28.077335357666016
2012-10-18,28.34394645690918
2012-10-19,27.193727493286133
2012-10-22,27.0794677734375
2012-10-23,26.470088958740234
2012-10-24,26.60719108581543
2012-10-25,26.645282745361328
2012-10-26,26.447233200073242
2012-10-31,26.60719108581543
2012-11-01,26.812868118286133
2012-11-02,24.893312454223633
2012-11-05,24.984716415405273
2012-11-06,25.22846221923828
2012-11-07,24.375335693359375
2012-11-08,23.9259090423584
2012-11-09,24.50482177734375
2012-11-12,24.36009979248047
2012-11-13,23.880210876464844
2012-11-14,23.369850158691406
2012-11-15,23.796415328979492
2012-11-16,24.222984313964844
2012-11-19,24.672405242919922
2012-11-20,24.68764305114746
2012-11-21,24.885683059692383
2012-11-23,25.007568359375
2012-11-26,25.114213943481445
2012-11-27,24.748577117919922
2012-11-28,24.832365036010742
2012-11-29,25.40365982055664
2012-11-30,25.23609161376953
2012-12-03,25.22846221923828
2012-12-04,25.380815505981445
2012-12-05,25.731204986572266
2012-12-06,25.335105895996094
2012-12-07,25.997825622558594
2012-12-10,25.411296844482422
2012-12-11,26.85856819152832
2012-12-12,26.546260833740234
2012-12-13,26.08160972595215
2012-12-14,25.853078842163086
2012-12-17,26.622438430786133
2012-12-18,27.04138946533203
2012-12-19,26.576723098754883
2012-12-20,27.064239501953125
2012-12-21,26.462472915649414
2012-12-24,26.812868118286133
2012-12-26,26.927133560180664
2012-12-27,26.637670516967773
2012-12-28,26.340599060058594
2012-12-31,26.8890380859375
2013-01-02,27.787879943847656
2013-01-03,27.559358596801758
2013-01-04,27.650768280029297
2013-01-07,27.368927001953125
2013-01-08,27.155643463134766
2013-01-09,27.23943519592285
2013-01-10,27.269908905029297
2013-01-11,26.835716247558594
2013-01-14,26.698606491088867
2013-01-15,26.53864288330078
2013-01-16,27.07184600830078
2013-01-17,26.82048225402832
2013-01-18,26.729076385498047
2013-01-22,27.353696823120117
2013-01-23,27.772642135620117
2013-01-24,27.879276275634766
2013-01-25,27.95546531677246
2013-01-28,28.412494659423828
2013-01-29,28.808597564697266
2013-01-30,28.6943416595459
2013-01-31,28.81620979309082
2013-02-01,29.600788116455078
2013-02-04,29.090436935424805
2013-02-05,29.517004013061523
2013-02-06,29.517004013061523
2013-02-07,29.433216094970703
2013-02-08,29.547473907470703
2013-02-11,30.050214767456055
2013-02-12,29.425601959228516
2013-02-13,29.608415603637695
2013-02-14,29.867401123046875
2013-02-15,29.212305068969727
2013-02-19,29.40273666381836
2013-02-20,28.6181583404541
2013-02-21,28.397258758544922
2013-02-22,29.28847885131836
2013-02-25,28.229673385620117
2013-02-26,28.709564208984375
2013-02-27,28.770509719848633
2013-02-28,28.95331573486328
2013-03-01,28.831451416015625
2013-03-04,28.999034881591797
2013-03-05,29.136131286621094
2013-03-06,29.28847885131836
2013-03-07,29.715051651000977
2013-03-08,30.14923858642578
2013-03-11,30.065448760986328
2013-03-12,29.791229248046875
2013-03-13,29.623634338378906
2013-03-14,29.72266387939453
2013-03-15,29.68457794189453
2013-03-18,29.40273666381836
2013-03-19,29.235170364379883
2013-03-20,29.174222946166992
2013-03-21,28.79336166381836
2013-03-22,28.78574562072754
2013-03-25,28.717191696166992
2013-03-26,29.280868530273438
2013-03-27,29.136131286621094
2013-03-28,29.57032012939453
2013-04-01,29.120899200439453
2013-04-02,29.707422256469727
2013-04-03,28.823829650878906
2013-04-04,28.709564208984375
2013-04-05,29.417980194091797
2013-04-08,30.5377254486084
2013-04-09,30.18732452392578
2013-04-10,30.54534149169922
2013-04-11,30.804332733154297
2013-04-12,30.568195343017578
2013-04-15,29.387516021728516
2013-04-16,30.134002685546875
2013-04-17,29.372276306152344
2013-04-18,29.204687118530273
2013-04-19,29.616029739379883
2013-04-22,29.410358428955078
2013-04-23,30.941436767578125
2013-04-24,31.687929153442383
2013-04-25,32.20591735839844
2013-04-26,31.131872177124023
2013-04-29,31.467041015625
2013-04-30,31.550817489624023
2013-05-01,31.37562370300293
2013-05-02,32.09165573120117
2013-05-03,33.91217803955078
2013-05-06,34.643455505371094
2013-05-07,33.973106384277344
2013-05-08,33.782684326171875
2013-05-09,33.569400787353516
2013-05-10,33.653194427490234
2013-05-13,34.00358200073242
2013-05-14,35.1004753112793
2013-05-15,34.71961212158203
2013-05-16,34.209259033203125
2013-05-17,34.45301055908203
2013-05-20,34.19402313232422
2013-05-21,34.24734878540039
2013-05-22,33.75222396850586
2013-05-23,33.919795989990234
2013-05-24,34.04167556762695
2013-05-28,34.40730285644531
2013-05-29,34.67390823364258
2013-05-30,35.199501037597656
2013-05-31,33.866477966308594
2013-06-03,34.087379455566406
2013-06-04,33.59225845336914
2013-06-05,33.439903259277344
2013-06-06,34.171173095703125
2013-06-07,34.49108123779297
2013-06-10,35.00146484375
2013-06-11,34.21687698364258
2013-06-12,34.01883316040039
2013-06-13,34.99383544921875
2013-06-14,34.5672721862793
2013-06-17,34.392086029052734
2013-06-18,34.38445281982422
2013-06-19,34.133087158203125
2013-06-20,33.72175598144531
2013-06-21,33.279945373535156
2013-06-24,32.23637390136719
2013-06-25,33.02096176147461
2013-06-26,33.22662353515625
2013-06-27,33.881710052490234
2013-06-28,34.0493049621582
2013-07-01,34.34635925292969
2013-07-02,34.19402313232422
2013-07-03,33.68365478515625
2013-07-05,34.422550201416016
2013-07-08,34.67390823364258
2013-07-09,34.87196350097656
2013-07-10,34.82625198364258
2013-07-11,34.97859573364258
2013-07-12,35.60321044921875
2013-07-15,35.57275390625
2013-07-16,35.22236251831055
2013-07-17,35.67177963256836
2013-07-18,35.793663024902344
2013-07-19,35.709877014160156
2013-07-22,36.144039154052734
2013-07-23,35.49656295776367
2013-07-24,35.00906753540039
2013-07-25,35.42041778564453
2013-07-26,35.45088195800781
2013-07-29,35.24521255493164
2013-07-30,34.95574951171875
2013-07-31,34.66628646850586
2013-08-01,35.85459518432617
2013-08-02,36.814369201660156
2013-08-05,36.997188568115234
2013-08-06,36.60871887207031
2013-08-07,36.5401496887207
2013-08-08,37.020042419433594
2013-08-09,36.585838317871094
2013-08-12,36.37257385253906
2013-08-13,36.79152297973633
2013-08-14,36.60871887207031
2013-08-15,35.83173751831055
2013-08-16,35.87744903564453
2013-08-19,35.28328323364258
2013-08-20,35.740333557128906
2013-08-21,35.587989807128906
2013-08-22,35.91552734375
2013-08-23,36.09833526611328
2013-08-26,36.07548522949219
2013-08-27,35.161415100097656
2013-08-28,35.35185623168945
2013-08-29,35.48134994506836
2013-08-30,35.38993835449219
2013-09-03,36.3116340637207
2013-09-04,36.78390121459961
2013-09-05,37.0733528137207
2013-09-06,36.70011520385742
2013-09-09,37.469444274902344
2013-09-10,37.721336364746094
2013-09-11,37.973228454589844
2013-09-12,37.61447525024414
2013-09-13,37.93506622314453
2013-09-16,37.927425384521484
2013-09-17,38.515140533447266
