Date,GRMN
2011-03-08,20.88280487060547
2011-03-09,20.90731430053711
2011-03-10,20.803146362304688
2011-03-11,20.919572830200195
2011-03-14,20.754119873046875
2011-03-15,21.048246383666992
2011-03-16,20.71123504638672
2011-03-17,20.521284103393555
2011-03-18,20.723487854003906
2011-03-21,20.723487854003906
2011-03-22,20.686717987060547
2011-03-23,20.692848205566406
2011-03-24,20.77250862121582
2011-03-25,20.90731430053711
2011-03-28,20.760251998901367
2011-03-29,20.92569923400879
2011-03-30,20.821535110473633
2011-03-31,20.748003005981445
2011-04-01,20.680593490600586
2011-04-04,20.698978424072266
2011-04-05,20.698978424072266
2011-04-06,20.790889739990234
2011-04-07,20.680593490600586
2011-04-08,20.680593490600586
2011-04-11,20.83991050720215
2011-04-12,20.686717987060547
2011-04-13,20.564170837402344
2011-04-14,20.686717987060547
2011-04-15,20.77250862121582
2011-04-18,20.674470901489258
2011-04-19,20.582551956176758
2011-04-20,20.80927085876465
2011-04-21,20.92569923400879
2011-04-25,21.10953140258789
2011-04-26,21.244325637817383
2011-04-27,21.256587982177734
2011-04-28,20.99310302734375
2011-04-29,20.9747257232666
2011-05-02,20.83991050720215
2011-05-03,20.521284103393555
2011-05-04,21.618112564086914
2011-05-05,21.44041633605957
2011-05-06,21.53232765197754
2011-05-09,21.434288024902344
2011-05-10,21.636499404907227
2011-05-11,21.48944091796875
2011-05-12,21.593612670898438
2011-05-13,21.52007293701172
2011-05-16,21.232080459594727
2011-05-17,21.348493576049805
2011-05-18,21.434288024902344
2011-05-19,21.58135223388672
2011-05-20,21.434288024902344
2011-05-23,20.937950134277344
2011-05-24,20.472259521484375
2011-05-25,20.36195945739746
2011-05-26,20.4171085357666
2011-05-27,20.478382110595703
2011-05-31,20.88280487060547
2011-06-01,20.870555877685547
2011-06-02,20.619321823120117
2011-06-03,20.435489654541016
2011-06-06,20.398731231689453
2011-06-07,20.31294059753418
2011-06-08,20.4171085357666
2011-06-09,20.656085968017578
2011-06-10,20.551912307739258
2011-06-13,20.43264389038086
2011-06-14,20.61469078063965
2011-06-15,20.52052879333496
2011-06-16,20.708850860595703
2011-06-17,21.129432678222656
2011-06-20,21.13570213317871
2011-06-21,21.33029556274414
2011-06-22,21.324024200439453
2011-06-23,21.349132537841797
2011-06-24,20.99760627746582
2011-06-27,20.225492477416992
2011-06-28,20.03717613220215
2011-06-29,20.118778228759766
2011-06-30,20.733951568603516
2011-07-01,21.07921028137207
2011-07-05,20.87205696105957
2011-07-06,20.853233337402344
2011-07-07,21.179645538330078
2011-07-08,21.091760635375977
2011-07-11,20.985048294067383
2011-07-12,20.740238189697266
2011-07-13,20.690019607543945
2011-07-14,20.369873046875
2011-07-15,20.23177719116211
2011-07-18,20.137617111206055
2011-07-19,20.23177719116211
2011-07-20,20.0873966217041
2011-07-21,20.53309440612793
2011-07-22,20.53936195373535
2011-07-25,20.438922882080078
2011-07-26,20.627248764038086
2011-07-27,20.181554794311523
2011-07-28,20.150169372558594
2011-07-29,20.482864379882812
2011-08-01,20.206663131713867
2011-08-02,19.792362213134766
2011-08-03,19.371780395507812
2011-08-04,18.919815063476562
2011-08-05,20.05600929260254
2011-08-08,19.459657669067383
2011-08-09,20.08111572265625
2011-08-10,19.158357620239258
2011-08-11,19.396892547607422
2011-08-12,19.66053581237793
2011-08-15,19.892799377441406
2011-08-16,20.23177719116211
2011-08-17,20.08111572265625
2011-08-18,19.384334564208984
2011-08-19,19.459657669067383
2011-08-22,19.848857879638672
2011-08-23,20.150169372558594
2011-08-24,20.187837600708008
2011-08-25,19.861413955688477
2011-08-26,20.551912307739258
2011-08-29,20.934829711914062
2011-08-30,21.028995513916016
2011-08-31,21.047822952270508
2011-09-01,20.36359405517578
2011-09-02,20.0873966217041
2011-09-06,20.137617111206055
2011-09-07,20.690019607543945
2011-09-08,20.89089012145996
2011-09-09,20.58957290649414
2011-09-12,20.9473876953125
2011-09-13,20.858440399169922
2011-09-14,21.099864959716797
2011-09-15,21.373062133789062
2011-09-16,21.43025016784668
2011-09-19,21.246009826660156
2011-09-20,21.099864959716797
2011-09-21,20.69324493408203
2011-09-22,19.87364387512207
2011-09-23,19.530563354492188
2011-09-26,20.2739200592041
2011-09-27,20.343809127807617
2011-09-28,19.988006591796875
2011-09-29,20.22309112548828
2011-09-30,20.184968948364258
2011-10-03,19.441614151000977
2011-10-04,20.451814651489258
2011-10-05,20.744083404541016
2011-10-06,20.62335205078125
2011-10-07,20.629711151123047
2011-10-10,21.2142333984375
2011-10-11,21.385778427124023
2011-10-12,21.265056610107422
2011-10-13,21.398481369018555
2011-10-14,21.728864669799805
2011-10-17,21.754281997680664
2011-10-18,22.008419036865234
2011-10-19,21.919469833374023
2011-10-20,21.86863136291504
2011-10-21,21.98935890197754
2011-10-24,22.45315933227539
2011-10-25,21.995708465576172
2011-10-26,22.04653549194336
2011-10-27,22.110069274902344
2011-10-28,22.29432487487793
2011-10-31,21.849580764770508
2011-11-01,21.72251319885254
2011-11-02,22.6882381439209
2011-11-03,22.796255111694336
2011-11-04,22.6818790435791
2011-11-07,23.088502883911133
2011-11-08,23.19016456604004
2011-11-09,22.332439422607422
2011-11-10,22.218082427978516
2011-11-11,22.154539108276367
2011-11-14,22.20537567138672
2011-11-15,22.650110244750977
2011-11-16,22.484920501708984
2011-11-17,22.364212036132812
2011-11-18,22.319734573364258
2011-11-21,22.218082427978516
2011-11-22,22.06559181213379
2011-11-23,21.97029685974121
2011-11-25,21.938526153564453
2011-11-28,22.338794708251953
2011-11-29,22.61835289001465
2011-11-30,23.247344970703125
2011-12-01,23.2282772064209
2011-12-02,23.58407974243164
2011-12-05,23.666664123535156
2011-12-06,23.533254623413086
2011-12-07,23.54595947265625
2011-12-08,23.666664123535156
2011-12-09,24.079648971557617
2011-12-12,24.117761611938477
2011-12-13,24.64429473876953
2011-12-14,24.059972763061523
2011-12-15,23.976497650146484
2011-12-16,24.400293350219727
2011-12-19,24.41313934326172
2011-12-20,25.035993576049805
2011-12-21,25.401996612548828
2011-12-22,25.331356048583984
2011-12-23,25.678104400634766
2011-12-27,25.80010414123535
2011-12-28,25.49831771850586
2011-12-29,25.93494415283203
2011-12-30,25.56252670288086
2012-01-03,25.42768096923828
2012-01-04,25.273569107055664
2012-01-05,25.453367233276367
2012-01-06,25.305679321289062
2012-01-09,25.536840438842773
2012-01-10,26.172527313232422
2012-01-11,26.3715763092041
2012-01-12,26.19822120666504
2012-01-13,26.1147518157959
2012-01-17,26.19822120666504
2012-01-18,26.390844345092773
2012-01-19,27.110013961791992
2012-01-20,26.96875
2012-01-23,26.78253936767578
2012-01-24,26.673376083374023
2012-01-25,26.88528060913086
2012-01-26,26.795368194580078
2012-01-27,26.557798385620117
2012-01-30,26.230323791503906
2012-01-31,26.776113510131836
2012-02-01,27.276973724365234
2012-02-02,27.95118522644043
2012-02-03,28.317176818847656
2012-02-06,28.07318878173828
2012-02-07,28.08602523803711
2012-02-08,27.7585391998291
2012-02-09,27.919092178344727
2012-02-10,27.989707946777344
2012-02-13,28.22087287902832
2012-02-14,28.195180892944336
2012-02-15,28.227294921875
2012-02-16,28.36855125427246
2012-02-17,28.36855125427246
2012-02-21,28.69603157043457
2012-02-22,31.373638153076172
2012-02-23,31.007644653320312
2012-02-24,30.853519439697266
2012-02-27,30.519628524780273
2012-02-28,30.693008422851562
2012-02-29,30.30132484436035
2012-03-01,30.2756290435791
2012-03-02,29.9674072265625
2012-03-05,30.30132484436035
2012-03-06,30.14079475402832
2012-03-07,30.179309844970703
2012-03-08,30.455419540405273
2012-03-09,30.506797790527344
2012-03-12,30.47468376159668
2012-03-13,30.804954528808594
2012-03-14,31.00570297241211
2012-03-15,30.50705337524414
2012-03-16,30.364591598510742
2012-03-19,30.681907653808594
2012-03-20,30.429359436035156
2012-03-21,30.578290939331055
2012-03-22,30.779041290283203
2012-03-23,30.843788146972656
2012-03-26,30.94092559814453
2012-03-27,30.95389175415039
2012-03-28,30.643056869506836
2012-03-29,30.65601921081543
2012-03-30,30.422880172729492
2012-04-02,30.630096435546875
2012-04-03,30.76609992980957
2012-04-04,30.07318878173828
2012-04-05,29.93071746826172
2012-04-09,29.47095489501953
2012-04-10,28.79747200012207
2012-04-11,29.082406997680664
2012-04-12,29.3349552154541
2012-04-13,29.082406997680664
2012-04-16,28.875185012817383
2012-04-17,29.322004318237305
2012-04-18,29.250776290893555
2012-04-19,29.01766014099121
2012-04-20,28.84281349182129
2012-04-23,28.590261459350586
2012-04-24,28.81690788269043
2012-04-25,29.574562072753906
2012-04-26,30.617156982421875
2012-04-27,30.31279754638672
2012-04-30,30.5200252532959
2012-05-01,30.753143310546875
2012-05-02,31.944664001464844
2012-05-03,31.16759490966797
2012-05-04,30.31279754638672
2012-05-07,30.448787689208984
2012-05-08,29.7364501953125
2012-05-09,29.38676643371582
2012-05-10,29.393238067626953
2012-05-11,29.26373291015625
2012-05-14,28.726245880126953
2012-05-15,28.86870765686035
2012-05-16,28.97879981994629
2012-05-17,28.285898208618164
2012-05-18,27.832597732543945
2012-05-21,28.357131958007812
2012-05-22,28.383041381835938
2012-05-23,28.370084762573242
2012-05-24,28.311803817749023
2012-05-25,27.96858787536621
2012-05-29,28.428373336791992
2012-05-30,28.052778244018555
2012-05-31,27.819644927978516
2012-06-01,26.93895149230957
2012-06-04,26.92600440979004
2012-06-05,27.275691986083984
2012-06-06,27.133224487304688
2012-06-07,26.59573745727539
2012-06-08,27.049041748046875
2012-06-11,24.737211227416992
2012-06-12,25.585512161254883
2012-06-13,25.133554458618164
2012-06-14,24.530927658081055
2012-06-15,24.74708366394043
2012-06-18,25.028749465942383
2012-06-19,25.50691795349121
2012-06-20,25.113910675048828
2012-06-21,24.498172760009766
2012-06-22,24.223058700561523
2012-06-25,24.11825180053711
2012-06-26,24.1313533782959
2012-06-27,24.399919509887695
2012-06-28,24.07894515991211
2012-06-29,25.081144332885742
2012-07-02,25.09425926208496
2012-07-03,25.31041145324707
2012-07-05,24.838781356811523
2012-07-06,24.48507308959961
2012-07-09,24.5374755859375
2012-07-10,24.04619598388672
2012-07-11,24.000349044799805
2012-07-12,23.62042236328125
2012-07-13,23.790740966796875
2012-07-16,23.718679428100586
2012-07-17,23.8824405670166
2012-07-18,24.426118850708008
2012-07-19,24.4195613861084
2012-07-20,24.14446258544922
2012-07-23,23.476320266723633
2012-07-24,24.25581169128418
2012-07-25,24.563676834106445
2012-07-26,24.47852325439453
2012-07-27,25.31041145324707
2012-07-30,25.258020401000977
2012-07-31,25.290760040283203
2012-08-01,25.7885799407959
2012-08-02,26.430522918701172
2012-08-03,26.371562957763672
2012-08-06,26.227458953857422
2012-08-07,26.679428100585938
2012-08-08,26.843185424804688
2012-08-09,27.144498825073242
2012-08-10,27.380311965942383
2012-08-13,27.1379451751709
2012-08-14,26.90869140625
2012-08-15,26.836633682250977
2012-08-16,26.954538345336914
2012-08-17,26.974199295043945
2012-08-20,27.406509399414062
2012-08-21,27.288606643676758
2012-08-22,27.242759704589844
2012-08-23,26.672874450683594
2012-08-24,26.528766632080078
2012-08-27,26.384654998779297
2012-08-28,26.528766632080078
2012-08-29,26.63357162475586
2012-08-30,26.18160057067871
2012-08-31,26.430522918701172
2012-09-04,26.103002548217773
2012-09-05,26.194705963134766
2012-09-06,26.68598175048828
2012-09-07,27.19690704345703
2012-09-10,26.430522918701172
2012-09-11,26.39120864868164
2012-09-12,27.153011322021484
2012-09-13,27.437854766845703
2012-09-14,28.120159149169922
2012-09-17,28.020788192749023
2012-09-18,27.749208450317383
2012-09-19,27.8618106842041
2012-09-20,27.69619369506836
2012-09-21,27.782318115234375
2012-09-24,27.881683349609375
2012-09-25,27.1927490234375
2012-09-26,27.060264587402344
2012-09-27,27.81543731689453
2012-09-28,27.649831771850586
2012-10-01,27.67632293701172
2012-10-02,27.537216186523438
2012-10-03,27.610076904296875
2012-10-04,28.199649810791016
2012-10-05,28.30562973022461
2012-10-08,28.087034225463867
2012-10-09,26.974151611328125
2012-10-10,26.53694725036621
2012-10-11,26.788673400878906
2012-10-12,26.60980796813965
2012-10-15,26.570072174072266
2012-10-16,26.477331161499023
2012-10-17,26.232240676879883
2012-10-18,26.33159637451172
2012-10-19,25.78839874267578
2012-10-22,26.086496353149414
2012-10-23,25.973876953125
2012-10-24,26.02687644958496
2012-10-25,26.007003784179688
2012-10-26,25.828153610229492
2012-10-31,25.17234992980957
2012-11-01,25.238584518432617
2012-11-02,24.841129302978516
2012-11-05,24.841129302978516
2012-11-06,25.106101989746094
2012-11-07,24.649024963378906
2012-11-08,24.119075775146484
2012-11-09,24.51653289794922
2012-11-12,24.191944122314453
2012-11-13,24.112459182739258
2012-11-14,23.926971435546875
2012-11-15,24.609275817871094
2012-11-16,24.629150390625
2012-11-19,24.99347686767578
2012-11-20,25.2518367767334
2012-11-21,25.205467224121094
2012-11-23,25.576425552368164
2012-11-26,25.430694580078125
2012-11-27,25.099477767944336
2012-11-28,25.66254234313965
2012-11-29,25.689041137695312
2012-11-30,25.761903762817383
2012-12-03,26.417707443237305
2012-12-04,26.430957794189453
2012-12-05,26.305105209350586
2012-12-06,27.81543731689453
2012-12-07,27.62332534790039
2012-12-10,27.928049087524414
2012-12-11,28.087034225463867
2012-12-12,27.50453758239746
2012-12-13,27.5580997467041
2012-12-14,27.236726760864258
2012-12-17,27.7321834564209
2012-12-18,28.535629272460938
2012-12-19,28.153976440429688
2012-12-20,27.73887062072754
2012-12-21,27.497840881347656
2012-12-24,27.223331451416016
2012-12-26,27.256807327270508
2012-12-27,27.658531188964844
2012-12-28,26.781436920166016
2012-12-31,27.283594131469727
2013-01-02,28.220949172973633
2013-01-03,28.180768966674805
2013-01-04,28.180768966674805
2013-01-07,28.174068450927734
2013-01-08,28.28788948059082
2013-01-09,26.30607032775879
2013-01-10,26.373029708862305
2013-01-11,26.513626098632812
2013-01-14,26.721187591552734
2013-01-15,26.8015193939209
2013-01-16,26.667617797851562
2013-01-17,26.520326614379883
2013-01-18,26.46006202697754
2013-01-22,26.038251876831055
2013-01-23,25.643224716186523
2013-01-24,25.837390899658203
2013-01-25,25.95791244506836
2013-01-28,25.823999404907227
2013-01-29,25.830707550048828
2013-01-30,25.469158172607422
2013-01-31,25.368715286254883
2013-02-01,25.777137756347656
2013-02-04,25.428970336914062
2013-02-05,25.241504669189453
2013-02-06,25.408897399902344
2013-02-07,25.549482345581055
2013-02-08,25.495922088623047
2013-02-11,25.35532569885254
2013-02-12,25.228111267089844
2013-02-13,25.81731605529785
2013-02-14,26.09181785583496
2013-02-15,26.20563507080078
2013-02-19,26.27259635925293
2013-02-20,23.79530906677246
2013-02-21,23.447154998779297
2013-02-22,23.43376350402832
2013-02-25,22.898128509521484
2013-02-26,22.971773147583008
2013-02-27,23.219514846801758
2013-02-28,23.005260467529297
2013-03-01,23.52749252319336
2013-03-04,23.708267211914062
2013-03-05,23.607831954956055
2013-03-06,23.634624481201172
2013-03-07,23.447154998779297
2013-03-08,23.842174530029297
2013-03-11,23.91582679748535
2013-03-12,23.90242576599121
2013-03-13,23.51593017578125
2013-03-14,23.665109634399414
2013-03-15,23.434553146362305
2013-03-18,23.298946380615234
2013-03-19,22.790382385253906
2013-03-20,22.695446014404297
2013-03-21,22.47846031188965
2013-03-22,22.546274185180664
2013-03-25,22.67510223388672
2013-03-26,22.573394775390625
2013-03-27,22.356407165527344
2013-03-28,22.410654067993164
2013-04-01,22.105514526367188
2013-04-02,23.224353790283203
2013-04-03,22.668325424194336
2013-04-04,22.668325424194336
2013-04-05,22.776823043823242
2013-04-08,22.892086029052734
2013-04-09,22.81749725341797
2013-04-10,23.326059341430664
2013-04-11,23.366750717163086
2013-04-12,23.543046951293945
2013-04-15,22.824289321899414
2013-04-16,22.851408004760742
2013-04-17,22.451337814331055
2013-04-18,22.647977828979492
2013-04-19,22.356407165527344
2013-04-22,22.159765243530273
2013-04-23,22.776823043823242
2013-04-24,23.224353790283203
2013-04-25,23.943119049072266
2013-04-26,23.543046951293945
2013-04-29,23.89565086364746
2013-04-30,23.78717041015625
2013-05-01,22.837846755981445
2013-05-02,23.400657653808594
2013-05-03,23.604074478149414
2013-05-06,23.922780990600586
2013-05-07,24.099082946777344
2013-05-08,24.207569122314453
2013-05-09,23.956687927246094
2013-05-10,24.492366790771484
2013-05-13,24.05161476135254
2013-05-14,24.07195281982422
2013-05-15,24.329626083374023
2013-05-16,24.675447463989258
2013-05-17,25.007715225219727
2013-05-20,24.858539581298828
2013-05-21,24.865310668945312
2013-05-22,24.160106658935547
2013-05-23,23.970239639282227
2013-05-24,23.814287185668945
2013-05-28,24.07195281982422
2013-05-29,23.807504653930664
2013-05-30,24.15332794189453
2013-05-31,23.685447692871094
2013-06-03,23.699007034301758
2013-06-04,23.570173263549805
2013-06-05,23.02092933654785
2013-06-06,23.278602600097656
2013-06-07,23.624422073364258
2013-06-10,23.665109634399414
2013-06-11,23.292156219482422
2013-06-12,23.115861892700195
2013-06-13,23.46845817565918
2013-06-14,23.16617774963379
2013-06-17,24.00432586669922
2013-06-18,24.567684173583984
2013-06-19,24.01807403564453
2013-06-20,23.523418426513672
2013-06-21,23.83258056640625
2013-06-24,23.74326515197754
2013-06-25,24.011199951171875
2013-06-26,24.36157989501953
2013-06-27,24.87685203552246
2013-06-28,24.849363327026367
2013-07-01,24.938678741455078
2013-07-02,24.182971954345703
2013-07-03,24.100521087646484
2013-07-05,24.279144287109375
2013-07-08,24.01807403564453
2013-07-09,24.162353515625
2013-07-10,24.581436157226562
2013-07-11,24.773794174194336
2013-07-12,24.94554328918457
2013-07-15,25.35088539123535
2013-07-16,25.027986526489258
2013-07-17,24.973026275634766
2013-07-18,25.089824676513672
2013-07-19,25.213483810424805
2013-07-22,25.8043212890625
2013-07-23,25.763097763061523
2013-07-24,25.357759475708008
2013-07-25,25.563858032226562
2013-07-26,25.30279541015625
2013-07-29,25.32341194152832
2013-07-30,25.598207473754883
2013-07-31,27.535606384277344
2013-08-01,27.43941307067871
2013-08-02,27.356969833374023
2013-08-05,27.260801315307617
2013-08-06,26.9585018157959
2013-08-07,26.752395629882812
2013-08-08,26.80048942565918
2013-08-09,26.711170196533203
2013-08-12,27.137128829956055
2013-08-13,26.81422996520996
2013-08-14,26.70429801940918
2013-08-15,26.298969268798828
2013-08-16,25.955467224121094
2013-08-19,26.15469741821289
2013-08-20,26.41576385498047
2013-08-21,27.67300033569336
2013-08-22,27.920324325561523
2013-08-23,27.892847061157227
2013-08-26,27.769180297851562
2013-08-27,27.29513931274414
2013-08-28,27.14398765563965
2013-08-29,28.325658798217773
2013-08-30,28.009634017944336
2013-09-03,28.483675003051758
2013-09-04,29.06077003479004
2013-09-05,28.985197067260742
2013-09-06,28.6966609954834
2013-09-09,28.950843811035156
2013-09-10,29.301225662231445
2013-09-11,29.69969367980957
2013-09-12,29.435888290405273
2013-09-13,29.644147872924805
2013-09-16,29.935741424560547
