Date,ACN
2010-12-14,35.52382278442383
2010-12-15,35.15774917602539
2010-12-16,35.59245300292969
2010-12-17,38.376075744628906
2010-12-20,37.13298034667969
2010-12-21,37.16349792480469
2010-12-22,37.09486389160156
2010-12-23,36.86606979370117
2010-12-27,36.797420501708984
2010-12-28,36.59150314331055
2010-12-29,37.07960891723633
2010-12-30,36.92706298828125
2010-12-31,36.98046112060547
2011-01-03,37.05672073364258
2011-01-04,36.81267166137695
2011-01-05,36.820308685302734
2011-01-06,36.957576751708984
2011-01-07,37.01859664916992
2011-01-10,36.690650939941406
2011-01-11,37.19399642944336
2011-01-12,38.048152923583984
2011-01-13,38.03289794921875
2011-01-14,38.13204574584961
2011-01-18,38.39896774291992
2011-01-19,38.28457260131836
2011-01-20,39.00146484375
2011-01-21,38.92518997192383
2011-01-24,39.253135681152344
2011-01-25,39.44380569458008
2011-01-26,39.92424774169922
2011-01-27,39.93186950683594
2011-01-28,39.2912712097168
2011-01-31,39.253135681152344
2011-02-01,39.93949890136719
2011-02-02,40.084415435791016
2011-02-03,40.252193450927734
2011-02-04,40.076778411865234
2011-02-07,40.168296813964844
2011-02-08,40.145423889160156
2011-02-09,40.19116973876953
2011-02-10,40.41233825683594
2011-02-11,39.96238708496094
2011-02-14,39.970001220703125
2011-02-15,39.64970779418945
2011-02-16,40.732643127441406
2011-02-17,41.213111877441406
2011-02-18,40.885189056396484
2011-02-22,39.93949890136719
2011-02-23,39.09296798706055
2011-02-24,39.46665573120117
2011-02-25,39.79460525512695
2011-02-28,39.2607536315918
2011-03-01,39.01670837402344
2011-03-02,39.009090423583984
2011-03-03,40.44284439086914
2011-03-04,40.153045654296875
2011-03-07,39.95476150512695
2011-03-08,39.85560989379883
2011-03-09,39.687835693359375
2011-03-10,39.19212341308594
2011-03-11,39.337032318115234
2011-03-14,39.237884521484375
2011-03-15,38.147300720214844
2011-03-16,37.35415267944336
2011-03-17,37.3846549987793
2011-03-18,38.322715759277344
2011-03-21,38.39896774291992
2011-03-22,38.39896774291992
2011-03-23,38.64301681518555
2011-03-24,39.62682342529297
2011-03-25,41.40377426147461
2011-03-28,40.862308502197266
2011-03-29,41.388526916503906
2011-03-30,41.78510665893555
2011-03-31,41.92237091064453
2011-04-01,41.84610366821289
2011-04-04,41.998634338378906
2011-04-05,41.891876220703125
2011-04-06,41.70122528076172
2011-04-07,41.8232307434082
2011-04-08,42.02151870727539
2011-04-11,42.7078971862793
2011-04-12,42.58586120605469
2011-04-13,43.477725982666016
2011-04-14,42.71657180786133
2011-04-15,42.03229522705078
2011-04-18,41.8939208984375
2011-04-19,42.59355545043945
2011-04-20,43.09330368041992
2011-04-21,43.6776237487793
2011-04-25,43.470035552978516
2011-04-26,43.593040466308594
2011-04-27,43.7237548828125
2011-04-28,43.81601333618164
2011-04-29,43.923648834228516
2011-05-02,44.638668060302734
2011-05-03,43.016422271728516
2011-05-04,42.98566436767578
2011-05-05,42.232200622558594
2011-05-06,42.4013557434082
2011-05-09,42.85496139526367
2011-05-10,43.79293441772461
2011-05-11,43.2701301574707
2011-05-12,43.51617431640625
2011-05-13,42.85496139526367
2011-05-16,43.170196533203125
2011-05-17,43.62380599975586
2011-05-18,43.76219177246094
2011-05-19,43.77756118774414
2011-05-20,44.146602630615234
2011-05-23,43.31626892089844
2011-05-24,43.354705810546875
2011-05-25,43.50847625732422
2011-05-26,43.84676742553711
2011-05-27,43.75449752807617
2011-05-31,44.1235466003418
2011-06-01,43.80832290649414
2011-06-02,43.6776237487793
2011-06-03,42.91645812988281
2011-06-06,42.88571548461914
2011-06-07,43.26244354248047
2011-06-08,42.85496139526367
2011-06-09,43.323944091796875
2011-06-10,42.701194763183594
2011-06-13,43.001041412353516
2011-06-14,43.91594696044922
2011-06-15,42.60124588012695
2011-06-16,41.50181198120117
2011-06-17,41.478755950927734
2011-06-20,41.48644256591797
2011-06-21,42.124576568603516
2011-06-22,42.47823715209961
2011-06-23,42.81652069091797
2011-06-24,43.839088439941406
2011-06-27,44.43107986450195
2011-06-28,45.861122131347656
2011-06-29,46.06100845336914
2011-06-30,46.453125
2011-07-01,46.799095153808594
2011-07-05,47.475669860839844
2011-07-06,47.744773864746094
2011-07-07,48.775020599365234
2011-07-08,48.76730728149414
2011-07-11,47.27576446533203
2011-07-12,46.93749237060547
2011-07-13,46.645320892333984
2011-07-14,46.768341064453125
2011-07-15,46.668399810791016
2011-07-18,46.114837646484375
2011-07-19,47.3603401184082
2011-07-20,47.19888687133789
2011-07-21,47.46798324584961
2011-07-22,47.114322662353516
2011-07-25,47.037437438964844
2011-07-26,47.16044235229492
2011-07-27,45.937992095947266
2011-07-28,45.891868591308594
2011-07-29,45.46900177001953
2011-08-01,45.33061599731445
2011-08-02,44.60023498535156
2011-08-03,45.822669982910156
2011-08-04,43.80832290649414
2011-08-05,43.98514938354492
2011-08-08,40.871376037597656
2011-08-09,42.201454162597656
2011-08-10,39.818058013916016
2011-08-11,41.517181396484375
2011-08-12,41.986183166503906
2011-08-15,42.60894012451172
2011-08-16,42.14763641357422
2011-08-17,41.9169921875
2011-08-18,37.565364837646484
2011-08-19,36.47361373901367
2011-08-22,37.288578033447266
2011-08-23,38.80318069458008
2011-08-24,39.1953125
2011-08-25,39.018470764160156
2011-08-26,39.671966552734375
2011-08-29,40.71760177612305
2011-08-30,41.54024887084961
2011-08-31,41.201969146728516
2011-09-01,40.67146301269531
2011-09-02,39.572044372558594
2011-09-06,38.99540328979492
2011-09-07,40.1332893371582
2011-09-08,40.110206604003906
2011-09-09,38.3034553527832
2011-09-12,38.45721435546875
2011-09-13,39.10304641723633
2011-09-14,39.418270111083984
2011-09-15,40.763736724853516
2011-09-16,42.30141067504883
2011-09-19,41.978492736816406
2011-09-20,41.840091705322266
2011-09-21,41.04820251464844
2011-09-22,38.7186164855957
2011-09-23,38.75707244873047
2011-09-26,39.91801452636719
2011-09-27,41.248104095458984
2011-09-28,41.3864860534668
2011-09-29,41.855472564697266
2011-09-30,40.502315521240234
2011-10-03,39.687355041503906
2011-10-04,41.71708679199219
2011-10-05,42.17069625854492
2011-10-06,42.516666412353516
2011-10-07,42.99334716796875
2011-10-10,44.1235466003418
2011-10-11,43.839088439941406
2011-10-12,44.67546844482422
2011-10-13,44.48875045776367
2011-10-14,45.749183654785156
2011-10-17,44.92444610595703
2011-10-18,44.71438217163086
2011-10-19,44.61322784423828
2011-10-20,44.41871643066406
2011-10-21,45.18898391723633
2011-10-24,45.41462326049805
2011-10-25,45.25901794433594
2011-10-26,45.290130615234375
2011-10-27,47.57759475708008
2011-10-28,48.05220031738281
2011-10-31,46.88512420654297
2011-11-01,44.70659637451172
2011-11-02,45.50020217895508
2011-11-03,46.07595443725586
2011-11-04,45.31346893310547
2011-11-07,45.126739501953125
2011-11-08,45.819210052490234
2011-11-09,44.123069763183594
2011-11-10,44.34870529174805
2011-11-11,45.881446838378906
2011-11-14,44.753273010253906
2011-11-15,45.0722770690918
2011-11-16,44.294227600097656
2011-11-17,43.33723449707031
2011-11-18,42.87040710449219
2011-11-21,42.83928298950195
2011-11-22,42.660343170166016
2011-11-23,41.726680755615234
2011-11-25,41.78114700317383
2011-11-28,43.01823806762695
2011-11-29,43.23607635498047
2011-11-30,45.0722770690918
2011-12-01,45.103397369384766
2011-12-02,45.422386169433594
2011-12-05,46.15376281738281
2011-12-06,46.037052154541016
2011-12-07,45.5468864440918
2011-12-08,44.09193420410156
2011-12-09,45.67914581298828
2011-12-12,45.29790496826172
2011-12-13,45.0722770690918
2011-12-14,43.59398651123047
2011-12-15,43.67179489135742
2011-12-16,42.13127136230469
2011-12-19,41.625526428222656
2011-12-20,42.20128631591797
2011-12-21,40.497371673583984
2011-12-22,40.909732818603516
2011-12-23,41.150909423828125
2011-12-27,41.182037353515625
2011-12-28,41.1275749206543
2011-12-29,41.89006042480469
2011-12-30,41.41545104980469
2012-01-03,41.197608947753906
2012-01-04,41.182037353515625
2012-01-05,40.396217346191406
2012-01-06,40.32619857788086
2012-01-09,40.25617218017578
2012-01-10,40.94862365722656
2012-01-11,41.75779342651367
2012-01-12,41.967872619628906
2012-01-13,41.4310188293457
2012-01-17,41.61775588989258
2012-01-18,42.753700256347656
2012-01-19,42.63698959350586
2012-01-20,43.422821044921875
2012-01-23,43.94410705566406
2012-01-24,44.060813903808594
2012-01-25,44.49653244018555
2012-01-26,44.28644561767578
2012-01-27,43.89742660522461
2012-01-30,44.3953857421875
2012-01-31,44.61322784423828
2012-02-01,45.45352554321289
2012-02-02,44.94778823852539
2012-02-03,45.36793899536133
2012-02-06,44.862205505371094
2012-02-07,45.09561538696289
2012-02-08,44.403167724609375
2012-02-09,44.667701721191406
2012-02-10,44.31757736206055
2012-02-13,44.667701721191406
2012-02-14,44.70659637451172
2012-02-15,45.03337860107422
2012-02-16,45.47686004638672
2012-02-17,45.461299896240234
2012-02-21,45.235660552978516
2012-02-22,45.53911209106445
2012-02-23,46.22378921508789
2012-02-24,46.41053009033203
2012-02-27,46.41828918457031
2012-02-28,46.49610900878906
2012-02-29,46.32493591308594
2012-03-01,46.43385314941406
2012-03-02,46.37160873413086
2012-03-05,47.36751937866211
2012-03-06,46.26268768310547
2012-03-07,46.379398345947266
2012-03-08,46.89291000366211
2012-03-09,47.35194778442383
2012-03-12,47.57759475708008
2012-03-13,48.55792999267578
2012-03-14,48.71355438232422
2012-03-15,49.50715255737305
2012-03-16,49.49935531616211
2012-03-19,49.33597946166992
2012-03-20,49.0792236328125
2012-03-21,49.600502014160156
2012-03-22,49.42156982421875
2012-03-23,50.47969436645508
2012-03-26,51.265525817871094
2012-03-27,50.93096923828125
2012-03-28,50.18404006958008
2012-03-29,50.18404006958008
2012-03-30,50.18404006958008
2012-04-02,50.95431137084961
2012-04-03,50.53417205810547
2012-04-04,50.13736343383789
2012-04-05,50.409690856933594
2012-04-09,49.592735290527344
2012-04-10,49.13368225097656
2012-04-11,50.03416442871094
2012-04-12,50.43526077270508
2012-04-13,49.19267272949219
2012-04-16,48.66574478149414
2012-04-17,50.474586486816406
2012-04-18,49.98698425292969
2012-04-19,49.58589172363281
2012-04-20,49.86114501953125
2012-04-23,49.57017135620117
2012-04-24,49.40501022338867
2012-04-25,50.38021469116211
2012-04-26,50.60042190551758
2012-04-27,51.13521194458008
2012-04-30,51.08015060424805
2012-05-01,51.11948776245117
2012-05-02,51.22170639038086
2012-05-03,50.4981803894043
2012-05-04,49.239864349365234
2012-05-07,47.3602294921875
2012-05-08,46.668155670166016
2012-05-09,46.57379150390625
2012-05-10,46.16482925415039
2012-05-11,46.09403610229492
2012-05-14,46.25132369995117
2012-05-15,46.3457145690918
2012-05-16,46.495140075683594
2012-05-17,45.9210205078125
2012-05-18,45.33905792236328
2012-05-21,46.455810546875
2012-05-22,46.3457145690918
2012-05-23,46.32998275756836
2012-05-24,45.60645294189453
2012-05-25,45.17388916015625
2012-05-29,45.93674850463867
2012-05-30,45.39410400390625
2012-05-31,44.906494140625
2012-06-01,43.47513961791992
2012-06-04,44.135772705078125
2012-06-05,44.62337875366211
2012-06-06,45.944618225097656
2012-06-07,46.2906494140625
2012-06-08,46.031131744384766
2012-06-11,45.00873947143555
2012-06-12,45.103118896484375
2012-06-13,44.772804260253906
2012-06-14,45.48847198486328
2012-06-15,46.463680267333984
2012-06-18,46.30638885498047
2012-06-19,47.05351638793945
2012-06-20,46.864776611328125
2012-06-21,44.560455322265625
2012-06-22,45.26826858520508
2012-06-25,44.39530563354492
2012-06-26,44.39530563354492
2012-06-27,43.93915939331055
2012-06-28,44.536865234375
2012-06-29,47.25799560546875
2012-07-02,47.57256317138672
2012-07-03,48.04443359375
2012-07-05,47.39955139160156
2012-07-06,45.96034622192383
2012-07-09,45.46489334106445
2012-07-10,44.8121223449707
2012-07-11,44.93008041381836
2012-07-12,45.04019546508789
2012-07-13,45.6614990234375
2012-07-16,45.65362548828125
2012-07-17,45.850242614746094
2012-07-18,46.353572845458984
2012-07-19,46.6760139465332
2012-07-20,46.400760650634766
2012-07-23,45.41769790649414
2012-07-24,45.04019546508789
2012-07-25,45.35478210449219
2012-07-26,46.565914154052734
2012-07-27,47.525390625
2012-07-30,47.486061096191406
2012-07-31,47.42315673828125
2012-08-01,47.344505310058594
2012-08-02,46.424346923828125
2012-08-03,47.46247482299805
2012-08-06,47.68267822265625
2012-08-07,47.934349060058594
2012-08-08,48.60282897949219
2012-08-09,48.406211853027344
2012-08-10,48.469139099121094
2012-08-13,48.36689758300781
2012-08-14,48.178138732910156
2012-08-15,47.83210372924805
2012-08-16,48.091636657714844
2012-08-17,48.03658676147461
2012-08-20,47.808509826660156
2012-08-21,47.957950592041016
2012-08-22,48.406211853027344
2012-08-23,47.8399658203125
2012-08-24,48.390480041503906
2012-08-27,48.170284271240234
2012-08-28,47.85569763183594
2012-08-29,47.98939514160156
2012-08-30,48.091636657714844
2012-08-31,48.445533752441406
2012-09-04,48.02085494995117
2012-09-05,48.24892807006836
2012-09-06,50.23079299926758
2012-09-07,50.6790657043457
2012-09-10,50.3487548828125
2012-09-11,51.02510070800781
2012-09-12,51.253173828125
2012-09-13,51.7486457824707
2012-09-14,51.81941604614258
2012-09-17,51.59135818481445
2012-09-18,51.34756088256836
2012-09-19,51.465518951416016
2012-09-20,51.26891326904297
2012-09-21,51.31609344482422
2012-09-24,51.73291015625
2012-09-25,51.0486946105957
2012-09-26,50.60829162597656
2012-09-27,51.41834259033203
2012-09-28,55.075321197509766
2012-10-01,55.01243209838867
2012-10-02,55.248348236083984
2012-10-03,55.42926788330078
2012-10-04,56.1449089050293
2012-10-05,55.633724212646484
2012-10-08,55.86966323852539
2012-10-09,55.36632537841797
2012-10-10,55.33449935913086
2012-10-11,55.231075286865234
2012-10-12,55.231075286865234
2012-10-15,55.8277702331543
2012-10-16,56.28923416137695
2012-10-17,55.49363327026367
2012-10-18,54.81736373901367
2012-10-19,53.902408599853516
2012-10-22,53.966064453125
2012-10-23,53.27388000488281
2012-10-24,52.76470184326172
2012-10-25,53.03520965576172
2012-10-26,53.39323043823242
2012-10-31,53.63189697265625
2012-11-01,54.76166534423828
2012-11-02,54.02970886230469
2012-11-05,54.005836486816406
2012-11-06,54.66619873046875
2012-11-07,53.011329650878906
2012-11-08,52.47031021118164
2012-11-09,52.35892105102539
2012-11-12,53.019290924072266
2012-11-13,52.732872009277344
2012-11-14,51.7542724609375
2012-11-15,51.38829803466797
2012-11-16,52.66127395629883
2012-11-19,53.35344314575195
2012-11-20,53.011329650878906
2012-11-21,53.751251220703125
2012-11-23,54.24452209472656
2012-11-26,53.83876037597656
2012-11-27,53.58417510986328
2012-11-28,54.11721420288086
2012-11-29,54.3797721862793
2012-11-30,54.03766632080078
2012-12-03,53.966064453125
2012-12-04,54.58665084838867
2012-12-05,55.3742790222168
2012-12-06,55.533424377441406
2012-12-07,55.27881622314453
2012-12-10,55.30268096923828
2012-12-11,56.35289001464844
2012-12-12,56.09827423095703
2012-12-13,55.34245681762695
2012-12-14,55.85960006713867
2012-12-17,56.75069808959961
2012-12-18,56.5836067199707
2012-12-19,56.010765075683594
2012-12-20,54.912837982177734
2012-12-21,53.63985824584961
2012-12-24,53.25796890258789
2012-12-26,52.74081039428711
2012-12-27,52.68513107299805
2012-12-28,52.239593505859375
2012-12-31,52.90788650512695
2013-01-02,54.94466781616211
2013-01-03,54.74574661254883
2013-01-04,55.048091888427734
2013-01-07,54.80940246582031
2013-01-08,55.127655029296875
2013-01-09,55.517494201660156
2013-01-10,55.03217697143555
2013-01-11,55.59706497192383
2013-01-14,55.581138610839844
2013-01-15,55.891422271728516
2013-01-16,55.60500717163086
2013-01-17,55.60500717163086
2013-01-18,55.78003692626953
2013-01-22,56.058509826660156
2013-01-23,56.687034606933594
2013-01-24,56.758644104003906
2013-01-25,57.45081329345703
2013-01-28,57.36330032348633
2013-01-29,57.0450439453125
2013-01-30,57.55426025390625
2013-01-31,57.196231842041016
2013-02-01,58.71583938598633
2013-02-04,57.93613815307617
2013-02-05,58.36574935913086
2013-02-06,57.61790084838867
2013-02-07,58.039573669433594
2013-02-08,58.325984954833984
2013-02-11,58.135040283203125
2013-02-12,58.37373352050781
2013-02-13,58.52488327026367
2013-02-14,58.182769775390625
2013-02-15,59.00226593017578
2013-02-19,59.988834381103516
2013-02-20,59.670555114746094
2013-02-21,58.755619049072266
2013-02-22,59.511451721191406
2013-02-25,58.803375244140625
2013-02-26,58.73970031738281
2013-02-27,59.20114517211914
2013-02-28,59.161376953125
2013-03-01,59.527366638183594
2013-03-04,59.86149597167969
2013-03-05,61.1981201171875
2013-03-06,61.587974548339844
2013-03-07,61.71527862548828
2013-03-08,62.335853576660156
2013-03-11,62.29607009887695
2013-03-12,62.07329177856445
2013-03-13,62.001686096191406
2013-03-14,62.264251708984375
2013-03-15,60.94352340698242
2013-03-18,61.110618591308594
2013-03-19,60.60939025878906
2013-03-20,60.85601043701172
2013-03-21,59.11365509033203
2013-03-22,58.779483795166016
2013-03-25,58.40557098388672
2013-03-26,59.30459213256836
2013-03-27,59.575077056884766
2013-03-28,60.44231414794922
2013-04-01,60.3468132019043
2013-04-02,60.99922180175781
2013-04-03,60.94352340698242
2013-04-04,60.951480865478516
2013-04-05,60.665061950683594
2013-04-08,60.90375518798828
2013-04-09,60.63327407836914
2013-04-10,61.927974700927734
2013-04-11,62.5471305847168
2013-04-12,62.104854583740234
2013-04-15,60.50457000732422
2013-04-16,62.31393814086914
2013-04-17,61.67864990234375
2013-04-18,60.76995086669922
2013-04-19,60.10250473022461
2013-04-22,60.26333999633789
2013-04-23,61.35697937011719
2013-04-24,62.57127380371094
2013-04-25,63.79356384277344
2013-04-26,63.25480270385742
2013-04-29,65.24105834960938
2013-04-30,65.49034881591797
2013-05-01,64.14739990234375
2013-05-02,63.9222297668457
2013-05-03,63.930301666259766
2013-05-06,63.383445739746094
2013-05-07,63.568416595458984
2013-05-08,64.3323745727539
2013-05-09,64.40473175048828
2013-05-10,64.7183609008789
2013-05-13,64.26802062988281
2013-05-14,64.77467346191406
2013-05-15,64.94354248046875
2013-05-16,64.82288360595703
2013-05-17,66.13365173339844
2013-05-20,66.36685943603516
2013-05-21,66.66439819335938
2013-05-22,66.35882568359375
2013-05-23,66.35882568359375
2013-05-24,66.1175765991211
2013-05-28,66.81719970703125
2013-05-29,66.70462036132812
2013-05-30,66.61615753173828
2013-05-31,66.02913665771484
2013-06-03,66.02108001708984
2013-06-04,65.33756256103516
2013-06-05,63.994606018066406
2013-06-06,63.970497131347656
2013-06-07,65.05611419677734
2013-06-10,65.57880401611328
2013-06-11,64.66207122802734
2013-06-12,64.09913635253906
2013-06-13,65.20085144042969
2013-06-14,64.77467346191406
2013-06-17,66.30252075195312
2013-06-18,66.68854522705078
2013-06-19,65.8039779663086
2013-06-20,63.94636917114258
2013-06-21,63.84986877441406
2013-06-24,63.65687942504883
2013-06-25,64.05895233154297
2013-06-26,63.978519439697266
2013-06-27,64.50929260253906
2013-06-28,57.866966247558594
2013-07-01,57.97953796386719
2013-07-02,57.995628356933594
2013-07-03,58.44594955444336
2013-07-05,59.217926025390625
2013-07-08,59.885406494140625
2013-07-09,59.58784866333008
2013-07-10,59.78889083862305
2013-07-11,60.4724235534668
2013-07-12,60.729736328125
2013-07-15,61.316768646240234
2013-07-16,60.5447883605957
2013-07-17,60.44025421142578
2013-07-18,60.665428161621094
2013-07-19,60.48849868774414
2013-07-22,60.31157684326172
2013-07-23,59.70846176147461
2013-07-24,59.282257080078125
2013-07-25,58.81585693359375
2013-07-26,58.79977798461914
2013-07-29,58.1966552734375
2013-07-30,59.2983512878418
2013-07-31,59.35464859008789
2013-08-01,60.19096755981445
2013-08-02,59.981876373291016
2013-08-05,59.6923942565918
2013-08-06,58.90432357788086
2013-08-07,58.70326232910156
2013-08-08,58.68720626831055
2013-08-09,59.12947463989258
2013-08-12,58.534400939941406
2013-08-13,58.60678482055664
2013-08-14,57.497047424316406
2013-08-15,57.52117156982422
2013-08-16,57.61767578125
2013-08-19,57.63373947143555
2013-08-20,58.027801513671875
2013-08-21,58.550479888916016
2013-08-22,59.58784866333008
2013-08-23,59.5154914855957
2013-08-26,59.29030990600586
2013-08-27,58.09211730957031
2013-08-28,58.261009216308594
2013-08-29,58.478126525878906
2013-08-30,58.10017013549805
2013-09-03,58.76759338378906
2013-09-04,58.74349594116211
2013-09-05,59.507415771484375
2013-09-06,58.872169494628906
2013-09-09,59.169708251953125
2013-09-10,60.10250473022461
2013-09-11,60.31157684326172
2013-09-12,59.6361083984375
2013-09-13,59.909523010253906
2013-09-16,61.38916015625
2013-09-17,61.606266021728516
