Date,TXN
2010-06-10,16.463130950927734
2010-06-11,16.409433364868164
2010-06-14,16.48997688293457
2010-06-15,17.24836540222168
2010-06-16,17.060453414916992
2010-06-17,17.1342716217041
2010-06-18,17.08058738708496
2010-06-21,16.946348190307617
2010-06-22,16.61078643798828
2010-06-23,16.630918502807617
2010-06-24,16.295345306396484
2010-06-25,16.134267807006836
2010-06-28,16.34903335571289
2010-06-29,16.033599853515625
2010-06-30,15.62420654296875
2010-07-01,15.550375938415527
2010-07-02,15.510108947753906
2010-07-06,15.516818046569824
2010-07-07,16.275217056274414
2010-07-08,16.255075454711914
2010-07-09,16.429580688476562
2010-07-12,16.61078643798828
2010-07-13,17.040311813354492
2010-07-14,16.838970184326172
2010-07-15,17.04702377319336
2010-07-16,16.62420654296875
2010-07-19,17.147695541381836
2010-07-20,16.62420654296875
2010-07-21,16.442991256713867
2010-07-22,16.97319984436035
2010-07-23,17.033599853515625
2010-07-26,17.221527099609375
2010-07-27,17.167827606201172
2010-07-28,17.005998611450195
2010-07-29,16.7767391204834
2010-07-30,16.64861297607422
2010-08-02,16.931819915771484
2010-08-03,16.729534149169922
2010-08-04,16.979026794433594
2010-08-05,17.12738037109375
2010-08-06,17.167829513549805
2010-08-09,17.329666137695312
2010-08-10,17.093664169311523
2010-08-11,16.83742332458496
2010-08-12,16.45981216430664
2010-08-13,16.37215232849121
2010-08-16,16.540729522705078
2010-08-17,16.655363082885742
2010-08-18,16.79697036743164
2010-08-19,16.540729522705078
2010-08-20,16.655363082885742
2010-08-23,16.432838439941406
2010-08-24,16.36541175842285
2010-08-25,16.392377853393555
2010-08-26,16.068714141845703
2010-08-27,16.284494400024414
2010-08-30,15.677620887756348
2010-08-31,15.522527694702148
2010-09-01,16.014774322509766
2010-09-02,16.210317611694336
2010-09-03,16.405864715576172
2010-09-07,15.92711353302002
2010-09-08,15.967571258544922
2010-09-09,16.075450897216797
2010-09-10,15.981054306030273
2010-09-13,16.493526458740234
2010-09-14,16.64861297607422
2010-09-15,16.635129928588867
2010-09-16,16.844160079956055
2010-09-17,17.343156814575195
2010-09-20,17.43755531311035
2010-09-21,17.3970947265625
2010-09-22,17.154346466064453
2010-09-23,17.37686538696289
2010-09-24,18.1590633392334
2010-09-27,17.990488052368164
2010-09-28,18.246723175048828
2010-09-29,18.09838104248047
2010-09-30,18.30066680908203
2010-10-01,18.37484359741211
2010-10-04,18.347869873046875
2010-10-05,19.10308837890625
2010-10-06,19.089601516723633
2010-10-07,18.974971771240234
2010-10-08,19.37281036376953
2010-10-11,19.399776458740234
2010-10-12,19.339099884033203
2010-10-13,18.96148681640625
2010-10-14,19.089601516723633
2010-10-15,19.366069793701172
2010-10-18,19.123313903808594
2010-10-19,18.900798797607422
2010-10-20,18.94125747680664
2010-10-21,19.02891731262207
2010-10-22,19.325607299804688
2010-10-25,19.541383743286133
2010-10-26,19.473953247070312
2010-10-27,19.85157012939453
2010-10-28,19.804157257080078
2010-10-29,20.027667999267578
2010-11-01,19.939617156982422
2010-11-02,20.04798126220703
2010-11-03,20.318904876708984
2010-11-04,20.826885223388672
2010-11-05,21.314529418945312
2010-11-08,21.253568649291992
2010-11-09,21.22648048400879
2010-11-10,21.22648048400879
2010-11-11,20.86074447631836
2010-11-12,20.96233558654785
2010-11-15,20.894603729248047
2010-11-16,20.70496940612793
2010-11-17,20.93524932861328
2010-11-18,21.32129669189453
2010-11-19,21.632863998413086
2010-11-22,21.836048126220703
2010-11-23,21.659950256347656
2010-11-24,22.046009063720703
2010-11-26,21.8089599609375
2010-11-29,21.8089599609375
2010-11-30,21.538036346435547
2010-12-01,22.06633186340332
2010-12-02,22.24919319152832
2010-12-03,22.22888946533203
2010-12-06,22.316936492919922
2010-12-07,22.62849235534668
2010-12-08,22.858776092529297
2010-12-09,22.851999282836914
2010-12-10,22.215333938598633
2010-12-13,22.07988166809082
2010-12-14,22.215333938598633
2010-12-15,22.10697364807129
2010-12-16,22.093421936035156
2010-12-17,22.03246307373047
2010-12-20,21.897010803222656
2010-12-21,21.97150993347168
2010-12-22,21.99183464050293
2010-12-23,21.917327880859375
2010-12-27,21.930875778198242
2010-12-28,21.836048126220703
2010-12-29,22.018922805786133
2010-12-30,22.012144088745117
2010-12-31,22.012144088745117
2011-01-03,22.167924880981445
2011-01-04,22.127290725708008
2011-01-05,22.215333938598633
2011-01-06,22.520116806030273
2011-01-07,22.499801635742188
2011-01-10,22.608163833618164
2011-01-11,22.689441680908203
2011-01-12,22.797805786132812
2011-01-13,22.6758975982666
2011-01-14,23.055179595947266
2011-01-18,23.603796005249023
2011-01-19,23.136463165283203
2011-01-20,22.967138290405273
2011-01-21,22.967138290405273
2011-01-24,23.46832847595215
2011-01-25,23.01454734802246
2011-01-26,23.244827270507812
2011-01-27,23.54396629333496
2011-01-28,23.29921531677246
2011-01-31,23.054462432861328
2011-02-01,23.795530319213867
2011-02-02,23.87710952758789
2011-02-03,23.788726806640625
2011-02-04,24.09465789794922
2011-02-07,23.972288131713867
2011-02-08,23.985885620117188
2011-02-09,23.863506317138672
2011-02-10,23.92469024658203
2011-02-11,24.217050552368164
2011-02-14,24.359819412231445
2011-02-15,24.454999923706055
2011-02-16,24.50938606262207
2011-02-17,24.801734924316406
2011-02-18,24.631763458251953
2011-02-22,24.305431365966797
2011-02-23,24.06747055053711
2011-02-24,24.08786964416504
2011-02-25,24.217050552368164
2011-02-28,24.21024513244629
2011-03-01,23.795530319213867
2011-03-02,24.570575714111328
2011-03-03,24.85612678527832
2011-03-04,24.658958435058594
2011-03-07,24.121862411499023
2011-03-08,24.380216598510742
2011-03-09,23.61875343322754
2011-03-10,23.285615921020508
2011-03-11,23.38080406188965
2011-03-14,23.496383666992188
2011-03-15,23.047670364379883
2011-03-16,22.29300880432129
2011-03-17,22.48337173461914
2011-03-18,22.680530548095703
2011-03-21,22.898096084594727
2011-03-22,22.870906829833984
2011-03-23,23.258426666259766
2011-03-24,23.70034408569336
2011-03-25,23.55077362060547
2011-03-28,23.44879150390625
2011-03-29,23.768335342407227
2011-03-30,23.61875343322754
2011-03-31,23.496383666992188
2011-04-01,23.272018432617188
2011-04-04,23.19043731689453
2011-04-05,23.584760665893555
2011-04-06,23.70034408569336
2011-04-07,23.958694458007812
2011-04-08,23.91109848022461
2011-04-11,23.74793815612793
2011-04-12,23.210826873779297
2011-04-13,23.346817016601562
2011-04-14,23.598365783691406
2011-04-15,23.788726806640625
2011-04-18,23.65274429321289
2011-04-19,23.482776641845703
2011-04-20,23.8839054107666
2011-04-21,24.14906120300293
2011-04-25,24.081064224243164
2011-04-26,24.29863929748535
2011-04-27,24.40740394592285
2011-04-28,24.257295608520508
2011-04-29,24.243650436401367
2011-05-02,23.88882064819336
2011-05-03,23.745532989501953
2011-05-04,23.759172439575195
2011-05-05,23.89565658569336
2011-05-06,24.038942337036133
2011-05-09,24.114002227783203
2011-05-10,24.19586753845215
2011-05-11,23.813770294189453
2011-05-12,24.107175827026367
2011-05-13,24.00482940673828
2011-05-16,23.820594787597656
2011-05-17,23.499893188476562
2011-05-18,24.00482940673828
2011-05-19,23.861530303955078
2011-05-20,23.882017135620117
2011-05-23,23.370241165161133
2011-05-24,23.254253387451172
2011-05-25,23.39070701599121
2011-05-26,23.418012619018555
2011-05-27,23.690946578979492
2011-05-31,24.08670425415039
2011-06-01,23.165538787841797
2011-06-02,23.363426208496094
2011-06-03,22.85849380493164
2011-06-06,22.735658645629883
2011-06-07,22.701547622680664
2011-06-08,22.292146682739258
2011-06-09,22.455909729003906
2011-06-10,21.93732261657715
2011-06-13,21.65756607055664
2011-06-14,22.060152053833008
2011-06-15,21.55521583557129
2011-06-16,21.37097930908203
2011-06-17,21.31639289855957
2011-06-20,21.343685150146484
2011-06-21,21.85544204711914
2011-06-22,21.65756607055664
2011-06-23,21.91685676574707
2011-06-24,21.51427459716797
2011-06-27,21.65756607055664
2011-06-28,21.82132911682129
2011-06-29,21.75309181213379
2011-06-30,22.401323318481445
2011-07-01,22.872142791748047
2011-07-05,22.46273422241211
2011-07-06,22.414958953857422
2011-07-07,22.831188201904297
2011-07-08,22.4354305267334
2011-07-11,22.135204315185547
2011-07-12,21.32321548461914
2011-07-13,21.15263557434082
2011-07-14,20.961578369140625
2011-07-15,21.02980613708496
2011-07-18,20.797813415527344
2011-07-19,21.43921661376953
2011-07-20,21.30274772644043
2011-07-21,21.56886100769043
2011-07-22,21.68486213684082
2011-07-25,21.473325729370117
2011-07-26,21.541566848754883
2011-07-27,20.736406326293945
2011-07-28,20.64046287536621
2011-07-29,20.386917114257812
2011-08-01,20.482858657836914
2011-08-02,19.94148826599121
2011-08-03,20.078542709350586
2011-08-04,19.132862091064453
2011-08-05,18.63260841369629
2011-08-08,17.947338104248047
2011-08-09,18.564088821411133
2011-08-10,18.159772872924805
2011-08-11,18.70798683166504
2011-08-12,18.625755310058594
2011-08-15,18.83819007873535
2011-08-16,18.45444679260254
2011-08-17,18.45444679260254
2011-08-18,17.399112701416016
2011-08-19,17.008506774902344
2011-08-22,17.241500854492188
2011-08-23,17.981597900390625
2011-08-24,17.892513275146484
2011-08-25,17.344295501708984
2011-08-26,17.488201141357422
2011-08-29,17.926782608032227
2011-08-30,17.954191207885742
2011-08-31,17.96104621887207
2011-09-01,17.522462844848633
2011-09-02,17.186674118041992
2011-09-06,17.07018280029297
2011-09-07,17.741748809814453
2011-09-08,17.68008041381836
2011-09-09,17.87195587158203
2011-09-12,18.00901222229004
2011-09-13,18.262563705444336
2011-09-14,18.68743133544922
2011-09-15,18.98895263671875
2011-09-16,19.064332962036133
2011-09-19,18.982107162475586
2011-09-20,18.87245750427246
2011-09-21,18.4201717376709
2011-09-22,17.97474479675293
2011-09-23,18.653179168701172
2011-09-26,18.776514053344727
2011-09-27,19.208242416381836
2011-09-28,18.728546142578125
2011-09-29,18.63260841369629
2011-09-30,18.262563705444336
2011-10-03,18.132356643676758
2011-10-04,18.67372703552246
2011-10-05,19.32473373413086
2011-10-06,19.40696907043457
2011-10-07,19.838693618774414
2011-10-10,20.428030014038086
2011-10-11,20.297828674316406
2011-10-12,20.35265350341797
2011-10-13,20.83234405517578
2011-10-14,21.195533752441406
2011-10-17,20.70213508605957
2011-10-18,21.168121337890625
2011-10-19,20.729555130004883
2011-10-20,20.523967742919922
2011-10-21,20.873455047607422
2011-10-24,21.716346740722656
2011-10-25,21.222944259643555
2011-10-26,21.243511199951172
2011-10-27,21.92567253112793
2011-10-28,21.705163955688477
2011-10-31,21.17459487915039
2011-11-01,20.57512092590332
2011-11-02,20.712928771972656
2011-11-03,21.443326950073242
2011-11-04,21.905000686645508
2011-11-07,21.725841522216797
2011-11-08,21.7396240234375
2011-11-09,20.885194778442383
2011-11-10,21.0919132232666
2011-11-11,21.705163955688477
2011-11-14,21.47089385986328
2011-11-15,21.464000701904297
2011-11-16,21.677610397338867
2011-11-17,20.940324783325195
2011-11-18,20.70604133605957
2011-11-21,20.13413429260254
2011-11-22,19.768932342529297
2011-11-23,19.25214195251465
2011-11-25,19.148788452148438
2011-11-28,19.775819778442383
2011-11-29,19.734481811523438
2011-11-30,20.740503311157227
2011-12-01,20.81629180908203
2011-12-02,20.650922775268555
2011-12-05,20.8300724029541
2011-12-06,20.960988998413086
2011-12-07,21.133264541625977
2011-12-08,20.616464614868164
2011-12-09,20.630247116088867
2011-12-12,20.072114944458008
2011-12-13,19.575992584228516
2011-12-14,19.321041107177734
2011-12-15,19.644908905029297
2011-12-16,19.768932342529297
2011-12-19,19.259033203125
2011-12-20,20.251264572143555
2011-12-21,19.67935562133789
2011-12-22,20.327064514160156
2011-12-23,20.485546112060547
2011-12-27,20.416643142700195
2011-12-28,20.03076934814453
2011-12-29,20.216815948486328
2011-12-30,20.058332443237305
2012-01-03,20.506214141845703
2012-01-04,20.37529754638672
2012-01-05,20.51999855041504
2012-01-06,20.51999855041504
2012-01-09,20.78183937072754
2012-01-10,21.133264541625977
2012-01-11,21.17459487915039
2012-01-12,21.61559295654297
2012-01-13,21.326189041137695
2012-01-17,21.40888023376465
2012-01-18,23.2348690032959
2012-01-19,23.303768157958984
2012-01-20,23.179744720458984
2012-01-23,22.86966896057129
2012-01-24,22.408008575439453
2012-01-25,22.60094451904297
2012-01-26,22.297754287719727
2012-01-27,22.588687896728516
2012-01-30,22.290822982788086
2012-01-31,22.429372787475586
2012-02-01,22.761857986450195
2012-02-02,22.900400161743164
2012-02-03,23.50304412841797
2012-02-06,23.28137969970703
2012-02-07,23.156688690185547
2012-02-08,23.447620391845703
2012-02-09,23.412992477416992
2012-02-10,23.108203887939453
2012-02-13,23.03892707824707
2012-02-14,23.011228561401367
2012-02-15,23.142841339111328
2012-02-16,23.489179611206055
2012-02-17,23.26752471923828
2012-02-21,23.052793502807617
2012-02-22,22.831130981445312
2012-02-23,23.080490112304688
2012-02-24,23.080490112304688
2012-02-27,22.93503761291504
2012-02-28,23.357574462890625
2012-02-29,23.101268768310547
2012-03-01,22.976593017578125
2012-03-02,22.734153747558594
2012-03-05,22.297752380371094
2012-03-06,22.249263763427734
2012-03-07,22.616395950317383
2012-03-08,22.581758499145508
2012-03-09,22.353174209594727
2012-03-12,22.103805541992188
2012-03-13,22.367021560668945
2012-03-14,22.173070907592773
2012-03-15,22.70644760131836
2012-03-16,22.872690200805664
2012-03-19,23.440702438354492
2012-03-20,23.260601043701172
2012-03-21,23.28137969970703
2012-03-22,23.156688690185547
2012-03-23,23.101268768310547
2012-03-26,23.544607162475586
2012-03-27,23.46147918701172
2012-03-28,23.087419509887695
2012-03-29,22.990447998046875
2012-03-30,23.28137969970703
2012-04-02,23.03892707824707
2012-04-03,22.581758499145508
2012-04-04,22.27696990966797
2012-04-05,22.48478126525879
2012-04-09,22.263124465942383
2012-04-10,21.95140838623047
2012-04-11,22.15921974182129
2012-04-12,22.519420623779297
2012-04-13,22.290822982788086
2012-04-16,22.304685592651367
2012-04-17,22.70644760131836
2012-04-18,22.664886474609375
2012-04-19,22.609460830688477
2012-04-20,22.49170684814453
2012-04-23,22.089946746826172
2012-04-24,21.722822189331055
2012-04-25,22.14535903930664
2012-04-26,22.24983024597168
2012-04-27,22.40302848815918
2012-04-30,22.242855072021484
2012-05-01,22.1801815032959
2012-05-02,22.347320556640625
2012-05-03,21.859840393066406
2012-05-04,21.3027286529541
2012-05-07,21.316652297973633
2012-05-08,21.330577850341797
2012-05-09,21.309694290161133
2012-05-10,21.435043334960938
2012-05-11,21.40717887878418
2012-05-14,21.330577850341797
2012-05-15,21.093807220458984
2012-05-16,20.863996505737305
2012-05-17,20.43920135498047
2012-05-18,20.007429122924805
2012-05-21,20.52972412109375
2012-05-22,20.4461612701416
2012-05-23,20.292951583862305
2012-05-24,20.11884880065918
2012-05-25,20.153669357299805
2012-05-29,20.4461612701416
2012-05-30,20.16064453125
2012-05-31,19.833335876464844
2012-06-01,18.80266761779785
2012-06-04,18.865341186523438
2012-06-05,19.13693618774414
2012-06-06,19.916900634765625
2012-06-07,19.65923500061035
2012-06-08,19.861183166503906
2012-06-11,19.255321502685547
2012-06-12,19.666196823120117
2012-06-13,19.37371063232422
2012-06-14,19.311033248901367
2012-06-15,19.401565551757812
2012-06-18,19.512985229492188
2012-06-19,19.687088012695312
2012-06-20,19.8751163482666
2012-06-21,19.22050666809082
2012-06-22,19.53388023376465
2012-06-25,18.788738250732422
2012-06-26,18.823558807373047
2012-06-27,18.851411819458008
2012-06-28,18.71213722229004
2012-06-29,19.979576110839844
2012-07-02,19.69405746459961
2012-07-03,19.8890438079834
2012-07-05,19.784589767456055
2012-07-06,19.3040714263916
2012-07-09,19.08819007873535
2012-07-10,19.074262619018555
2012-07-11,19.011585235595703
2012-07-12,18.621606826782227
2012-07-13,18.816598892211914
2012-07-16,18.405719757080078
2012-07-17,18.51713752746582
2012-07-18,19.255321502685547
2012-07-19,19.526920318603516
2012-07-20,18.97677230834961
2012-07-23,18.677318572998047
2012-07-24,18.503215789794922
2012-07-25,18.545001983642578
2012-07-26,18.83748435974121
2012-07-27,19.159849166870117
2012-07-30,19.068756103515625
2012-07-31,19.08976936340332
2012-08-01,19.36309242248535
2012-08-02,19.09678077697754
2012-08-03,19.811599731445312
2012-08-06,19.790573120117188
2012-08-07,20.48436164855957
2012-08-08,20.575469970703125
2012-08-09,20.701610565185547
2012-08-10,20.84878158569336
2012-08-13,20.701610565185547
2012-08-14,20.659568786621094
2012-08-15,20.953899383544922
2012-08-16,21.213193893432617
2012-08-17,20.925870895385742
2012-08-20,20.69460105895996
2012-08-21,20.771692276000977
2012-08-22,20.589488983154297
2012-08-23,20.54743766784668
2012-08-24,20.71562957763672
2012-08-27,20.54743766784668
2012-08-28,20.491369247436523
2012-08-29,20.603496551513672
2012-08-30,20.330188751220703
2012-08-31,20.351211547851562
2012-09-04,20.176008224487305
2012-09-05,19.98680305480957
2012-09-06,20.71562957763672
2012-09-07,20.449321746826172
2012-09-10,20.0919132232666
2012-09-11,20.028844833374023
2012-09-12,20.03585433959961
2012-09-13,20.26010513305664
2012-09-14,20.71562957763672
2012-09-17,20.393264770507812
2012-09-18,20.084917068481445
2012-09-19,20.105934143066406
2012-09-20,20.21806526184082
2012-09-21,20.3161678314209
2012-09-24,20.098922729492188
2012-09-25,19.503246307373047
2012-09-26,19.321035385131836
2012-09-27,19.53829002380371
2012-09-28,19.31403160095215
2012-10-01,19.349079132080078
2012-10-02,19.349079132080078
2012-10-03,19.25095558166504
2012-10-04,19.559310913085938
2012-10-05,19.734508514404297
2012-10-08,19.615373611450195
2012-10-09,19.14583969116211
2012-10-10,19.040721893310547
2012-10-11,19.131813049316406
2012-10-12,19.11781120300293
2012-10-15,19.776559829711914
2012-10-16,20.13396453857422
2012-10-17,19.951757431030273
2012-10-18,20.154987335205078
2012-10-19,19.489234924316406
2012-10-22,19.475215911865234
2012-10-23,19.510255813598633
2012-10-24,19.412145614624023
2012-10-25,19.71348762512207
2012-10-26,20.26711082458496
2012-10-31,19.829448699951172
2012-11-01,20.620086669921875
2012-11-02,20.140043258666992
2012-11-05,20.803621292114258
2012-11-06,21.135404586791992
2012-11-07,20.67655372619629
2012-11-08,20.570667266845703
2012-11-09,20.83186149597168
2012-11-12,20.83186149597168
2012-11-13,20.740079879760742
2012-11-14,20.30241584777832
2012-11-15,20.323589324951172
2012-11-16,19.991804122924805
2012-11-19,20.401247024536133
2012-11-20,20.690677642822266
2012-11-21,20.6130313873291
2012-11-23,20.888334274291992
2012-11-26,20.91657066345215
2012-11-27,20.79656410217285
2012-11-28,21.022462844848633
2012-11-29,21.21306037902832
2012-11-30,20.803621292114258
2012-12-03,20.902450561523438
2012-12-04,20.902450561523438
2012-12-05,21.078935623168945
2012-12-06,21.043638229370117
2012-12-07,21.071866989135742
2012-12-10,21.050701141357422
2012-12-11,21.890743255615234
2012-12-12,21.926040649414062
2012-12-13,21.587202072143555
2012-12-14,21.74250030517578
2012-12-17,21.82015609741211
2012-12-18,22.123701095581055
2012-12-19,22.06016731262207
2012-12-20,22.081344604492188
2012-12-21,21.834280014038086
2012-12-24,21.834280014038086
2012-12-26,21.749557495117188
2012-12-27,21.700149536132812
2012-12-28,21.509546279907227
2012-12-31,21.80603790283203
2013-01-02,22.80845069885254
2013-01-03,22.511960983276367
2013-01-04,22.462553024291992
2013-01-07,22.53314208984375
2013-01-08,22.27194595336914
2013-01-09,22.58960723876953
2013-01-10,22.893156051635742
2013-01-11,22.886098861694336
2013-01-14,22.82962417602539
2013-01-15,22.78726577758789
2013-01-16,22.949634552001953
2013-01-17,23.40142250061035
2013-01-18,23.662620544433594
2013-01-22,23.620262145996094
2013-01-23,23.352018356323242
2013-01-24,23.359071731567383
2013-01-25,23.154346466064453
2013-01-28,23.323772430419922
2013-01-29,23.21010398864746
2013-01-30,23.31667137145996
2013-01-31,23.501388549804688
2013-02-01,23.95606803894043
2013-02-04,23.636375427246094
2013-02-05,23.977378845214844
2013-02-06,23.8424072265625
2013-02-07,23.742931365966797
2013-02-08,24.353910446166992
2013-02-11,23.934757232666016
2013-02-12,23.8424072265625
2013-02-13,23.95606803894043
2013-02-14,24.005800247192383
2013-02-15,23.86371421813965
2013-02-19,24.112361907958984
2013-02-20,23.487178802490234
2013-02-21,23.075119018554688
2013-02-22,24.282875061035156
2013-02-25,23.963171005249023
2013-02-26,23.98448944091797
2013-02-27,24.361021041870117
2013-02-28,24.460477828979492
2013-03-01,24.524417877197266
2013-03-04,24.552839279174805
2013-03-05,24.865428924560547
2013-03-06,24.96489715576172
2013-03-07,25.00751304626465
2013-03-08,25.071455001831055
2013-03-11,25.234867095947266
2013-03-12,25.3059024810791
2013-03-13,25.071455001831055
2013-03-14,25.135398864746094
2013-03-15,24.922269821166992
2013-03-18,24.59546661376953
2013-03-19,24.623886108398438
2013-03-20,24.908058166503906
2013-03-21,24.361021041870117
2013-03-22,24.481794357299805
2013-03-25,24.496000289916992
2013-03-26,24.936473846435547
2013-03-27,24.922269821166992
2013-03-28,25.206443786621094
2013-04-01,24.872535705566406
2013-04-02,24.702037811279297
2013-04-03,24.261558532714844
2013-04-04,24.503114700317383
2013-04-05,24.297082901000977
2013-04-08,24.915164947509766
2013-04-09,24.97909927368164
2013-04-10,25.405364990234375
2013-04-11,25.355636596679688
2013-04-12,25.469308853149414
2013-04-15,25.05724334716797
2013-04-16,25.391157150268555
2013-04-17,24.304182052612305
2013-04-18,24.098155975341797
2013-04-19,24.332603454589844
2013-04-22,24.730453491210938
2013-04-23,25.362747192382812
2013-04-24,25.582975387573242
2013-04-25,25.65401840209961
2013-04-26,25.589582443237305
2013-04-29,25.75425910949707
2013-04-30,25.926097869873047
2013-05-01,26.069292068481445
2013-05-02,26.276939392089844
2013-05-03,26.498889923095703
2013-05-06,26.520370483398438
2013-05-07,26.520370483398438
2013-05-08,26.556169509887695
2013-05-09,26.498889923095703
2013-05-10,26.520370483398438
2013-05-13,26.16238021850586
2013-05-14,26.14089584350586
2013-05-15,26.355693817138672
2013-05-16,26.20534324645996
2013-05-17,26.327058792114258
2013-05-20,26.2268123626709
2013-05-21,26.20534324645996
2013-05-22,25.782894134521484
2013-05-23,25.768573760986328
2013-05-24,25.768573760986328
2013-05-28,25.918943405151367
2013-05-29,25.84018325805664
2013-05-30,26.112262725830078
2013-05-31,25.7113037109375
2013-06-03,25.797212600708008
2013-06-04,26.23397445678711
2013-06-05,25.682666778564453
2013-06-06,25.539457321166992
2013-06-07,25.90461540222168
2013-06-10,26.219655990600586
2013-06-11,25.24590301513672
2013-06-12,24.909393310546875
2013-06-13,25.403425216674805
2013-06-14,25.403425216674805
2013-06-17,25.618209838867188
2013-06-18,25.86166000366211
2013-06-19,25.56809425354004
2013-06-20,24.79483413696289
2013-06-21,25.023956298828125
2013-06-24,24.47978973388672
2013-06-25,25.074064254760742
2013-06-26,25.031108856201172
2013-06-27,24.952346801757812
2013-06-28,24.952346801757812
2013-07-01,25.088388442993164
2013-07-02,25.1528263092041
2013-07-03,25.39626121520996
2013-07-05,25.775741577148438
2013-07-08,25.55378532409668
2013-07-09,25.947582244873047
2013-07-10,26.19818878173828
2013-07-11,26.613449096679688
2013-07-12,26.842571258544922
2013-07-15,27.057371139526367
2013-07-16,27.078842163085938
2013-07-17,27.13612937927246
2013-07-18,26.92131805419922
2013-07-19,26.677886962890625
2013-07-22,26.792451858520508
2013-07-23,27.873586654663086
2013-07-24,27.873586654663086
2013-07-25,28.102720260620117
2013-07-26,28.00248146057129
2013-07-29,27.829397201538086
2013-07-30,27.952001571655273
2013-07-31,28.2548885345459
2013-08-01,28.716426849365234
2013-08-02,28.802967071533203
2013-08-05,28.745275497436523
2013-08-06,28.651514053344727
2013-08-07,28.593833923339844
2013-08-08,28.593833923339844
2013-08-09,28.687572479248047
2013-08-12,28.6370849609375
2013-08-13,28.673154830932617
2013-08-14,28.247669219970703
2013-08-15,27.87267303466797
2013-08-16,27.93756675720215
2013-08-19,27.721223831176758
2013-08-20,27.944786071777344
2013-08-21,27.72843360900879
2013-08-22,27.995262145996094
2013-08-23,28.17555046081543
2013-08-26,28.26209831237793
2013-08-27,27.584203720092773
2013-08-28,27.714006423950195
2013-08-29,27.843822479248047
2013-08-30,27.54814910888672
2013-09-03,27.865446090698242
2013-09-04,28.39189910888672
2013-09-05,28.47122573852539
2013-09-06,28.2548885345459
2013-09-09,28.665937423706055
2013-09-10,29.06978416442871
2013-09-11,28.86786460876465
2013-09-12,28.78133773803711
2013-09-13,29.04815673828125
2013-09-16,29.170757293701172
