Date,IFF
2010-12-30,39.89449691772461
2010-12-31,40.125492095947266
2011-01-03,40.16878890991211
2011-01-04,40.212074279785156
2011-01-05,40.320369720458984
2011-01-06,40.28428268432617
2011-01-07,40.36366653442383
2011-01-10,40.30592346191406
2011-01-11,40.370887756347656
2011-01-12,40.38533401489258
2011-01-13,40.406982421875
2011-01-14,40.38533401489258
2011-01-18,40.573001861572266
2011-01-19,40.16878890991211
2011-01-20,40.16878890991211
2011-01-21,40.15434646606445
2011-01-24,40.65962219238281
2011-01-25,41.02773666381836
2011-01-26,41.43917465209961
2011-01-27,41.237060546875
2011-01-28,40.508033752441406
2011-01-31,41.17931365966797
2011-02-01,42.29811477661133
2011-02-02,42.58686065673828
2011-02-03,42.500240325927734
2011-02-04,42.521881103515625
2011-02-07,42.846702575683594
2011-02-08,42.44971466064453
2011-02-09,42.18984603881836
2011-02-10,39.55525207519531
2011-02-11,40.74623489379883
2011-02-14,40.139923095703125
2011-02-15,40.32758712768555
2011-02-16,41.00608825683594
2011-02-17,41.21539306640625
2011-02-18,41.3958740234375
2011-02-22,40.59465408325195
2011-02-23,40.36366653442383
2011-02-24,40.370887756347656
2011-02-25,41.09270477294922
2011-02-28,41.107147216796875
2011-03-01,40.63074493408203
2011-03-02,40.832862854003906
2011-03-03,41.62683868408203
2011-03-04,41.21539306640625
2011-03-07,41.3958740234375
2011-03-08,41.80729293823242
2011-03-09,41.8939208984375
2011-03-10,41.482486724853516
2011-03-11,41.9011344909668
2011-03-14,41.85783004760742
2011-03-15,41.78564453125
2011-03-16,40.98442459106445
2011-03-17,41.951656341552734
2011-03-18,43.13542175292969
2011-03-21,43.54873275756836
2011-03-22,43.563228607177734
2011-03-23,43.795257568359375
2011-03-24,44.08528518676758
2011-03-25,44.288307189941406
2011-03-28,43.99103546142578
2011-03-29,44.549346923828125
2011-03-30,45.071414947509766
2011-03-31,45.17291259765625
2011-04-01,45.49921798706055
2011-04-04,46.275054931640625
2011-04-05,46.56509780883789
2011-04-06,46.48534393310547
2011-04-07,46.347557067871094
2011-04-08,45.95602035522461
2011-04-11,45.731258392333984
2011-04-12,45.17291259765625
2011-04-13,44.99164962768555
2011-04-14,44.86112976074219
2011-04-15,45.05690002441406
2011-04-18,44.72337341308594
2011-04-19,45.187416076660156
2011-04-20,45.651485443115234
2011-04-21,46.04302978515625
2011-04-25,46.04302978515625
2011-04-26,46.14453125
2011-04-27,46.02852249145508
2011-04-28,45.99227523803711
2011-04-29,46.05753707885742
2011-05-02,45.90525436401367
2011-05-03,45.731258392333984
2011-05-04,45.28892517089844
2011-05-05,45.23093032836914
2011-05-06,45.49197006225586
2011-05-09,46.20979309082031
2011-05-10,47.30467224121094
2011-05-11,47.036407470703125
2011-05-12,46.28230667114258
2011-05-13,45.615234375
2011-05-16,45.354190826416016
2011-05-17,45.180171966552734
2011-05-18,46.19528579711914
2011-05-19,46.35481262207031
2011-05-20,45.91976547241211
2011-05-23,45.49197006225586
2011-05-24,45.520965576171875
2011-05-25,45.77476119995117
2011-05-26,45.84000015258789
2011-05-27,46.3983154296875
2011-05-31,46.449092864990234
2011-06-01,45.48472213745117
2011-06-02,45.04966354370117
2011-06-03,44.39707565307617
2011-06-06,43.918521881103516
2011-06-07,44.56386184692383
2011-06-08,44.38983917236328
2011-06-09,44.955406188964844
2011-06-10,44.57835006713867
2011-06-13,44.7088737487793
2011-06-14,44.948150634765625
2011-06-15,44.4550895690918
2011-06-16,44.288307189941406
2011-06-17,44.79587936401367
2011-06-20,45.021629333496094
2011-06-21,45.91013717651367
2011-06-22,45.66251754760742
2011-06-23,45.45859909057617
2011-06-24,45.35663604736328
2011-06-27,45.327518463134766
2011-06-28,45.74262237548828
2011-06-29,46.23056411743164
2011-06-30,46.78406524658203
2011-07-01,47.14091491699219
2011-07-05,46.8277587890625
2011-07-06,46.84961700439453
2011-07-07,47.30842208862305
2011-07-08,47.30112838745117
2011-07-11,46.703956604003906
2011-07-12,46.32524490356445
2011-07-13,46.61655807495117
2011-07-14,46.2087287902832
2011-07-15,46.3762321472168
2011-07-18,45.69166564941406
2011-07-19,46.13589859008789
2011-07-20,45.54598617553711
2011-07-21,46.08491516113281
2011-07-22,45.997528076171875
2011-07-25,45.749908447265625
2011-07-26,45.320228576660156
2011-07-27,44.54826736450195
2011-07-28,44.69392013549805
2011-07-29,44.54826736450195
2011-08-01,45.1745719909668
2011-08-02,44.04576110839844
2011-08-03,44.09675598144531
2011-08-04,41.23463821411133
2011-08-05,41.99203109741211
2011-08-08,38.46721649169922
2011-08-09,40.746707916259766
2011-08-10,38.79493713378906
2011-08-11,39.894622802734375
2011-08-12,41.067138671875
2011-08-15,41.387569427490234
2011-08-16,40.462669372558594
2011-08-17,40.26604461669922
2011-08-18,38.707550048828125
2011-08-19,38.45264434814453
2011-08-22,38.8604736328125
2011-08-23,40.513641357421875
2011-08-24,39.96016311645508
2011-08-25,39.69799041748047
2011-08-26,40.812259674072266
2011-08-29,41.80997848510742
2011-08-30,41.94834899902344
2011-08-31,42.25422668457031
2011-09-01,41.80997848510742
2011-09-02,40.848663330078125
2011-09-06,40.812259674072266
2011-09-07,41.70801544189453
2011-09-08,41.7298583984375
2011-09-09,40.826805114746094
2011-09-12,40.702999114990234
2011-09-13,41.176368713378906
2011-09-14,41.91193389892578
2011-09-15,42.829559326171875
2011-09-16,43.83455276489258
2011-09-19,43.71012496948242
2011-09-20,43.58566665649414
2011-09-21,42.54616165161133
2011-09-22,41.14796829223633
2011-09-23,41.20652770996094
2011-09-26,41.880008697509766
2011-09-27,43.22697448730469
2011-09-28,41.609161376953125
2011-09-29,42.16551208496094
2011-09-30,41.15529251098633
2011-10-03,40.82587432861328
2011-10-04,42.187477111816406
2011-10-05,42.663299560546875
2011-10-06,43.11716842651367
2011-10-07,42.8097038269043
2011-10-10,44.10542297363281
2011-10-11,43.91508865356445
2011-10-12,44.31770324707031
2011-10-13,43.5637092590332
2011-10-14,44.83745193481445
2011-10-17,43.84920120239258
2011-10-18,44.332359313964844
2011-10-19,43.732086181640625
2011-10-20,43.67350387573242
2011-10-21,44.83013153076172
2011-10-24,44.55195999145508
2011-10-25,43.46854782104492
2011-10-26,44.325042724609375
2011-10-27,46.12584686279297
2011-10-28,46.067283630371094
2011-10-31,44.332359313964844
2011-11-01,43.21965408325195
2011-11-02,43.9882926940918
2011-11-03,45.10099792480469
2011-11-04,44.70568084716797
2011-11-07,44.88137435913086
2011-11-08,40.28417205810547
2011-11-09,39.39841079711914
2011-11-10,39.266632080078125
2011-11-11,39.85958480834961
2011-11-14,39.65461349487305
2011-11-15,39.369110107421875
2011-11-16,39.02507781982422
2011-11-17,38.36621856689453
2011-11-18,38.45405960083008
2011-11-21,38.54922866821289
2011-11-22,38.34426498413086
2011-11-23,37.85377883911133
2011-11-25,37.787906646728516
2011-11-28,38.98114013671875
2011-11-29,38.51994323730469
2011-11-30,39.720489501953125
2011-12-01,39.38375473022461
2011-12-02,39.28126907348633
2011-12-05,39.618011474609375
2011-12-06,39.544822692871094
2011-12-07,39.866905212402344
2011-12-08,39.06165313720703
2011-12-09,39.676570892333984
2011-12-12,38.68100357055664
2011-12-13,38.32229232788086
2011-12-14,38.1319694519043
2011-12-15,38.19054412841797
2011-12-16,37.98556137084961
2011-12-19,37.56096649169922
2011-12-20,38.24909973144531
2011-12-21,38.19054412841797
2011-12-22,38.197853088378906
2011-12-23,39.125732421875
2011-12-27,39.280391693115234
2011-12-28,38.345130920410156
2011-12-29,38.80170822143555
2011-12-30,38.60288619995117
2012-01-03,38.9416389465332
2012-01-04,38.993167877197266
2012-01-05,38.956363677978516
2012-01-06,39.081546783447266
2012-01-09,39.192012786865234
2012-01-10,39.810604095458984
2012-01-11,39.92842483520508
2012-01-12,40.561744689941406
2012-01-13,40.1861686706543
2012-01-17,40.561744689941406
2012-01-18,41.01831817626953
2012-01-19,41.25397491455078
2012-01-20,41.34971618652344
2012-01-23,41.577999114990234
2012-01-24,41.57063293457031
2012-01-25,41.82101821899414
2012-01-26,41.798927307128906
2012-01-27,41.931488037109375
2012-01-30,41.541175842285156
2012-01-31,41.09931945800781
2012-02-01,41.44544982910156
2012-02-02,41.26870346069336
2012-02-03,41.52644729614258
2012-02-06,41.45280456542969
2012-02-07,40.94468307495117
2012-02-08,41.423343658447266
2012-02-09,42.1376838684082
2012-02-10,41.25397491455078
2012-02-13,41.460174560546875
2012-02-14,41.533817291259766
2012-02-15,41.224510192871094
2012-02-16,41.46753692626953
2012-02-17,41.72529602050781
2012-02-21,42.23340606689453
2012-02-22,42.28496551513672
2012-02-23,42.32914733886719
2012-02-24,42.439613342285156
2012-02-27,42.432247161865234
2012-02-28,42.417518615722656
2012-02-29,41.99775695800781
2012-03-01,41.59272003173828
2012-03-02,41.88730239868164
2012-03-05,41.607452392578125
2012-03-06,40.82686233520508
2012-03-07,41.07722854614258
2012-03-08,41.37916564941406
2012-03-09,41.386539459228516
2012-03-12,41.26870346069336
2012-03-13,41.555908203125
2012-03-14,41.65900421142578
2012-03-15,42.1376838684082
2012-03-16,42.15241622924805
2012-03-19,42.300479888916016
2012-03-20,42.16722106933594
2012-03-21,42.27827835083008
2012-03-22,41.93769073486328
2012-03-23,42.27827835083008
2012-03-26,42.8706169128418
2012-03-27,43.40373611450195
2012-03-28,43.29267501831055
2012-03-29,43.04091262817383
2012-03-30,43.38890838623047
2012-04-02,44.136749267578125
2012-04-03,43.8849983215332
2012-04-04,43.43333435058594
2012-04-05,43.38151168823242
2012-04-09,42.9372444152832
2012-04-10,42.048744201660156
2012-04-11,42.581851959228516
2012-04-12,43.337074279785156
2012-04-13,42.95207977294922
2012-04-16,43.18157196044922
2012-04-17,43.6258430480957
2012-04-18,43.78874588012695
2012-04-19,43.85538101196289
2012-04-20,44.0108757019043
2012-04-23,43.67768096923828
2012-04-24,43.78135681152344
2012-04-25,44.09231185913086
2012-04-26,44.521766662597656
2012-04-27,44.82533645629883
2012-04-30,44.580997467041016
2012-05-01,44.71427917480469
2012-05-02,44.69207000732422
2012-05-03,44.41069793701172
2012-05-04,43.59623336791992
2012-05-07,44.04048538208008
2012-05-08,43.440757751464844
2012-05-09,43.25564193725586
2012-05-10,43.18157196044922
2012-05-11,42.929847717285156
2012-05-14,42.641075134277344
2012-05-15,42.50039291381836
2012-05-16,42.2708625793457
2012-05-17,41.152835845947266
2012-05-18,41.01955795288086
2012-05-21,42.352333068847656
2012-05-22,42.2708625793457
2012-05-23,42.15241622924805
2012-05-24,42.45598220825195
2012-05-25,42.22644805908203
2012-05-29,42.781776428222656
2012-05-30,41.885833740234375
2012-05-31,41.745174407958984
2012-06-01,40.24211502075195
2012-06-04,40.21250534057617
2012-06-05,40.36058044433594
2012-06-06,41.33052444458008
2012-06-07,41.523048400878906
2012-06-08,41.826622009277344
2012-06-11,41.374961853027344
2012-06-12,41.76738739013672
2012-06-13,40.975128173828125
2012-06-14,41.300907135009766
2012-06-15,41.78959274291992
2012-06-18,41.95249938964844
2012-06-19,42.65590286254883
2012-06-20,42.19682693481445
2012-06-21,41.300907135009766
2012-06-22,41.43492889404297
2012-06-25,40.49679183959961
2012-06-26,40.43723678588867
2012-06-27,40.429786682128906
2012-06-28,40.62335968017578
2012-06-29,40.80205535888672
2012-07-02,40.45954513549805
2012-07-03,40.91374588012695
2012-07-05,40.95096206665039
2012-07-06,40.251075744628906
2012-07-09,40.49679183959961
2012-07-10,40.131954193115234
2012-07-11,40.2213020324707
2012-07-12,40.079830169677734
2012-07-13,40.63826370239258
2012-07-16,40.33298110961914
2012-07-17,40.79460525512695
2012-07-18,40.854183197021484
2012-07-19,41.25624465942383
2012-07-20,41.00309371948242
2012-07-23,40.1691780090332
2012-07-24,39.707550048828125
2012-07-25,40.1021614074707
2012-07-26,40.26598358154297
2012-07-27,41.27113342285156
2012-07-30,41.59872817993164
2012-07-31,41.50193405151367
2012-08-01,41.3530387878418
2012-08-02,41.01053237915039
2012-08-03,41.30836486816406
2012-08-06,41.56895446777344
2012-08-07,42.082698822021484
2012-08-08,46.17034912109375
2012-08-09,45.4630241394043
2012-08-10,45.73851013183594
2012-08-13,45.67149353027344
2012-08-14,45.50025177001953
2012-08-15,45.73851013183594
2012-08-16,46.35649871826172
2012-08-17,46.088462829589844
2012-08-20,46.24480056762695
2012-08-21,45.90232467651367
2012-08-22,45.842742919921875
2012-08-23,45.41090774536133
2012-08-24,45.44813537597656
2012-08-27,45.36621856689453
2012-08-28,45.29178237915039
2012-08-29,45.26942443847656
2012-08-30,44.88227462768555
2012-08-31,45.06096267700195
2012-09-04,44.68867874145508
2012-09-05,44.770591735839844
2012-09-06,45.507694244384766
2012-09-07,45.63426208496094
2012-09-10,45.51514434814453
2012-09-11,45.39600372314453
2012-09-12,44.92693328857422
2012-09-13,45.314109802246094
2012-09-14,44.859928131103516
2012-09-17,45.002193450927734
2012-09-18,45.047119140625
2012-09-19,45.28672790527344
2012-09-20,45.3765983581543
2012-09-21,45.27923583984375
2012-09-24,45.03215026855469
2012-09-25,44.822505950927734
2012-09-26,44.60533142089844
2012-09-27,44.92732238769531
2012-09-28,44.612823486328125
2012-10-01,45.34663391113281
2012-10-02,45.249298095703125
2012-10-03,45.18190383911133
2012-10-04,45.3765983581543
2012-10-05,45.63865661621094
2012-10-08,45.48891067504883
2012-10-09,45.30921173095703
2012-10-10,45.26426696777344
2012-10-11,45.48141860961914
2012-10-12,45.3316650390625
2012-10-15,45.750980377197266
2012-10-16,46.59712600708008
2012-10-17,47.09880828857422
2012-10-18,46.99397277832031
2012-10-19,46.19276809692383
2012-10-22,48.13960647583008
2012-10-23,47.637916564941406
2012-10-24,47.390830993652344
2012-10-25,47.832618713378906
2012-10-26,47.87754440307617
2012-10-31,48.38672637939453
2012-11-01,48.87343978881836
2012-11-02,48.2744026184082
2012-11-05,48.910858154296875
2012-11-06,48.16957092285156
2012-11-07,47.42826843261719
2012-11-08,46.82923126220703
2012-11-09,46.86668014526367
2012-11-12,46.88915252685547
2012-11-13,46.54469299316406
2012-11-14,46.14784240722656
2012-11-15,46.24520492553711
2012-11-16,46.102909088134766
2012-11-19,47.37586212158203
2012-11-20,47.4207878112793
2012-11-21,47.705326080322266
2012-11-23,48.16957092285156
2012-11-26,48.07224655151367
2012-11-27,48.04975891113281
2012-11-28,48.34929275512695
2012-11-29,48.63380813598633
2012-11-30,48.69371795654297
2012-12-03,48.31182861328125
2012-12-04,48.39420700073242
2012-12-05,48.24445724487305
2012-12-06,48.43913650512695
2012-12-07,48.47658157348633
2012-12-10,48.9557991027832
2012-12-11,48.79854965209961
2012-12-12,49.01570129394531
2012-12-13,48.993221282958984
2012-12-14,49.18793487548828
2012-12-17,49.7045783996582
2012-12-18,50.21376037597656
2012-12-19,50.29653549194336
2012-12-20,50.73306655883789
2012-12-21,50.38685607910156
2012-12-24,50.65028381347656
2012-12-26,50.68036651611328
2012-12-27,50.46964645385742
2012-12-28,49.641788482666016
2012-12-31,50.07830047607422
2013-01-02,51.440513610839844
2013-01-03,51.25235366821289
2013-01-04,51.35019302368164
2013-01-07,51.282470703125
2013-01-08,51.320098876953125
2013-01-09,51.65877151489258
2013-01-10,51.96733474731445
2013-01-11,51.65122604370117
2013-01-14,51.959808349609375
2013-01-15,52.26084899902344
2013-01-16,52.275901794433594
2013-01-17,52.74251937866211
2013-01-18,53.103755950927734
2013-01-22,53.29189682006836
2013-01-23,52.90056228637695
2013-01-24,53.26180648803711
2013-01-25,53.53274917602539
2013-01-28,53.066139221191406
2013-01-29,53.56285095214844
2013-01-30,53.31449890136719
2013-01-31,53.00592803955078
2013-02-01,53.67574691772461
2013-02-04,53.2317008972168
2013-02-05,53.56285095214844
2013-02-06,53.577911376953125
2013-02-07,54.68425750732422
2013-02-08,55.39167785644531
2013-02-11,55.18848419189453
2013-02-12,55.27128219604492
2013-02-13,55.820674896240234
2013-02-14,55.54220962524414
2013-02-15,55.60239791870117
2013-02-19,55.579837799072266
2013-02-20,54.51866149902344
2013-02-21,54.119789123535156
2013-02-22,54.533721923828125
2013-02-25,53.2317008972168
2013-02-26,53.9090461730957
2013-02-27,54.789588928222656
2013-02-28,54.925048828125
2013-03-01,55.16592788696289
2013-03-04,55.19601821899414
2013-03-05,55.25621032714844
2013-03-06,55.534671783447266
2013-03-07,55.444358825683594
2013-03-08,55.685218811035156
2013-03-11,56.52810287475586
2013-03-12,56.28727722167969
2013-03-13,56.75391387939453
2013-03-14,57.08505630493164
2013-03-15,57.303279876708984
2013-03-18,56.93450164794922
2013-03-19,57.04036331176758
2013-03-20,58.106319427490234
2013-03-21,57.335205078125
2013-03-22,57.0328254699707
2013-03-25,56.90428924560547
2013-03-26,57.259605407714844
2013-03-27,57.002559661865234
2013-03-28,57.96267318725586
2013-04-01,57.06304168701172
2013-04-02,56.926963806152344
2013-04-03,56.06513595581055
2013-04-04,56.40530776977539
2013-04-05,55.77025604248047
2013-04-08,55.906368255615234
2013-04-09,55.86099624633789
2013-04-10,56.919403076171875
2013-04-11,57.50149154663086
2013-04-12,57.06304168701172
2013-04-15,55.581275939941406
2013-04-16,56.81355667114258
2013-04-17,56.28435516357422
2013-04-18,55.83075714111328
2013-04-19,56.74551010131836
2013-04-22,57.531776428222656
2013-04-23,58.28020095825195
2013-04-24,58.083641052246094
2013-04-25,58.106319427490234
2013-04-26,57.37300109863281
2013-04-29,57.82661056518555
2013-04-30,58.35578536987305
2013-05-01,57.61491394042969
2013-05-02,58.068519592285156
2013-05-03,58.92279815673828
2013-05-06,59.1118049621582
2013-05-07,60.07192611694336
2013-05-08,60.268470764160156
2013-05-09,60.208003997802734
2013-05-10,60.608673095703125
2013-05-13,60.53307342529297
2013-05-14,61.56883239746094
2013-05-15,61.89387893676758
2013-05-16,61.37982177734375
2013-05-17,62.30968475341797
2013-05-20,62.090450286865234
2013-05-21,62.23408889770508
2013-05-22,61.56883239746094
2013-05-23,61.78807067871094
2013-05-24,61.97705841064453
2013-05-28,62.27190399169922
2013-05-29,61.697322845458984
2013-05-30,61.56123352050781
2013-05-31,60.69942855834961
2013-06-03,60.69942855834961
2013-06-04,60.64650344848633
2013-06-05,59.26300811767578
2013-06-06,59.459564208984375
2013-06-07,60.23828125
2013-06-10,60.28361892700195
2013-06-11,59.6712532043457
2013-06-12,59.134483337402344
2013-06-13,59.784637451171875
2013-06-14,59.3234748840332
2013-06-17,60.109737396240234
2013-06-18,60.442378997802734
2013-06-19,59.678802490234375
2013-06-20,57.81149673461914
2013-06-21,57.90977096557617
2013-06-24,56.64724349975586
2013-06-25,57.361114501953125
2013-06-26,57.53578186035156
2013-06-27,57.642120361328125
2013-06-28,57.080135345458984
2013-07-01,59.16859817504883
2013-07-02,59.024314880371094
2013-07-03,58.720550537109375
2013-07-05,59.897682189941406
2013-07-08,60.13313293457031
2013-07-09,60.4368896484375
2013-07-10,60.7482795715332
2013-07-11,61.05963134765625
2013-07-12,60.87736892700195
2013-07-15,60.7178840637207
2013-07-16,60.42929458618164
2013-07-17,60.2242546081543
2013-07-18,60.39132308959961
2013-07-19,60.679901123046875
2013-07-22,60.72549057006836
2013-07-23,59.9736328125
2013-07-24,59.8065299987793
2013-07-25,60.52802276611328
2013-07-26,60.254600524902344
2013-07-29,60.70270538330078
2013-07-30,60.97610092163086
2013-07-31,61.27229309082031
2013-08-01,62.21399688720703
2013-08-02,62.03175354003906
2013-08-05,62.859500885009766
2013-08-06,63.208858489990234
2013-08-07,63.2012825012207
2013-08-08,63.88478088378906
2013-08-09,63.4594841003418
2013-08-12,63.47467041015625
2013-08-13,63.48987579345703
2013-08-14,63.0645751953125
2013-08-15,62.47220993041992
2013-08-16,62.42662048339844
2013-08-19,61.811485290527344
2013-08-20,62.35069274902344
2013-08-21,61.62921905517578
2013-08-22,62.077274322509766
2013-08-23,61.91020202636719
2013-08-26,61.940589904785156
2013-08-27,60.679901123046875
2013-08-28,60.46725082397461
2013-08-29,60.353363037109375
2013-08-30,60.003997802734375
2013-09-03,60.2925910949707
2013-09-04,61.01406478881836
2013-09-05,60.603946685791016
2013-09-06,59.852108001708984
2013-09-09,60.55839920043945
2013-09-10,60.968505859375
2013-09-11,61.340641021728516
2013-09-12,61.416568756103516
2013-09-13,62.26715850830078
2013-09-16,62.96585464477539
2013-09-17,62.768394470214844
