Date,PFG
2010-07-30,15.213903427124023
2010-08-02,15.493111610412598
2010-08-03,14.732707977294922
2010-08-04,14.697066307067871
2010-08-05,14.584192276000977
2010-08-06,14.25745964050293
2010-08-09,14.560433387756348
2010-08-10,14.394095420837402
2010-08-11,13.65151596069336
2010-08-12,13.520828247070312
2010-08-13,13.598050117492676
2010-08-16,13.520828247070312
2010-08-17,13.669341087341309
2010-08-18,13.681222915649414
2010-08-19,13.50894546508789
2010-08-20,13.301026344299316
2010-08-23,13.063404083251953
2010-08-24,12.807952880859375
2010-08-25,13.087165832519531
2010-08-26,13.081220626831055
2010-08-27,13.788156509399414
2010-08-30,13.372318267822266
2010-08-31,13.693102836608887
2010-09-01,14.530731201171875
2010-09-02,14.726771354675293
2010-09-03,15.184195518493652
2010-09-07,14.720831871032715
2010-09-08,14.893105506896973
2010-09-09,15.14261245727539
2010-09-10,15.118852615356445
2010-09-13,15.510930061340332
2010-09-14,15.45152759552002
2010-09-15,15.409940719604492
2010-09-16,15.17825984954834
2010-09-17,15.059444427490234
2010-09-20,15.522810935974121
2010-09-21,15.564390182495117
2010-09-22,15.297065734863281
2010-09-23,14.732707977294922
2010-09-24,15.386181831359863
2010-09-27,15.398063659667969
2010-09-28,15.600037574768066
2010-09-29,15.415884017944336
2010-09-30,15.398063659667969
2010-10-01,15.398063659667969
2010-10-04,15.26142406463623
2010-10-05,15.772317886352539
2010-10-06,15.944597244262695
2010-10-07,15.861427307128906
2010-10-08,16.25350570678711
2010-10-11,16.17034149169922
2010-10-12,16.04558563232422
2010-10-13,16.051528930664062
2010-10-14,15.843602180480957
2010-10-15,15.730733871459961
2010-10-18,15.992117881774902
2010-10-19,15.600037574768066
2010-10-20,15.950529098510742
2010-10-21,16.093109130859375
2010-10-22,16.08123207092285
2010-10-25,16.176279067993164
2010-10-26,16.1049861907959
2010-10-27,16.194103240966797
2010-10-28,16.09905433654785
2010-10-29,15.944597244262695
2010-11-01,16.033706665039062
2010-11-02,16.336673736572266
2010-11-03,16.734697341918945
2010-11-04,17.57826042175293
2010-11-05,17.70301628112793
2010-11-08,17.50103759765625
2010-11-09,17.18024444580078
2010-11-10,17.39410400390625
2010-11-11,17.174299240112305
2010-11-12,16.835683822631836
2010-11-15,16.966381072998047
2010-11-16,16.550527572631836
2010-11-17,16.768709182739258
2010-11-18,17.289888381958008
2010-11-19,17.459579467773438
2010-11-22,17.289888381958008
2010-11-23,16.61113929748535
2010-11-24,16.974754333496094
2010-11-26,16.683856964111328
2010-11-29,16.71416664123535
2010-11-30,16.508121490478516
2010-12-01,17.065656661987305
2010-12-02,17.82925033569336
2010-12-03,17.9868221282959
2010-12-06,18.192867279052734
2010-12-07,18.05348014831543
2010-12-08,18.762523651123047
2010-12-09,19.30189323425293
2010-12-10,19.059478759765625
2010-12-13,19.28370475769043
2010-12-14,19.647319793701172
2010-12-15,19.67156219482422
2010-12-16,19.61702537536621
2010-12-17,19.350372314453125
2010-12-20,19.29582405090332
2010-12-21,19.96245574951172
2010-12-22,20.1927490234375
2010-12-23,20.02911376953125
2010-12-27,20.059419631958008
2010-12-28,20.00487518310547
2010-12-29,19.877607345581055
2010-12-30,19.720048904418945
2010-12-31,19.732166290283203
2011-01-03,20.33819580078125
2011-01-04,20.010940551757812
2011-01-05,20.041236877441406
2011-01-06,19.62308692932129
2011-01-07,19.659442901611328
2011-01-10,19.592782974243164
2011-01-11,19.598838806152344
2011-01-12,20.13820457458496
2011-01-13,19.913972854614258
2011-01-14,20.210920333862305
2011-01-18,20.156381607055664
2011-01-19,19.55036163330078
2011-01-20,19.562482833862305
2011-01-21,19.610958099365234
2011-01-24,19.61702537536621
2011-01-25,19.762468338012695
2011-01-26,20.065481185913086
2011-01-27,20.38667106628418
2011-01-28,19.726106643676758
2011-01-31,19.859432220458984
2011-02-01,20.78664779663086
2011-02-02,20.532121658325195
2011-02-03,20.156381607055664
2011-02-04,20.33819580078125
2011-02-07,20.423036575317383
2011-02-08,19.538244247436523
2011-02-09,19.6958065032959
2011-02-10,19.635208129882812
2011-02-11,19.713987350463867
2011-02-14,19.441282272338867
2011-02-15,19.707923889160156
2011-02-16,20.35030746459961
2011-02-17,20.68968391418457
2011-02-18,21.02300453186035
2011-02-22,20.33213233947754
2011-02-23,20.083660125732422
2011-02-24,20.229108810424805
2011-02-25,20.568485260009766
2011-02-28,20.762414932250977
2011-03-01,20.301830291748047
2011-03-02,20.059419631958008
2011-03-03,20.404844284057617
2011-03-04,19.992753982543945
2011-03-07,19.804885864257812
2011-03-08,20.33819580078125
2011-03-09,20.320016860961914
2011-03-10,19.477638244628906
2011-03-11,19.592782974243164
2011-03-14,19.586721420288086
2011-03-15,18.88373565673828
2011-03-16,18.617080688476562
2011-03-17,19.03523826599121
2011-03-18,19.24128532409668
2011-03-21,19.423091888427734
2011-03-22,19.223108291625977
2011-03-23,19.089778900146484
2011-03-24,19.28370475769043
2011-03-25,19.307950973510742
2011-03-28,19.198869705200195
2011-03-29,19.210987091064453
2011-03-30,19.26552963256836
2011-03-31,19.459449768066406
2011-04-01,19.22916603088379
2011-04-04,19.386730194091797
2011-04-05,19.20492172241211
2011-04-06,19.435213088989258
2011-04-07,19.289766311645508
2011-04-08,19.223108291625977
2011-04-11,19.332183837890625
2011-04-12,19.065540313720703
2011-04-13,18.938274383544922
2011-04-14,18.744342803955078
2011-04-15,19.029184341430664
2011-04-18,18.52617835998535
2011-04-19,18.677684783935547
2011-04-20,19.11402702331543
2011-04-21,19.277645111083984
2011-04-25,19.29582405090332
2011-04-26,19.380672454833984
2011-04-27,19.859432220458984
2011-04-28,20.156381607055664
2011-04-29,20.453346252441406
2011-05-02,20.33819580078125
2011-05-03,19.289766311645508
2011-05-04,19.01099395751953
2011-05-05,18.89585304260254
2011-05-06,19.03523826599121
2011-05-09,19.15643882751465
2011-05-10,19.441282272338867
2011-05-11,19.19280433654785
2011-05-12,19.380672454833984
2011-05-13,18.798892974853516
2011-05-16,18.744342803955078
2011-05-17,18.932212829589844
2011-05-18,19.24128532409668
2011-05-19,19.277645111083984
2011-05-20,19.138259887695312
2011-05-23,18.901918411254883
2011-05-24,18.744342803955078
2011-05-25,18.756467819213867
2011-05-26,18.744342803955078
2011-05-27,18.76858901977539
2011-05-31,18.950403213500977
2011-06-01,18.192867279052734
2011-06-02,18.429216384887695
2011-06-03,18.108022689819336
2011-06-06,17.732280731201172
2011-06-07,17.7625789642334
2011-06-08,17.489871978759766
2011-06-09,17.44744873046875
2011-06-10,17.144439697265625
2011-06-13,17.253524780273438
2011-06-14,17.701984405517578
2011-06-15,17.047473907470703
2011-06-16,17.302000045776367
2011-06-17,17.63532066345215
2011-06-20,17.786827087402344
2011-06-21,18.24134635925293
2011-06-22,17.96257781982422
2011-06-23,17.859554290771484
2011-06-24,17.580772399902344
2011-06-27,17.817129135131836
2011-06-28,17.9019718170166
2011-06-29,18.344377517700195
2011-06-30,18.435272216796875
2011-07-01,18.70798683166504
2011-07-05,18.30194854736328
2011-07-06,18.156505584716797
2011-07-07,18.70192527770996
2011-07-08,18.271648406982422
2011-07-11,17.49593162536621
2011-07-12,17.465635299682617
2011-07-13,17.532297134399414
2011-07-14,17.253524780273438
2011-07-15,17.217166900634766
2011-07-18,16.75052261352539
2011-07-19,17.132320404052734
2011-07-20,17.295948028564453
2011-07-21,17.738346099853516
2011-07-22,17.56865692138672
2011-07-25,17.38079261779785
2011-07-26,17.198984146118164
2011-07-27,16.62326431274414
2011-07-28,16.708101272583008
2011-07-29,16.744462966918945
2011-08-01,16.61719512939453
2011-08-02,16.629314422607422
2011-08-03,16.962629318237305
2011-08-04,15.871798515319824
2011-08-05,15.350608825683594
2011-08-08,13.593134880065918
2011-08-09,14.64762020111084
2011-08-10,13.429509162902832
2011-08-11,14.599132537841797
2011-08-12,14.229462623596191
2011-08-15,14.605199813842773
2011-08-16,14.320363998413086
2011-08-17,14.417328834533691
2011-08-18,13.526473045349121
2011-08-19,13.108315467834473
2011-08-22,13.374969482421875
2011-08-23,14.187045097351074
2011-08-24,14.51429271697998
2011-08-25,14.296122550964355
2011-08-26,14.344609260559082
2011-08-29,15.27182674407959
2011-08-30,15.138498306274414
2011-08-31,15.368785858154297
2011-09-01,14.999116897583008
2011-09-02,14.090078353881836
2011-09-06,13.72039794921875
2011-09-07,14.865787506103516
2011-09-08,14.38097095489502
2011-09-09,13.950689315795898
2011-09-12,14.193102836608887
2011-09-13,14.423388481140137
2011-09-14,15.096078872680664
2011-09-15,15.574836730957031
2011-09-16,15.447568893432617
2011-09-19,14.865787506103516
2011-09-20,14.853668212890625
2011-09-21,14.102189064025879
2011-09-22,13.7385835647583
2011-09-23,13.871905326843262
2011-09-26,14.465812683105469
2011-09-27,14.51429271697998
2011-09-28,13.944632530212402
2011-09-29,14.496110916137695
2011-09-30,13.7385835647583
2011-10-03,12.859848976135254
2011-10-04,13.423452377319336
2011-10-05,13.890083312988281
2011-10-06,14.374909400939941
2011-10-07,13.7385835647583
2011-10-10,14.623373985290527
2011-10-11,14.744584083557129
2011-10-12,15.102143287658691
2011-10-13,14.841546058654785
2011-10-14,15.241520881652832
2011-10-17,14.483988761901855
2011-10-18,15.368785858154297
2011-10-19,14.902152061462402
2011-10-20,15.193038940429688
2011-10-21,15.732403755187988
2011-10-24,16.144500732421875
2011-10-25,15.265764236450195
2011-10-26,15.980874061584473
2011-10-27,17.253524780273438
2011-10-28,16.350543975830078
2011-10-31,15.623321533203125
2011-11-01,14.6779146194458
2011-11-02,14.98093318939209
2011-11-03,15.441509246826172
2011-11-04,15.14455509185791
2011-11-07,15.150616645812988
2011-11-08,15.680578231811523
2011-11-09,14.502196311950684
2011-11-10,14.764065742492676
2011-11-11,14.976048469543457
2011-11-14,14.982279777526855
2011-11-15,15.057093620300293
2011-11-16,14.664305686950684
2011-11-17,14.259041786193848
2011-11-18,14.80770492553711
2011-11-21,14.32762336730957
2011-11-22,14.153053283691406
2011-11-23,13.510859489440918
2011-11-25,13.361226081848145
2011-11-28,13.897418975830078
2011-11-29,13.94106674194336
2011-11-30,15.044624328613281
2011-12-01,15.11320686340332
2011-12-02,15.15062141418457
2011-12-05,15.680578231811523
2011-12-06,15.880095481872559
2011-12-07,15.917501449584961
2011-12-08,14.994750022888184
2011-12-09,15.294018745422363
2011-12-12,14.80770492553711
2011-12-13,14.545842170715332
2011-12-14,14.6268949508667
2011-12-15,14.6268949508667
2011-12-16,14.676773071289062
2011-12-19,14.296445846557617
2011-12-20,15.10697078704834
2011-12-21,15.312722206115723
2011-12-22,15.481062889099121
2011-12-23,15.555879592895508
2011-12-27,15.38753890991211
2011-12-28,15.10697078704834
2011-12-29,15.42495059967041
2011-12-30,15.337668418884277
2012-01-03,15.749160766601562
2012-01-04,15.543410301208496
2012-01-05,15.537184715270996
2012-01-06,15.256612777709961
2012-01-09,15.46859073638916
2012-01-10,16.191829681396484
2012-01-11,16.247949600219727
2012-01-12,16.372648239135742
2012-01-13,16.272891998291016
2012-01-17,16.453691482543945
2012-01-18,16.678150177001953
2012-01-19,16.827787399291992
2012-01-20,16.87766456604004
2012-01-23,17.021066665649414
2012-01-24,17.064706802368164
2012-01-25,17.014835357666016
2012-01-26,16.952489852905273
2012-01-27,17.170700073242188
2012-01-30,17.02728843688965
2012-01-31,17.02728843688965
2012-02-01,17.401391983032227
2012-02-02,17.127056121826172
2012-02-03,17.145763397216797
2012-02-06,16.80284881591797
2012-02-07,16.75296974182129
2012-02-08,16.66568374633789
2012-02-09,16.796611785888672
2012-02-10,16.341466903686523
2012-02-13,16.478639602661133
2012-02-14,16.47240447998047
2012-02-15,16.52228355407715
2012-02-16,17.033533096313477
2012-02-17,17.08341407775879
2012-02-21,17.139528274536133
2012-02-22,16.840261459350586
2012-02-23,17.38892364501953
2012-02-24,17.36398696899414
2012-02-27,17.120824813842773
2012-02-28,17.18317222595215
2012-02-29,17.24551773071289
2012-03-01,17.451265335083008
2012-03-02,17.195642471313477
2012-03-05,17.164461135864258
2012-03-06,16.48487091064453
2012-03-07,16.66568374633789
2012-03-08,16.68451499938965
2012-03-09,17.036029815673828
2012-03-12,17.086246490478516
2012-03-13,17.670015335083008
2012-03-14,17.921104431152344
2012-03-15,18.605302810668945
2012-03-16,18.31027603149414
2012-03-19,18.266342163085938
2012-03-20,18.121967315673828
2012-03-21,18.17218589782715
2012-03-22,18.134521484375
2012-03-23,18.27889633178711
2012-03-26,18.630407333374023
2012-03-27,18.492307662963867
2012-03-28,18.49859046936035
2012-03-29,18.209842681884766
2012-03-30,18.523696899414062
2012-04-02,18.787342071533203
2012-04-03,18.316556930541992
2012-04-04,18.234956741333008
2012-04-05,18.391883850097656
2012-04-09,17.720233917236328
2012-04-10,17.149015426635742
2012-04-11,17.192956924438477
2012-04-12,17.88344383239746
2012-04-13,17.39382553100586
2012-04-16,17.475425720214844
2012-04-17,17.826940536499023
2012-04-18,17.739065170288086
2012-04-19,17.739065170288086
2012-04-20,17.676292419433594
2012-04-23,17.42521095275879
2012-04-24,17.739065170288086
2012-04-25,18.02780532836914
2012-04-26,18.322834014892578
2012-04-27,17.381267547607422
2012-04-30,17.36871910095215
2012-05-01,17.431482315063477
2012-05-02,17.211788177490234
2012-05-03,16.778663635253906
2012-05-04,16.376928329467773
2012-05-07,16.35810661315918
2012-05-08,16.20745277404785
2012-05-09,15.950093269348145
2012-05-10,16.107017517089844
2012-05-11,15.830825805664062
2012-05-14,15.429096221923828
2012-05-15,15.253334999084473
2012-05-16,15.046191215515137
2012-05-17,14.75117015838623
2012-05-18,14.732338905334473
2012-05-21,15.14034652709961
2012-05-22,15.228224754333496
2012-05-23,15.10896110534668
2012-05-24,15.322379112243652
2012-05-25,15.341212272644043
2012-05-29,15.7617826461792
2012-05-30,15.435367584228516
2012-05-31,15.53022575378418
2012-06-01,14.733475685119629
2012-06-04,14.689208984375
2012-06-05,14.897886276245117
2012-06-06,15.365813255310059
2012-06-07,15.517580032348633
2012-06-08,15.688304901123047
2012-06-11,15.555516242980957
2012-06-12,15.928589820861816
2012-06-13,15.745216369628906
2012-06-14,16.010791778564453
2012-06-15,16.061382293701172
2012-06-18,15.890653610229492
2012-06-19,16.061382293701172
2012-06-20,15.89698314666748
2012-06-21,15.542867660522461
2012-06-22,15.713597297668457
2012-06-25,15.504932403564453
2012-06-26,15.637717247009277
2012-06-27,15.998150825500488
2012-06-28,16.06771469116211
2012-06-29,16.586233139038086
2012-07-02,16.53563690185547
2012-07-03,16.839162826538086
2012-07-05,16.548282623291016
2012-07-06,16.46608543395996
2012-07-09,16.409170150756836
2012-07-10,16.048738479614258
2012-07-11,16.320640563964844
2012-07-12,16.05506134033203
2012-07-13,16.510353088378906
2012-07-16,16.39652442932129
2012-07-17,16.53563690185547
2012-07-18,16.453432083129883
2012-07-19,16.52931785583496
2012-07-20,16.175209045410156
2012-07-23,16.010791778564453
2012-07-24,15.878006935119629
2012-07-25,15.85270881652832
2012-07-26,16.206825256347656
2012-07-27,15.795802116394043
2012-07-30,15.915943145751953
2012-07-31,16.181529998779297
2012-08-01,15.998150825500488
2012-08-02,15.81477165222168
2012-08-03,16.510353088378906
2012-08-06,16.45975685119629
2012-08-07,16.636812210083008
2012-08-08,16.522987365722656
2012-08-09,16.516674041748047
2012-08-10,16.586233139038086
2012-08-13,16.6937198638916
2012-08-14,16.67475700378418
2012-08-15,16.636812210083008
2012-08-16,16.889753341674805
2012-08-17,16.788578033447266
2012-08-20,16.70004653930664
2012-08-21,16.934005737304688
2012-08-22,17.218563079833984
2012-08-23,17.104747772216797
2012-08-24,17.24385643005371
2012-08-27,17.199602127075195
2012-08-28,17.205917358398438
2012-08-29,17.439882278442383
2012-08-30,17.28812599182129
2012-08-31,17.351360321044922
2012-09-04,17.421445846557617
2012-09-05,17.54251480102539
2012-09-06,17.861125946044922
2012-09-07,18.039548873901367
2012-09-10,17.638107299804688
2012-09-11,17.848384857177734
2012-09-12,17.892986297607422
2012-09-13,18.28168487548828
2012-09-14,18.5811767578125
2012-09-17,18.370899200439453
2012-09-18,18.1669864654541
2012-09-19,18.128759384155273
2012-09-20,18.039548873901367
2012-09-21,17.791025161743164
2012-09-24,17.580753326416016
2012-09-25,17.077350616455078
2012-09-26,17.07098388671875
2012-09-27,17.16656494140625
2012-09-28,17.16656494140625
2012-10-01,17.14107894897461
2012-10-02,17.294002532958984
2012-10-03,17.287635803222656
2012-10-04,17.727306365966797
2012-10-05,17.68907928466797
2012-10-08,17.69545555114746
2012-10-09,17.338611602783203
2012-10-10,17.262142181396484
2012-10-11,17.440567016601562
2012-10-12,17.15381622314453
2012-10-15,17.287635803222656
2012-10-16,17.791025161743164
2012-10-17,18.122385025024414
2012-10-18,18.21796417236328
2012-10-19,17.9439640045166
2012-10-22,18.109642028808594
2012-10-23,17.791025161743164
2012-10-24,17.822900772094727
2012-10-25,18.026805877685547
2012-10-26,17.650846481323242
2012-10-31,17.548891067504883
2012-11-01,18.026805877685547
2012-11-02,17.950336456298828
2012-11-05,17.950336456298828
2012-11-06,18.033178329467773
2012-11-07,17.198427200317383
2012-11-08,16.886184692382812
2012-11-09,16.949913024902344
2012-11-12,16.96902847290039
2012-11-13,16.886184692382812
2012-11-14,16.6759090423584
2012-11-15,16.714139938354492
2012-11-16,16.771488189697266
2012-11-19,17.013633728027344
2012-11-20,17.045494079589844
2012-11-21,17.05186653137207
2012-11-23,17.415077209472656
2012-11-26,17.580753326416016
2012-11-27,17.408706665039062
2012-11-28,17.077350616455078
2012-11-29,17.15381622314453
2012-11-30,17.300382614135742
2012-12-03,17.42781639099121
2012-12-04,17.631729125976562
2012-12-05,17.765541076660156
2012-12-06,17.77838897705078
2012-12-07,17.759122848510742
2012-12-10,17.80406379699707
2012-12-11,17.79764747619629
2012-12-12,17.977420806884766
2012-12-13,17.733442306518555
2012-12-14,17.66282081604004
2012-12-17,17.881114959716797
2012-12-18,18.426860809326172
2012-12-19,18.060882568359375
2012-12-20,18.247081756591797
2012-12-21,18.009525299072266
2012-12-24,18.03520965576172
2012-12-26,18.060882568359375
2012-12-27,18.04804801940918
2012-12-28,18.02878761291504
2012-12-31,18.311288833618164
2013-01-02,18.677261352539062
2013-01-03,18.536006927490234
2013-01-04,18.83134651184082
2013-01-07,18.664417266845703
2013-01-08,18.74788475036621
2013-01-09,18.857030868530273
2013-01-10,19.049644470214844
2013-01-11,18.74788475036621
2013-01-14,18.728620529174805
2013-01-15,18.715782165527344
2013-01-16,18.645153045654297
2013-01-17,18.946924209594727
2013-01-18,18.946924209594727
2013-01-22,19.454139709472656
2013-01-23,19.492664337158203
2013-01-24,19.621068954467773
2013-01-25,19.76231575012207
2013-01-28,19.768741607666016
2013-01-29,19.839365005493164
2013-01-30,19.7302188873291
2013-01-31,19.909992218017578
2013-02-01,19.59539222717285
2013-02-04,19.473398208618164
2013-02-05,19.743059158325195
2013-02-06,19.65959930419922
2013-02-07,19.59539222717285
2013-02-08,19.839365005493164
2013-02-11,19.942102432250977
2013-02-12,20.019145965576172
2013-02-13,20.198915481567383
2013-02-14,20.30164337158203
2013-02-15,20.346590042114258
2013-02-19,20.72539710998535
2013-02-20,20.288808822631836
2013-02-21,19.845792770385742
2013-02-22,20.295230865478516
2013-02-25,19.710954666137695
2013-02-26,19.80084228515625
2013-02-27,20.314485549926758
2013-02-28,20.295230865478516
2013-03-01,20.256696701049805
2013-03-04,20.474994659423828
2013-03-05,20.81528663635254
2013-03-06,20.918014526367188
2013-03-07,21.112001419067383
2013-03-08,21.609891891479492
2013-03-11,21.90733528137207
2013-03-12,21.8685359954834
2013-03-13,22.081924438476562
2013-03-14,22.230649948120117
2013-03-15,22.043123245239258
2013-03-18,21.75861930847168
2013-03-19,21.65515899658203
2013-03-20,21.75861930847168
2013-03-21,21.56462860107422
2013-03-22,21.68101692199707
2013-03-25,21.558156967163086
2013-03-26,21.836210250854492
2013-03-27,21.719818115234375
2013-03-28,22.004323959350586
2013-04-01,21.752145767211914
2013-04-02,21.939668655395508
2013-04-03,21.558156967163086
2013-04-04,21.76508331298828
2013-04-05,21.642229080200195
2013-04-08,21.75861930847168
2013-04-09,22.043123245239258
2013-04-10,22.508697509765625
2013-04-11,22.922515869140625
2013-04-12,22.922515869140625
2013-04-15,22.21770668029785
2013-04-16,22.579816818237305
2013-04-17,22.081924438476562
2013-04-18,21.71335220336914
2013-04-19,22.20477867126465
2013-04-22,22.314714431762695
2013-04-23,22.799663543701172
2013-04-24,23.019515991210938
2013-04-25,23.135906219482422
2013-04-26,23.110042572021484
2013-04-29,23.161767959594727
2013-04-30,23.342830657958984
2013-05-01,23.032447814941406
2013-05-02,23.271697998046875
2013-05-03,23.743732452392578
2013-05-06,23.918306350708008
2013-05-07,24.09290313720703
2013-05-08,24.112300872802734
2013-05-09,23.853652954101562
2013-05-10,23.957109451293945
2013-05-13,24.021774291992188
2013-05-14,24.487327575683594
2013-05-15,24.636056900024414
2013-05-16,24.33860206604004
2013-05-17,24.66191291809082
2013-05-20,24.597261428833008
2013-05-21,24.66191291809082
2013-05-22,24.299814224243164
2013-05-23,24.09290313720703
2013-05-24,24.067031860351562
2013-05-28,24.577865600585938
2013-05-29,24.668386459350586
2013-05-30,25.052200317382812
2013-05-31,24.622840881347656
2013-06-03,24.525266647338867
2013-06-04,24.486236572265625
2013-06-05,24.23251724243164
2013-06-06,24.59032440185547
2013-06-07,25.097732543945312
2013-06-10,25.18880844116211
2013-06-11,24.726938247680664
2013-06-12,24.739944458007812
2013-06-13,25.15629005432129
2013-06-14,24.746444702148438
2013-06-17,25.208330154418945
2013-06-18,25.29290771484375
2013-06-19,24.85053825378418
2013-06-20,24.219518661499023
2013-06-21,23.939786911010742
2013-06-24,23.49742317199707
2013-06-25,24.06338882446289
2013-06-26,24.369144439697266
2013-06-27,24.700912475585938
2013-06-28,24.362632751464844
2013-07-01,24.603328704833984
2013-07-02,24.2585506439209
2013-07-03,24.050378799438477
2013-07-05,24.661876678466797
2013-07-08,24.92860221862793
2013-07-09,25.149784088134766
2013-07-10,24.987144470214844
2013-07-11,25.27338218688965
2013-07-12,25.305925369262695
2013-07-15,25.208330154418945
2013-07-16,25.234357833862305
2013-07-17,25.670215606689453
2013-07-18,25.910911560058594
2013-07-19,25.813335418701172
2013-07-22,26.49639320373535
2013-07-23,26.288219451904297
2013-07-24,26.080047607421875
2013-07-25,26.320751190185547
2013-07-26,27.96661949157715
2013-07-29,27.660860061645508
2013-07-30,27.74542236328125
2013-07-31,28.207304000854492
2013-08-01,29.176607131958008
2013-08-02,28.864355087280273
2013-08-05,28.513065338134766
2013-08-06,28.239837646484375
2013-08-07,28.005645751953125
2013-08-08,28.044677734375
2013-08-09,27.901552200317383
2013-08-12,27.686878204345703
2013-08-13,27.940589904785156
2013-08-14,27.862531661987305
2013-08-15,27.303068161010742
2013-08-16,27.634838104248047
2013-08-19,27.25101661682129
2013-08-20,27.504730224609375
2013-08-21,27.32908058166504
2013-08-22,27.615314483642578
2013-08-23,27.52424430847168
2013-08-26,27.41366195678711
2013-08-27,26.41182518005371
2013-08-28,26.53543472290039
2013-08-29,26.77613067626953
2013-08-30,26.6199951171875
2013-09-03,27.091379165649414
2013-09-04,27.39255142211914
2013-09-05,27.5496768951416
2013-09-06,27.523488998413086
2013-09-09,27.9424991607666
2013-09-10,28.64301109313965
2013-09-11,28.69538688659668
2013-09-12,28.4400577545166
2013-09-13,28.21090316772461
2013-09-16,28.701934814453125
