Date,TT
2012-07-12,19.75960922241211
2012-07-13,20.417598724365234
2012-07-16,19.754623413085938
2012-07-17,20.268049240112305
2012-07-18,20.631938934326172
2012-07-19,20.67181396484375
2012-07-20,20.063676834106445
2012-07-23,20.1135196685791
2012-07-24,19.894195556640625
2012-07-25,19.70975112915039
2012-07-26,19.939058303833008
2012-07-27,21.145366668701172
2012-07-30,21.060623168945312
2012-07-31,21.140382766723633
2012-08-01,20.87619400024414
2012-08-02,20.916067123413086
2012-08-03,21.235095977783203
2012-08-06,21.299894332885742
2012-08-07,21.76846694946289
2012-08-08,22.037643432617188
2012-08-09,22.296842575073242
2012-08-10,22.471315383911133
2012-08-13,22.446392059326172
2012-08-14,22.28687858581543
2012-08-15,22.585966110229492
2012-08-16,23.07945442199707
2012-08-17,23.129304885864258
2012-08-20,23.26388931274414
2012-08-21,23.29878044128418
2012-08-22,22.984750747680664
2012-08-23,23.129304885864258
2012-08-24,23.388517379760742
2012-08-27,23.069490432739258
2012-08-28,23.05951690673828
2012-08-29,23.08942222595215
2012-08-30,22.96979331970215
2012-08-31,23.308752059936523
2012-09-04,22.855134963989258
2012-09-05,22.705604553222656
2012-09-06,23.05951690673828
2012-09-07,22.99471092224121
2012-09-10,22.875080108642578
2012-09-11,23.000137329101562
2012-09-12,22.985132217407227
2012-09-13,22.96012306213379
2012-09-14,23.100181579589844
2012-09-17,22.875083923339844
2012-09-18,22.760032653808594
2012-09-19,22.95011329650879
2012-09-20,23.210222244262695
2012-09-21,23.46534538269043
2012-09-24,23.185216903686523
2012-09-25,22.56494140625
2012-09-26,22.349855422973633
2012-09-27,22.58495330810547
2012-09-28,22.419878005981445
2012-10-01,22.254810333251953
2012-10-02,22.374855041503906
2012-10-03,22.45488739013672
2012-10-04,22.83006477355957
2012-10-05,22.55494499206543
2012-10-08,22.624967575073242
2012-10-09,22.15976333618164
2012-10-10,22.32984161376953
2012-10-11,22.19978141784668
2012-10-12,22.164762496948242
2012-10-15,22.254810333251953
2012-10-16,22.790042877197266
2012-10-17,22.860069274902344
2012-10-18,22.840070724487305
2012-10-19,23.185216903686523
2012-10-22,23.28525733947754
2012-10-23,22.8150577545166
2012-10-24,23.070161819458008
2012-10-25,23.205228805541992
2012-10-26,23.200225830078125
2012-10-31,23.525362014770508
2012-11-01,23.605398178100586
2012-11-02,23.520368576049805
2012-11-05,23.80048942565918
2012-11-06,23.980567932128906
2012-11-07,23.43031883239746
2012-11-08,23.28525733947754
2012-11-09,22.94011688232422
2012-11-12,22.975120544433594
2012-11-13,23.055158615112305
2012-11-14,22.654979705810547
2012-11-15,22.66998291015625
2012-11-16,22.654979705810547
2012-11-19,23.230236053466797
2012-11-20,23.63541030883789
2012-11-21,23.815494537353516
2012-11-23,24.12563133239746
2012-11-26,23.96556282043457
2012-11-27,23.89052963256836
2012-11-28,24.11562728881836
2012-11-29,24.34572982788086
2012-11-30,24.400747299194336
2012-12-03,23.990571975708008
2012-12-04,23.9355525970459
2012-12-05,24.230680465698242
2012-12-06,24.110626220703125
2012-12-07,24.355735778808594
2012-12-10,23.905534744262695
2012-12-11,23.830501556396484
2012-12-12,23.93589973449707
2012-12-13,23.870656967163086
2012-12-14,23.890731811523438
2012-12-17,23.7652530670166
2012-12-18,24.206933975219727
2012-12-19,24.33241081237793
2012-12-20,24.52814483642578
2012-12-21,23.644794464111328
2012-12-24,23.5895938873291
2012-12-26,23.48419189453125
2012-12-27,23.62974739074707
2012-12-28,23.52935791015625
2012-12-31,24.07141876220703
2013-01-02,24.829288482666016
2013-01-03,24.573320388793945
2013-01-04,24.979867935180664
2013-01-07,24.5883731842041
2013-01-08,24.70884132385254
2013-01-09,24.69879913330078
2013-01-10,24.904584884643555
2013-01-11,24.894540786743164
2013-01-14,24.96983528137207
2013-01-15,24.989912033081055
2013-01-16,24.829288482666016
2013-01-17,25.57211685180664
2013-01-18,25.41150665283203
2013-01-22,25.441627502441406
2013-01-23,25.516908645629883
2013-01-24,25.642383575439453
2013-01-25,25.833106994628906
2013-01-28,25.672500610351562
2013-01-29,25.833106994628906
2013-01-30,25.908384323120117
2013-01-31,25.792949676513672
2013-02-01,26.279800415039062
2013-02-04,25.998735427856445
2013-02-05,26.676307678222656
2013-02-06,26.485580444335938
2013-02-07,26.104143142700195
2013-02-08,26.816837310791016
2013-02-11,26.575925827026367
2013-02-12,26.62611961364746
2013-02-13,26.696382522583008
2013-02-14,26.616079330444336
2013-02-15,26.616079330444336
2013-02-19,26.92224884033203
2013-02-20,26.540796279907227
2013-02-21,26.224597930908203
2013-02-22,26.405271530151367
2013-02-25,25.562076568603516
2013-02-26,25.74778175354004
2013-02-27,26.279800415039062
2013-02-28,26.425355911254883
2013-03-01,26.063989639282227
2013-03-04,26.144296646118164
2013-03-05,26.721481323242188
2013-03-06,26.821855545043945
2013-03-07,26.962398529052734
2013-03-08,27.365501403808594
2013-03-11,27.627511978149414
2013-03-12,27.728286743164062
2013-03-13,27.78874969482422
2013-03-14,28.111236572265625
2013-03-15,27.90968132019043
2013-03-18,27.733322143554688
2013-03-19,27.773637771606445
2013-03-20,28.45386505126953
2013-03-21,28.015499114990234
2013-03-22,27.97014808654785
2013-03-25,27.75347328186035
2013-03-26,27.904638290405273
2013-03-27,27.390689849853516
2013-03-28,27.71821403503418
2013-04-01,27.41084098815918
2013-04-02,27.33526039123535
2013-04-03,27.168977737426758
2013-04-04,27.456192016601562
2013-04-05,27.214330673217773
2013-04-08,27.66278076171875
2013-04-09,28.020536422729492
2013-04-10,28.292627334594727
2013-04-11,28.5596866607666
2013-04-12,28.297651290893555
2013-04-15,27.08836555480957
2013-04-16,27.693004608154297
2013-04-17,27.15386962890625
2013-04-18,26.977510452270508
2013-04-19,27.158903121948242
2013-04-22,27.209291458129883
2013-04-23,26.932167053222656
2013-04-24,27.300004959106445
2013-04-25,27.60736083984375
2013-04-26,27.199216842651367
2013-04-29,27.330219268798828
2013-04-30,27.10852813720703
2013-05-01,26.317440032958984
2013-05-02,26.43836784362793
2013-05-03,27.264720916748047
2013-05-06,27.486431121826172
2013-05-07,27.8895320892334
2013-05-08,27.975175857543945
2013-05-09,28.151540756225586
2013-05-10,28.413549423217773
2013-05-13,28.232158660888672
2013-05-14,28.83681297302246
2013-05-15,28.67053985595703
2013-05-16,28.64534568786621
2013-05-17,29.244949340820312
2013-05-20,29.219758987426758
2013-05-21,29.29534339904785
2013-05-22,28.801549911499023
2013-05-23,28.80657958984375
2013-05-24,28.796504974365234
2013-05-28,29.078672409057617
2013-05-29,28.83681297302246
2013-05-30,29.134105682373047
2013-05-31,28.987979888916016
2013-06-03,29.48681640625
2013-06-04,28.75114631652832
2013-06-05,28.131397247314453
2013-06-06,28.53952980041504
2013-06-07,29.244949340820312
2013-06-10,29.06355857849121
2013-06-11,28.544570922851562
2013-06-12,28.271461486816406
2013-06-13,28.448467254638672
2013-06-14,28.539506912231445
2013-06-17,28.625492095947266
2013-06-18,29.136293411254883
2013-06-19,28.610300064086914
2013-06-20,27.851688385009766
2013-06-21,27.836505889892578
2013-06-24,27.03742790222168
2013-06-25,27.366172790527344
2013-06-26,27.629148483276367
2013-06-27,28.064105987548828
2013-06-28,28.07927894592285
2013-07-01,28.4383602142334
2013-07-02,28.165254592895508
2013-07-03,28.30686378479004
2013-07-05,29.20710563659668
2013-07-08,28.94411277770996
2013-07-09,29.34870719909668
2013-07-10,29.328479766845703
2013-07-11,29.84940528869629
2013-07-12,29.88479995727539
2013-07-15,30.006189346313477
2013-07-16,29.419517517089844
2013-07-17,29.71790313720703
2013-07-18,30.30457878112793
2013-07-19,31.836999893188477
2013-07-22,31.19975471496582
2013-07-23,30.860897064208984
2013-07-24,30.623207092285156
2013-07-25,30.93170928955078
2013-07-26,30.92664909362793
2013-07-29,30.845731735229492
2013-07-30,30.90137481689453
2013-07-31,30.876070022583008
2013-08-01,31.41217613220215
2013-08-02,31.614469528198242
2013-08-05,31.462751388549805
2013-08-06,30.790109634399414
2013-08-07,31.007551193237305
2013-08-08,31.144115447998047
2013-08-09,30.85584831237793
2013-08-12,31.037918090820312
2013-08-13,31.366640090942383
2013-08-14,31.34136199951172
2013-08-15,30.46640968322754
2013-08-16,30.81536865234375
2013-08-19,30.46640968322754
2013-08-20,30.425949096679688
2013-08-21,30.46640968322754
2013-08-22,31.012624740600586
2013-08-23,31.09354591369629
2013-08-26,30.997455596923828
2013-08-27,29.991004943847656
2013-08-28,29.950557708740234
2013-08-29,30.13767433166504
2013-08-30,29.91008949279785
2013-09-03,30.613080978393555
2013-09-04,31.134004592895508
2013-09-05,31.174474716186523
2013-09-06,31.240215301513672
2013-09-09,31.538604736328125
2013-09-10,32.7776985168457
2013-09-11,32.40729522705078
2013-09-12,32.07748794555664
2013-09-13,32.2500114440918
2013-09-16,32.7421760559082
2013-09-17,32.84364318847656
