Date,AVGO
2010-09-16,1.3586302995681763
2010-09-17,1.4143872261047363
2010-09-20,1.4560282230377197
2010-09-21,1.465909481048584
2010-09-22,1.4652034044265747
2010-09-23,1.505433440208435
2010-09-24,1.5230779647827148
2010-09-27,1.5491909980773926
2010-09-28,1.5738937854766846
2010-09-29,1.5760116577148438
2010-09-30,1.5887151956558228
2010-10-01,1.597184181213379
2010-10-04,1.574599027633667
2010-10-05,1.5844802856445312
2010-10-06,1.5724817514419556
2010-10-07,1.6148290634155273
2010-10-08,1.5668355226516724
2010-10-11,1.5767168998718262
2010-10-12,1.5541322231292725
2010-10-13,1.5527209043502808
2010-10-14,1.582363247871399
2010-10-15,1.601419448852539
2010-10-18,1.6049482822418213
2010-10-19,1.5802459716796875
2010-10-20,1.559778094291687
2010-10-21,1.5491909980773926
2010-10-22,1.586597204208374
2010-10-25,1.613417387008667
2010-10-26,1.6529414653778076
2010-10-27,1.672703504562378
2010-10-28,1.653647780418396
2010-10-29,1.7418699264526367
2010-11-01,1.6818784475326538
2010-11-02,1.6995229721069336
2010-11-03,1.7418699264526367
2010-11-04,1.7849228382110596
2010-11-05,1.7905690670013428
2010-11-08,1.7820996046066284
2010-11-09,1.752456545829773
2010-11-10,1.7369294166564941
2010-11-11,1.7538681030273438
2010-11-12,1.8152714967727661
2010-11-15,1.776452898979187
2010-11-16,1.757397174835205
2010-11-17,1.7362239360809326
2010-11-18,1.7693957090377808
2010-11-19,1.7835110425949097
2010-11-22,1.8357387781143188
2010-11-23,1.8336222171783447
2010-11-24,1.8562071323394775
2010-11-26,1.9063173532485962
2010-11-29,1.8999649286270142
2010-11-30,1.842797040939331
2010-12-01,1.8957310914993286
2010-12-02,2.0051262378692627
2010-12-03,1.8738514184951782
2010-12-06,1.8950245380401611
2010-12-07,1.7545746564865112
2010-12-08,1.7926865816116333
2010-12-09,1.863970160484314
2010-12-10,1.863264560699463
2010-12-13,1.8809559345245361
2010-12-14,1.8604334592819214
2010-12-15,1.868217945098877
2010-12-16,1.9559677839279175
2010-12-17,1.9934736490249634
2010-12-20,1.9679983854293823
2010-12-21,1.9729517698287964
2010-12-22,1.9913504123687744
2010-12-23,1.9906426668167114
2010-12-27,2.0352256298065186
2010-12-28,2.0026731491088867
2010-12-29,2.0260262489318848
2010-12-30,2.043717622756958
2010-12-31,2.010457992553711
2011-01-03,1.9672907590866089
2011-01-04,1.9814435243606567
2011-01-05,1.9807363748550415
2011-01-06,2.0182414054870605
2011-01-07,2.0012576580047607
2011-01-10,2.045133113861084
2011-01-11,2.069192886352539
2011-01-12,1.9934736490249634
2011-01-13,2.006211519241333
2011-01-14,2.0529167652130127
2011-01-18,1.9637523889541626
2011-01-19,1.964460015296936
2011-01-20,1.9602137804031372
2011-01-21,1.9651676416397095
2011-01-24,1.987811803817749
2011-01-25,1.9828590154647827
2011-01-26,1.9991358518600464
2011-01-27,2.0677778720855713
2011-01-28,1.984981656074524
2011-01-31,2.0316877365112305
2011-02-01,2.0571630001068115
2011-02-02,2.0380568504333496
2011-02-03,2.081223964691162
2011-02-04,2.2078943252563477
2011-02-07,2.1788811683654785
2011-02-08,2.2581377029418945
2011-02-09,2.3189966678619385
2011-02-10,2.2984743118286133
2011-02-11,2.355795383453369
2011-02-14,2.4088687896728516
2011-02-15,2.3855175971984863
2011-02-16,2.432929277420044
2011-02-17,2.379855155944824
2011-02-18,2.3954238891601562
2011-02-22,2.306966543197632
2011-02-23,2.217801809310913
2011-02-24,2.404622793197632
2011-02-25,2.431513786315918
2011-02-28,2.4053313732147217
2011-03-01,2.2694594860076904
2011-03-02,2.2970590591430664
2011-03-03,2.3352725505828857
2011-03-04,2.3204123973846436
2011-03-07,2.2630913257598877
2011-03-08,2.2921059131622314
2011-03-09,2.1937408447265625
2011-03-10,2.1944491863250732
2011-03-11,2.2100167274475098
2011-03-14,2.1937408447265625
2011-03-15,2.198695182800293
2011-03-16,2.097238063812256
2011-03-17,2.0802104473114014
2011-03-18,2.1511597633361816
2011-03-21,2.1986937522888184
2011-03-22,2.1788294315338135
2011-03-23,2.2001140117645264
2011-03-24,2.204371213912964
2011-03-25,2.1887617111206055
2011-03-28,2.1986937522888184
2011-03-29,2.1972756385803223
2011-03-30,2.234168767929077
2011-03-31,2.2064990997314453
2011-04-01,2.236297845840454
2011-04-04,2.171024799346924
2011-04-05,2.2469398975372314
2011-04-06,2.3249828815460205
2011-04-07,2.3036980628967285
2011-04-08,2.3107924461364746
2011-04-11,2.286670684814453
2011-04-12,2.2256555557250977
2011-04-13,2.2561631202697754
2011-04-14,2.204371213912964
2011-04-15,2.2519054412841797
2011-04-18,2.2419726848602295
2011-04-19,2.2540342807769775
2011-04-20,2.3100838661193848
2011-04-21,2.3129217624664307
2011-04-25,2.2873804569244385
2011-04-26,2.2951853275299072
2011-04-27,2.3689706325531006
2011-04-28,2.3334977626800537
2011-04-29,2.3739378452301025
2011-05-02,2.351943254470825
2011-05-03,2.2817039489746094
2011-05-04,2.3086647987365723
2011-05-05,2.3583285808563232
2011-05-06,2.4768128395080566
2011-05-09,2.5158350467681885
2011-05-10,2.540666341781616
2011-05-11,2.544923782348633
2011-05-12,2.487455129623413
2011-05-13,2.4753944873809814
2011-05-16,2.4306955337524414
2011-05-17,2.431406021118164
2011-05-18,2.4569478034973145
2011-05-19,2.469717502593994
2011-05-20,2.4399197101593018
2011-05-23,2.2724809646606445
2011-05-24,2.249776840209961
2011-05-25,2.447723865509033
2011-05-26,2.462623357772827
2011-05-27,2.4839072227478027
2011-05-31,2.3973495960235596
2011-06-01,2.3959319591522217
2011-06-02,2.378194808959961
2011-06-03,2.404445171356201
2011-06-06,2.3647139072418213
2011-06-07,2.4157967567443848
2011-06-08,2.3703904151916504
2011-06-09,2.428567409515381
2011-06-10,2.3959319591522217
2011-06-13,2.3746471405029297
2011-06-14,2.4278576374053955
2011-06-15,2.3873109817504883
2011-06-16,2.3737952709198
2011-06-17,2.311906337738037
2011-06-20,2.3296921253204346
2011-06-21,2.423590898513794
2011-06-22,2.560882091522217
2011-06-23,2.5480780601501465
2011-06-24,2.5267374515533447
2011-06-27,2.521756410598755
2011-06-28,2.628459930419922
2011-06-29,2.6825242042541504
2011-06-30,2.703153371810913
2011-07-01,2.7501022815704346
2011-07-05,2.7714433670043945
2011-07-06,2.7799794673919678
2011-07-07,2.7501022815704346
2011-07-08,2.700307607650757
2011-07-11,2.6597604751586914
2011-07-12,2.5189120769500732
2011-07-13,2.516777753829956
2011-07-14,2.5025501251220703
2011-07-15,2.5260250568389893
2011-07-18,2.48974609375
2011-07-19,2.5751090049743652
2011-07-20,2.5658607482910156
2011-07-21,2.6149442195892334
2011-07-22,2.6369972229003906
2011-07-25,2.5672848224639893
2011-07-26,2.6078314781188965
2011-07-27,2.3922908306121826
2011-07-28,2.464137554168701
2011-07-29,2.3922908306121826
2011-08-01,2.3617026805877686
2011-08-02,2.279895544052124
2011-08-03,2.3318252563476562
2011-08-04,2.1980905532836914
2011-08-05,2.0871188640594482
2011-08-08,1.934177041053772
2011-08-09,2.10774827003479
2011-08-10,2.080716609954834
2011-08-11,2.184575080871582
2011-08-12,2.208050012588501
2011-08-15,2.24859619140625
2011-08-16,2.2030694484710693
2011-08-17,2.1838626861572266
2011-08-18,2.035189390182495
2011-08-19,2.0124261379241943
2011-08-22,1.966188669204712
2011-08-23,2.0814287662506104
2011-08-24,2.295546531677246
2011-08-25,2.196667432785034
2011-08-26,2.2421939373016357
2011-08-29,2.3368043899536133
2011-08-30,2.3567230701446533
2011-08-31,2.3553009033203125
2011-09-01,2.245039463043213
2011-09-02,2.214451551437378
2011-09-06,2.2379262447357178
2011-09-07,2.32613468170166
2011-09-08,2.353877544403076
2011-09-09,2.2976796627044678
2011-09-12,2.3851771354675293
2011-09-13,2.441373825073242
2011-09-14,2.600717544555664
2011-09-15,2.6214094161987305
2011-09-16,2.6035714149475098
2011-09-19,2.6649327278137207
2011-09-20,2.5914416313171387
2011-09-21,2.567182779312134
2011-09-22,2.4244823455810547
2011-09-23,2.482990264892578
2011-09-26,2.433044672012329
2011-09-27,2.4608709812164307
2011-09-28,2.3552725315093994
2011-09-29,2.3666889667510986
2011-09-30,2.338148832321167
2011-10-03,2.275360584259033
2011-10-04,2.307467460632324
2011-10-05,2.3267323970794678
2011-10-06,2.350991725921631
2011-10-07,2.345996856689453
2011-10-10,2.4016499519348145
2011-10-11,2.3781051635742188
2011-10-12,2.4009368419647217
2011-10-13,2.4301905632019043
2011-10-14,2.5472049713134766
2011-10-17,2.5015413761138916
2011-10-18,2.557194232940674
2011-10-19,2.470860242843628
2011-10-20,2.4244823455810547
2011-10-21,2.414494752883911
2011-10-24,2.5222322940826416
2011-10-25,2.457304000854492
2011-10-26,2.409498929977417
2011-10-27,2.408785581588745
2011-10-28,2.396655797958374
2011-10-31,2.409498929977417
2011-11-01,2.3545591831207275
2011-11-02,2.326019048690796
2011-11-03,2.4494545459747314
2011-11-04,2.4530224800109863
2011-11-07,2.4672932624816895
2011-11-08,2.4779953956604004
2011-11-09,2.370968818664551
2011-11-10,2.36240816116333
2011-11-11,2.446600914001465
2011-11-14,2.3609812259674072
2011-11-15,2.3538458347320557
2011-11-16,2.290343761444092
2011-11-17,2.2261288166046143
2011-11-18,2.1305196285247803
2011-11-21,2.1012661457061768
2011-11-22,2.0984115600585938
2011-11-23,2.0670177936553955
2011-11-25,2.029202699661255
2011-11-28,2.0391907691955566
2011-11-29,2.059882879257202
2011-11-30,2.134800672531128
2011-12-01,2.134086847305298
2011-12-02,2.2232749462127686
2011-12-05,2.214712142944336
2011-12-06,2.1983022689819336
2011-12-07,2.227555990219116
2011-12-08,2.1890265941619873
2011-12-09,2.1840314865112305
2011-12-12,2.1019792556762695
2011-12-13,2.0862820148468018
2011-12-14,2.048466205596924
2011-12-15,2.052048444747925
2011-12-16,2.0635125637054443
2011-12-19,1.9739502668380737
2011-12-20,2.0656626224517822
2011-12-21,1.9997442960739136
2011-12-22,2.0792763233184814
2011-12-23,2.105785846710205
2011-12-27,2.1022040843963623
2011-12-28,2.0592143535614014
2011-12-29,2.0864408016204834
2011-12-30,2.067811965942383
2012-01-03,2.074260711669922
2012-01-04,2.038435459136963
2012-01-05,2.0413010120391846
2012-01-06,2.028404712677002
2012-01-09,2.165255308151245
2012-01-10,2.196065902709961
2012-01-11,2.2354726791381836
2012-01-12,2.2698636054992676
2012-01-13,2.2619824409484863
2012-01-17,2.267714738845825
2012-01-18,2.4317922592163086
2012-01-19,2.408865213394165
2012-01-20,2.422478437423706
2012-01-23,2.411731243133545
2012-01-24,2.4267773628234863
2012-01-25,2.4325082302093506
2012-01-26,2.4418234825134277
2012-01-27,2.434659004211426
2012-01-30,2.41674542427063
2012-01-31,2.4317922592163086
2012-02-01,2.4805147647857666
2012-02-02,2.5077409744262695
2012-02-03,2.5170557498931885
2012-02-06,2.4575867652893066
2012-02-07,2.4776484966278076
2012-02-08,2.499143123626709
2012-02-09,2.5170557498931885
2012-02-10,2.4712002277374268
2012-02-13,2.494127035140991
2012-02-14,2.472632884979248
2012-02-15,2.5063071250915527
2012-02-16,2.5693600177764893
2012-02-17,2.5249381065368652
2012-02-21,2.541416883468628
2012-02-22,2.5722267627716064
2012-02-23,2.664654493331909
2012-02-24,2.60231876373291
2012-02-27,2.6496081352233887
2012-02-28,2.6517579555511475
2012-02-29,2.694746971130371
2012-03-01,2.673969268798828
2012-03-02,2.6223807334899902
2012-03-05,2.5399839878082275
2012-03-06,2.5299530029296875
2012-03-07,2.561478614807129
2012-03-08,2.6094841957092285
2012-03-09,2.634561777114868
2012-03-12,2.6223807334899902
2012-03-13,2.6961803436279297
2012-03-14,2.6589226722717285
2012-03-15,2.71500563621521
2012-03-16,2.7250711917877197
2012-03-19,2.736576795578003
2012-03-20,2.7344186305999756
2012-03-21,2.758146286010742
2012-03-22,2.7286667823791504
2012-03-23,2.739452600479126
2012-03-26,2.7926595211029053
2012-03-27,2.7883453369140625
2012-03-28,2.730104684829712
2012-03-29,2.7567086219787598
2012-03-30,2.802006244659424
2012-04-02,2.781874179840088
2012-04-03,2.7588653564453125
2012-04-04,2.68984055519104
2012-04-05,2.7042202949523926
2012-04-09,2.7020630836486816
2012-04-10,2.6459803581237793
2012-04-11,2.694873094558716
2012-04-12,2.7430472373962402
2012-04-13,2.6804921627044678
2012-04-16,2.663956642150879
2012-04-17,2.7135684490203857
2012-04-18,2.694873094558716
2012-04-19,2.567608118057251
2012-04-20,2.4647884368896484
2012-04-23,2.3892905712127686
2012-04-24,2.3497447967529297
2012-04-25,2.5151190757751465
2012-04-26,2.5208706855773926
2012-04-27,2.4877967834472656
2012-04-30,2.479167938232422
2012-05-01,2.4777302742004395
2012-05-02,2.5007388591766357
2012-05-03,2.3986382484436035
2012-05-04,2.2742490768432617
2012-05-07,2.2505218982696533
2012-05-08,2.2684967517852783
2012-05-09,2.2339835166931152
2012-05-10,2.220322608947754
2012-05-11,2.2246365547180176
2012-05-14,2.2382986545562744
2012-05-15,2.232546091079712
2012-05-16,2.212414503097534
2012-05-17,2.1620821952819824
2012-05-18,2.158487319946289
2012-05-21,2.2224793434143066
2012-05-22,2.248363971710205
2012-05-23,2.4101431369781494
2012-05-24,2.337522029876709
2012-05-25,2.3835391998291016
2012-05-29,2.4770114421844482
2012-05-30,2.377068042755127
2012-05-31,2.379943609237671
2012-06-01,2.227513313293457
2012-06-04,2.1951563358306885
2012-06-05,2.2584304809570312
2012-06-06,2.3705968856811523
2012-06-07,2.3691582679748535
2012-06-08,2.4331517219543457
2012-06-11,2.390009880065918
2012-06-12,2.43890380859375
2012-06-13,2.4475314617156982
2012-06-14,2.405644655227661
2012-06-15,2.4605307579040527
2012-06-18,2.5103631019592285
2012-06-19,2.5060300827026367
2012-06-20,2.5471951961517334
2012-06-21,2.490140438079834
2012-06-22,2.513251543045044
2012-06-25,2.470641851425171
2012-06-26,2.4836411476135254
2012-06-27,2.5204737186431885
2012-06-28,2.4778642654418945
2012-06-29,2.5926928520202637
2012-07-02,2.5630836486816406
2012-07-03,2.5811381340026855
2012-07-05,2.5695836544036865
2012-07-06,2.490140438079834
2012-07-09,2.4041993618011475
2012-07-10,2.4143106937408447
2012-07-11,2.390477418899536
2012-07-12,2.3529231548309326
2012-07-13,2.394089460372925
2012-07-16,2.3644793033599854
2012-07-17,2.3861446380615234
2012-07-18,2.440310001373291
2012-07-19,2.602804660797119
2012-07-20,2.547917127609253
2012-07-23,2.49086332321167
2012-07-24,2.468475818634033
2012-07-25,2.470641851425171
2012-07-26,2.5594723224639893
2012-07-27,2.6093039512634277
2012-07-30,2.5977492332458496
2012-07-31,2.6649134159088135
2012-08-01,2.649747848510742
2012-08-02,2.6389145851135254
2012-08-03,2.680079698562622
2012-08-06,2.6771907806396484
2012-08-07,2.7010231018066406
2012-08-08,2.706800937652588
2012-08-09,2.6952455043792725
2012-08-10,2.6829683780670166
2012-08-13,2.619415283203125
2012-08-14,2.610748291015625
2012-08-15,2.641803741455078
2012-08-16,2.6656346321105957
2012-08-17,2.660578966140747
2012-08-20,2.597027063369751
2012-08-21,2.6273584365844727
2012-08-22,2.635303020477295
2012-08-23,2.601361036300659
2012-08-24,2.6035265922546387
2012-08-27,2.5833053588867188
2012-08-28,2.619415283203125
2012-08-29,2.6432480812072754
2012-08-30,2.601361036300659
2012-08-31,2.641080141067505
2012-09-04,2.5919716358184814
2012-09-05,2.5406956672668457
2012-09-06,2.6439695358276367
2012-09-07,2.6143593788146973
2012-09-10,2.527696371078491
2012-09-11,2.5248067378997803
2012-09-12,2.5443062782287598
2012-09-13,2.5327513217926025
2012-09-14,2.5320284366607666
2012-09-17,2.547917127609253
2012-09-18,2.5508193969726562
2012-09-19,2.5428383350372314
2012-09-20,2.44852614402771
2012-09-21,2.576211929321289
2012-09-24,2.5101919174194336
2012-09-25,2.394838809967041
2012-09-26,2.427485942840576
2012-09-27,2.531956672668457
2012-09-28,2.5297794342041016
2012-10-01,2.516721248626709
2012-10-02,2.4971323013305664
2012-10-03,2.5080156326293945
2012-10-04,2.4971323013305664
2012-10-05,2.4985835552215576
2012-10-08,2.457956552505493
2012-10-09,2.436917781829834
2012-10-10,2.3643686771392822
2012-10-11,2.3890349864959717
2012-10-12,2.392662525177002
2012-10-15,2.40789794921875
2012-10-16,2.4920547008514404
2012-10-17,2.474642753601074
2012-10-18,2.470289707183838
2012-10-19,2.40789794921875
2012-10-22,2.42313289642334
2012-10-23,2.4115254878997803
2012-10-24,2.3745245933532715
2012-10-25,2.4448976516723633
2012-10-26,2.4543299674987793
2012-10-31,2.3962903022766113
2012-11-01,2.502937078475952
2012-11-02,2.4644854068756104
2012-11-05,2.4898769855499268
2012-11-06,2.5595247745513916
2012-11-07,2.4637601375579834
2012-11-08,2.45505428314209
2012-11-09,2.4289371967315674
2012-11-12,2.438368082046509
2012-11-13,2.4144277572631836
2012-11-14,2.3962903022766113
2012-11-15,2.3397023677825928
2012-11-16,2.317211866378784
2012-11-19,2.375976800918579
2012-11-20,2.3803298473358154
2012-11-21,2.3810553550720215
2012-11-23,2.4340157508850098
2012-11-26,2.46956467628479
2012-11-27,2.4753682613372803
2012-11-28,2.5072901248931885
2012-11-29,2.546466588973999
2012-11-30,2.546466588973999
2012-12-03,2.5254268646240234
2012-12-04,2.5334079265594482
2012-12-05,2.505112648010254
2012-12-06,2.547917604446411
2012-12-07,2.4847991466522217
2012-12-10,2.499309778213501
2012-12-11,2.5072901248931885
2012-12-12,2.5080156326293945
2012-12-13,2.456979751586914
2012-12-14,2.2703373432159424
2012-12-17,2.332308530807495
2012-12-18,2.352722406387329
2012-12-19,2.332308530807495
2012-12-20,2.325747013092041
2012-12-21,2.286376714706421
2012-12-24,2.271066665649414
2012-12-26,2.2513813972473145
2012-12-27,2.2871060371398926
2012-12-28,2.271066665649414
2012-12-31,2.3075194358825684
2013-01-02,2.372407913208008
2013-01-03,2.3848018646240234
2013-01-04,2.3694913387298584
2013-01-07,2.35636830329895
2013-01-08,2.3403284549713135
2013-01-09,2.3920931816101074
2013-01-10,2.4438576698303223
2013-01-11,2.503641128540039
2013-01-14,2.52040958404541
2013-01-15,2.469374418258667
2013-01-16,2.5196807384490967
2013-01-17,2.5379068851470947
2013-01-18,2.5109312534332275
2013-01-22,2.5109312534332275
2013-01-23,2.5094728469848633
2013-01-24,2.4737486839294434
2013-01-25,2.4905173778533936
2013-01-28,2.5138473510742188
2013-01-29,2.52040958404541
2013-01-30,2.5554044246673584
2013-01-31,2.607898712158203
2013-02-01,2.643622636795044
2013-02-04,2.564883232116699
2013-02-05,2.581651210784912
2013-02-06,2.5984203815460205
2013-02-07,2.5488433837890625
2013-02-08,2.5750904083251953
2013-02-11,2.5809226036071777
2013-02-12,2.561967134475708
2013-02-13,2.5641536712646484
2013-02-14,2.5984203815460205
2013-02-15,2.561967134475708
2013-02-19,2.591130018234253
2013-02-20,2.527700424194336
2013-02-21,2.4547932147979736
2013-02-22,2.485414505004883
2013-02-25,2.4023003578186035
2013-02-26,2.4154231548309326
2013-02-27,2.4562509059906006
2013-02-28,2.49489164352417
2013-03-01,2.456979751586914
2013-03-04,2.445314407348633
2013-03-05,2.5029118061065674
2013-03-06,2.5306167602539062
2013-03-07,2.549572229385376
2013-03-08,2.5714452266693115
2013-03-11,2.5707156658172607
2013-03-12,2.5845673084259033
2013-03-13,2.6239383220672607
2013-03-14,2.6727864742279053
2013-03-15,2.624666929244995
2013-03-18,2.5707156658172607
2013-03-19,2.5736327171325684
2013-03-20,2.6195642948150635
2013-03-21,2.606370210647583
2013-03-22,2.6239614486694336
2013-03-25,2.6034390926361084
2013-03-26,2.6232285499572754
2013-03-27,2.612233877182007
2013-03-28,2.6327571868896484
2013-04-01,2.590244770050049
2013-04-02,2.5565297603607178
2013-04-03,2.514752149581909
2013-04-04,2.5360076427459717
2013-04-05,2.5162179470062256
2013-04-08,2.540404796600342
2013-04-09,2.5492005348205566
2013-04-10,2.5931777954101562
2013-04-11,2.611501455307007
2013-04-12,2.5587291717529297
2013-04-15,2.475905179977417
2013-04-16,2.534541368484497
2013-04-17,2.3747589588165283
2013-04-18,2.299264907836914
2013-04-19,2.2912018299102783
2013-04-22,2.3146557807922363
2013-04-23,2.3725600242614746
2013-04-24,2.390883684158325
2013-04-25,2.391616106033325
2013-04-26,2.3535025119781494
2013-04-29,2.384286403656006
2013-04-30,2.342508554458618
2013-05-01,2.295599937438965
2013-05-02,2.352036714553833
2013-05-03,2.3366448879241943
2013-05-06,2.4040756225585938
2013-05-07,2.3850197792053223
2013-05-08,2.45538330078125
2013-05-09,2.4825029373168945
2013-05-10,2.4964282512664795
2013-05-13,2.4641778469085693
2013-05-14,2.4700417518615723
2013-05-15,2.5052239894866943
2013-05-16,2.50742244720459
2013-05-17,2.523547649383545
2013-05-20,2.524280309677124
2013-05-21,2.5719220638275146
2013-05-22,2.533076286315918
2013-05-23,2.4898312091827393
2013-05-24,2.4993598461151123
2013-05-28,2.524280309677124
2013-05-29,2.523547649383545
2013-05-30,2.772016763687134
2013-05-31,2.765420913696289
2013-06-03,2.7339041233062744
2013-06-04,2.7705514430999756
2013-06-05,2.7119157314300537
2013-06-06,2.693592071533203
2013-06-07,2.733171224594116
2013-06-10,2.6994552612304688
2013-06-11,2.6598761081695557
2013-06-12,2.637155055999756
2013-06-13,2.7359459400177
2013-06-14,2.771333694458008
2013-06-17,2.808197498321533
2013-06-18,2.856856107711792
2013-06-19,2.806722640991211
2013-06-20,2.732260227203369
2013-06-21,2.7558517456054688
2013-06-24,2.704982042312622
2013-06-25,2.7352094650268555
2013-06-26,2.746267557144165
2013-06-27,2.7514288425445557
2013-06-28,2.7558517456054688
2013-07-01,2.772808790206909
2013-07-02,2.8369498252868652
2013-07-03,2.845059633255005
2013-07-05,2.8612799644470215
2013-07-08,2.7477426528930664
2013-07-09,2.770597219467163
2013-07-10,2.8258914947509766
2013-07-11,2.845059633255005
2013-07-12,2.871600389480591
2013-07-15,2.8022992610931396
2013-07-16,2.8657028675079346
2013-07-17,2.869389533996582
2013-07-18,2.772071599960327
2013-07-19,2.7905030250549316
2013-07-22,2.7860796451568604
2013-07-23,2.772808790206909
