Date,AVB
2010-05-14,61.25373840332031
2010-05-17,61.577091217041016
2010-05-18,60.015235900878906
2010-05-19,59.6552734375
2010-05-20,55.933685302734375
2010-05-21,57.538230895996094
2010-05-24,56.470558166503906
2010-05-25,58.09953308105469
2010-05-26,57.82497024536133
2010-05-27,60.79004669189453
2010-05-28,59.826080322265625
2010-06-01,58.63033676147461
2010-06-02,59.47224426269531
2010-06-03,59.50884246826172
2010-06-04,56.17162322998047
2010-06-07,56.53767395019531
2010-06-08,57.81886672973633
2010-06-09,59.23429870605469
2010-06-10,62.80337905883789
2010-06-11,62.98029708862305
2010-06-14,63.09012222290039
2010-06-15,63.791725158691406
2010-06-16,63.23041534423828
2010-06-17,64.27979278564453
2010-06-18,63.45006561279297
2010-06-21,62.92538833618164
2010-06-22,60.80835723876953
2010-06-23,60.521610260009766
2010-06-24,58.67298889160156
2010-06-25,61.44894790649414
2010-06-28,60.238155364990234
2010-06-29,58.12065505981445
2010-06-30,57.47430419921875
2010-07-01,57.17884063720703
2010-07-02,56.20012664794922
2010-07-06,55.239871978759766
2010-07-07,58.305301666259766
2010-07-08,60.13350296020508
2010-07-09,60.927581787109375
2010-07-12,61.19225311279297
2010-07-13,61.826297760009766
2010-07-14,61.41387176513672
2010-07-15,61.85709762573242
2010-07-16,59.35792541503906
2010-07-19,61.13687515258789
2010-07-20,62.13405990600586
2010-07-21,60.822959899902344
2010-07-22,63.23591232299805
2010-07-23,64.17154693603516
2010-07-26,65.75969696044922
2010-07-27,65.64271545410156
2010-07-28,65.90127563476562
2010-07-29,64.38085174560547
2010-07-30,64.68860626220703
2010-08-02,65.79663848876953
2010-08-03,64.77477264404297
2010-08-04,63.137413024902344
2010-08-05,63.05125427246094
2010-08-06,62.380287170410156
2010-08-09,63.913021087646484
2010-08-10,64.63321685791016
2010-08-11,63.06354522705078
2010-08-12,62.4603385925293
2010-08-13,62.89736557006836
2010-08-16,62.92198944091797
2010-08-17,64.76864624023438
2010-08-18,64.9410171508789
2010-08-19,64.02383422851562
2010-08-20,64.29468536376953
2010-08-23,63.93147277832031
2010-08-24,63.5006103515625
2010-08-25,64.70093536376953
2010-08-26,63.78375244140625
2010-08-27,63.925323486328125
2010-08-30,63.32209014892578
2010-08-31,64.76864624023438
2010-09-01,66.78765869140625
2010-09-02,66.6953125
2010-09-03,67.95105743408203
2010-09-07,66.75072479248047
2010-09-08,66.70764923095703
2010-09-09,65.48883819580078
2010-09-10,65.91974639892578
2010-09-13,67.0831069946289
2010-09-14,67.37859344482422
2010-09-15,68.68357849121094
2010-09-16,68.02491760253906
2010-09-17,67.501708984375
2010-09-20,69.0898208618164
2010-09-21,67.25547790527344
2010-09-22,66.14749145507812
2010-09-23,63.75912857055664
2010-09-24,65.80277252197266
2010-09-27,64.6147689819336
2010-09-28,65.15641021728516
2010-09-29,64.56232452392578
2010-09-30,64.51889038085938
2010-10-01,65.26385498046875
2010-10-04,65.80390930175781
2010-10-05,66.15777587890625
2010-10-06,64.89137268066406
2010-10-07,64.8789291381836
2010-10-08,65.6549301147461
2010-10-11,66.40606689453125
2010-10-12,68.0635986328125
2010-10-13,68.78372192382812
2010-10-14,68.20635986328125
2010-10-15,68.31813049316406
2010-10-18,69.77701568603516
2010-10-19,67.93944549560547
2010-10-20,69.9446029663086
2010-10-21,68.5850830078125
2010-10-22,68.33676147460938
2010-10-25,68.11946105957031
2010-10-26,67.88978576660156
2010-10-27,67.29380798339844
2010-10-28,65.67976379394531
2010-10-29,65.9963607788086
2010-11-01,66.35645294189453
2010-11-02,67.23796081542969
2010-11-03,68.38642120361328
2010-11-04,70.205322265625
2010-11-05,70.35436248779297
2010-11-08,68.69059753417969
2010-11-09,65.83496856689453
2010-11-10,67.78426361083984
2010-11-11,67.4552230834961
2010-11-12,67.5607681274414
2010-11-15,67.0765609741211
2010-11-16,64.90377044677734
2010-11-17,66.10192108154297
2010-11-18,66.64820861816406
2010-11-19,67.70352935791016
2010-11-22,67.94564819335938
2010-11-23,67.35591125488281
2010-11-24,68.56644439697266
2010-11-26,68.22501373291016
2010-11-29,68.361572265625
2010-11-30,68.49195098876953
2010-12-01,69.34242248535156
2010-12-02,70.4039535522461
2010-12-03,71.04341125488281
2010-12-06,71.01858520507812
2010-12-07,71.26689147949219
2010-12-08,69.36727142333984
2010-12-09,68.5850830078125
2010-12-10,70.22396850585938
2010-12-13,69.63419342041016
2010-12-14,68.535400390625
2010-12-15,67.5173110961914
2010-12-16,66.90272521972656
2010-12-17,67.63523864746094
2010-12-20,68.50434875488281
2010-12-21,69.03205871582031
2010-12-22,68.93891906738281
2010-12-23,68.69681549072266
2010-12-27,69.90113067626953
2010-12-28,70.69773864746094
2010-12-29,70.64767456054688
2010-12-30,70.72276306152344
2010-12-31,70.42866516113281
2011-01-03,71.21710968017578
2011-01-04,69.8842544555664
2011-01-05,70.0782470703125
2011-01-06,69.27726745605469
2011-01-07,68.52635955810547
2011-01-10,68.33863830566406
2011-01-11,68.30736541748047
2011-01-12,69.56513977050781
2011-01-13,69.74034881591797
2011-01-14,70.39735412597656
2011-01-18,70.87922668457031
2011-01-19,70.37859344482422
2011-01-20,70.22840881347656
2011-01-21,70.60388946533203
2011-01-24,70.74781036376953
2011-01-25,71.74272918701172
2011-01-26,72.29969024658203
2011-01-27,72.69390869140625
2011-01-28,71.19833374023438
2011-01-31,72.54370880126953
2011-02-01,72.29341125488281
2011-02-02,71.74272918701172
2011-02-03,72.24961853027344
2011-02-04,71.21085357666016
2011-02-07,71.80534362792969
2011-02-08,71.80534362792969
2011-02-09,71.99305725097656
2011-02-10,72.21833038330078
2011-02-11,72.58751678466797
2011-02-14,72.64383697509766
2011-02-15,72.6375732421875
2011-02-16,72.48114013671875
2011-02-17,72.39354705810547
2011-02-18,72.63130950927734
2011-02-22,72.04312133789062
2011-02-23,71.78028106689453
2011-02-24,71.76777648925781
2011-02-25,73.90785217285156
2011-02-28,75.73507690429688
2011-03-01,73.27586364746094
2011-03-02,72.26210021972656
2011-03-03,73.48858642578125
2011-03-04,71.98056030273438
2011-03-07,71.24838256835938
2011-03-08,71.9429931640625
2011-03-09,72.85032653808594
2011-03-10,72.11192321777344
2011-03-11,73.62000274658203
2011-03-14,72.53120422363281
2011-03-15,72.6375732421875
2011-03-16,72.19329833984375
2011-03-17,73.20075225830078
2011-03-18,73.49485778808594
2011-03-21,73.89533996582031
2011-03-22,73.34468841552734
2011-03-23,72.48738098144531
2011-03-24,73.17573547363281
2011-03-25,73.46358489990234
2011-03-28,73.62000274658203
2011-03-29,73.89533996582031
2011-03-30,74.52776336669922
2011-03-31,75.71315002441406
2011-04-01,76.20497131347656
2011-04-04,75.50504302978516
2011-04-05,75.63746643066406
2011-04-06,75.72574615478516
2011-04-07,75.22134399414062
2011-04-08,74.40796661376953
2011-04-11,74.66646575927734
2011-04-12,74.65385437011719
2011-04-13,75.03218078613281
2011-04-14,75.31590270996094
2011-04-15,76.3563003540039
2011-04-18,75.2528305053711
2011-04-19,75.5870361328125
2011-04-20,77.06246948242188
2011-04-21,77.5479507446289
2011-04-25,78.65769958496094
2011-04-26,79.34493255615234
2011-04-27,79.84307861328125
2011-04-28,81.00321960449219
2011-04-29,79.83043670654297
2011-05-02,80.18987274169922
2011-05-03,80.12052154541016
2011-05-04,80.06373596191406
2011-05-05,80.5807876586914
2011-05-06,79.5025863647461
2011-05-09,79.88719940185547
2011-05-10,81.299560546875
2011-05-11,80.87712860107422
2011-05-12,80.42315673828125
2011-05-13,80.03221893310547
2011-05-16,80.10786437988281
2011-05-17,80.50511932373047
2011-05-18,80.70686340332031
2011-05-19,81.37522888183594
2011-05-20,80.13941955566406
2011-05-23,78.8153076171875
2011-05-24,79.98809051513672
2011-05-25,80.34748077392578
2011-05-26,81.63375091552734
2011-05-27,81.96794128417969
2011-05-31,83.90364074707031
2011-06-01,81.79136657714844
2011-06-02,81.18608093261719
2011-06-03,82.74980926513672
2011-06-06,81.94901275634766
2011-06-07,83.40548706054688
2011-06-08,83.61988067626953
2011-06-09,83.62620544433594
2011-06-10,81.96794128417969
2011-06-13,82.59849548339844
2011-06-14,83.64511108398438
2011-06-15,82.15708923339844
2011-06-16,81.16714477539062
2011-06-17,81.38785552978516
2011-06-20,83.0650405883789
2011-06-21,83.08393859863281
2011-06-22,82.90742492675781
2011-06-23,80.46097564697266
2011-06-24,80.39160919189453
2011-06-27,80.429443359375
2011-06-28,80.86314392089844
2011-06-29,81.18060302734375
2011-06-30,81.52986907958984
2011-07-01,84.17131805419922
2011-07-05,85.33329010009766
2011-07-06,86.06349182128906
2011-07-07,87.33346557617188
2011-07-08,87.20011138916016
2011-07-11,85.40950012207031
2011-07-12,85.64444732666016
2011-07-13,83.89826965332031
2011-07-14,83.12361145019531
2011-07-15,84.26654815673828
2011-07-18,84.00618743896484
2011-07-19,85.96824645996094
2011-07-20,87.44141387939453
2011-07-21,88.2795639038086
2011-07-22,88.58430480957031
2011-07-25,87.63188934326172
2011-07-26,87.38426208496094
2011-07-27,85.31426239013672
2011-07-28,84.4380111694336
2011-07-29,85.20629119873047
2011-08-01,84.34906768798828
2011-08-02,82.15846252441406
2011-08-03,81.46636199951172
2011-08-04,78.51374816894531
2011-08-05,77.12317657470703
2011-08-08,73.87849426269531
2011-08-09,79.73287963867188
2011-08-10,79.7963638305664
2011-08-11,83.23790740966797
2011-08-12,82.10132598876953
2011-08-15,84.06970977783203
2011-08-16,84.38080596923828
2011-08-17,84.76818084716797
2011-08-18,81.39015197753906
2011-08-19,79.68843841552734
2011-08-22,80.36785125732422
2011-08-23,81.83462524414062
2011-08-24,83.2252197265625
2011-08-25,81.68858337402344
2011-08-26,82.92041015625
2011-08-29,84.88883972167969
2011-08-30,85.59365844726562
2011-08-31,86.59688568115234
2011-09-01,85.44124603271484
2011-09-02,85.31426239013672
2011-09-06,84.65388488769531
2011-09-07,86.63500213623047
2011-09-08,86.7619857788086
2011-09-09,84.01891326904297
2011-09-12,84.90787506103516
2011-09-13,84.61577606201172
2011-09-14,82.79979705810547
2011-09-15,82.63471221923828
2011-09-16,82.66008758544922
2011-09-19,80.19005584716797
2011-09-20,80.08212280273438
2011-09-21,75.40239715576172
2011-09-22,73.19905853271484
2011-09-23,74.51344299316406
2011-09-26,75.26271057128906
2011-09-27,76.3548583984375
2011-09-28,74.88542175292969
2011-09-29,75.74266052246094
2011-09-30,72.95988464355469
2011-10-03,70.86798095703125
2011-10-04,74.84062957763672
2011-10-05,73.9194564819336
2011-10-06,76.03691101074219
2011-10-07,74.18814849853516
2011-10-10,77.46990203857422
2011-10-11,75.80660247802734
2011-10-12,76.83657836914062
2011-10-13,76.20964813232422
2011-10-14,77.93688201904297
2011-10-17,74.98779296875
2011-10-18,77.23321533203125
2011-10-19,77.29719543457031
2011-10-20,77.07966613769531
2011-10-21,79.61294555664062
2011-10-24,81.30819702148438
2011-10-25,81.26342010498047
2011-10-26,81.9095230102539
2011-10-27,86.77139282226562
2011-10-28,85.1401138305664
2011-10-31,85.52395629882812
2011-11-01,80.23987579345703
2011-11-02,82.50447845458984
2011-11-03,82.54924011230469
2011-11-04,83.36811065673828
2011-11-07,83.35531616210938
2011-11-08,83.9630126953125
2011-11-09,79.91362762451172
2011-11-10,80.04794311523438
2011-11-11,82.72837829589844
2011-11-14,81.04591369628906
2011-11-15,81.83915710449219
2011-11-16,80.3806381225586
2011-11-17,78.23115539550781
2011-11-18,78.83888244628906
2011-11-21,77.18843841552734
2011-11-22,76.41433715820312
2011-11-23,74.81505584716797
2011-11-25,75.55073547363281
2011-11-28,76.39514923095703
2011-11-29,76.00492095947266
2011-11-30,79.86884307861328
2011-12-01,79.25469207763672
2011-12-02,79.33145904541016
2011-12-05,78.72372436523438
2011-12-06,78.41667938232422
2011-12-07,79.80487060546875
2011-12-08,78.02003479003906
2011-12-09,80.37418365478516
2011-12-12,78.73014068603516
2011-12-13,78.50625610351562
2011-12-14,80.12472534179688
2011-12-15,82.19740295410156
2011-12-16,82.49807739257812
2011-12-19,81.28900146484375
2011-12-20,82.81793212890625
2011-12-21,82.4789047241211
2011-12-22,84.33406066894531
2011-12-23,84.41082763671875
2011-12-27,84.80107116699219
2011-12-28,83.72740936279297
2011-12-29,84.4616470336914
2011-12-30,84.11388397216797
2012-01-03,83.75318908691406
2012-01-04,82.10443115234375
2012-01-05,83.61793518066406
2012-01-06,82.56809997558594
2012-01-09,81.76304626464844
2012-01-10,82.51016235351562
2012-01-11,82.13661193847656
2012-01-12,80.03052520751953
2012-01-13,81.4667739868164
2012-01-17,82.90946197509766
2012-01-18,82.42642211914062
2012-01-19,81.85321807861328
2012-01-20,82.32335662841797
2012-01-23,83.55352783203125
2012-01-24,84.45520782470703
2012-01-25,86.1812515258789
2012-01-26,86.87684631347656
2012-01-27,87.21820068359375
2012-01-30,86.87043762207031
2012-01-31,87.59819793701172
2012-02-01,88.18428802490234
2012-02-02,89.03445434570312
2012-02-03,90.05204772949219
2012-02-06,88.99579620361328
2012-02-07,88.2293701171875
2012-02-08,87.4693832397461
2012-02-09,86.54194641113281
2012-02-10,86.59349060058594
2012-02-13,87.16028594970703
2012-02-14,85.49856567382812
2012-02-15,85.30534362792969
2012-02-16,85.62736511230469
2012-02-17,86.32294464111328
2012-02-21,84.29420471191406
2012-02-22,83.64369201660156
2012-02-23,83.76606750488281
2012-02-24,85.65959930419922
2012-02-27,85.42130279541016
2012-02-28,84.345703125
2012-02-29,83.5148696899414
2012-03-01,84.42945098876953
2012-03-02,85.1572265625
2012-03-05,86.88330078125
2012-03-06,86.01383209228516
2012-03-07,86.66429901123047
2012-03-08,86.30365753173828
2012-03-09,88.75109100341797
2012-03-12,89.369384765625
2012-03-13,90.41914367675781
2012-03-14,89.40802764892578
2012-03-15,88.49990844726562
2012-03-16,89.18901824951172
2012-03-19,89.7751235961914
2012-03-20,89.19549560546875
2012-03-21,88.40972900390625
2012-03-22,87.29548645019531
2012-03-23,88.29377746582031
2012-03-26,89.4531021118164
2012-03-27,89.65274047851562
2012-03-28,89.50355529785156
2012-03-29,89.9316177368164
2012-03-30,91.67630004882812
2012-04-02,91.72820281982422
2012-04-03,91.8189926147461
2012-04-04,90.78775024414062
2012-04-05,90.61910247802734
2012-04-09,90.11323547363281
2012-04-10,88.45935821533203
2012-04-11,89.07550811767578
2012-04-12,90.58023071289062
2012-04-13,90.89801025390625
2012-04-16,92.16273498535156
2012-04-17,92.30543518066406
2012-04-18,92.18218994140625
2012-04-19,92.4091796875
2012-04-20,93.93333435058594
2012-04-23,92.78536224365234
2012-04-24,93.74525451660156
2012-04-25,94.45867919921875
2012-04-26,94.51056671142578
2012-04-27,94.73110961914062
2012-04-30,94.3030776977539
2012-05-01,95.70394897460938
2012-05-02,95.38615417480469
2012-05-03,94.3160171508789
2012-05-04,94.32247161865234
2012-05-07,95.86611938476562
2012-05-08,95.56127166748047
2012-05-09,95.03594207763672
2012-05-10,95.29534149169922
2012-05-11,95.27593994140625
2012-05-14,93.20043182373047
2012-05-15,93.2977294921875
2012-05-16,92.03952026367188
2012-05-17,89.52949523925781
2012-05-18,88.8031005859375
2012-05-21,90.8720703125
2012-05-22,91.55305480957031
2012-05-23,91.51420593261719
2012-05-24,91.54010009765625
2012-05-25,90.69693756103516
2012-05-29,92.11734008789062
2012-05-30,89.80839538574219
2012-05-31,90.63861083984375
2012-06-01,88.86148834228516
2012-06-04,87.80430603027344
2012-06-05,89.88623046875
2012-06-06,91.5660629272461
2012-06-07,90.89801025390625
2012-06-08,91.87734985351562
2012-06-11,89.80839538574219
2012-06-12,90.27538299560547
2012-06-13,90.01593780517578
2012-06-14,91.13147735595703
2012-06-15,91.25471496582031
2012-06-18,91.78657531738281
2012-06-19,92.0005874633789
2012-06-20,91.4752426147461
2012-06-21,89.67221069335938
2012-06-22,89.08848571777344
2012-06-25,88.90037536621094
2012-06-26,89.1079330444336
2012-06-27,89.30388641357422
2012-06-28,90.1465072631836
2012-06-29,92.4130630493164
2012-07-02,93.64105224609375
2012-07-03,94.09175109863281
2012-07-05,93.75211334228516
2012-07-06,94.44447326660156
2012-07-09,94.48368835449219
2012-07-10,93.23609161376953
2012-07-11,93.54961395263672
2012-07-12,95.56145477294922
2012-07-13,97.35769653320312
2012-07-16,97.78227233886719
2012-07-17,98.63143157958984
2012-07-18,98.30481719970703
2012-07-19,97.52104949951172
2012-07-20,96.71759796142578
2012-07-23,95.99908447265625
2012-07-24,95.24136352539062
2012-07-25,94.92133331298828
2012-07-26,94.43795013427734
2012-07-27,95.04542541503906
2012-07-30,95.48303985595703
2012-07-31,96.07745361328125
2012-08-01,94.35303497314453
2012-08-02,94.62085723876953
2012-08-03,94.52940368652344
2012-08-06,93.686767578125
2012-08-07,92.55020904541016
2012-08-08,91.25038146972656
2012-08-09,91.04790496826172
2012-08-10,91.66842651367188
2012-08-13,90.91075897216797
2012-08-14,90.50575256347656
2012-08-15,91.34185791015625
2012-08-16,91.95581817626953
2012-08-17,92.59598541259766
2012-08-20,92.43920135498047
2012-08-21,92.45879364013672
2012-08-22,93.60188293457031
2012-08-23,93.88929748535156
2012-08-24,94.17664337158203
2012-08-27,93.90888214111328
2012-08-28,93.7717056274414
2012-08-29,93.35366821289062
2012-08-30,92.60902404785156
2012-08-31,92.43920135498047
2012-09-04,93.10542297363281
2012-09-05,93.13155364990234
2012-09-06,93.71943664550781
2012-09-07,94.29424285888672
2012-09-10,92.26282501220703
2012-09-11,92.06686401367188
2012-09-12,91.71417236328125
2012-09-13,92.48492431640625
2012-09-14,92.31509399414062
2012-09-17,92.29549407958984
2012-09-18,91.79254150390625
2012-09-19,92.4000244140625
2012-09-20,90.4861831665039
2012-09-21,90.66905212402344
2012-09-24,89.98975372314453
2012-09-25,88.47437286376953
2012-09-26,89.05328369140625
2012-09-27,89.87562561035156
2012-09-28,89.46775817871094
2012-10-01,89.09275817871094
2012-10-02,89.88883209228516
2012-10-03,89.93489837646484
2012-10-04,89.65855407714844
2012-10-05,89.6125259399414
2012-10-08,88.64540100097656
2012-10-09,87.94142150878906
2012-10-10,88.63225555419922
2012-10-11,87.7703857421875
2012-10-12,87.03353118896484
2012-10-15,87.57302856445312
2012-10-16,87.6914291381836
2012-10-17,87.81644439697266
2012-10-18,89.57960510253906
2012-10-19,90.07305908203125
2012-10-22,88.8427505493164
2012-10-23,88.19144439697266
2012-10-24,88.211181640625
2012-10-25,88.10591888427734
2012-10-26,87.54670715332031
2012-10-31,89.18489074707031
2012-11-01,90.06643676757812
2012-11-02,90.60595703125
2012-11-05,90.15196228027344
2012-11-06,90.01383972167969
2012-11-07,89.02039337158203
2012-11-08,87.4020004272461
2012-11-09,86.79671478271484
2012-11-12,86.29010772705078
2012-11-13,85.73748779296875
2012-11-14,83.95457458496094
2012-11-15,84.0072021484375
2012-11-16,84.78352355957031
2012-11-19,85.50723266601562
2012-11-20,84.9611587524414
2012-11-21,83.80985260009766
2012-11-23,84.5664291381836
2012-11-26,84.8361587524414
2012-11-27,87.07300567626953
2012-11-28,86.87564849853516
2012-11-29,87.52696990966797
2012-11-30,86.70458984375
2012-12-03,87.50066375732422
2012-12-04,88.30985260009766
2012-12-05,87.3164291381836
2012-12-06,89.4612045288086
2012-12-07,87.94799041748047
2012-12-10,87.48092651367188
2012-12-11,87.54670715332031
2012-12-12,88.13225555419922
2012-12-13,87.15853881835938
2012-12-14,87.23750305175781
2012-12-17,87.62567138671875
2012-12-18,87.79672241210938
2012-12-19,87.76380920410156
2012-12-20,89.19146728515625
2012-12-21,89.90198516845703
2012-12-24,89.81646728515625
2012-12-26,88.85591888427734
2012-12-27,89.975830078125
2012-12-28,88.78303527832031
2012-12-31,89.84992980957031
2013-01-02,90.1415023803711
2013-01-03,90.63845825195312
2013-01-04,90.36679077148438
2013-01-07,90.45955657958984
2013-01-08,90.1812744140625
2013-01-09,90.54570770263672
2013-01-10,90.84390258789062
2013-01-11,90.22762298583984
2013-01-14,90.65837097167969
2013-01-15,91.6921157836914
2013-01-16,91.40050506591797
2013-01-17,91.83126068115234
2013-01-18,91.81800842285156
2013-01-22,92.208984375
2013-01-23,92.08313751220703
2013-01-24,91.67220306396484
2013-01-25,91.72525787353516
2013-01-28,91.20836639404297
2013-01-29,91.39392852783203
2013-01-30,89.88306427001953
2013-01-31,86.00651550292969
2013-02-01,83.56791687011719
2013-02-04,83.44864654541016
2013-02-05,83.74018096923828
2013-02-06,85.1450424194336
2013-02-07,84.15105438232422
2013-02-08,85.3769760131836
2013-02-11,85.9998550415039
2013-02-12,86.69566345214844
2013-02-13,86.29805755615234
2013-02-14,86.17880249023438
2013-02-15,86.31795501708984
2013-02-19,86.42395782470703
2013-02-20,85.94023895263672
2013-02-21,84.62154388427734
2013-02-22,85.37033081054688
2013-02-25,83.71370697021484
2013-02-26,83.84624481201172
2013-02-27,83.45524597167969
2013-02-28,82.7197265625
2013-03-01,83.63418579101562
2013-03-04,83.92577362060547
2013-03-05,83.9853744506836
2013-03-06,83.64743041992188
2013-03-07,82.66670989990234
2013-03-08,82.22271728515625
2013-03-11,82.1829605102539
2013-03-12,83.31610870361328
2013-03-13,84.01187133789062
2013-03-14,85.62215423583984
2013-03-15,85.06550598144531
2013-03-18,83.99201965332031
2013-03-19,83.62091827392578
2013-03-20,83.84624481201172
2013-03-21,83.13054656982422
2013-03-22,84.04500579833984
2013-03-25,83.8395767211914
2013-03-26,84.93562316894531
2013-03-27,84.6349105834961
2013-03-28,84.65496063232422
2013-04-01,85.60393524169922
2013-04-02,85.63735961914062
2013-04-03,85.54378509521484
2013-04-04,88.36405944824219
2013-04-05,89.17940521240234
2013-04-08,88.9054183959961
2013-04-09,89.2195053100586
2013-04-10,89.20612335205078
2013-04-11,90.02146911621094
2013-04-12,90.60289764404297
2013-04-15,88.53114318847656
2013-04-16,89.4868392944336
2013-04-17,87.67572021484375
2013-04-18,88.22372436523438
2013-04-19,88.93213653564453
2013-04-22,88.25714874267578
2013-04-23,88.14351654052734
2013-04-24,88.27049255371094
2013-04-25,87.63561248779297
2013-04-26,87.02745056152344
2013-04-29,87.58214569091797
2013-04-30,88.91207885742188
2013-05-01,88.37744140625
2013-05-02,87.34822845458984
2013-05-03,86.74006652832031
2013-05-06,87.38833618164062
2013-05-07,88.8853759765625
2013-05-08,88.73165130615234
2013-05-09,88.59796905517578
2013-05-10,89.07915496826172
2013-05-13,90.08161926269531
2013-05-14,91.3179931640625
2013-05-15,91.67889404296875
2013-05-16,92.24027252197266
2013-05-17,92.68804931640625
2013-05-20,93.99124145507812
2013-05-21,94.53926849365234
2013-05-22,92.60115814208984
2013-05-23,92.88853454589844
2013-05-24,92.61450958251953
2013-05-28,91.27787017822266
2013-05-29,91.33132934570312
2013-05-30,89.12593078613281
2013-05-31,88.65813446044922
2013-06-03,90.38236999511719
2013-06-04,90.92369842529297
2013-06-05,89.72742462158203
2013-06-06,89.8878173828125
2013-06-07,89.87446594238281
2013-06-10,89.18608856201172
2013-06-11,87.6021957397461
2013-06-12,86.41259765625
2013-06-13,89.92794036865234
2013-06-14,89.9479751586914
2013-06-17,89.72742462158203
2013-06-18,90.15513610839844
2013-06-19,87.39501953125
2013-06-20,85.52374267578125
2013-06-21,88.00985717773438
2013-06-24,89.24622344970703
2013-06-25,90.51602935791016
2013-06-26,91.07514953613281
2013-06-27,91.93065643310547
2013-06-28,90.87976837158203
2013-07-01,91.17618560791016
2013-07-02,92.25395965576172
2013-07-03,91.43217468261719
2013-07-05,90.94713592529297
2013-07-08,90.5496826171875
2013-07-09,92.49652862548828
2013-07-10,92.62451171875
2013-07-11,94.56455993652344
2013-07-12,94.6117172241211
2013-07-15,94.0862808227539
2013-07-16,94.5308837890625
2013-07-17,94.70599365234375
2013-07-18,95.0091552734375
2013-07-19,94.55110168457031
2013-07-22,94.82726287841797
2013-07-23,94.5308837890625
2013-07-24,93.02194213867188
2013-07-25,92.9208755493164
2013-07-26,93.62147521972656
2013-07-29,92.71881866455078
2013-07-30,92.45608520507812
2013-07-31,91.16943359375
2013-08-01,90.87976837158203
2013-08-02,90.23308563232422
2013-08-05,89.71440124511719
2013-08-06,89.67398834228516
2013-08-07,89.06770324707031
2013-08-08,88.93973541259766
2013-08-09,89.67398834228516
2013-08-12,88.76458740234375
2013-08-13,87.37691497802734
2013-08-14,86.59548950195312
2013-08-15,84.46681213378906
2013-08-16,82.71538543701172
2013-08-19,82.42570495605469
2013-08-20,83.42940521240234
2013-08-21,83.3687744140625
2013-08-22,84.33879852294922
2013-08-23,85.03267669677734
2013-08-26,85.41661071777344
2013-08-27,84.72950744628906
2013-08-28,83.83358764648438
2013-08-29,83.73255920410156
2013-08-30,83.46310424804688
2013-09-03,82.66820526123047
2013-09-04,83.75947570800781
2013-09-05,83.29468536376953
2013-09-06,84.60153198242188
2013-09-09,86.35297393798828
2013-09-10,86.4472885131836
2013-09-11,87.53184509277344
2013-09-12,87.16808319091797
2013-09-13,87.02660369873047
2013-09-16,87.5857162475586
2013-09-17,87.04009246826172
2013-09-18,90.83262634277344
