Date,MDLZ
2010-05-13,14.178216934204102
2010-05-14,14.0472412109375
2010-05-17,14.290487289428711
2010-05-18,14.0472412109375
2010-05-19,14.168863296508789
2010-05-20,13.626246452331543
2010-05-21,13.888198852539062
2010-05-24,13.532697677612305
2010-05-25,13.270739555358887
2010-05-26,13.284770965576172
2010-05-27,13.59350299835205
2010-05-28,13.378327369689941
2010-06-01,13.518657684326172
2010-06-02,13.813356399536133
2010-06-03,13.696412086486816
2010-06-04,13.336227416992188
2010-06-07,13.247350692749023
2010-06-08,13.397038459777832
2010-06-09,13.509302139282227
2010-06-10,13.74319076538086
2010-06-11,13.705763816833496
2010-06-14,13.747870445251465
2010-06-15,13.897554397583008
2010-06-16,13.90691089630127
2010-06-17,14.023857116699219
2010-06-18,14.037884712219238
2010-06-21,14.005144119262695
2010-06-22,13.733835220336914
2010-06-23,13.818037986755371
2010-06-24,13.785287857055664
2010-06-25,13.719799995422363
2010-06-28,13.672558784484863
2010-06-29,13.436334609985352
2010-06-30,13.228458404541016
2010-07-01,13.228458404541016
2010-07-02,13.143413543701172
2010-07-06,13.346566200256348
2010-07-07,13.601688385009766
2010-07-08,13.715078353881836
2010-07-09,13.696178436279297
2010-07-12,13.700899124145508
2010-07-13,13.889880180358887
2010-07-14,13.852087020874023
2010-07-15,13.852087020874023
2010-07-16,13.611136436462402
2010-07-19,13.620589256286621
2010-07-20,13.800116539001465
2010-07-21,13.625312805175781
2010-07-22,13.8331880569458
2010-07-23,13.993819236755371
2010-07-26,14.041064262390137
2010-07-27,14.116650581359863
2010-07-28,14.041064262390137
2010-07-29,13.7528715133667
2010-07-30,13.800116539001465
2010-08-02,13.932397842407227
2010-08-03,13.8331880569458
2010-08-04,14.055237770080566
2010-08-05,14.012717247009277
2010-08-06,14.343427658081055
2010-08-09,14.3576021194458
2010-08-10,14.300909042358398
2010-08-11,13.974923133850098
2010-08-12,13.937129974365234
2010-08-13,13.937129974365234
2010-08-16,13.913506507873535
2010-08-17,13.823739051818848
2010-08-18,13.861532211303711
2010-08-19,13.762317657470703
2010-08-20,13.748147010803223
2010-08-23,13.771770477294922
2010-08-24,13.837912559509277
2010-08-25,13.97964859008789
2010-08-26,13.899328231811523
2010-08-27,14.173345565795898
2010-08-30,14.0316162109375
2010-08-31,14.130824089050293
2010-09-01,14.35287857055664
2010-09-02,14.338702201843262
2010-09-03,14.447364807128906
2010-09-07,14.338702201843262
2010-09-08,14.447364807128906
2010-09-09,14.522955894470215
2010-09-10,14.541855812072754
2010-09-13,14.622174263000488
2010-09-14,14.669411659240723
2010-09-15,14.924534797668457
2010-09-16,14.834769248962402
2010-09-17,14.811148643493652
2010-09-20,14.915080070495605
2010-09-21,14.938705444335938
2010-09-22,14.79224681854248
2010-09-23,14.77335262298584
2010-09-24,15.094615936279297
2010-09-27,15.023747444152832
2010-09-28,15.009435653686523
2010-09-29,14.880708694458008
2010-09-30,14.71383285522461
2010-10-01,14.880708694458008
2010-10-04,14.751976013183594
2010-10-05,14.914085388183594
2010-10-06,14.92361831665039
2010-10-07,14.871174812316895
2010-10-08,14.747206687927246
2010-10-11,14.79965591430664
2010-10-12,14.852105140686035
2010-10-13,15.014213562011719
2010-10-14,15.162022590637207
2010-10-15,15.090497970581055
2010-10-18,15.095272064208984
2010-10-19,14.995141983032227
2010-10-20,15.162022590637207
2010-10-21,15.171551704406738
2010-10-22,15.209701538085938
2010-10-25,15.481470108032227
2010-10-26,15.414722442626953
2010-10-27,15.257376670837402
2010-10-28,15.324125289916992
2010-10-29,15.386112213134766
2010-11-01,15.152481079101562
2010-11-02,15.181093215942383
2010-11-03,15.052351951599121
2010-11-04,15.157251358032227
2010-11-05,14.81872844696045
2010-11-08,14.837798118591309
2010-11-09,14.59940242767334
2010-11-10,14.542194366455078
2010-11-11,14.523117065429688
2010-11-12,14.59940242767334
2010-11-15,14.680456161499023
2010-11-16,14.465901374816895
2010-11-17,14.537416458129883
2010-11-18,14.647082328796387
2010-11-19,14.513580322265625
2010-11-22,14.56602668762207
2010-11-23,14.413455963134766
2010-11-24,14.561257362365723
2010-11-26,14.446830749511719
2010-11-29,14.394383430480957
2010-11-30,14.422987937927246
2010-12-01,14.604174613952637
2010-12-02,14.508811950683594
2010-12-03,14.456368446350098
2010-12-06,14.442060470581055
2010-12-07,14.608938217163086
2010-12-08,14.794888496398926
2010-12-09,14.823500633239746
2010-12-10,14.661383628845215
2010-12-13,14.723365783691406
2010-12-14,14.966530799865723
2010-12-15,15.009435653686523
2010-12-16,15.085734367370605
2010-12-17,15.2239990234375
2010-12-20,15.128643989562988
2010-12-21,15.181093215942383
2010-12-22,15.200162887573242
2010-12-23,15.200162887573242
2010-12-27,15.071430206298828
2010-12-28,15.190629959106445
2010-12-29,15.185812950134277
2010-12-30,15.161752700805664
2010-12-31,15.161752700805664
2011-01-03,15.238747596740723
2011-01-04,15.205061912536621
2011-01-05,15.171378135681152
2011-01-06,15.046272277832031
2011-01-07,15.007777214050293
2011-01-10,15.017400741577148
2011-01-11,15.055896759033203
2011-01-12,15.156944274902344
2011-01-13,15.128071784973145
2011-01-14,15.079951286315918
2011-01-18,14.940414428710938
2011-01-19,15.002967834472656
2011-01-20,15.027030944824219
2011-01-21,15.084766387939453
2011-01-24,15.123268127441406
2011-01-25,15.002967834472656
2011-01-26,14.930793762207031
2011-01-27,14.69501781463623
2011-01-28,14.690203666687012
2011-01-31,14.709451675415039
2011-02-01,14.757570266723633
2011-02-02,14.704646110534668
2011-02-03,14.791250228881836
2011-02-04,15.007777214050293
2011-02-07,14.85380744934082
2011-02-08,14.978912353515625
2011-02-09,15.031838417053223
2011-02-10,14.969285011291504
2011-02-11,14.752755165100098
2011-02-14,14.670958518981934
2011-02-15,14.757570266723633
2011-02-16,14.820128440856934
2011-02-17,14.839375495910645
2011-02-18,14.873050689697266
2011-02-22,15.142513275146484
2011-02-23,15.24355411529541
2011-02-24,15.291669845581055
2011-02-25,15.25799560546875
2011-02-28,15.320540428161621
2011-03-01,15.181002616882324
2011-03-02,15.152132034301758
2011-03-03,15.306102752685547
2011-03-04,15.195440292358398
2011-03-07,15.07514476776123
2011-03-08,15.13288688659668
2011-03-09,15.238747596740723
2011-03-10,15.156944274902344
2011-03-11,15.253183364868164
2011-03-14,15.089583396911621
2011-03-15,14.978912353515625
2011-03-16,14.844181060791016
2011-03-17,14.800877571105957
2011-03-18,14.911545753479004
2011-03-21,14.863431930541992
2011-03-22,14.930793762207031
2011-03-23,14.969285011291504
2011-03-24,15.05108642578125
2011-03-25,15.041460990905762
2011-03-28,15.142513275146484
2011-03-29,15.186216354370117
2011-03-30,15.288201332092285
2011-03-31,15.22992992401123
2011-04-01,15.351336479187012
2011-04-04,15.30277156829834
2011-04-05,15.293060302734375
2011-04-06,15.41932487487793
2011-04-07,15.433893203735352
2011-04-08,15.380477905273438
2011-04-11,15.555313110351562
2011-04-12,15.608732223510742
2011-04-13,15.735003471374512
2011-04-14,16.002107620239258
2011-04-15,16.20121955871582
2011-04-18,16.133235931396484
2011-04-19,16.22064781188965
2011-04-20,16.29835319519043
2011-04-21,16.210939407348633
2011-04-25,16.060386657714844
2011-04-26,16.215789794921875
2011-04-27,16.303203582763672
2011-04-28,16.317773818969727
2011-04-29,16.312915802001953
2011-05-02,16.410053253173828
2011-05-03,16.44890022277832
2011-05-04,16.43918800354004
2011-05-05,16.215789794921875
2011-05-06,16.550891876220703
2011-05-09,16.531461715698242
2011-05-10,16.618877410888672
2011-05-11,16.64316749572754
2011-05-12,16.876270294189453
2011-05-13,16.94426155090332
2011-05-16,16.774295806884766
2011-05-17,16.915124893188477
2011-05-18,16.93940544128418
2011-05-19,16.99283790588379
2011-05-20,17.10938262939453
2011-05-23,16.987972259521484
2011-05-24,16.934551239013672
2011-05-25,16.720867156982422
2011-05-26,16.813138961791992
2011-05-27,16.876270294189453
2011-05-31,16.983116149902344
2011-06-01,16.866559982299805
2011-06-02,16.716012954711914
2011-06-03,16.56059455871582
2011-06-06,16.541173934936523
2011-06-07,16.531461715698242
2011-06-08,16.541173934936523
2011-06-09,16.618877410888672
2011-06-10,16.410053253173828
2011-06-13,16.570316314697266
2011-06-14,16.63831329345703
2011-06-15,16.52174949645996
2011-06-16,16.65773582458496
2011-06-17,16.74515151977539
2011-06-20,16.900562286376953
2011-06-21,16.905412673950195
2011-06-22,16.832561492919922
2011-06-23,16.63831329345703
2011-06-24,16.803422927856445
2011-06-27,16.754865646362305
2011-06-28,16.911584854125977
2011-06-29,17.058517456054688
2011-06-30,17.254419326782227
2011-07-01,17.371967315673828
2011-07-05,17.4454288482666
2011-07-06,17.558076858520508
2011-07-07,17.597259521484375
2011-07-08,17.489511489868164
2011-07-11,17.39155387878418
2011-07-12,17.337678909301758
2011-07-13,17.31808853149414
2011-07-14,17.3229923248291
2011-07-15,17.3229923248291
2011-07-18,17.229930877685547
2011-07-19,17.264217376708984
2011-07-20,17.269113540649414
2011-07-21,17.371967315673828
2011-07-22,17.352375030517578
2011-07-25,17.156465530395508
2011-07-26,17.097698211669922
2011-07-27,16.911584854125977
2011-07-28,16.94097328186035
2011-07-29,16.838125228881836
2011-08-01,16.818531036376953
2011-08-02,16.720584869384766
2011-08-03,16.798946380615234
2011-08-04,16.544261932373047
2011-08-05,17.078107833862305
2011-08-08,16.509979248046875
2011-08-09,16.759754180908203
2011-08-10,16.064292907714844
2011-08-11,16.70098114013672
2011-08-12,16.84791374206543
2011-08-15,16.985050201416016
2011-08-16,16.754859924316406
2011-08-17,16.911584854125977
2011-08-18,16.558958053588867
2011-08-19,16.38263702392578
2011-08-22,16.431617736816406
2011-08-23,16.696088790893555
2011-08-24,16.759754180908203
2011-08-25,16.461000442504883
2011-08-26,16.627521514892578
2011-08-29,16.931175231933594
2011-08-30,16.999744415283203
2011-08-31,17.151569366455078
2011-09-01,17.048721313476562
2011-09-02,16.784252166748047
2011-09-06,16.69119644165039
2011-09-07,17.03402328491211
2011-09-08,17.171165466308594
2011-09-09,16.901790618896484
2011-09-12,16.774444580078125
2011-09-13,16.764659881591797
2011-09-14,16.911584854125977
2011-09-15,17.117286682128906
2011-09-16,17.171165466308594
2011-09-19,17.078107833862305
2011-09-20,16.90669059753418
2011-09-21,16.715682983398438
2011-09-22,16.509979248046875
2011-09-23,16.514881134033203
2011-09-26,16.779356002807617
2011-09-27,17.107492446899414
2011-09-28,16.905010223388672
2011-09-29,17.02847671508789
2011-09-30,16.584003448486328
2011-10-03,16.337068557739258
2011-10-04,16.228410720825195
2011-10-05,16.243223190307617
2011-10-06,16.574115753173828
2011-10-07,16.672893524169922
2011-10-10,16.9395809173584
2011-10-11,16.988962173461914
2011-10-12,17.087736129760742
2011-10-13,17.21120262145996
2011-10-14,17.39887046813965
2011-10-17,17.171693801879883
2011-10-18,17.403820037841797
2011-10-19,17.21120262145996
2011-10-20,17.314918518066406
2011-10-21,17.384056091308594
2011-10-24,17.42356300354004
2011-10-25,17.250715255737305
2011-10-26,17.2951602935791
2011-10-27,17.51740264892578
2011-10-28,17.482830047607422
2011-10-31,17.374176025390625
2011-11-01,17.067983627319336
2011-11-02,17.107501983642578
2011-11-03,17.670494079589844
2011-11-04,17.374176025390625
2011-11-07,17.448261260986328
2011-11-08,17.5223445892334
2011-11-09,17.1667537689209
2011-11-10,17.3494815826416
2011-11-11,17.566789627075195
2011-11-14,17.497652053833008
2011-11-15,17.5223445892334
2011-11-16,17.374176025390625
2011-11-17,17.26552963256836
2011-11-18,17.171693801879883
2011-11-21,16.9395809173584
2011-11-22,17.063051223754883
2011-11-23,16.905010223388672
2011-11-25,16.949447631835938
2011-11-28,17.230958938598633
2011-11-29,17.448261260986328
2011-11-30,17.853235244750977
2011-12-01,18.026086807250977
2011-12-02,18.026086807250977
2011-12-05,18.031015396118164
2011-12-06,18.031015396118164
2011-12-07,17.951997756958008
2011-12-08,17.853235244750977
2011-12-09,18.12485122680664
2011-12-12,17.986572265625
2011-12-13,17.917436599731445
2011-12-14,17.85816764831543
2011-12-15,18.00632095336914
2011-12-16,18.021137237548828
2011-12-19,17.88779640197754
2011-12-20,18.22857093811035
2011-12-21,18.44586181640625
2011-12-22,18.42611312866211
2011-12-23,18.638473510742188
2011-12-27,18.61872673034668
2011-12-28,18.544063568115234
2011-12-29,18.753097534179688
2011-12-30,18.593835830688477
2012-01-03,18.549043655395508
2012-01-04,18.6087646484375
2012-01-05,18.78296661376953
2012-01-06,18.688398361206055
2012-01-09,18.77300453186035
2012-01-10,18.922311782836914
2012-01-11,18.87752342224121
2012-01-12,19.021852493286133
2012-01-13,18.797887802124023
2012-01-17,18.977067947387695
2012-01-18,19.270702362060547
2012-01-19,19.26074981689453
2012-01-20,19.24580955505371
2012-01-23,19.14627456665039
2012-01-24,19.06165885925293
2012-01-25,19.096506118774414
2012-01-26,19.210968017578125
2012-01-27,19.14627456665039
2012-01-30,19.00194549560547
2012-01-31,19.06165885925293
2012-02-01,19.14627456665039
2012-02-02,19.201026916503906
2012-02-03,19.35032844543457
2012-02-06,19.26074981689453
2012-02-07,19.166181564331055
2012-02-08,19.181110382080078
2012-02-09,19.230876922607422
2012-02-10,19.201026916503906
2012-02-13,19.111431121826172
2012-02-14,19.161211013793945
2012-02-15,19.056697845458984
2012-02-16,19.03180503845215
2012-02-17,18.917341232299805
2012-02-21,19.19605255126953
2012-02-22,18.907386779785156
2012-02-23,18.902406692504883
2012-02-24,18.85263442993164
2012-02-27,18.86756706237793
2012-02-28,18.912351608276367
2012-02-29,18.94719696044922
2012-03-01,18.917341232299805
2012-03-02,19.03677749633789
2012-03-05,19.08655548095703
2012-03-06,19.046741485595703
2012-03-07,18.8277530670166
2012-03-08,18.86756706237793
2012-03-09,18.887481689453125
2012-03-12,18.972084045410156
2012-03-13,19.171159744262695
2012-03-14,18.99696159362793
2012-03-15,19.06165885925293
2012-03-16,19.10148811340332
2012-03-19,19.08655548095703
2012-03-20,19.08655548095703
2012-03-21,19.066646575927734
2012-03-22,19.016868591308594
2012-03-23,19.03677749633789
2012-03-26,19.225910186767578
2012-03-27,19.091529846191406
2012-03-28,19.041379928588867
2012-03-29,18.961143493652344
2012-03-30,19.06144905090332
2012-04-02,19.246984481811523
2012-04-03,19.201860427856445
2012-04-04,19.166751861572266
2012-04-05,19.076486587524414
2012-04-09,18.850826263427734
2012-04-10,18.564971923828125
2012-04-11,18.4897403717041
2012-04-12,18.625146865844727
2012-04-13,18.73046112060547
2012-04-16,18.84580421447754
2012-04-17,19.29713249206543
2012-04-18,19.176782608032227
2012-04-19,19.156721115112305
2012-04-20,19.327228546142578
2012-04-23,19.05141258239746
2012-04-24,19.23696517944336
2012-04-25,19.427522659301758
2012-04-26,19.557907104492188
2012-04-27,19.75850486755371
2012-04-30,19.99420928955078
2012-05-01,19.939035415649414
2012-05-02,19.908950805664062
2012-05-03,19.853790283203125
2012-05-04,19.683292388916016
2012-05-07,19.68829917907715
2012-05-08,19.64316749572754
2012-05-09,19.492721557617188
2012-05-10,19.588001251220703
2012-05-11,19.577970504760742
2012-05-14,19.577970504760742
2012-05-15,19.467649459838867
2012-05-16,19.362335205078125
2012-05-17,19.23194122314453
2012-05-18,19.30215072631836
2012-05-21,19.35230255126953
2012-05-22,19.46262550354004
2012-05-23,19.25701904296875
2012-05-24,19.40244483947754
2012-05-25,19.34227180480957
2012-05-29,19.382387161254883
2012-05-30,19.262035369873047
2012-05-31,19.191822052001953
2012-06-01,18.840787887573242
2012-06-04,18.880916595458984
2012-06-05,18.855833053588867
2012-06-06,19.046396255493164
2012-06-07,19.13164520263672
2012-06-08,19.176782608032227
2012-06-11,19.126630783081055
2012-06-12,19.252002716064453
2012-06-13,19.27707862854004
2012-06-14,19.417495727539062
2012-06-15,19.377370834350586
2012-06-18,19.54787826538086
2012-06-19,19.557907104492188
2012-06-20,19.567949295043945
2012-06-21,19.457605361938477
2012-06-22,19.482688903808594
2012-06-25,19.362335205078125
2012-06-26,18.936067581176758
2012-06-27,18.905750274658203
2012-06-28,19.052305221557617
2012-06-29,19.517244338989258
2012-07-02,19.648639678955078
2012-07-03,19.815410614013672
2012-07-05,19.74465560913086
2012-07-06,19.699174880981445
2012-07-09,19.724437713623047
2012-07-10,19.916481018066406
2012-07-11,19.896265029907227
2012-07-12,19.76487159729004
2012-07-13,20.068092346191406
2012-07-16,20.002395629882812
2012-07-17,20.113567352294922
2012-07-18,20.199485778808594
2012-07-19,20.31571388244629
2012-07-20,20.295501708984375
2012-07-23,19.810344696044922
2012-07-24,19.719383239746094
2012-07-25,19.62841796875
2012-07-26,19.90131950378418
2012-07-27,19.921531677246094
2012-07-30,19.961956024169922
2012-07-31,20.068092346191406
2012-08-01,19.90636444091797
2012-08-02,19.678956985473633
2012-08-03,20.47237777709961
2012-08-06,20.517873764038086
2012-08-07,20.65431785583496
2012-08-08,20.77054786682129
2012-08-09,20.755390167236328
2012-08-10,20.679580688476562
2012-08-13,20.720016479492188
2012-08-14,20.669466018676758
2012-08-15,20.568397521972656
2012-08-16,20.568397521972656
2012-08-17,20.467317581176758
2012-08-20,20.603775024414062
2012-08-21,20.775602340698242
2012-08-22,20.725061416625977
2012-08-23,20.861513137817383
2012-08-24,21.159677505493164
2012-08-27,21.088924407958984
2012-08-28,21.15462875366211
2012-08-29,21.058605194091797
2012-08-30,20.896883010864258
2012-08-31,20.977745056152344
2012-09-04,21.144519805908203
2012-09-05,21.058605194091797
2012-09-06,21.382038116455078
2012-09-07,20.209598541259766
2012-09-10,20.320768356323242
2012-09-11,20.098403930664062
2012-09-12,20.002395629882812
2012-09-13,20.28034019470215
2012-09-14,20.17927360534668
2012-09-17,20.209819793701172
2012-09-18,20.581430435180664
2012-09-19,20.79014778137207
2012-09-20,21.177034378051758
2012-09-21,21.268661499023438
2012-09-24,21.192310333251953
2012-09-25,21.05485725402832
2012-09-26,21.009052276611328
2012-09-27,20.973407745361328
2012-09-28,21.049762725830078
2012-10-01,21.645370483398438
2012-10-02,21.388046264648438
2012-10-03,21.250600814819336
2012-10-04,21.426223754882812
2012-10-05,21.23532485961914
2012-10-08,21.03679084777832
2012-10-09,20.891714096069336
2012-10-10,20.807720184326172
2012-10-11,20.80008888244629
2012-10-12,20.784809112548828
2012-10-15,20.784809112548828
2012-10-16,20.74663734436035
2012-10-17,20.960430145263672
2012-10-18,20.93752670288086
2012-10-19,20.624460220336914
2012-10-22,20.616819381713867
2012-10-23,20.372474670410156
2012-10-24,20.257936477661133
2012-10-25,20.212121963500977
2012-10-26,20.311391830444336
2012-10-31,20.273202896118164
2012-11-01,20.464109420776367
2012-11-02,20.06703758239746
2012-11-05,20.166303634643555
2012-11-06,20.22739601135254
2012-11-07,20.04413604736328
2012-11-08,19.93723487854004
2012-11-09,19.868505477905273
2012-11-12,19.822689056396484
2012-11-13,19.65469741821289
2012-11-14,19.204185485839844
2012-11-15,19.17363929748535
2012-11-16,19.517253875732422
2012-11-19,19.723419189453125
2012-11-20,19.501985549926758
2012-11-21,19.40271759033203
2012-11-23,19.563066482543945
2012-11-26,19.479076385498047
2012-11-27,19.295814514160156
2012-11-28,19.593618392944336
2012-11-29,19.68524742126465
2012-11-30,19.769245147705078
2012-12-03,19.60125732421875
2012-12-04,19.662338256835938
2012-12-05,19.463796615600586
2012-12-06,19.486717224121094
2012-12-07,19.532527923583984
2012-12-10,19.80742073059082
2012-12-11,19.952505111694336
2012-12-12,19.883777618408203
2012-12-13,19.92959213256836
2012-12-14,19.883777618408203
2012-12-17,19.891414642333984
2012-12-18,19.769245147705078
2012-12-19,19.80742073059082
2012-12-20,19.90668296813965
2012-12-21,19.669971466064453
2012-12-24,19.60125732421875
2012-12-26,19.38744354248047
2012-12-27,19.464204788208008
2012-12-28,19.387447357177734
2012-12-31,19.533275604248047
2013-01-02,20.469642639160156
2013-01-03,20.44662094116211
2013-01-04,20.52336883544922
2013-01-07,20.46196746826172
2013-01-08,20.47731590270996
2013-01-09,20.76129722595215
2013-01-10,20.960859298706055
2013-01-11,21.045284271240234
2013-01-14,21.091339111328125
2013-01-15,21.26785659790039
2013-01-16,21.352283477783203
2013-01-17,21.5364990234375
2013-01-18,21.551843643188477
2013-01-22,21.152729034423828
2013-01-23,21.329265594482422
2013-01-24,21.35996437072754
2013-01-25,21.32158660888672
2013-01-28,21.34461212158203
2013-01-29,21.35996437072754
2013-01-30,21.28321075439453
2013-01-31,21.329265594482422
2013-02-01,21.659292221069336
2013-02-04,21.398340225219727
2013-02-05,21.45206642150879
2013-02-06,21.490442276000977
2013-02-07,21.52113914489746
2013-02-08,21.30623435974121
2013-02-11,21.29856300354004
2013-02-12,21.24483871459961
2013-02-13,21.29856300354004
2013-02-14,20.392894744873047
2013-02-15,20.50802230834961
2013-02-19,20.692230224609375
2013-02-20,20.745946884155273
2013-02-21,20.584768295288086
2013-02-22,20.546401977539062
2013-02-25,20.331497192382812
2013-02-26,20.684547424316406
2013-02-27,21.160402297973633
2013-02-28,21.214136123657227
2013-03-01,21.34461212158203
2013-03-04,21.70534324645996
2013-03-05,21.881866455078125
2013-03-06,21.889549255371094
2013-03-07,21.912569046020508
2013-03-08,21.935598373413086
2013-03-11,21.820472717285156
2013-03-12,21.651615142822266
2013-03-13,21.85116958618164
2013-03-14,21.897226333618164
2013-03-15,21.80512809753418
2013-03-18,21.728370666503906
2013-03-19,21.751388549804688
2013-03-20,22.02002716064453
2013-03-21,21.920249938964844
2013-03-22,22.8182430267334
2013-03-25,22.933368682861328
2013-03-26,23.248050689697266
2013-03-27,23.49578285217285
2013-03-28,23.704811096191406
2013-04-01,23.751251220703125
2013-04-02,23.844152450561523
2013-04-03,23.449331283569336
2013-04-04,23.44160270690918
2013-04-05,23.248050689697266
2013-04-08,23.340953826904297
2013-04-09,23.325468063354492
2013-04-10,23.402883529663086
2013-04-11,23.49578285217285
2013-04-12,23.65061378479004
2013-04-15,23.371923446655273
2013-04-16,23.712554931640625
2013-04-17,23.08547592163086
2013-04-18,23.30224609375
2013-04-19,24.53316307067871
2013-04-22,24.40929412841797
2013-04-23,24.664764404296875
2013-04-24,24.3551025390625
2013-04-25,24.525413513183594
2013-04-26,24.43251609802246
2013-04-29,24.478967666625977
2013-04-30,24.347360610961914
2013-05-01,24.3551025390625
2013-05-02,24.324138641357422
2013-05-03,24.564130783081055
2013-05-06,24.1151065826416
2013-05-07,24.31639289855957
2013-05-08,23.937057495117188
2013-05-09,23.673839569091797
2013-05-10,23.712554931640625
2013-05-13,23.86738395690918
2013-05-14,24.138334274291992
2013-05-15,24.386062622070312
2013-05-16,24.3551025390625
2013-05-17,24.386062622070312
2013-05-20,23.844152450561523
2013-05-21,24.006725311279297
2013-05-22,24.595096588134766
2013-05-23,24.177040100097656
2013-05-24,23.96027374267578
2013-05-28,24.215755462646484
2013-05-29,23.44160270690918
2013-05-30,22.91516876220703
2013-05-31,22.822265625
2013-06-03,23.023542404174805
2013-06-04,22.89194107055664
2013-06-05,22.814517974853516
2013-06-06,22.675172805786133
2013-06-07,23.11644172668457
2013-06-10,22.89967918395996
2013-06-11,23.069995880126953
2013-06-12,22.8609676361084
2013-06-13,23.20159912109375
2013-06-14,23.077733993530273
2013-06-17,23.4880428314209
2013-06-18,23.611907958984375
2013-06-19,22.8609676361084
2013-06-20,21.939712524414062
2013-06-21,22.334548950195312
2013-06-24,22.171964645385742
2013-06-25,22.156492233276367
2013-06-26,22.334548950195312
2013-06-27,22.668941497802734
2013-06-28,22.186786651611328
2013-07-01,22.591163635253906
2013-07-02,22.38120460510254
2013-07-03,22.225669860839844
2013-07-05,22.38120460510254
2013-07-08,22.35787010192871
2013-07-09,22.58339500427246
2013-07-10,22.668941497802734
2013-07-11,23.46215057373047
2013-07-12,23.609909057617188
2013-07-15,23.469928741455078
2013-07-16,23.22885513305664
2013-07-17,23.718786239624023
2013-07-18,23.7810001373291
2013-07-19,23.866540908813477
2013-07-22,23.874317169189453
2013-07-23,24.16983413696289
2013-07-24,23.952083587646484
2013-07-25,24.216489791870117
2013-07-26,24.558664321899414
2013-07-29,24.581989288330078
2013-07-30,24.146503448486328
2013-07-31,24.317584991455078
2013-08-01,24.659753799438477
2013-08-02,24.838626861572266
2013-08-05,24.706422805786133
2013-08-06,24.776403427124023
2013-08-07,24.309810638427734
2013-08-08,25.429645538330078
2013-08-09,25.009716033935547
2013-08-12,24.791963577270508
2013-08-13,24.94748878479004
2013-08-14,24.57421875
2013-08-15,24.239824295043945
2013-08-16,24.076507568359375
2013-08-19,23.843210220336914
2013-08-20,23.913204193115234
2013-08-21,23.73433494567871
2013-08-22,24.18538475036621
2013-08-23,24.35647201538086
2013-08-26,23.882091522216797
2013-08-27,23.874317169189453
2013-08-28,23.757667541503906
2013-08-29,23.874317169189453
2013-08-30,23.850990295410156
2013-09-03,23.944305419921875
2013-09-04,24.014297485351562
2013-09-05,23.90542221069336
2013-09-06,24.06095314025879
2013-09-09,24.19315528869629
2013-09-10,24.138723373413086
2013-09-11,24.333147048950195
2013-09-12,24.317584991455078
2013-09-13,24.535329818725586
2013-09-16,24.776403427124023
