Date,APA
2010-05-11,72.23944854736328
2010-05-12,73.56973266601562
2010-05-13,72.0899429321289
2010-05-14,70.4607162475586
2010-05-17,71.14077758789062
2010-05-18,70.2813491821289
2010-05-19,69.69840240478516
2010-05-20,65.74488067626953
2010-05-21,66.94815826416016
2010-05-24,65.28154754638672
2010-05-25,65.79722595214844
2010-05-26,65.6253433227539
2010-05-27,68.63717651367188
2010-05-28,66.91825866699219
2010-06-01,63.839134216308594
2010-06-02,66.54458618164062
2010-06-03,66.96310424804688
2010-06-04,65.4459457397461
2010-06-07,64.29503631591797
2010-06-08,66.43246459960938
2010-06-09,66.39508056640625
2010-06-10,69.69840240478516
2010-06-11,69.98242950439453
2010-06-14,71.25289154052734
2010-06-15,73.39031982421875
2010-06-16,72.9569091796875
2010-06-17,72.63554382324219
2010-06-18,72.91954040527344
2010-06-21,71.40989685058594
2010-06-22,69.75072479248047
2010-06-23,68.91368865966797
2010-06-24,67.01542663574219
2010-06-25,67.20226287841797
2010-06-28,65.55058288574219
2010-06-29,63.1590461730957
2010-06-30,62.9199104309082
2010-07-01,62.5537109375
2010-07-02,61.91844177246094
2010-07-06,61.948333740234375
2010-07-07,65.0573501586914
2010-07-08,65.31891632080078
2010-07-09,65.67761993408203
2010-07-12,63.57756042480469
2010-07-13,64.7583999633789
2010-07-14,64.89288330078125
2010-07-15,64.36974334716797
2010-07-16,61.84368896484375
2010-07-19,63.9661979675293
2010-07-20,66.09239196777344
2010-07-21,65.47099304199219
2010-07-22,66.84107208251953
2010-07-23,69.4688949584961
2010-07-26,71.49777221679688
2010-07-27,71.06356048583984
2010-07-28,70.65179443359375
2010-07-29,71.42292022705078
2010-07-30,71.55767059326172
2010-08-02,73.72132873535156
2010-08-03,73.38443756103516
2010-08-04,73.1897964477539
2010-08-05,73.0325698852539
2010-08-06,71.83468627929688
2010-08-09,72.03683471679688
2010-08-10,71.46785736083984
2010-08-11,69.12451171875
2010-08-12,68.7651596069336
2010-08-13,68.32344818115234
2010-08-16,68.42826080322266
2010-08-17,69.62612915039062
2010-08-18,69.49885559082031
2010-08-19,68.6902847290039
2010-08-20,67.77692413330078
2010-08-23,66.9758529663086
2010-08-24,65.49347686767578
2010-08-25,64.87958526611328
2010-08-26,65.35121154785156
2010-08-27,67.35763549804688
2010-08-30,67.04322052001953
2010-08-31,67.26783752441406
2010-09-01,69.2218246459961
2010-09-02,68.35338592529297
2010-09-03,69.34163665771484
2010-09-07,67.64965057373047
2010-09-08,68.83999633789062
2010-09-09,69.40901184082031
2010-09-10,70.1726303100586
2010-09-13,70.8239974975586
2010-09-14,70.89888000488281
2010-09-15,70.54698181152344
2010-09-16,70.59941864013672
2010-09-17,70.73418426513672
2010-09-20,71.89456939697266
2010-09-21,71.92451477050781
2010-09-22,71.43788146972656
2010-09-23,71.11597442626953
2010-09-24,73.46678924560547
2010-09-27,73.04003143310547
2010-09-28,72.69566345214844
2010-09-29,73.39190673828125
2010-09-30,73.1897964477539
2010-10-01,73.57909393310547
2010-10-04,72.62828826904297
2010-10-05,74.04325866699219
2010-10-06,74.68712615966797
2010-10-07,74.60479736328125
2010-10-08,76.01227569580078
2010-10-11,76.37162017822266
2010-10-12,76.04219818115234
2010-10-13,77.3299331665039
2010-10-14,77.28500366210938
2010-10-15,77.96630096435547
2010-10-18,79.62081146240234
2010-10-19,76.57376861572266
2010-10-20,77.52596282958984
2010-10-21,77.20355224609375
2010-10-22,75.95144653320312
2010-10-25,75.77899932861328
2010-10-26,75.2541732788086
2010-10-27,75.359130859375
2010-10-28,75.24665832519531
2010-10-29,75.74153137207031
2010-11-01,75.72653198242188
2010-11-02,77.3160400390625
2010-11-03,76.91114807128906
2010-11-04,80.81744384765625
2010-11-05,81.49222564697266
2010-11-08,82.1070556640625
2010-11-09,82.45193481445312
2010-11-10,82.6618881225586
2010-11-11,83.00675964355469
2010-11-12,82.1070556640625
2010-11-15,80.697509765625
2010-11-16,78.92054748535156
2010-11-17,79.31790924072266
2010-11-18,81.13980865478516
2010-11-19,81.80712127685547
2010-11-22,81.22985076904297
2010-11-23,79.08550262451172
2010-11-24,81.31980895996094
2010-11-26,80.36760711669922
2010-11-29,81.2898178100586
2010-11-30,80.70496368408203
2010-12-01,83.41913604736328
2010-12-02,85.7583999633789
2010-12-03,86.3057861328125
2010-12-06,87.28792572021484
2010-12-07,87.21297454833984
2010-12-08,85.17363739013672
2010-12-09,85.84087371826172
2010-12-10,86.16328430175781
2010-12-13,87.57288360595703
2010-12-14,87.16047668457031
2010-12-15,86.98802185058594
2010-12-16,87.47537994384766
2010-12-17,87.31041717529297
2010-12-20,87.77530670166016
2010-12-21,88.59252166748047
2010-12-22,88.63754272460938
2010-12-23,88.83248901367188
2010-12-27,88.70500183105469
2010-12-28,88.81746673583984
2010-12-29,89.67219543457031
2010-12-30,89.91211700439453
2010-12-31,89.3947982788086
2011-01-03,90.7443618774414
2011-01-04,91.36666870117188
2011-01-05,93.65347290039062
2011-01-06,91.7565689086914
2011-01-07,92.3488540649414
2011-01-10,93.52601623535156
2011-01-11,93.81839752197266
2011-01-12,94.62067413330078
2011-01-13,93.85591888427734
2011-01-14,94.19332122802734
2011-01-18,95.64035034179688
2011-01-19,93.21575927734375
2011-01-20,93.20075225830078
2011-01-21,94.28169250488281
2011-01-24,93.02057647705078
2011-01-25,92.05974578857422
2011-01-26,91.65438079833984
2011-01-27,87.32316589355469
2011-01-28,86.20469665527344
2011-01-31,89.59761810302734
2011-02-01,89.3123779296875
2011-02-02,90.87374114990234
2011-02-03,88.81692504882812
2011-02-04,87.70599365234375
2011-02-07,88.40409088134766
2011-02-08,88.20138549804688
2011-02-09,87.18802642822266
2011-02-10,88.38907623291016
2011-02-11,89.87537384033203
2011-02-14,90.96380615234375
2011-02-15,89.5826187133789
2011-02-16,90.46086883544922
2011-02-17,90.54342651367188
2011-02-18,90.08556365966797
2011-02-22,87.87861633300781
2011-02-23,90.77615356445312
2011-02-24,90.45337677001953
2011-02-25,92.72785186767578
2011-02-28,93.5460433959961
2011-03-01,90.72361755371094
2011-03-02,90.89623260498047
2011-03-03,93.53852081298828
2011-03-04,92.04474639892578
2011-03-07,90.80619049072266
2011-03-08,91.09893035888672
2011-03-09,90.58097839355469
2011-03-10,87.03038787841797
2011-03-11,89.19226837158203
2011-03-14,89.41748809814453
2011-03-15,88.45664978027344
2011-03-16,85.40147399902344
2011-03-17,88.65931701660156
2011-03-18,90.16060638427734
2011-03-21,93.9063491821289
2011-03-22,94.49188232421875
2011-03-23,93.47848510742188
2011-03-24,93.74873352050781
2011-03-25,94.53690338134766
2011-03-28,94.76961517333984
2011-03-29,96.0382080078125
2011-03-30,97.90731811523438
2011-03-31,98.27511596679688
2011-04-01,97.56954956054688
2011-04-04,97.80973815917969
2011-04-05,98.52284240722656
2011-04-06,97.27677154541016
2011-04-07,96.67625427246094
2011-04-08,97.70465087890625
2011-04-11,94.76961517333984
2011-04-12,91.87962341308594
2011-04-13,91.77449798583984
2011-04-14,91.88712310791016
2011-04-15,91.87962341308594
2011-04-18,90.77615356445312
2011-04-19,91.61039733886719
2011-04-20,93.12858581542969
2011-04-21,92.68513488769531
2011-04-25,92.14402770996094
2011-04-26,94.84971618652344
2011-04-27,95.39083862304688
2011-04-28,97.70572662353516
2011-04-29,100.23856353759766
2011-05-02,98.4122543334961
2011-05-03,97.06689453125
2011-05-04,95.1578598022461
2011-05-05,92.32438659667969
2011-05-06,93.35405731201172
2011-05-09,95.69900512695312
2011-05-10,96.16500091552734
2011-05-11,92.76031494140625
2011-05-12,92.76031494140625
2011-05-13,93.38414001464844
2011-05-16,91.89598846435547
2011-05-17,91.26466369628906
2011-05-18,92.66260528564453
2011-05-19,92.33190155029297
2011-05-20,92.44467163085938
2011-05-23,90.986572265625
2011-05-24,91.67803955078125
2011-05-25,93.14362335205078
2011-05-26,93.12858581542969
2011-05-27,92.63253784179688
2011-05-31,93.64717102050781
2011-06-01,90.95651245117188
2011-06-02,90.6708984375
2011-06-03,89.7690200805664
2011-06-06,88.06291961669922
2011-06-07,88.61158752441406
2011-06-08,89.80660247802734
2011-06-09,90.40787506103516
2011-06-10,88.49886322021484
2011-06-13,87.29632568359375
2011-06-14,88.91219329833984
2011-06-15,87.28881072998047
2011-06-16,87.93515014648438
2011-06-17,88.05541229248047
2011-06-20,87.78485107421875
2011-06-21,89.51347351074219
2011-06-22,88.91219329833984
2011-06-23,88.24330139160156
2011-06-24,87.16854858398438
2011-06-27,87.36393737792969
2011-06-28,90.0320816040039
2011-06-29,91.0091323852539
2011-06-30,92.73778533935547
2011-07-01,93.00084686279297
2011-07-05,93.56451416015625
2011-07-06,92.97828674316406
2011-07-07,94.98500061035156
2011-07-08,94.0455093383789
2011-07-11,91.14443969726562
2011-07-12,90.88887786865234
2011-07-13,91.1820068359375
2011-07-14,90.11476135253906
2011-07-15,92.83549499511719
2011-07-18,92.31692504882812
2011-07-19,94.50395202636719
2011-07-20,94.56417846679688
2011-07-21,96.47550964355469
2011-07-22,96.6711196899414
2011-07-25,96.36261749267578
2011-07-26,96.11429595947266
2011-07-27,93.69884490966797
2011-07-28,93.78160095214844
2011-07-29,93.09685516357422
2011-08-01,93.35269927978516
2011-08-02,90.31267547607422
2011-08-03,89.13127899169922
2011-08-04,82.1557846069336
2011-08-05,80.28964233398438
2011-08-08,74.02899169921875
2011-08-09,76.85079956054688
2011-08-10,74.38267517089844
2011-08-11,77.59575653076172
2011-08-12,77.64089965820312
2011-08-15,79.32646942138672
2011-08-16,78.51378631591797
2011-08-17,78.92765808105469
2011-08-18,73.66783142089844
2011-08-19,73.01314544677734
2011-08-22,72.35847473144531
2011-08-23,75.44365692138672
2011-08-24,75.59416198730469
2011-08-25,74.4804916381836
2011-08-26,75.46627044677734
2011-08-29,77.68603515625
2011-08-30,77.27220153808594
2011-08-31,77.55816650390625
2011-09-01,76.57990264892578
2011-09-02,74.23213958740234
2011-09-06,71.869384765625
2011-09-07,74.96208190917969
2011-09-08,73.90859985351562
2011-09-09,71.5759048461914
2011-09-12,71.2222671508789
2011-09-13,70.3493881225586
2011-09-14,71.0416488647461
2011-09-15,73.60008239746094
2011-09-16,73.89356231689453
2011-09-19,72.00481414794922
2011-09-20,71.12443542480469
2011-09-21,68.73908233642578
2011-09-22,62.97505569458008
2011-09-23,62.252662658691406
2011-09-26,64.38221740722656
2011-09-27,64.60797119140625
2011-09-28,62.13227844238281
2011-09-29,62.365562438964844
2011-09-30,60.37900924682617
2011-10-03,57.56474304199219
2011-10-04,59.31047821044922
2011-10-05,62.3806266784668
2011-10-06,64.8863754272461
2011-10-07,63.84043502807617
2011-10-10,66.65469360351562
2011-10-11,65.45075225830078
2011-10-12,66.16558074951172
2011-10-13,65.54855346679688
2011-10-14,68.74657440185547
2011-10-17,66.16558074951172
2011-10-18,68.03172302246094
2011-10-19,67.95635986328125
2011-10-20,68.8080825805664
2011-10-21,71.40092468261719
2011-10-24,73.31539154052734
2011-10-25,71.25016784667969
2011-10-26,73.38321685791016
2011-10-27,77.51366424560547
2011-10-28,79.1341781616211
2011-10-31,75.0942153930664
2011-11-01,70.94868469238281
2011-11-02,74.13697052001953
2011-11-03,76.57904052734375
2011-11-04,75.5238265991211
2011-11-07,76.48107147216797
2011-11-08,78.86283111572266
2011-11-09,75.2072525024414
2011-11-10,76.5338134765625
2011-11-11,78.92314147949219
2011-11-14,77.72470092773438
2011-11-15,77.95836639404297
2011-11-16,77.28755187988281
2011-11-17,73.86559295654297
2011-11-18,74.28770446777344
2011-11-21,71.91343688964844
2011-11-22,69.69747161865234
2011-11-23,66.43382263183594
2011-11-25,65.4464340209961
2011-11-28,68.49151611328125
2011-11-29,70.06681060791016
2011-11-30,74.95098876953125
2011-12-01,74.2274169921875
2011-12-02,72.71240997314453
2011-12-05,73.04402160644531
2011-12-06,73.39828491210938
2011-12-07,73.31539154052734
2011-12-08,70.63964080810547
2011-12-09,73.47370147705078
2011-12-12,70.8054428100586
2011-12-13,69.5919418334961
2011-12-14,66.0946273803711
2011-12-15,66.44134521484375
2011-12-16,66.8860855102539
2011-12-19,64.63996124267578
2011-12-20,66.67503356933594
2011-12-21,67.55686950683594
2011-12-22,68.2955322265625
2011-12-23,68.7176284790039
2011-12-27,68.40862274169922
2011-12-28,66.72021484375
2011-12-29,67.82068634033203
2011-12-30,68.2729263305664
2012-01-03,72.3053970336914
2012-01-04,72.67471313476562
2012-01-05,73.24000549316406
2012-01-06,73.14204406738281
2012-01-09,74.49874877929688
2012-01-10,73.93345642089844
2012-01-11,72.53904724121094
2012-01-12,71.07681274414062
2012-01-13,69.97637176513672
2012-01-17,71.35565185546875
2012-01-18,71.92851257324219
2012-01-19,73.34778594970703
2012-01-20,73.07597351074219
2012-01-23,74.26873779296875
2012-01-24,73.76299285888672
2012-01-25,75.3633804321289
2012-01-26,73.91395568847656
2012-01-27,73.98188018798828
2012-01-30,74.63113403320312
2012-01-31,74.64622497558594
2012-02-01,75.04634094238281
2012-02-02,75.15201568603516
2012-02-03,76.35987091064453
2012-02-06,77.69609069824219
2012-02-07,78.91149139404297
2012-02-08,79.349365234375
2012-02-09,80.5345687866211
2012-02-10,79.36444854736328
2012-02-13,80.2099609375
2012-02-14,81.01018524169922
2012-02-15,81.28194427490234
2012-02-16,81.23662567138672
2012-02-17,82.62570190429688
2012-02-21,83.0107421875
2012-02-22,83.13904571533203
2012-02-23,82.98048400878906
2012-02-24,84.22613525390625
2012-02-27,83.06352996826172
2012-02-28,82.73140716552734
2012-02-29,81.47823333740234
2012-03-01,82.39922332763672
2012-03-02,80.3609390258789
2012-03-05,80.72332000732422
2012-03-06,77.99050903320312
2012-03-07,79.741943359375
2012-03-08,81.15361022949219
2012-03-09,81.11588287353516
2012-03-12,80.32319641113281
2012-03-13,81.57636260986328
2012-03-14,80.76860809326172
2012-03-15,80.75350952148438
2012-03-16,82.27088165283203
2012-03-19,81.98403930664062
2012-03-20,79.72682189941406
2012-03-21,78.1188735961914
2012-03-22,76.17115783691406
2012-03-23,76.82035064697266
2012-03-26,76.27684020996094
2012-03-27,76.53352355957031
2012-03-28,74.72169494628906
2012-03-29,74.59339904785156
2012-03-30,75.82390594482422
2012-04-02,76.22399139404297
2012-04-03,74.91045379638672
2012-04-04,73.63462829589844
2012-04-05,72.37395477294922
2012-04-09,71.40006256103516
2012-04-10,70.58475494384766
2012-04-11,70.06387329101562
2012-04-12,71.64166259765625
2012-04-13,70.69801330566406
2012-04-16,69.65623474121094
2012-04-17,71.37744903564453
2012-04-18,69.67888641357422
2012-04-19,69.66374206542969
2012-04-20,69.17969512939453
2012-04-23,68.7939682006836
2012-04-24,69.0208969116211
2012-04-25,70.61670684814453
2012-04-26,71.69065856933594
2012-04-27,71.78142547607422
2012-04-30,72.56041717529297
2012-05-01,73.94446563720703
2012-05-02,72.25785827636719
2012-05-03,69.55029296875
2012-05-04,67.35699462890625
2012-05-07,66.43429565429688
2012-05-08,66.2376480102539
2012-05-09,65.92756652832031
2012-05-10,66.45697784423828
2012-05-11,65.99565124511719
2012-05-14,64.32417297363281
2012-05-15,62.403160095214844
2012-05-16,62.10821533203125
2012-05-17,61.767852783203125
2012-05-18,60.89811706542969
2012-05-21,62.56198501586914
2012-05-22,62.49395751953125
2012-05-23,62.690528869628906
2012-05-24,62.08552551269531
2012-05-25,62.30485153198242
2012-05-29,63.5603141784668
2012-05-30,61.66954040527344
2012-05-31,61.54851531982422
2012-06-01,60.02834701538086
2012-06-04,60.17203903198242
2012-06-05,61.37458038330078
2012-06-06,63.219993591308594
2012-06-07,63.13676834106445
2012-06-08,62.751060485839844
2012-06-11,61.888885498046875
2012-06-12,62.97794723510742
2012-06-13,62.751060485839844
2012-06-14,65.05023193359375
2012-06-15,66.40404510498047
2012-06-18,64.56621551513672
2012-06-19,64.6418685913086
2012-06-20,63.734256744384766
2012-06-21,61.51071548461914
2012-06-22,62.20650863647461
2012-06-25,61.64685821533203
2012-06-26,62.32754898071289
2012-06-27,64.27883911132812
2012-06-28,64.4603271484375
2012-06-29,66.47211456298828
2012-07-02,66.01831817626953
2012-07-03,68.2116470336914
2012-07-05,66.47211456298828
2012-07-06,64.68721008300781
2012-07-09,64.59648132324219
2012-07-10,63.28805923461914
2012-07-11,63.68131637573242
2012-07-12,62.56198501586914
2012-07-13,63.212406158447266
2012-07-16,63.05361557006836
2012-07-17,64.98974609375
2012-07-18,64.80068969726562
2012-07-19,65.86918640136719
2012-07-20,64.4748306274414
2012-07-23,63.59577178955078
2012-07-24,62.64847946166992
2012-07-25,63.330509185791016
2012-07-26,64.53546142578125
2012-07-27,66.36175537109375
2012-07-30,66.39209747314453
2012-07-31,65.26292419433594
2012-08-01,65.82374572753906
2012-08-02,62.58026885986328
2012-08-03,64.30049133300781
2012-08-06,65.1871337890625
2012-08-07,66.7103500366211
2012-08-08,66.93770599365234
2012-08-09,67.0665283203125
2012-08-10,66.5815200805664
2012-08-13,66.65730285644531
2012-08-14,66.72547912597656
2012-08-15,66.48301696777344
2012-08-16,67.16504669189453
2012-08-17,67.49089050292969
2012-08-20,67.49089050292969
2012-08-21,66.98316192626953
2012-08-22,67.21808624267578
2012-08-23,66.34661865234375
2012-08-24,66.30870819091797
2012-08-27,66.25568389892578
2012-08-28,65.94495391845703
2012-08-29,65.5736083984375
2012-08-30,64.48240661621094
2012-08-31,64.9825668334961
2012-09-04,63.93677520751953
2012-09-05,64.01252746582031
2012-09-06,65.58878326416016
2012-09-07,68.12744140625
2012-09-10,67.88499450683594
2012-09-11,68.0440902709961
2012-09-12,68.58976745605469
2012-09-13,70.08262634277344
2012-09-14,70.08262634277344
2012-09-17,69.79464721679688
2012-09-18,68.69584655761719
2012-09-19,67.60457611083984
2012-09-20,67.57423400878906
2012-09-21,67.13472747802734
2012-09-24,65.89191436767578
2012-09-25,64.62638092041016
2012-09-26,64.59605407714844
2012-09-27,65.80855560302734
2012-09-28,65.5281753540039
2012-10-01,65.4826889038086
2012-10-02,65.58878326416016
2012-10-03,65.55091094970703
2012-10-04,65.56605529785156
2012-10-05,65.08863830566406
2012-10-08,65.49787139892578
2012-10-09,65.89191436767578
2012-10-10,64.77035522460938
2012-10-11,65.14924621582031
2012-10-12,64.66429901123047
2012-10-15,64.74762725830078
2012-10-16,65.99799346923828
2012-10-17,67.24083709716797
2012-10-18,67.36231994628906
2012-10-19,65.95765686035156
2012-10-22,64.94024658203125
2012-10-23,63.11799621582031
2012-10-24,62.44984817504883
2012-10-25,62.87505340576172
2012-10-26,62.53338623046875
2012-10-31,62.80670166015625
2012-11-01,62.14614486694336
2012-11-02,61.66779708862305
2012-11-05,61.46278381347656
2012-11-06,62.882625579833984
2012-11-07,60.657989501953125
2012-11-08,59.898704528808594
2012-11-09,59.64815139770508
2012-11-12,59.65573501586914
2012-11-13,58.72184753417969
2012-11-14,57.947364807128906
2012-11-15,57.438690185546875
2012-11-16,57.17293167114258
2012-11-19,58.53962326049805
2012-11-20,57.55255126953125
2012-11-21,57.93220138549805
2012-11-23,58.569976806640625
2012-11-26,58.068878173828125
2012-11-27,58.63831329345703
2012-11-28,58.91923522949219
2012-11-29,58.44091033935547
2012-11-30,58.53202819824219
2012-12-03,57.977745056152344
2012-12-04,57.901817321777344
2012-12-05,59.0179557800293
2012-12-06,57.98536682128906
2012-12-07,58.09163284301758
2012-12-10,56.99827575683594
2012-12-11,57.970176696777344
2012-12-12,59.07868957519531
2012-12-13,58.76739501953125
2012-12-14,58.47887420654297
2012-12-17,58.812950134277344
2012-12-18,60.86296081542969
2012-12-19,60.650367736816406
2012-12-20,60.71871566772461
2012-12-21,60.74148178100586
2012-12-24,59.73925018310547
2012-12-26,59.405189514160156
2012-12-27,59.405189514160156
2012-12-28,58.50165557861328
2012-12-31,59.60258102416992
2013-01-02,61.3033447265625
2013-01-03,62.12335205078125
2013-01-04,63.17115783691406
2013-01-07,61.007232666015625
2013-01-08,60.67315673828125
2013-01-09,60.43775939941406
2013-01-10,61.280582427978516
2013-01-11,61.17428207397461
2013-01-14,60.99203872680664
2013-01-15,61.04519271850586
2013-01-16,61.37168502807617
2013-01-17,61.873836517333984
2013-01-18,62.25429153442383
2013-01-22,62.83254623413086
2013-01-23,62.436893463134766
2013-01-24,63.334716796875
2013-01-25,64.0271224975586
2013-01-28,63.70755386352539
2013-01-29,64.96299743652344
2013-01-30,64.18690490722656
2013-01-31,63.73039627075195
2013-02-01,64.94778442382812
2013-02-04,63.585792541503906
2013-02-05,64.8564224243164
2013-02-06,64.60539245605469
2013-02-07,63.71516036987305
2013-02-08,64.40756225585938
2013-02-11,63.7684211730957
2013-02-12,64.04991912841797
2013-02-13,64.16407012939453
2013-02-14,61.120567321777344
2013-02-15,58.4727783203125
2013-02-19,58.815162658691406
2013-02-20,57.43037414550781
2013-02-21,57.14886474609375
2013-02-22,57.36952209472656
2013-02-25,55.7336540222168
2013-02-26,55.96952438354492
2013-02-27,56.59342575073242
2013-02-28,56.50973129272461
2013-03-01,56.11407470703125
2013-03-04,55.33797836303711
2013-03-05,55.42930221557617
2013-03-06,55.96189880371094
2013-03-07,57.55973815917969
2013-03-08,57.55973815917969
2013-03-11,57.45322036743164
2013-03-12,57.27057647705078
2013-03-13,57.27820587158203
2013-03-14,57.43037414550781
2013-03-15,57.58256530761719
2013-03-18,57.61299133300781
2013-03-19,56.80647277832031
2013-03-20,57.3466796875
2013-03-21,56.418418884277344
2013-03-22,56.66190719604492
2013-03-25,56.78364181518555
2013-03-26,56.6086311340332
2013-03-27,57.77277755737305
2013-03-28,58.708641052246094
2013-04-01,58.366249084472656
2013-04-02,57.94776916503906
2013-04-03,56.95103073120117
2013-04-04,57.065155029296875
2013-04-05,56.45646667480469
2013-04-08,56.79124450683594
2013-04-09,57.4379997253418
2013-04-10,57.54450988769531
2013-04-11,58.221683502197266
2013-04-12,57.13363265991211
2013-04-15,55.25430679321289
2013-04-16,54.82059860229492
2013-04-17,54.364070892333984
2013-04-18,54.03599166870117
2013-04-19,52.52524948120117
2013-04-22,52.80754470825195
2013-04-23,53.761295318603516
2013-04-24,54.43275451660156
2013-04-25,55.30257797241211
2013-04-26,55.142330169677734
2013-04-29,55.821434020996094
2013-04-30,56.37078094482422
2013-05-01,56.019798278808594
2013-05-02,56.309749603271484
2013-05-03,57.408477783203125
2013-05-06,58.00361633300781
2013-05-07,58.52245330810547
2013-05-08,59.33123016357422
2013-05-09,62.161991119384766
2013-05-10,63.581180572509766
2013-05-13,63.54302978515625
2013-05-14,63.352272033691406
2013-05-15,62.48244094848633
2013-05-16,61.719444274902344
2013-05-17,62.032264709472656
2013-05-20,64.15343475341797
2013-05-21,64.36707305908203
2013-05-22,63.6116943359375
2013-05-23,62.45191192626953
2013-05-24,62.30693817138672
2013-05-28,62.86396408081055
2013-05-29,64.31366729736328
2013-05-30,64.66465759277344
2013-05-31,62.665557861328125
2013-06-03,64.52730560302734
2013-06-04,64.35945129394531
2013-06-05,64.65699005126953
2013-06-06,65.46581268310547
2013-06-07,64.64937591552734
2013-06-10,65.32080841064453
2013-06-11,64.39757537841797
2013-06-12,64.43576049804688
2013-06-13,64.94694519042969
2013-06-14,64.77144622802734
2013-06-17,66.01514434814453
2013-06-18,66.47296905517578
2013-06-19,66.05332946777344
2013-06-20,64.8019790649414
2013-06-21,64.88590240478516
2013-06-24,62.70371627807617
2013-06-25,63.05470275878906
2013-06-26,63.45909118652344
2013-06-27,64.13815307617188
2013-06-28,63.962684631347656
2013-07-01,63.55830001831055
2013-07-02,62.665557861328125
2013-07-03,61.215850830078125
2013-07-05,62.69609832763672
2013-07-08,62.1467170715332
2013-07-09,62.15437316894531
2013-07-10,61.292144775390625
2013-07-11,62.32984924316406
2013-07-12,62.879207611083984
2013-07-15,63.30649948120117
2013-07-16,62.58927536010742
2013-07-17,62.95551681518555
2013-07-18,63.94216537475586
2013-07-19,64.99765014648438
2013-07-22,64.17164611816406
2013-07-23,63.91924285888672
2013-07-24,63.108497619628906
2013-07-25,63.307334899902344
2013-07-26,62.764305114746094
2013-07-29,62.068294525146484
2013-07-30,61.632286071777344
2013-07-31,61.37989807128906
2013-08-01,62.47365188598633
2013-08-02,62.71842956542969
2013-08-05,62.955501556396484
2013-08-06,62.917274475097656
2013-08-07,62.67251205444336
2013-08-08,63.620941162109375
2013-08-09,63.6362190246582
2013-08-12,63.25379943847656
2013-08-13,63.108497619628906
2013-08-14,61.75468444824219
2013-08-15,61.39521408081055
2013-08-16,60.41616439819336
2013-08-19,57.64741516113281
2013-08-20,58.33578109741211
2013-08-21,59.06239700317383
2013-08-22,60.41616439819336
2013-08-23,61.03571701049805
2013-08-26,60.98215866088867
2013-08-27,60.09494400024414
2013-08-28,60.553855895996094
2013-08-29,60.14847183227539
2013-08-30,65.53307342529297
2013-09-03,64.85234832763672
2013-09-04,65.41834259033203
2013-09-05,65.92315673828125
2013-09-06,66.16791534423828
2013-09-09,66.28266906738281
2013-09-10,66.74156951904297
2013-09-11,66.56563568115234
2013-09-12,66.69566345214844
2013-09-13,66.3973617553711
2013-09-16,66.54271697998047
2013-09-17,67.49877166748047
2013-09-18,68.01887512207031
