Date,VRSK
2010-09-14,26.65371322631836
2010-09-15,27.218772888183594
2010-09-16,26.663286209106445
2010-09-17,26.8165225982666
2010-09-20,26.99849510192871
2010-09-21,26.826107025146484
2010-09-22,27.26666259765625
2010-09-23,27.11342430114746
2010-09-24,27.190044403076172
2010-09-27,26.37596893310547
2010-09-28,26.098228454589844
2010-09-29,26.692020416259766
2010-09-30,26.826107025146484
2010-10-01,27.123004913330078
2010-10-04,26.893142700195312
2010-10-05,26.529205322265625
2010-10-06,26.739910125732422
2010-10-07,26.471744537353516
2010-10-08,26.8165225982666
2010-10-11,27.008073806762695
2010-10-12,27.419898986816406
2010-10-13,27.19961929321289
2010-10-14,27.410320281982422
2010-10-15,27.659332275390625
2010-10-18,28.281862258911133
2010-10-19,28.243549346923828
2010-10-20,28.41594123840332
2010-10-21,28.08073616027832
2010-10-22,28.550018310546875
2010-10-25,28.511716842651367
2010-10-26,28.73199462890625
2010-10-27,28.62664031982422
2010-10-28,28.339324951171875
2010-10-29,28.550018310546875
2010-11-01,28.44467544555664
2010-11-02,28.099891662597656
2010-11-03,28.14777374267578
2010-11-04,29.22043800354004
2010-11-05,28.990575790405273
2010-11-08,28.8277645111084
2010-11-09,28.722415924072266
2010-11-10,29.23958969116211
2010-11-11,28.818195343017578
2010-11-12,28.712841033935547
2010-11-15,28.837345123291016
2010-11-16,29.115087509155273
2010-11-17,29.258745193481445
2010-11-18,29.689722061157227
2010-11-19,29.43113899230957
2010-11-22,29.584373474121094
2010-11-23,29.16297149658203
2010-11-24,29.297060012817383
2010-11-26,29.17255401611328
2010-11-29,28.808609008789062
2010-11-30,28.990575790405273
2010-12-01,29.584373474121094
2010-12-02,29.660995483398438
2010-12-03,30.23563003540039
2010-12-06,30.57084083557129
2010-12-07,31.13590431213379
2010-12-08,31.892505645751953
2010-12-09,31.997859954833984
2010-12-10,31.605192184448242
2010-12-13,31.576467514038086
2010-12-14,31.787160873413086
2010-12-15,31.787160873413086
2010-12-16,32.09363555908203
2010-12-17,32.495887756347656
2010-12-20,32.95559310913086
2010-12-21,32.98433303833008
2010-12-22,32.993900299072266
2010-12-23,32.754478454589844
2010-12-27,33.1375617980957
2010-12-28,32.859832763671875
2010-12-29,32.90771484375
2010-12-30,32.93643569946289
2010-12-31,32.63954544067383
2011-01-03,33.01305389404297
2011-01-04,32.821510314941406
2011-01-05,32.86939239501953
2011-01-06,32.8885498046875
2011-01-07,32.79278564453125
2011-01-10,32.840660095214844
2011-01-11,32.505462646484375
2011-01-12,32.65870666503906
2011-01-13,32.56291961669922
2011-01-14,32.30434036254883
2011-01-18,32.17024612426758
2011-01-19,32.16067123413086
2011-01-20,31.997859954833984
2011-01-21,31.949983596801758
2011-01-24,32.40969467163086
2011-01-25,32.68743133544922
2011-01-26,32.62040328979492
2011-01-27,32.77363204956055
2011-01-28,32.3234977722168
2011-01-31,32.40011215209961
2011-02-01,32.73532485961914
2011-02-02,32.447998046875
2011-02-03,32.41926956176758
2011-02-04,32.33306884765625
2011-02-07,32.46715545654297
2011-02-08,32.34264373779297
2011-02-09,32.46715545654297
2011-02-10,32.33306884765625
2011-02-11,32.4288444519043
2011-02-14,32.41926956176758
2011-02-15,32.30434036254883
2011-02-16,32.3234977722168
2011-02-17,32.01702117919922
2011-02-18,32.35221862792969
2011-02-22,31.787160873413086
2011-02-23,31.193368911743164
2011-02-24,31.068862915039062
2011-02-25,31.11675453186035
2011-02-28,30.982664108276367
2011-03-01,29.70888328552246
2011-03-02,29.98662567138672
2011-03-03,29.9770450592041
2011-03-04,29.852537155151367
2011-03-07,30.599571228027344
2011-03-08,30.934782028198242
2011-03-09,31.04012680053711
2011-03-10,30.657033920288086
2011-03-11,30.839008331298828
2011-03-14,30.4176025390625
2011-03-15,30.388870239257812
2011-03-16,29.910001754760742
2011-03-17,29.660995483398438
2011-03-18,30.28352928161621
2011-03-21,30.561260223388672
2011-03-22,30.369714736938477
2011-03-23,30.599571228027344
2011-03-24,31.11675453186035
2011-03-25,31.030555725097656
2011-03-28,30.858158111572266
2011-03-29,31.32744598388672
2011-03-30,31.38492202758789
2011-03-31,31.375333786010742
2011-04-01,31.892505645751953
2011-04-04,31.72969627380371
2011-04-05,32.045738220214844
2011-04-06,32.03617858886719
2011-04-07,31.605192184448242
2011-04-08,31.231674194335938
2011-04-11,31.164642333984375
2011-04-12,31.241247177124023
2011-04-13,31.739280700683594
2011-04-14,31.93082046508789
2011-04-15,31.68179702758789
2011-04-18,31.605192184448242
2011-04-19,31.586042404174805
2011-04-20,31.576467514038086
2011-04-21,31.624345779418945
2011-04-25,31.75843048095703
2011-04-26,32.03617858886719
2011-04-27,31.691390991210938
2011-04-28,31.605192184448242
2011-04-29,31.509422302246094
2011-05-02,31.461532592773438
2011-05-03,31.978708267211914
2011-05-04,32.17984390258789
2011-05-05,32.71615982055664
2011-05-06,32.53419876098633
2011-05-09,32.57250213623047
2011-05-10,32.95559310913086
2011-05-11,32.91728973388672
2011-05-12,33.233341217041016
2011-05-13,33.041786193847656
2011-05-16,32.71615982055664
2011-05-17,32.62996292114258
2011-05-18,33.156715393066406
2011-05-19,33.25248336791992
2011-05-20,32.58208465576172
2011-05-23,32.5150260925293
2011-05-24,32.30434036254883
2011-05-25,32.40969467163086
2011-05-26,32.36179733276367
2011-05-27,32.486289978027344
2011-05-31,32.61080551147461
2011-06-01,32.495887756347656
2011-06-02,32.65870666503906
2011-06-03,32.677852630615234
2011-06-06,32.62040328979492
2011-06-07,32.17024612426758
2011-06-08,32.15110778808594
2011-06-09,32.45758056640625
2011-06-10,32.275611877441406
2011-06-13,32.14152526855469
2011-06-14,32.40011215209961
2011-06-15,32.39053726196289
2011-06-16,32.61080551147461
2011-06-17,32.43841552734375
2011-06-20,32.505462646484375
2011-06-21,32.56291961669922
2011-06-22,32.754478454589844
2011-06-23,32.87897491455078
2011-06-24,32.553348541259766
2011-06-27,32.53419876098633
2011-06-28,32.821510314941406
2011-06-29,32.91728973388672
2011-06-30,33.156715393066406
2011-07-01,33.4344596862793
2011-07-05,33.281227111816406
2011-07-06,33.50151062011719
2011-07-07,33.66431427001953
2011-07-08,33.47276306152344
2011-07-11,32.993900299072266
2011-07-12,32.61080551147461
2011-07-13,32.69700622558594
2011-07-14,32.12236785888672
2011-07-15,31.902090072631836
2011-07-18,32.275611877441406
2011-07-19,31.969131469726562
2011-07-20,31.988298416137695
2011-07-21,32.13194274902344
2011-07-22,32.09363555908203
2011-07-25,32.24687194824219
2011-07-26,32.08405685424805
2011-07-27,31.75843048095703
2011-07-28,31.825477600097656
2011-07-29,31.892505645751953
2011-08-01,31.41364860534668
2011-08-02,30.12070655822754
2011-08-03,32.01702117919922
2011-08-04,31.59562110900879
2011-08-05,31.777585983276367
2011-08-08,30.168590545654297
2011-08-09,30.580419540405273
2011-08-10,29.670570373535156
2011-08-11,30.57084083557129
2011-08-12,30.858158111572266
2011-08-15,30.848575592041016
2011-08-16,31.126325607299805
2011-08-17,31.020980834960938
2011-08-18,30.340988159179688
2011-08-19,30.30267906188965
2011-08-22,31.4423770904541
2011-08-23,32.53419876098633
2011-08-24,32.53419876098633
2011-08-25,31.911666870117188
2011-08-26,32.24687194824219
2011-08-29,32.965171813964844
2011-08-30,33.06094741821289
2011-08-31,33.367427825927734
2011-09-01,33.08011245727539
2011-09-02,32.486289978027344
2011-09-06,32.045738220214844
2011-09-07,32.87897491455078
2011-09-08,32.754478454589844
2011-09-09,32.02658462524414
2011-09-12,31.85420036315918
2011-09-13,32.237300872802734
2011-09-14,33.27165985107422
2011-09-15,33.319549560546875
2011-09-16,33.30995178222656
2011-09-19,32.90771484375
2011-09-20,33.396148681640625
2011-09-21,33.52066421508789
2011-09-22,32.495887756347656
2011-09-23,31.72969627380371
2011-09-26,32.1989860534668
2011-09-27,33.0322151184082
2011-09-28,32.725738525390625
2011-09-29,33.0322151184082
2011-09-30,33.30038833618164
2011-10-03,31.66266441345215
2011-10-04,33.175880432128906
2011-10-05,32.8023567199707
2011-10-06,32.859832763671875
2011-10-07,33.156715393066406
2011-10-10,33.47276306152344
2011-10-11,33.52066421508789
2011-10-12,33.5972785949707
2011-10-13,33.262062072753906
2011-10-14,33.42489242553711
2011-10-17,32.46715545654297
2011-10-18,32.46715545654297
2011-10-19,32.5916633605957
2011-10-20,32.97475051879883
2011-10-21,33.118412017822266
2011-10-24,33.30038833618164
2011-10-25,32.53419876098633
2011-10-26,32.69700622558594
2011-10-27,33.30038833618164
2011-10-28,33.482357025146484
2011-10-31,33.66431427001953
2011-11-01,32.29475021362305
2011-11-02,34.28684997558594
2011-11-03,35.838375091552734
2011-11-04,36.36512756347656
2011-11-07,36.278926849365234
2011-11-08,36.20231628417969
2011-11-09,35.876678466796875
2011-11-10,36.125694274902344
2011-11-11,36.18315505981445
2011-11-14,35.665977478027344
2011-11-15,36.116111755371094
2011-11-16,35.49359130859375
2011-11-17,34.909366607666016
2011-11-18,34.66035842895508
2011-11-21,34.99557113647461
2011-11-22,35.33076858520508
2011-11-23,35.24457931518555
2011-11-25,35.57978439331055
2011-11-28,35.704288482666016
2011-11-29,35.780914306640625
2011-11-30,37.619754791259766
2011-12-01,37.11214828491211
2011-12-02,37.638912200927734
2011-12-05,37.10258102416992
2011-12-06,36.45132827758789
2011-12-07,36.93978500366211
2011-12-08,36.39385223388672
2011-12-09,37.26539993286133
2011-12-12,36.93978500366211
2011-12-13,36.911033630371094
2011-12-14,36.65245056152344
2011-12-15,36.853580474853516
2011-12-16,37.734683990478516
2011-12-19,37.41863250732422
2011-12-20,38.14651107788086
2011-12-21,37.83045196533203
2011-12-22,37.52398681640625
2011-12-23,37.95497131347656
2011-12-27,38.26143264770508
2011-12-28,38.184818267822266
2011-12-29,38.31889724731445
2011-12-30,38.43383026123047
2012-01-03,37.696380615234375
2012-01-04,37.332427978515625
2012-01-05,37.476097106933594
2012-01-06,37.70595169067383
2012-01-09,37.71554183959961
2012-01-10,38.08903884887695
2012-01-11,38.529598236083984
2012-01-12,38.1177864074707
2012-01-13,38.309322357177734
2012-01-17,37.629337310791016
2012-01-18,38.28058624267578
2012-01-19,38.76903533935547
2012-01-20,38.31889724731445
2012-01-23,38.27101135253906
2012-01-24,38.2901725769043
2012-01-25,38.59663772583008
2012-01-26,38.3955192565918
2012-01-27,38.5583381652832
2012-01-30,38.5583381652832
2012-01-31,38.36679458618164
2012-02-01,38.232688903808594
2012-02-02,37.801727294921875
2012-02-03,38.8935432434082
2012-02-06,39.36282730102539
2012-02-07,39.1904296875
2012-02-08,39.085079193115234
2012-02-09,38.96058654785156
2012-02-10,38.73072052001953
2012-02-13,38.759464263916016
2012-02-14,38.931846618652344
2012-02-15,39.554378509521484
2012-02-16,39.784236907958984
2012-02-17,39.53523254394531
2012-02-21,39.23832702636719
2012-02-22,39.487335205078125
2012-02-23,39.985347747802734
2012-02-24,40.224796295166016
2012-02-27,40.3588752746582
2012-02-28,40.397178649902344
2012-02-29,41.661399841308594
2012-03-01,41.37406921386719
2012-03-02,40.847320556640625
2012-03-05,41.72842025756836
2012-03-06,41.94871139526367
2012-03-07,42.29349899291992
2012-03-08,42.28392791748047
2012-03-09,43.19375991821289
2012-03-12,42.8489875793457
2012-03-13,43.47149658203125
2012-03-14,42.76278305053711
2012-03-15,43.08841323852539
2012-03-16,42.83940124511719
2012-03-19,43.308685302734375
2012-03-20,43.51939010620117
2012-03-21,43.864173889160156
2012-03-22,44.14191818237305
2012-03-23,44.055721282958984
2012-03-26,45.32950973510742
2012-03-27,44.90810012817383
2012-03-28,44.79317855834961
2012-03-29,44.95599365234375
2012-03-30,44.98472595214844
2012-04-02,44.841060638427734
2012-04-03,45.33908462524414
2012-04-04,45.1954231262207
2012-04-05,45.13795852661133
2012-04-09,44.85063552856445
2012-04-10,44.3813591003418
2012-04-11,45.88499450683594
2012-04-12,45.46358871459961
2012-04-13,45.23371887207031
2012-04-16,45.0517692565918
2012-04-17,45.674285888671875
2012-04-18,45.97118377685547
2012-04-19,45.60724639892578
2012-04-20,45.94245910644531
2012-04-23,46.10527038574219
2012-04-24,45.750911712646484
2012-04-25,46.421329498291016
2012-04-26,47.149200439453125
2012-04-27,47.34074020385742
2012-04-30,46.88103485107422
2012-05-01,46.134002685546875
2012-05-02,47.10132598876953
2012-05-03,46.77568817138672
2012-05-04,46.95764923095703
2012-05-07,46.746944427490234
2012-05-08,46.919349670410156
2012-05-09,46.153167724609375
2012-05-10,46.469215393066406
2012-05-11,46.87145233154297
2012-05-14,46.63201141357422
2012-05-15,46.82357406616211
2012-05-16,46.909767150878906
2012-05-17,45.91372299194336
2012-05-18,45.319923400878906
2012-05-21,45.568946838378906
2012-05-22,45.94245910644531
2012-05-23,45.93288040161133
2012-05-24,45.9520378112793
2012-05-25,45.93288040161133
2012-05-29,46.05738830566406
2012-05-30,45.865840911865234
2012-05-31,45.87541961669922
2012-06-01,44.77402114868164
2012-06-04,44.58247756958008
2012-06-05,44.41007995605469
2012-06-06,45.30076599121094
2012-06-07,45.099647521972656
2012-06-08,45.578521728515625
2012-06-11,45.58808517456055
2012-06-12,45.42527770996094
2012-06-13,45.68386459350586
2012-06-14,46.04780960083008
2012-06-15,46.49794006347656
2012-06-18,46.78525161743164
2012-06-19,46.96723556518555
2012-06-20,46.38301467895508
2012-06-21,46.402164459228516
2012-06-22,46.04780960083008
2012-06-25,45.39655685424805
2012-06-26,45.568946838378906
2012-06-27,46.3255615234375
2012-06-28,45.894569396972656
2012-06-29,47.17793655395508
2012-07-02,48.03031539916992
2012-07-03,47.95368576049805
2012-07-05,47.771724700927734
2012-07-06,47.58974838256836
2012-07-09,47.656795501708984
2012-07-10,47.72385025024414
2012-07-11,47.67595672607422
2012-07-12,47.72385025024414
2012-07-13,48.50918960571289
2012-07-16,47.896236419677734
2012-07-17,48.78692626953125
2012-07-18,48.59538269042969
2012-07-19,48.30805206298828
2012-07-20,47.45567321777344
2012-07-23,47.32160186767578
2012-07-24,46.88103485107422
2012-07-25,46.86188507080078
2012-07-26,47.8100471496582
2012-07-27,48.710304260253906
2012-07-30,48.317630767822266
2012-07-31,48.1260986328125
2012-08-01,45.85627365112305
2012-08-02,45.770076751708984
2012-08-03,45.37739944458008
2012-08-06,44.42923355102539
2012-08-07,45.13795852661133
2012-08-08,46.8906135559082
2012-08-09,46.67992401123047
2012-08-10,46.56498718261719
2012-08-13,46.67033004760742
2012-08-14,46.948081970214844
2012-08-15,46.766117095947266
2012-08-16,46.65118408203125
2012-08-17,47.043853759765625
2012-08-20,46.81398391723633
2012-08-21,46.63201141357422
2012-08-22,46.27766418457031
2012-08-23,46.30638885498047
2012-08-24,46.52667236328125
2012-08-27,46.248931884765625
2012-08-28,45.904144287109375
2012-08-29,46.201045989990234
2012-08-30,45.98076629638672
2012-08-31,46.469215393066406
2012-09-04,46.25851058959961
2012-09-05,45.62640380859375
2012-09-06,47.05342102050781
2012-09-07,46.833152770996094
2012-09-10,46.04780960083008
2012-09-11,45.9520378112793
2012-09-12,46.11484909057617
2012-09-13,46.04780960083008
2012-09-14,45.66472244262695
2012-09-17,45.93288040161133
2012-09-18,45.88499450683594
2012-09-19,45.578521728515625
2012-09-20,45.30076599121094
2012-09-21,45.1954231262207
2012-09-24,45.26245880126953
2012-09-25,44.831478118896484
2012-09-26,45.24331283569336
2012-09-27,45.78921890258789
2012-09-28,45.59767150878906
2012-10-01,45.39655685424805
2012-10-02,45.03261184692383
2012-10-03,45.61684036254883
2012-10-04,45.85627365112305
2012-10-05,46.12443161010742
2012-10-08,46.29682540893555
2012-10-09,45.70302963256836
2012-10-10,45.33908462524414
2012-10-11,44.94641876220703
2012-10-12,45.04218673706055
2012-10-15,45.00388717651367
2012-10-16,45.37739944458008
2012-10-17,45.41570281982422
2012-10-18,44.97513961791992
2012-10-19,44.534584045410156
2012-10-22,44.00783157348633
2012-10-23,44.343048095703125
2012-10-24,44.534584045410156
2012-10-25,44.333465576171875
2012-10-26,44.69740676879883
2012-10-31,48.95930862426758
2012-11-01,49.179595947265625
2012-11-02,47.49398422241211
2012-11-05,47.67595672607422
2012-11-06,48.27932357788086
2012-11-07,47.446102142333984
2012-11-08,47.244972229003906
2012-11-09,46.99596405029297
2012-11-12,47.03428268432617
2012-11-13,46.96723556518555
2012-11-14,46.44047546386719
2012-11-15,45.94245910644531
2012-11-16,46.05738830566406
2012-11-19,45.99991226196289
2012-11-20,45.76048278808594
2012-11-21,46.31597137451172
2012-11-23,46.05738830566406
2012-11-26,46.469215393066406
2012-11-27,46.30638885498047
2012-11-28,46.842716217041016
2012-11-29,47.4365234375
2012-11-30,47.73341751098633
2012-12-03,47.57060241699219
2012-12-04,46.54582977294922
2012-12-05,46.92891311645508
2012-12-06,46.99596405029297
2012-12-07,47.41737747192383
2012-12-10,47.35991287231445
2012-12-11,47.63764953613281
2012-12-12,47.67595672607422
2012-12-13,47.13004684448242
2012-12-14,46.77568817138672
2012-12-17,48.164398193359375
2012-12-18,48.106929779052734
2012-12-19,48.94974136352539
2012-12-20,48.96888732910156
2012-12-21,48.80607223510742
2012-12-24,48.55706024169922
2012-12-26,47.992008209228516
2012-12-27,47.992008209228516
2012-12-28,47.992008209228516
2012-12-31,48.8156623840332
2013-01-02,50.740699768066406
2013-01-03,51.32491683959961
2013-01-04,51.23871612548828
2013-01-07,51.00886917114258
2013-01-08,51.62180709838867
2013-01-09,51.66969680786133
2013-01-10,51.59307861328125
2013-01-11,51.62180709838867
2013-01-14,52.119834899902344
2013-01-15,52.704044342041016
2013-01-16,51.61223602294922
2013-01-17,51.564353942871094
2013-01-18,52.2730712890625
2013-01-22,52.23476028442383
2013-01-23,52.21561813354492
2013-01-24,52.84771728515625
2013-01-25,52.66574478149414
2013-01-28,52.64657974243164
2013-01-29,52.972225189208984
2013-01-30,52.9626350402832
2013-01-31,52.82855987548828
2013-02-01,53.35531234741211
2013-02-04,52.493350982666016
2013-02-05,52.771095275878906
2013-02-06,52.19645690917969
2013-02-07,51.995330810546875
2013-02-08,52.57954788208008
2013-02-11,52.31138610839844
2013-02-12,51.937862396240234
2013-02-13,52.263484954833984
2013-02-14,51.97616958618164
2013-02-15,52.56039047241211
2013-02-19,52.67530822753906
2013-02-20,52.014488220214844
2013-02-21,51.45899963378906
2013-02-22,52.13898849487305
2013-02-25,51.43027114868164
2013-02-26,51.62180709838867
2013-02-27,55.596405029296875
2013-02-28,55.9986572265625
2013-03-01,56.506248474121094
2013-03-04,56.86061096191406
2013-03-05,56.81272506713867
2013-03-06,56.83188247680664
2013-03-07,56.86061096191406
2013-03-08,57.186241149902344
2013-03-11,57.31074905395508
2013-03-12,56.21893310546875
2013-03-13,56.688228607177734
2013-03-14,57.04259490966797
2013-03-15,57.51187515258789
2013-03-18,57.20540237426758
2013-03-19,57.30117416381836
2013-03-20,57.531028747558594
2013-03-21,57.48313522338867
2013-03-22,58.642005920410156
2013-03-25,58.51749038696289
2013-03-26,58.7856559753418
2013-03-27,58.94847106933594
2013-03-28,59.0155143737793
2013-04-01,58.55580139160156
2013-04-02,58.49833679199219
2013-04-03,57.91412353515625
2013-04-04,57.44483184814453
2013-04-05,56.410484313964844
2013-04-08,57.39694595336914
2013-04-09,57.25328063964844
2013-04-10,58.642005920410156
2013-04-11,58.45044708251953
2013-04-12,58.56538009643555
2013-04-15,57.39694595336914
2013-04-16,57.22454833984375
2013-04-17,57.14794158935547
2013-04-18,56.64032745361328
2013-04-19,56.534976959228516
2013-04-22,56.67864990234375
2013-04-23,57.3394775390625
2013-04-24,57.109619140625
2013-04-25,57.56934356689453
2013-04-26,57.29159927368164
2013-04-29,57.93327713012695
2013-04-30,58.69945526123047
2013-05-01,58.057777404785156
2013-05-02,58.086517333984375
2013-05-03,58.019474029541016
2013-05-06,57.90453338623047
2013-05-07,58.27806091308594
2013-05-08,58.44087600708008
2013-05-09,58.239749908447266
2013-05-10,58.0290412902832
2013-05-13,57.84709167480469
2013-05-14,58.134403228759766
2013-05-15,58.23017501831055
2013-05-16,57.84709167480469
2013-05-17,58.1535530090332
2013-05-20,57.7800407409668
2013-05-21,57.85665512084961
2013-05-22,57.36820602416992
2013-05-23,57.454410552978516
2013-05-24,56.83188247680664
2013-05-28,56.98512649536133
2013-05-29,56.793575286865234
2013-05-30,56.67864990234375
2013-05-31,56.3338623046875
2013-06-03,56.898929595947266
2013-06-04,56.362606048583984
2013-06-05,55.309078216552734
2013-06-06,56.12316131591797
2013-06-07,56.67864990234375
2013-06-10,56.75525665283203
2013-06-11,56.86061096191406
2013-06-12,56.171051025390625
2013-06-13,56.266822814941406
2013-06-14,56.32429122924805
2013-06-17,57.138343811035156
2013-06-18,57.56934356689453
2013-06-19,56.78398132324219
2013-06-20,55.26119613647461
2013-06-21,55.33782196044922
2013-06-24,55.66344451904297
2013-06-25,55.64429473876953
2013-06-26,55.548526763916016
2013-06-27,56.171051025390625
2013-06-28,57.17667770385742
2013-07-01,58.14397048950195
2013-07-02,57.91412353515625
2013-07-03,58.33552169799805
2013-07-05,58.642005920410156
2013-07-08,58.94847106933594
2013-07-09,58.900577545166016
2013-07-10,59.06340026855469
2013-07-11,59.99240493774414
2013-07-12,60.56705856323242
2013-07-15,60.22225570678711
2013-07-16,59.475223541259766
2013-07-17,59.14000701904297
2013-07-18,59.14000701904297
2013-07-19,59.254940032958984
2013-07-22,59.41776657104492
2013-07-23,59.07297134399414
2013-07-24,58.96762466430664
2013-07-25,59.092132568359375
2013-07-26,58.87186050415039
2013-07-29,58.642005920410156
2013-07-30,58.28763961791992
2013-07-31,61.639713287353516
2013-08-01,61.73548126220703
2013-08-02,61.53434371948242
2013-08-05,61.21830368041992
2013-08-06,60.86392593383789
2013-08-07,60.681976318359375
2013-08-08,60.614925384521484
2013-08-09,60.57662582397461
2013-08-12,60.279720306396484
2013-08-13,60.385074615478516
2013-08-14,59.67634963989258
2013-08-15,59.05381774902344
2013-08-16,58.91974639892578
2013-08-19,58.795230865478516
2013-08-20,59.082557678222656
2013-08-21,59.13045120239258
2013-08-22,59.40818786621094
2013-08-23,60.097747802734375
2013-08-26,60.0211296081543
2013-08-27,59.63804244995117
2013-08-28,59.50395965576172
2013-08-29,59.67634963989258
2013-08-30,59.551849365234375
2013-09-03,60.18394470214844
2013-09-04,60.58618927001953
2013-09-05,60.41379928588867
2013-09-06,60.47126007080078
2013-09-09,60.95013427734375
2013-09-10,61.92704772949219
2013-09-11,62.300533294677734
2013-09-12,62.41546630859375
2013-09-13,62.55913162231445
2013-09-16,63.296566009521484
