Date,AMP
2011-01-28,43.93777084350586
2011-01-31,44.91401290893555
2011-02-01,45.8392333984375
2011-02-02,45.51139831542969
2011-02-03,42.38600540161133
2011-02-04,42.313133239746094
2011-02-07,42.76483154296875
2011-02-08,43.81391906738281
2011-02-09,44.727317810058594
2011-02-10,45.22419357299805
2011-02-11,46.67102813720703
2011-02-14,46.977935791015625
2011-02-15,46.32758712768555
2011-02-16,47.029083251953125
2011-02-17,46.977935791015625
2011-02-18,47.29945373535156
2011-02-22,46.13029098510742
2011-02-23,46.26182174682617
2011-02-24,46.254512786865234
2011-02-25,46.415287017822266
2011-02-28,46.26912307739258
2011-03-01,45.845314025878906
2011-03-02,45.158447265625
2011-03-03,46.766021728515625
2011-03-04,46.23258972167969
2011-03-07,45.80878829956055
2011-03-08,46.393367767333984
2011-03-09,45.45803451538086
2011-03-10,45.08536911010742
2011-03-11,45.43610763549805
2011-03-14,44.98306655883789
2011-03-15,43.80659484863281
2011-03-16,42.84206771850586
2011-03-17,43.71892547607422
2011-03-18,44.734622955322266
2011-03-21,44.70539855957031
2011-03-22,43.477779388427734
2011-03-23,43.65314865112305
2011-03-24,44.033138275146484
2011-03-25,44.4715690612793
2011-03-28,44.5300178527832
2011-03-29,44.72000503540039
2011-03-30,44.86614990234375
2011-03-31,44.632320404052734
2011-04-01,45.65532684326172
2011-04-04,45.757633209228516
2011-04-05,45.319190979003906
2011-04-06,44.95383834838867
2011-04-07,46.08645248413086
2011-04-08,45.98415756225586
2011-04-11,45.60417938232422
2011-04-12,45.34112548828125
2011-04-13,45.18767547607422
2011-04-14,44.88077163696289
2011-04-15,45.01959991455078
2011-04-18,44.82231140136719
2011-04-19,44.727317810058594
2011-04-20,45.52378845214844
2011-04-21,46.415287017822266
2011-04-25,45.757633209228516
2011-04-26,44.486183166503906
2011-04-27,44.60308837890625
2011-04-28,45.428802490234375
2011-04-29,45.34843063354492
2011-05-02,45.10729217529297
2011-05-03,45.09265899658203
2011-05-04,44.36656951904297
2011-05-05,44.05116653442383
2011-05-06,44.88730239868164
2011-05-09,45.41538619995117
2011-05-10,46.22951889038086
2011-05-11,45.8481330871582
2011-05-12,46.471561431884766
2011-05-13,45.7674560546875
2011-05-16,45.45207214355469
2011-05-17,45.10734558105469
2011-05-18,46.1268424987793
2011-05-19,46.522918701171875
2011-05-20,45.598751068115234
2011-05-23,44.747947692871094
2011-05-24,44.35922622680664
2011-05-25,44.469242095947266
2011-05-26,44.27854537963867
2011-05-27,44.27854537963867
2011-05-31,44.909305572509766
2011-06-01,43.141693115234375
2011-06-02,43.26637268066406
2011-06-03,42.70895004272461
2011-06-06,41.74812698364258
2011-06-07,41.39606857299805
2011-06-08,40.88266372680664
2011-06-09,42.019508361816406
2011-06-10,41.102691650390625
2011-06-13,41.080684661865234
2011-06-14,41.792137145996094
2011-06-15,40.897335052490234
2011-06-16,41.05869674682617
2011-06-17,41.55744171142578
2011-06-20,41.476749420166016
2011-06-21,42.056175231933594
2011-06-22,41.154029846191406
2011-06-23,41.16870880126953
2011-06-24,40.633296966552734
2011-06-27,40.93400573730469
2011-06-28,41.161373138427734
2011-06-29,41.9461555480957
2011-06-30,42.30554962158203
2011-07-01,42.8262939453125
2011-07-05,42.15154266357422
2011-07-06,42.91432189941406
2011-07-07,43.4350700378418
2011-07-08,42.642948150634766
2011-07-11,40.31056213378906
2011-07-12,40.823978424072266
2011-07-13,40.978004455566406
2011-07-14,40.15653610229492
2011-07-15,39.64311218261719
2011-07-18,38.9830207824707
2011-07-19,39.1737174987793
2011-07-20,39.64311218261719
2011-07-21,40.567283630371094
2011-07-22,40.61860656738281
2011-07-25,39.679805755615234
2011-07-26,39.70913314819336
2011-07-27,37.824161529541016
2011-07-28,39.44508743286133
2011-07-29,39.679805755615234
2011-08-01,38.645626068115234
2011-08-02,37.413421630859375
2011-08-03,37.266075134277344
2011-08-04,35.30624008178711
2011-08-05,34.76103973388672
2011-08-08,30.458263397216797
2011-08-09,32.8085823059082
2011-08-10,30.34775733947754
2011-08-11,32.60228729248047
2011-08-12,32.572811126708984
2011-08-15,33.37588882446289
2011-08-16,33.2432746887207
2011-08-17,32.462303161621094
2011-08-18,30.18565559387207
2011-08-19,28.76367950439453
2011-08-22,29.161542892456055
2011-08-23,31.327669143676758
2011-08-24,31.799198150634766
2011-08-25,31.08453369140625
2011-08-26,32.01286315917969
2011-08-29,33.552734375
2011-08-30,33.12539291381836
2011-08-31,33.67060852050781
2011-09-01,32.395992279052734
2011-09-02,31.217147827148438
2011-09-06,30.55405616760254
2011-09-07,32.300193786621094
2011-09-08,31.585527420043945
2011-09-09,30.745615005493164
2011-09-12,30.959285736083984
2011-09-13,31.622365951538086
2011-09-14,32.270729064941406
2011-09-15,33.13275909423828
2011-09-16,33.2064323425293
2011-09-19,32.270729064941406
2011-09-20,32.071800231933594
2011-09-21,30.701404571533203
2011-09-22,29.353099822998047
2011-09-23,29.301530838012695
2011-09-26,30.281442642211914
2011-09-27,30.458263397216797
2011-09-28,29.463626861572266
2011-09-29,30.288799285888672
2011-09-30,28.99944496154785
2011-10-03,27.511167526245117
2011-10-04,28.13006019592285
2011-10-05,28.77105712890625
2011-10-06,29.994094848632812
2011-10-07,28.778427124023438
2011-10-10,30.26670265197754
2011-10-11,30.53194808959961
2011-10-12,31.622365951538086
2011-10-13,30.62034797668457
2011-10-14,31.592910766601562
2011-10-17,30.15619659423828
2011-10-18,31.452919006347656
2011-10-19,30.13408660888672
2011-10-20,30.72351837158203
2011-10-21,32.020225524902344
2011-10-24,32.933841705322266
2011-10-25,30.981386184692383
2011-10-26,31.578161239624023
2011-10-27,35.755672454833984
2011-10-28,35.91040802001953
2011-10-31,34.39265060424805
2011-11-01,32.48439407348633
2011-11-02,33.44723892211914
2011-11-03,34.67668914794922
2011-11-04,34.261932373046875
2011-11-07,34.75816345214844
2011-11-08,35.81727981567383
2011-11-09,33.58795928955078
2011-11-10,33.773109436035156
2011-11-11,34.97294998168945
2011-11-14,34.647064208984375
2011-11-15,34.72114181518555
2011-11-16,33.58795928955078
2011-11-17,32.7140007019043
2011-11-18,32.743621826171875
2011-11-21,31.906707763671875
2011-11-22,31.647462844848633
2011-11-23,30.59576988220215
2011-11-25,30.743900299072266
2011-11-28,31.869672775268555
2011-11-29,31.75857162475586
2011-11-30,34.00270462036133
2011-12-01,33.68424606323242
2011-12-02,34.05454635620117
2011-12-05,34.78778839111328
2011-12-06,34.76557159423828
2011-12-07,35.706180572509766
2011-12-08,33.758304595947266
2011-12-09,34.884063720703125
2011-12-12,33.82496643066406
2011-12-13,33.38056564331055
2011-12-14,33.29170608520508
2011-12-15,33.454627990722656
2011-12-16,34.476722717285156
2011-12-19,34.35080337524414
2011-12-20,36.291282653808594
2011-12-21,36.58013153076172
2011-12-22,37.068946838378906
2011-12-23,37.48371124267578
2011-12-27,37.05413055419922
2011-12-28,36.639373779296875
2011-12-29,37.431861877441406
2011-12-30,36.76528549194336
2012-01-03,38.10584259033203
2012-01-04,37.631832122802734
2012-01-05,37.95032501220703
2012-01-06,37.83920669555664
2012-01-09,37.846622467041016
2012-01-10,38.43913650512695
2012-01-11,38.328041076660156
2012-01-12,38.44654083251953
2012-01-13,38.06881332397461
2012-01-17,38.20954895019531
2012-01-18,38.883514404296875
2012-01-19,39.73524856567383
2012-01-20,40.49811935424805
2012-01-23,40.54994583129883
2012-01-24,40.164833068847656
2012-01-25,40.20185852050781
2012-01-26,40.49811935424805
2012-01-27,39.75005340576172
2012-01-30,39.461212158203125
2012-01-31,39.66118621826172
2012-02-01,40.572166442871094
2012-02-02,37.313358306884766
2012-02-03,39.73524856567383
2012-02-06,40.2388801574707
2012-02-07,40.67584991455078
2012-02-08,40.66097640991211
2012-02-09,40.27387237548828
2012-02-10,40.34086608886719
2012-02-13,40.97364044189453
2012-02-14,41.18207931518555
2012-02-15,40.83962631225586
2012-02-16,41.472415924072266
2012-02-17,42.090274810791016
2012-02-21,41.829734802246094
2012-02-22,41.56917953491211
2012-02-23,42.06050491333008
2012-02-24,41.993507385253906
2012-02-27,41.8371696472168
2012-02-28,41.82229995727539
2012-02-29,41.50962829589844
2012-03-01,41.81483459472656
2012-03-02,41.56917953491211
2012-03-05,41.34585189819336
2012-03-06,40.325965881347656
2012-03-07,40.60886764526367
2012-03-08,41.18207931518555
2012-03-09,41.74785232543945
2012-03-12,41.57662582397461
2012-03-13,42.879390716552734
2012-03-14,42.246620178222656
2012-03-15,43.19205093383789
2012-03-16,42.96872329711914
2012-03-19,43.244171142578125
2012-03-20,42.633724212646484
2012-03-21,42.72305679321289
2012-03-22,42.05305862426758
2012-03-23,42.50716781616211
2012-03-26,43.36326217651367
2012-03-27,42.95382308959961
2012-03-28,43.04316711425781
2012-03-29,42.00839614868164
2012-03-30,42.52950668334961
2012-04-02,42.998497009277344
2012-04-03,42.4029541015625
2012-04-04,41.74040603637695
2012-04-05,41.338409423828125
2012-04-09,40.541873931884766
2012-04-10,39.6187629699707
2012-04-11,40.08776092529297
2012-04-12,40.742862701416016
2012-04-13,39.55176544189453
2012-04-16,39.93142318725586
2012-04-17,41.07040023803711
2012-04-18,40.169654846191406
2012-04-19,39.87187194824219
2012-04-20,39.78999328613281
2012-04-23,39.335899353027344
2012-04-24,39.0455436706543
2012-04-25,39.90166473388672
2012-04-26,40.385528564453125
2012-04-27,40.258975982666016
2012-04-30,40.35575866699219
2012-05-01,40.392967224121094
2012-05-02,40.018333435058594
2012-05-03,39.56128692626953
2012-05-04,38.96187210083008
2012-05-07,39.01433181762695
2012-05-08,38.5947380065918
2012-05-09,37.91289138793945
2012-05-10,38.04777526855469
2012-05-11,37.81549835205078
2012-05-14,37.208587646484375
2012-05-15,36.84894943237305
2012-05-16,35.852413177490234
2012-05-17,35.365394592285156
2012-05-18,34.77347946166992
2012-05-21,35.590179443359375
2012-05-22,35.44782638549805
2012-05-23,35.455318450927734
2012-05-24,35.889888763427734
2012-05-25,35.79997253417969
2012-05-29,36.26451873779297
2012-05-30,35.90486145019531
2012-05-31,35.90486145019531
2012-06-01,34.323909759521484
2012-06-04,34.06167984008789
2012-06-05,34.89337158203125
2012-06-06,36.24203872680664
2012-06-07,36.15961837768555
2012-06-08,36.361915588378906
2012-06-11,35.64262390136719
2012-06-12,36.21207046508789
2012-06-13,35.39537048339844
2012-06-14,35.90486145019531
2012-06-15,37.27601623535156
2012-06-18,37.201087951660156
2012-06-19,37.98782730102539
2012-06-20,38.31751251220703
2012-06-21,37.186119079589844
2012-06-22,38.07774353027344
2012-06-25,37.043766021728516
2012-06-26,37.305999755859375
2012-06-27,37.98782730102539
2012-06-28,38.06275939941406
2012-06-29,39.15668869018555
2012-07-02,38.95439529418945
2012-07-03,39.21662902832031
2012-07-05,38.53479766845703
2012-07-06,38.18264389038086
2012-07-09,37.75557327270508
2012-07-10,37.63568878173828
2012-07-11,37.800514221191406
2012-07-12,37.17112350463867
2012-07-13,38.2950439453125
2012-07-16,37.89790725708008
2012-07-17,38.40740966796875
2012-07-18,39.07427215576172
2012-07-19,38.894447326660156
2012-07-20,37.6881103515625
2012-07-23,36.833953857421875
2012-07-24,36.31696319580078
2012-07-25,35.949825286865234
2012-07-26,38.03279113769531
2012-07-27,39.35898208618164
2012-07-30,39.13420867919922
2012-07-31,38.75208282470703
2012-08-01,38.714359283447266
2012-08-02,38.32963180541992
2012-08-03,39.70258712768555
2012-08-06,39.89118957519531
2012-08-07,40.92466735839844
2012-08-08,41.11325454711914
2012-08-09,41.015201568603516
2012-08-10,41.11325454711914
2012-08-13,40.97748947143555
2012-08-14,40.9925651550293
2012-08-15,41.030296325683594
2012-08-16,41.44518280029297
2012-08-17,41.71676254272461
2012-08-20,41.49045181274414
2012-08-21,41.39237594604492
2012-08-22,41.354671478271484
2012-08-23,41.0378303527832
2012-08-24,41.626224517822266
2012-08-27,40.849246978759766
2012-08-28,41.090633392333984
2012-08-29,41.0755500793457
2012-08-30,41.15098190307617
2012-08-31,41.42255401611328
2012-09-04,41.19624710083008
2012-09-05,41.02274703979492
2012-09-06,42.25236892700195
2012-09-07,42.5993766784668
2012-09-10,42.15431213378906
2012-09-11,42.35799026489258
2012-09-12,42.74271011352539
2012-09-13,43.84408950805664
2012-09-14,44.658817291259766
2012-09-17,44.01006317138672
2012-09-18,43.89690399169922
2012-09-19,43.6102294921875
2012-09-20,43.33867645263672
2012-09-21,43.45183563232422
2012-09-24,43.30848693847656
2012-09-25,42.17694091796875
2012-09-26,42.30518341064453
2012-09-27,42.95393371582031
2012-09-28,42.765342712402344
2012-10-01,42.757808685302734
2012-10-02,42.5692024230957
2012-10-03,42.60691833496094
2012-10-04,43.58006286621094
2012-10-05,43.62532043457031
2012-10-08,43.519710540771484
2012-10-09,43.22549819946289
2012-10-10,42.83323669433594
2012-10-11,42.87095642089844
2012-10-12,42.21464538574219
2012-10-15,42.388160705566406
2012-10-16,43.67057800292969
2012-10-17,44.50040054321289
2012-10-18,44.44758987426758
2012-10-19,43.602699279785156
2012-10-22,43.957252502441406
2012-10-23,43.089725494384766
2012-10-24,43.052005767822266
2012-10-25,44.5079460144043
2012-10-26,44.7342414855957
2012-10-31,44.03268051147461
2012-11-01,45.370697021484375
2012-11-02,45.7052001953125
2012-11-05,45.7052001953125
2012-11-06,45.95606994628906
2012-11-07,44.549644470214844
2012-11-08,44.101112365722656
2012-11-09,44.13150405883789
2012-11-12,44.3900032043457
2012-11-13,44.511634826660156
2012-11-14,43.774208068847656
2012-11-15,44.13911437988281
2012-11-16,44.38239288330078
2012-11-19,45.416324615478516
2012-11-20,45.43912124633789
2012-11-21,45.74320602416992
2012-11-23,46.37419509887695
2012-11-26,45.99408721923828
2012-11-27,45.72800827026367
2012-11-28,46.13851547241211
2012-11-29,46.72391891479492
2012-11-30,46.12332534790039
2012-12-03,46.450225830078125
2012-12-04,46.07771301269531
2012-12-05,46.46543502807617
2012-12-06,46.96717834472656
2012-12-07,47.4005126953125
2012-12-10,46.59467697143555
2012-12-11,46.76192855834961
2012-12-12,47.05841064453125
2012-12-13,46.6630859375
2012-12-14,46.54146194458008
2012-12-17,47.506961822509766
2012-12-18,48.289981842041016
2012-12-19,47.826236724853516
2012-12-20,48.28239440917969
2012-12-21,47.6437873840332
2012-12-24,47.811038970947266
2012-12-26,47.49174118041992
2012-12-27,47.56775665283203
2012-12-28,47.27886962890625
2012-12-31,47.613380432128906
2013-01-02,49.627994537353516
2013-01-03,49.54437255859375
2013-01-04,50.137351989746094
2013-01-07,49.605194091796875
2013-01-08,48.63970184326172
2013-01-09,48.86014938354492
2013-01-10,49.41511917114258
2013-01-11,49.46834945678711
2013-01-14,49.643211364746094
2013-01-15,49.32389831542969
2013-01-16,48.84495544433594
2013-01-17,49.71921920776367
2013-01-18,50.099342346191406
2013-01-22,50.578285217285156
2013-01-23,50.502262115478516
2013-01-24,50.8443717956543
2013-01-25,51.224483489990234
2013-01-28,50.77594757080078
2013-01-29,51.23208999633789
2013-01-30,50.82917022705078
2013-01-31,50.418663024902344
2013-02-01,51.04962921142578
2013-02-04,49.65079879760742
2013-02-05,50.38822555541992
2013-02-06,50.63909912109375
2013-02-07,50.61614227294922
2013-02-08,50.891700744628906
2013-02-11,50.891700744628906
2013-02-12,51.65709686279297
2013-02-13,51.963253021240234
2013-02-14,52.84347915649414
2013-02-15,52.63682174682617
2013-02-19,52.83583450317383
2013-02-20,52.009185791015625
2013-02-21,51.47340774536133
2013-02-22,51.99388122558594
2013-02-25,50.7079963684082
2013-02-26,50.99119567871094
2013-02-27,52.13165283203125
2013-02-28,52.5296516418457
2013-03-01,52.10869216918945
2013-03-04,52.71337127685547
2013-03-05,53.78491973876953
2013-03-06,53.96860885620117
2013-03-07,54.14466094970703
2013-03-08,55.17795944213867
2013-03-11,55.26980972290039
2013-03-12,55.0478515625
2013-03-13,56.142337799072266
2013-03-14,56.991981506347656
2013-03-15,56.8924560546875
2013-03-18,56.76999282836914
2013-03-19,56.616912841796875
2013-03-20,57.313419342041016
2013-03-21,56.36433029174805
2013-03-22,56.37199783325195
2013-03-25,56.23420333862305
2013-03-26,56.40259552001953
2013-03-27,55.91274642944336
2013-03-28,56.37199783325195
2013-04-01,55.77495193481445
2013-04-02,56.2036018371582
2013-04-03,54.9636344909668
2013-04-04,55.109073638916016
2013-04-05,54.711055755615234
2013-04-08,55.36165237426758
2013-04-09,55.72903060913086
2013-04-10,56.99961471557617
2013-04-11,57.61958694458008
2013-04-12,57.19861602783203
2013-04-15,55.05549621582031
2013-04-16,55.98162078857422
2013-04-17,54.57331085205078
2013-04-18,53.27208709716797
2013-04-19,55.246856689453125
2013-04-22,55.39992141723633
2013-04-23,56.36433029174805
2013-04-24,55.606590270996094
2013-04-25,56.62456130981445
2013-04-26,56.241886138916016
2013-04-29,56.77763366699219
2013-04-30,57.0455436706543
2013-05-01,55.8438720703125
2013-05-02,56.707252502441406
2013-05-03,58.434078216552734
2013-05-06,59.08161926269531
2013-05-07,59.62895584106445
2013-05-08,59.35145568847656
2013-05-09,59.00453567504883
2013-05-10,60.28423309326172
2013-05-13,60.93948745727539
2013-05-14,62.334815979003906
2013-05-15,62.8590087890625
2013-05-16,62.026458740234375
2013-05-17,62.974666595458984
2013-05-20,62.99007034301758
2013-05-21,62.85130310058594
2013-05-22,62.296268463134766
2013-05-23,61.972476959228516
2013-05-24,61.826019287109375
2013-05-28,63.61452102661133
2013-05-29,63.30614471435547
2013-05-30,64.70918273925781
2013-05-31,62.84360885620117
2013-06-03,62.465858459472656
2013-06-04,63.35239028930664
2013-06-05,61.463687896728516
2013-06-06,62.45817565917969
2013-06-07,64.03849029541016
2013-06-10,64.09247589111328
2013-06-11,63.61452102661133
2013-06-12,62.527530670166016
2013-06-13,63.976844787597656
2013-06-14,63.10572052001953
2013-06-17,63.707008361816406
2013-06-18,64.28518676757812
2013-06-19,62.85130310058594
2013-06-20,60.94718933105469
2013-06-21,61.02428436279297
2013-06-24,59.7060546875
2013-06-25,61.101375579833984
2013-06-26,61.926231384277344
2013-06-27,62.974666595458984
2013-06-28,62.35024642944336
2013-07-01,62.78193283081055
2013-07-02,63.07487106323242
2013-07-03,62.53526306152344
2013-07-05,64.0616455078125
2013-07-08,64.43167114257812
2013-07-09,65.46464538574219
2013-07-10,65.18714904785156
2013-07-11,66.6518325805664
2013-07-12,66.75977325439453
2013-07-15,66.55162811279297
2013-07-16,65.83467102050781
2013-07-17,66.13534545898438
2013-07-18,66.94477081298828
2013-07-19,66.53620147705078
2013-07-22,67.34564971923828
2013-07-23,66.81371307373047
2013-07-24,66.48224639892578
2013-07-25,67.53067016601562
2013-07-26,67.97779846191406
2013-07-29,67.53839111328125
2013-07-30,68.58682250976562
2013-07-31,68.60991668701172
2013-08-01,70.5484848022461
2013-08-02,70.72685241699219
2013-08-05,70.6803207397461
2013-08-06,69.68001556396484
2013-08-07,69.4319076538086
2013-08-08,69.72654724121094
2013-08-09,69.85063934326172
2013-08-12,69.25354766845703
2013-08-13,69.99795532226562
2013-08-14,69.55595397949219
2013-08-15,68.0826416015625
2013-08-16,68.41606903076172
2013-08-19,67.61738586425781
2013-08-20,68.26097869873047
2013-08-21,67.81123352050781
2013-08-22,69.03643035888672
2013-08-23,69.03643035888672
2013-08-26,68.47034454345703
2013-08-27,66.24488067626953
2013-08-28,66.7954330444336
2013-08-29,67.54757690429688
2013-08-30,66.80316162109375
2013-09-03,67.52435302734375
2013-09-04,67.84223175048828
2013-09-05,68.07489776611328
2013-09-06,67.91980743408203
2013-09-09,68.93558502197266
2013-09-10,70.34687805175781
2013-09-11,70.5329818725586
2013-09-12,70.09097290039062
2013-09-13,70.40892028808594
2013-09-16,71.77368927001953
2013-09-17,72.37075805664062
