Date,ETR
2010-04-09,21.297157287597656
2010-04-12,21.284221649169922
2010-04-13,21.141822814941406
2010-04-14,21.069326400756836
2010-04-15,20.986478805541992
2010-04-16,20.761234283447266
2010-04-19,20.854448318481445
2010-04-20,21.152175903320312
2010-04-21,21.22984504699707
2010-04-22,21.25056266784668
2010-04-23,21.302339553833008
2010-04-26,21.159940719604492
2010-04-27,20.805246353149414
2010-04-28,20.699100494384766
2010-04-29,20.854448318481445
2010-04-30,21.04603385925293
2010-05-03,21.118520736694336
2010-05-04,20.618844985961914
2010-05-05,20.50233268737793
2010-05-06,19.8317813873291
2010-05-07,19.62208366394043
2010-05-10,20.067079544067383
2010-05-11,20.32099723815918
2010-05-12,20.67176628112793
2010-05-13,20.593229293823242
2010-05-14,20.26601791381836
2010-05-17,20.279115676879883
2010-05-18,20.142993927001953
2010-05-19,20.103729248046875
2010-05-20,19.564485549926758
2010-05-21,19.527843475341797
2010-05-24,19.318424224853516
2010-05-25,19.061893463134766
2010-05-26,19.153514862060547
2010-05-27,19.84719467163086
2010-05-28,19.650867462158203
2010-06-01,19.169219970703125
2010-06-02,19.441457748413086
2010-06-03,19.51475715637207
2010-06-04,18.844633102416992
2010-06-07,18.938858032226562
2010-06-08,19.05404281616211
2010-06-09,18.915298461914062
2010-06-10,19.218952178955078
2010-06-11,19.472875595092773
2010-06-14,19.65872573852539
2010-06-15,20.101110458374023
2010-06-16,20.281726837158203
2010-06-17,20.410003662109375
2010-06-18,20.44402503967285
2010-06-21,20.255552291870117
2010-06-22,19.564485549926758
2010-06-23,19.242515563964844
2010-06-24,19.132572174072266
2010-06-25,19.221569061279297
2010-06-28,19.35245132446289
2010-06-29,18.96242332458496
2010-06-30,18.747770309448242
2010-07-01,18.635215759277344
2010-07-02,18.506942749023438
2010-07-06,18.894363403320312
2010-07-07,19.44669532775879
2010-07-08,19.538305282592773
2010-07-09,19.923110961914062
2010-07-12,19.896926879882812
2010-07-13,20.040908813476562
2010-07-14,19.941429138183594
2010-07-15,20.16655158996582
2010-07-16,19.883848190307617
2010-07-19,20.323612213134766
2010-07-20,20.4178466796875
2010-07-21,20.038286209106445
2010-07-22,20.488521575927734
2010-07-23,20.49376106262207
2010-07-26,20.63249397277832
2010-07-27,20.8837947845459
2010-07-28,20.77122688293457
2010-07-29,20.47020149230957
2010-07-30,20.289581298828125
2010-08-02,20.826208114624023
2010-08-03,20.726734161376953
2010-08-04,20.663911819458008
2010-08-05,20.805269241333008
2010-08-06,20.875944137573242
2010-08-09,20.849761962890625
2010-08-10,21.042869567871094
2010-08-11,20.786273956298828
2010-08-12,20.611696243286133
2010-08-13,20.661954879760742
2010-08-16,20.6751766204834
2010-08-17,20.95821762084961
2010-08-18,20.997896194458008
2010-08-19,20.595827102661133
2010-08-20,20.490009307861328
2010-08-23,20.736021041870117
2010-08-24,20.677825927734375
2010-08-25,20.7148494720459
2010-08-26,20.500593185424805
2010-08-27,21.066667556762695
2010-08-30,20.72544288635254
2010-08-31,20.855058670043945
2010-09-01,21.249195098876953
2010-09-02,21.143383026123047
2010-09-03,21.15397071838379
2010-09-07,21.101055145263672
2010-09-08,21.061382293701172
2010-09-09,21.246551513671875
2010-09-10,21.18570327758789
2010-09-13,21.04550552368164
2010-09-14,20.669891357421875
2010-09-15,20.73073387145996
2010-09-16,20.553499221801758
2010-09-17,20.283679962158203
2010-09-20,20.302200317382812
2010-09-21,20.204320907592773
2010-09-22,20.381553649902344
2010-09-23,20.20961570739746
2010-09-24,20.381553649902344
2010-09-27,20.434457778930664
2010-09-28,20.516469955444336
2010-09-29,20.431812286376953
2010-09-30,20.24400520324707
2010-10-01,20.413301467895508
2010-10-04,20.27838897705078
2010-10-05,20.53763198852539
2010-10-06,20.281034469604492
2010-10-07,20.220205307006836
2010-10-08,20.13554573059082
2010-10-11,20.40536880493164
2010-10-12,20.318073272705078
2010-10-13,20.44768524169922
2010-10-14,20.368330001831055
2010-10-15,20.36040496826172
2010-10-18,20.490009307861328
2010-10-19,20.24400520324707
2010-10-20,20.397432327270508
2010-10-21,19.913349151611328
2010-10-22,19.730833053588867
2010-10-25,19.50333595275879
2010-10-26,19.60121726989746
2010-10-27,19.37900733947754
2010-10-28,19.566822052001953
2010-10-29,19.714954376220703
2010-11-01,19.52979850769043
2010-11-02,19.722888946533203
2010-11-03,19.749343872070312
2010-11-04,19.94508934020996
2010-11-05,19.94508934020996
2010-11-08,19.894834518432617
2010-11-09,19.75038719177246
2010-11-10,19.611305236816406
2010-11-11,19.635377883911133
2010-11-12,19.32778549194336
2010-11-15,19.405353546142578
2010-11-16,19.25555992126465
2010-11-17,19.432098388671875
2010-11-18,19.576539993286133
2010-11-19,19.723642349243164
2010-11-22,19.63805389404297
2010-11-23,19.351852416992188
2010-11-24,19.389307022094727
2010-11-26,19.343839645385742
2010-11-29,19.244871139526367
2010-11-30,19.05495834350586
2010-12-01,19.218116760253906
2010-12-02,19.351852416992188
2010-12-03,19.3625545501709
2010-12-06,19.079029083251953
2010-12-07,18.832948684692383
2010-12-08,18.570837020874023
2010-12-09,18.675134658813477
2010-12-10,18.822254180908203
2010-12-13,18.90250015258789
2010-12-14,18.9132022857666
2010-12-15,18.800859451293945
2010-12-16,18.835634231567383
2010-12-17,18.859703063964844
2010-12-20,18.934593200683594
2010-12-21,18.859703063964844
2010-12-22,19.143224716186523
2010-12-23,19.13787841796875
2010-12-27,19.10845184326172
2010-12-28,19.124500274658203
2010-12-29,19.012163162231445
2010-12-30,18.937273025512695
2010-12-31,18.945293426513672
2011-01-03,19.250225067138672
2011-01-04,19.555139541625977
2011-01-05,19.400005340576172
2011-01-06,19.27161407470703
2011-01-07,19.351852416992188
2011-01-10,19.42675018310547
2011-01-11,19.309064865112305
2011-01-12,19.44547462463379
2011-01-13,19.464197158813477
2011-01-14,19.555139541625977
2011-01-18,19.437448501586914
2011-01-19,19.40802574157715
2011-01-20,19.587242126464844
2011-01-21,19.53641128540039
2011-01-24,19.73166847229004
2011-01-25,19.659454345703125
2011-01-26,19.560489654541016
2011-01-27,19.469547271728516
2011-01-28,19.276962280273438
2011-01-31,19.303709030151367
2011-02-01,19.755746841430664
2011-02-02,19.613977432250977
2011-02-03,19.581890106201172
2011-02-04,19.59258460998535
2011-02-07,19.76911735534668
2011-02-08,19.666324615478516
2011-02-09,19.644681930541992
2011-02-10,19.609519958496094
2011-02-11,19.506715774536133
2011-02-14,19.3038330078125
2011-02-15,19.430980682373047
2011-02-16,19.3038330078125
2011-02-17,19.425565719604492
2011-02-18,19.398513793945312
2011-02-22,19.330888748168945
2011-02-23,19.230791091918945
2011-02-24,19.155057907104492
2011-02-25,19.187517166137695
2011-02-28,19.260549545288086
2011-03-01,19.17399024963379
2011-03-02,19.247024536132812
2011-03-03,19.633859634399414
2011-03-04,19.54459571838379
2011-03-07,19.731250762939453
2011-03-08,19.82862663269043
2011-03-09,20.066688537597656
2011-03-10,19.91790199279785
2011-03-11,19.93413543701172
2011-03-14,18.960281372070312
2011-03-15,18.527456283569336
2011-03-16,18.029720306396484
2011-03-17,17.710512161254883
2011-03-18,17.756500244140625
2011-03-21,17.77002716064453
2011-03-22,18.09734344482422
2011-03-23,18.108171463012695
2011-03-24,18.124401092529297
2011-03-25,18.018896102905273
2011-03-28,18.016193389892578
2011-03-29,18.21366310119629
2011-03-30,18.39491081237793
2011-03-31,18.181201934814453
2011-04-01,18.297529220581055
2011-04-04,18.21637725830078
2011-04-05,18.054059982299805
2011-04-06,18.183902740478516
2011-04-07,18.029720306396484
2011-04-08,17.935043334960938
2011-04-11,17.70240020751953
2011-04-12,17.680753707885742
2011-04-13,17.72673797607422
2011-04-14,17.788959503173828
2011-04-15,17.994552612304688
2011-04-18,17.845766067504883
2011-04-19,18.159564971923828
2011-04-20,18.313753128051758
2011-04-21,18.41114044189453
2011-04-25,18.570737838745117
2011-04-26,18.708702087402344
2011-04-27,18.838552474975586
2011-04-28,18.930519104003906
2011-04-29,18.86019515991211
2011-05-02,18.719533920288086
2011-05-03,18.80609130859375
2011-05-04,18.746583938598633
2011-05-05,18.584274291992188
2011-05-06,18.75469398498535
2011-05-09,18.670835494995117
2011-05-10,18.919998168945312
2011-05-11,18.876182556152344
2011-05-12,19.106189727783203
2011-05-13,18.88987922668457
2011-05-16,18.86249542236328
2011-05-17,18.88987922668457
2011-05-18,18.84880828857422
2011-05-19,18.944639205932617
2011-05-20,18.9035701751709
2011-05-23,18.48190689086914
2011-05-24,18.407981872558594
2011-05-25,18.26285743713379
2011-05-26,18.40523910522461
2011-05-27,18.55583953857422
2011-05-31,18.659879684448242
2011-06-01,18.44904899597168
2011-06-02,18.413454055786133
2011-06-03,18.238222122192383
2011-06-06,18.19167709350586
2011-06-07,18.380596160888672
2011-06-08,18.43810272216797
2011-06-09,18.58595085144043
2011-06-10,18.55583953857422
2011-06-13,18.84880828857422
2011-06-14,18.993921279907227
2011-06-15,18.7064266204834
2011-06-16,18.785829544067383
2011-06-17,18.98844337463379
2011-06-20,19.002140045166016
2011-06-21,18.999401092529297
2011-06-22,18.835115432739258
2011-06-23,18.679052352905273
2011-06-24,18.66535758972168
2011-06-27,18.95833396911621
2011-06-28,18.936426162719727
2011-06-29,18.698213577270508
2011-06-30,18.69547462463379
2011-07-01,18.722856521606445
2011-07-05,18.43535804748535
2011-07-06,18.468212127685547
2011-07-07,18.621545791625977
2011-07-08,18.602386474609375
2011-07-11,18.424409866333008
2011-07-12,18.43810272216797
2011-07-13,18.43810272216797
2011-07-14,18.476438522338867
2011-07-15,18.43810272216797
2011-07-18,18.40523910522461
2011-07-19,18.28750228881836
2011-07-20,18.462739944458008
2011-07-21,18.88987922668457
2011-07-22,18.70368766784668
2011-07-25,18.832386016845703
2011-07-26,18.758453369140625
2011-07-27,18.657140731811523
2011-07-28,18.41893196105957
2011-07-29,18.29024887084961
2011-08-01,18.1834659576416
2011-08-02,17.865842819213867
2011-08-03,17.816556930541992
2011-08-04,17.12656593322754
2011-08-05,17.205968856811523
2011-08-08,16.310625076293945
2011-08-09,16.99648094177246
2011-08-10,16.718801498413086
2011-08-11,17.26861000061035
2011-08-12,17.090892791748047
2011-08-15,17.654571533203125
2011-08-16,17.53795051574707
2011-08-17,17.654571533203125
2011-08-18,17.34913444519043
2011-08-19,17.182523727416992
2011-08-22,17.113096237182617
2011-08-23,17.315807342529297
2011-08-24,17.754533767700195
2011-08-25,17.454648971557617
2011-08-26,17.33524513244629
2011-08-29,17.94613265991211
2011-08-30,17.93503189086914
2011-08-31,18.107181549072266
2011-09-01,18.032215118408203
2011-09-02,17.665681838989258
2011-09-06,17.496299743652344
2011-09-07,17.76286506652832
2011-09-08,17.71288299560547
2011-09-09,17.299148559570312
2011-09-12,17.465757369995117
2011-09-13,17.643465042114258
2011-09-14,17.651792526245117
2011-09-15,17.9322509765625
2011-09-16,18.21547508239746
2011-09-19,18.123836517333984
2011-09-20,18.454275131225586
2011-09-21,18.09885597229004
2011-09-22,17.835058212280273
2011-09-23,18.123836517333984
2011-09-26,18.473711013793945
2011-09-27,18.55146026611328
2011-09-28,18.326549530029297
2011-09-29,18.609773635864258
2011-09-30,18.40707015991211
2011-10-03,17.926698684692383
2011-10-04,17.876707077026367
2011-10-05,17.887819290161133
2011-10-06,17.96278953552246
2011-10-07,18.154386520385742
2011-10-10,18.523696899414062
2011-10-11,18.248802185058594
2011-10-12,18.320999145507812
2011-10-13,18.390413284301758
2011-10-14,18.518146514892578
2011-10-17,18.354310989379883
2011-10-18,18.548688888549805
2011-10-19,18.601442337036133
2011-10-20,18.74861717224121
2011-10-21,19.015180587768555
2011-10-24,19.115142822265625
2011-10-25,18.956872940063477
2011-10-26,19.13458251953125
2011-10-27,19.348390579223633
2011-10-28,19.162353515625
2011-10-31,19.20677375793457
2011-11-01,18.85690689086914
2011-11-02,19.10125732421875
2011-11-03,19.31507110595703
2011-11-04,19.28730010986328
2011-11-07,19.276195526123047
2011-11-08,19.360504150390625
2011-11-09,19.113189697265625
2011-11-10,19.39703941345215
2011-11-11,19.658397674560547
2011-11-14,19.391414642333984
2011-11-15,19.658397674560547
2011-11-16,19.495403289794922
2011-11-17,19.214370727539062
2011-11-18,19.326778411865234
2011-11-21,19.194692611694336
2011-11-22,18.930517196655273
2011-11-23,18.63262367248535
2011-11-25,18.700069427490234
2011-11-28,18.87993812561035
2011-11-29,19.096330642700195
2011-11-30,19.77362632751465
2011-12-01,19.821401596069336
2011-12-02,19.57128143310547
2011-12-05,20.344125747680664
2011-12-06,20.217662811279297
2011-12-07,20.27106285095215
2011-12-08,19.843887329101562
2011-12-09,20.02936553955078
2011-12-12,19.90290069580078
2011-12-13,19.956298828125
2011-12-14,19.841075897216797
2011-12-15,20.116487503051758
2011-12-16,20.133352279663086
2011-12-19,19.95067596435547
2011-12-20,20.228904724121094
2011-12-21,20.44811248779297
2011-12-22,20.48183822631836
2011-12-23,20.554903030395508
2011-12-27,20.68136215209961
2011-12-28,20.554903030395508
2011-12-29,20.698238372802734
2011-12-30,20.52960968017578
2012-01-03,20.380661010742188
2012-01-04,20.206424713134766
2012-01-05,20.206424713134766
2012-01-06,20.09400749206543
2012-01-09,20.11929702758789
2012-01-10,20.23453140258789
2012-01-11,20.122112274169922
2012-01-12,20.0743350982666
2012-01-13,19.984397888183594
2012-01-17,19.925384521484375
2012-01-18,20.020936965942383
2012-01-19,19.857938766479492
2012-01-20,19.652782440185547
2012-01-23,19.869178771972656
2012-01-24,19.520692825317383
2012-01-25,19.92257308959961
2012-01-26,20.03779411315918
2012-01-27,19.846694946289062
2012-01-30,19.79329490661621
2012-01-31,19.498207092285156
2012-02-01,19.50102424621582
2012-02-02,19.49259376525879
2012-02-03,19.402658462524414
2012-02-06,19.323972702026367
2012-02-07,19.451982498168945
2012-02-08,19.36095428466797
2012-02-09,19.40646743774414
2012-02-10,19.2869873046875
2012-02-13,19.17035675048828
2012-02-14,19.26991844177246
2012-02-15,19.164670944213867
2012-02-16,19.42637825012207
2012-02-17,19.281301498413086
2012-02-21,19.195959091186523
2012-02-22,19.198802947998047
2012-02-23,19.10209083557129
2012-02-24,19.0992374420166
2012-02-27,19.082170486450195
2012-02-28,19.0338134765625
2012-02-29,18.954158782958984
2012-03-01,19.139066696166992
2012-03-02,19.09639549255371
2012-03-05,19.093549728393555
2012-03-06,18.99114418029785
2012-03-07,19.011049270629883
2012-03-08,19.147600173950195
2012-03-09,19.306900024414062
2012-03-12,19.443450927734375
2012-03-13,19.486112594604492
2012-03-14,19.2869873046875
2012-03-15,19.32965660095215
2012-03-16,19.306900024414062
2012-03-19,19.153287887573242
2012-03-20,19.127689361572266
2012-03-21,19.028120040893555
2012-03-22,18.982606887817383
2012-03-23,19.011049270629883
2012-03-26,19.210182189941406
2012-03-27,19.241474151611328
2012-03-28,18.979766845703125
2012-03-29,19.039505004882812
2012-03-30,19.11630630493164
2012-04-02,19.198802947998047
2012-04-03,19.042346954345703
2012-04-04,19.087865829467773
2012-04-05,18.883045196533203
2012-04-09,18.794858932495117
2012-04-10,18.47909164428711
2012-04-11,18.60710906982422
2012-04-12,18.820465087890625
2012-04-13,18.63271141052246
2012-04-16,18.803390502929688
2012-04-17,18.9029541015625
2012-04-18,18.85175132751465
2012-04-19,18.595733642578125
2012-04-20,18.67538070678711
2012-04-23,18.658302307128906
2012-04-24,18.757875442504883
2012-04-25,18.706668853759766
2012-04-26,18.82900047302246
2012-04-27,18.575817108154297
2012-04-30,18.649782180786133
2012-05-01,18.86028289794922
2012-05-02,18.766414642333984
2012-05-03,18.535993576049805
2012-05-04,18.521766662597656
2012-05-07,18.47909164428711
2012-05-08,18.48773765563965
2012-05-09,18.533843994140625
2012-05-10,18.620290756225586
2012-05-11,18.649110794067383
2012-05-14,18.51655387878418
2012-05-15,18.343669891357422
2012-05-16,18.317729949951172
2012-05-17,18.18230628967285
2012-05-18,18.176542282104492
2012-05-21,18.311973571777344
2012-05-22,18.490617752075195
2012-05-23,18.343669891357422
2012-05-24,18.542490005493164
2012-05-25,18.588600158691406
2012-05-29,18.686567306518555
2012-05-30,18.568431854248047
2012-05-31,18.594350814819336
2012-06-01,18.542490005493164
2012-06-04,18.59723663330078
2012-06-05,18.709613800048828
2012-06-06,18.787410736083984
2012-06-07,19.03522300720215
2012-06-08,19.098623275756836
2012-06-11,19.03522300720215
2012-06-12,19.08709144592285
2012-06-13,19.06404685974121
2012-06-14,19.0467529296875
2012-06-15,19.176420211791992
2012-06-18,19.234050750732422
2012-06-19,19.297443389892578
2012-06-20,19.205236434936523
2012-06-21,19.176420211791992
2012-06-22,19.219636917114258
2012-06-25,19.150493621826172
2012-06-26,19.222522735595703
2012-06-27,19.404062271118164
2012-06-28,19.473207473754883
2012-06-29,19.562545776367188
2012-07-02,19.761371612548828
2012-07-03,19.746965408325195
2012-07-05,19.576948165893555
2012-07-06,19.559667587280273
2012-07-09,19.588476181030273
2012-07-10,19.59712028503418
2012-07-11,19.931373596191406
2012-07-12,20.01494026184082
2012-07-13,20.055282592773438
2012-07-16,20.144609451293945
2012-07-17,20.300201416015625
2012-07-18,20.6085262298584
2012-07-19,20.594120025634766
2012-07-20,20.548025131225586
2012-07-23,20.458694458007812
2012-07-24,20.455814361572266
2012-07-25,20.403949737548828
2012-07-26,20.59988784790039
2012-07-27,20.91684341430664
2012-07-30,21.052278518676758
2012-07-31,20.939905166625977
2012-08-01,20.91108512878418
2012-08-02,20.69785499572754
2012-08-03,20.951425552368164
2012-08-06,20.807353973388672
2012-08-07,20.79277801513672
2012-08-08,21.0201473236084
2012-08-09,20.778207778930664
2012-08-10,20.91521453857422
2012-08-13,20.78695297241211
2012-08-14,20.72864532470703
2012-08-15,20.367183685302734
2012-08-16,20.297229766845703
2012-08-17,20.253503799438477
2012-08-20,20.250587463378906
2012-08-21,20.125244140625
2012-08-22,20.011550903320312
2012-08-23,19.924104690551758
2012-08-24,20.034879684448242
2012-08-27,19.973657608032227
2012-08-28,19.988231658935547
2012-08-29,19.924104690551758
2012-08-30,19.827911376953125
2012-08-31,19.84540557861328
2012-09-04,20.002819061279297
2012-09-05,19.912445068359375
2012-09-06,20.18645668029785
2012-09-07,19.883296966552734
2012-09-10,19.86872100830078
2012-09-11,19.752120971679688
2012-09-12,19.7608699798584
2012-09-13,20.049448013305664
2012-09-14,19.927024841308594
2012-09-17,19.918272018432617
2012-09-18,19.877470016479492
2012-09-19,19.988231658935547
2012-09-20,20.05819320678711
2012-09-21,19.953248977661133
2012-09-24,20.195205688476562
2012-09-25,20.160226821899414
2012-09-26,20.224349975585938
2012-09-27,20.157312393188477
2012-09-28,20.201030731201172
2012-10-01,20.180635452270508
2012-10-02,20.230182647705078
2012-10-03,20.340951919555664
2012-10-04,20.61205291748047
2012-10-05,20.54500389099121
2012-10-08,20.585811614990234
2012-10-09,20.606220245361328
2012-10-10,20.4896240234375
2012-10-11,20.58872413635254
2012-10-12,20.390506744384766
2012-10-15,20.407997131347656
2012-10-16,20.5362606048584
2012-10-17,20.749053955078125
2012-10-18,20.918123245239258
2012-10-19,20.763626098632812
2012-10-22,20.734481811523438
2012-10-23,20.495441436767578
2012-10-24,20.387596130371094
2012-10-25,20.52751922607422
2012-10-26,21.017230987548828
2012-10-31,21.15715789794922
2012-11-01,21.090112686157227
2012-11-02,20.763626098632812
2012-11-05,19.792932510375977
2012-11-06,19.742767333984375
2012-11-07,19.258790969848633
2012-11-08,19.18205451965332
2012-11-09,19.152542114257812
2012-11-12,18.945968627929688
2012-11-13,18.97252655029297
2012-11-14,18.695127487182617
2012-11-15,18.591838836669922
2012-11-16,18.550521850585938
2012-11-19,18.459033966064453
2012-11-20,18.44428062438965
2012-11-21,18.379362106323242
2012-11-23,18.308530807495117
2012-11-26,18.44428062438965
2012-11-27,18.364608764648438
2012-11-28,18.72168731689453
2012-11-29,18.745296478271484
2012-11-30,18.751203536987305
2012-12-03,18.706932067871094
2012-12-04,18.580032348632812
2012-12-05,18.810213088989258
2012-12-06,18.807270050048828
2012-12-07,18.86924171447754
2012-12-10,18.85743522644043
2012-12-11,18.910551071166992
2012-12-12,18.81612205505371
2012-12-13,18.760051727294922
2012-12-14,18.709884643554688
2012-12-17,18.990234375
2012-12-18,19.2941951751709
2012-12-19,18.963674545288086
2012-12-20,19.007946014404297
2012-12-21,19.040409088134766
2012-12-24,18.996135711669922
2012-12-26,18.709884643554688
2012-12-27,18.724634170532227
2012-12-28,18.467897415161133
2012-12-31,18.813169479370117
2013-01-02,19.1082820892334
2013-01-03,19.01679039001465
2013-01-04,19.01384162902832
2013-01-07,18.692180633544922
2013-01-08,18.54461669921875
2013-01-09,18.51215362548828
2013-01-10,18.701026916503906
2013-01-11,18.612491607666016
2013-01-14,18.653806686401367
2013-01-15,18.695127487182617
2013-01-16,18.612491607666016
2013-01-17,18.671524047851562
2013-01-18,18.848581314086914
2013-01-22,18.996135711669922
2013-01-23,18.860380172729492
2013-01-24,18.83972930908203
2013-01-25,19.061063766479492
2013-01-28,19.019742965698242
2013-01-29,19.19681167602539
2013-01-30,19.061063766479492
2013-01-31,19.064014434814453
2013-02-01,19.13484001159668
2013-02-04,18.916452407836914
2013-02-05,19.176156997680664
2013-02-06,19.146644592285156
2013-02-07,19.170244216918945
2013-02-08,19.025646209716797
2013-02-11,19.069915771484375
2013-02-12,19.111766815185547
2013-02-13,19.03105354309082
2013-02-14,18.475006103515625
2013-02-15,18.37037467956543
2013-02-19,18.469030380249023
2013-02-20,18.4002742767334
2013-02-21,18.391300201416016
2013-02-22,18.549745559692383
2013-02-25,18.409238815307617
2013-02-26,18.397279739379883
2013-02-27,18.540781021118164
2013-02-28,18.612524032592773
2013-03-01,18.570674896240234
2013-03-04,18.81879425048828
2013-03-05,19.00713539123535
2013-03-06,19.028057098388672
2013-03-07,18.989200592041016
2013-03-08,18.962291717529297
2013-03-11,18.989200592041016
2013-03-12,18.974246978759766
2013-03-13,19.03703498840332
2013-03-14,19.025066375732422
2013-03-15,19.500404357910156
2013-03-18,19.270206451416016
2013-03-19,19.138671875
2013-03-20,19.123720169067383
2013-03-21,18.809829711914062
2013-03-22,18.648395538330078
2013-03-25,18.43613624572754
2013-03-26,18.741073608398438
2013-03-27,18.815811157226562
2013-03-28,18.905494689941406
2013-04-01,18.950332641601562
2013-04-02,19.141658782958984
2013-04-03,19.431638717651367
2013-04-04,19.886045455932617
2013-04-05,20.11324691772461
2013-04-08,20.28663444519043
2013-04-09,20.22385597229004
2013-04-10,20.406221389770508
2013-04-11,20.642383575439453
2013-04-12,20.83670425415039
2013-04-15,20.52280044555664
2013-04-16,20.785877227783203
2013-04-17,20.687231063842773
2013-04-18,21.01308250427246
2013-04-19,20.83968734741211
2013-04-22,20.833709716796875
2013-04-23,20.77690315246582
2013-04-24,20.962263107299805
2013-04-25,20.513835906982422
2013-04-26,20.660322189331055
2013-04-29,21.18347930908203
2013-04-30,21.294084548950195
2013-05-01,21.341922760009766
2013-05-02,21.395729064941406
2013-05-03,21.255224227905273
2013-05-06,20.66629409790039
2013-05-07,20.808513641357422
2013-05-08,20.59065055847168
2013-05-09,20.2729434967041
2013-05-10,20.42120361328125
2013-05-13,20.36069107055664
2013-05-14,20.599729537963867
2013-05-15,21.062681198120117
2013-05-16,21.080833435058594
2013-05-17,21.525623321533203
2013-05-20,21.362232208251953
2013-05-21,21.271455764770508
2013-05-22,20.899282455444336
2013-05-23,20.853899002075195
2013-05-24,20.859947204589844
2013-05-28,21.029394149780273
2013-05-29,20.754045486450195
2013-05-30,20.908367156982422
2013-05-31,20.8418025970459
2013-06-03,21.092937469482422
2013-06-04,20.64813995361328
2013-06-05,20.39095115661621
2013-06-06,20.578548431396484
2013-06-07,20.633018493652344
2013-06-10,21.050565719604492
2013-06-11,20.775224685668945
2013-06-12,20.487775802612305
2013-06-13,20.8418025970459
2013-06-14,20.717741012573242
2013-06-17,20.763118743896484
2013-06-18,20.929546356201172
2013-06-19,20.651172637939453
2013-06-20,20.082317352294922
2013-06-21,20.61485481262207
2013-06-24,20.608802795410156
2013-06-25,20.926511764526367
2013-06-26,21.265411376953125
2013-06-27,21.195812225341797
2013-06-28,21.0838565826416
2013-07-01,20.980979919433594
2013-07-02,20.984010696411133
2013-07-03,20.965852737426758
2013-07-05,20.593679428100586
2013-07-08,20.862972259521484
2013-07-09,20.92047119140625
2013-07-10,21.08991813659668
2013-07-11,21.577072143554688
2013-07-12,21.44998550415039
2013-07-15,21.664819717407227
2013-07-16,21.489309310913086
2013-07-17,21.37434196472168
2013-07-18,21.71624755859375
2013-07-19,21.758615493774414
2013-07-22,21.89175033569336
2013-07-23,21.885705947875977
2013-07-24,21.307771682739258
2013-07-25,21.207918167114258
2013-07-26,21.22002410888672
2013-07-29,21.341049194335938
2013-07-30,21.059654235839844
2013-07-31,20.42423439025879
2013-08-01,20.5422306060791
2013-08-02,20.633018493652344
2013-08-05,20.433311462402344
2013-08-06,20.482324600219727
2013-08-07,21.06744384765625
2013-08-08,21.186922073364258
2013-08-09,20.49458122253418
2013-08-12,20.261754989624023
2013-08-13,20.130029678344727
2013-08-14,20.289329528808594
2013-08-15,20.145343780517578
2013-08-16,19.78691864013672
2013-08-19,19.46525764465332
2013-08-20,19.60311508178711
2013-08-21,19.284503936767578
2013-08-22,19.403987884521484
2013-08-23,19.587793350219727
2013-08-26,19.321277618408203
2013-08-27,19.165037155151367
2013-08-28,19.08844566345215
2013-08-29,19.30595588684082
2013-08-30,19.370285034179688
2013-09-03,19.15890884399414
2013-09-04,19.03944206237793
2013-09-05,19.0057373046875
2013-09-06,19.275318145751953
2013-09-09,19.309022903442383
2013-09-10,19.38254165649414
2013-09-11,19.260000228881836
2013-09-12,19.08232307434082
2013-09-13,19.327394485473633
2013-09-16,19.535717010498047
2013-09-17,19.544904708862305
