Date,PHM
2010-08-04,7.165534019470215
2010-08-05,7.319447994232178
2010-08-06,7.41350793838501
2010-08-09,7.567419052124023
2010-08-10,7.345098972320557
2010-08-11,7.037273406982422
2010-08-12,6.789300918579102
2010-08-13,6.926113128662109
2010-08-16,6.8235039710998535
2010-08-17,7.0800275802612305
2010-08-18,7.148433208465576
2010-08-19,6.943216800689697
2010-08-20,6.874810695648193
2010-08-23,6.780750274658203
2010-08-24,6.703793525695801
2010-08-25,6.909011363983154
2010-08-26,6.720895290374756
2010-08-27,6.985970497131348
2010-08-30,6.883359909057617
2010-08-31,6.874810695648193
2010-09-01,7.191187381744385
2010-09-02,7.3622026443481445
2010-09-03,7.516115665435791
2010-09-07,7.319447994232178
2010-09-08,7.353652477264404
2010-09-09,7.379303932189941
2010-09-10,7.481913089752197
2010-09-13,7.5417704582214355
2010-09-14,7.481913089752197
2010-09-15,7.327999114990234
2010-09-16,7.045823574066162
2010-09-17,7.0543742179870605
2010-09-20,7.404956817626953
2010-09-21,7.285245895385742
2010-09-22,7.174086570739746
2010-09-23,6.994519233703613
2010-09-24,7.199737071990967
2010-09-27,7.456262111663818
2010-09-28,7.567419052124023
2010-09-29,7.473362445831299
2010-09-30,7.490464687347412
2010-10-01,7.464810848236084
2010-10-04,7.3878560066223145
2010-10-05,7.353652477264404
2010-10-06,7.251040935516357
2010-10-07,7.174086570739746
2010-10-08,7.037273406982422
2010-10-11,7.003069877624512
2010-10-12,7.0800275802612305
2010-10-13,6.994519233703613
2010-10-14,6.909011363983154
2010-10-15,6.814953804016113
2010-10-18,7.020171642303467
2010-10-19,7.045823574066162
2010-10-20,6.951767444610596
2010-10-21,6.9175639152526855
2010-10-22,7.045823574066162
2010-10-25,6.93466329574585
2010-10-26,6.814953804016113
2010-10-27,6.789300918579102
2010-10-28,6.720895290374756
2010-10-29,6.712346076965332
2010-11-01,6.661041259765625
2010-11-02,6.9004621505737305
2010-11-03,6.370312690734863
2010-11-04,6.62683629989624
2010-11-05,6.720895290374756
2010-11-08,6.797850608825684
2010-11-09,6.62683629989624
2010-11-10,6.755096435546875
2010-11-11,6.729445457458496
2010-11-12,6.404516696929932
2010-11-15,6.05393648147583
2010-11-16,5.8914713859558105
2010-11-17,5.763210773468018
2010-11-18,5.7375593185424805
2010-11-19,5.557992935180664
2010-11-22,5.557992935180664
2010-11-23,5.361324787139893
2010-11-24,5.48958683013916
2010-11-26,5.301469802856445
2010-11-29,5.335672378540039
2010-11-30,5.3527750968933105
2010-12-01,5.5921950340271
2010-12-02,5.771761417388916
2010-12-03,5.7375593185424805
2010-12-06,5.711906433105469
2010-12-07,5.677702903747559
2010-12-08,5.848719596862793
2010-12-09,5.951328277587891
2010-12-10,6.0026326179504395
2010-12-13,6.011183261871338
2010-12-14,5.831614971160889
2010-12-15,5.7375593185424805
2010-12-16,5.8829216957092285
2010-12-17,6.036834239959717
2010-12-20,6.216399669647217
2010-12-21,6.2762556076049805
2010-12-22,6.532778263092041
2010-12-23,6.310458183288574
2010-12-27,6.404516696929932
2010-12-28,6.301908493041992
2010-12-29,6.301908493041992
2010-12-30,6.361762523651123
2010-12-31,6.430169582366943
2011-01-03,6.65248966217041
2011-01-04,6.57553243637085
2011-01-05,6.8235039710998535
2011-01-06,7.037273406982422
2011-01-07,7.3622026443481445
2011-01-10,7.0116190910339355
2011-01-11,7.0800275802612305
2011-01-12,7.199737071990967
2011-01-13,7.139883995056152
2011-01-14,7.430607795715332
2011-01-18,7.310899257659912
2011-01-19,7.0800275802612305
2011-01-20,7.165534019470215
2011-01-21,7.0543742179870605
2011-01-24,7.208287239074707
2011-01-25,7.122780799865723
2011-01-26,7.208287239074707
2011-01-27,7.045823574066162
2011-01-28,6.909011363983154
2011-01-31,6.746547222137451
2011-02-01,6.926113128662109
2011-02-02,6.772201061248779
2011-02-03,6.447271347045898
2011-02-04,6.447271347045898
2011-02-07,6.507125377655029
2011-02-08,6.65248966217041
2011-02-09,6.686692237854004
2011-02-10,6.541329860687256
2011-02-11,6.541329860687256
2011-02-14,6.38741397857666
2011-02-15,6.24205207824707
2011-02-16,6.395966053009033
2011-02-17,6.6353888511657715
2011-02-18,6.65248966217041
2011-02-22,6.156543731689453
2011-02-23,6.0710368156433105
2011-02-24,5.959877014160156
2011-02-25,5.976978778839111
2011-02-28,5.900023460388184
2011-03-01,5.686253547668457
2011-03-02,5.80596399307251
2011-03-03,5.771761417388916
2011-03-04,5.677702903747559
2011-03-07,5.5921950340271
2011-03-08,6.062487602233887
2011-03-09,6.105240345001221
2011-03-10,6.062487602233887
2011-03-11,5.994081497192383
2011-03-14,5.917125701904297
2011-03-15,5.994081497192383
2011-03-16,5.8914713859558105
2011-03-17,5.925676345825195
2011-03-18,6.088140487670898
2011-03-21,6.156543731689453
2011-03-22,6.105240345001221
2011-03-23,6.327559947967529
2011-03-24,6.344662189483643
2011-03-25,6.4729228019714355
2011-03-28,6.549880504608154
2011-03-29,6.541329860687256
2011-03-30,6.361762523651123
2011-03-31,6.327559947967529
2011-04-01,6.395966053009033
2011-04-04,6.267704486846924
2011-04-05,6.353211879730225
2011-04-06,6.490023612976074
2011-04-07,6.661041259765625
2011-04-08,6.686692237854004
2011-04-11,6.65248966217041
2011-04-12,6.584083080291748
2011-04-13,6.57553243637085
2011-04-14,6.549880504608154
2011-04-15,6.686692237854004
2011-04-18,6.703793525695801
2011-04-19,7.045823574066162
2011-04-20,6.96886682510376
2011-04-21,6.65248966217041
2011-04-25,6.669590473175049
2011-04-26,6.661041259765625
2011-04-27,6.8235039710998535
2011-04-28,7.045823574066162
2011-04-29,6.951767444610596
2011-05-02,6.806402206420898
2011-05-03,6.65248966217041
2011-05-04,6.840607643127441
2011-05-05,6.85770845413208
2011-05-06,6.806402206420898
2011-05-09,6.661041259765625
2011-05-10,6.6439385414123535
2011-05-11,6.430169582366943
2011-05-12,6.549880504608154
2011-05-13,6.498575210571289
2011-05-16,6.507125377655029
2011-05-17,6.507125377655029
2011-05-18,6.4729228019714355
2011-05-19,6.4729228019714355
2011-05-20,6.609735012054443
2011-05-23,6.438718795776367
2011-05-24,6.38741397857666
2011-05-25,6.404516696929932
2011-05-26,6.720895290374756
2011-05-27,7.0116190910339355
2011-05-31,7.21683931350708
2011-06-01,6.874810695648193
2011-06-02,6.669590473175049
2011-06-03,6.686692237854004
2011-06-06,6.336110591888428
2011-06-07,6.165096282958984
2011-06-08,5.959877014160156
2011-06-09,6.019733905792236
2011-06-10,5.925676345825195
2011-06-13,5.959877014160156
2011-06-14,6.190749645233154
2011-06-15,5.985531806945801
2011-06-16,6.079588413238525
2011-06-17,6.147994041442871
2011-06-20,6.233501434326172
2011-06-21,6.3788652420043945
2011-06-22,6.404516696929932
2011-06-23,6.481473445892334
2011-06-24,6.430169582366943
2011-06-27,6.566982269287109
2011-06-28,6.746547222137451
2011-06-29,6.481473445892334
2011-06-30,6.549880504608154
2011-07-01,6.686692237854004
2011-07-05,6.5926337242126465
2011-07-06,6.481473445892334
2011-07-07,6.703793525695801
2011-07-08,6.6439385414123535
2011-07-11,6.336110591888428
2011-07-12,6.233501434326172
2011-07-13,6.190749645233154
2011-07-14,6.062487602233887
2011-07-15,6.062487602233887
2011-07-18,5.934226989746094
2011-07-19,6.139442443847656
2011-07-20,6.147994041442871
2011-07-21,6.336110591888428
2011-07-22,6.2762556076049805
2011-07-25,6.233501434326172
2011-07-26,6.216399669647217
2011-07-27,5.985531806945801
2011-07-28,5.814515590667725
2011-07-29,5.87437105178833
2011-08-01,5.720456600189209
2011-08-02,5.3442230224609375
2011-08-03,5.164657115936279
2011-08-04,4.737119674682617
2011-08-05,4.514800548553467
2011-08-08,3.933347702026367
2011-08-09,3.9932048320770264
2011-08-10,3.6255204677581787
2011-08-11,3.7965362071990967
2011-08-12,3.864943027496338
2011-08-15,4.138566493988037
2011-08-16,4.130014896392822
2011-08-17,4.01885461807251
2011-08-18,3.5571162700653076
2011-08-19,3.343346118927002
2011-08-22,3.2150847911834717
2011-08-23,3.0868234634399414
2011-08-24,3.2150847911834717
2011-08-25,3.6255204677581787
2011-08-26,3.830739974975586
2011-08-29,3.9504473209381104
2011-08-30,4.232624530792236
2011-08-31,4.104363441467285
2011-09-01,3.933347702026367
2011-09-02,3.745232343673706
2011-09-06,3.5998685359954834
2011-09-07,3.9162464141845703
2011-09-08,3.830739974975586
2011-09-09,3.676826238632202
2011-09-12,3.642622947692871
2011-09-13,3.676826238632202
2011-09-14,3.762333869934082
2011-09-15,3.847841501235962
2011-09-16,3.8136370182037354
2011-09-19,3.745232343673706
2011-09-20,3.8563921451568604
2011-09-21,3.7366812229156494
2011-09-22,3.4716084003448486
2011-09-23,3.4630565643310547
2011-09-26,3.5143613815307617
2011-09-27,3.5571162700653076
2011-09-28,3.403201103210449
2011-09-29,3.5400137901306152
2011-09-30,3.3775482177734375
2011-10-03,3.026968240737915
2011-10-04,3.112475872039795
2011-10-05,3.3518967628479004
2011-10-06,3.4459550380706787
2011-10-07,3.42885422706604
2011-10-10,3.6169707775115967
2011-10-11,3.6255204677581787
2011-10-12,3.7708852291107178
2011-10-13,3.728131055831909
2011-10-14,3.787985324859619
2011-10-17,3.42885422706604
2011-10-18,3.8136370182037354
2011-10-19,3.787985324859619
2011-10-20,3.9932048320770264
2011-10-21,4.189871311187744
2011-10-24,4.454944133758545
2011-10-25,4.1129150390625
2011-10-26,4.2155232429504395
2011-10-27,4.625960350036621
2011-10-28,4.702915191650391
2011-10-31,4.429292678833008
2011-11-01,4.275378227233887
2011-11-02,4.463494777679443
2011-11-03,4.728569984436035
2011-11-04,4.68581485748291
2011-11-07,4.9081339836120605
2011-11-08,5.1133527755737305
2011-11-09,4.737119674682617
2011-11-10,4.796976089477539
2011-11-11,4.925236225128174
2011-11-14,4.737119674682617
2011-11-15,4.728569984436035
2011-11-16,4.779873847961426
2011-11-17,4.668715000152588
2011-11-18,4.6772637367248535
2011-11-21,4.600307941436768
2011-11-22,4.634509086608887
2011-11-23,4.403641223907471
2011-11-25,4.463494777679443
2011-11-28,4.720019817352295
2011-11-29,4.839729309082031
2011-11-30,5.224512577056885
2011-12-01,5.1988606452941895
2011-12-02,5.267266750335693
2011-12-05,5.46393346786499
2011-12-06,5.540889739990234
2011-12-07,5.515237808227539
2011-12-08,5.190310478210449
2011-12-09,5.404077529907227
2011-12-12,5.3185715675354
2011-12-13,5.096251010894775
2011-12-14,4.788424968719482
2011-12-15,4.9081339836120605
2011-12-16,4.925236225128174
2011-12-19,4.779873847961426
2011-12-20,5.275817394256592
2011-12-21,5.395525932312012
2011-12-22,5.301469802856445
2011-12-23,5.1988606452941895
2011-12-27,5.173207759857178
2011-12-28,5.087703227996826
2011-12-29,5.395525932312012
2011-12-30,5.395525932312012
2012-01-03,5.575092315673828
2012-01-04,5.5921950340271
2012-01-05,6.019733905792236
2012-01-06,6.0710368156433105
2012-01-09,6.199300289154053
2012-01-10,6.2762556076049805
2012-01-11,6.584083080291748
2012-01-12,6.57553243637085
2012-01-13,6.5156779289245605
2012-01-17,6.4130682945251465
2012-01-18,6.789300918579102
2012-01-19,6.909011363983154
2012-01-20,6.6353888511657715
2012-01-23,6.344662189483643
2012-01-24,6.6353888511657715
2012-01-25,6.832054615020752
2012-01-26,6.669590473175049
2012-01-27,6.661041259765625
2012-01-30,6.524227142333984
2012-01-31,6.370312690734863
2012-02-01,6.695242881774902
2012-02-02,6.62683629989624
2012-02-03,7.097128391265869
2012-02-06,7.062925338745117
2012-02-07,7.156984329223633
2012-02-08,7.39640474319458
2012-02-09,7.7555389404296875
2012-02-10,7.516115665435791
2012-02-13,7.772640228271484
2012-02-14,7.764087200164795
2012-02-15,7.721334457397461
2012-02-16,7.584524631500244
2012-02-17,7.618725299835205
2012-02-21,7.345098972320557
2012-02-22,7.122780799865723
2012-02-23,7.464810848236084
2012-02-24,7.259590148925781
2012-02-27,7.293796062469482
2012-02-28,7.097128391265869
2012-02-29,7.5417704582214355
2012-03-01,7.345098972320557
2012-03-02,7.233941555023193
2012-03-05,7.208287239074707
2012-03-06,6.985970497131348
2012-03-07,7.2681427001953125
2012-03-08,7.627274036407471
2012-03-09,7.712784290313721
2012-03-12,7.746986389160156
2012-03-13,8.10611629486084
2012-03-14,7.986409664154053
2012-03-15,8.217279434204102
2012-03-16,7.943653583526611
2012-03-19,7.832492828369141
2012-03-20,7.875248908996582
2012-03-21,8.029162406921387
2012-03-22,7.798288822174072
2012-03-23,7.593072414398193
2012-03-26,7.516115665435791
2012-03-27,7.746986389160156
2012-03-28,8.10611629486084
2012-03-29,7.9180006980896
2012-03-30,7.567419052124023
2012-04-02,7.41350793838501
2012-04-03,7.3878560066223145
2012-04-04,7.251040935516357
2012-04-05,7.062925338745117
2012-04-09,7.037273406982422
2012-04-10,6.57553243637085
2012-04-11,7.174086570739746
2012-04-12,7.404956817626953
2012-04-13,7.302347660064697
2012-04-16,7.208287239074707
2012-04-17,7.39640474319458
2012-04-18,7.156984329223633
2012-04-19,7.037273406982422
2012-04-20,7.156984329223633
2012-04-23,7.028722763061523
2012-04-24,7.353652477264404
2012-04-25,7.439158916473389
2012-04-26,8.191628456115723
2012-04-27,8.610611915588379
2012-04-30,8.41394329071045
2012-05-01,8.576409339904785
2012-05-02,8.781627655029297
2012-05-03,8.60206127166748
2012-05-04,8.499452590942383
2012-05-07,8.550756454467773
2012-05-08,8.217279434204102
2012-05-09,8.431046485900879
2012-05-10,8.277132987976074
2012-05-11,8.41394329071045
2012-05-14,8.174524307250977
2012-05-15,8.319884300231934
2012-05-16,8.114668846130371
2012-05-17,7.422057628631592
2012-05-18,7.259590148925781
2012-05-21,7.575970649719238
2012-05-22,7.764087200164795
2012-05-23,7.952206134796143
2012-05-24,8.03770923614502
2012-05-25,7.9778547286987305
2012-05-29,8.14031982421875
2012-05-30,7.858143329620361
2012-05-31,8.003507614135742
2012-06-01,7.062925338745117
2012-06-04,6.584083080291748
2012-06-05,6.977418422698975
2012-06-06,7.490464687347412
2012-06-07,7.593072414398193
2012-06-08,7.678581714630127
2012-06-11,7.191187381744385
2012-06-12,7.336548805236816
2012-06-13,7.191187381744385
2012-06-14,7.567419052124023
2012-06-15,7.712784290313721
2012-06-18,7.9778547286987305
2012-06-19,8.217279434204102
2012-06-20,8.148870468139648
2012-06-21,7.815392017364502
2012-06-22,8.029162406921387
2012-06-25,7.892347812652588
2012-06-26,8.311334609985352
2012-06-27,8.448148727416992
2012-06-28,8.533656120300293
2012-06-29,9.149310111999512
2012-07-02,9.328874588012695
2012-07-03,9.277573585510254
2012-07-05,9.516993522644043
2012-07-06,9.49134349822998
2012-07-09,9.48279094696045
2012-07-10,9.226268768310547
2012-07-11,9.012497901916504
2012-07-12,9.269018173217773
2012-07-13,9.405830383300781
2012-07-16,9.345977783203125
2012-07-17,9.551196098327637
2012-07-18,9.234819412231445
2012-07-19,8.952645301818848
2012-07-20,9.286121368408203
2012-07-23,9.414385795593262
2012-07-24,8.961193084716797
2012-07-25,8.56785774230957
2012-07-26,10.141201972961426
2012-07-27,10.269460678100586
2012-07-30,9.918880462646484
2012-07-31,9.662354469299316
2012-08-01,9.44003963470459
2012-08-02,9.893223762512207
2012-08-03,9.816267967224121
2012-08-06,9.824821472167969
2012-08-07,10.012939453125
2012-08-08,10.337869644165039
2012-08-09,10.833809852600098
2012-08-10,10.671344757080078
2012-08-13,10.6371431350708
2012-08-14,10.859460830688477
2012-08-15,10.92786693572998
2012-08-16,11.62903118133545
2012-08-17,11.440913200378418
2012-08-20,11.12453842163086
2012-08-21,10.936418533325195
2012-08-22,11.363959312438965
2012-08-23,11.389605522155762
2012-08-24,11.552072525024414
2012-08-27,11.32120418548584
2012-08-28,11.355405807495117
2012-08-29,11.458013534545898
2012-08-30,11.415262222290039
2012-08-31,11.697439193725586
2012-09-04,11.757287979125977
2012-09-05,12.005265235900879
2012-09-06,12.492657661437988
2012-09-07,12.612367630004883
2012-09-10,12.407150268554688
2012-09-11,12.543964385986328
2012-09-12,13.296429634094238
2012-09-13,13.698314666748047
2012-09-14,14.125850677490234
2012-09-17,13.792373657226562
2012-09-18,13.475992202758789
2012-09-19,14.048896789550781
2012-09-20,14.296866416931152
2012-09-21,14.519180297851562
2012-09-24,14.33106803894043
2012-09-25,13.732514381408691
2012-09-26,13.082659721374512
2012-09-27,13.373384475708008
2012-09-28,13.25367259979248
2012-10-01,13.091208457946777
2012-10-02,13.30497932434082
2012-10-03,14.108748435974121
2012-10-04,14.168601989746094
2012-10-05,14.2199125289917
2012-10-08,13.758167266845703
2012-10-09,13.484543800354004
2012-10-10,13.587156295776367
2012-10-11,13.41613483428955
2012-10-12,13.347732543945312
2012-10-15,14.023238182067871
2012-10-16,14.160055160522461
2012-10-17,14.912524223327637
2012-10-18,15.092087745666504
2012-10-19,15.297306060791016
2012-10-22,15.211795806884766
2012-10-23,14.801362991333008
2012-10-24,14.92107105255127
2012-10-25,14.544839859008789
2012-10-26,14.775712013244629
2012-10-31,14.82701587677002
2012-11-01,15.203248023986816
2012-11-02,14.852667808532715
2012-11-05,15.254548072814941
2012-11-06,15.297306060791016
2012-11-07,15.186144828796387
2012-11-08,14.852667808532715
2012-11-09,14.365272521972656
2012-11-12,13.894981384277344
2012-11-13,13.826579093933105
2012-11-14,13.031355857849121
2012-11-15,13.031355857849121
2012-11-16,13.407587051391602
2012-11-19,13.595701217651367
2012-11-20,14.322518348693848
2012-11-21,14.3909273147583
2012-11-23,14.561938285827637
2012-11-26,14.604695320129395
2012-11-27,14.630349159240723
2012-11-28,14.536285400390625
2012-11-29,14.647448539733887
2012-11-30,14.373823165893555
2012-12-03,14.493534088134766
2012-12-04,14.613243103027344
2012-12-05,13.852226257324219
2012-12-06,13.920633316040039
2012-12-07,14.065998077392578
2012-12-10,14.023238182067871
2012-12-11,14.091647148132324
2012-12-12,14.630349159240723
2012-12-13,14.673097610473633
2012-12-14,14.655998229980469
2012-12-17,15.425568580627441
2012-12-18,15.912962913513184
2012-12-19,15.784695625305176
2012-12-20,15.81035327911377
2012-12-21,15.553824424743652
2012-12-24,15.519628524780273
2012-12-26,15.211795806884766
2012-12-27,15.186144828796387
2012-12-28,15.049335479736328
2012-12-31,15.52817440032959
2013-01-02,15.904412269592285
2013-01-03,15.878753662109375
2013-01-04,16.297740936279297
2013-01-07,16.511516571044922
2013-01-08,16.67397689819336
2013-01-09,16.66542625427246
2013-01-10,16.597023010253906
2013-01-11,16.53716468811035
2013-01-14,16.331941604614258
2013-01-15,16.648319244384766
2013-01-16,16.53716468811035
2013-01-17,17.417898178100586
2013-01-18,17.5205020904541
2013-01-22,17.571807861328125
2013-01-23,17.81977653503418
2013-01-24,17.939491271972656
2013-01-25,18.529489517211914
2013-01-28,17.922386169433594
2013-01-29,18.05064582824707
2013-01-30,17.999343872070312
2013-01-31,17.734264373779297
2013-02-01,17.40079116821289
2013-02-04,16.8278865814209
2013-02-05,16.879199981689453
2013-02-06,16.836442947387695
2013-02-07,16.58846664428711
2013-02-08,16.648319244384766
2013-02-11,16.502960205078125
2013-02-12,17.375139236450195
2013-02-13,17.298187255859375
2013-02-14,17.332382202148438
2013-02-15,17.366586685180664
2013-02-19,17.05876350402832
2013-02-20,15.904412269592285
2013-02-21,16.032670974731445
2013-02-22,16.160930633544922
2013-02-25,15.408468246459961
2013-02-26,16.28919219970703
2013-02-27,16.502960205078125
2013-02-28,16.40034294128418
2013-03-01,16.460206985473633
2013-03-04,16.862092971801758
2013-03-05,17.289630889892578
2013-03-06,17.169925689697266
2013-03-07,17.26398277282715
2013-03-08,17.32382583618164
2013-03-11,17.22977638244629
2013-03-12,16.88775062561035
2013-03-13,16.990354537963867
2013-03-14,17.580354690551758
2013-03-15,17.742820739746094
2013-03-18,17.742820739746094
2013-03-19,17.802669525146484
2013-03-20,18.281517028808594
2013-03-21,17.930936813354492
2013-03-22,17.657312393188477
2013-03-25,17.40079116821289
2013-03-26,17.24687957763672
2013-03-27,17.375139236450195
2013-03-28,17.30673599243164
2013-04-01,17.20412254333496
2013-04-02,16.9818058013916
2013-04-03,16.254993438720703
2013-04-04,16.229337692260742
2013-04-05,16.357595443725586
2013-04-08,16.87064552307129
2013-04-09,16.63121795654297
2013-04-10,16.460206985473633
2013-04-11,16.52005958557129
2013-04-12,16.434558868408203
2013-04-15,15.263100624084473
2013-04-16,15.904412269592285
2013-04-17,15.61368179321289
2013-04-18,14.998028755187988
2013-04-19,15.382810592651367
2013-04-22,15.656434059143066
2013-04-23,16.58846664428711
2013-04-24,16.836442947387695
2013-04-25,17.777027130126953
2013-04-26,18.25586700439453
2013-04-29,18.136152267456055
2013-04-30,17.94803810119629
2013-05-01,17.871076583862305
2013-05-02,18.751806259155273
2013-05-03,19.085290908813477
2013-05-06,19.358917236328125
2013-05-07,19.555585861206055
2013-05-08,19.547033309936523
2013-05-09,19.538476943969727
2013-05-10,19.854860305786133
2013-05-13,20.000221252441406
2013-05-14,20.73558807373047
2013-05-15,20.504716873168945
2013-05-16,19.96601676940918
2013-05-17,20.479063034057617
2013-05-20,20.188337326049805
2013-05-21,19.70949935913086
2013-05-22,19.179353713989258
2013-05-23,19.264862060546875
2013-05-24,19.43587303161621
2013-05-28,19.487171173095703
2013-05-29,18.85441780090332
2013-05-30,18.905725479125977
2013-05-31,18.46108055114746
2013-06-03,18.230213165283203
2013-06-04,17.580354690551758
2013-06-05,17.23832893371582
2013-06-06,18.042098999023438
2013-06-07,18.007888793945312
2013-06-10,17.648757934570312
2013-06-11,17.19557762145996
2013-06-12,17.110069274902344
2013-06-13,17.905290603637695
2013-06-14,17.83687973022461
2013-06-17,18.315725326538086
2013-06-18,18.375577926635742
2013-06-19,17.751371383666992
2013-06-20,16.135282516479492
2013-06-21,16.083972930908203
2013-06-24,15.656434059143066
2013-06-25,16.2635440826416
2013-06-26,16.272090911865234
2013-06-27,16.571367263793945
2013-06-28,16.220787048339844
2013-07-01,16.340499877929688
2013-07-02,16.24643898010254
2013-07-03,16.37470054626465
2013-07-05,15.895856857299805
2013-07-08,15.442668914794922
2013-07-09,16.28919219970703
2013-07-10,16.2635440826416
2013-07-11,17.434999465942383
2013-07-12,17.289630889892578
2013-07-15,16.70818328857422
2013-07-16,16.48586082458496
2013-07-17,16.66542625427246
2013-07-18,16.340499877929688
2013-07-19,16.55426597595215
2013-07-22,16.366151809692383
2013-07-23,16.53716468811035
2013-07-24,15.776150703430176
2013-07-25,14.15149974822998
2013-07-26,13.989038467407227
2013-07-29,14.014690399169922
2013-07-30,13.835127830505371
2013-07-31,14.2199125289917
2013-08-01,14.339980125427246
2013-08-02,14.768807411193848
2013-08-05,14.460049629211426
2013-08-06,13.885424613952637
2013-08-07,13.533784866333008
2013-08-08,13.516633987426758
2013-08-09,13.439444541931152
2013-08-12,13.4909029006958
2013-08-13,13.182147979736328
2013-08-14,12.959157943725586
2013-08-15,13.645283699035645
2013-08-16,13.962613105773926
2013-08-19,13.42228889465332
2013-08-20,13.885424613952637
2013-08-21,13.808236122131348
2013-08-22,13.996920585632324
2013-08-23,13.773927688598633
2013-08-26,13.851118087768555
2013-08-27,13.370830535888672
2013-08-28,13.19072437286377
2013-08-29,13.602396011352539
2013-08-30,13.199299812316895
2013-09-03,13.199299812316895
2013-09-04,13.139266014099121
2013-09-05,13.079227447509766
2013-09-06,13.267914772033691
