Date,MSFT
2011-11-04,20.442733764648438
2011-11-07,20.87105941772461
2011-11-08,21.151411056518555
2011-11-09,20.403799057006836
2011-11-10,20.46609878540039
2011-11-11,20.956716537475586
2011-11-14,20.839906692504883
2011-11-15,20.98113441467285
2011-11-16,20.455440521240234
2011-11-17,20.03957748413086
2011-11-18,19.85126495361328
2011-11-21,19.615875244140625
2011-11-22,19.45109748840332
2011-11-23,19.20001983642578
2011-11-25,19.066625595092773
2011-11-28,19.51386833190918
2011-11-29,19.49032974243164
2011-11-30,20.070964813232422
2011-12-01,19.835569381713867
2011-12-02,19.788490295410156
2011-12-05,20.16512107849121
2011-12-06,20.133731842041016
2011-12-07,20.086654663085938
2011-12-08,19.929725646972656
2011-12-09,20.16512107849121
2011-12-12,20.01603889465332
2011-12-13,20.212190628051758
2011-12-14,20.07880973815918
2011-12-15,20.055274963378906
2011-12-16,20.4005126953125
2011-12-19,20.031728744506836
2011-12-20,20.424047470092773
2011-12-21,20.212190628051758
2011-12-22,20.251420974731445
2011-12-23,20.424047470092773
2011-12-27,20.431894302368164
2011-12-28,20.259275436401367
2011-12-29,20.416200637817383
2011-12-30,20.369129180908203
2012-01-03,21.004676818847656
2012-01-04,21.498998641967773
2012-01-05,21.71868896484375
2012-01-06,22.05608558654785
2012-01-09,21.76577377319336
2012-01-10,21.84423828125
2012-01-11,21.750078201293945
2012-01-12,21.96977424621582
2012-01-13,22.165935516357422
2012-01-17,22.173778533935547
2012-01-18,22.150243759155273
2012-01-19,22.063940048217773
2012-01-20,23.311508178710938
2012-01-23,23.327194213867188
2012-01-24,23.021188735961914
2012-01-25,23.193809509277344
2012-01-26,23.146730422973633
2012-01-27,22.934879302978516
2012-01-30,23.233036041259766
2012-01-31,23.170270919799805
2012-02-01,23.452735900878906
2012-02-02,23.499813079833984
2012-02-03,23.72735595703125
2012-02-06,23.695974349975586
2012-02-07,23.813671112060547
2012-02-08,24.05691146850586
2012-02-09,24.143213272094727
2012-02-10,23.93136215209961
2012-02-13,23.994136810302734
2012-02-14,23.891464233398438
2012-02-15,23.733505249023438
2012-02-16,24.712862014770508
2012-02-17,24.681257247924805
2012-02-21,24.831321716308594
2012-02-22,24.697053909301758
2012-02-23,24.776031494140625
2012-02-24,24.8629207611084
2012-02-27,24.760242462158203
2012-02-28,25.170936584472656
2012-02-29,25.068256378173828
2012-03-01,25.502653121948242
2012-03-02,25.336803436279297
2012-03-05,25.115646362304688
2012-03-06,24.926097869873047
2012-03-07,25.147245407104492
2012-03-08,25.281509399414062
2012-03-09,25.265714645385742
2012-03-12,25.30521011352539
2012-03-13,25.80277442932129
2012-03-14,25.881759643554688
2012-03-15,25.944944381713867
2012-03-16,25.74748992919922
2012-03-19,25.431577682495117
2012-03-20,25.265714645385742
2012-03-21,25.20252799987793
2012-03-22,25.273609161376953
2012-03-23,25.281509399414062
2012-03-26,25.73958396911621
2012-03-27,25.684309005737305
2012-03-28,25.423675537109375
2012-03-29,25.368383407592773
2012-03-30,25.478952407836914
2012-04-02,25.502653121948242
2012-04-03,25.226224899291992
2012-04-04,24.649669647216797
2012-04-05,24.894508361816406
2012-04-09,24.56279182434082
2012-04-10,24.06521224975586
2012-04-11,23.97044563293457
2012-04-12,24.468021392822266
2012-04-13,24.333751678466797
2012-04-16,24.5469970703125
2012-04-17,24.831321716308594
2012-04-18,24.594379425048828
2012-04-19,24.491718292236328
2012-04-20,25.605323791503906
2012-04-23,25.368383407592773
2012-04-24,25.210430145263672
2012-04-25,25.431577682495117
2012-04-26,25.360490798950195
2012-04-27,25.2578182220459
2012-04-30,25.289405822753906
2012-05-01,25.281509399414062
2012-05-02,25.115646362304688
2012-05-03,25.084056854248047
2012-05-04,24.468021392822266
2012-05-07,24.207382202148438
2012-05-08,24.088911056518555
2012-05-09,24.29425811767578
2012-05-10,24.27845573425293
2012-05-11,24.610179901123047
2012-05-14,24.231077194213867
2012-05-15,24.016429901123047
2012-05-16,23.76997947692871
2012-05-17,23.62688446044922
2012-05-18,23.269149780273438
2012-05-21,23.65074348449707
2012-05-22,23.65868377685547
2012-05-23,23.14194679260254
2012-05-24,23.110143661499023
2012-05-25,23.102197647094727
2012-05-29,23.49969482421875
2012-05-30,23.324796676635742
2012-05-31,23.20554542541504
2012-06-01,22.617263793945312
2012-06-04,22.696760177612305
2012-06-05,22.664960861206055
2012-06-06,23.332738876342773
2012-06-07,23.237346649169922
2012-06-08,23.571247100830078
2012-06-11,22.975006103515625
2012-06-12,23.28504753112793
2012-06-13,23.1578426361084
2012-06-14,23.324796676635742
2012-06-15,23.865386962890625
2012-06-18,23.7222900390625
2012-06-19,24.405973434448242
2012-06-20,24.588821411132812
2012-06-21,23.96078109741211
2012-06-22,24.405973434448242
2012-06-25,23.74613380432129
2012-06-26,23.865386962890625
2012-06-27,23.984636306762695
2012-06-28,23.777935028076172
2012-06-29,24.318531036376953
2012-07-02,24.294668197631836
2012-07-03,24.453662872314453
2012-07-05,24.405973434448242
2012-07-06,24.000534057617188
2012-07-09,23.849483489990234
2012-07-10,23.64279556274414
2012-07-11,23.292997360229492
2012-07-12,22.76035499572754
2012-07-13,23.364545822143555
2012-07-16,23.404296875
2012-07-17,23.57918930053711
2012-07-18,24.20722770690918
2012-07-19,24.382123947143555
2012-07-20,23.944883346557617
2012-07-23,23.277095794677734
2012-07-24,23.173742294311523
2012-07-25,22.919355392456055
2012-07-26,23.18170166015625
2012-07-27,23.65868377685547
2012-07-30,23.56328773498535
2012-07-31,23.42814064025879
2012-08-01,23.380441665649414
2012-08-02,23.20554542541504
2012-08-03,23.65074348449707
2012-08-06,23.809738159179688
2012-08-07,24.056180953979492
2012-08-08,24.11182975769043
2012-08-09,24.246976852416992
2012-08-10,24.183374404907227
2012-08-13,24.159521102905273
2012-08-14,24.111513137817383
2012-08-15,24.167531967163086
2012-08-16,24.631675720214844
2012-08-17,24.727705001831055
2012-08-20,24.59966468811035
2012-08-21,24.647672653198242
2012-08-22,24.43961524963379
2012-08-23,24.21554946899414
2012-08-24,24.455617904663086
2012-08-27,24.559654235839844
2012-08-28,24.511632919311523
2012-08-29,24.52764129638672
2012-08-30,24.263559341430664
2012-08-31,24.663684844970703
2012-09-04,24.319570541381836
2012-09-05,24.319570541381836
2012-09-06,25.087812423706055
2012-09-07,24.767715454101562
2012-09-10,24.583656311035156
2012-09-11,24.63967514038086
2012-09-12,24.631675720214844
2012-09-13,24.759716033935547
2012-09-14,24.975784301757812
2012-09-17,24.975784301757812
2012-09-18,24.95177459716797
2012-09-19,24.847740173339844
2012-09-20,25.1678409576416
2012-09-21,24.95977210998535
2012-09-24,24.631675720214844
2012-09-25,24.319570541381836
2012-09-26,24.143531799316406
2012-09-27,24.135517120361328
2012-09-28,23.815418243408203
2012-10-01,23.599353790283203
2012-10-02,23.73539924621582
2012-10-03,23.89544677734375
2012-10-04,24.03148651123047
2012-10-05,23.887439727783203
2012-10-08,23.83142852783203
2012-10-09,23.431299209594727
2012-10-10,23.191225051879883
2012-10-11,23.167213439941406
2012-10-12,23.36728286743164
2012-10-15,23.6153564453125
2012-10-16,23.599353790283203
2012-10-17,23.679380416870117
2012-10-18,23.607358932495117
2012-10-19,22.91914176940918
2012-10-22,22.406980514526367
2012-10-23,22.446996688842773
2012-10-24,22.32695770263672
2012-10-25,22.31095314025879
2012-10-26,22.57503318786621
2012-10-31,22.839122772216797
2012-11-01,23.62335968017578
2012-11-02,23.607358932495117
2012-11-05,23.711389541625977
2012-11-06,23.89544677734375
2012-11-07,23.271249771118164
2012-11-08,23.05518341064453
2012-11-09,23.071189880371094
2012-11-12,22.583038330078125
2012-11-13,21.856889724731445
2012-11-14,21.65519142150879
2012-11-15,21.50995635986328
2012-11-16,21.397005081176758
2012-11-19,21.56643295288086
2012-11-20,21.55030059814453
2012-11-21,21.743932723999023
2012-11-23,22.34905433654785
2012-11-26,22.098941802978516
2012-11-27,21.84882354736328
2012-11-28,22.074735641479492
2012-11-29,21.743932723999023
2012-11-30,21.477689743041992
2012-12-03,21.32438850402832
2012-12-04,21.275983810424805
2012-12-05,21.51802635192871
2012-12-06,21.56643295288086
2012-12-07,21.348596572875977
2012-12-10,21.735868453979492
2012-12-11,22.042455673217773
2012-12-12,21.977916717529297
2012-12-13,21.87302589416504
2012-12-14,21.630985260009766
2012-12-17,21.864959716796875
2012-12-18,22.236099243164062
2012-12-19,22.034395217895508
2012-12-20,22.33292007446289
2012-12-21,22.147348403930664
2012-12-24,21.83268928527832
2012-12-26,21.671321868896484
2012-12-27,21.752002716064453
2012-12-28,21.42120933532715
2012-12-31,21.55030059814453
2013-01-02,22.28451156616211
2013-01-03,21.985980987548828
2013-01-04,21.574499130249023
2013-01-07,21.534160614013672
2013-01-08,21.42120933532715
2013-01-09,21.542234420776367
2013-01-10,21.348596572875977
2013-01-11,21.647117614746094
2013-01-14,21.695528030395508
2013-01-15,21.95370864868164
2013-01-16,21.81655502319336
2013-01-17,21.985980987548828
2013-01-18,21.985980987548828
2013-01-22,21.90530014038086
2013-01-23,22.276439666748047
2013-01-24,22.292579650878906
2013-01-25,22.494285583496094
2013-01-28,22.518484115600586
2013-01-29,22.599180221557617
2013-01-30,22.47007942199707
2013-01-31,22.147348403930664
2013-02-01,22.534622192382812
2013-02-04,22.1392822265625
2013-02-05,22.18769645690918
2013-02-06,22.0585994720459
2013-02-07,22.01018524169922
2013-02-08,22.228029251098633
2013-02-11,22.478147506713867
2013-02-12,22.494285583496094
2013-02-13,22.615306854248047
2013-02-14,22.62337875366211
2013-02-15,22.599180221557617
2013-02-19,22.81882095336914
2013-02-20,22.672388076782227
2013-02-21,22.363250732421875
2013-02-22,22.582904815673828
2013-02-25,22.265636444091797
2013-02-26,22.265636444091797
2013-02-27,22.62357521057129
2013-02-28,22.61544418334961
2013-03-01,22.73747444152832
2013-03-04,22.900171279907227
2013-03-05,23.0628719329834
2013-03-06,22.85135269165039
2013-03-07,22.892030715942383
2013-03-08,22.77814292907715
2013-03-11,22.672388076782227
2013-03-12,22.704925537109375
2013-03-13,22.713058471679688
2013-03-14,22.892030715942383
2013-03-15,22.810686111450195
2013-03-18,22.859498977661133
2013-03-19,22.92456817626953
2013-03-20,23.038471221923828
2013-03-21,22.86762809753418
2013-03-22,22.981521606445312
2013-03-25,22.908300399780273
2013-03-26,22.908300399780273
2013-03-27,23.079139709472656
2013-03-28,23.274381637573242
2013-04-01,23.274381637573242
2013-04-02,23.428953170776367
2013-04-03,23.23370361328125
2013-04-04,23.26624298095703
2013-04-05,23.347599029541016
2013-04-08,23.258108139038086
2013-04-09,24.087888717651367
2013-04-10,24.6329345703125
2013-04-11,23.542842864990234
2013-04-12,23.42081069946289
2013-04-15,23.33946418762207
2013-04-16,23.567245483398438
2013-04-17,23.453351974487305
2013-04-18,23.42081069946289
2013-04-19,24.21804428100586
2013-04-22,25.080354690551758
2013-04-23,24.89325523376465
2013-04-24,25.836923599243164
2013-04-25,25.983352661132812
2013-04-26,25.861328125
2013-04-29,26.52840232849121
2013-04-30,26.927017211914062
2013-05-01,26.61788558959961
2013-05-02,26.975831985473633
2013-05-03,27.24428939819336
2013-05-06,27.45579719543457
2013-05-07,27.097854614257812
2013-05-08,26.837533950805664
2013-05-09,26.569072723388672
2013-05-10,26.593482971191406
2013-05-13,26.870088577270508
2013-05-14,27.46810531616211
2013-05-15,27.73023796081543
2013-05-16,27.91866683959961
2013-05-17,28.565837860107422
2013-05-20,28.73786735534668
2013-05-21,28.549449920654297
2013-05-22,28.35285758972168
2013-05-23,27.976003646850586
2013-05-24,28.07431983947754
2013-05-28,28.6887149810791
2013-05-29,28.57402992248535
2013-05-30,28.696910858154297
2013-05-31,28.590415954589844
2013-06-03,29.155670166015625
2013-06-04,28.664140701293945
2013-06-05,28.492109298706055
2013-06-06,28.639568328857422
2013-06-07,29.2211971282959
2013-06-10,29.057361602783203
2013-06-11,28.541263580322266
2013-06-12,28.672340393066406
2013-06-13,28.442951202392578
2013-06-14,28.180810928344727
2013-06-17,28.672340393066406
2013-06-18,28.655956268310547
2013-06-19,28.336458206176758
2013-06-20,27.435331344604492
2013-06-21,27.255107879638672
2013-06-24,27.623748779296875
2013-06-25,27.582786560058594
2013-06-26,28.139850616455078
2013-06-27,28.36102867126465
2013-06-28,28.295495986938477
2013-07-01,28.14805030822754
2013-07-02,27.803977966308594
2013-07-03,27.861312866210938
2013-07-05,28.025165557861328
2013-07-08,28.123462677001953
2013-07-09,28.139850616455078
2013-07-10,28.426565170288086
2013-07-11,29.237592697143555
2013-07-12,29.2211971282959
2013-07-15,29.630813598632812
2013-07-16,29.712732315063477
2013-07-17,29.278553009033203
2013-07-18,29.032785415649414
2013-07-19,25.72318458557129
2013-07-22,26.222902297973633
2013-07-23,26.06724739074707
2013-07-24,26.18193817138672
2013-07-25,25.71499252319336
2013-07-26,25.903409957885742
2013-07-29,25.837871551513672
2013-07-30,26.091821670532227
2013-07-31,26.083637237548828
2013-08-01,25.94437026977539
2013-08-02,26.12459373474121
2013-08-05,25.96894645690918
2013-08-06,25.870637893676758
2013-08-07,26.263858795166016
2013-08-08,26.943805694580078
2013-08-09,26.788156509399414
2013-08-12,26.92741584777832
2013-08-13,26.58917808532715
2013-08-14,26.68817710876465
2013-08-15,26.226181030273438
2013-08-16,26.234432220458984
2013-08-19,25.896194458007812
2013-08-20,26.0859375
2013-08-21,26.077686309814453
2013-08-22,26.721174240112305
2013-08-23,28.66813087463379
2013-08-26,28.173141479492188
2013-08-27,27.43890380859375
2013-08-28,27.240901947021484
2013-08-29,27.678157806396484
2013-08-30,27.55440330505371
2013-09-03,26.30043601989746
2013-09-04,25.73944664001465
2013-09-05,25.76419448852539
2013-09-06,25.698192596435547
2013-09-09,26.118934631347656
2013-09-10,26.721174240112305
2013-09-11,27.009920120239258
2013-09-12,26.968666076660156
2013-09-13,27.249168395996094
2013-09-16,27.059415817260742
