Date,MDT
2010-11-08,24.77820587158203
2010-11-09,24.90441131591797
2010-11-10,24.890392303466797
2010-11-11,24.883378982543945
2010-11-12,24.2803955078125
2010-11-15,24.301435470581055
2010-11-16,23.957874298095703
2010-11-17,24.03500747680664
2010-11-18,24.259368896484375
2010-11-19,24.259368896484375
2010-11-22,24.329484939575195
2010-11-23,23.96489143371582
2010-11-24,23.96489143371582
2010-11-26,23.726499557495117
2010-11-29,23.76857566833496
2010-11-30,23.509151458740234
2010-12-01,23.775590896606445
2010-12-02,23.74052619934082
2010-12-03,23.985916137695312
2010-12-06,23.796621322631836
2010-12-07,23.985916137695312
2010-12-08,24.33649253845215
2010-12-09,24.687063217163086
2010-12-10,25.198890686035156
2010-12-13,25.318086624145508
2010-12-14,25.3391170501709
2010-12-15,25.233945846557617
2010-12-16,25.367168426513672
2010-12-17,26.222553253173828
2010-12-20,26.37680435180664
2010-12-21,25.886005401611328
2010-12-22,25.808887481689453
2010-12-23,25.914052963256836
2010-12-27,25.87899398803711
2010-12-28,25.991178512573242
2010-12-29,26.124385833740234
2010-12-30,26.075315475463867
2010-12-31,26.005203247070312
2011-01-03,26.229564666748047
2011-01-04,26.012210845947266
2011-01-05,25.740629196166992
2011-01-06,25.754735946655273
2011-01-07,25.684200286865234
2011-01-10,25.7476806640625
2011-01-11,25.76178550720215
2011-01-12,25.888771057128906
2011-01-13,26.290851593017578
2011-01-14,26.241477966308594
2011-01-18,26.601232528686523
2011-01-19,26.375507354736328
2011-01-20,26.869291305541992
2011-01-21,27.16556167602539
2011-01-24,26.50952911376953
2011-01-25,26.90456771850586
2011-01-26,26.721155166625977
2011-01-27,26.798755645751953
2011-01-28,26.841079711914062
2011-01-31,27.031538009643555
2011-02-01,27.20789909362793
2011-02-02,27.024492263793945
2011-02-03,27.27843475341797
2011-02-04,27.68053436279297
2011-02-07,27.892139434814453
2011-02-08,28.08261489868164
2011-02-09,27.969751358032227
2011-02-10,27.69463348388672
2011-02-11,27.997961044311523
2011-02-14,27.85688018798828
2011-02-15,27.934467315673828
2011-02-16,28.357717514038086
2011-02-17,28.407100677490234
2011-02-18,29.112524032592773
2011-02-22,28.364776611328125
2011-02-23,27.72283935546875
2011-02-24,27.863927841186523
2011-02-25,28.131988525390625
2011-02-28,28.160205841064453
2011-03-01,27.8074951171875
2011-03-02,27.179677963256836
2011-03-03,27.878042221069336
2011-03-04,27.69463348388672
2011-03-07,27.504169464111328
2011-03-08,27.96268653869629
2011-03-09,28.0755615234375
2011-03-10,27.25022315979004
2011-03-11,26.862239837646484
2011-03-14,26.685880661010742
2011-03-15,26.31906509399414
2011-03-16,25.86760139465332
2011-03-17,26.142711639404297
2011-03-18,26.460153579711914
2011-03-21,26.784643173217773
2011-03-22,26.516582489013672
2011-03-23,26.5800724029541
2011-03-24,26.96100425720215
2011-03-25,27.059755325317383
2011-03-28,27.405418395996094
2011-03-29,27.68053436279297
2011-03-30,27.77222442626953
2011-03-31,27.758115768432617
2011-04-01,27.863927841186523
2011-04-04,27.81456184387207
2011-04-05,27.687576293945312
2011-04-06,27.98910903930664
2011-04-07,28.287086486816406
2011-04-08,28.14519500732422
2011-04-11,28.54959487915039
2011-04-12,28.57087516784668
2011-04-13,28.443185806274414
2011-04-14,28.890146255493164
2011-04-15,29.12428855895996
2011-04-18,28.56378746032715
2011-04-19,28.939821243286133
2011-04-20,28.861759185791016
2011-04-21,28.97527503967285
2011-04-25,28.790821075439453
2011-04-26,29.259084701538086
2011-04-27,29.69895362854004
2011-04-28,29.69895362854004
2011-04-29,29.620922088623047
2011-05-02,30.060791015625
2011-05-03,29.982751846313477
2011-05-04,30.018226623535156
2011-05-05,29.96856689453125
2011-05-06,30.287826538085938
2011-05-09,29.96856689453125
2011-05-10,30.259458541870117
2011-05-11,29.833763122558594
2011-05-12,30.02532958984375
2011-05-13,29.819583892822266
2011-05-16,29.975650787353516
2011-05-17,30.26654815673828
2011-05-18,30.649662017822266
2011-05-19,30.380062103271484
2011-05-20,29.947284698486328
2011-05-23,29.273273468017578
2011-05-24,29.00366973876953
2011-05-25,28.542490005493164
2011-05-26,28.670217514038086
2011-05-27,28.599246978759766
2011-05-31,28.87596893310547
2011-06-01,28.3580265045166
2011-06-02,27.804643630981445
2011-06-03,27.861404418945312
2011-06-06,27.506662368774414
2011-06-07,27.527950286865234
2011-06-08,27.54212760925293
2011-06-09,27.577611923217773
2011-06-10,26.974550247192383
2011-06-13,27.05968475341797
2011-06-14,27.24414825439453
2011-06-15,26.90359115600586
2011-06-16,27.27962875366211
2011-06-17,27.09515380859375
2011-06-20,27.442800521850586
2011-06-21,27.513755798339844
2011-06-22,27.34347915649414
2011-06-23,27.20158576965332
2011-06-24,27.24414825439453
2011-06-27,27.37185287475586
2011-06-28,27.676929473876953
2011-06-29,27.024206161499023
2011-06-30,27.336389541625977
2011-07-01,27.75497817993164
2011-07-05,26.93198013305664
2011-07-06,27.191181182861328
2011-07-07,27.276865005493164
2011-07-08,27.13405418395996
2011-07-11,26.512826919555664
2011-07-12,26.819875717163086
2011-07-13,26.819875717163086
2011-07-14,26.919837951660156
2011-07-15,26.505687713623047
2011-07-18,26.048694610595703
2011-07-19,26.41286849975586
2011-07-20,26.220069885253906
2011-07-21,26.677053451538086
2011-07-22,26.469968795776367
2011-07-25,26.034408569335938
2011-07-26,25.94872283935547
2011-07-27,25.62026023864746
2011-07-28,25.6916561126709
2011-07-29,25.74165153503418
2011-08-01,24.906211853027344
2011-08-02,24.256425857543945
2011-08-03,24.499195098876953
2011-08-04,23.44954490661621
2011-08-05,23.785146713256836
2011-08-08,22.185659408569336
2011-08-09,22.69263458251953
2011-08-10,21.714391708374023
2011-08-11,22.264209747314453
2011-08-12,22.52126693725586
2011-08-15,22.871150970458984
2011-08-16,23.049659729003906
2011-08-17,23.292442321777344
2011-08-18,22.31418800354004
2011-08-19,22.34274673461914
2011-08-22,22.264209747314453
2011-08-23,23.635183334350586
2011-08-24,24.42778778076172
2011-08-25,24.177871704101562
2011-08-26,24.313539505004883
2011-08-29,24.841941833496094
2011-08-30,24.691993713378906
2011-08-31,25.041873931884766
2011-09-01,24.877641677856445
2011-09-02,24.42778778076172
2011-09-06,24.47776985168457
2011-09-07,25.291797637939453
2011-09-08,24.72769546508789
2011-09-09,23.835113525390625
2011-09-12,23.977937698364258
2011-09-13,24.199296951293945
2011-09-14,24.48491859436035
2011-09-15,24.64914321899414
2011-09-16,25.00617790222168
2011-09-19,24.327821731567383
2011-09-20,24.863359451293945
2011-09-21,24.18501091003418
2011-09-22,23.499513626098633
2011-09-23,23.60662841796875
2011-09-26,24.10646629333496
2011-09-27,24.613447189331055
2011-09-28,24.092191696166992
2011-09-29,24.249277114868164
2011-09-30,23.735158920288086
2011-10-03,22.69977569580078
2011-10-04,22.949697494506836
2011-10-05,23.210866928100586
2011-10-06,23.55623435974121
2011-10-07,23.62098503112793
2011-10-10,24.160608291625977
2011-10-11,23.908777236938477
2011-10-12,23.66415786743164
2011-10-13,23.498674392700195
2011-10-14,23.815244674682617
2011-10-17,23.347578048706055
2011-10-18,23.66415786743164
2011-10-19,24.203767776489258
2011-10-20,24.00950813293457
2011-10-21,24.671449661254883
2011-10-24,24.966449737548828
2011-10-25,24.268531799316406
2011-10-26,24.426815032958984
2011-10-27,25.196680068969727
2011-10-28,25.527631759643555
2011-10-31,24.995216369628906
2011-11-01,23.865615844726562
2011-11-02,24.44121742248535
2011-11-03,25.088754653930664
2011-11-04,24.7362117767334
2011-11-07,25.21827507019043
2011-11-08,25.261430740356445
2011-11-09,24.53474235534668
2011-11-10,24.84412384033203
2011-11-11,25.254240036010742
2011-11-14,24.95204734802246
2011-11-15,25.175092697143555
2011-11-16,24.64986228942871
2011-11-17,24.3620662689209
2011-11-18,24.419626235961914
2011-11-21,23.937564849853516
2011-11-22,25.002412796020508
2011-11-23,24.426815032958984
2011-11-25,24.232553482055664
2011-11-28,25.009613037109375
2011-11-29,25.117525100708008
2011-11-30,26.211158752441406
2011-12-01,26.477375030517578
2011-12-02,24.901683807373047
2011-12-05,25.88738250732422
2011-12-06,25.844223022460938
2011-12-07,26.182388305664062
2011-12-08,25.369342803955078
2011-12-09,25.844223022460938
2011-12-12,25.506061553955078
2011-12-13,25.556419372558594
2011-12-14,25.441308975219727
2011-12-15,25.46289825439453
2011-12-16,25.398136138916016
2011-12-19,25.254240036010742
2011-12-20,26.02410125732422
2011-12-21,26.527742385864258
2011-12-22,27.045772552490234
2011-12-23,27.225658416748047
2011-12-27,27.1608943939209
2011-12-28,26.930648803710938
2011-12-29,27.585391998291016
2011-12-30,27.520627975463867
2012-01-03,27.83722496032715
2012-01-04,27.738027572631836
2012-01-05,27.868362426757812
2012-01-06,28.25933837890625
2012-01-09,28.45482063293457
2012-01-10,28.310020446777344
2012-01-11,28.375185012817383
2012-01-12,28.129005432128906
2012-01-13,27.984201431274414
2012-01-17,28.25933837890625
2012-01-18,28.32448959350586
2012-01-19,28.33896827697754
2012-01-20,28.918214797973633
2012-01-23,28.628585815429688
2012-01-24,28.476552963256836
2012-01-25,28.932695388793945
2012-01-26,28.548952102661133
2012-01-27,28.440345764160156
2012-01-30,28.129005432128906
2012-01-31,27.926279067993164
2012-02-01,28.6865177154541
2012-02-02,28.816852569580078
2012-02-03,29.106460571289062
2012-02-06,29.367115020751953
2012-02-07,29.432287216186523
2012-02-08,29.316425323486328
2012-02-09,28.910972595214844
2012-02-10,28.766170501708984
2012-02-13,29.30919075012207
2012-02-14,28.621356964111328
2012-02-15,28.44759750366211
2012-02-16,28.657562255859375
2012-02-17,28.918214797973633
2012-02-21,28.23037338256836
2012-02-22,27.665618896484375
2012-02-23,27.42669105529785
2012-02-24,27.60045623779297
2012-02-27,27.766984939575195
2012-02-28,27.947999954223633
2012-02-29,27.60045623779297
2012-03-01,27.513582229614258
2012-03-02,27.448406219482422
2012-03-05,27.339799880981445
2012-03-06,27.158788681030273
2012-03-07,27.166030883789062
2012-03-08,27.607694625854492
2012-03-09,27.274642944335938
2012-03-12,27.22395133972168
2012-03-13,27.991430282592773
2012-03-14,27.96247673034668
2012-03-15,28.505504608154297
2012-03-16,28.729957580566406
2012-03-19,28.585155487060547
2012-03-20,28.614103317260742
2012-03-21,28.194175720214844
2012-03-22,28.13625717163086
2012-03-23,28.020389556884766
2012-03-26,28.96164894104004
2012-03-27,28.650320053100586
2012-03-28,28.556188583374023
2012-03-29,28.38966178894043
2012-03-30,28.375185012817383
2012-04-02,28.628585815429688
2012-04-03,28.485074996948242
2012-04-04,27.873117446899414
2012-04-05,27.82942008972168
2012-04-09,27.5015811920166
2012-04-10,27.2247371673584
2012-04-11,27.479724884033203
2012-04-12,27.858552932739258
2012-04-13,27.326736450195312
2012-04-16,27.35588264465332
2012-04-17,27.698286056518555
2012-04-18,27.698286056518555
2012-04-19,27.625423431396484
2012-04-20,27.39959144592285
2012-04-23,27.07903480529785
2012-04-24,27.042617797851562
2012-04-25,27.100894927978516
2012-04-26,27.02804183959961
2012-04-27,27.457857131958008
2012-04-30,27.82942008972168
2012-05-01,28.03338623046875
2012-05-02,27.960552215576172
2012-05-03,28.07710838317871
2012-05-04,27.793006896972656
2012-05-07,27.741992950439453
2012-05-08,27.84398651123047
2012-05-09,27.705562591552734
2012-05-10,27.989686965942383
2012-05-11,27.705562591552734
2012-05-14,27.74927520751953
2012-05-15,27.793006896972656
2012-05-16,27.84398651123047
2012-05-17,27.006174087524414
2012-05-18,26.926044464111328
2012-05-21,27.465152740478516
2012-05-22,26.926044464111328
2012-05-23,26.802204132080078
2012-05-24,27.006174087524414
2012-05-25,26.867774963378906
2012-05-29,27.159170150756836
2012-05-30,26.70021629333496
2012-05-31,26.838634490966797
2012-06-01,26.306806564331055
2012-06-04,26.14653205871582
2012-06-05,26.35781478881836
2012-06-06,26.82405662536621
2012-06-07,26.991607666015625
2012-06-08,27.195600509643555
2012-06-11,26.977046966552734
2012-06-12,27.443294525146484
2012-06-13,27.064470291137695
2012-06-14,27.31216049194336
2012-06-15,27.51614761352539
2012-06-18,27.65456199645996
2012-06-19,27.982398986816406
2012-06-20,27.975116729736328
2012-06-21,27.538002014160156
2012-06-22,27.80027198791504
2012-06-25,27.159170150756836
2012-06-26,27.181034088134766
2012-06-27,27.618141174316406
2012-06-28,27.567142486572266
2012-06-29,28.21551513671875
2012-07-02,28.53607177734375
2012-07-03,28.638755798339844
2012-07-05,28.16937828063965
2012-07-06,27.839365005493164
2012-07-09,28.059377670288086
2012-07-10,27.868696212768555
2012-07-11,27.883363723754883
2012-07-12,27.619338989257812
2012-07-13,27.545997619628906
2012-07-16,27.758678436279297
2012-07-17,28.49941062927246
2012-07-18,28.587413787841797
2012-07-19,28.572742462158203
2012-07-20,28.030044555664062
2012-07-23,27.65601348876953
2012-07-24,27.391996383666992
2012-07-25,27.51666259765625
2012-07-26,27.545997619628906
2012-07-27,28.62409019470215
2012-07-30,28.462736129760742
2012-07-31,28.910106658935547
2012-08-01,28.80010414123535
2012-08-02,28.52873992919922
2012-08-03,29.196128845214844
2012-08-06,29.144790649414062
2012-08-07,29.511476516723633
2012-08-08,29.62882423400879
2012-08-09,29.335460662841797
2012-08-10,29.52614402770996
2012-08-13,29.52614402770996
2012-08-14,29.460142135620117
2012-08-15,29.577486038208008
2012-08-16,29.68016815185547
2012-08-17,29.951515197753906
2012-08-20,30.398874282836914
2012-08-21,30.17152976989746
2012-08-22,29.834169387817383
2012-08-23,29.60681915283203
2012-08-24,29.760839462280273
2012-08-27,29.672822952270508
2012-08-28,29.658159255981445
2012-08-29,29.92949867248535
2012-08-30,29.687496185302734
2012-08-31,29.819503784179688
2012-09-04,30.222862243652344
2012-09-05,29.958864212036133
2012-09-06,30.494224548339844
2012-09-07,30.516218185424805
2012-09-10,30.406211853027344
2012-09-11,30.56755256652832
2012-09-12,30.54555892944336
2012-09-13,31.022258758544922
2012-09-14,31.572301864624023
2012-09-17,31.440288543701172
2012-09-18,31.506275177001953
2012-09-19,31.41094970703125
2012-09-20,31.660301208496094
2012-09-21,31.792306900024414
2012-09-24,32.05634307861328
2012-09-25,31.762985229492188
2012-09-26,31.58696746826172
2012-09-27,31.88765525817871
2012-09-28,31.623641967773438
2012-10-01,31.73365020751953
2012-10-02,32.05634307861328
2012-10-03,32.12273406982422
2012-10-04,32.476863861083984
2012-10-05,32.956417083740234
2012-10-08,32.617027282714844
2012-10-09,31.87925910949707
2012-10-10,31.39232635498047
2012-10-11,31.591529846191406
2012-10-12,31.76122283935547
2012-10-15,31.82761573791504
2012-10-16,32.314544677734375
2012-10-17,31.938291549682617
2012-10-18,31.857128143310547
2012-10-19,30.986553192138672
2012-10-22,31.34807014465332
2012-10-23,30.654560089111328
2012-10-24,30.75784683227539
2012-10-25,30.898040771484375
2012-10-26,30.691448211669922
2012-10-31,30.67669677734375
2012-11-01,31.171005249023438
2012-11-02,30.986553192138672
2012-11-05,31.134105682373047
2012-11-06,31.584148406982422
2012-11-07,30.625049591064453
2012-11-08,30.29305076599121
2012-11-09,30.3668155670166
2012-11-12,30.61029624938965
2012-11-13,30.47011947631836
2012-11-14,30.079092025756836
2012-11-15,30.152873992919922
2012-11-16,30.322551727294922
2012-11-19,30.846391677856445
2012-11-20,31.47349739074707
2012-11-21,31.539884567260742
2012-11-23,31.923538208007812
2012-11-26,31.576778411865234
2012-11-27,31.289047241210938
2012-11-28,31.421846389770508
2012-11-29,31.16362190246582
2012-11-30,31.067716598510742
2012-12-03,30.89065170288086
2012-12-04,30.883268356323242
2012-12-05,31.008686065673828
2012-12-06,31.355443954467773
2012-12-07,31.39971160888672
2012-12-10,31.429227828979492
2012-12-11,31.39971160888672
2012-12-12,31.45136260986328
2012-12-13,31.317733764648438
2012-12-14,31.072778701782227
2012-12-17,31.354856491088867
2012-12-18,31.77054786682129
2012-12-19,31.503313064575195
2012-12-20,31.681467056274414
2012-12-21,31.191551208496094
2012-12-24,30.954015731811523
2012-12-26,30.53091049194336
2012-12-27,30.686792373657227
2012-12-28,30.248830795288086
2012-12-31,30.449243545532227
2013-01-02,31.087629318237305
2013-01-03,31.52558135986328
2013-01-04,31.6666316986084
2013-01-07,32.037776947021484
2013-01-08,32.00065612792969
2013-01-09,32.201087951660156
2013-01-10,32.549964904785156
2013-01-11,32.7132682800293
2013-01-14,32.824607849121094
2013-01-15,32.75780487060547
2013-01-16,32.61677932739258
2013-01-17,33.5297966003418
2013-01-18,33.90094757080078
2013-01-22,34.294376373291016
2013-01-23,34.071685791015625
2013-01-24,34.47993469238281
2013-01-25,34.45768356323242
2013-01-28,34.509639739990234
2013-01-29,34.62098693847656
2013-01-30,34.63582992553711
2013-01-31,34.591285705566406
2013-02-01,34.828834533691406
2013-02-04,34.33149719238281
2013-02-05,34.71748352050781
2013-02-06,34.85110092163086
2013-02-07,34.710060119628906
2013-02-08,34.96245193481445
2013-02-11,35.051509857177734
2013-02-12,34.96987533569336
2013-02-13,34.880802154541016
2013-02-14,35.014408111572266
2013-02-15,34.9772834777832
2013-02-19,33.997459411621094
2013-02-20,33.225460052490234
2013-02-21,33.20319366455078
2013-02-22,33.195770263671875
2013-02-25,32.57222366333008
2013-02-26,32.750389099121094
2013-02-27,33.06215286254883
2013-02-28,33.37392044067383
2013-03-01,33.57435607910156
2013-03-04,33.59660720825195
2013-03-05,33.982601165771484
2013-03-06,34.168182373046875
2013-03-07,33.945491790771484
2013-03-08,33.8489990234375
2013-03-11,34.30180358886719
2013-03-12,34.14591598510742
2013-03-13,34.04940414428711
2013-03-14,34.10879898071289
2013-03-15,33.715370178222656
2013-03-18,33.485267639160156
2013-03-19,33.4926872253418
2013-03-20,33.80445098876953
2013-03-21,34.01230239868164
2013-03-22,34.138492584228516
2013-03-25,33.945491790771484
2013-03-26,34.62841033935547
2013-03-27,34.53191375732422
2013-03-28,34.858516693115234
2013-04-01,34.73975372314453
2013-04-02,35.13318634033203
2013-04-03,35.09585952758789
2013-04-04,35.17048645019531
2013-04-05,34.54350280761719
2013-04-08,34.61815643310547
2013-04-09,34.90178298950195
2013-04-10,35.26007080078125
2013-04-11,35.61833572387695
2013-04-12,35.2302131652832
2013-04-15,34.50619125366211
2013-04-16,34.819698333740234
2013-04-17,34.595767974853516
2013-04-18,34.04343795776367
2013-04-19,34.356910705566406
2013-04-22,34.37929916381836
2013-04-23,34.77490997314453
2013-04-24,34.62562942504883
2013-04-25,35.10332107543945
2013-04-26,34.60323715209961
2013-04-29,34.96149826049805
2013-04-30,34.842079162597656
2013-05-01,34.819698333740234
2013-05-02,35.40935516357422
2013-05-03,35.61833572387695
2013-05-06,35.603416442871094
2013-05-07,35.901973724365234
2013-05-08,36.43191146850586
2013-05-09,36.47670364379883
2013-05-10,36.700618743896484
2013-05-13,36.83496856689453
2013-05-14,37.26042938232422
2013-05-15,37.32759475708008
2013-05-16,37.051429748535156
2013-05-17,37.20070266723633
2013-05-20,37.2380256652832
2013-05-21,39.07418441772461
2013-05-22,38.462127685546875
2013-05-23,38.40987014770508
2013-05-24,38.31283950805664
2013-05-28,38.79800796508789
2013-05-29,38.64126205444336
2013-05-30,38.81293869018555
2013-05-31,38.074005126953125
2013-06-03,38.85773849487305
2013-06-04,38.380027770996094
2013-06-05,38.036685943603516
2013-06-06,38.424808502197266
2013-06-07,38.87266159057617
2013-06-10,38.83534622192383
2013-06-11,38.86518859863281
2013-06-12,38.52183532714844
2013-06-13,39.395137786865234
2013-06-14,39.49962615966797
2013-06-17,39.94001007080078
2013-06-18,39.49962615966797
2013-06-19,38.850257873535156
2013-06-20,38.208351135253906
2013-06-21,39.178680419921875
2013-06-24,38.49945068359375
2013-06-25,38.686038970947266
2013-06-26,38.81293869018555
2013-06-27,38.76070022583008
2013-06-28,38.417354583740234
2013-07-01,38.850257873535156
2013-07-02,38.880279541015625
2013-07-03,38.670143127441406
2013-07-05,39.33054733276367
2013-07-08,39.61570358276367
2013-07-09,39.68324661254883
2013-07-10,39.77329635620117
2013-07-11,40.32862854003906
2013-07-12,40.1035041809082
2013-07-15,40.29109191894531
2013-07-16,40.16352462768555
2013-07-17,40.82390594482422
2013-07-18,41.04903030395508
2013-07-19,41.289207458496094
2013-07-22,41.63439178466797
2013-07-23,41.63439178466797
2013-07-24,41.341712951660156
2013-07-25,41.55934524536133
2013-07-26,41.72445297241211
2013-07-29,41.51432418823242
2013-07-30,41.32670974731445
2013-07-31,41.45429611206055
2013-08-01,41.64190673828125
2013-08-02,41.22915267944336
2013-08-05,41.544349670410156
2013-08-06,41.371734619140625
2013-08-07,41.40925598144531
2013-08-08,41.934574127197266
2013-08-09,41.55184555053711
2013-08-12,41.43928527832031
2013-08-13,41.15410614013672
2013-08-14,41.42426300048828
2013-08-15,40.77139663696289
2013-08-16,40.456199645996094
2013-08-19,40.598777770996094
2013-08-20,39.6457405090332
2013-08-21,39.53316116333008
2013-08-22,40.04345703125
2013-08-23,39.57820129394531
2013-08-26,39.300537109375
2013-08-27,38.655155181884766
2013-08-28,38.69267272949219
2013-08-29,38.89527893066406
2013-08-30,38.835262298583984
2013-09-03,39.09041213989258
2013-09-04,39.92338943481445
2013-09-05,40.26859664916992
2013-09-06,40.118507385253906
2013-09-09,40.46371078491211
2013-09-10,40.49372482299805
2013-09-11,40.591270446777344
2013-09-12,40.20854949951172
2013-09-13,40.20854949951172
2013-09-16,40.56876754760742
