Date,LDOS
2010-06-24,21.42069435119629
2010-06-25,21.43317413330078
2010-06-28,21.33330726623535
2010-06-29,20.996273040771484
2010-06-30,20.89639663696289
2010-07-01,20.659229278564453
2010-07-02,20.509431838989258
2010-07-06,20.596820831298828
2010-07-07,20.821500778198242
2010-07-08,21.008750915527344
2010-07-09,21.033721923828125
2010-07-12,21.083650588989258
2010-07-13,21.121097564697266
2010-07-14,21.28337287902832
2010-07-15,21.09612274169922
2010-07-16,20.546876907348633
2010-07-19,20.6467342376709
2010-07-20,20.833986282348633
2010-07-21,20.559362411499023
2010-07-22,21.008750915527344
2010-07-23,21.19599151611328
2010-07-26,21.171030044555664
2010-07-27,21.14606285095215
2010-07-28,21.07115936279297
2010-07-29,20.871442794799805
2010-07-30,20.75908851623535
2010-08-02,21.171030044555664
2010-08-03,21.24593162536621
2010-08-04,21.24593162536621
2010-08-05,21.42069435119629
2010-08-06,21.20847511291504
2010-08-09,21.158546447753906
2010-08-10,20.70916175842285
2010-08-11,19.885286331176758
2010-08-12,19.810386657714844
2010-08-13,19.698041915893555
2010-08-16,19.398452758789062
2010-08-17,19.68556022644043
2010-08-18,19.410938262939453
2010-08-19,19.37348747253418
2010-08-20,19.410938262939453
2010-08-23,19.086380004882812
2010-08-24,18.97403335571289
2010-08-25,18.949068069458008
2010-08-26,18.924102783203125
2010-08-27,19.111343383789062
2010-08-30,18.886655807495117
2010-08-31,18.574583053588867
2010-09-01,19.186243057250977
2010-09-02,18.949068069458008
2010-09-03,19.361005783081055
2010-09-07,19.148794174194336
2010-09-08,19.036449432373047
2010-09-09,18.93659019470215
2010-09-10,18.924102783203125
2010-09-13,19.098867416381836
2010-09-14,19.086380004882812
2010-09-15,18.97403335571289
2010-09-16,19.585695266723633
2010-09-17,19.498313903808594
2010-09-20,19.760461807250977
2010-09-21,19.77293586730957
2010-09-22,19.89777374267578
2010-09-23,19.66060447692871
2010-09-24,20.09749984741211
2010-09-27,19.673076629638672
2010-09-28,19.872806549072266
2010-09-29,19.822874069213867
2010-09-30,19.947704315185547
2010-10-01,20.010116577148438
2010-10-04,19.548246383666992
2010-10-05,19.960182189941406
2010-10-06,19.89777374267578
2010-10-07,19.84784698486328
2010-10-08,19.822874069213867
2010-10-11,20.022602081298828
2010-10-12,20.010116577148438
2010-10-13,19.860321044921875
2010-10-14,19.860321044921875
2010-10-15,20.072534561157227
2010-10-18,20.060043334960938
2010-10-19,19.68556022644043
2010-10-20,19.673076629638672
2010-10-21,19.810386657714844
2010-10-22,19.673076629638672
2010-10-25,19.585695266723633
2010-10-26,19.548246383666992
2010-10-27,19.12383270263672
2010-10-28,19.43589973449707
2010-10-29,19.398452758789062
2010-11-01,19.66060447692871
2010-11-02,19.872806549072266
2010-11-03,19.860321044921875
2010-11-04,20.022602081298828
2010-11-05,20.122465133666992
2010-11-08,20.085010528564453
2010-11-09,19.68556022644043
2010-11-10,19.723011016845703
2010-11-11,19.410938262939453
2010-11-12,19.38597297668457
2010-11-15,19.37348747253418
2010-11-16,19.011489868164062
2010-11-17,19.036449432373047
2010-11-18,19.33603286743164
2010-11-19,19.38597297668457
2010-11-22,19.4858341217041
2010-11-23,19.26113510131836
2010-11-24,19.635629653930664
2010-11-26,19.348522186279297
2010-11-29,19.136314392089844
2010-11-30,19.12383270263672
2010-12-01,19.735490798950195
2010-12-02,19.98515510559082
2010-12-03,19.822874069213867
2010-12-06,19.68556022644043
2010-12-07,19.810386657714844
2010-12-08,20.23480987548828
2010-12-09,18.93659019470215
2010-12-10,18.886655807495117
2010-12-13,19.211204528808594
2010-12-14,19.211204528808594
2010-12-15,19.286113739013672
2010-12-16,19.32356071472168
2010-12-17,19.598175048828125
2010-12-20,19.68556022644043
2010-12-21,19.64811134338379
2010-12-22,19.68556022644043
2010-12-23,19.760461807250977
2010-12-27,19.735490798950195
2010-12-28,19.785430908203125
2010-12-29,19.9227294921875
2010-12-30,19.960182189941406
2010-12-31,19.79790496826172
2011-01-03,20.022602081298828
2011-01-04,19.9227294921875
2011-01-05,20.047563552856445
2011-01-06,20.047563552856445
2011-01-07,20.047563552856445
2011-01-10,19.98515510559082
2011-01-11,20.184885025024414
2011-01-12,20.047563552856445
2011-01-13,20.24728775024414
2011-01-14,20.546876907348633
2011-01-18,20.596820831298828
2011-01-19,20.47197914123535
2011-01-20,20.546876907348633
2011-01-21,20.571842193603516
2011-01-24,20.609298706054688
2011-01-25,20.621776580810547
2011-01-26,20.833986282348633
2011-01-27,20.7840518951416
2011-01-28,20.47197914123535
2011-01-31,20.684200286865234
2011-02-01,20.771577835083008
2011-02-02,20.69667625427246
2011-02-03,20.734130859375
2011-02-04,20.846477508544922
2011-02-07,20.908884048461914
2011-02-08,21.09612274169922
2011-02-09,20.958820343017578
2011-02-10,21.02122688293457
2011-02-11,20.534395217895508
2011-02-14,20.47197914123535
2011-02-15,20.534395217895508
2011-02-16,20.52191734313965
2011-02-17,20.546876907348633
2011-02-18,20.621776580810547
2011-02-22,20.13494300842285
2011-02-23,19.910249710083008
2011-02-24,19.822874069213867
2011-02-25,19.860321044921875
2011-02-28,20.3970890045166
2011-03-01,20.52191734313965
2011-03-02,20.447017669677734
2011-03-03,20.621776580810547
2011-03-04,20.69667625427246
2011-03-07,20.634267807006836
2011-03-08,21.07115936279297
2011-03-09,21.046201705932617
2011-03-10,20.721649169921875
2011-03-11,20.809024810791016
2011-03-14,20.684200286865234
2011-03-15,20.546876907348633
2011-03-16,20.34716796875
2011-03-17,20.6467342376709
2011-03-18,20.933849334716797
2011-03-21,21.02122688293457
2011-03-22,21.046201705932617
2011-03-23,21.171030044555664
2011-03-24,21.27088737487793
2011-03-25,20.821500778198242
2011-03-28,21.10861587524414
2011-03-29,21.171030044555664
2011-03-30,21.008750915527344
2011-03-31,21.121097564697266
2011-04-01,21.533037185668945
2011-04-04,21.59544563293457
2011-04-05,21.607929229736328
2011-04-06,21.7452449798584
2011-04-07,21.59544563293457
2011-04-08,21.533037185668945
2011-04-11,21.770206451416016
2011-04-12,21.620407104492188
2011-04-13,21.220956802368164
2011-04-14,21.121097564697266
2011-04-15,21.220956802368164
2011-04-18,21.19599151611328
2011-04-19,21.233444213867188
2011-04-20,21.508066177368164
2011-04-21,21.533037185668945
2011-04-25,21.49559211730957
2011-04-26,21.7452449798584
2011-04-27,21.907522201538086
2011-04-28,21.882551193237305
2011-04-29,21.72027587890625
2011-05-02,21.79517364501953
2011-05-03,21.782695770263672
2011-05-04,21.757720947265625
2011-05-05,21.607929229736328
2011-05-06,21.545516967773438
2011-05-09,21.757720947265625
2011-05-10,21.79517364501953
2011-05-11,21.570478439331055
2011-05-12,21.845104217529297
2011-05-13,21.72027587890625
2011-05-16,21.620407104492188
2011-05-17,21.607929229736328
2011-05-18,21.820144653320312
2011-05-19,21.882551193237305
2011-05-20,21.857587814331055
2011-05-23,21.607929229736328
2011-05-24,21.37075424194336
2011-05-25,21.533037185668945
2011-05-26,21.670345306396484
2011-05-27,21.557998657226562
2011-05-31,21.920001983642578
2011-06-01,21.557998657226562
2011-06-02,21.48309326171875
2011-06-03,20.921367645263672
2011-06-06,20.75908851623535
2011-06-07,20.571842193603516
2011-06-08,20.52191734313965
2011-06-09,20.659229278564453
2011-06-10,20.222326278686523
2011-06-13,20.13494300842285
2011-06-14,20.27226448059082
2011-06-15,20.184885025024414
2011-06-16,20.284746170043945
2011-06-17,20.609298706054688
2011-06-20,20.621776580810547
2011-06-21,20.796545028686523
2011-06-22,20.809024810791016
2011-06-23,20.746606826782227
2011-06-24,20.659229278564453
2011-06-27,20.85895538330078
2011-06-28,20.97130584716797
2011-06-29,21.058679580688477
2011-06-30,20.996273040771484
2011-07-01,21.220956802368164
2011-07-05,20.222326278686523
2011-07-06,20.571842193603516
2011-07-07,20.946334838867188
2011-07-08,20.85895538330078
2011-07-11,20.58432960510254
2011-07-12,20.596820831298828
2011-07-13,20.621776580810547
2011-07-14,20.596820831298828
2011-07-15,20.546876907348633
2011-07-18,20.322185516357422
2011-07-19,20.559362411499023
2011-07-20,20.6467342376709
2011-07-21,20.871442794799805
2011-07-22,20.684200286865234
2011-07-25,20.609298706054688
2011-07-26,20.596820831298828
2011-07-27,20.25977897644043
2011-07-28,20.147432327270508
2011-07-29,20.010116577148438
2011-08-01,19.460859298706055
2011-08-02,19.073894500732422
2011-08-03,19.223690032958984
2011-08-04,18.537134170532227
2011-08-05,18.649477005004883
2011-08-08,17.613401412963867
2011-08-09,18.000362396240234
2011-08-10,17.31380271911621
2011-08-11,17.863054275512695
2011-08-12,17.87553596496582
2011-08-15,18.112714767456055
2011-08-16,18.000362396240234
2011-08-17,18.000362396240234
2011-08-18,17.151527404785156
2011-08-19,16.976764678955078
2011-08-22,17.126564025878906
2011-08-23,17.725744247436523
2011-08-24,18.000362396240234
2011-08-25,17.888023376464844
2011-08-26,18.02533721923828
2011-08-29,18.499679565429688
2011-08-30,18.51215934753418
2011-08-31,18.7243709564209
2011-09-01,16.190336227416992
2011-09-02,16.152896881103516
2011-09-06,16.190336227416992
2011-09-07,16.489927291870117
2011-09-08,16.252761840820312
2011-09-09,15.928202629089355
2011-09-12,15.853302001953125
2011-09-13,15.978130340576172
2011-09-14,16.05303382873535
2011-09-15,16.202823638916016
2011-09-16,16.227792739868164
2011-09-19,16.115446090698242
2011-09-20,16.14041519165039
2011-09-21,15.641096115112305
2011-09-22,14.967019081115723
2011-09-23,15.054397583007812
2011-09-26,15.216675758361816
2011-09-27,15.31653881072998
2011-09-28,14.917088508605957
2011-09-29,15.216675758361816
2011-09-30,14.742325782775879
2011-10-03,14.13066577911377
2011-10-04,14.492669105529785
2011-10-05,14.867156982421875
2011-10-06,15.22916030883789
2011-10-07,15.091843605041504
2011-10-10,15.516266822814941
2011-10-11,15.516266822814941
2011-10-12,15.890753746032715
2011-10-13,15.753442764282227
2011-10-14,15.890753746032715
2011-10-17,15.453849792480469
2011-10-18,15.80337142944336
2011-10-19,15.516266822814941
2011-10-20,15.653580665588379
2011-10-21,15.828335762023926
2011-10-24,15.965653419494629
2011-10-25,15.653580665588379
2011-10-26,15.578678131103516
2011-10-27,15.928202629089355
2011-10-28,16.02806854248047
2011-10-31,15.516266822814941
2011-11-01,15.204193115234375
2011-11-02,15.14177417755127
2011-11-03,15.8408203125
2011-11-04,15.865788459777832
2011-11-07,15.903240203857422
2011-11-08,16.252761840820312
2011-11-09,15.353986740112305
2011-11-10,15.366472244262695
2011-11-11,15.678544998168945
2011-11-14,15.22916030883789
2011-11-15,15.566201210021973
2011-11-16,15.31653881072998
2011-11-17,14.967019081115723
2011-11-18,14.854674339294434
2011-11-21,14.467700958251953
2011-11-22,14.380326271057129
2011-11-23,14.055760383605957
2011-11-25,14.243011474609375
2011-11-28,14.43025016784668
2011-11-29,14.193076133728027
2011-11-30,15.041914939880371
2011-12-01,15.166746139526367
2011-12-02,15.179224967956543
2011-12-05,15.31653881072998
2011-12-06,15.166746139526367
2011-12-07,16.165374755859375
2011-12-08,15.478815078735352
2011-12-09,15.553714752197266
2011-12-12,15.378952980041504
2011-12-13,15.104331970214844
2011-12-14,15.179224967956543
2011-12-15,15.166746139526367
2011-12-16,15.191712379455566
2011-12-19,14.917088508605957
2011-12-20,15.27908706665039
2011-12-21,15.441367149353027
2011-12-22,15.453849792480469
2011-12-23,15.516266822814941
2011-12-27,15.403921127319336
2011-12-28,15.166746139526367
2011-12-29,15.366472244262695
2011-12-30,15.341506958007812
2012-01-03,15.728474617004395
2012-01-04,15.691027641296387
2012-01-05,15.666060447692871
2012-01-06,15.50378704071045
2012-01-09,15.666060447692871
2012-01-10,16.177865982055664
2012-01-11,16.27772331237793
2012-01-12,16.365102767944336
2012-01-13,16.252761840820312
2012-01-17,16.27772331237793
2012-01-18,16.44000816345215
2012-01-19,16.55234718322754
2012-01-20,16.227792739868164
2012-01-23,16.227792739868164
2012-01-24,16.07799530029297
2012-01-25,16.21531105041504
2012-01-26,16.102964401245117
2012-01-27,15.865788459777832
2012-01-30,15.790892601013184
2012-01-31,16.05303382873535
2012-02-01,16.390066146850586
2012-02-02,15.990617752075195
2012-02-03,16.102964401245117
2012-02-06,15.8408203125
2012-02-07,15.790892601013184
2012-02-08,15.953167915344238
2012-02-09,15.990617752075195
2012-02-10,15.765922546386719
2012-02-13,15.80337142944336
2012-02-14,15.740960121154785
2012-02-15,15.890753746032715
2012-02-16,16.14041519165039
2012-02-17,16.190336227416992
2012-02-21,16.165374755859375
2012-02-22,16.015581130981445
2012-02-23,15.928202629089355
2012-02-24,15.728474617004395
2012-02-27,15.553714752197266
2012-02-28,15.353986740112305
2012-02-29,15.254121780395508
2012-03-01,15.179224967956543
2012-03-02,15.191712379455566
2012-03-05,15.378952980041504
2012-03-06,15.079364776611328
2012-03-07,15.329025268554688
2012-03-08,15.678544998168945
2012-03-09,15.753442764282227
2012-03-12,15.728474617004395
2012-03-13,15.915722846984863
2012-03-14,16.02806854248047
2012-03-15,16.42751121520996
2012-03-16,16.42751121520996
2012-03-19,16.60228157043457
2012-03-20,16.415037155151367
2012-03-21,16.989248275756836
2012-03-22,16.489927291870117
2012-03-23,16.62724494934082
2012-03-26,16.802003860473633
2012-03-27,16.70214080810547
2012-03-28,16.53986358642578
2012-03-29,16.489927291870117
2012-03-30,16.477447509765625
2012-04-02,16.489927291870117
2012-04-03,16.365102767944336
2012-04-04,15.978130340576172
2012-04-05,15.878273010253906
2012-04-09,15.591161727905273
2012-04-10,15.416396141052246
2012-04-11,15.616127014160156
2012-04-12,15.742164611816406
2012-04-13,15.427074432373047
2012-04-16,15.338845252990723
2012-04-17,15.540512084960938
2012-04-18,15.250618934631348
2012-04-19,15.187602996826172
2012-04-20,15.389256477355957
2012-04-23,15.414464950561523
2012-04-24,15.162395477294922
2012-04-25,15.099372863769531
2012-04-26,15.149784088134766
2012-04-27,15.263222694396973
2012-04-30,15.32624340057373
2012-05-01,15.452282905578613
2012-05-02,15.389256477355957
2012-05-03,14.746466636657715
2012-05-04,14.519598960876465
2012-05-07,14.22971248626709
2012-05-08,14.103673934936523
2012-05-09,14.1162748336792
2012-05-10,14.14148235321045
2012-05-11,14.1162748336792
2012-05-14,13.977632522583008
2012-05-15,13.864200592041016
2012-05-16,13.687744140625
2012-05-17,13.410460472106934
2012-05-18,13.082763671875
2012-05-21,13.28442096710205
2012-05-22,13.24660873413086
2012-05-23,13.234007835388184
2012-05-24,13.271819114685059
2012-05-25,13.385247230529785
2012-05-29,13.96502685546875
2012-05-30,13.96502685546875
2012-05-31,14.002838134765625
2012-06-01,13.712949752807617
2012-06-04,13.914610862731934
2012-06-05,13.939821243286133
2012-06-06,14.45658016204834
2012-06-07,14.45658016204834
2012-06-08,14.519598960876465
2012-06-11,14.45658016204834
2012-06-12,14.58261489868164
2012-06-13,14.645636558532715
2012-06-14,14.68344497680664
2012-06-15,15.427074432373047
2012-06-18,14.948125839233398
2012-06-19,14.822090148925781
2012-06-20,14.998541831970215
2012-06-21,14.809488296508789
2012-06-22,14.948125839233398
2012-06-25,14.771675109863281
2012-06-26,14.746466636657715
2012-06-27,14.998541831970215
2012-06-28,14.96072769165039
2012-06-29,15.275830268859863
2012-07-02,15.250618934631348
2012-07-03,15.32624340057373
2012-07-05,15.074161529541016
2012-07-06,14.658239364624023
2012-07-09,14.544807434082031
2012-07-10,14.532196998596191
2012-07-11,14.633031845092773
2012-07-12,14.607562065124512
2012-07-13,14.6202974319458
2012-07-16,14.37831974029541
2012-07-17,14.505677223205566
2012-07-18,14.582093238830566
2012-07-19,14.429261207580566
2012-07-20,14.16181755065918
2012-07-23,13.856167793273926
2012-07-24,13.881641387939453
2012-07-25,13.817960739135742
2012-07-26,13.881641387939453
2012-07-27,14.212763786315918
2012-07-30,14.59482192993164
2012-07-31,14.734915733337402
2012-08-01,14.824063301086426
2012-08-02,14.569355010986328
2012-08-03,14.887743949890137
2012-08-06,14.976886749267578
2012-08-07,15.104240417480469
2012-08-08,15.193395614624023
2012-08-09,15.282541275024414
2012-08-10,15.384421348571777
2012-08-13,15.25706958770752
2012-08-14,15.206125259399414
2012-08-15,15.346217155456543
2012-08-16,15.244332313537598
2012-08-17,15.244332313537598
2012-08-20,15.0660400390625
2012-08-21,15.0660400390625
2012-08-22,15.015091896057129
2012-08-23,14.925949096679688
2012-08-24,14.976886749267578
2012-08-27,14.938684463500977
2012-08-28,14.989616394042969
2012-08-29,15.02782154083252
2012-08-30,15.040568351745605
2012-08-31,15.549980163574219
2012-09-04,15.409894943237305
2012-09-05,15.231597900390625
2012-09-06,15.588191032409668
2012-09-07,15.588191032409668
2012-09-10,15.651867866516113
2012-09-11,15.83016586303711
2012-09-12,16.04667091369629
2012-09-13,16.14854621887207
2012-09-14,16.53061866760254
2012-09-17,16.161283493041992
2012-09-18,16.174022674560547
2012-09-19,16.161283493041992
2012-09-20,16.186756134033203
2012-09-21,16.033931732177734
2012-09-24,15.906572341918945
2012-09-25,15.537248611450195
2012-09-26,15.537248611450195
2012-09-27,15.384421348571777
2012-09-28,15.333477973937988
2012-10-01,15.244332313537598
2012-10-02,15.040568351745605
2012-10-03,14.849533081054688
2012-10-04,14.63302993774414
2012-10-05,14.4674711227417
2012-10-08,14.492938995361328
2012-10-09,14.37831974029541
2012-10-10,14.072672843933105
2012-10-11,14.137046813964844
2012-10-12,14.02116870880127
2012-10-15,14.08554458618164
2012-10-16,14.227176666259766
2012-10-17,14.304425239562988
2012-10-18,14.265802383422852
2012-10-19,14.02116870880127
2012-10-22,14.08554458618164
2012-10-23,13.969667434692383
2012-10-24,13.905293464660645
2012-10-25,13.995421409606934
2012-10-26,13.905293464660645
2012-10-31,14.149922370910645
2012-11-01,14.420305252075195
2012-11-02,14.317298889160156
2012-11-05,14.484682083129883
2012-11-06,14.767938613891602
2012-11-07,14.265802383422852
2012-11-08,14.059797286987305
2012-11-09,14.137046813964844
2012-11-12,14.304425239562988
2012-11-13,14.2400484085083
2012-11-14,14.098419189453125
2012-11-15,14.252921104431152
2012-11-16,14.175675392150879
2012-11-19,14.420305252075195
2012-11-20,14.343050956726074
2012-11-21,14.60055923461914
2012-11-23,14.961068153381348
2012-11-26,14.780813217163086
2012-11-27,14.83231258392334
2012-11-28,14.935315132141113
2012-11-29,15.025443077087402
2012-11-30,14.845189094543457
2012-12-03,14.742188453674316
2012-12-04,14.819436073303223
2012-12-05,15.025443077087402
2012-12-06,14.497554779052734
2012-12-07,14.561930656433105
2012-12-10,14.60055923461914
2012-12-11,14.755057334899902
2012-12-12,14.742188453674316
2012-12-13,14.780813217163086
2012-12-14,15.025443077087402
2012-12-17,15.05119514465332
2012-12-18,15.179941177368164
2012-12-19,15.012565612792969
2012-12-20,15.025443077087402
2012-12-21,14.755057334899902
2012-12-24,14.62630844116211
2012-12-26,14.394552230834961
2012-12-27,14.291553497314453
2012-12-28,14.27867317199707
2012-12-31,14.574809074401855
2013-01-02,14.755057334899902
2013-01-03,14.896689414978027
2013-01-04,15.218570709228516
2013-01-07,15.244322776794434
2013-01-08,15.270069122314453
2013-01-09,15.540454864501953
2013-01-10,15.4889497756958
2013-01-11,15.553975105285645
2013-01-14,15.71003532409668
2013-01-15,15.592991828918457
2013-01-16,15.397918701171875
2013-01-17,15.566981315612793
2013-01-18,15.566981315612793
2013-01-22,15.632006645202637
2013-01-23,15.579987525939941
2013-01-24,15.762054443359375
2013-01-25,15.775060653686523
2013-01-28,15.736045837402344
2013-01-29,15.879105567932129
2013-01-30,15.853090286254883
2013-01-31,15.736045837402344
2013-02-01,15.840085983276367
2013-02-04,15.71003532409668
2013-02-05,15.749045372009277
2013-02-06,15.775060653686523
2013-02-07,15.788067817687988
2013-02-08,15.632006645202637
2013-02-11,15.592991828918457
2013-02-12,15.566981315612793
2013-02-13,15.501953125
2013-02-14,15.697033882141113
2013-02-15,15.918119430541992
2013-02-19,15.931124687194824
2013-02-20,15.280871391296387
2013-02-21,14.812694549560547
2013-02-22,14.838701248168945
2013-02-25,14.825695991516113
2013-02-26,14.721656799316406
2013-02-27,15.059785842895508
2013-02-28,15.371909141540527
2013-03-01,15.566981315612793
2013-03-04,15.579987525939941
2013-03-05,15.579987525939941
2013-03-06,15.671019554138184
2013-03-07,15.736045837402344
2013-03-08,15.866093635559082
2013-03-11,15.918119430541992
2013-03-12,16.113191604614258
2013-03-13,16.152206420898438
2013-03-14,15.983142852783203
2013-03-15,16.295269012451172
2013-03-18,16.438316345214844
2013-03-19,16.373292922973633
2013-03-20,16.698415756225586
2013-03-21,16.516347885131836
2013-03-22,16.555360794067383
2013-03-25,16.763442993164062
2013-03-26,16.672405242919922
2013-03-27,17.32265853881836
2013-03-28,17.621768951416016
2013-04-01,17.881866455078125
2013-04-02,17.79083824157715
2013-04-03,17.634775161743164
2013-04-04,17.621768951416016
2013-04-05,17.920888900756836
2013-04-08,18.01192283630371
2013-04-09,18.128965377807617
2013-04-10,18.311038970947266
2013-04-11,18.455324172973633
2013-04-12,18.035581588745117
2013-04-15,18.08804702758789
2013-04-16,18.54713249206543
2013-04-17,18.494665145874023
2013-04-18,18.44220542907715
2013-04-19,18.4815616607666
2013-04-22,18.62583351135254
2013-04-23,18.65206527709961
2013-04-24,19.08493423461914
2013-04-25,19.34726333618164
2013-04-26,19.216089248657227
2013-04-29,19.47842788696289
2013-04-30,19.596481323242188
2013-05-01,19.29479217529297
2013-05-02,19.373493194580078
2013-05-03,19.557130813598633
2013-05-06,19.57024574279785
2013-05-07,19.596481323242188
2013-05-08,19.806350708007812
2013-05-09,19.688302993774414
2013-05-10,19.62271499633789
2013-05-13,19.530895233154297
2013-05-14,19.858823776245117
2013-05-15,19.93752098083496
2013-05-16,20.094919204711914
2013-05-17,20.291669845581055
2013-05-20,20.331022262573242
2013-05-21,20.31790542602539
2013-05-22,20.016216278076172
2013-05-23,19.885051727294922
2013-05-24,19.97687339782715
2013-05-28,19.950632095336914
2013-05-29,19.871932983398438
2013-05-30,20.00309181213379
2013-05-31,19.01934242248535
2013-06-03,19.465314865112305
2013-06-04,19.373493194580078
2013-06-05,19.137386322021484
2013-06-06,19.465314865112305
2013-06-07,19.596481323242188
2013-06-10,19.255443572998047
2013-06-11,19.504663467407227
2013-06-12,19.11091423034668
2013-06-13,19.490602493286133
2013-06-14,19.181224822998047
2013-06-17,19.22340965270996
2013-06-18,19.2093563079834
2013-06-19,18.801544189453125
2013-06-20,18.32341957092285
2013-06-21,18.379667282104492
2013-06-24,18.168731689453125
2013-06-25,18.435911178588867
2013-06-26,19.06871795654297
2013-06-27,19.15310287475586
2013-06-28,19.589035034179688
2013-07-01,19.546852111816406
2013-07-02,19.589035034179688
2013-07-03,19.462482452392578
2013-07-05,19.65935707092285
2013-07-08,19.85622787475586
2013-07-09,19.842159271240234
2013-07-10,19.926544189453125
2013-07-11,20.082544326782227
2013-07-12,19.997447967529297
2013-07-15,20.110919952392578
2013-07-16,20.02581787109375
2013-07-17,20.153451919555664
2013-07-18,20.196012496948242
2013-07-19,20.05417823791504
2013-07-22,20.706573486328125
2013-07-23,20.749135971069336
2013-07-24,21.04695701599121
2013-07-25,21.032777786254883
2013-07-26,21.132055282592773
2013-07-29,21.202978134155273
2013-07-30,21.58589744567871
2013-07-31,21.685171127319336
2013-08-01,22.082292556762695
2013-08-02,22.195751190185547
2013-08-05,22.224119186401367
2013-08-06,22.224119186401367
2013-08-07,22.252487182617188
2013-08-08,22.351764678955078
2013-08-09,22.436853408813477
2013-08-12,22.621225357055664
2013-08-13,22.621225357055664
2013-08-14,22.28084945678711
2013-08-15,21.756088256835938
2013-08-16,21.770275115966797
2013-08-19,21.58589744567871
2013-08-20,21.685171127319336
2013-08-21,21.52916717529297
2013-08-22,21.798641204833984
2013-08-23,21.95464515686035
2013-08-26,22.039737701416016
2013-08-27,21.741901397705078
2013-08-28,21.42989730834961
2013-08-29,21.656810760498047
2013-08-30,21.37316131591797
2013-09-03,21.48661994934082
2013-09-04,20.437101364135742
2013-09-05,20.323659896850586
2013-09-06,20.38037872314453
2013-09-09,20.479656219482422
2013-09-10,20.522207260131836
2013-09-11,20.947683334350586
2013-09-12,21.2171573638916
2013-09-13,21.855371475219727
2013-09-16,22.082292556762695
