Date,USB
2011-11-14,16.401975631713867
2011-11-15,16.4277286529541
2011-11-16,16.376230239868164
2011-11-17,16.163799285888672
2011-11-18,16.337604522705078
2011-11-21,15.848381042480469
2011-11-22,15.880562782287598
2011-11-23,15.314092636108398
2011-11-25,15.468579292297363
2011-11-28,15.912748336791992
2011-11-29,15.84194278717041
2011-11-30,16.685218811035156
2011-12-01,16.543594360351562
2011-12-02,16.556468963623047
2011-12-05,16.698091506958008
2011-12-06,16.871889114379883
2011-12-07,17.000633239746094
2011-12-08,16.51140594482422
2011-12-09,16.92339515686035
2011-12-12,16.76245880126953
2011-12-13,16.5693416595459
2011-12-14,16.5950870513916
2011-12-15,16.60797119140625
2011-12-16,16.736709594726562
2011-12-19,16.45347023010254
2011-12-20,17.058568954467773
2011-12-21,17.25812530517578
2011-12-22,17.59929847717285
2011-12-23,17.695852279663086
2011-12-27,17.579984664916992
2011-12-28,17.382747650146484
2011-12-29,17.65434455871582
2011-12-30,17.49268341064453
2012-01-03,17.83542251586914
2012-01-04,17.828948974609375
2012-01-05,18.09408950805664
2012-01-06,17.945354461669922
2012-01-09,18.262231826782227
2012-01-10,18.27515983581543
2012-01-11,18.37216567993164
2012-01-12,18.5855712890625
2012-01-13,18.773103713989258
2012-01-17,18.6049747467041
2012-01-18,18.80544662475586
2012-01-19,18.469161987304688
2012-01-20,18.5855712890625
2012-01-23,18.423906326293945
2012-01-24,18.39803695678711
2012-01-25,18.495037078857422
2012-01-26,17.971221923828125
2012-01-27,18.016496658325195
2012-01-30,18.113494873046875
2012-01-31,18.249296188354492
2012-02-01,18.469161987304688
2012-02-02,18.475637435913086
2012-02-03,18.883041381835938
2012-02-06,18.857177734375
2012-02-07,19.04471206665039
2012-02-08,19.161113739013672
2012-02-09,18.973581314086914
2012-02-10,18.760177612304688
2012-02-13,18.87010955810547
2012-02-14,18.753704071044922
2012-02-15,18.514442443847656
2012-02-16,18.80544662475586
2012-02-17,18.98004913330078
2012-02-21,18.83131217956543
2012-02-22,18.63083267211914
2012-02-23,18.747241973876953
2012-02-24,18.579103469848633
2012-02-27,18.94770622253418
2012-02-28,18.8636417388916
2012-02-29,19.01238441467285
2012-03-01,19.212848663330078
2012-03-02,18.92831039428711
2012-03-05,18.689043045043945
2012-03-06,18.34630012512207
2012-03-07,18.520906448364258
2012-03-08,18.857177734375
2012-03-09,19.219318389892578
2012-03-12,19.193449020385742
2012-03-13,20.05353355407715
2012-03-14,20.357471466064453
2012-03-15,20.486801147460938
2012-03-16,20.4674072265625
2012-03-19,20.596744537353516
2012-03-20,20.499744415283203
2012-03-21,20.396272659301758
2012-03-22,20.286340713500977
2012-03-23,20.499744415283203
2012-03-26,20.764881134033203
2012-03-27,20.493270874023438
2012-03-28,20.704750061035156
2012-03-29,20.529069900512695
2012-03-30,20.613645553588867
2012-04-02,20.633167266845703
2012-04-03,20.555086135864258
2012-04-04,20.372900009155273
2012-04-05,20.398923873901367
2012-04-09,20.177690505981445
2012-04-10,19.741737365722656
2012-04-11,20.08659553527832
2012-04-12,20.392419815063477
2012-04-13,20.106117248535156
2012-04-16,20.275297164916992
2012-04-17,20.529069900512695
2012-04-18,20.36639404296875
2012-04-19,20.314334869384766
2012-04-20,20.359886169433594
2012-04-23,20.307825088500977
2012-04-24,20.574607849121094
2012-04-25,20.613645553588867
2012-04-26,20.886940002441406
2012-04-27,21.101661682128906
2012-04-30,20.93248748779297
2012-05-01,21.01057243347168
2012-05-02,20.8478946685791
2012-05-03,20.78282928466797
2012-05-04,20.60714340209961
2012-05-07,20.717761993408203
2012-05-08,20.54207992553711
2012-05-09,20.477008819580078
2012-05-10,20.763309478759766
2012-05-11,20.958515167236328
2012-05-14,20.535568237304688
2012-05-15,20.36639404296875
2012-05-16,20.21023178100586
2012-05-17,19.943445205688477
2012-05-18,19.696191787719727
2012-05-21,19.988998413085938
2012-05-22,20.171188354492188
2012-05-23,20.229751586914062
2012-05-24,20.25577735900879
2012-05-25,20.125638961791992
2012-05-29,20.307825088500977
2012-05-30,20.008512496948242
2012-05-31,20.24275779724121
2012-06-01,19.260221481323242
2012-06-04,18.733177185058594
2012-06-05,19.01297378540039
2012-06-06,19.325298309326172
2012-06-07,19.247215270996094
2012-06-08,19.5855770111084
2012-06-11,19.435914993286133
2012-06-12,19.930431365966797
2012-06-13,19.8848876953125
2012-06-14,20.177690505981445
2012-06-15,20.548583984375
2012-06-18,20.509540557861328
2012-06-19,20.66570472717285
2012-06-20,20.639677047729492
2012-06-21,20.320846557617188
2012-06-22,20.639677047729492
2012-06-25,20.275297164916992
2012-06-26,20.372900009155273
2012-06-27,20.579153060913086
2012-06-28,20.585695266723633
2012-06-29,21.057125091552734
2012-07-02,21.240455627441406
2012-07-03,21.332128524780273
2012-07-05,21.142244338989258
2012-07-06,20.958911895751953
2012-07-09,20.972003936767578
2012-07-10,20.88688850402832
2012-07-11,21.135692596435547
2012-07-12,20.958911895751953
2012-07-13,21.41069221496582
2012-07-16,21.463075637817383
2012-07-17,21.574386596679688
2012-07-18,21.921401977539062
2012-07-19,22.13092613220215
2012-07-20,21.99997901916504
2012-07-23,21.882123947143555
2012-07-24,21.914857864379883
2012-07-25,21.797006607055664
2012-07-26,21.993436813354492
2012-07-27,22.209503173828125
2012-07-30,22.09819221496582
2012-07-31,21.93450164794922
2012-08-01,21.816648483276367
2012-08-02,21.541643142700195
2012-08-03,21.927949905395508
2012-08-06,21.61366844177246
2012-08-07,21.666053771972656
2012-08-08,21.620222091674805
2012-08-09,21.62676429748535
2012-08-10,21.711885452270508
2012-08-13,21.724985122680664
2012-08-14,21.620222091674805
2012-08-15,21.71843147277832
2012-08-16,21.7446231842041
2012-08-17,21.67915153503418
2012-08-20,21.757715225219727
2012-08-21,21.62676429748535
2012-08-22,21.541643142700195
2012-08-23,21.449979782104492
2012-08-24,21.62676429748535
2012-08-27,21.731525421142578
2012-08-28,21.810100555419922
2012-08-29,21.93450164794922
2012-08-30,21.797006607055664
2012-08-31,21.875577926635742
2012-09-04,21.68569564819336
2012-09-05,21.659503936767578
2012-09-06,22.216053009033203
2012-09-07,22.24878692626953
2012-09-10,22.15057373046875
2012-09-11,22.288074493408203
2012-09-12,22.222604751586914
2012-09-13,22.831523895263672
2012-09-14,22.87080955505371
2012-09-17,22.386289596557617
2012-09-18,22.386289596557617
2012-09-19,22.484506607055664
2012-09-20,22.288074493408203
2012-09-21,22.16366958618164
2012-09-24,22.37973976135254
2012-09-25,22.3404541015625
2012-09-26,22.356918334960938
2012-09-27,22.495208740234375
2012-09-28,22.5874080657959
2012-10-01,22.44911003112793
2012-10-02,22.442529678344727
2012-10-03,22.64008903503418
2012-10-04,23.17348861694336
2012-10-05,22.995685577392578
2012-10-08,22.923250198364258
2012-10-09,22.837644577026367
2012-10-10,22.784954071044922
2012-10-11,22.64667510986328
2012-10-12,22.20546531677246
2012-10-15,22.146194458007812
2012-10-16,22.133018493652344
2012-10-17,22.521543502807617
2012-10-18,22.653255462646484
2012-10-19,22.541309356689453
2012-10-22,22.50179100036621
2012-10-23,21.96839141845703
2012-10-24,21.816932678222656
2012-10-25,22.047407150268555
2012-10-26,21.83009910583496
2012-10-31,21.869609832763672
2012-11-01,22.16594696044922
2012-11-02,22.01448631286621
2012-11-05,21.823514938354492
2012-11-06,22.119850158691406
2012-11-07,21.329622268676758
2012-11-08,21.184749603271484
2012-11-09,21.13865089416504
2012-11-12,21.112306594848633
2012-11-13,20.881820678710938
2012-11-14,20.63158416748047
2012-11-15,20.552560806274414
2012-11-16,20.77646255493164
2012-11-19,21.125478744506836
2012-11-20,21.237428665161133
2012-11-21,21.105722427368164
2012-11-23,21.454734802246094
2012-11-26,21.323043823242188
2012-11-27,21.13865089416504
2012-11-28,21.329622268676758
2012-11-29,21.33620834350586
2012-11-30,21.244009017944336
2012-12-03,21.105722427368164
2012-12-04,20.697439193725586
2012-12-05,20.91474723815918
2012-12-06,20.94767951965332
2012-12-07,21.085969924926758
2012-12-10,21.00694465637207
2012-12-11,21.053043365478516
2012-12-12,20.98719024658203
2012-12-13,20.789630889892578
2012-12-14,20.67767906188965
2012-12-17,21.132057189941406
2012-12-18,21.44815444946289
2012-12-19,21.20450210571289
2012-12-20,21.362545013427734
2012-12-21,21.38888931274414
2012-12-24,21.276941299438477
2012-12-26,21.244009017944336
2012-12-27,21.21419906616211
2012-12-28,20.988935470581055
2012-12-31,21.16119384765625
2013-01-02,21.843603134155273
2013-01-03,21.538835525512695
2013-01-04,22.009235382080078
2013-01-07,21.81048011779785
2013-01-08,21.843603134155273
2013-01-09,22.04236602783203
2013-01-10,22.287490844726562
2013-01-11,22.19473648071289
2013-01-14,22.174869537353516
2013-01-15,22.048986434936523
2013-01-16,21.962852478027344
2013-01-17,21.704469680786133
2013-01-18,21.7773494720459
2013-01-22,21.863479614257812
2013-01-23,21.923095703125
2013-01-24,21.936355590820312
2013-01-25,21.976110458374023
2013-01-28,21.976110458374023
2013-01-29,22.082115173339844
2013-01-30,21.95623016357422
2013-01-31,21.929731369018555
2013-02-01,22.12849235534668
2013-02-04,21.836977005004883
2013-02-05,21.949604034423828
2013-02-06,22.26762580871582
2013-02-07,22.221240997314453
2013-02-08,22.294126510620117
2013-02-11,22.585634231567383
2013-02-12,22.73138999938965
2013-02-13,22.479631423950195
2013-02-14,22.519378662109375
2013-02-15,22.466379165649414
2013-02-19,22.57901382446289
2013-02-20,22.42662811279297
2013-02-21,22.373626708984375
2013-02-22,22.446508407592773
2013-02-25,22.088733673095703
2013-02-26,22.386877059936523
2013-02-27,22.545881271362305
2013-02-28,22.51275062561035
2013-03-01,22.53262710571289
2013-03-04,22.71151351928711
2013-03-05,22.400123596191406
2013-03-06,22.353750228881836
2013-03-07,22.625394821166992
2013-03-08,22.678388595581055
2013-03-11,22.797645568847656
2013-03-12,22.751266479492188
2013-03-13,22.671756744384766
2013-03-14,22.565759658813477
2013-03-15,22.671756744384766
2013-03-18,22.61213493347168
2013-03-19,22.49287986755371
2013-03-20,22.479631423950195
2013-03-21,22.22786521911621
2013-03-22,22.24111557006836
2013-03-25,22.3073787689209
2013-03-26,22.443979263305664
2013-03-27,22.497289657592773
2013-03-28,22.610578536987305
2013-04-01,22.650558471679688
2013-04-02,22.723861694335938
2013-04-03,22.437320709228516
2013-04-04,22.537277221679688
2013-04-05,22.23073959350586
2013-04-08,22.450641632080078
2013-04-09,22.450641632080078
2013-04-10,22.783836364746094
2013-04-11,22.790498733520508
2013-04-12,22.710540771484375
2013-04-15,22.19742202758789
2013-04-16,21.80425453186035
2013-04-17,21.577680587768555
2013-04-18,21.50437355041504
2013-04-19,21.664302825927734
2013-04-22,21.63764762878418
2013-04-23,21.870893478393555
2013-04-24,22.09079360961914
2013-04-25,22.19742202758789
2013-04-26,22.07746696472168
2013-04-29,22.184085845947266
2013-04-30,22.177427291870117
2013-05-01,21.864225387573242
2013-05-02,21.71095848083496
2013-05-03,21.837566375732422
2013-05-06,21.917531967163086
2013-05-07,22.09079360961914
2013-05-08,22.21074867248535
2013-05-09,22.19742202758789
2013-05-10,22.31736946105957
2013-05-13,22.32402801513672
2013-05-14,22.58392906188965
2013-05-15,22.883798599243164
2013-05-16,22.863805770874023
2013-05-17,23.10369873046875
2013-05-20,23.410249710083008
2013-05-21,23.51687240600586
2013-05-22,23.57017707824707
2013-05-23,23.470226287841797
2013-05-24,23.59683609008789
2013-05-28,23.683467864990234
2013-05-29,23.543529510498047
2013-05-30,23.67680549621582
2013-05-31,23.363605499267578
2013-06-03,23.503538131713867
2013-06-04,23.49688148498535
2013-06-05,23.33027458190918
2013-06-06,23.57684326171875
2013-06-07,23.903369903564453
2013-06-10,23.716787338256836
2013-06-11,23.59683609008789
2013-06-12,23.590167999267578
2013-06-13,23.63015365600586
2013-06-14,23.33027458190918
2013-06-17,23.476882934570312
2013-06-18,23.556852340698242
2013-06-19,23.450225830078125
2013-06-20,23.363605499267578
2013-06-21,23.703462600708008
2013-06-24,23.58350944519043
2013-06-25,23.95001220703125
2013-06-26,24.097570419311523
2013-06-27,24.23841094970703
2013-06-28,24.2451229095459
2013-07-01,24.352428436279297
2013-07-02,24.345722198486328
2013-07-03,24.37925910949707
2013-07-05,24.654233932495117
2013-07-08,24.84873390197754
2013-07-09,25.009700775146484
2013-07-10,24.862150192260742
2013-07-11,24.91579818725586
2013-07-12,25.257848739624023
2013-07-15,25.150537490844727
2013-07-16,24.996295928955078
2013-07-17,24.640823364257812
2013-07-18,24.862150192260742
2013-07-19,24.989572525024414
2013-07-22,25.049943923950195
2013-07-23,25.1773681640625
2013-07-24,25.1773681640625
2013-07-25,25.12370491027832
2013-07-26,25.1773681640625
2013-07-29,25.14383888244629
2013-07-30,25.28468132019043
2013-07-31,25.029817581176758
2013-08-01,25.257848739624023
2013-08-02,25.331626892089844
2013-08-05,25.311508178710938
2013-08-06,25.224321365356445
2013-08-07,24.956035614013672
2013-08-08,25.049943923950195
2013-08-09,24.929210662841797
2013-08-12,24.922510147094727
2013-08-13,24.888978958129883
2013-08-14,24.795080184936523
2013-08-15,24.660938262939453
2013-08-16,24.761547088623047
2013-08-19,24.587175369262695
2013-08-20,24.72130012512207
2013-08-21,24.67435073852539
2013-08-22,25.08347511291504
2013-08-23,25.029817581176758
2013-08-26,24.761547088623047
2013-08-27,24.218297958374023
2013-08-28,24.218297958374023
2013-08-29,24.218297958374023
2013-08-30,24.231708526611328
2013-09-03,24.18475341796875
2013-09-04,24.231708526611328
2013-09-05,24.613994598388672
2013-09-06,24.459735870361328
2013-09-09,24.35913848876953
2013-09-10,24.62070655822754
2013-09-11,24.600584030151367
2013-09-12,24.728010177612305
2013-09-13,24.90909194946289
2013-09-16,25.157241821289062
