Date,URI
2010-07-09,9.3074312210083
2010-07-12,9.229789733886719
2010-07-13,9.870342254638672
2010-07-14,10.12268352508545
2010-07-15,10.258557319641113
2010-07-16,9.947988510131836
2010-07-19,10.093565940856934
2010-07-20,10.258557319641113
2010-07-21,11.500843048095703
2010-07-22,12.131690979003906
2010-07-23,12.471379280090332
2010-07-26,12.830476760864258
2010-07-27,12.71401309967041
2010-07-28,12.384029388427734
2010-07-29,12.723716735839844
2010-07-30,12.791653633117676
2010-08-02,12.976056098937988
2010-08-03,13.005171775817871
2010-08-04,13.480735778808594
2010-08-05,13.014877319335938
2010-08-06,13.073108673095703
2010-08-09,13.325448036193848
2010-08-10,12.820771217346191
2010-08-11,11.898763656616211
2010-08-12,11.733772277832031
2010-08-13,11.675539016723633
2010-08-16,11.898763656616211
2010-08-17,12.248153686523438
2010-08-18,12.568429946899414
2010-08-19,12.422850608825684
2010-08-20,12.044342041015625
2010-08-23,11.578485488891602
2010-08-24,11.267914772033691
2010-08-25,11.161154747009277
2010-08-26,10.976755142211914
2010-08-27,11.491135597229004
2010-08-30,10.89910888671875
2010-08-31,10.9185209274292
2010-09-01,11.578485488891602
2010-09-02,12.024930953979492
2010-09-03,12.54902172088623
2010-09-07,12.267565727233887
2010-09-08,12.675189971923828
2010-09-09,12.723716735839844
2010-09-10,13.257511138916016
2010-09-13,13.393386840820312
2010-09-14,13.558377265930176
2010-09-15,13.538965225219727
2010-09-16,13.480735778808594
2010-09-17,13.597198486328125
2010-09-20,14.053349494934082
2010-09-21,13.95629596710205
2010-09-22,13.927181243896484
2010-09-23,13.64572525024414
2010-09-24,14.092171669006348
2010-09-27,14.198931694030762
2010-09-28,14.363921165466309
2010-09-29,14.354215621948242
2010-09-30,14.402743339538574
2010-10-01,14.509500503540039
2010-10-04,14.101877212524414
2010-10-05,14.43185806274414
2010-10-06,14.257162094116211
2010-10-07,14.451268196105957
2010-10-08,14.344510078430176
2010-10-11,14.60655689239502
2010-10-12,15.596500396728516
2010-10-13,15.955595970153809
2010-10-14,15.97500991821289
2010-10-15,15.800312042236328
2010-10-18,16.16911506652832
2010-10-19,15.528563499450684
2010-10-20,17.0814208984375
2010-10-21,17.78020668029785
2010-10-22,17.925785064697266
2010-10-25,18.304296493530273
2010-10-26,18.051956176757812
2010-10-27,18.314002990722656
2010-10-28,17.95490264892578
2010-10-29,18.236360549926758
2010-11-01,18.381935119628906
2010-11-02,18.799270629882812
2010-11-03,18.789562225341797
2010-11-04,19.352476119995117
2010-11-05,19.468935012817383
2010-11-08,19.740684509277344
2010-11-09,19.585403442382812
2010-11-10,19.77950668334961
2010-11-11,19.62421989440918
2010-11-12,19.061309814453125
2010-11-15,19.197185516357422
2010-11-16,18.498403549194336
2010-11-17,19.012786865234375
2010-11-18,19.255422592163086
2010-11-19,19.284534454345703
2010-11-22,19.323360443115234
2010-11-23,19.255422592163086
2010-11-24,20.012434005737305
2010-11-26,19.94449806213379
2010-11-29,19.59510612487793
2010-11-30,19.04190444946289
2010-12-01,19.62421989440918
2010-12-02,20.187131881713867
2010-12-03,20.779157638549805
2010-12-06,20.99267578125
2010-12-07,20.973268508911133
2010-12-08,21.992328643798828
2010-12-09,22.399951934814453
2010-12-10,22.81728172302246
2010-12-13,21.992328643798828
2010-12-14,21.7982177734375
2010-12-15,21.303247451782227
2010-12-16,21.8370418548584
2010-12-17,21.50705909729004
2010-12-20,21.604114532470703
2010-12-21,22.157318115234375
2010-12-22,21.982622146606445
2010-12-23,22.07967185974121
2010-12-27,22.05055809020996
2010-12-28,22.040855407714844
2010-12-29,22.05055809020996
2010-12-30,22.07967185974121
2010-12-31,22.07967185974121
2011-01-03,22.196142196655273
2011-01-04,22.991981506347656
2011-01-05,23.758703231811523
2011-01-06,23.739290237426758
2011-01-07,24.506013870239258
2011-01-10,24.438077926635742
2011-01-11,24.370141983032227
2011-01-12,24.370141983032227
2011-01-13,24.79718017578125
2011-01-14,25.70948028564453
2011-01-18,25.660953521728516
2011-01-19,24.700122833251953
2011-01-20,24.1566219329834
2011-01-21,24.554540634155273
2011-01-24,25.350379943847656
2011-01-25,25.39890480041504
2011-01-26,26.563552856445312
2011-01-27,26.893531799316406
2011-01-28,25.70948028564453
2011-01-31,25.864761352539062
2011-02-01,26.718835830688477
2011-02-02,27.85436248779297
2011-02-03,28.89283561706543
2011-02-04,29.6013240814209
2011-02-07,30.22246551513672
2011-02-08,29.989538192749023
2011-02-09,30.22246551513672
2011-02-10,30.649503707885742
2011-02-11,30.329225540161133
2011-02-14,31.998550415039062
2011-02-15,31.22211456298828
2011-02-16,31.513277053833008
2011-02-17,32.20235824584961
2011-02-18,31.687978744506836
2011-02-22,30.368051528930664
2011-02-23,29.523683547973633
2011-02-24,29.145174026489258
2011-02-25,31.241525650024414
2011-02-28,30.067182540893555
2011-03-01,29.348989486694336
2011-03-02,30.154531478881836
2011-03-03,31.115360260009766
2011-03-04,30.833906173706055
2011-03-07,30.183645248413086
2011-03-08,30.562152862548828
2011-03-09,30.241878509521484
2011-03-10,29.154878616333008
2011-03-11,29.504270553588867
2011-03-14,29.475154876708984
2011-03-15,29.475154876708984
2011-03-16,29.397512435913086
2011-03-17,29.950716018676758
2011-03-18,29.6207332611084
2011-03-21,30.892139434814453
2011-03-22,30.22246551513672
2011-03-23,30.43598747253418
2011-03-24,30.960073471069336
2011-03-25,31.52298355102539
2011-03-28,31.406518936157227
2011-03-29,31.445343017578125
2011-03-30,31.75591278076172
2011-03-31,32.29941177368164
2011-04-01,32.78468322753906
2011-04-04,32.73615264892578
2011-04-05,33.085540771484375
2011-04-06,32.81379699707031
2011-04-07,32.02766799926758
2011-04-08,31.328874588012695
2011-04-11,30.94066047668457
2011-04-12,30.503923416137695
2011-04-13,30.785377502441406
2011-04-14,30.630088806152344
2011-04-15,31.08624267578125
2011-04-18,29.746904373168945
2011-04-19,30.571861267089844
2011-04-20,27.53408432006836
2011-04-21,28.844308853149414
2011-04-25,28.291099548339844
2011-04-26,28.494916915893555
2011-04-27,28.630788803100586
2011-04-28,28.11640739440918
2011-04-29,28.553142547607422
2011-05-02,28.388153076171875
2011-05-03,27.485557556152344
2011-05-04,26.553842544555664
2011-05-05,26.52472496032715
2011-05-06,26.825593948364258
2011-05-09,26.466495513916016
2011-05-10,27.233217239379883
2011-05-11,26.33062171936035
2011-05-12,25.884178161621094
2011-05-13,25.301855087280273
2011-05-16,25.18539047241211
2011-05-17,24.321611404418945
2011-05-18,24.855405807495117
2011-05-19,24.79718017578125
2011-05-20,24.42837142944336
2011-05-23,23.70046615600586
2011-05-24,23.525772094726562
2011-05-25,24.447784423828125
2011-05-26,24.69041633605957
2011-05-27,24.93305015563965
2011-05-31,26.534435272216797
2011-06-01,24.79718017578125
2011-06-02,24.680709838867188
2011-06-03,23.875167846679688
2011-06-06,23.195789337158203
2011-06-07,22.982271194458008
2011-06-08,21.526470184326172
2011-06-09,22.157318115234375
2011-06-10,21.66234588623047
2011-06-13,21.8370418548584
2011-06-14,23.2540225982666
2011-06-15,22.526121139526367
2011-06-16,22.555238723754883
2011-06-17,22.564945220947266
2011-06-20,22.526121139526367
2011-06-21,23.438426971435547
2011-06-22,23.40930938720703
2011-06-23,23.079330444335938
2011-06-24,22.283489227294922
2011-06-27,22.545534133911133
2011-06-28,23.661649703979492
2011-06-29,23.690763473510742
2011-06-30,24.651592254638672
2011-07-01,25.90358543395996
2011-07-05,25.088336944580078
2011-07-06,24.408960342407227
2011-07-07,25.835647583007812
2011-07-08,25.165979385375977
2011-07-11,24.12750816345215
2011-07-12,23.89457893371582
2011-07-13,23.108444213867188
2011-07-14,22.603763580322266
2011-07-15,22.332015991210938
2011-07-18,21.681758880615234
2011-07-19,22.332015991210938
2011-07-20,24.12750816345215
2011-07-21,24.884523391723633
2011-07-22,25.70948028564453
2011-07-25,24.89423179626465
2011-07-26,24.476898193359375
2011-07-27,23.089033126831055
2011-07-28,22.5843563079834
2011-07-29,22.332015991210938
2011-08-01,21.72057342529297
2011-08-02,20.13860511779785
2011-08-03,19.895977020263672
2011-08-04,16.926137924194336
2011-08-05,17.129945755004883
2011-08-08,14.315394401550293
2011-08-09,15.276224136352539
2011-08-10,14.208637237548828
2011-08-11,15.654733657836914
2011-08-12,16.40204429626465
2011-08-15,16.897016525268555
2011-08-16,16.59615135192871
2011-08-17,16.2952880859375
2011-08-18,13.771895408630371
2011-08-19,12.723716735839844
2011-08-22,12.946939468383789
2011-08-23,13.878653526306152
2011-08-24,14.218341827392578
2011-08-25,14.509500503540039
2011-08-26,15.732373237609863
2011-08-29,16.673791885375977
2011-08-30,16.450571060180664
2011-08-31,16.18852996826172
2011-09-01,15.994421005249023
2011-09-02,15.053001403808594
2011-09-06,15.150055885314941
2011-09-07,16.741731643676758
2011-09-08,16.256467819213867
2011-09-09,15.40239429473877
2011-09-12,15.179170608520508
2011-09-13,16.01383399963379
2011-09-14,16.964954376220703
2011-09-15,17.69285774230957
2011-09-16,18.119890213012695
2011-09-19,17.799619674682617
2011-09-20,17.34346580505371
2011-09-21,16.18852996826172
2011-09-22,15.315044403076172
2011-09-23,15.635323524475098
2011-09-26,16.518508911132812
2011-09-27,17.34346580505371
2011-09-28,16.65438461303711
2011-09-29,16.664087295532227
2011-09-30,16.343812942504883
2011-10-03,15.392688751220703
2011-10-04,17.227001190185547
2011-10-05,18.343114852905273
2011-10-06,19.44952392578125
2011-10-07,19.04190444946289
2011-10-10,19.750396728515625
2011-10-11,19.934797286987305
2011-10-12,19.963912963867188
2011-10-13,20.303598403930664
2011-10-14,20.866506576538086
2011-10-17,19.643632888793945
2011-10-18,20.43947410583496
2011-10-19,22.535829544067383
2011-10-20,23.40930938720703
2011-10-21,23.30255126953125
2011-10-24,24.08868408203125
2011-10-25,22.826988220214844
2011-10-26,22.933746337890625
2011-10-27,24.020748138427734
2011-10-28,23.642240524291992
2011-10-31,22.720232009887695
2011-11-01,22.011737823486328
2011-11-02,22.79787254333496
2011-11-03,23.9431095123291
2011-11-04,23.875167846679688
2011-11-07,23.690763473510742
2011-11-08,24.651592254638672
2011-11-09,23.23461151123047
2011-11-10,25.059221267700195
2011-11-11,25.660953521728516
2011-11-14,25.45713996887207
2011-11-15,25.87447166442871
2011-11-16,25.680360794067383
2011-11-17,24.447784423828125
2011-11-18,24.651592254638672
2011-11-21,24.24396514892578
2011-11-22,24.389549255371094
2011-11-23,23.593711853027344
2011-11-25,23.467544555664062
2011-11-28,24.93305015563965
2011-11-29,25.233915328979492
2011-11-30,27.310861587524414
2011-12-01,27.08763885498047
2011-12-02,27.136165618896484
2011-12-05,27.174985885620117
2011-12-06,26.680015563964844
2011-12-07,26.641193389892578
2011-12-08,26.350032806396484
2011-12-09,26.97117805480957
2011-12-12,26.427675247192383
2011-12-13,25.495962142944336
2011-12-14,24.991281509399414
2011-12-15,25.27273941040039
2011-12-16,27.068225860595703
2011-12-19,27.47585105895996
2011-12-20,28.98018455505371
2011-12-21,29.40721321105957
2011-12-22,28.89283561706543
2011-12-23,29.339279174804688
2011-12-27,29.41692543029785
2011-12-28,28.514324188232422
2011-12-29,28.718137741088867
2011-12-30,28.6793155670166
2012-01-03,28.106698989868164
2012-01-04,28.902536392211914
2012-01-05,29.048118591308594
2012-01-06,28.756961822509766
2012-01-09,28.601673126220703
2012-01-10,30.484508514404297
2012-01-11,30.348636627197266
2012-01-12,30.329225540161133
2012-01-13,30.17393684387207
2012-01-17,30.90184211730957
2012-01-18,33.745513916015625
2012-01-19,33.66786193847656
2012-01-20,33.464054107666016
2012-01-23,32.7264518737793
2012-01-24,32.969085693359375
2012-01-25,33.745513916015625
2012-01-26,36.75416564941406
2012-01-27,37.297672271728516
2012-01-30,37.181209564208984
2012-01-31,37.11326599121094
2012-02-01,37.355899810791016
2012-02-02,37.34619903564453
2012-02-03,39.151397705078125
2012-02-06,40.015159606933594
2012-02-07,39.62696075439453
2012-02-08,40.25779724121094
2012-02-09,39.55901336669922
2012-02-10,38.92816925048828
2012-02-13,40.053985595703125
2012-02-14,39.97634506225586
2012-02-15,39.21932601928711
2012-02-16,40.03458023071289
2012-02-17,39.48136901855469
2012-02-21,38.336143493652344
2012-02-22,39.937530517578125
2012-02-23,40.76247787475586
2012-02-24,41.626258850097656
2012-02-27,41.97565460205078
2012-02-28,40.97600173950195
2012-02-29,40.451904296875
2012-03-01,41.25745391845703
2012-03-02,42.0241813659668
2012-03-05,41.160396575927734
2012-03-06,40.14133834838867
2012-03-07,41.208919525146484
2012-03-08,41.9853515625
2012-03-09,41.616554260253906
2012-03-12,41.02452850341797
2012-03-13,41.86888885498047
2012-03-14,41.57772445678711
2012-03-15,41.9853515625
2012-03-16,41.32539749145508
2012-03-19,40.83041763305664
2012-03-20,39.85987854003906
2012-03-21,41.07304382324219
2012-03-22,40.374263763427734
2012-03-23,40.17045593261719
2012-03-26,40.849830627441406
2012-03-27,40.90806198120117
2012-03-28,41.13128662109375
2012-03-29,41.55831527709961
2012-03-30,41.626258850097656
2012-04-02,42.94618225097656
2012-04-03,43.56732940673828
2012-04-04,42.11152648925781
2012-04-05,41.58742904663086
2012-04-09,40.2772102355957
2012-04-10,37.47237014770508
2012-04-11,37.928524017333984
2012-04-12,39.452266693115234
2012-04-13,39.11256408691406
2012-04-16,39.11256408691406
2012-04-17,39.70458984375
2012-04-18,44.4019889831543
2012-04-19,43.81966781616211
2012-04-20,43.829376220703125
2012-04-23,43.06264877319336
2012-04-24,43.35380554199219
2012-04-25,44.63491439819336
2012-04-26,43.62555694580078
2012-04-27,45.44046401977539
2012-04-30,45.304588317871094
2012-05-01,43.47998046875
2012-05-02,43.80995178222656
2012-05-03,42.460914611816406
2012-05-04,40.96628952026367
2012-05-07,41.509788513183594
2012-05-08,40.86923599243164
2012-05-09,41.18951416015625
2012-05-10,41.83007049560547
2012-05-11,42.13093566894531
2012-05-14,39.70458984375
2012-05-15,38.035282135009766
2012-05-16,36.86092758178711
2012-05-17,32.89143371582031
2012-05-18,32.07619094848633
2012-05-21,34.86162185668945
2012-05-22,34.599586486816406
2012-05-23,35.53129196166992
2012-05-24,35.28866195678711
2012-05-25,35.5798225402832
2012-05-29,37.278263092041016
2012-05-30,35.599239349365234
2012-05-31,33.531986236572266
2012-06-01,30.19335174560547
2012-06-04,29.27134132385254
2012-06-05,30.96977996826172
2012-06-06,31.639446258544922
2012-06-07,32.45469284057617
2012-06-08,31.590919494628906
2012-06-11,29.290754318237305
2012-06-12,31.348285675048828
2012-06-13,30.73685073852539
2012-06-14,32.08589553833008
2012-06-15,33.78432846069336
2012-06-18,33.76491928100586
2012-06-19,35.84186553955078
2012-06-20,34.28900909423828
2012-06-21,33.12437438964844
2012-06-22,32.44499206542969
2012-06-25,30.63979721069336
2012-06-26,30.80478858947754
2012-06-27,30.494218826293945
2012-06-28,31.19300079345703
2012-06-29,33.037017822265625
2012-07-02,32.87202835083008
2012-07-03,34.78398132324219
2012-07-05,34.677223205566406
2012-07-06,33.037017822265625
2012-07-09,34.221073150634766
2012-07-10,32.10530090332031
2012-07-11,31.280351638793945
2012-07-12,32.54204177856445
2012-07-13,33.86198043823242
2012-07-16,33.12437438964844
2012-07-17,33.41553497314453
2012-07-18,28.786075592041016
2012-07-19,28.921947479248047
2012-07-20,29.494565963745117
2012-07-23,30.028358459472656
2012-07-24,27.36909294128418
2012-07-25,26.427675247192383
2012-07-26,26.621780395507812
2012-07-27,28.756961822509766
2012-07-30,28.31051254272461
2012-07-31,28.058177947998047
2012-08-01,26.961471557617188
2012-08-02,27.242921829223633
2012-08-03,29.339279174804688
2012-08-06,30.183645248413086
2012-08-07,31.008602142333984
2012-08-08,31.1541805267334
2012-08-09,31.7073917388916
2012-08-10,31.65886116027832
2012-08-13,31.33858299255371
2012-08-14,31.357994079589844
2012-08-15,31.687978744506836
2012-08-16,33.017608642578125
2012-08-17,34.11431121826172
2012-08-20,32.590576171875
2012-08-21,32.153839111328125
2012-08-22,31.930612564086914
2012-08-23,31.028011322021484
2012-08-24,31.29976463317871
2012-08-27,30.998899459838867
2012-08-28,30.445690155029297
2012-08-29,30.552448272705078
2012-08-30,30.571861267089844
2012-08-31,31.357994079589844
2012-09-04,33.405826568603516
2012-09-05,33.357295989990234
2012-09-06,35.81275177001953
2012-09-07,36.715354919433594
2012-09-10,36.80270004272461
2012-09-11,35.95832443237305
2012-09-12,35.016910552978516
2012-09-13,36.59888458251953
2012-09-14,36.27860641479492
2012-09-17,34.7936897277832
2012-09-18,34.26960372924805
2012-09-19,36.4435920715332
2012-09-20,35.705997467041016
2012-09-21,35.822452545166016
2012-09-24,35.172203063964844
2012-09-25,33.42523193359375
2012-09-26,31.872379302978516
2012-09-27,32.34794235229492
2012-09-28,31.746206283569336
2012-10-01,31.328874588012695
2012-10-02,31.52298355102539
2012-10-03,31.23182487487793
2012-10-04,32.590576171875
2012-10-05,32.90114212036133
2012-10-08,32.24117660522461
2012-10-09,32.07619094848633
2012-10-10,31.1541805267334
2012-10-11,31.532691955566406
2012-10-12,31.1347713470459
2012-10-15,32.45469284057617
2012-10-16,32.95937728881836
2012-10-17,38.06439971923828
2012-10-18,38.76316833496094
2012-10-19,37.4432487487793
2012-10-22,37.56941604614258
2012-10-23,37.647064208984375
2012-10-24,37.656761169433594
2012-10-25,37.928524017333984
2012-10-26,37.579124450683594
2012-10-31,39.46196365356445
2012-11-01,41.41273880004883
2012-11-02,39.73371124267578
2012-11-05,39.88899612426758
2012-11-06,40.218990325927734
2012-11-07,38.9961051940918
2012-11-08,37.724700927734375
2012-11-09,38.50113296508789
2012-11-12,39.568721771240234
2012-11-13,39.956932067871094
2012-11-14,38.015865325927734
2012-11-15,36.6571159362793
2012-11-16,37.80234909057617
2012-11-19,39.11256408691406
2012-11-20,38.860233306884766
2012-11-21,39.791954040527344
2012-11-23,40.03458023071289
2012-11-26,39.791954040527344
2012-11-27,38.68553161621094
2012-11-28,39.78224182128906
2012-11-29,40.2772102355957
2012-11-30,40.30632019042969
2012-12-03,40.44219970703125
2012-12-04,40.96628952026367
2012-12-05,41.31568145751953
2012-12-06,41.32539749145508
2012-12-07,41.44185256958008
2012-12-10,41.9271240234375
2012-12-11,41.81066131591797
2012-12-12,41.946537017822266
2012-12-13,41.160396575927734
2012-12-14,41.03422927856445
2012-12-17,41.286563873291016
2012-12-18,43.36351776123047
2012-12-19,43.4605712890625
2012-12-20,43.800254821777344
2012-12-21,43.47998046875
2012-12-24,43.65467834472656
2012-12-26,42.91706848144531
2012-12-27,42.19887161254883
2012-12-28,41.461265563964844
2012-12-31,44.17876052856445
2013-01-02,46.49834442138672
2013-01-03,46.634212493896484
2013-01-04,47.54652786254883
2013-01-07,46.828330993652344
2013-01-08,46.682735443115234
2013-01-09,46.828330993652344
2013-01-10,46.7797966003418
2013-01-11,46.168365478515625
2013-01-14,46.197471618652344
2013-01-15,47.27477264404297
2013-01-16,46.89626693725586
2013-01-17,47.827972412109375
2013-01-18,48.56557846069336
2013-01-22,47.488285064697266
2013-01-23,47.97356033325195
2013-01-24,47.71151351928711
2013-01-25,49.61376190185547
2013-01-28,49.89522171020508
2013-01-29,49.51670455932617
2013-01-30,48.39088821411133
2013-01-31,49.12849426269531
2013-02-01,50.72016906738281
2013-02-04,49.25465774536133
2013-02-05,50.4193000793457
2013-02-06,51.001625061035156
2013-02-07,50.904571533203125
2013-02-08,51.525718688964844
2013-02-11,51.74894332885742
2013-02-12,52.70006561279297
2013-02-13,53.855003356933594
2013-02-14,54.25292205810547
2013-02-15,53.253265380859375
2013-02-19,54.000579833984375
2013-02-20,51.525718688964844
2013-02-21,49.439064025878906
2013-02-22,51.15690994262695
2013-02-25,48.982913970947266
2013-02-26,49.5943603515625
2013-02-27,50.99192428588867
2013-02-28,51.83628845214844
2013-03-01,51.07927322387695
2013-03-04,50.516361236572266
2013-03-05,53.321205139160156
2013-03-06,52.6612434387207
2013-03-07,52.19538497924805
2013-03-08,53.18532943725586
2013-03-11,52.70976638793945
2013-03-12,51.9527473449707
2013-03-13,53.03004455566406
2013-03-14,52.64183807373047
2013-03-15,51.13750076293945
2013-03-18,51.42866134643555
2013-03-19,51.84598922729492
2013-03-20,53.602664947509766
2013-03-21,52.583595275878906
2013-03-22,52.24391555786133
2013-03-25,51.45777893066406
2013-03-26,51.41896057128906
2013-03-27,51.93333435058594
2013-03-28,53.350318908691406
2013-04-01,51.593658447265625
2013-04-02,51.06956481933594
2013-04-03,49.730224609375
2013-04-04,49.38083267211914
2013-04-05,50.32224655151367
2013-04-08,51.76835632324219
2013-04-09,51.642181396484375
2013-04-10,52.845645904541016
2013-04-11,53.58324432373047
2013-04-12,53.36003112792969
2013-04-15,49.39053726196289
2013-04-16,50.6716423034668
2013-04-17,49.94374084472656
2013-04-18,49.19643020629883
2013-04-19,50.16696548461914
2013-04-22,50.031089782714844
2013-04-23,49.20613479614258
2013-04-24,49.10908126831055
2013-04-25,50.477535247802734
2013-04-26,50.826927185058594
2013-04-29,50.86574935913086
2013-04-30,51.059852600097656
2013-05-01,49.33230209350586
2013-05-02,49.769046783447266
2013-05-03,52.88446807861328
2013-05-06,54.97111511230469
2013-05-07,56.019290924072266
2013-05-08,56.456031799316406
2013-05-09,56.12605285644531
2013-05-10,56.56279373168945
2013-05-13,55.79607391357422
2013-05-14,57.76625442504883
2013-05-15,56.95100784301758
2013-05-16,55.79607391357422
2013-05-17,56.95100784301758
2013-05-20,55.81547927856445
2013-05-21,55.73783493041992
2013-05-22,54.22380828857422
2013-05-23,54.40821075439453
2013-05-24,54.62172317504883
2013-05-28,55.48550033569336
2013-05-29,55.32050704956055
2013-05-30,55.718421936035156
2013-05-31,55.16522979736328
2013-06-03,53.39884567260742
2013-06-04,51.341312408447266
2013-06-05,49.9243278503418
2013-06-06,49.225547790527344
2013-06-07,50.32224655151367
2013-06-10,49.439064025878906
2013-06-11,48.37147521972656
2013-06-12,47.381526947021484
2013-06-13,48.410301208496094
2013-06-14,48.77909851074219
2013-06-17,47.721214294433594
2013-06-18,50.12814712524414
2013-06-19,49.65258026123047
2013-06-20,49.264366149902344
2013-06-21,47.818267822265625
2013-06-24,44.89695739746094
2013-06-25,46.70215606689453
2013-06-26,47.50769805908203
2013-06-27,49.0799674987793
2013-06-28,48.43941116333008
2013-07-01,48.57528305053711
2013-07-02,48.517051696777344
2013-07-03,48.80821990966797
2013-07-05,49.52640914916992
2013-07-08,50.16696548461914
2013-07-09,51.70041275024414
2013-07-10,50.60371017456055
2013-07-11,51.18602752685547
2013-07-12,51.253963470458984
2013-07-15,50.68135452270508
2013-07-16,49.47788619995117
2013-07-17,54.70907211303711
2013-07-18,55.029354095458984
2013-07-19,54.96141052246094
2013-07-22,54.854652404785156
2013-07-23,54.30143737792969
2013-07-24,53.80647277832031
2013-07-25,53.76765441894531
2013-07-26,52.9524040222168
2013-07-29,52.65153503417969
2013-07-30,53.53472137451172
2013-07-31,55.63107681274414
2013-08-01,57.65950012207031
2013-08-02,57.863311767578125
2013-08-05,57.14512252807617
2013-08-06,55.65049362182617
2013-08-07,54.22380828857422
2013-08-08,54.398502349853516
2013-08-09,53.913230895996094
2013-08-12,54.20439529418945
2013-08-13,54.08792495727539
2013-08-14,53.389137268066406
2013-08-15,52.51566696166992
2013-08-16,52.43801498413086
2013-08-19,52.41860580444336
2013-08-20,54.12675094604492
2013-08-21,54.485843658447266
2013-08-22,55.174922943115234
2013-08-23,54.63142776489258
2013-08-26,54.893470764160156
2013-08-27,52.62241744995117
2013-08-28,53.46678924560547
2013-08-29,54.25292205810547
2013-08-30,53.15621566772461
2013-09-03,54.010284423828125
2013-09-04,54.476139068603516
2013-09-05,55.2719841003418
2013-09-06,55.13611602783203
2013-09-09,56.5336799621582
2013-09-10,55.97076416015625
2013-09-11,53.70941925048828
2013-09-12,54.22380828857422
2013-09-13,54.41790771484375
2013-09-16,53.389137268066406
