Date,OMC
2010-08-17,23.0249080657959
2010-08-18,23.213430404663086
2010-08-19,22.8678035736084
2010-08-20,22.905515670776367
2010-08-23,22.48448371887207
2010-08-24,22.201696395874023
2010-08-25,22.2771053314209
2010-08-26,22.189128875732422
2010-08-27,22.427921295166016
2010-08-30,22.063453674316406
2010-08-31,22.000608444213867
2010-09-01,22.50333595275879
2010-09-02,22.654150009155273
2010-09-03,23.257429122924805
2010-09-07,22.792396545410156
2010-09-08,23.17572593688965
2010-09-09,23.332828521728516
2010-09-10,23.609338760375977
2010-09-13,24.055505752563477
2010-09-14,24.156049728393555
2010-09-15,24.09949493408203
2010-09-16,24.09320640563965
2010-09-17,24.646209716796875
2010-09-20,24.936758041381836
2010-09-21,24.835691452026367
2010-09-22,24.65252685546875
2010-09-23,24.35565948486328
2010-09-24,25.13255500793457
2010-09-27,24.987285614013672
2010-09-28,25.082027435302734
2010-09-29,24.905174255371094
2010-09-30,24.936758041381836
2010-10-01,25.05045509338379
2010-10-04,24.684112548828125
2010-10-05,25.416797637939453
2010-10-06,25.11992645263672
2010-10-07,25.100980758666992
2010-10-08,25.435752868652344
2010-10-11,25.66313934326172
2010-10-12,25.76419448852539
2010-10-13,25.871580123901367
2010-10-14,26.080005645751953
2010-10-15,26.376867294311523
2010-10-18,26.57267951965332
2010-10-19,26.080005645751953
2010-10-20,26.812702178955078
2010-10-21,27.19167137145996
2010-10-22,27.30536651611328
2010-10-25,27.539077758789062
2010-10-26,27.715927124023438
2010-10-27,27.602231979370117
2010-10-28,27.703292846679688
2010-10-29,27.76646614074707
2010-11-01,27.8106746673584
2010-11-02,28.164384841918945
2010-11-03,28.676010131835938
2010-11-04,29.320266723632812
2010-11-05,29.52239418029785
2010-11-08,29.40869140625
2010-11-09,29.244476318359375
2010-11-10,29.36448097229004
2010-11-11,29.358163833618164
2010-11-12,29.086570739746094
2010-11-15,28.82127571105957
2010-11-16,28.404401779174805
2010-11-17,28.379140853881836
2010-11-18,28.650741577148438
2010-11-19,29.004453659057617
2010-11-22,28.916027069091797
2010-11-23,28.315980911254883
2010-11-24,28.82127571105957
2010-11-26,28.593900680541992
2010-11-29,28.70127296447754
2010-11-30,28.70127296447754
2010-12-01,29.351858139038086
2010-12-02,29.648717880249023
2010-12-03,29.882423400878906
2010-12-06,30.008752822875977
2010-12-07,29.617141723632812
2010-12-08,29.206581115722656
2010-12-09,29.27606201171875
2010-12-10,29.4592342376709
2010-12-13,29.345542907714844
2010-12-14,29.440284729003906
2010-12-15,29.092880249023438
2010-12-16,29.05498504638672
2010-12-17,29.332904815673828
2010-12-20,29.612028121948242
2010-12-21,29.650081634521484
2010-12-22,29.586645126342773
2010-12-23,29.364620208740234
2010-12-27,29.225067138671875
2010-12-28,29.206024169921875
2010-12-29,29.332904815673828
2010-12-30,29.123558044433594
2010-12-31,29.05378532409668
2011-01-03,29.332904815673828
2011-01-04,29.364620208740234
2011-01-05,29.7261962890625
2011-01-06,30.06877326965332
2011-01-07,29.815017700195312
2011-01-10,29.345584869384766
2011-01-11,29.193347930908203
2011-01-12,28.781005859375
2011-01-13,28.444793701171875
2011-01-14,28.438457489013672
2011-01-18,28.863479614257812
2011-01-19,28.825410842895508
2011-01-20,28.901533126831055
2011-01-21,28.88250160217285
2011-01-24,29.009376525878906
2011-01-25,29.123558044433594
2011-01-26,29.39634895324707
2011-01-27,29.339252471923828
2011-01-28,28.43210792541504
2011-01-31,28.470172882080078
2011-02-01,29.110858917236328
2011-02-02,29.339252471923828
2011-02-03,29.88479232788086
2011-02-04,30.392290115356445
2011-02-07,30.32251739501953
2011-02-08,30.569917678833008
2011-02-09,30.576255798339844
2011-02-10,31.039335250854492
2011-02-11,31.35651969909668
2011-02-14,31.68639373779297
2011-02-15,30.96955680847168
2011-02-16,31.768861770629883
2011-02-17,31.844970703125
2011-02-18,31.978193283081055
2011-02-22,30.89977264404297
2011-02-23,30.538185119628906
2011-02-24,30.931489944458008
2011-02-25,31.66736602783203
2011-02-28,32.28904724121094
2011-03-01,31.521438598632812
2011-03-02,31.65534019470215
2011-03-03,31.872119903564453
2011-03-04,31.59158706665039
2011-03-07,31.1962890625
2011-03-08,31.43857192993164
2011-03-09,31.483198165893555
2011-03-10,31.024147033691406
2011-03-11,31.534210205078125
2011-03-14,30.83287239074707
2011-03-15,30.265445709228516
2011-03-16,29.93390464782715
2011-03-17,30.405702590942383
2011-03-18,30.23993682861328
2011-03-21,30.5013427734375
2011-03-22,30.252687454223633
2011-03-23,30.214433670043945
2011-03-24,30.252687454223633
2011-03-25,30.469449996948242
2011-03-28,30.52046775817871
2011-03-29,30.807376861572266
2011-03-30,31.151657104492188
2011-03-31,31.279165267944336
2011-04-01,31.342926025390625
2011-04-04,31.266427993774414
2011-04-05,31.07516098022461
2011-04-06,31.0878963470459
2011-04-07,31.1962890625
2011-04-08,31.158039093017578
2011-04-11,30.966764450073242
2011-04-12,30.64797592163086
2011-04-13,30.622482299804688
2011-04-14,30.61610221862793
2011-04-15,30.858375549316406
2011-04-18,30.91576385498047
2011-04-19,29.978540420532227
2011-04-20,30.749982833862305
2011-04-21,31.081518173217773
2011-04-25,30.973142623901367
2011-04-26,31.06879234313965
2011-04-27,31.55970573425293
2011-04-28,31.298301696777344
2011-04-29,31.362051010131836
2011-05-02,31.38119125366211
2011-05-03,31.06879234313965
2011-05-04,30.820119857788086
2011-05-05,30.660720825195312
2011-05-06,30.43121337890625
2011-05-09,30.290937423706055
2011-05-10,30.558725357055664
2011-05-11,30.36745262145996
2011-05-12,30.890247344970703
2011-05-13,30.577835083007812
2011-05-16,30.22718048095703
2011-05-17,30.08690643310547
2011-05-18,30.7818660736084
2011-05-19,30.61610221862793
2011-05-20,30.43121337890625
2011-05-23,29.800012588500977
2011-05-24,29.538599014282227
2011-05-25,29.59598731994629
2011-05-26,29.78726577758789
2011-05-27,29.73625373840332
2011-05-31,29.81914520263672
2011-06-01,29.328203201293945
2011-06-02,29.5322322845459
2011-06-03,29.20069694519043
2011-06-06,28.72889518737793
2011-06-07,28.748023986816406
2011-06-08,28.722524642944336
2011-06-09,29.544992446899414
2011-06-10,28.961645126342773
2011-06-13,29.032163619995117
2011-06-14,29.40396499633789
2011-06-15,28.852670669555664
2011-06-16,28.852670669555664
2011-06-17,29.0513916015625
2011-06-20,29.416778564453125
2011-06-21,30.08344268798828
2011-06-22,29.58344078063965
2011-06-23,29.775758743286133
2011-06-24,29.2372989654541
2011-06-27,29.5385799407959
2011-06-28,30.096269607543945
2011-06-29,30.25652503967285
2011-06-30,30.871910095214844
2011-07-01,31.24371337890625
2011-07-05,31.2372989654541
2011-07-06,31.11551284790039
2011-07-07,31.48088836669922
2011-07-08,31.173202514648438
2011-07-11,30.69243812561035
2011-07-12,30.512929916381836
2011-07-13,30.50653839111328
2011-07-14,30.198835372924805
2011-07-15,30.3142147064209
2011-07-18,30.44241714477539
2011-07-19,31.045001983642578
2011-07-20,30.827037811279297
2011-07-21,31.262941360473633
2011-07-22,31.121919631958008
2011-07-25,30.666780471801758
2011-07-26,30.66037368774414
2011-07-27,30.134723663330078
2011-07-28,30.448829650878906
2011-07-29,30.077030181884766
2011-08-01,29.711654663085938
2011-08-02,28.968063354492188
2011-08-03,29.044992446899414
2011-08-04,27.647537231445312
2011-08-05,27.173175811767578
2011-08-08,25.442407608032227
2011-08-09,26.897539138793945
2011-08-10,25.21163558959961
2011-08-11,25.615482330322266
2011-08-12,26.359079360961914
2011-08-15,26.532150268554688
2011-08-16,26.352664947509766
2011-08-17,26.10907554626465
2011-08-18,24.474445343017578
2011-08-19,23.75008773803711
2011-08-22,23.718040466308594
2011-08-23,24.711627960205078
2011-08-24,25.275739669799805
2011-08-25,24.762920379638672
2011-08-26,25.10906982421875
2011-08-29,25.64752769470215
2011-08-30,25.807785034179688
2011-08-31,25.993694305419922
2011-09-01,25.58984375
2011-09-02,24.820606231689453
2011-09-06,24.621885299682617
2011-09-07,25.378311157226562
2011-09-08,24.756507873535156
2011-09-09,24.262914657592773
2011-09-12,24.46804428100586
2011-09-13,24.942399978637695
2011-09-14,25.33342933654785
2011-09-15,25.493690490722656
2011-09-16,25.52573013305664
2011-09-19,24.84624671936035
2011-09-20,25.096248626708984
2011-09-21,24.02529525756836
2011-09-22,23.238224029541016
2011-09-23,23.457565307617188
2011-09-26,24.463998794555664
2011-09-27,25.25108528137207
2011-09-28,24.676891326904297
2011-09-29,24.334983825683594
2011-09-30,23.76724624633789
2011-10-03,23.193071365356445
2011-10-04,24.61884117126465
2011-10-05,24.986572265625
2011-10-06,25.2059268951416
2011-10-07,25.03818702697754
2011-10-10,25.902685165405273
2011-10-11,26.134933471679688
2011-10-12,26.618797302246094
2011-10-13,26.586536407470703
2011-10-14,27.238147735595703
2011-10-17,26.967172622680664
2011-10-18,27.263940811157227
2011-10-19,27.251047134399414
2011-10-20,27.218780517578125
2011-10-21,27.74135971069336
2011-10-24,28.418758392333984
2011-10-25,27.74135971069336
2011-10-26,28.1348934173584
2011-10-27,29.244550704956055
2011-10-28,29.251007080078125
2011-10-31,28.696186065673828
2011-11-01,27.63813591003418
2011-11-02,27.91555404663086
2011-11-03,28.65746307373047
2011-11-04,28.521982192993164
2011-11-07,28.444557189941406
2011-11-08,28.812292098999023
2011-11-09,27.657493591308594
2011-11-10,28.10263442993164
2011-11-11,28.61229705810547
2011-11-14,28.10263442993164
2011-11-15,28.20586395263672
2011-11-16,27.567163467407227
2011-11-17,27.0123348236084
2011-11-18,26.805889129638672
2011-11-21,26.47686195373535
2011-11-22,26.412357330322266
2011-11-23,25.73494529724121
2011-11-25,25.818817138671875
2011-11-28,26.457517623901367
2011-11-29,26.72201919555664
2011-11-30,27.851030349731445
2011-12-01,28.257474899291992
2011-12-02,28.354248046875
2011-12-05,28.863914489746094
2011-12-06,28.618751525878906
2011-12-07,28.709081649780273
2011-12-08,28.057472229003906
2011-12-09,28.780057907104492
2011-12-12,28.23811912536621
2011-12-13,27.889751434326172
2011-12-14,27.231693267822266
2011-12-15,27.102649688720703
2011-12-16,26.67041015625
2011-12-19,26.715839385986328
2011-12-20,27.579120635986328
2011-12-21,27.702438354492188
2011-12-22,28.1827449798584
2011-12-23,28.50078773498535
2011-12-27,28.578672409057617
2011-12-28,28.150304794311523
2011-12-29,28.734464645385742
2011-12-30,28.935670852661133
2012-01-03,29.208284378051758
2012-01-04,29.03952980041504
2012-01-05,28.656564712524414
2012-01-06,28.585168838500977
2012-01-09,28.721487045288086
2012-01-10,29.403017044067383
2012-01-11,29.24073600769043
2012-01-12,29.772981643676758
2012-01-13,30.15593910217285
2012-01-17,30.240299224853516
2012-01-18,30.564847946166992
2012-01-19,30.95429801940918
2012-01-20,30.318201065063477
2012-01-23,29.96770668029785
2012-01-24,29.97418975830078
2012-01-25,30.292232513427734
2012-01-26,30.337677001953125
2012-01-27,30.19487762451172
2012-01-30,30.026121139526367
2012-01-31,29.604230880737305
2012-02-01,30.318201065063477
2012-02-02,29.96770668029785
2012-02-03,30.62975311279297
2012-02-06,30.75308609008789
2012-02-07,30.811494827270508
2012-02-08,30.805002212524414
2012-02-09,31.09708595275879
2012-02-10,30.869916915893555
2012-02-13,31.16847801208496
2012-02-14,31.155506134033203
2012-02-15,30.779050827026367
2012-02-16,31.21392059326172
2012-02-17,31.428104400634766
2012-02-21,31.629335403442383
2012-02-22,31.415128707885742
2012-02-23,31.66827392578125
2012-02-24,31.551441192626953
2012-02-27,31.544954299926758
2012-02-28,31.713703155517578
2012-02-29,32.090171813964844
2012-03-01,31.842018127441406
2012-03-02,31.574283599853516
2012-03-05,31.60691261291504
2012-03-06,31.14979362487793
2012-03-07,31.27387237548828
2012-03-08,31.926918029785156
2012-03-09,31.665699005126953
2012-03-12,31.724475860595703
2012-03-13,32.09016799926758
2012-03-14,32.064048767089844
2012-03-15,32.540767669677734
2012-03-16,32.65830993652344
2012-03-19,32.70402526855469
2012-03-20,32.57341384887695
2012-03-21,32.586483001708984
2012-03-22,32.756256103515625
2012-03-23,32.76933288574219
2012-03-26,33.30482482910156
2012-03-27,33.25909423828125
2012-03-28,32.91952896118164
2012-03-29,32.8281135559082
2012-03-30,33.07626724243164
2012-04-02,32.593017578125
2012-04-03,32.5799446105957
2012-04-04,32.08364486694336
2012-04-05,32.25996017456055
2012-04-09,31.619977951049805
2012-04-10,31.02573013305664
2012-04-11,31.476314544677734
2012-04-12,32.3187370300293
2012-04-13,31.82242774963379
2012-04-16,32.12282180786133
2012-04-17,31.763648986816406
2012-04-18,31.998743057250977
2012-04-19,32.25342559814453
2012-04-20,32.68442916870117
2012-04-23,32.30568313598633
2012-04-24,32.5146484375
2012-04-25,32.81504440307617
2012-04-26,33.343997955322266
2012-04-27,33.657447814941406
2012-04-30,33.50725173950195
2012-05-01,33.6705207824707
2012-05-02,33.85336685180664
2012-05-03,33.990501403808594
2012-05-04,33.435428619384766
2012-05-07,33.644386291503906
2012-05-08,33.3831787109375
2012-05-09,33.07626724243164
2012-05-10,32.99134826660156
2012-05-11,33.38971710205078
2012-05-14,32.945648193359375
2012-05-15,32.945648193359375
2012-05-16,32.886878967285156
2012-05-17,32.39056396484375
2012-05-18,31.65916633605957
2012-05-21,32.56035614013672
2012-05-22,32.61913299560547
2012-05-23,32.540767669677734
2012-05-24,32.71708679199219
2012-05-25,32.50810623168945
2012-05-29,32.495059967041016
2012-05-30,31.678768157958984
2012-05-31,31.136734008789062
2012-06-01,30.28126335144043
2012-06-04,30.287799835205078
2012-06-05,30.405338287353516
2012-06-06,30.849401473999023
2012-06-07,31.16939353942871
2012-06-08,31.384899139404297
2012-06-11,31.14326286315918
2012-06-12,31.445573806762695
2012-06-13,30.91325569152832
2012-06-14,30.965831756591797
2012-06-15,31.353561401367188
2012-06-18,31.33385467529297
2012-06-19,31.616418838500977
2012-06-20,31.754440307617188
2012-06-21,31.21554946899414
2012-06-22,30.873830795288086
2012-06-25,30.400665283203125
2012-06-26,30.28238868713379
2012-06-27,30.6109619140625
2012-06-28,30.860689163208008
2012-06-29,31.938438415527344
2012-07-02,32.29988479614258
2012-07-03,32.17502975463867
2012-07-05,32.03702163696289
2012-07-06,31.6887264251709
2012-07-09,31.248424530029297
2012-07-10,31.28785514831543
2012-07-11,31.261558532714844
2012-07-12,31.438989639282227
2012-07-13,31.905597686767578
2012-07-16,32.29331970214844
2012-07-17,32.69419479370117
2012-07-18,33.0490608215332
2012-07-19,32.865047454833984
2012-07-20,32.38533401489258
2012-07-23,31.86614990234375
2012-07-24,31.734729766845703
2012-07-25,31.91872215270996
2012-07-26,32.595611572265625
2012-07-27,33.121337890625
2012-07-30,33.26593780517578
2012-07-31,32.97677993774414
2012-08-01,32.57590103149414
2012-08-02,32.457611083984375
2012-08-03,33.482784271240234
2012-08-06,33.364501953125
2012-08-07,33.54851150512695
2012-08-08,33.81138229370117
2012-08-09,33.92965316772461
2012-08-10,34.1268196105957
2012-08-13,33.949378967285156
2012-08-14,33.81138229370117
2012-08-15,33.79824447631836
2012-08-16,33.923095703125
2012-08-17,34.42912292480469
2012-08-20,34.35682678222656
2012-08-21,34.03480911254883
2012-08-22,33.903385162353516
2012-08-23,33.443363189697266
2012-08-24,33.75223922729492
2012-08-27,33.647090911865234
2012-08-28,33.58135986328125
2012-08-29,33.7259521484375
2012-08-30,33.384212493896484
2012-08-31,33.75880432128906
2012-09-04,33.92965316772461
2012-09-05,33.955963134765625
2012-09-06,34.72484588623047
2012-09-07,34.87599563598633
2012-09-10,35.04029083251953
2012-09-11,35.17829513549805
2012-09-12,35.18486785888672
2012-09-13,35.4871711730957
2012-09-14,35.44773483276367
2012-09-17,35.355716705322266
2012-09-18,35.33601760864258
2012-09-19,35.63829803466797
2012-09-20,35.15589904785156
2012-09-21,35.512752532958984
2012-09-24,35.44666290283203
2012-09-25,34.878360748291016
2012-09-26,34.177886962890625
2012-09-27,34.60081100463867
2012-09-28,34.07215118408203
2012-10-01,34.15144729614258
2012-10-02,34.33647918701172
2012-10-03,34.38275146484375
2012-10-04,34.653682708740234
2012-10-05,34.686729431152344
2012-10-08,34.69993591308594
2012-10-09,34.653682708740234
2012-10-10,34.19771957397461
2012-10-11,34.376136779785156
2012-10-12,34.18449783325195
2012-10-15,34.666900634765625
2012-10-16,33.523681640625
2012-10-17,32.955352783203125
2012-10-18,32.80997848510742
2012-10-19,32.32096481323242
2012-10-22,32.32096481323242
2012-10-23,31.871597290039062
2012-10-24,31.779083251953125
2012-10-25,31.865001678466797
2012-10-26,31.792293548583984
2012-10-31,31.660139083862305
2012-11-01,32.49277877807617
2012-11-02,31.838565826416016
2012-11-05,31.891437530517578
2012-11-06,32.15575408935547
2012-11-07,31.878210067749023
2012-11-08,31.02574920654297
2012-11-09,31.065383911132812
2012-11-12,31.072002410888672
2012-11-13,30.827497482299805
2012-11-14,30.404579162597656
2012-11-15,30.146854400634766
2012-11-16,30.35171127319336
2012-11-19,30.93984603881836
2012-11-20,30.794466018676758
2012-11-21,30.582988739013672
2012-11-23,31.362760543823242
2012-11-26,31.382598876953125
2012-11-27,31.58745574951172
2012-11-28,32.08967208862305
2012-11-29,32.479557037353516
2012-11-30,32.869449615478516
2012-12-03,32.657997131347656
2012-12-04,32.82319641113281
2012-12-05,32.88927459716797
2012-12-06,32.803375244140625
2012-12-07,32.92231750488281
2012-12-10,32.65138626098633
2012-12-11,32.75710678100586
2012-12-12,32.91667556762695
2012-12-13,32.73716735839844
2012-12-14,32.710575103759766
2012-12-17,33.089542388916016
2012-12-18,33.59483337402344
2012-12-19,33.648006439208984
2012-12-20,33.76102828979492
2012-12-21,33.3820686340332
2012-12-24,33.24245834350586
2012-12-26,32.71723175048828
2012-12-27,32.85020065307617
2012-12-28,32.68397521972656
2012-12-31,33.21585464477539
2013-01-02,34.213134765625
2013-01-03,34.32615280151367
2013-01-04,34.21977233886719
2013-01-07,34.04690933227539
2013-01-08,34.17988586425781
2013-01-09,34.20648193359375
2013-01-10,34.605384826660156
2013-01-11,34.758304595947266
2013-01-14,35.03090286254883
2013-01-15,35.17717361450195
2013-01-16,35.0574836730957
2013-01-17,35.356666564941406
2013-01-18,35.389915466308594
2013-01-22,35.662498474121094
2013-01-23,35.861961364746094
2013-01-24,35.775543212890625
2013-01-25,36.0281867980957
2013-01-28,35.86861038208008
2013-01-29,36.1611442565918
2013-01-30,36.10795211791992
2013-01-31,36.08800506591797
2013-02-01,36.25421905517578
2013-02-04,35.589378356933594
2013-02-05,35.941734313964844
2013-02-06,36.13454818725586
2013-02-07,36.06805419921875
2013-02-08,36.712974548339844
2013-02-11,36.80604553222656
2013-02-12,37.24483108520508
2013-02-13,37.69694519042969
2013-02-14,38.129085540771484
2013-02-15,38.36845016479492
2013-02-19,38.08919143676758
2013-02-20,37.909698486328125
2013-02-21,37.52408218383789
2013-02-22,38.029361724853516
2013-02-25,37.49748229980469
2013-02-26,37.95623016357422
2013-02-27,38.202213287353516
2013-02-28,38.2487678527832
2013-03-01,38.32242202758789
2013-03-04,38.75088882446289
2013-03-05,38.72410202026367
2013-03-06,38.67724609375
2013-03-07,38.804447174072266
2013-03-08,39.386924743652344
2013-03-11,39.69489669799805
2013-03-12,39.58778381347656
2013-03-13,39.74175262451172
2013-03-14,39.88235092163086
2013-03-15,40.203712463378906
2013-03-18,39.46725845336914
2013-03-19,39.18606948852539
2013-03-20,39.40031814575195
2013-03-21,39.04546356201172
2013-03-22,39.386924743652344
2013-03-25,39.10572814941406
2013-03-26,39.427085876464844
2013-03-27,39.259708404541016
2013-03-28,39.43378448486328
2013-04-01,39.4203987121582
2013-04-02,39.68150329589844
2013-04-03,39.500728607177734
2013-04-04,39.62794876098633
2013-04-05,39.37352752685547
2013-04-08,39.808712005615234
2013-04-09,39.313270568847656
2013-04-10,39.87565994262695
2013-04-11,40.19702911376953
2013-04-12,40.27066421508789
2013-04-15,39.34674072265625
2013-04-16,39.902442932128906
2013-04-17,39.67479705810547
2013-04-18,38.837913513183594
2013-04-19,38.851314544677734
2013-04-22,39.199459075927734
2013-04-23,39.78863525390625
2013-04-24,40.089908599853516
2013-04-25,40.39787673950195
2013-04-26,40.18362808227539
2013-04-29,39.94929885864258
2013-04-30,40.01626205444336
2013-05-01,39.70159149169922
2013-05-02,40.00955581665039
2013-05-03,40.705848693847656
2013-05-06,40.900001525878906
2013-05-07,41.4088249206543
2013-05-08,41.53602981567383
2013-05-09,41.810516357421875
2013-05-10,42.39298629760742
2013-05-13,42.098411560058594
2013-05-14,42.41976547241211
2013-05-15,42.64739990234375
2013-05-16,42.17205047607422
2013-05-17,42.38630294799805
2013-05-20,42.41976547241211
2013-05-21,42.178741455078125
2013-05-22,41.57618713378906
2013-05-23,41.18788528442383
2013-05-24,42.56707000732422
2013-05-28,42.70765686035156
2013-05-29,41.92434310913086
2013-05-30,42.198829650878906
2013-05-31,41.596290588378906
2013-06-03,41.53602981567383
2013-06-04,41.462379455566406
2013-06-05,40.51167297363281
2013-06-06,40.8397331237793
2013-06-07,42.8014030456543
2013-06-10,42.25239562988281
2013-06-11,41.64316177368164
2013-06-12,41.39383316040039
2013-06-13,42.41133117675781
2013-06-14,42.29002380371094
2013-06-17,42.64717483520508
2013-06-18,43.004302978515625
2013-06-19,42.39783477783203
2013-06-20,41.548805236816406
2013-06-21,41.79813003540039
2013-06-24,41.25906753540039
2013-06-25,41.50839614868164
2013-06-26,42.081138610839844
2013-06-27,42.57304000854492
2013-06-28,42.36415481567383
2013-07-01,42.26307678222656
2013-07-02,42.242862701416016
2013-07-03,42.10136413574219
2013-07-05,42.788673400878906
2013-07-08,43.22666549682617
2013-07-09,43.624229431152344
2013-07-10,43.79269790649414
2013-07-11,44.567604064941406
2013-07-12,44.70237731933594
2013-07-15,44.74281311035156
2013-07-16,44.756282806396484
2013-07-17,44.992122650146484
2013-07-18,44.35871505737305
2013-07-19,44.0689582824707
2013-07-22,43.77922058105469
2013-07-23,43.4692497253418
2013-07-24,43.543373107910156
2013-07-25,43.32773971557617
2013-07-26,43.87356185913086
2013-07-29,43.6309814453125
2013-07-30,42.87627029418945
2013-07-31,43.30752944946289
2013-08-01,43.664669036865234
2013-08-02,42.781944274902344
2013-08-05,42.788673400878906
2013-08-06,42.77518844604492
2013-08-07,42.721282958984375
2013-08-08,42.77518844604492
2013-08-09,42.23612594604492
2013-08-12,42.23612594604492
2013-08-13,41.953125
2013-08-14,41.899208068847656
2013-08-15,40.89518737792969
2013-08-16,41.427520751953125
2013-08-19,41.81834411621094
2013-08-20,42.027244567871094
2013-08-21,41.41404342651367
2013-08-22,41.777923583984375
2013-08-23,41.616188049316406
2013-08-26,41.36013412475586
2013-08-27,40.713253021240234
2013-08-28,40.5784797668457
2013-08-29,41.03669357299805
2013-08-30,40.86823272705078
2013-09-03,40.874969482421875
2013-09-04,41.57576370239258
2013-09-05,42.1282958984375
2013-09-06,42.182220458984375
2013-09-09,42.781944274902344
2013-09-10,43.04473876953125
2013-09-11,43.52314758300781
2013-09-12,43.52314758300781
2013-09-13,43.8061637878418
2013-09-16,44.244163513183594
2013-09-17,44.70237731933594
