Date,MMM
2010-10-12,46.706539154052734
2010-10-13,47.23109817504883
2010-10-14,47.19398498535156
2010-10-15,47.23109817504883
2010-10-18,47.50660705566406
2010-10-19,46.91846466064453
2010-10-20,47.40593719482422
2010-10-21,47.978187561035156
2010-10-22,47.91989517211914
2010-10-25,48.16362380981445
2010-10-26,47.9358024597168
2010-10-27,47.882808685302734
2010-10-28,45.07460403442383
2010-10-29,44.62420654296875
2010-11-01,44.49706268310547
2010-11-02,44.931541442871094
2010-11-03,45.19645309448242
2010-11-04,46.118404388427734
2010-11-05,45.74748229980469
2010-11-08,45.49319076538086
2010-11-09,45.19645309448242
2010-11-10,45.699825286865234
2010-11-11,45.83228302001953
2010-11-12,45.69451141357422
2010-11-15,45.67332077026367
2010-11-16,44.634796142578125
2010-11-17,44.760108947753906
2010-11-18,45.613189697265625
2010-11-19,45.32526779174805
2010-11-22,45.26662826538086
2010-11-23,44.56817626953125
2010-11-24,45.1386604309082
2010-11-26,45.00004196166992
2010-11-29,44.904056549072266
2010-11-30,44.77611541748047
2010-12-01,45.8797721862793
2010-12-02,46.125030517578125
2010-12-03,46.35430145263672
2010-12-06,46.322303771972656
2010-12-07,44.8880729675293
2010-12-08,45.149330139160156
2010-12-09,44.84541320800781
2010-12-10,44.957374572753906
2010-12-13,45.47989273071289
2010-12-14,45.76781463623047
2010-12-15,45.751827239990234
2010-12-16,46.066410064697266
2010-12-17,46.05039978027344
2010-12-20,46.56757736206055
2010-12-21,46.13568878173828
2010-12-22,46.23699951171875
2010-12-23,46.10371398925781
2010-12-27,46.39162826538086
2010-12-28,46.2476692199707
2010-12-29,46.25832748413086
2010-12-30,46.14103317260742
2010-12-31,46.01306915283203
2011-01-03,46.274330139160156
2011-01-04,46.21034622192383
2011-01-05,46.21034622192383
2011-01-06,45.927757263183594
2011-01-07,45.975765228271484
2011-01-10,46.46626663208008
2011-01-11,46.780845642089844
2011-01-12,47.2713623046875
2011-01-13,46.94077682495117
2011-01-14,46.97278594970703
2011-01-18,46.994102478027344
2011-01-19,46.89814758300781
2011-01-20,46.94077682495117
2011-01-21,47.60725784301758
2011-01-24,48.15644454956055
2011-01-25,47.186065673828125
2011-01-26,47.75655746459961
2011-01-27,47.5539436340332
2011-01-28,46.62089157104492
2011-01-31,46.87681198120117
2011-02-01,46.807498931884766
2011-02-02,46.78617477416992
2011-02-03,46.892822265625
2011-02-04,47.0740852355957
2011-02-07,47.34068298339844
2011-02-08,47.70323181152344
2011-02-09,48.401702880859375
2011-02-10,48.231056213378906
2011-02-11,48.94554138183594
2011-02-14,48.99885559082031
2011-02-15,49.05216598510742
2011-02-16,49.524200439453125
2011-02-17,49.73875045776367
2011-02-18,49.86212158203125
2011-02-22,49.3471794128418
2011-02-23,48.413883209228516
2011-02-24,48.290504455566406
2011-02-25,48.40852355957031
2011-02-28,49.470542907714844
2011-03-01,48.5211296081543
2011-03-02,48.982452392578125
2011-03-03,49.781646728515625
2011-03-04,49.449100494384766
2011-03-07,49.561737060546875
2011-03-08,50.28586196899414
2011-03-09,49.97474670410156
2011-03-10,48.27976608276367
2011-03-11,49.138004302978516
2011-03-14,48.82152557373047
2011-03-15,48.0062370300293
2011-03-16,46.96028518676758
2011-03-17,47.57175827026367
2011-03-18,47.72731399536133
2011-03-21,48.783966064453125
2011-03-22,48.64987564086914
2011-03-23,49.42229080200195
2011-03-24,49.658302307128906
2011-03-25,49.492000579833984
2011-03-28,49.41153335571289
2011-03-29,49.797752380371094
2011-03-30,49.59928894042969
2011-03-31,50.151756286621094
2011-04-01,49.95329284667969
2011-04-04,50.22685241699219
2011-04-05,50.09276580810547
2011-04-06,50.323394775390625
2011-04-07,49.985477447509766
2011-04-08,50.00156021118164
2011-04-11,50.31266403198242
2011-04-12,49.54566192626953
2011-04-13,49.808467864990234
2011-04-14,49.851375579833984
2011-04-15,49.787017822265625
2011-04-18,49.052181243896484
2011-04-19,49.2720832824707
2011-04-20,50.29121780395508
2011-04-21,50.37704849243164
2011-04-25,50.48430633544922
2011-04-26,51.46052932739258
2011-04-27,51.744815826416016
2011-04-28,52.1524543762207
2011-04-29,52.141727447509766
2011-05-02,51.986183166503906
2011-05-03,51.93790817260742
2011-05-04,51.60000228881836
2011-05-05,50.91341018676758
2011-05-06,51.27814483642578
2011-05-09,51.48735046386719
2011-05-10,51.33717346191406
2011-05-11,51.235252380371094
2011-05-12,51.841365814208984
2011-05-13,51.49807357788086
2011-05-16,51.20305633544922
2011-05-17,50.34485626220703
2011-05-18,50.68477249145508
2011-05-19,51.1002197265625
2011-05-20,50.47972869873047
2011-05-23,49.90243911743164
2011-05-24,49.62186050415039
2011-05-25,50.010337829589844
2011-05-26,50.080467224121094
2011-05-27,50.43120193481445
2011-05-31,50.92214584350586
2011-06-01,49.335899353027344
2011-06-02,49.34671401977539
2011-06-03,48.93663787841797
2011-06-06,48.893470764160156
2011-06-07,49.017581939697266
2011-06-08,49.049957275390625
2011-06-09,49.61647033691406
2011-06-10,48.95283889770508
2011-06-13,49.26038360595703
2011-06-14,49.95638656616211
2011-06-15,49.11470031738281
2011-06-16,49.41144943237305
2011-06-17,49.51934814453125
2011-06-20,49.9401969909668
2011-06-21,50.40961456298828
2011-06-22,50.0696907043457
2011-06-23,49.82148742675781
2011-06-24,49.039154052734375
2011-06-27,49.77293014526367
2011-06-28,50.188377380371094
2011-06-29,50.236934661865234
2011-06-30,51.17573547363281
2011-07-01,52.1577262878418
2011-07-05,51.87176513671875
2011-07-06,52.465274810791016
2011-07-07,52.8591423034668
2011-07-08,52.6702995300293
2011-07-11,52.0983772277832
2011-07-12,51.731475830078125
2011-07-13,51.89875030517578
2011-07-14,51.24589157104492
2011-07-15,51.510257720947266
2011-07-18,51.04086685180664
2011-07-19,50.862815856933594
2011-07-20,50.85202407836914
2011-07-21,51.70989227294922
2011-07-22,51.46169662475586
2011-07-25,51.29446029663086
2011-07-26,48.52119064331055
2011-07-27,47.523033142089844
2011-07-28,47.247859954833984
2011-07-29,47.015872955322266
2011-08-01,46.81624221801758
2011-08-02,46.00692367553711
2011-08-03,46.4979133605957
2011-08-04,44.366722106933594
2011-08-05,44.647274017333984
2011-08-08,42.402774810791016
2011-08-09,44.614898681640625
2011-08-10,42.20853805541992
2011-08-11,43.82177734375
2011-08-12,44.533973693847656
2011-08-15,44.94941329956055
2011-08-16,44.31273651123047
2011-08-17,43.95966339111328
2011-08-18,42.05313491821289
2011-08-19,41.754364013671875
2011-08-22,41.79782485961914
2011-08-23,43.2752685546875
2011-08-24,43.612060546875
2011-08-25,42.47135925292969
2011-08-26,43.4599609375
2011-08-29,44.59520721435547
2011-08-30,44.57892608642578
2011-08-31,45.07321548461914
2011-09-01,44.32904815673828
2011-09-02,43.10145950317383
2011-09-06,42.41161346435547
2011-09-07,43.764129638671875
2011-09-08,43.052574157714844
2011-09-09,41.63486862182617
2011-09-12,42.48766326904297
2011-09-13,42.264949798583984
2011-09-14,43.150352478027344
2011-09-15,43.796730041503906
2011-09-16,43.74240493774414
2011-09-19,43.025413513183594
2011-09-20,43.025413513183594
2011-09-21,41.466487884521484
2011-09-22,39.59794616699219
2011-09-23,40.18999481201172
2011-09-26,40.84181213378906
2011-09-27,41.43389129638672
2011-09-28,39.978172302246094
2011-09-29,40.483333587646484
2011-09-30,38.99501037597656
2011-10-03,38.52786636352539
2011-10-04,39.114505767822266
2011-10-05,39.39695358276367
2011-10-06,40.54851150512695
2011-10-07,40.097660064697266
2011-10-10,41.672889709472656
2011-10-11,41.50993347167969
2011-10-12,42.563716888427734
2011-10-13,42.259521484375
2011-10-14,42.85158920288086
2011-10-17,41.21661376953125
2011-10-18,42.563716888427734
2011-10-19,42.20521545410156
2011-10-20,42.73752212524414
2011-10-21,43.71525955200195
2011-10-24,44.63866424560547
2011-10-25,41.846710205078125
2011-10-26,41.83584213256836
2011-10-27,44.220428466796875
2011-10-28,43.99770736694336
2011-10-31,42.922210693359375
2011-11-01,41.56967544555664
2011-11-02,42.400753021240234
2011-11-03,43.25898742675781
2011-11-04,43.07429504394531
2011-11-07,43.2861328125
2011-11-08,44.44855499267578
2011-11-09,42.91134262084961
2011-11-10,43.62835693359375
2011-11-11,44.698402404785156
2011-11-14,44.470272064208984
2011-11-15,44.470272064208984
2011-11-16,44.470272064208984
2011-11-17,43.68809127807617
2011-11-18,43.74785232543945
2011-11-21,42.58000564575195
2011-11-22,42.57453155517578
2011-11-23,41.32185363769531
2011-11-25,41.64457702636719
2011-11-28,42.51436996459961
2011-11-29,42.25179672241211
2011-11-30,44.33046340942383
2011-12-01,43.9256706237793
2011-12-02,43.63028335571289
2011-12-05,44.27027893066406
2011-12-06,44.92671203613281
2011-12-07,45.068931579589844
2011-12-08,44.013187408447266
2011-12-09,44.96501541137695
2011-12-12,44.084312438964844
2011-12-13,43.43882751464844
2011-12-14,42.94649887084961
2011-12-15,43.13795471191406
2011-12-16,43.1434440612793
2011-12-19,42.56905746459961
2011-12-20,43.93113708496094
2011-12-21,43.76155090332031
2011-12-22,44.292179107666016
2011-12-23,44.96501541137695
2011-12-27,45.008766174316406
2011-12-28,44.390625
2011-12-29,44.915775299072266
2011-12-30,44.7078971862793
2012-01-03,45.670650482177734
2012-01-04,46.04810333251953
2012-01-05,45.84022521972656
2012-01-06,45.605010986328125
2012-01-09,45.8785285949707
2012-01-10,46.113739013671875
2012-01-11,45.823829650878906
2012-01-12,46.102806091308594
2012-01-13,45.73084259033203
2012-01-17,46.0754508972168
2012-01-18,46.534969329833984
2012-01-19,46.93425369262695
2012-01-20,46.85221481323242
2012-01-23,46.83035659790039
2012-01-24,47.00537872314453
2012-01-25,47.30624771118164
2012-01-26,47.90797805786133
2012-01-27,47.84233856201172
2012-01-30,47.77668380737305
2012-01-31,47.432071685791016
2012-02-01,47.782161712646484
2012-02-02,47.82592010498047
2012-02-03,47.99003219604492
2012-02-06,47.897029876708984
2012-02-07,48.07754135131836
2012-02-08,48.12131118774414
2012-02-09,48.148681640625
2012-02-10,47.66728973388672
2012-02-13,48.15414047241211
2012-02-14,48.13224792480469
2012-02-15,47.91746139526367
2012-02-16,48.269927978515625
2012-02-17,48.22035217285156
2012-02-21,48.24239730834961
2012-02-22,48.33050537109375
2012-02-23,48.40761184692383
2012-02-24,48.572811126708984
2012-02-27,48.501220703125
2012-02-28,48.336021423339844
2012-02-29,48.24239730834961
2012-03-01,48.18181610107422
2012-03-02,48.19832992553711
2012-03-05,47.94500732421875
2012-03-06,46.78300094604492
2012-03-07,47.06936264038086
2012-03-08,47.75225830078125
2012-03-09,47.80180358886719
2012-03-12,48.2093391418457
2012-03-13,48.87572479248047
2012-03-14,48.941795349121094
2012-03-15,49.56409454345703
2012-03-16,49.321773529052734
2012-03-19,49.42091751098633
2012-03-20,49.20613479614258
2012-03-21,48.963836669921875
2012-03-22,48.77659225463867
2012-03-23,48.71601486206055
2012-03-26,49.0794677734375
2012-03-27,49.09048080444336
2012-03-28,48.710472106933594
2012-03-29,48.886722564697266
2012-03-30,49.12904739379883
2012-04-02,49.14004135131836
2012-04-03,48.89773178100586
2012-04-04,48.374568939208984
2012-04-05,48.06065368652344
2012-04-09,47.54298400878906
2012-04-10,46.57923889160156
2012-04-11,47.00328063964844
2012-04-12,47.834869384765625
2012-04-13,47.1905403137207
2012-04-16,47.58152770996094
2012-04-17,48.159786224365234
2012-04-18,47.983551025390625
2012-04-19,47.80180358886719
2012-04-20,48.17630386352539
2012-04-23,47.983551025390625
2012-04-24,48.73252487182617
2012-04-25,48.90324401855469
2012-04-26,49.18962478637695
2012-04-27,49.21164321899414
2012-04-30,49.21164321899414
2012-05-01,49.34382247924805
2012-05-02,49.29974365234375
2012-05-03,49.22816467285156
2012-05-04,48.83163070678711
2012-05-07,48.468177795410156
2012-05-08,48.22035217285156
2012-05-09,48.06065368652344
2012-05-10,47.983551025390625
2012-05-11,47.76325988769531
2012-05-14,47.26764678955078
2012-05-15,47.24009704589844
2012-05-16,47.32881546020508
2012-05-17,46.768760681152344
2012-05-18,46.30848693847656
2012-05-21,46.83530044555664
2012-05-22,46.65229797363281
2012-05-23,47.02384567260742
2012-05-24,47.12364196777344
2012-05-25,47.012752532958984
2012-05-29,47.53954315185547
2012-05-30,46.82975769042969
2012-05-31,46.80756759643555
2012-06-01,45.9425048828125
2012-06-04,45.814964294433594
2012-06-05,45.75397872924805
2012-06-06,46.92955017089844
2012-06-07,47.41200637817383
2012-06-08,47.68926239013672
2012-06-11,47.23453903198242
2012-06-12,48.094058990478516
2012-06-13,47.761348724365234
2012-06-14,48.16615676879883
2012-06-15,48.487770080566406
2012-06-18,48.41568374633789
2012-06-19,48.6984977722168
2012-06-20,48.543216705322266
2012-06-21,48.094058990478516
2012-06-22,48.1495246887207
2012-06-25,47.60608673095703
2012-06-26,47.78908920288086
2012-06-27,48.332523345947266
2012-06-28,48.332523345947266
2012-06-29,49.68556594848633
2012-07-02,49.50811004638672
2012-07-03,49.74100875854492
2012-07-05,49.66893005371094
2012-07-06,49.34729766845703
2012-07-09,49.330665588378906
2012-07-10,48.93693923950195
2012-07-11,48.71513748168945
2012-07-12,47.916629791259766
2012-07-13,48.570953369140625
2012-07-16,48.85377883911133
2012-07-17,49.34175109863281
2012-07-18,50.389808654785156
2012-07-19,50.367610931396484
2012-07-20,49.90182876586914
2012-07-23,49.55247116088867
2012-07-24,48.93141174316406
2012-07-25,49.2142219543457
2012-07-26,50.23454284667969
2012-07-27,50.855621337890625
2012-07-30,50.61716079711914
2012-07-31,50.58945083618164
2012-08-01,50.57279968261719
2012-08-02,49.95173263549805
2012-08-03,50.85007095336914
2012-08-06,50.68925094604492
2012-08-07,50.85007095336914
2012-08-08,50.81125259399414
2012-08-09,50.78908157348633
2012-08-10,51.177223205566406
2012-08-13,51.23822784423828
2012-08-14,51.182777404785156
2012-08-15,51.31585693359375
2012-08-16,51.98128890991211
2012-08-17,52.258548736572266
2012-08-20,52.06447982788086
2012-08-21,51.687400817871094
2012-08-22,51.72087097167969
2012-08-23,51.33024215698242
2012-08-24,51.804603576660156
2012-08-27,51.67063903808594
2012-08-28,51.50882339477539
2012-08-29,51.58136749267578
2012-08-30,51.20745086669922
2012-08-31,51.67623519897461
2012-09-04,51.16282653808594
2012-09-05,51.2018928527832
2012-09-06,52.05573272705078
2012-09-07,51.79901123046875
2012-09-10,50.59917449951172
2012-09-11,50.878204345703125
2012-09-12,50.67731475830078
2012-09-13,51.37488555908203
2012-09-14,52.44635009765625
2012-09-17,52.33475112915039
2012-09-18,52.13941955566406
2012-09-19,52.251014709472656
2012-09-20,52.22314453125
2012-09-21,52.01665115356445
2012-09-24,52.30684280395508
2012-09-25,51.804603576660156
2012-09-26,51.67063903808594
2012-09-27,51.79901123046875
2012-09-28,51.5757942199707
2012-10-01,52.06129455566406
2012-10-02,52.2008171081543
2012-10-03,52.33475112915039
2012-10-04,52.69749069213867
2012-10-05,52.993247985839844
2012-10-08,53.2220573425293
2012-10-09,52.42404556274414
2012-10-10,52.05573272705078
2012-10-11,51.804603576660156
2012-10-12,51.759944915771484
2012-10-15,51.78227996826172
2012-10-16,52.58588790893555
2012-10-17,52.90952682495117
2012-10-18,52.8704833984375
2012-10-19,51.865970611572266
2012-10-22,51.63716125488281
2012-10-23,49.51655197143555
2012-10-24,49.32680892944336
2012-10-25,49.00312805175781
2012-10-26,49.125919342041016
2012-10-31,48.885929107666016
2012-11-01,49.80674743652344
2012-11-02,49.65048599243164
2012-11-05,50.002071380615234
2012-11-06,50.705204010009766
2012-11-07,49.87928771972656
2012-11-08,49.41609573364258
2012-11-09,49.56117630004883
2012-11-12,49.76768112182617
2012-11-13,49.711856842041016
2012-11-14,48.72410202026367
2012-11-15,49.12034225463867
2012-11-16,49.38819885253906
2012-11-19,49.98532485961914
2012-11-20,50.007789611816406
2012-11-21,49.96284484863281
2012-11-23,50.715599060058594
2012-11-26,50.60887145996094
2012-11-27,50.732452392578125
2012-11-28,51.08073806762695
2012-11-29,50.923458099365234
2012-11-30,51.09199905395508
2012-12-03,50.726829528808594
2012-12-04,50.62571716308594
2012-12-05,50.98525619506836
2012-12-06,51.09199905395508
2012-12-07,51.40657043457031
2012-12-10,51.60879898071289
2012-12-11,52.62558364868164
2012-12-12,52.310997009277344
2012-12-13,51.962703704833984
2012-12-14,51.83911895751953
2012-12-17,52.260440826416016
2012-12-18,52.721092224121094
2012-12-19,52.25482177734375
2012-12-20,52.878387451171875
2012-12-21,52.299766540527344
2012-12-24,52.350318908691406
2012-12-26,52.28290939331055
2012-12-27,52.04134750366211
2012-12-28,51.558231353759766
2012-12-31,52.159324645996094
2013-01-02,53.24351501464844
2013-01-03,53.181732177734375
2013-01-04,53.57495880126953
2013-01-07,53.642372131347656
2013-01-08,53.64799880981445
2013-01-09,54.15918731689453
2013-01-10,54.4288330078125
2013-01-11,54.08616256713867
2013-01-14,54.53556442260742
2013-01-15,54.65353012084961
2013-01-16,54.82767868041992
2013-01-17,55.097320556640625
2013-01-18,55.46808624267578
2013-01-22,55.799522399902344
2013-01-23,55.889400482177734
2013-01-24,55.99052047729492
2013-01-25,56.50735855102539
2013-01-28,56.54104995727539
2013-01-29,57.192684173583984
2013-01-30,56.62529373168945
2013-01-31,56.48487854003906
2013-02-01,57.05225372314453
2013-02-04,56.60845947265625
2013-02-05,57.01290512084961
2013-02-06,57.68707275390625
2013-02-07,57.42300796508789
2013-02-08,57.670169830322266
2013-02-11,57.647708892822266
2013-02-12,58.11958312988281
2013-02-13,58.139347076416016
2013-02-14,58.094146728515625
2013-02-15,58.34850311279297
2013-02-19,58.885459899902344
2013-02-20,58.30327606201172
2013-02-21,58.06024169921875
2013-02-22,58.52371597290039
2013-02-25,57.511962890625
2013-02-26,57.828487396240234
2013-02-27,58.540687561035156
2013-02-28,58.78371810913086
2013-03-01,58.65373992919922
2013-03-04,58.37675476074219
2013-03-05,59.0380744934082
2013-03-06,59.15678405761719
2013-03-07,59.08895492553711
2013-03-08,59.7502555847168
2013-03-11,59.80679702758789
2013-03-12,59.422454833984375
2013-03-13,59.399818420410156
2013-03-14,59.92548751831055
2013-03-15,60.1402702331543
2013-03-18,59.58070373535156
2013-03-19,59.4506950378418
2013-03-20,59.72200393676758
2013-03-21,59.31504821777344
2013-03-22,60.151588439941406
2013-03-25,59.44504928588867
2013-03-26,59.95376205444336
2013-03-27,59.51287078857422
2013-03-28,60.08940887451172
2013-04-01,59.716346740722656
2013-04-02,60.2081184387207
2013-04-03,59.733333587646484
2013-04-04,59.81242752075195
2013-04-05,59.789825439453125
2013-04-08,59.77286911010742
2013-04-09,59.88592529296875
2013-04-10,60.869415283203125
2013-04-11,61.18595504760742
2013-04-12,60.86379623413086
2013-04-15,59.77852249145508
2013-04-16,59.99894714355469
2013-04-17,59.62025451660156
2013-04-18,59.337642669677734
2013-04-19,59.7502555847168
2013-04-22,59.80113220214844
2013-04-23,60.699859619140625
2013-04-24,60.97114944458008
2013-04-25,59.2811279296875
2013-04-26,58.665042877197266
2013-04-29,58.68761444091797
2013-04-30,59.18503952026367
2013-05-01,59.094600677490234
2013-05-02,59.93678665161133
2013-05-03,60.94855499267578
2013-05-06,60.95421600341797
2013-05-07,61.05028533935547
2013-05-08,61.15768051147461
2013-05-09,62.129878997802734
2013-05-10,62.4464111328125
2013-05-13,62.457706451416016
2013-05-14,62.50858688354492
2013-05-15,63.02294921875
2013-05-16,62.77989196777344
2013-05-17,62.96078109741211
2013-05-20,63.14729690551758
2013-05-21,63.31118392944336
2013-05-22,62.97867202758789
2013-05-23,62.76264572143555
2013-05-24,62.68307113647461
2013-05-28,63.43339920043945
2013-05-29,63.171932220458984
2013-05-30,63.33680725097656
2013-05-31,62.68307113647461
2013-06-03,62.8763427734375
2013-06-04,62.540950775146484
2013-06-05,61.72806930541992
2013-06-06,61.77354049682617
2013-06-07,63.16055679321289
2013-06-10,62.99003601074219
2013-06-11,62.654659271240234
2013-06-12,61.97819519042969
2013-06-13,63.211734771728516
2013-06-14,63.11509323120117
2013-06-17,63.615352630615234
2013-06-18,64.2178726196289
2013-06-19,63.422019958496094
2013-06-20,61.8360595703125
2013-06-21,62.296539306640625
2013-06-24,61.10844802856445
2013-06-25,61.52910614013672
2013-06-26,62.34770202636719
2013-06-27,62.666015625
2013-06-28,62.16011047363281
2013-07-01,62.13734436035156
2013-07-02,61.80766296386719
2013-07-03,62.21693420410156
2013-07-05,63.40499496459961
2013-07-08,63.74040603637695
2013-07-09,64.43390655517578
2013-07-10,64.47938537597656
2013-07-11,65.10466003417969
2013-07-12,65.45143127441406
2013-07-15,65.28662109375
2013-07-16,64.9966812133789
2013-07-17,65.16718292236328
2013-07-18,65.64471435546875
2013-07-19,66.04830932617188
2013-07-22,66.09945678710938
2013-07-23,66.36663818359375
2013-07-24,66.12788391113281
2013-07-25,66.25294494628906
2013-07-26,66.45757293701172
2013-07-29,66.28705596923828
2013-07-30,66.41780090332031
2013-07-31,66.75318145751953
2013-08-01,67.31025695800781
2013-08-02,67.22501373291016
2013-08-05,67.03170013427734
2013-08-06,66.79297637939453
2013-08-07,66.98055267333984
2013-08-08,67.4637222290039
2013-08-09,67.25341033935547
2013-08-12,67.2931900024414
2013-08-13,67.45806121826172
2013-08-14,66.8611831665039
2013-08-15,65.85502624511719
2013-08-16,65.8834457397461
2013-08-19,65.7186050415039
2013-08-20,65.6105728149414
2013-08-21,64.83036041259766
2013-08-22,65.5448226928711
2013-08-23,65.3905029296875
2013-08-26,65.35050964355469
2013-08-27,64.43595123291016
2013-08-28,64.59030151367188
2013-08-29,64.77320098876953
2013-08-30,64.92180633544922
2013-09-03,64.716064453125
2013-09-04,65.47625732421875
2013-09-05,65.65916442871094
2013-09-06,65.75634765625
2013-09-09,66.72808074951172
2013-09-10,67.21389770507812
2013-09-11,67.85411834716797
2013-09-12,67.56257629394531
2013-09-13,67.79122161865234
2013-09-16,68.15132141113281
2013-09-17,68.55145263671875
