Date,REGN
2012-05-21,125.63142395019531
2012-05-22,125.53185272216797
2012-05-23,127.00553131103516
2012-05-24,129.1563262939453
2012-05-25,131.60580444335938
2012-05-29,135.41946411132812
2012-05-30,135.17051696777344
2012-05-31,135.07095336914062
2012-06-01,123.40098571777344
2012-06-04,125.40240478515625
2012-06-05,128.49913024902344
2012-06-06,132.4521942138672
2012-06-07,128.43939208984375
2012-06-08,129.0666961669922
2012-06-11,126.33839416503906
2012-06-12,127.30425262451172
2012-06-13,111.40241241455078
2012-06-14,110.4166488647461
2012-06-15,113.364013671875
2012-06-18,116.43087005615234
2012-06-19,115.49488067626953
2012-06-20,114.72816467285156
2012-06-21,114.1705551147461
2012-06-22,115.40526580810547
2012-06-25,113.46358489990234
2012-06-26,115.59445190429688
2012-06-27,113.21465301513672
2012-06-28,110.18763732910156
2012-06-29,113.73242950439453
2012-07-02,120.24452209472656
2012-07-03,121.77794647216797
2012-07-05,120.2644271850586
2012-07-06,119.02972412109375
2012-07-09,116.50056457519531
2012-07-10,115.38534545898438
2012-07-11,112.28862762451172
2012-07-12,116.52047729492188
2012-07-13,117.1378402709961
2012-07-16,118.21322631835938
2012-07-17,121.49913024902344
2012-07-18,123.40098571777344
2012-07-19,120.09516143798828
2012-07-20,121.13072204589844
2012-07-23,121.97708892822266
2012-07-24,120.92161560058594
2012-07-25,128.29002380371094
2012-07-26,135.06100463867188
2012-07-27,136.31561279296875
2012-07-30,134.8917236328125
2012-07-31,134.07522583007812
2012-08-01,133.43795776367188
2012-08-02,135.88746643066406
2012-08-03,136.3753662109375
2012-08-06,136.86328125
2012-08-07,138.8845977783203
2012-08-08,139.0339813232422
2012-08-09,137.2217254638672
2012-08-10,136.25587463378906
2012-08-13,134.78219604492188
2012-08-14,135.3597412109375
2012-08-15,136.99273681640625
2012-08-16,136.8931427001953
2012-08-17,137.4706573486328
2012-08-20,135.8476104736328
2012-08-21,134.04534912109375
2012-08-22,138.10794067382812
2012-08-23,142.17051696777344
2012-08-24,144.4706573486328
2012-08-27,144.86895751953125
2012-08-28,146.14349365234375
2012-08-29,144.85899353027344
2012-08-30,144.8888702392578
2012-08-31,147.4180145263672
2012-09-04,149.51902770996094
2012-09-05,148.82200622558594
2012-09-06,151.7992401123047
2012-09-07,151.89881896972656
2012-09-10,149.64845275878906
2012-09-11,148.125
2012-09-12,145.00836181640625
2012-09-13,146.2629852294922
2012-09-14,149.0410614013672
2012-09-17,149.07093811035156
2012-09-18,146.44223022460938
2012-09-19,145.2871551513672
2012-09-20,145.59584045410156
2012-09-21,144.4706573486328
2012-09-24,143.5446319580078
2012-09-25,145.3767852783203
2012-09-26,142.35971069335938
2012-09-27,150.55458068847656
2012-09-28,152.0083465576172
2012-10-01,153.76083374023438
2012-10-02,156.3497314453125
2012-10-03,157.395263671875
2012-10-04,160.61148071289062
2012-10-05,158.3212890625
2012-10-08,154.61715698242188
2012-10-09,151.8291015625
2012-10-10,152.12782287597656
2012-10-11,153.04391479492188
2012-10-12,150.08657836914062
2012-10-15,153.83053588867188
2012-10-16,157.23594665527344
2012-10-17,163.52896118164062
2012-10-18,160.033935546875
2012-10-19,157.56454467773438
2012-10-22,162.25442504882812
2012-10-23,152.33694458007812
2012-10-24,161.99554443359375
2012-10-25,154.56736755371094
2012-10-26,148.6129150390625
2012-10-31,141.6925811767578
2012-11-01,145.7451934814453
2012-11-02,142.887451171875
2012-11-05,144.231689453125
2012-11-06,143.77365112304688
2012-11-07,137.6399383544922
2012-11-08,137.0723876953125
2012-11-09,140.1392364501953
2012-11-12,144.28146362304688
2012-11-13,147.44789123535156
2012-11-14,146.92015075683594
2012-11-15,141.86184692382812
2012-11-16,157.01687622070312
2012-11-19,159.75514221191406
2012-11-20,172.13206481933594
2012-11-21,173.80490112304688
2012-11-23,175.328369140625
2012-11-26,173.6455841064453
2012-11-27,173.95425415039062
2012-11-28,174.1633758544922
2012-11-29,186.93861389160156
2012-11-30,175.79637145996094
2012-12-03,179.92864990234375
2012-12-04,179.92864990234375
2012-12-05,184.40945434570312
2012-12-06,181.0239715576172
2012-12-07,180.09791564941406
2012-12-10,183.90162658691406
2012-12-11,183.81202697753906
2012-12-12,182.2586669921875
2012-12-13,178.27574157714844
2012-12-14,178.94288635253906
2012-12-17,178.6342010498047
2012-12-18,179.25157165527344
2012-12-19,174.90020751953125
2012-12-20,172.10220336914062
2012-12-21,172.73947143554688
2012-12-24,172.3013458251953
2012-12-26,169.28427124023438
2012-12-27,168.04957580566406
2012-12-28,167.2530059814453
2012-12-31,170.3397674560547
2013-01-02,180.42649841308594
2013-01-03,179.93862915039062
2013-01-04,180.2970733642578
2013-01-07,181.75083923339844
2013-01-08,175.8760223388672
2013-01-09,182.61712646484375
2013-01-10,182.98556518554688
2013-01-11,178.69395446777344
2013-01-14,178.6342010498047
2013-01-15,174.09365844726562
2013-01-16,169.30419921875
2013-01-17,168.8660888671875
2013-01-18,167.2530059814453
2013-01-22,174.3226776123047
2013-01-23,175.4080352783203
2013-01-24,172.40090942382812
2013-01-25,173.73519897460938
2013-01-28,170.1704864501953
2013-01-29,174.21316528320312
2013-01-30,174.0139923095703
2013-01-31,173.197509765625
2013-02-01,172.14202880859375
2013-02-04,169.95143127441406
2013-02-05,169.21458435058594
2013-02-06,166.91445922851562
2013-02-07,163.28997802734375
2013-02-08,165.1719207763672
2013-02-11,169.62283325195312
2013-02-12,167.46209716796875
2013-02-13,169.6029052734375
2013-02-14,168.517578125
2013-02-15,164.22596740722656
2013-02-19,159.7352294921875
2013-02-20,157.74375915527344
2013-02-21,158.6299591064453
2013-02-22,159.69540405273438
2013-02-25,158.689697265625
2013-02-26,160.9400634765625
2013-02-27,164.09652709960938
2013-02-28,166.28712463378906
2013-03-01,170.99693298339844
2013-03-04,171.91302490234375
2013-03-05,173.89451599121094
2013-03-06,173.80490112304688
2013-03-07,171.20603942871094
2013-03-08,172.23165893554688
2013-03-11,171.016845703125
2013-03-12,171.45498657226562
2013-03-13,172.10220336914062
2013-03-14,171.19607543945312
2013-03-15,171.10647583007812
2013-03-18,169.38385009765625
2013-03-19,174.53179931640625
2013-03-20,174.76080322265625
2013-03-21,170.59864807128906
2013-03-22,171.66409301757812
2013-03-25,169.41372680664062
2013-03-26,168.98556518554688
2013-03-27,170.1704864501953
2013-03-28,175.64700317382812
2013-04-01,177.7480010986328
2013-04-02,184.21029663085938
2013-04-03,181.91015625
2013-04-04,184.29991149902344
2013-04-05,184.61854553222656
2013-04-08,187.6654815673828
2013-04-09,190.2643585205078
2013-04-10,200.27145385742188
2013-04-11,207.46063232421875
2013-04-12,214.91864013671875
2013-04-15,208.1576385498047
2013-04-16,215.834716796875
2013-04-17,212.17044067382812
2013-04-18,205.77784729003906
2013-04-19,211.6725616455078
2013-04-22,212.89732360839844
2013-04-23,211.94142150878906
2013-04-24,209.72093200683594
2013-04-25,215.82476806640625
2013-04-26,215.67543029785156
2013-04-29,214.56019592285156
2013-04-30,214.2216339111328
2013-05-01,236.27708435058594
2013-05-02,247.56869506835938
2013-05-03,265.02386474609375
2013-05-06,261.62841796875
2013-05-07,261.07080078125
2013-05-08,262.6141662597656
2013-05-09,260.8318176269531
2013-05-10,272.33251953125
2013-05-13,279.3126220703125
2013-05-14,281.5928039550781
2013-05-15,272.9399108886719
2013-05-16,263.5302734375
2013-05-17,265.83038330078125
2013-05-20,262.5146484375
2013-05-21,258.8503112792969
2013-05-22,261.29986572265625
2013-05-23,253.78204345703125
2013-05-24,249.24151611328125
2013-05-28,250.37664794921875
2013-05-29,246.65261840820312
2013-05-30,251.10353088378906
2013-05-31,240.8474884033203
2013-06-03,235.0623016357422
2013-06-04,231.8859100341797
2013-06-05,228.65972900390625
2013-06-06,251.09356689453125
2013-06-07,256.40081787109375
2013-06-10,251.75076293945312
2013-06-11,247.817626953125
2013-06-12,236.4762420654297
2013-06-13,238.49758911132812
2013-06-14,235.9186248779297
2013-06-17,231.71665954589844
2013-06-18,241.7237548828125
2013-06-19,230.39231872558594
2013-06-20,218.6725616455078
2013-06-21,214.55023193359375
2013-06-24,217.44781494140625
2013-06-25,219.23016357421875
2013-06-26,227.7635955810547
2013-06-27,233.56869506835938
2013-06-28,223.92005920410156
2013-07-01,229.15760803222656
2013-07-02,230.1334228515625
2013-07-03,231.93568420410156
2013-07-05,232.4833526611328
2013-07-08,228.04238891601562
2013-07-09,234.91293334960938
2013-07-10,235.68960571289062
2013-07-11,246.81192016601562
2013-07-12,264.8645324707031
2013-07-15,267.4933166503906
2013-07-16,261.5885925292969
2013-07-17,268.3695068359375
2013-07-18,266.3382263183594
2013-07-19,273.68670654296875
2013-07-22,276.8033447265625
2013-07-23,267.19451904296875
2013-07-24,266.7862854003906
2013-07-25,266.6867370605469
2013-07-26,268.0608215332031
2013-07-29,268.0509033203125
2013-07-30,272.5018005371094
2013-07-31,268.9071960449219
2013-08-01,277.1020812988281
2013-08-02,271.2272644042969
2013-08-05,269.833251953125
2013-08-06,253.41363525390625
2013-08-07,252.14903259277344
2013-08-08,251.41221618652344
2013-08-09,248.9427947998047
2013-08-12,244.91009521484375
2013-08-13,243.3468017578125
2013-08-14,240.2401123046875
2013-08-15,232.82191467285156
2013-08-16,229.9940185546875
2013-08-19,226.67823791503906
2013-08-20,232.30413818359375
2013-08-21,231.37808227539062
2013-08-22,236.3368377685547
2013-08-23,237.8304443359375
2013-08-26,243.96414184570312
2013-08-27,238.14906311035156
2013-08-28,242.03244018554688
2013-08-29,242.54025268554688
2013-08-30,241.27565002441406
2013-09-03,258.04376220703125
2013-09-04,267.06512451171875
2013-09-05,267.4933166503906
2013-09-06,266.4278259277344
2013-09-09,275.6184387207031
2013-09-10,275.4591369628906
2013-09-11,275.6682434082031
2013-09-12,272.4320983886719
2013-09-13,288.73223876953125
2013-09-16,293.1034851074219
2013-09-17,295.35382080078125
2013-09-18,307.85028076171875
2013-09-19,305.79901123046875
