Date,BRO
2010-04-09,7.7481794357299805
2010-04-12,7.794754505157471
2010-04-13,7.866730213165283
2010-04-14,7.955645561218262
2010-04-15,7.981054306030273
2010-04-16,7.870965480804443
2010-04-19,8.002220153808594
2010-04-20,8.273191452026367
2010-04-21,8.2393217086792
2010-04-22,8.379043579101562
2010-04-23,8.480657577514648
2010-04-26,8.404448509216309
2010-04-27,8.340940475463867
2010-04-28,8.3875093460083
2010-04-29,8.573809623718262
2010-04-30,8.527228355407715
2010-05-03,8.5646390914917
2010-05-04,8.513631820678711
2010-05-05,8.398869514465332
2010-05-06,8.071586608886719
2010-05-07,8.080086708068848
2010-05-10,8.271355628967285
2010-05-11,8.318109512329102
2010-05-12,8.428624153137207
2010-05-13,8.424375534057617
2010-05-14,8.29686164855957
2010-05-17,8.398869514465332
2010-05-18,8.301107406616211
2010-05-19,8.34361457824707
2010-05-20,8.105587005615234
2010-05-21,8.118343353271484
2010-05-24,8.13109302520752
2010-05-25,8.06733512878418
2010-05-26,8.11408805847168
2010-05-27,8.386116981506348
2010-05-28,8.330862998962402
2010-06-01,8.228853225708008
2010-06-02,8.322361946105957
2010-06-03,8.428624153137207
2010-06-04,8.203349113464355
2010-06-07,8.054583549499512
2010-06-08,8.08858871459961
2010-06-09,7.9780778884887695
2010-06-10,8.326608657836914
2010-06-11,8.377614974975586
2010-06-14,8.500877380371094
2010-06-15,8.666648864746094
2010-06-16,8.6113920211792
2010-06-17,8.577383995056152
2010-06-18,8.590139389038086
2010-06-21,8.551888465881348
2010-06-22,8.437124252319336
2010-06-23,8.407368659973145
2010-06-24,8.377614974975586
2010-06-25,8.411619186401367
2010-06-28,8.420120239257812
2010-06-29,8.224605560302734
2010-06-30,8.135342597961426
2010-07-01,8.135342597961426
2010-07-02,8.033331871032715
2010-07-06,8.058834075927734
2010-07-07,8.190597534179688
2010-07-08,8.233099937438965
2010-07-09,8.275605201721191
2010-07-12,8.203349113464355
2010-07-13,8.466874122619629
2010-07-14,8.356363296508789
2010-07-15,8.275605201721191
2010-07-16,8.054583549499512
2010-07-19,8.105587005615234
2010-07-20,8.500877380371094
2010-07-21,8.267107009887695
2010-07-22,8.539133071899414
2010-07-23,8.58163833618164
2010-07-26,8.598639488220215
2010-07-27,8.500877380371094
2010-07-28,8.496631622314453
2010-07-29,8.471128463745117
2010-07-30,8.509383201599121
2010-08-02,8.585334777832031
2010-08-03,8.487192153930664
2010-08-04,8.585334777832031
2010-08-05,8.568264961242676
2010-08-06,8.56400203704834
2010-08-09,8.747485160827637
2010-08-10,8.645071029663086
2010-08-11,8.431720733642578
2010-08-12,8.333578109741211
2010-08-13,8.278104782104492
2010-08-16,8.273836135864258
2010-08-17,8.393316268920898
2010-08-18,8.4487886428833
2010-08-19,8.333578109741211
2010-08-20,8.312243461608887
2010-08-23,8.325045585632324
2010-08-24,8.23116683959961
2010-08-25,8.209829330444336
2010-08-26,8.17996597290039
2010-08-27,8.333578109741211
2010-08-30,8.16716194152832
2010-08-31,8.124492645263672
2010-09-01,8.269570350646973
2010-09-02,8.478654861450195
2010-09-03,8.46585750579834
2010-09-07,8.316507339477539
2010-09-08,8.337843894958496
2010-09-09,8.453054428100586
2010-09-10,8.512791633605957
2010-09-13,8.598135948181152
2010-09-14,8.606670379638672
2010-09-15,8.615202903747559
2010-09-16,8.606670379638672
2010-09-17,8.653610229492188
2010-09-20,8.67920970916748
2010-09-21,8.67920970916748
2010-09-22,8.551196098327637
2010-09-23,8.427453994750977
2010-09-24,8.602400779724121
2010-09-27,8.470126152038574
2010-09-28,8.401853561401367
2010-09-29,8.478654861450195
2010-09-30,8.615202903747559
2010-10-01,8.606670379638672
2010-10-04,8.517062187194824
2010-10-05,8.64934253692627
2010-10-06,8.692010879516602
2010-10-07,8.721879959106445
2010-10-08,8.666409492492676
2010-10-11,8.670673370361328
2010-10-12,8.734682083129883
2010-10-13,8.828556060791016
2010-10-14,8.794425010681152
2010-10-15,8.849891662597656
2010-10-18,8.845623970031738
2010-10-19,9.174189567565918
2010-10-20,9.276598930358887
2010-10-21,9.280865669250488
2010-10-22,9.425943374633789
2010-10-25,9.417411804199219
2010-10-26,9.502755165100098
2010-10-27,9.532623291015625
2010-10-28,9.541157722473145
2010-10-29,9.511289596557617
2010-11-01,9.519847869873047
2010-11-02,9.511284828186035
2010-11-03,9.618343353271484
2010-11-04,9.841031074523926
2010-11-05,9.862446784973145
2010-11-08,9.862446784973145
2010-11-09,9.716841697692871
2010-11-10,9.80677604675293
2010-11-11,9.751105308532715
2010-11-12,9.661169052124023
2010-11-15,9.78964614868164
2010-11-16,9.588373184204102
2010-11-17,9.609786033630371
2010-11-18,9.768231391906738
2010-11-19,9.648326873779297
2010-11-22,9.652607917785645
2010-11-23,9.682585716247559
2010-11-24,9.87529182434082
2010-11-26,9.729692459106445
2010-11-29,9.815336227416992
2010-11-30,9.793926239013672
2010-12-01,10.055155754089355
2010-12-02,10.192194938659668
2010-12-03,10.038025856018066
2010-12-06,9.909553527832031
2010-12-07,9.892422676086426
2010-12-08,10.046592712402344
2010-12-09,10.063721656799316
2010-12-10,10.162216186523438
2010-12-13,10.213606834411621
2010-12-14,10.303539276123047
2010-12-15,10.217893600463867
2010-12-16,10.23501968383789
2010-12-17,10.256433486938477
2010-12-20,10.247865676879883
2010-12-21,10.320666313171387
2010-12-22,10.363492012023926
2010-12-23,10.307821273803711
2010-12-27,10.34636402130127
2010-12-28,10.333513259887695
2010-12-29,10.359209060668945
2010-12-30,10.329231262207031
2010-12-31,10.25214958190918
2011-01-03,10.517659187316895
2011-01-04,10.222173690795898
2011-01-05,10.333513259887695
2011-01-06,10.397750854492188
2011-01-07,10.337800025939941
2011-01-10,10.44057559967041
2011-01-11,10.509098052978516
2011-01-12,10.487685203552246
2011-01-13,10.432007789611816
2011-01-14,10.556198120117188
2011-01-18,10.628999710083008
2011-01-19,10.539073944091797
2011-01-20,10.491963386535645
2011-01-21,10.432007789611816
2011-01-24,10.466267585754395
2011-01-25,10.697521209716797
2011-01-26,10.701798439025879
2011-01-27,10.663261413574219
2011-01-28,10.577613830566406
2011-01-31,10.637761116027832
2011-02-01,10.633461952209473
2011-02-02,10.508867263793945
2011-02-03,10.491686820983887
2011-02-04,10.594799995422363
2011-02-07,10.599093437194824
2011-02-08,10.715097427368164
2011-02-09,10.839685440063477
2011-02-10,10.783841133117676
2011-02-11,10.843987464904785
2011-02-14,10.878355979919434
2011-02-15,11.127548217773438
2011-02-16,11.252140045166016
2011-02-17,11.355253219604492
2011-02-18,11.389620780944824
2011-02-22,11.265024185180664
2011-02-23,11.084580421447754
2011-02-24,11.063102722167969
2011-02-25,11.265024185180664
2011-02-28,11.230658531188965
2011-03-01,11.054509162902832
2011-03-02,10.882657051086426
2011-03-03,11.136138916015625
2011-03-04,10.886951446533203
2011-03-07,10.852581977844238
2011-03-08,11.045912742614746
2011-03-09,10.882657051086426
2011-03-10,10.706506729125977
2011-03-11,10.921320915222168
2011-03-14,10.882657051086426
2011-03-15,10.770949363708496
2011-03-16,10.723685264587402
2011-03-17,10.689316749572754
2011-03-18,10.689316749572754
2011-03-21,10.75805950164795
2011-03-22,10.689316749572754
2011-03-23,10.702210426330566
2011-03-24,10.672131538391113
2011-03-25,10.779540061950684
2011-03-28,10.76235294342041
2011-03-29,10.839685440063477
2011-03-30,11.015839576721191
2011-03-31,11.084580421447754
2011-04-01,11.299400329589844
2011-04-04,11.449774742126465
2011-04-05,11.505622863769531
2011-04-06,11.49703311920166
2011-04-07,11.56147575378418
2011-04-08,11.398219108581543
2011-04-11,11.376733779907227
2011-04-12,11.230658531188965
2011-04-13,11.329475402832031
2011-04-14,11.23495101928711
2011-04-15,11.230658531188965
2011-04-18,11.153325080871582
2011-04-19,10.796723365783691
2011-04-20,10.869763374328613
2011-04-21,10.805318832397461
2011-04-25,10.749468803405762
2011-04-26,10.792430877685547
2011-04-27,10.822505950927734
2011-04-28,11.050213813781738
2011-04-29,11.106063842773438
2011-05-02,10.981086730957031
2011-05-03,10.946605682373047
2011-05-04,10.929367065429688
2011-05-05,10.87765121459961
2011-05-06,10.946605682373047
2011-05-09,10.933677673339844
2011-05-10,11.032797813415527
2011-05-11,10.937983512878418
2011-05-12,11.084515571594238
2011-05-13,11.037111282348633
2011-05-16,11.209497451782227
2011-05-17,11.080201148986816
2011-05-18,11.312929153442383
2011-05-19,11.252594947814941
2011-05-20,11.166399955749512
2011-05-23,11.037111282348633
2011-05-24,11.058655738830566
2011-05-25,11.093134880065918
2011-05-26,11.20518970489502
2011-05-27,11.239663124084473
2011-05-31,11.373266220092773
2011-06-01,11.136231422424316
2011-06-02,11.218113899230957
2011-06-03,11.187949180603027
2011-06-06,11.140541076660156
2011-06-07,11.1146821975708
2011-06-08,10.97677230834961
2011-06-09,10.972460746765137
2011-06-10,10.813005447387695
2011-06-13,10.834554672241211
2011-06-14,10.942296981811523
2011-06-15,10.77853012084961
2011-06-16,10.821622848510742
2011-06-17,10.78283977508545
2011-06-20,10.813005447387695
2011-06-21,11.1146821975708
2011-06-22,11.050039291381836
2011-06-23,11.04572868347168
2011-06-24,10.851791381835938
2011-06-27,10.825934410095215
2011-06-28,10.843172073364258
2011-06-29,10.998324394226074
2011-06-30,11.058655738830566
2011-07-01,11.153470039367676
2011-07-05,11.041420936584473
2011-07-06,11.110370635986328
2011-07-07,11.23104476928711
2011-07-08,11.153470039367676
2011-07-11,10.89489459991455
2011-07-12,10.899200439453125
2011-07-13,10.847478866577148
2011-07-14,10.692336082458496
2011-07-15,10.524255752563477
2011-07-18,10.2742919921875
2011-07-19,9.481311798095703
2011-07-20,9.339093208312988
2011-07-21,9.489933013916016
2011-07-22,9.395119667053223
2011-07-25,9.412359237670898
2011-07-26,9.507168769836426
2011-07-27,9.541648864746094
2011-07-28,9.438216209411621
2011-07-29,9.39942741394043
2011-08-01,9.352021217346191
2011-08-02,9.158084869384766
2011-08-03,9.248588562011719
2011-08-04,8.998628616333008
2011-08-05,8.701257705688477
2011-08-08,7.9527177810668945
2011-08-09,8.333477973937988
2011-08-10,8.021946907043457
2011-08-11,8.49356746673584
2011-08-12,8.415687561035156
2011-08-15,8.63635540008545
2011-08-16,8.571452140808105
2011-08-17,8.683952331542969
2011-08-18,8.290207862854004
2011-08-19,8.290207862854004
2011-08-22,8.35511302947998
2011-08-23,8.627702713012695
2011-08-24,8.709912300109863
2011-08-25,8.63202953338623
2011-08-26,8.839719772338867
2011-08-29,9.090672492980957
2011-08-30,9.07336711883545
2011-08-31,9.090672492980957
2011-09-01,8.947888374328613
2011-09-02,8.640685081481934
2011-09-06,8.528182983398438
2011-09-07,8.770491600036621
2011-09-08,8.623376846313477
2011-09-09,8.476263999938965
2011-09-12,8.376745223999023
2011-09-13,8.290207862854004
2011-09-14,8.216652870178223
2011-09-15,8.233957290649414
2011-09-16,8.22530746459961
2011-09-19,8.056559562683105
2011-09-20,8.05223274230957
2011-09-21,7.809930801391602
2011-09-22,7.528685569763184
2011-09-23,7.593591213226318
2011-09-26,7.857529640197754
2011-09-27,7.995984077453613
2011-09-28,7.7450270652771
2011-09-29,7.874835014343262
2011-09-30,7.7017645835876465
2011-10-03,7.355612754821777
2011-10-04,7.667146682739258
2011-10-05,7.753681182861328
2011-10-06,7.857529640197754
2011-10-07,7.636857509613037
2011-10-10,7.909449100494385
2011-10-11,7.857529640197754
2011-10-12,7.874835014343262
2011-10-13,7.9916558265686035
2011-10-14,7.978677272796631
2011-10-17,7.758009433746338
2011-10-18,8.51087760925293
2011-10-19,8.653663635253906
2011-10-20,8.917601585388184
2011-10-21,9.302688598632812
2011-10-24,9.618542671203613
2011-10-25,9.432494163513184
2011-10-26,9.644508361816406
2011-10-27,9.87382698059082
2011-10-28,9.79594612121582
2011-10-31,9.58965015411377
2011-11-01,9.329058647155762
2011-11-02,9.54187297821045
2011-11-03,9.62873363494873
2011-11-04,9.515815734863281
2011-11-07,9.455011367797852
2011-11-08,9.633081436157227
2011-11-09,9.38117790222168
2011-11-10,9.433300018310547
2011-11-11,9.62873363494873
2011-11-14,9.433300018310547
2011-11-15,9.389863014221191
2011-11-16,9.203110694885254
2011-11-17,9.12059211730957
2011-11-18,9.150986671447754
2011-11-21,8.886061668395996
2011-11-22,8.768793106079102
2011-11-23,8.560322761535645
2011-11-25,8.577698707580566
2011-11-28,8.742737770080566
2011-11-29,8.68627643585205
2011-11-30,9.059784889221191
2011-12-01,9.124930381774902
2011-12-02,9.216142654418945
2011-12-05,9.320371627807617
2011-12-06,9.320371627807617
2011-12-07,9.320371627807617
2011-12-08,9.23785400390625
2011-12-09,9.463700294494629
2011-12-12,9.49410343170166
2011-12-13,9.46804141998291
2011-12-14,9.437639236450195
2011-12-15,9.450667381286621
2011-12-16,9.498441696166992
2011-12-19,9.376836776733398
2011-12-20,9.650450706481934
2011-12-21,9.663479804992676
2011-12-22,9.719941139221191
2011-12-23,9.776403427124023
2011-12-27,9.724283218383789
2011-12-28,9.62873363494873
2011-12-29,9.828520774841309
2011-12-30,9.828520774841309
2012-01-03,9.87195110321045
2012-01-04,9.680854797363281
2012-01-05,9.715597152709961
2012-01-06,9.728629112243652
2012-01-09,9.806804656982422
2012-01-10,9.950133323669434
2012-01-11,10.028306007385254
2012-01-12,9.958813667297363
2012-01-13,9.902356147766113
2012-01-17,9.815491676330566
2012-01-18,9.945784568786621
2012-01-19,9.876297950744629
2012-01-20,10.050021171569824
2012-01-23,10.050021171569824
2012-01-24,10.036989212036133
2012-01-25,10.08910846710205
2012-01-26,10.071739196777344
2012-01-27,10.050021171569824
2012-01-30,9.951942443847656
2012-01-31,9.93014907836914
2012-02-01,10.165538787841797
2012-02-02,10.265795707702637
2012-02-03,10.178613662719727
2012-02-06,10.684277534484863
2012-02-07,10.697356224060059
2012-02-08,10.736590385437012
2012-02-09,10.841208457946777
2012-02-10,10.793255805969238
2012-02-13,10.823771476745605
2012-02-14,10.627608299255371
2012-02-15,10.488117218017578
2012-02-16,10.570940017700195
2012-02-17,10.575298309326172
2012-02-21,10.47939682006836
2012-02-22,10.444522857666016
2012-02-23,10.453245162963867
2012-02-24,10.457600593566895
2012-02-27,10.36169719696045
2012-02-28,10.326826095581055
2012-02-29,10.30067253112793
2012-03-01,10.46631908416748
2012-03-02,10.405294418334961
2012-03-05,10.43144702911377
2012-03-06,10.313751220703125
2012-03-07,10.270157814025879
2012-03-08,10.339903831481934
2012-03-09,10.400934219360352
2012-03-12,10.409648895263672
2012-03-13,10.531707763671875
2012-03-14,10.492474555969238
2012-03-15,10.610173225402832
2012-03-16,10.579655647277832
2012-03-19,10.46631908416748
2012-03-20,10.435805320739746
2012-03-21,10.396571159362793
2012-03-22,10.248363494873047
2012-03-23,10.291955947875977
2012-03-26,10.414009094238281
2012-03-27,10.31810474395752
2012-03-28,10.405294418334961
2012-03-29,10.387857437133789
2012-03-30,10.366059303283691
2012-04-02,10.414009094238281
2012-04-03,10.579655647277832
2012-04-04,10.828129768371582
2012-04-05,10.692996978759766
2012-04-09,10.47939682006836
2012-04-10,10.235282897949219
2012-04-11,10.339903831481934
2012-04-12,10.427084922790527
2012-04-13,10.239644050598145
2012-04-16,10.47939682006836
2012-04-17,11.089678764343262
2012-04-18,11.050446510314941
2012-04-19,11.285841941833496
2012-04-20,11.359947204589844
2012-04-23,11.355584144592285
2012-04-24,11.556105613708496
2012-04-25,11.66944408416748
2012-04-26,11.791501998901367
2012-04-27,11.865608215332031
2012-04-30,11.756630897521973
2012-05-01,11.843811988830566
2012-05-02,11.780405044555664
2012-05-03,11.745424270629883
2012-05-04,11.60112190246582
2012-05-07,11.548643112182617
2012-05-08,11.500545501708984
2012-05-09,11.780405044555664
2012-05-10,11.679831504821777
2012-05-11,11.579253196716309
2012-05-14,11.478681564331055
2012-05-15,11.439323425292969
2012-05-16,11.246917724609375
2012-05-17,11.045769691467285
2012-05-18,11.032646179199219
2012-05-21,11.058891296386719
2012-05-22,11.0807523727417
2012-05-23,11.168208122253418
2012-05-24,11.30813980102539
2012-05-25,11.23380184173584
2012-05-29,11.356241226196289
2012-05-30,11.19444465637207
2012-05-31,11.19444465637207
2012-06-01,11.09386920928955
2012-06-04,10.97580623626709
2012-06-05,11.085124969482422
2012-06-06,11.325632095336914
2012-06-07,11.268781661987305
2012-06-08,11.360615730285645
2012-06-11,11.141975402832031
2012-06-12,11.356241226196289
2012-06-13,11.461191177368164
2012-06-14,11.644847869873047
2012-06-15,11.566136360168457
2012-06-18,11.531153678894043
2012-06-19,11.631731033325195
2012-06-20,11.627360343933105
2012-06-21,11.51803970336914
2012-06-22,11.671083450317383
2012-06-25,11.356241226196289
2012-06-26,11.557389259338379
2012-06-27,11.66671371459961
2012-06-28,11.776034355163574
2012-06-29,11.92470932006836
2012-07-02,11.990302085876465
2012-07-03,12.073384284973145
2012-07-05,12.086504936218262
2012-07-06,11.929080963134766
2012-07-09,11.885354995727539
2012-07-10,11.872235298156738
2012-07-11,11.889726638793945
2012-07-12,11.867856979370117
2012-07-13,11.933454513549805
2012-07-16,11.675454139709473
2012-07-17,11.701698303222656
2012-07-18,11.671083450317383
2012-07-19,11.461191177368164
2012-07-20,11.312517166137695
2012-07-23,11.21631145477295
2012-07-24,11.019532203674316
2012-07-25,11.054518699645996
2012-07-26,11.085124969482422
2012-07-27,11.286276817321777
2012-07-30,11.238173484802246
2012-07-31,11.037026405334473
2012-08-01,11.015165328979492
2012-08-02,11.067632675170898
2012-08-03,11.159464836120605
2012-08-06,11.166046142578125
2012-08-07,11.091460227966309
2012-08-08,10.977384567260742
2012-08-09,10.98615837097168
2012-08-10,10.981772422790527
2012-08-13,10.898408889770508
2012-08-14,11.065132141113281
2012-08-15,11.253795623779297
2012-08-16,11.253795623779297
2012-08-17,11.258180618286133
2012-08-20,11.187982559204102
2012-08-21,11.187982559204102
2012-08-22,11.328380584716797
2012-08-23,11.26695728302002
2012-08-24,11.328380584716797
2012-08-27,11.367866516113281
2012-08-28,11.389801979064941
2012-08-29,11.332764625549316
2012-08-30,11.460003852844238
2012-08-31,11.512653350830078
2012-09-04,11.53019905090332
2012-09-05,11.490717887878418
2012-09-06,11.622333526611328
2012-09-07,11.521429061889648
2012-09-10,11.280119895935059
2012-09-11,11.534592628479004
2012-09-12,11.613564491271973
2012-09-13,11.701313018798828
2012-09-14,11.701313018798828
2012-09-17,11.635501861572266
2012-09-18,11.468777656555176
2012-09-19,11.639891624450684
2012-09-20,11.578466415405273
2012-09-21,11.574077606201172
2012-09-24,11.486328125
2012-09-25,11.455617904663086
2012-09-26,11.39419174194336
2012-09-27,11.464385986328125
2012-09-28,11.438065528869629
2012-10-01,11.442453384399414
2012-10-02,11.508265495300293
2012-10-03,11.69692611694336
2012-10-04,11.828547477722168
2012-10-05,11.832935333251953
2012-10-08,11.850488662719727
2012-10-09,11.69692611694336
2012-10-10,11.740802764892578
2012-10-11,11.701313018798828
2012-10-12,11.517041206359863
2012-10-15,11.538978576660156
2012-10-16,11.26695728302002
2012-10-17,11.183592796325684
2012-10-18,11.170430183410645
2012-10-19,11.0739107131958
2012-10-22,11.117783546447754
2012-10-23,11.069515228271484
2012-10-24,11.034422874450684
2012-10-25,11.104619026184082
2012-10-26,11.10023021697998
2012-10-31,11.209920883178711
2012-11-01,11.280119895935059
2012-11-02,11.253795623779297
2012-11-05,11.399086952209473
2012-11-06,11.58401107788086
2012-11-07,11.47393798828125
2012-11-08,11.50915813446045
2012-11-09,11.482742309570312
2012-11-12,11.407894134521484
2012-11-13,11.390284538269043
2012-11-14,11.302227020263672
2012-11-15,11.469535827636719
2012-11-16,11.412298202514648
2012-11-19,11.513567924499512
2012-11-20,11.645652770996094
2012-11-21,11.689678192138672
2012-11-23,11.852583885192871
2012-11-26,11.729305267333984
2012-11-27,11.570801734924316
2012-11-28,11.513567924499512
2012-11-29,11.623637199401855
2012-11-30,11.817367553710938
2012-12-03,11.777738571166992
2012-12-04,11.658859252929688
2012-12-05,11.62803840637207
2012-12-06,11.614830017089844
2012-12-07,11.575202941894531
2012-12-10,11.517967224121094
2012-12-11,11.50915813446045
2012-12-12,11.390284538269043
2012-12-13,11.522370338439941
2012-12-14,11.346253395080566
2012-12-17,11.50035572052002
2012-12-18,11.561993598937988
2012-12-19,11.43431282043457
2012-12-20,11.40349006652832
2012-12-21,11.289017677307129
2012-12-24,11.337448120117188
2012-12-26,11.231781959533691
2012-12-27,11.170140266418457
2012-12-28,11.148125648498535
2012-12-31,11.209763526916504
2013-01-02,11.522370338439941
2013-01-03,11.58401107788086
2013-01-04,11.75572681427002
2013-01-07,11.720500946044922
2013-01-08,11.694082260131836
2013-01-09,11.60162353515625
2013-01-10,11.71169376373291
2013-01-11,11.570801734924316
2013-01-14,11.619234085083008
2013-01-15,11.702886581420898
2013-01-16,11.702886581420898
2013-01-17,11.852583885192871
2013-01-18,11.790945053100586
2013-01-22,12.037506103515625
2013-01-23,12.107954978942871
2013-01-24,12.050715446472168
2013-01-25,11.945045471191406
2013-01-28,11.984804153442383
2013-01-29,12.055487632751465
2013-01-30,12.081989288330078
2013-01-31,12.077574729919434
2013-02-01,12.143835067749023
2013-02-04,12.79763412475586
2013-02-05,12.978753089904785
2013-02-06,13.000839233398438
2013-02-07,12.938992500305176
2013-02-08,12.84180736541748
2013-02-11,12.868315696716309
2013-02-12,12.903654098510742
2013-02-13,13.018511772155762
2013-02-14,12.908075332641602
2013-02-15,12.97433853149414
2013-02-19,13.115696907043457
2013-02-20,12.978753089904785
2013-02-21,12.947831153869629
2013-02-22,13.106860160827637
2013-02-25,12.881569862365723
2013-02-26,13.058268547058105
2013-02-27,13.106860160827637
2013-02-28,13.252642631530762
2013-03-01,13.168706893920898
2013-03-04,13.248224258422852
2013-03-05,13.455848693847656
2013-03-06,13.340994834899902
2013-03-07,13.327740669250488
2013-03-08,13.553035736083984
2013-03-11,13.561870574951172
2013-03-12,13.504440307617188
2013-03-13,13.526529312133789
2013-03-14,13.553035736083984
2013-03-15,13.513276100158691
2013-03-18,13.734153747558594
2013-03-19,13.597213745117188
2013-03-20,13.641389846801758
2013-03-21,13.72973346710205
2013-03-22,13.941779136657715
2013-03-25,13.95503044128418
2013-03-26,14.100811004638672
2013-03-27,14.096390724182129
2013-03-28,14.153822898864746
2013-04-01,14.047799110412598
2013-04-02,13.91085433959961
2013-04-03,13.623711585998535
2013-04-04,13.632550239562988
2013-04-05,13.548619270324707
2013-04-08,13.53978157043457
2013-04-09,13.570704460144043
2013-04-10,13.915271759033203
2013-04-11,14.061050415039062
2013-04-12,13.8357572555542
2013-04-15,13.548619270324707
2013-04-16,13.667891502380371
2013-04-17,13.46026611328125
2013-04-18,13.394001960754395
2013-04-19,13.473515510559082
2013-04-22,13.464682579040527
2013-04-23,13.37633228302002
2013-04-24,13.398417472839355
2013-04-25,13.544200897216797
2013-04-26,13.451430320739746
2013-04-29,13.60207462310791
2013-04-30,13.730560302734375
2013-05-01,13.650811195373535
2013-05-02,13.823607444763184
2013-05-03,13.934370040893555
2013-05-06,14.005264282226562
2013-05-07,13.983107566833496
2013-05-08,14.107169151306152
2013-05-09,14.116024017333984
2013-05-10,14.116024017333984
2013-05-13,14.248947143554688
2013-05-14,14.39515495300293
2013-05-15,14.532506942749023
2013-05-16,14.364142417907715
2013-05-17,14.319839477539062
2013-05-20,14.20020580291748
2013-05-21,14.33756160736084
2013-05-22,14.483773231506348
2013-05-23,14.572383880615234
2013-05-24,14.417308807373047
2013-05-28,14.448324203491211
2013-05-29,14.29768180847168
2013-05-30,14.457185745239258
2013-05-31,14.29768180847168
2013-06-03,14.147043228149414
2013-06-04,14.053998947143555
2013-06-05,13.916648864746094
2013-06-06,14.071720123291016
2013-06-07,14.302111625671387
2013-06-10,14.231222152709961
2013-06-11,14.244518280029297
2013-06-12,14.253376007080078
2013-06-13,14.43946647644043
2013-06-14,14.350849151611328
2013-06-17,14.519214630126953
2013-06-18,14.683149337768555
2013-06-19,14.310975074768066
2013-06-20,14.014121055603027
2013-06-21,13.965385437011719
2013-06-24,13.695117950439453
2013-06-25,13.810314178466797
2013-06-26,13.881199836730957
2013-06-27,14.271099090576172
2013-06-28,14.284393310546875
2013-07-01,14.461614608764648
2013-07-02,14.368577003479004
2013-07-03,14.244518280029297
2013-07-05,14.528074264526367
2013-07-08,14.40845012664795
2013-07-09,14.532506942749023
2013-07-10,14.554657936096191
2013-07-11,14.86037826538086
2013-07-12,14.957847595214844
2013-07-15,14.97114086151123
2013-07-16,14.878097534179688
2013-07-17,14.909112930297852
2013-07-18,14.904684066772461
2013-07-19,15.117352485656738
2013-07-22,15.081903457641602
2013-07-23,14.88253116607666
2013-07-24,14.754039764404297
2013-07-25,14.754039764404297
2013-07-26,14.621114730834961
2013-07-29,14.51478385925293
2013-07-30,14.621114730834961
2013-07-31,14.616689682006836
2013-08-01,14.93569564819336
2013-08-02,14.940123558044434
2013-08-05,14.88681411743164
2013-08-06,14.780198097229004
2013-08-07,14.789079666137695
2013-08-08,14.811294555664062
2013-08-09,14.789079666137695
2013-08-12,14.598058700561523
2013-08-13,14.678021430969238
2013-08-14,14.695794105529785
2013-08-15,14.380372047424316
2013-08-16,14.362601280212402
2013-08-19,14.353717803955078
2013-08-20,14.38481616973877
2013-08-21,14.304851531982422
2013-08-22,14.415912628173828
2013-08-23,14.38481616973877
2013-08-26,14.340387344360352
2013-08-27,13.98498821258545
2013-08-28,14.08716869354248
2013-08-29,13.993871688842773
2013-08-30,13.833941459655762
2013-09-03,13.696223258972168
2013-09-04,13.700666427612305
2013-09-05,13.829501152038574
2013-09-06,13.976103782653809
2013-09-09,14.224885940551758
2013-09-10,14.45145320892334
2013-09-11,14.282637596130371
2013-09-12,14.424797058105469
2013-09-13,14.309289932250977
