Date,JKHY
2010-10-21,21.853788375854492
2010-10-22,21.936399459838867
2010-10-25,22.250375747680664
2010-10-26,22.275150299072266
2010-10-27,22.308212280273438
2010-10-28,22.332988739013672
2010-10-29,22.440399169921875
2010-11-01,22.489978790283203
2010-11-02,22.663476943969727
2010-11-03,22.96919822692871
2010-11-04,23.200538635253906
2010-11-05,23.167495727539062
2010-11-08,23.11791229248047
2010-11-09,23.12618064880371
2010-11-10,23.208803176879883
2010-11-11,23.068340301513672
2010-11-12,22.81220817565918
2010-11-15,23.051809310913086
2010-11-16,22.63044548034668
2010-11-17,22.622177124023438
2010-11-18,23.035287857055664
2010-11-19,23.08486557006836
2010-11-22,23.250110626220703
2010-11-23,22.6717472076416
2010-11-24,23.07660675048828
2010-11-26,23.002243041992188
2010-11-29,22.960933685302734
2010-11-30,22.66661262512207
2010-12-01,23.421058654785156
2010-12-02,23.71952247619629
2010-12-03,23.57858657836914
2010-12-06,23.69465446472168
2010-12-07,23.83559799194336
2010-12-08,24.00141716003418
2010-12-09,24.05115509033203
2010-12-10,24.299869537353516
2010-12-13,24.283294677734375
2010-12-14,24.490554809570312
2010-12-15,24.424226760864258
2010-12-16,24.71440315246582
2010-12-17,24.581750869750977
2010-12-20,24.391061782836914
2010-12-21,24.523719787597656
2010-12-22,24.449108123779297
2010-12-23,24.424226760864258
2010-12-27,24.473976135253906
2010-12-28,24.465681076049805
2010-12-29,24.415935516357422
2010-12-30,24.366193771362305
2010-12-31,24.167213439941406
2011-01-03,24.623197555541992
2011-01-04,24.291576385498047
2011-01-05,24.457387924194336
2011-01-06,24.33303451538086
2011-01-07,24.391061782836914
2011-01-10,24.465681076049805
2011-01-11,24.573461532592773
2011-01-12,24.606618881225586
2011-01-13,24.606618881225586
2011-01-14,25.36936378479004
2011-01-18,25.75901985168457
2011-01-19,25.327909469604492
2011-01-20,25.062606811523438
2011-01-21,24.938257217407227
2011-01-24,25.029441833496094
2011-01-25,24.996278762817383
2011-01-26,25.037736892700195
2011-01-27,25.079191207885742
2011-01-28,24.407651901245117
2011-01-31,24.507137298583984
2011-02-01,24.68123435974121
2011-02-02,25.601499557495117
2011-02-03,25.543468475341797
2011-02-04,25.485435485839844
2011-02-07,25.80048179626465
2011-02-08,25.833642959594727
2011-02-09,25.79218864440918
2011-02-10,26.10723114013672
2011-02-11,26.231586456298828
2011-02-14,26.33936309814453
2011-02-15,26.322792053222656
2011-02-16,26.58808708190918
2011-02-17,26.78355598449707
2011-02-18,26.85841941833496
2011-02-22,26.284482955932617
2011-02-23,25.9018611907959
2011-02-24,25.97671890258789
2011-02-25,26.434202194213867
2011-02-28,26.542343139648438
2011-03-01,26.400930404663086
2011-03-02,26.392610549926758
2011-03-03,27.024782180786133
2011-03-04,26.99981689453125
2011-03-07,26.592239379882812
2011-03-08,26.99150848388672
2011-03-09,26.87505340576172
2011-03-10,26.134756088256836
2011-03-11,26.367658615112305
2011-03-14,26.16804313659668
2011-03-15,25.893543243408203
2011-03-16,25.619054794311523
2011-03-17,25.785404205322266
2011-03-18,25.885231018066406
2011-03-21,26.51738739013672
2011-03-22,26.442523956298828
2011-03-23,26.467470169067383
2011-03-24,26.74196434020996
2011-03-25,27.083003997802734
2011-03-28,27.14954376220703
2011-03-29,27.415721893310547
2011-03-30,28.064512252807617
2011-03-31,28.18927574157715
2011-04-01,28.072826385498047
2011-04-04,27.964689254760742
2011-04-05,28.08945655822754
2011-04-06,28.2724552154541
2011-04-07,28.114423751831055
2011-04-08,27.997968673706055
2011-04-11,27.864879608154297
2011-04-12,27.415721893310547
2011-04-13,27.6818904876709
2011-04-14,27.598711013793945
2011-04-15,27.88151741027832
2011-04-18,27.523845672607422
2011-04-19,27.523845672607422
2011-04-20,28.022920608520508
2011-04-21,28.047870635986328
2011-04-25,27.9730167388916
2011-04-26,27.964689254760742
2011-04-27,28.072826385498047
2011-04-28,28.23918342590332
2011-04-29,28.255817413330078
2011-05-02,28.031246185302734
2011-05-03,27.773395538330078
2011-05-04,26.367658615112305
2011-05-05,26.2595272064209
2011-05-06,26.184673309326172
2011-05-09,26.276168823242188
2011-05-10,26.650474548339844
2011-05-11,26.417572021484375
2011-05-12,26.675424575805664
2011-05-13,26.276168823242188
2011-05-16,26.018308639526367
2011-05-17,25.785404205322266
2011-05-18,26.006587982177734
2011-05-19,25.964855194091797
2011-05-20,25.697769165039062
2011-05-23,25.247085571289062
2011-05-24,25.080162048339844
2011-05-25,25.230388641357422
2011-05-26,25.539201736450195
2011-05-27,25.605972290039062
2011-05-31,26.073354721069336
2011-06-01,25.272125244140625
2011-06-02,25.322200775146484
2011-06-03,24.838123321533203
2011-06-06,24.687896728515625
2011-06-07,24.662857055664062
2011-06-08,24.320663452148438
2011-06-09,24.47924041748047
2011-06-10,24.203821182250977
2011-06-13,24.212169647216797
2011-06-14,24.546010971069336
2011-06-15,24.095319747924805
2011-06-16,24.170425415039062
2011-06-17,24.061925888061523
2011-06-20,24.287273406982422
2011-06-21,24.829776763916016
2011-06-22,24.512632369995117
2011-06-23,24.587736129760742
2011-06-24,24.44586181640625
2011-06-27,24.687896728515625
2011-06-28,24.913238525390625
2011-06-29,24.954971313476562
2011-06-30,25.046777725219727
2011-07-01,25.397310256958008
2011-07-05,25.455739974975586
2011-07-06,25.664386749267578
2011-07-07,25.91477394104004
2011-07-08,25.75619888305664
2011-07-11,25.472427368164062
2011-07-12,25.41400909423828
2011-07-13,25.547542572021484
2011-07-14,25.247085571289062
2011-07-15,25.272125244140625
2011-07-18,24.654510498046875
2011-07-19,25.31385040283203
2011-07-20,25.180316925048828
2011-07-21,25.472427368164062
2011-07-22,25.288816452026367
2011-07-25,25.1552791595459
2011-07-26,24.704591751098633
2011-07-27,24.31231117248535
2011-07-28,24.287273406982422
2011-07-29,24.162097930908203
2011-08-01,23.73643684387207
2011-08-02,22.676467895507812
2011-08-03,22.776628494262695
2011-08-04,21.850208282470703
2011-08-05,22.042171478271484
2011-08-08,20.56490135192871
2011-08-09,22.1005859375
2011-08-10,20.68175506591797
2011-08-11,22.350971221923828
2011-08-12,22.643089294433594
2011-08-15,22.91851234436035
2011-08-16,23.01032066345215
2011-08-17,23.59455108642578
2011-08-18,21.90862464904785
2011-08-19,21.599821090698242
2011-08-22,22.0087833404541
2011-08-23,23.001970291137695
2011-08-24,23.16889762878418
2011-08-25,23.018665313720703
2011-08-26,23.611236572265625
2011-08-29,24.220504760742188
2011-08-30,24.30396842956543
2011-08-31,24.404125213623047
2011-09-01,24.228857040405273
2011-09-02,23.669662475585938
2011-09-06,23.53981590270996
2011-09-07,24.25188446044922
2011-09-08,23.925168991088867
2011-09-09,23.447669982910156
2011-09-12,23.858152389526367
2011-09-13,24.285385131835938
2011-09-14,24.637222290039062
2011-09-15,24.704242706298828
2011-09-16,24.729373931884766
2011-09-19,24.737751007080078
2011-09-20,24.444551467895508
2011-09-21,24.235122680664062
2011-09-22,23.74087142944336
2011-09-23,23.925168991088867
2011-09-26,24.436174392700195
2011-09-27,24.5283260345459
2011-09-28,23.73249053955078
2011-09-29,24.461307525634766
2011-09-30,24.27701187133789
2011-10-03,23.095829010009766
2011-10-04,24.235122680664062
2011-10-05,24.670740127563477
2011-10-06,25.056079864501953
2011-10-07,24.87177848815918
2011-10-10,25.449811935424805
2011-10-11,25.399547576904297
2011-10-12,25.810026168823242
2011-10-13,25.918930053710938
2011-10-14,26.39643096923828
2011-10-17,26.019454956054688
2011-10-18,26.220508575439453
2011-10-19,25.768142700195312
2011-10-20,26.078096389770508
2011-10-21,26.647747039794922
2011-10-24,27.200639724731445
2011-10-25,26.647747039794922
2011-10-26,26.798524856567383
2011-10-27,28.07185935974121
2011-10-28,27.803800582885742
2011-10-31,27.15037727355957
2011-11-01,25.82678985595703
2011-11-02,26.480201721191406
2011-11-03,27.636247634887695
2011-11-04,27.376562118530273
2011-11-07,27.602745056152344
2011-11-08,27.879188537597656
2011-11-09,26.907442092895508
2011-11-10,27.33467674255371
2011-11-11,28.07185935974121
2011-11-14,27.69488525390625
2011-11-15,27.988100051879883
2011-11-16,27.585981369018555
2011-11-17,27.175506591796875
2011-11-18,27.03309440612793
2011-11-21,26.446691513061523
2011-11-22,26.304283142089844
2011-11-23,25.58385467529297
2011-11-25,25.508451461791992
2011-11-28,26.538837432861328
2011-11-29,26.589099884033203
2011-11-30,27.912883758544922
2011-12-01,27.627113342285156
2011-12-02,27.66914176940918
2011-12-05,27.795223236083984
2011-12-06,27.946508407592773
2011-12-07,28.123014450073242
2011-12-08,27.543071746826172
2011-12-09,28.408788681030273
2011-12-12,27.87926483154297
2011-12-13,27.442211151123047
2011-12-14,27.408594131469727
2011-12-15,27.65233612060547
2011-12-16,28.089399337768555
2011-12-19,27.643930435180664
2011-12-20,28.576875686645508
2011-12-21,28.307918548583984
2011-12-22,28.450794219970703
2011-12-23,28.593671798706055
2011-12-27,28.753376007080078
2011-12-28,28.257488250732422
2011-12-29,28.484424591064453
2011-12-30,28.249094009399414
2012-01-03,28.442399978637695
2012-01-04,27.7111759185791
2012-01-05,27.685955047607422
2012-01-06,27.39177131652832
2012-01-09,27.53466796875
2012-01-10,27.736379623413086
2012-01-11,27.81201934814453
2012-01-12,27.896080017089844
2012-01-13,27.55988311767578
2012-01-17,27.912883758544922
2012-01-18,28.265897750854492
2012-01-19,28.492828369140625
2012-01-20,28.50963592529297
2012-01-23,28.467615127563477
2012-01-24,28.74496841430664
2012-01-25,28.99712562561035
2012-01-26,28.921480178833008
2012-01-27,28.913068771362305
2012-01-30,28.829021453857422
2012-01-31,28.74496841430664
2012-02-01,29.03074836730957
2012-02-02,28.83742904663086
2012-02-03,29.577064514160156
2012-02-06,29.408967971801758
2012-02-07,29.434192657470703
2012-02-08,29.224058151245117
2012-02-09,29.282894134521484
2012-02-10,28.896259307861328
2012-02-13,29.17363166809082
2012-02-14,29.33332633972168
2012-02-15,28.94668960571289
2012-02-16,29.178598403930664
2012-02-17,28.596721649169922
2012-02-21,28.267837524414062
2012-02-22,28.158203125
2012-02-23,28.495527267456055
2012-02-24,28.352157592773438
2012-02-27,28.352157592773438
2012-02-28,28.470216751098633
2012-02-29,28.453357696533203
2012-03-01,28.419631958007812
2012-03-02,28.225662231445312
2012-03-05,28.0654354095459
2012-03-06,27.812442779541016
2012-03-07,28.293127059936523
2012-03-08,28.411182403564453
2012-03-09,28.411182403564453
2012-03-12,28.537691116333008
2012-03-13,29.094274520874023
2012-03-14,28.925607681274414
2012-03-15,28.79911231994629
2012-03-16,28.52925682067871
2012-03-19,28.613582611083984
2012-03-20,28.40275764465332
2012-03-21,28.689468383789062
2012-03-22,28.503965377807617
2012-03-23,28.613582611083984
2012-03-26,29.11113929748535
2012-03-27,29.11113929748535
2012-03-28,29.03525161743164
2012-03-29,28.858144760131836
2012-03-30,28.77381706237793
2012-04-02,28.976211547851562
2012-04-03,28.815982818603516
2012-04-04,28.487089157104492
2012-04-05,28.52925682067871
2012-04-09,28.023279190063477
2012-04-10,27.711244583129883
2012-04-11,28.107601165771484
2012-04-12,28.267837524414062
2012-04-13,27.778711318969727
2012-04-16,27.80401611328125
2012-04-17,28.360595703125
2012-04-18,28.301563262939453
2012-04-19,27.913631439208984
2012-04-20,28.149761199951172
2012-04-23,27.9642333984375
2012-04-24,27.9642333984375
2012-04-25,28.503965377807617
2012-04-26,28.807552337646484
2012-04-27,28.95934295654297
2012-04-30,28.638879776000977
2012-05-01,28.790693283081055
2012-05-02,28.369028091430664
2012-05-03,27.981101989746094
2012-05-04,27.56788444519043
2012-05-07,27.6606388092041
2012-05-08,28.023279190063477
2012-05-09,27.88834571838379
2012-05-10,28.031709671020508
2012-05-11,28.031709671020508
2012-05-14,27.82930564880371
2012-05-15,27.92206382751465
2012-05-16,27.92206382751465
2012-05-17,27.663969039916992
2012-05-18,27.537029266357422
2012-05-21,27.97707176208496
2012-05-22,28.036314010620117
2012-05-23,28.019386291503906
2012-05-24,28.180179595947266
2012-05-25,28.036314010620117
2012-05-29,28.19710922241211
2012-05-30,27.926301956176758
2012-05-31,27.93476676940918
2012-06-01,27.48625373840332
2012-06-04,27.63857650756836
2012-06-05,27.697813034057617
2012-06-06,28.37481689453125
2012-06-07,28.730241775512695
2012-06-08,28.882556915283203
2012-06-11,28.781003952026367
2012-06-12,28.94179916381836
2012-06-13,28.704851150512695
2012-06-14,28.577922821044922
2012-06-15,28.840246200561523
2012-06-18,28.76409912109375
2012-06-19,28.806406021118164
2012-06-20,28.76409912109375
2012-06-21,28.036314010620117
2012-06-22,28.02785873413086
2012-06-25,27.83321762084961
2012-06-26,27.85014533996582
2012-06-27,28.281736373901367
2012-06-28,28.51020622253418
2012-06-29,29.212604522705078
2012-07-02,29.601877212524414
2012-07-03,29.855758666992188
2012-07-05,29.982696533203125
2012-07-06,29.593420028686523
2012-07-09,29.466487884521484
2012-07-10,29.297229766845703
2012-07-11,29.373394012451172
2012-07-12,29.339540481567383
2012-07-13,29.838825225830078
2012-07-16,29.517253875732422
2012-07-17,29.534181594848633
2012-07-18,29.788061141967773
2012-07-19,29.66111946105957
2012-07-20,29.407230377197266
2012-07-23,29.161832809448242
2012-07-24,29.161832809448242
2012-07-25,29.204139709472656
2012-07-26,29.449552536010742
2012-07-27,29.855758666992188
2012-07-30,29.491863250732422
2012-07-31,29.390323638916016
2012-08-01,29.11104965209961
2012-08-02,29.043352127075195
2012-08-03,29.686508178710938
2012-08-06,29.67804527282715
2012-08-07,29.8218994140625
2012-08-08,30.1857852935791
2012-08-09,30.101165771484375
2012-08-10,30.422746658325195
2012-08-13,30.388891220092773
2012-08-14,30.380441665649414
2012-08-15,31.277467727661133
2012-08-16,31.39593505859375
2012-08-17,31.37055015563965
2012-08-20,31.1505126953125
2012-08-21,31.556730270385742
2012-08-22,31.42132568359375
2012-08-23,31.3028621673584
2012-08-24,31.336700439453125
2012-08-27,31.311307907104492
2012-08-28,31.37900733947754
2012-08-29,31.37900733947754
2012-08-30,31.11667823791504
2012-08-31,31.277467727661133
2012-09-04,31.835987091064453
2012-09-05,31.831750869750977
2012-09-06,32.34104537963867
2012-09-07,32.103370666503906
2012-09-10,31.925119400024414
2012-09-11,31.78080940246582
2012-09-12,31.797773361206055
2012-09-13,31.882688522338867
2012-09-14,31.993017196655273
2012-09-17,31.831750869750977
2012-09-18,31.823257446289062
2012-09-19,31.891155242919922
2012-09-20,31.942087173461914
2012-09-21,32.07789993286133
2012-09-24,32.01848602294922
2012-09-25,31.874187469482422
2012-09-26,31.738359451293945
2012-09-27,32.0439567565918
2012-09-28,32.12882614135742
2012-10-01,32.14582061767578
2012-10-02,32.34104537963867
2012-10-03,32.57023620605469
2012-10-04,32.69755935668945
2012-10-05,32.58720016479492
2012-10-08,32.756980895996094
2012-10-09,32.45138168334961
2012-10-10,32.383487701416016
2012-10-11,32.264644622802734
2012-10-12,32.13731002807617
2012-10-15,32.502315521240234
2012-10-16,32.99466323852539
2012-10-17,33.088035583496094
2012-10-18,32.84185791015625
2012-10-19,32.655120849609375
2012-10-22,32.553279876708984
2012-10-23,32.485347747802734
2012-10-24,32.222206115722656
2012-10-25,32.25617599487305
2012-10-26,32.18824768066406
2012-10-31,32.25617599487305
2012-11-01,33.554893493652344
2012-11-02,33.079551696777344
2012-11-05,32.7400016784668
2012-11-06,33.325706481933594
2012-11-07,32.782447814941406
2012-11-08,32.88431930541992
2012-11-09,33.054080963134766
2012-11-12,32.57023620605469
2012-11-13,32.39198303222656
2012-11-14,31.78080940246582
2012-11-15,31.848711013793945
2012-11-16,32.0269775390625
2012-11-19,32.502315521240234
2012-11-20,32.57872772216797
2012-11-21,32.58720016479492
2012-11-23,32.64662551879883
2012-11-26,32.7400016784668
2012-11-27,32.790924072265625
2012-11-28,32.77396011352539
2012-11-29,32.8122673034668
2012-11-30,33.09323501586914
2012-12-03,32.99106216430664
2012-12-04,33.084720611572266
2012-12-05,33.118770599365234
2012-12-06,33.050655364990234
2012-12-07,33.084720611572266
2012-12-10,33.1868782043457
2012-12-11,33.3486442565918
2012-12-12,33.20390701293945
2012-12-13,32.95700454711914
2012-12-14,32.73564147949219
2012-12-17,33.49338912963867
2012-12-18,33.7573127746582
2012-12-19,33.77433395385742
2012-12-20,33.85096740722656
2012-12-21,33.68918991088867
2012-12-24,33.91055679321289
2012-12-26,33.28053665161133
2012-12-27,33.518924713134766
2012-12-28,33.399715423583984
2012-12-31,33.425270080566406
2013-01-02,34.77896499633789
2013-01-03,34.830047607421875
2013-01-04,34.90666961669922
2013-01-07,34.96625900268555
2013-01-08,34.80451583862305
2013-01-09,35.13654708862305
2013-01-10,35.03438949584961
2013-01-11,34.94925308227539
2013-01-14,35.12801742553711
2013-01-15,35.03438949584961
2013-01-16,35.01736068725586
2013-01-17,35.08546447753906
2013-01-18,35.264244079589844
2013-01-22,35.64738464355469
2013-01-23,35.48562240600586
2013-01-24,35.4941291809082
2013-01-25,35.34086990356445
2013-01-28,35.36642074584961
2013-01-29,35.25572967529297
2013-01-30,35.20465850830078
2013-01-31,35.315345764160156
2013-02-01,35.53669738769531
2013-02-04,35.48562240600586
2013-02-05,35.86021423339844
2013-02-06,37.51190185546875
2013-02-07,37.52041244506836
2013-02-08,37.30756759643555
2013-02-11,37.0947265625
2013-02-12,37.00959396362305
2013-02-13,37.001075744628906
2013-02-14,36.91592788696289
2013-02-15,37.001075744628906
2013-02-19,37.32460403442383
2013-02-20,37.137306213378906
2013-02-21,37.04365921020508
2013-02-22,37.29127883911133
2013-02-25,36.94970703125
2013-02-26,37.24003601074219
2013-02-27,37.46206283569336
2013-02-28,37.3339729309082
2013-03-01,37.51331329345703
2013-03-04,37.77802276611328
2013-03-05,38.316001892089844
2013-03-06,38.36724090576172
2013-03-07,38.222076416015625
2013-03-08,38.4270133972168
2013-03-11,38.4270133972168
2013-03-12,38.290382385253906
2013-03-13,38.247684478759766
2013-03-14,38.37576675415039
2013-03-15,38.69172668457031
2013-03-18,38.49532699584961
2013-03-19,38.66611862182617
2013-03-20,39.09309768676758
2013-03-21,38.65756607055664
2013-03-22,38.97353744506836
2013-03-25,38.742977142333984
2013-03-26,39.09309768676758
2013-03-27,39.06747055053711
2013-03-28,39.460269927978516
2013-04-01,39.14431381225586
2013-04-02,39.17848205566406
2013-04-03,38.55510711669922
2013-04-04,38.4270133972168
2013-04-05,37.91464614868164
2013-04-08,38.119598388671875
2013-04-09,37.97443771362305
2013-04-10,38.79420852661133
2013-04-11,39.10161209106445
2013-04-12,38.69172668457031
2013-04-15,37.65846633911133
2013-04-16,38.14522171020508
2013-04-17,37.94880294799805
2013-04-18,37.47913360595703
2013-04-19,37.58161163330078
2013-04-22,37.71826171875
2013-04-23,38.316001892089844
2013-04-24,38.264766693115234
2013-04-25,38.49532699584961
2013-04-26,38.30745315551758
2013-04-29,38.53803253173828
2013-04-30,39.622520446777344
2013-05-01,38.768577575683594
2013-05-02,39.02476501464844
2013-05-03,39.28095626831055
2013-05-06,39.59690475463867
2013-05-07,40.44228744506836
2013-05-08,40.65578079223633
2013-05-09,40.408138275146484
2013-05-10,40.4935302734375
2013-05-13,40.33982467651367
2013-05-14,40.97174835205078
2013-05-15,41.04033279418945
2013-05-16,40.52582931518555
2013-05-17,40.89455795288086
2013-05-20,40.63731384277344
2013-05-21,40.58584976196289
2013-05-22,39.925575256347656
2013-05-23,40.06277847290039
2013-05-24,39.85698699951172
2013-05-28,40.208553314208984
2013-05-29,39.84840774536133
2013-05-30,40.19997787475586
2013-05-31,40.242862701416016
2013-06-03,40.00275421142578
2013-06-04,39.676902770996094
2013-06-05,39.17955017089844
2013-06-06,39.462528228759766
2013-06-07,40.21713638305664
2013-06-10,40.47438049316406
2013-06-11,40.32860565185547
2013-06-12,40.19140625
2013-06-13,40.731624603271484
2013-06-14,40.508689880371094
2013-06-17,40.731624603271484
2013-06-18,41.21183395385742
2013-06-19,40.79165267944336
2013-06-20,40.27714157104492
2013-06-21,40.57728958129883
2013-06-24,40.13995361328125
2013-06-25,40.1228141784668
2013-06-26,40.23427200317383
2013-06-27,40.834529876708984
2013-06-28,40.41435241699219
2013-07-01,41.057491302490234
2013-07-02,40.7144775390625
2013-07-03,40.508689880371094
2013-07-05,41.17753601074219
2013-07-08,41.709190368652344
2013-07-09,41.85496520996094
2013-07-10,42.206546783447266
2013-07-11,42.53239440917969
2013-07-12,42.58384323120117
2013-07-15,42.43807601928711
2013-07-16,42.08650207519531
2013-07-17,42.00075912475586
2013-07-18,41.77779006958008
2013-07-19,41.589141845703125
2013-07-22,41.597721099853516
2013-07-23,41.40049362182617
2013-07-24,41.07463836669922
2013-07-25,41.1603889465332
2013-07-26,40.980308532714844
2013-07-29,41.1603889465332
2013-07-30,41.39191818237305
2013-07-31,41.417633056640625
2013-08-01,42.42948913574219
2013-08-02,42.52382278442383
2013-08-05,42.738197326660156
2013-08-06,42.575279235839844
2013-08-07,42.69533157348633
2013-08-08,42.9697265625
2013-08-09,42.72962951660156
2013-08-12,43.41563415527344
2013-08-13,43.535675048828125
2013-08-14,44.30742263793945
2013-08-15,43.48423385620117
2013-08-16,43.278438568115234
2013-08-19,43.124088287353516
2013-08-20,43.184104919433594
2013-08-21,42.80678939819336
2013-08-22,43.244144439697266
2013-08-23,43.20125198364258
2013-08-26,43.304161071777344
2013-08-27,42.48094177246094
2013-08-28,42.72105407714844
2013-08-29,43.055484771728516
2013-08-30,42.78965377807617
2013-09-03,42.62672424316406
2013-09-04,43.24663162231445
2013-09-05,43.62543869018555
2013-09-06,43.82347106933594
2013-09-09,44.14204025268555
2013-09-10,44.39171600341797
2013-09-11,44.365882873535156
2013-09-12,44.055931091308594
2013-09-13,44.030113220214844
2013-09-16,44.28840637207031
2013-09-17,44.65861511230469
