Date,ORCL
2011-08-05,23.23834800720215
2011-08-08,21.328460693359375
2011-08-09,22.623580932617188
2011-08-10,21.705524444580078
2011-08-11,22.705547332763672
2011-08-12,22.451435089111328
2011-08-15,22.656362533569336
2011-08-16,22.598989486694336
2011-08-17,22.517017364501953
2011-08-18,20.648117065429688
2011-08-19,20.312042236328125
2011-08-22,20.54155158996582
2011-08-23,21.47600746154785
2011-08-24,21.86945915222168
2011-08-25,21.2300968170166
2011-08-26,21.844871520996094
2011-08-29,22.877687454223633
2011-08-30,22.84490394592285
2011-08-31,23.008838653564453
2011-09-01,22.82030487060547
2011-09-02,22.107173919677734
2011-09-06,21.71371841430664
2011-09-07,22.64816665649414
2011-09-08,21.902238845825195
2011-09-09,21.312061309814453
2011-09-12,21.926841735839844
2011-09-13,22.72194480895996
2011-09-14,23.074413299560547
2011-09-15,23.73016357421875
2011-09-16,23.959686279296875
2011-09-19,23.787551879882812
2011-09-20,23.23834800720215
2011-09-21,24.21379280090332
2011-09-22,23.230152130126953
2011-09-23,23.689184188842773
2011-09-26,24.353134155273438
2011-09-27,24.697404861450195
2011-09-28,24.140010833740234
2011-09-29,24.30394744873047
2011-09-30,23.55803108215332
2011-10-03,22.902278900146484
2011-10-04,23.517045974731445
2011-10-05,24.189191818237305
2011-10-06,24.648225784301758
2011-10-07,24.566091537475586
2011-10-10,25.436710357666016
2011-10-11,25.403852462768555
2011-10-12,25.55169105529785
2011-10-13,25.57633399963379
2011-10-14,26.159482955932617
2011-10-17,25.650251388549805
2011-10-18,26.18411636352539
2011-10-19,25.863801956176758
2011-10-20,25.89664649963379
2011-10-21,26.38123893737793
2011-10-24,26.997230529785156
2011-10-25,26.58656883239746
2011-10-26,26.6112060546875
2011-10-27,27.646093368530273
2011-10-28,27.67073631286621
2011-10-31,26.915109634399414
2011-11-01,26.028064727783203
2011-11-02,26.512651443481445
2011-11-03,27.19435691833496
2011-11-04,26.734416961669922
2011-11-07,26.997230529785156
2011-11-08,27.605022430419922
2011-11-09,25.945926666259766
2011-11-10,26.060916900634766
2011-11-11,26.58656883239746
2011-11-14,26.529081344604492
2011-11-15,27.0711612701416
2011-11-16,26.274465560913086
2011-11-17,25.31349754333496
2011-11-18,25.1328125
2011-11-21,24.566091537475586
2011-11-22,24.48396110534668
2011-11-23,23.818683624267578
2011-11-25,23.60512924194336
2011-11-28,24.533245086669922
2011-11-29,24.426464080810547
2011-11-30,25.748809814453125
2011-12-01,26.011642456054688
2011-12-02,25.625612258911133
2011-12-05,26.200544357299805
2011-12-06,26.060916900634766
2011-12-07,25.904870986938477
2011-12-08,25.2477970123291
2011-12-09,26.028064727783203
2011-12-12,25.724170684814453
2011-12-13,25.321720123291016
2011-12-14,24.533245086669922
2011-12-15,23.843320846557617
2011-12-16,23.99115753173828
2011-12-19,23.49835777282715
2011-12-20,23.958309173583984
2011-12-21,21.1657657623291
2011-12-22,21.10005760192871
2011-12-23,21.403955459594727
2011-12-27,21.050785064697266
2011-12-28,20.952219009399414
2011-12-29,21.190414428710938
2011-12-30,21.06720542907715
2012-01-03,21.239688873291016
2012-01-04,21.362890243530273
2012-01-05,21.83926010131836
2012-01-06,22.118528366088867
2012-01-09,22.25021743774414
2012-01-10,22.20083236694336
2012-01-11,22.134979248046875
2012-01-12,22.36547088623047
2012-01-13,22.505413055419922
2012-01-17,22.768815994262695
2012-01-18,23.328577041625977
2012-01-19,23.50966453552246
2012-01-20,23.633148193359375
2012-01-23,23.369733810424805
2012-01-24,23.4685115814209
2012-01-25,23.4685115814209
2012-01-26,23.28742218017578
2012-01-27,23.394428253173828
2012-01-30,23.542600631713867
2012-01-31,23.221561431884766
2012-02-01,23.773080825805664
2012-02-02,23.715463638305664
2012-02-03,23.962413787841797
2012-02-06,23.871871948242188
2012-02-07,23.830707550048828
2012-02-08,23.649612426757812
2012-02-09,23.781309127807617
2012-02-10,23.46027946472168
2012-02-13,23.402658462524414
2012-02-14,23.246257781982422
2012-02-15,23.032228469848633
2012-02-16,23.830707550048828
2012-02-17,23.698999404907227
2012-02-21,23.6578426361084
2012-02-22,23.501440048217773
2012-02-23,23.715463638305664
2012-02-24,24.077655792236328
2012-02-27,24.08588409423828
2012-02-28,24.19289779663086
2012-02-29,24.077655792236328
2012-03-01,24.555089950561523
2012-03-02,24.662107467651367
2012-03-05,24.89259147644043
2012-03-06,24.645648956298828
2012-03-07,24.876129150390625
2012-03-08,24.75265884399414
2012-03-09,24.80204200744629
2012-03-12,24.45631217956543
2012-03-13,24.80204200744629
2012-03-14,24.563329696655273
2012-03-15,24.74441909790039
2012-03-16,24.481006622314453
2012-03-19,24.497478485107422
2012-03-20,24.77735137939453
2012-03-21,24.209367752075195
2012-03-22,23.56728172302246
2012-03-23,23.501440048217773
2012-03-26,24.003576278686523
2012-03-27,24.159971237182617
2012-03-28,24.168209075927734
2012-03-29,24.118816375732422
2012-03-30,24.003576278686523
2012-04-02,24.308149337768555
2012-04-03,24.19289779663086
2012-04-04,24.003576278686523
2012-04-05,24.332836151123047
2012-04-09,23.92866325378418
2012-04-10,23.38426971435547
2012-04-11,23.211048126220703
2012-04-12,23.67296600341797
2012-04-13,23.55748748779297
2012-04-16,23.623476028442383
2012-04-17,24.15137481689453
2012-04-18,24.027647018432617
2012-04-19,23.92866325378418
2012-04-20,23.82143783569336
2012-04-23,23.49149513244629
2012-04-24,23.664716720581055
2012-04-25,23.813188552856445
2012-04-26,23.936914443969727
2012-04-27,24.11838150024414
2012-04-30,24.250354766845703
2012-05-01,24.39057731628418
2012-05-02,24.506057739257812
2012-05-03,24.233856201171875
2012-05-04,23.433773040771484
2012-05-07,23.02958869934082
2012-05-08,23.03783416748047
2012-05-09,22.914113998413086
2012-05-10,22.2872371673584
2012-05-11,22.270734786987305
2012-05-14,22.237735748291016
2012-05-15,22.320215225219727
2012-05-16,22.03977394104004
2012-05-17,21.652095794677734
2012-05-18,21.124204635620117
2012-05-21,21.66035270690918
2012-05-22,21.74283218383789
2012-05-23,22.006786346435547
2012-05-24,21.544879913330078
2012-05-25,21.561368942260742
2012-05-29,21.825319290161133
2012-05-30,21.586116790771484
2012-05-31,21.833566665649414
2012-06-01,21.445890426635742
2012-06-04,21.610864639282227
2012-06-05,22.03153419494629
2012-06-06,22.70789909362793
2012-06-07,22.419208526611328
2012-06-08,22.4027099609375
2012-06-11,22.114017486572266
2012-06-12,22.29547882080078
2012-06-13,22.2872371673584
2012-06-14,22.196496963500977
2012-06-15,22.848125457763672
2012-06-18,22.369709014892578
2012-06-19,23.062580108642578
2012-06-20,23.49974822998047
2012-06-21,22.938858032226562
2012-06-22,23.095577239990234
2012-06-25,22.782136917114258
2012-06-26,22.955358505249023
2012-06-27,23.235797882080078
2012-06-28,23.235797882080078
2012-06-29,24.49781036376953
2012-07-02,24.580289840698242
2012-07-03,24.72051429748535
2012-07-05,24.514307022094727
2012-07-06,24.068891525268555
2012-07-09,24.002901077270508
2012-07-10,23.96166229248047
2012-07-11,24.1600341796875
2012-07-12,23.821144104003906
2012-07-13,24.449323654174805
2012-07-16,24.399730682373047
2012-07-17,24.73035430908203
2012-07-18,25.20975112915039
2012-07-19,25.515575408935547
2012-07-20,24.895662307739258
2012-07-23,24.507183074951172
2012-07-24,24.23442268371582
2012-07-25,24.184831619262695
2012-07-26,24.79647445678711
2012-07-27,25.43291664123535
2012-07-30,25.275882720947266
2012-07-31,24.961780548095703
2012-08-01,25.06097412109375
2012-08-02,24.73035430908203
2012-08-03,25.39159393310547
2012-08-06,25.623023986816406
2012-08-07,26.036298751831055
2012-08-08,25.755268096923828
2012-08-09,25.928855895996094
2012-08-10,26.127220153808594
2012-08-13,25.920583724975586
2012-08-14,25.912315368652344
2012-08-15,26.077627182006836
2012-08-16,26.474369049072266
2012-08-17,26.614877700805664
2012-08-20,26.48263931274414
2012-08-21,26.24293327331543
2012-08-22,26.201614379882812
2012-08-23,26.110679626464844
2012-08-24,26.408246994018555
2012-08-27,26.309057235717773
2012-08-28,26.1024227142334
2012-08-29,26.028038024902344
2012-08-30,25.763547897338867
2012-08-31,26.1602840423584
2012-09-04,26.09416389465332
2012-09-05,26.507436752319336
2012-09-06,26.97030258178711
2012-09-07,26.94550323486328
2012-09-10,26.705808639526367
2012-09-11,26.714075088500977
2012-09-12,26.664470672607422
2012-09-13,26.962026596069336
2012-09-14,27.234783172607422
2012-09-17,27.358776092529297
2012-09-18,27.292659759521484
2012-09-19,27.094280242919922
2012-09-20,26.664470672607422
2012-09-21,26.838054656982422
2012-09-24,26.63141632080078
2012-09-25,25.870986938476562
2012-09-26,25.399858474731445
2012-09-27,25.804868698120117
2012-09-28,26.003231048583984
2012-10-01,26.176809310913086
2012-10-02,26.1602840423584
2012-10-03,26.300800323486328
2012-10-04,26.366918563842773
2012-10-05,25.94537353515625
2012-10-08,25.771799087524414
2012-10-09,25.33373260498047
2012-10-10,25.325454711914062
2012-10-11,25.44139862060547
2012-10-12,25.67328453063965
2012-10-15,25.921735763549805
2012-10-16,26.39378547668457
2012-10-17,25.863765716552734
2012-10-18,25.772661209106445
2012-10-19,25.242639541625977
2012-10-22,25.507646560668945
2012-10-23,25.3337345123291
2012-10-24,25.342012405395508
2012-10-25,25.557336807250977
2012-10-26,25.66499900817871
2012-10-31,25.739534378051758
2012-11-01,26.0708065032959
2012-11-02,25.847198486328125
2012-11-05,25.880325317382812
2012-11-06,26.195032119750977
2012-11-07,25.499366760253906
2012-11-08,25.19294548034668
2012-11-09,25.13496971130371
2012-11-12,25.09356117248535
2012-11-13,24.86167335510254
2012-11-14,24.497282028198242
2012-11-15,24.803707122802734
2012-11-16,24.845108032226562
2012-11-19,24.96105194091797
2012-11-20,25.010744094848633
2012-11-21,25.17638397216797
2012-11-23,25.60702896118164
2012-11-26,25.64015769958496
2012-11-27,25.855472564697266
2012-11-28,26.3358154296875
2012-11-29,26.368940353393555
2012-11-30,26.650529861450195
2012-12-03,26.758182525634766
2012-12-04,26.81615447998047
2012-12-05,26.50145149230957
2012-12-06,26.52629852294922
2012-12-07,26.43520164489746
2012-12-10,26.559431076049805
2012-12-11,26.78303337097168
2012-12-12,26.59981346130371
2012-12-13,26.324993133544922
2012-12-14,26.616470336914062
2012-12-17,26.916282653808594
2012-12-18,27.382648468017578
2012-12-19,28.390342712402344
2012-12-20,28.26542854309082
2012-12-21,28.115522384643555
2012-12-24,27.990598678588867
2012-12-26,27.990598678588867
2012-12-27,27.707443237304688
2012-12-28,27.49924659729004
2012-12-31,27.749095916748047
2013-01-02,28.890029907226562
2013-01-03,28.573564529418945
2013-01-04,28.823406219482422
2013-01-07,28.67348861694336
2013-01-08,28.681825637817383
2013-01-09,28.698488235473633
2013-01-10,29.0732421875
2013-01-11,29.03160285949707
2013-01-14,29.114891052246094
2013-01-15,28.89836883544922
2013-01-16,28.848386764526367
2013-01-17,28.83173370361328
2013-01-18,29.23981475830078
2013-01-22,29.08989906311035
2013-01-23,28.890029907226562
2013-01-24,29.098230361938477
2013-01-25,29.46466827392578
2013-01-28,29.597915649414062
2013-01-29,29.797786712646484
2013-01-30,29.46466827392578
2013-01-31,29.572927474975586
2013-02-01,30.155902862548828
2013-02-04,29.256471633911133
2013-02-05,29.54794692993164
2013-02-06,29.231473922729492
2013-02-07,28.781763076782227
2013-02-08,29.064924240112305
2013-02-11,29.114891052246094
2013-02-12,29.23981475830078
2013-02-13,29.13987159729004
2013-02-14,29.064924240112305
2013-02-15,28.989967346191406
2013-02-19,29.4813175201416
2013-02-20,29.156524658203125
2013-02-21,28.5485782623291
2013-02-22,28.940000534057617
2013-02-25,28.5485782623291
2013-02-26,28.58189582824707
2013-02-27,28.881704330444336
2013-02-28,28.515274047851562
2013-03-01,28.84006690979004
2013-03-04,29.189838409423828
2013-03-05,29.53129005432129
2013-03-06,29.86441421508789
2013-03-07,29.9310359954834
2013-03-08,29.739484786987305
2013-03-11,29.881065368652344
2013-03-12,29.506303787231445
2013-03-13,29.631235122680664
2013-03-14,30.230859756469727
2013-03-15,30.2641544342041
2013-03-18,30.014328002929688
2013-03-19,29.72283363342285
2013-03-20,29.789466857910156
2013-03-21,26.899625778198242
2013-03-22,26.63312530517578
2013-03-25,26.025178909301758
2013-03-26,26.266695022583008
2013-03-27,26.60814094543457
2013-03-28,26.924610137939453
2013-04-01,26.991233825683594
2013-04-02,27.26605987548828
2013-04-03,26.982900619506836
2013-04-04,26.957918167114258
2013-04-05,26.67476463317871
2013-04-08,26.949586868286133
2013-04-09,27.515901565551758
2013-04-10,28.090534210205078
2013-04-11,27.998929977416992
2013-04-12,27.865671157836914
2013-04-15,27.31602668762207
2013-04-16,27.832366943359375
2013-04-17,27.057857513427734
2013-04-18,26.749719619750977
2013-04-19,26.957918167114258
2013-04-22,27.082841873168945
2013-04-23,27.03287696838379
2013-04-24,27.074512481689453
2013-04-25,26.87464141845703
2013-04-26,26.949586868286133
2013-04-29,26.849655151367188
2013-04-30,27.29936981201172
2013-05-01,27.615840911865234
2013-05-02,28.05722427368164
2013-05-03,27.799055099487305
2013-05-06,27.907320022583008
2013-05-07,27.699119567871094
2013-05-08,27.865671157836914
2013-05-09,28.06554412841797
2013-05-10,28.332048416137695
2013-05-13,28.132169723510742
2013-05-14,28.040573120117188
2013-05-15,28.30706787109375
2013-05-16,28.623537063598633
2013-05-17,29.17319107055664
2013-05-20,29.064924240112305
2013-05-21,29.231473922729492
2013-05-22,28.415325164794922
2013-05-23,28.50693702697754
2013-05-24,28.357036590576172
2013-05-28,28.75678062438965
2013-05-29,28.64851188659668
2013-05-30,28.598535537719727
2013-05-31,28.132169723510742
2013-06-03,28.640188217163086
2013-06-04,28.448644638061523
2013-06-05,28.415325164794922
2013-06-06,27.774066925048828
2013-06-07,28.157167434692383
2013-06-10,28.357036590576172
2013-06-11,27.95728874206543
2013-06-12,27.9156436920166
2013-06-13,28.523590087890625
2013-06-14,28.12384605407715
2013-06-17,28.540252685546875
2013-06-18,28.64851188659668
2013-06-19,28.390342712402344
2013-06-20,27.657485961914062
2013-06-21,25.100759506225586
2013-06-24,25.125749588012695
2013-06-25,24.950857162475586
2013-06-26,25.100759506225586
2013-06-27,25.35894012451172
2013-06-28,25.575468063354492
2013-07-01,25.07578468322754
2013-07-02,25.067455291748047
2013-07-03,25.5671329498291
2013-07-05,25.97520637512207
2013-07-08,26.35830307006836
2013-07-09,26.250038146972656
2013-07-10,26.10791778564453
2013-07-11,26.634592056274414
2013-07-12,26.124635696411133
2013-07-15,26.759986877441406
2013-07-16,26.751630783081055
2013-07-17,26.885391235351562
2013-07-18,26.759986877441406
2013-07-19,26.634592056274414
2013-07-22,26.64295196533203
2013-07-23,26.81014633178711
2013-07-24,27.07766342163086
2013-07-25,27.06093978881836
2013-07-26,27.203062057495117
2013-07-29,27.15289878845215
2013-07-30,27.211423873901367
2013-07-31,27.04422378540039
2013-08-01,27.378618240356445
2013-08-02,27.228139877319336
2013-08-05,27.403701782226562
2013-08-06,27.587614059448242
2013-08-07,27.437149047851562
2013-08-08,27.60434341430664
2013-08-09,27.520736694335938
2013-08-12,27.796613693237305
2013-08-13,27.796613693237305
2013-08-14,28.064136505126953
2013-08-15,27.36190414428711
2013-08-16,27.09438705444336
2013-08-19,26.801790237426758
2013-08-20,26.9188232421875
2013-08-21,27.002429962158203
2013-08-22,27.08602523803711
2013-08-23,26.559350967407227
2013-08-26,27.035865783691406
2013-08-27,26.567712783813477
2013-08-28,26.467395782470703
2013-08-29,26.50084114074707
2013-08-30,26.634592056274414
2013-09-03,26.76834487915039
2013-09-04,27.019145965576172
2013-09-05,26.968978881835938
2013-09-06,26.9188232421875
2013-09-09,27.378618240356445
2013-09-10,27.470577239990234
2013-09-11,27.60434341430664
2013-09-12,27.412067413330078
2013-09-13,27.136184692382812
2013-09-16,27.562538146972656
