Date,HUM
2010-06-21,43.526329040527344
2010-06-22,42.775245666503906
2010-06-23,42.978477478027344
2010-06-24,42.3422737121582
2010-06-25,42.50132369995117
2010-06-28,42.46600341796875
2010-06-29,40.619258880615234
2010-06-30,40.35417938232422
2010-07-01,39.39988327026367
2010-07-02,39.178985595703125
2010-07-06,39.28501510620117
2010-07-07,40.10675811767578
2010-07-08,40.59273910522461
2010-07-09,40.82249069213867
2010-07-12,40.575077056884766
2010-07-13,40.96385192871094
2010-07-14,41.42332458496094
2010-07-15,41.396827697753906
2010-07-16,40.345340728759766
2010-07-19,41.10523223876953
2010-07-20,41.087554931640625
2010-07-21,40.3895149230957
2010-07-22,40.93735885620117
2010-07-23,40.663448333740234
2010-07-26,41.44984436035156
2010-07-27,41.202449798583984
2010-07-28,40.41603088378906
2010-07-29,40.79597473144531
2010-07-30,41.54704284667969
2010-08-02,43.05800247192383
2010-08-03,43.19938278198242
2010-08-04,43.932762145996094
2010-08-05,44.153656005859375
2010-08-06,44.719173431396484
2010-08-09,44.80754089355469
2010-08-10,44.78102493286133
2010-08-11,43.234718322753906
2010-08-12,43.57048034667969
2010-08-13,43.58815383911133
2010-08-16,43.29656982421875
2010-08-17,43.888587951660156
2010-08-18,44.286216735839844
2010-08-19,43.128692626953125
2010-08-20,42.86360168457031
2010-08-23,42.854774475097656
2010-08-24,42.13905715942383
2010-08-25,43.00499725341797
2010-08-26,42.695709228515625
2010-08-27,43.243553161621094
2010-08-30,42.39530563354492
2010-08-31,42.2274055480957
2010-09-01,43.782562255859375
2010-09-02,44.01228332519531
2010-09-03,45.134464263916016
2010-09-07,44.95775604248047
2010-09-08,44.93123245239258
2010-09-09,45.80600357055664
2010-09-10,46.636600494384766
2010-09-13,46.477542877197266
2010-09-14,46.000389099121094
2010-09-15,45.76182174682617
2010-09-16,45.45256805419922
2010-09-17,44.507102966308594
2010-09-20,45.046112060546875
2010-09-21,45.06378173828125
2010-09-22,44.39224624633789
2010-09-23,44.162506103515625
2010-09-24,44.401065826416016
2010-09-27,44.2066650390625
2010-09-28,44.701507568359375
2010-09-29,44.30389404296875
2010-09-30,44.39224624633789
2010-10-01,44.2950439453125
2010-10-04,43.55282974243164
2010-10-05,44.62198257446289
2010-10-06,43.81789779663086
2010-10-07,44.08299255371094
2010-10-08,44.93123245239258
2010-10-11,45.32002258300781
2010-10-12,46.12410354614258
2010-10-13,47.53787612915039
2010-10-14,47.98851013183594
2010-10-15,48.45681381225586
2010-10-18,48.978153228759766
2010-10-19,47.82063293457031
2010-10-20,49.46413040161133
2010-10-21,49.72038269042969
2010-10-22,50.33889389038086
2010-10-25,50.771854400634766
2010-10-26,50.550960540771484
2010-10-27,50.692325592041016
2010-10-28,51.10762405395508
2010-10-29,51.505252838134766
2010-11-01,51.8498649597168
2010-11-02,53.58171463012695
2010-11-03,52.636253356933594
2010-11-04,52.36235427856445
2010-11-05,52.6274299621582
2010-11-08,52.680442810058594
2010-11-09,52.238624572753906
2010-11-10,52.706947326660156
2010-11-11,52.98969650268555
2010-11-12,52.309322357177734
2010-11-15,51.73499298095703
2010-11-16,50.8602180480957
2010-11-17,51.293182373046875
2010-11-18,50.197540283203125
2010-11-19,49.508304595947266
2010-11-22,51.5494384765625
2010-11-23,50.26820373535156
2010-11-24,50.33889389038086
2010-11-26,50.17985153198242
2010-11-29,49.83525085449219
2010-11-30,49.51713943481445
2010-12-01,50.444923400878906
2010-12-02,50.78069305419922
2010-12-03,50.4007568359375
2010-12-06,49.84408187866211
2010-12-07,49.57899475097656
2010-12-08,49.86174774169922
2010-12-09,49.55249786376953
2010-12-10,49.93242263793945
2010-12-13,49.958946228027344
2010-12-14,49.508304595947266
2010-12-15,48.22710418701172
2010-12-16,48.63353729248047
2010-12-17,48.916290283203125
2010-12-20,48.45681381225586
2010-12-21,48.421470642089844
2010-12-22,49.34925079345703
2010-12-23,48.978153228759766
2010-12-27,48.63353729248047
2010-12-28,48.421470642089844
2010-12-29,48.306602478027344
2010-12-30,48.23592758178711
2010-12-31,48.36845016479492
2011-01-03,48.686561584472656
2011-01-04,48.86327362060547
2011-01-05,48.63353729248047
2011-01-06,50.41842269897461
2011-01-07,50.21519088745117
2011-01-10,49.31391906738281
2011-01-11,50.648162841796875
2011-01-12,50.30354309082031
2011-01-13,50.68350601196289
2011-01-14,52.441871643066406
2011-01-18,52.38882827758789
2011-01-19,51.567108154296875
2011-01-20,51.0722770690918
2011-01-21,51.257835388183594
2011-01-24,51.0722770690918
2011-01-25,51.24016571044922
2011-01-26,51.7791633605957
2011-01-27,53.086910247802734
2011-01-28,51.40806579589844
2011-01-31,51.22249221801758
2011-02-01,52.6097526550293
2011-02-02,52.08842849731445
2011-02-03,54.08536911010742
2011-02-04,53.493350982666016
2011-02-07,51.902870178222656
2011-02-08,51.522918701171875
2011-02-09,51.75267791748047
2011-02-10,51.76150131225586
2011-02-11,51.522918701171875
2011-02-14,51.88520431518555
2011-02-15,52.53907012939453
2011-02-16,53.50217819213867
2011-02-17,54.589027404785156
2011-02-18,54.28860855102539
2011-02-22,56.50644302368164
2011-02-23,55.59632873535156
2011-02-24,55.41959762573242
2011-02-25,55.313575744628906
2011-02-28,57.44306945800781
2011-03-01,55.89677429199219
2011-03-02,55.940948486328125
2011-03-03,56.851051330566406
2011-03-04,57.04545593261719
2011-03-07,55.70237350463867
2011-03-08,55.82606506347656
2011-03-09,57.124969482421875
2011-03-10,56.36507034301758
2011-03-11,56.94824981689453
2011-03-14,56.126502990722656
2011-03-15,56.559478759765625
2011-03-16,55.569828033447266
2011-03-17,56.656654357910156
2011-03-18,57.354713439941406
2011-03-21,57.646297454833984
2011-03-22,57.2486572265625
2011-03-23,58.13227081298828
2011-03-24,58.58291244506836
2011-03-25,58.38853073120117
2011-03-28,58.40618133544922
2011-03-29,58.97169876098633
2011-03-30,60.76539611816406
2011-03-31,61.799224853515625
2011-04-01,61.843406677246094
2011-04-04,62.71820068359375
2011-04-05,62.187992095947266
2011-04-06,61.52532196044922
2011-04-07,61.70201873779297
2011-04-08,61.96711730957031
2011-04-11,61.277889251708984
2011-04-12,62.364742279052734
2011-04-13,62.479618072509766
2011-04-14,62.90373611450195
2011-04-15,62.54147720336914
2011-04-18,61.516483306884766
2011-04-19,62.33823013305664
2011-04-20,63.089332580566406
2011-04-21,63.919883728027344
2011-04-25,64.22030639648438
2011-04-26,67.76356506347656
2011-04-27,66.99480438232422
2011-04-28,68.34671783447266
2011-04-29,67.2599105834961
2011-05-02,67.57801055908203
2011-05-03,66.6413803100586
2011-05-04,66.5
2011-05-05,66.4823226928711
2011-05-06,67.99327087402344
2011-05-09,68.11697387695312
2011-05-10,69.08012390136719
2011-05-11,69.36287689208984
2011-05-12,69.36287689208984
2011-05-13,69.21269989013672
2011-05-16,69.39823913574219
2011-05-17,68.62064361572266
2011-05-18,70.73245239257812
2011-05-19,70.19342803955078
2011-05-20,70.5027084350586
2011-05-23,70.01673889160156
2011-05-24,68.92109680175781
2011-05-25,68.49694061279297
2011-05-26,70.05207824707031
2011-05-27,70.15811157226562
2011-05-31,71.15657043457031
2011-06-01,70.60874938964844
2011-06-02,70.69711303710938
2011-06-03,68.93873596191406
2011-06-06,68.1346664428711
2011-06-07,68.29369354248047
2011-06-08,68.66484069824219
2011-06-09,70.67945098876953
2011-06-10,69.08895874023438
2011-06-13,69.1155014038086
2011-06-14,70.4320297241211
2011-06-15,69.15966033935547
2011-06-16,69.09778594970703
2011-06-17,68.48812103271484
2011-06-20,70.91801452636719
2011-06-21,72.13740539550781
2011-06-22,72.11970520019531
2011-06-23,71.97834014892578
2011-06-24,71.0240478515625
2011-06-27,71.50121307373047
2011-06-28,73.16751861572266
2011-06-29,72.29888916015625
2011-06-30,71.38593292236328
2011-07-01,73.6727294921875
2011-07-05,73.58407592773438
2011-07-06,74.05386352539062
2011-07-07,72.44957733154297
2011-07-08,71.63414001464844
2011-07-11,70.7921371459961
2011-07-12,71.26187896728516
2011-07-13,71.70506286621094
2011-07-14,71.77596282958984
2011-07-15,71.39483642578125
2011-07-18,71.32391357421875
2011-07-19,70.6768798828125
2011-07-20,70.41986083984375
2011-07-21,70.75668334960938
2011-07-22,70.54393005371094
2011-07-25,70.10966491699219
2011-07-26,70.10966491699219
2011-07-27,66.27178955078125
2011-07-28,66.47565460205078
2011-07-29,66.10338592529297
2011-08-01,64.13571166992188
2011-08-02,64.76500701904297
2011-08-03,64.94225311279297
2011-08-04,62.12369918823242
2011-08-05,62.859371185302734
2011-08-08,58.188350677490234
2011-08-09,63.59504699707031
2011-08-10,61.78691101074219
2011-08-11,65.6690673828125
2011-08-12,65.77542877197266
2011-08-15,65.62476348876953
2011-08-16,66.05904388427734
2011-08-17,65.84634399414062
2011-08-18,63.85205841064453
2011-08-19,61.83121871948242
2011-08-22,61.742576599121094
2011-08-23,63.70138168334961
2011-08-24,64.41046905517578
2011-08-25,62.74415588378906
2011-08-26,64.95996856689453
2011-08-29,66.378173828125
2011-08-30,68.071044921875
2011-08-31,68.8155746459961
2011-09-01,67.67220306396484
2011-09-02,65.74882507324219
2011-09-06,65.61589050292969
2011-09-07,67.78744506835938
2011-09-08,66.86563873291016
2011-09-09,64.22431945800781
2011-09-12,65.14614868164062
2011-09-13,67.893798828125
2011-09-14,68.97515106201172
2011-09-15,69.36511993408203
2011-09-16,70.37554168701172
2011-09-19,70.23374938964844
2011-09-20,68.13309478759766
2011-09-21,66.47565460205078
2011-09-22,67.60128021240234
2011-09-23,68.31924438476562
2011-09-26,69.69303131103516
2011-09-27,70.38439178466797
2011-09-28,67.86813354492188
2011-09-29,66.74784088134766
2011-09-30,64.66720581054688
2011-10-03,61.49299240112305
2011-10-04,60.843929290771484
2011-10-05,61.83087158203125
2011-10-06,62.57773971557617
2011-10-07,62.337684631347656
2011-10-10,64.32937622070312
2011-10-11,63.849212646484375
2011-10-12,66.48107147216797
2011-10-13,65.81420135498047
2011-10-14,66.83675384521484
2011-10-17,65.9920654296875
2011-10-18,65.40519714355469
2011-10-19,65.87645721435547
2011-10-20,66.05426788330078
2011-10-21,67.83257293701172
2011-10-24,71.0690689086914
2011-10-25,70.86453247070312
2011-10-26,71.61139678955078
2011-10-27,71.95820617675781
2011-10-28,71.44246673583984
2011-10-31,75.47919464111328
2011-11-01,74.4744644165039
2011-11-02,76.39498901367188
2011-11-03,77.01737976074219
2011-11-04,76.98184204101562
2011-11-07,77.4886245727539
2011-11-08,77.4886245727539
2011-11-09,76.74177551269531
2011-11-10,76.97294616699219
2011-11-11,78.34223175048828
2011-11-14,77.99542999267578
2011-11-15,78.83125305175781
2011-11-16,75.60366821289062
2011-11-17,75.3902816772461
2011-11-18,75.68367004394531
2011-11-21,74.63450622558594
2011-11-22,75.07906341552734
2011-11-23,72.91844940185547
2011-11-25,71.92261505126953
2011-11-28,74.83012390136719
2011-11-29,76.00379943847656
2011-11-30,78.84903717041016
2011-12-01,79.16024017333984
2011-12-02,79.23136901855469
2011-12-05,77.23970031738281
2011-12-06,76.96405029296875
2011-12-07,77.19522094726562
2011-12-08,75.90596008300781
2011-12-09,77.2219009399414
2011-12-12,76.9462890625
2011-12-13,76.46611785888672
2011-12-14,75.16801452636719
2011-12-15,75.21244049072266
2011-12-16,75.35469818115234
2011-12-19,75.28358459472656
2011-12-20,77.02629852294922
2011-12-21,78.18218231201172
2011-12-22,78.4844970703125
2011-12-23,79.66704559326172
2011-12-27,79.87154388427734
2011-12-28,78.13288116455078
2011-12-29,78.68567657470703
2011-12-30,78.11504364013672
2012-01-03,78.75701141357422
2012-01-04,80.18360900878906
2012-01-05,81.74394226074219
2012-01-06,82.252197265625
2012-01-09,83.14379119873047
2012-01-10,84.08891296386719
2012-01-11,84.27616119384766
2012-01-12,83.7144546508789
2012-01-13,84.4455795288086
2012-01-17,85.1499252319336
2012-01-18,84.27616119384766
2012-01-19,84.65066528320312
2012-01-20,82.16300964355469
2012-01-23,81.8331298828125
2012-01-24,80.97714233398438
2012-01-25,79.84477996826172
2012-01-26,77.66925811767578
2012-01-27,78.69458770751953
2012-01-30,78.63218688964844
2012-01-31,79.37222290039062
2012-02-01,81.71720886230469
2012-02-02,80.49565887451172
2012-02-03,80.3530044555664
2012-02-06,76.01082611083984
2012-02-07,76.83109283447266
2012-02-08,75.9216537475586
2012-02-09,75.93055725097656
2012-02-10,76.44771575927734
2012-02-13,77.47307586669922
2012-02-14,78.99774932861328
2012-02-15,78.01693725585938
2012-02-16,78.27555084228516
2012-02-17,79.0066909790039
2012-02-21,80.370849609375
2012-02-22,79.49707794189453
2012-02-23,78.2666015625
2012-02-24,79.35438537597656
2012-02-27,79.0423355102539
2012-02-28,78.97100830078125
2012-02-29,77.6603012084961
2012-03-01,78.21310424804688
2012-03-02,77.7851333618164
2012-03-05,77.99916076660156
2012-03-06,76.42097473144531
2012-03-07,77.07182312011719
2012-03-08,78.28448486328125
2012-03-09,77.62462615966797
2012-03-12,76.911376953125
2012-03-13,77.53549194335938
2012-03-14,77.8386459350586
2012-03-15,77.58898162841797
2012-03-16,77.25016784667969
2012-03-19,77.72274017333984
2012-03-20,76.09104919433594
2012-03-21,76.0553970336914
2012-03-22,76.0553970336914
2012-03-23,76.59929656982422
2012-03-26,78.45387268066406
2012-03-27,78.55194854736328
2012-03-28,79.25830841064453
2012-03-29,81.85140228271484
2012-03-30,82.69190216064453
2012-04-02,82.12857818603516
2012-04-03,81.36854553222656
2012-04-04,81.19866180419922
2012-04-05,81.60994720458984
2012-04-09,79.76797485351562
2012-04-10,78.54300689697266
2012-04-11,79.87531280517578
2012-04-12,80.34024810791016
2012-04-13,79.23150634765625
2012-04-16,78.20323944091797
2012-04-17,79.00797271728516
2012-04-18,79.0705337524414
2012-04-19,80.2508316040039
2012-04-20,80.47440338134766
2012-04-23,79.79483032226562
2012-04-24,79.4371566772461
2012-04-25,79.33880615234375
2012-04-26,79.73222351074219
2012-04-27,78.52511596679688
2012-04-30,72.14080810546875
2012-05-01,75.40449523925781
2012-05-02,75.07365417480469
2012-05-03,72.77567291259766
2012-05-04,71.73846435546875
2012-05-07,72.62367248535156
2012-05-08,72.77567291259766
2012-05-09,70.73701477050781
2012-05-10,70.99628448486328
2012-05-11,70.03060913085938
2012-05-14,69.53878784179688
2012-05-15,68.8324203491211
2012-05-16,68.00979614257812
2012-05-17,67.67000579833984
2012-05-18,66.64171600341797
2012-05-21,67.73261260986328
2012-05-22,68.69831848144531
2012-05-23,68.823486328125
2012-05-24,69.12747955322266
2012-05-25,69.10067749023438
2012-05-29,69.43151092529297
2012-05-30,68.6893539428711
2012-05-31,68.30487060546875
2012-06-01,67.8667221069336
2012-06-04,68.95759582519531
2012-06-05,69.53878784179688
2012-06-06,70.62972259521484
2012-06-07,68.92183685302734
2012-06-08,71.00519561767578
2012-06-11,70.22732543945312
2012-06-12,70.4061279296875
2012-06-13,70.1021499633789
2012-06-14,70.65648651123047
2012-06-15,70.37037658691406
2012-06-18,70.92474365234375
2012-06-19,71.38076782226562
2012-06-20,71.52385711669922
2012-06-21,70.17366027832031
2012-06-22,71.1572494506836
2012-06-25,70.683349609375
2012-06-26,70.08423614501953
2012-06-27,71.35816955566406
2012-06-28,71.37611389160156
2012-06-29,69.47418975830078
2012-07-02,69.06151580810547
2012-07-03,69.10636138916016
2012-07-05,68.4245376586914
2012-07-06,68.61295318603516
2012-07-09,68.46044921875
2012-07-10,68.03878784179688
2012-07-11,66.83662414550781
2012-07-12,66.03814697265625
2012-07-13,67.65302276611328
2012-07-16,66.83662414550781
2012-07-17,65.93949890136719
2012-07-18,65.85875701904297
2012-07-19,65.95741271972656
2012-07-20,66.04714965820312
2012-07-23,64.9885025024414
2012-07-24,64.6655502319336
2012-07-25,62.862327575683594
2012-07-26,61.18464279174805
2012-07-27,63.265995025634766
2012-07-30,63.29291534423828
2012-07-31,55.26356506347656
2012-08-01,57.33595657348633
2012-08-02,56.41191101074219
2012-08-03,56.25040817260742
2012-08-06,56.743831634521484
2012-08-07,58.017765045166016
2012-08-08,60.6822624206543
2012-08-09,59.96453857421875
2012-08-10,60.66432571411133
2012-08-13,60.063236236572266
2012-08-14,59.82998275756836
2012-08-15,60.754024505615234
2012-08-16,60.94245147705078
2012-08-17,60.8258056640625
2012-08-20,61.22053909301758
2012-08-21,61.22053909301758
2012-08-22,61.80366897583008
2012-08-23,62.10870361328125
2012-08-24,62.754669189453125
2012-08-27,62.81745910644531
2012-08-28,62.71876907348633
2012-08-29,63.454429626464844
2012-08-30,61.84852600097656
2012-08-31,62.87129211425781
2012-09-04,62.54829788208008
2012-09-05,63.176307678222656
2012-09-06,64.2977294921875
2012-09-07,64.80012512207031
2012-09-10,62.889217376708984
2012-09-11,62.889217376708984
2012-09-12,61.75884246826172
2012-09-13,62.27019119262695
2012-09-14,63.80430221557617
2012-09-17,63.364723205566406
2012-09-18,62.64698791503906
2012-09-19,62.62906265258789
2012-09-20,62.72770309448242
2012-09-21,63.05070495605469
2012-09-24,63.06865692138672
2012-09-25,63.49028015136719
2012-09-26,62.733924865722656
2012-09-27,63.39124298095703
2012-09-28,63.1661491394043
2012-10-01,64.21963500976562
2012-10-02,65.47126770019531
2012-10-03,66.70488739013672
2012-10-04,67.39823150634766
2012-10-05,66.67784881591797
2012-10-08,66.83094787597656
2012-10-09,67.34418487548828
2012-10-10,67.12808990478516
2012-10-11,67.8304214477539
2012-10-12,67.37122344970703
2012-10-15,67.29019927978516
2012-10-16,67.63233947753906
2012-10-17,67.36219024658203
2012-10-18,68.18161010742188
2012-10-19,67.51528930664062
2012-10-22,68.61385345458984
2012-10-23,67.26316833496094
2012-10-24,67.84844970703125
2012-10-25,68.02853393554688
2012-10-26,67.0560531616211
2012-10-31,66.87599182128906
2012-11-01,68.37973022460938
2012-11-02,67.72237396240234
2012-11-05,68.00151824951172
2012-11-06,68.57781219482422
2012-11-07,63.175140380859375
2012-11-08,62.2476806640625
2012-11-09,61.92351150512695
2012-11-12,62.274688720703125
2012-11-13,61.49131774902344
2012-11-14,59.98759078979492
2012-11-15,59.528358459472656
2012-11-16,58.97907257080078
2012-11-19,60.28471755981445
2012-11-20,60.02357864379883
2012-11-21,59.933528900146484
2012-11-23,60.05059814453125
2012-11-26,59.5373420715332
2012-11-27,57.979576110839844
2012-11-28,58.65492630004883
2012-11-29,59.186195373535156
2012-11-30,58.89802551269531
2012-12-03,58.582881927490234
2012-12-04,58.65492630004883
2012-12-05,58.582881927490234
2012-12-06,58.69993209838867
2012-12-07,60.01457977294922
2012-12-10,60.32975769042969
2012-12-11,61.05908966064453
2012-12-12,60.869991302490234
2012-12-13,60.21268844604492
2012-12-14,59.528358459472656
2012-12-17,60.149654388427734
2012-12-18,61.52732467651367
2012-12-19,61.05908966064453
2012-12-20,61.43729782104492
2012-12-21,61.58135223388672
2012-12-24,61.33823013305664
2012-12-26,61.590370178222656
2012-12-27,61.463802337646484
2012-12-28,61.02091598510742
2012-12-31,62.03327941894531
2013-01-02,61.86149978637695
2013-01-03,59.88203048706055
2013-01-04,60.984771728515625
2013-01-07,60.81303024291992
2013-01-08,59.665096282958984
2013-01-09,60.47859573364258
2013-01-10,62.58460998535156
2013-01-11,62.87387466430664
2013-01-14,63.48849105834961
2013-01-15,64.69969940185547
2013-01-16,63.95849609375
2013-01-17,64.63646697998047
2013-01-18,64.53701782226562
2013-01-22,65.01606750488281
2013-01-23,65.60357666015625
2013-01-24,66.76057434082031
2013-01-25,67.72770690917969
2013-01-28,67.57404327392578
2013-01-29,67.35710144042969
2013-01-30,67.2215347290039
2013-01-31,67.2125015258789
2013-02-01,68.1073226928711
2013-02-04,71.27999114990234
2013-02-05,72.87981414794922
2013-02-06,73.43119049072266
2013-02-07,73.68424987792969
2013-02-08,73.53060913085938
2013-02-11,72.47306823730469
2013-02-12,71.58727264404297
2013-02-13,70.58395385742188
2013-02-14,70.3489761352539
2013-02-15,70.49356079101562
2013-02-19,65.99224853515625
2013-02-20,65.62165069580078
2013-02-21,65.6668472290039
2013-02-22,63.82295608520508
2013-02-25,62.96426010131836
2013-02-26,62.33154296875
2013-02-27,62.55747604370117
2013-02-28,61.69881820678711
2013-03-01,61.3553352355957
2013-03-04,60.424339294433594
2013-03-05,60.957645416259766
2013-03-06,60.559967041015625
2013-03-07,60.9124641418457
2013-03-08,61.490936279296875
2013-03-11,61.762088775634766
2013-03-12,61.95191192626953
2013-03-13,62.223087310791016
2013-03-14,62.5755729675293
2013-03-15,63.08177185058594
2013-03-18,63.59699249267578
2013-03-19,63.51561737060547
2013-03-20,62.77446365356445
2013-03-21,61.789207458496094
2013-03-22,60.65031433105469
2013-03-25,60.28876876831055
2013-03-26,60.524696350097656
2013-03-27,62.35765838623047
2013-03-28,62.71159362792969
2013-04-01,68.07440185546875
2013-04-02,71.78575134277344
2013-04-03,72.42093658447266
2013-04-04,72.23040008544922
2013-04-05,71.02351379394531
2013-04-08,70.47909545898438
2013-04-09,70.80571746826172
2013-04-10,71.53166961669922
2013-04-11,71.52259063720703
2013-04-12,70.37924194335938
2013-04-15,68.90921783447266
2013-04-16,69.19052124023438
2013-04-17,67.64794158935547
2013-04-18,65.52458190917969
2013-04-19,66.28681182861328
2013-04-22,65.62439727783203
2013-04-23,66.13250732421875
2013-04-24,65.42476654052734
2013-04-25,66.28681182861328
2013-04-26,66.6860580444336
2013-04-29,66.35031127929688
2013-04-30,67.24867248535156
2013-05-01,70.37924194335938
2013-05-02,68.3375473022461
2013-05-03,67.0853042602539
2013-05-06,68.50090026855469
2013-05-07,69.7621841430664
2013-05-08,71.44092559814453
2013-05-09,70.83296203613281
2013-05-10,72.67499542236328
2013-05-13,72.38462829589844
2013-05-14,72.13057708740234
2013-05-15,72.13964080810547
2013-05-16,72.00353240966797
2013-05-17,73.00167846679688
2013-05-20,72.24852752685547
2013-05-21,72.15778350830078
2013-05-22,71.8401870727539
2013-05-23,72.44818115234375
2013-05-24,71.62240600585938
2013-05-28,73.0924301147461
2013-05-29,73.70037841796875
2013-05-30,75.34280395507812
2013-05-31,73.3011245727539
2013-06-03,73.16500091552734
2013-06-04,72.75668334960938
2013-06-05,71.86739349365234
2013-06-06,72.57520294189453
2013-06-07,73.51888275146484
2013-06-10,74.19947814941406
2013-06-11,73.85466003417969
2013-06-12,73.41908264160156
2013-06-13,73.91815948486328
2013-06-14,73.43722534179688
2013-06-17,74.62594604492188
2013-06-18,75.86004638671875
2013-06-19,76.36820220947266
2013-06-20,75.88724517822266
2013-06-21,77.04873657226562
2013-06-24,76.76747131347656
2013-06-25,76.59504699707031
2013-06-26,76.6132583618164
2013-06-27,77.53266143798828
2013-06-28,76.81354522705078
2013-07-01,77.55091094970703
2013-07-02,75.49354553222656
2013-07-03,75.60281372070312
2013-07-05,76.17628479003906
2013-07-08,76.7134017944336
2013-07-09,77.54179382324219
2013-07-10,77.31421661376953
2013-07-11,78.47030639648438
2013-07-12,77.86038208007812
2013-07-15,77.4689712524414
2013-07-16,77.52357482910156
2013-07-17,77.76939392089844
2013-07-18,80.4184341430664
2013-07-19,81.0920639038086
2013-07-22,81.92047119140625
2013-07-23,82.46666717529297
2013-07-24,83.35884857177734
2013-07-25,82.25730895996094
2013-07-26,81.69290924072266
2013-07-29,82.51217651367188
2013-07-30,81.25593566894531
2013-07-31,83.07661437988281
2013-08-01,83.12211608886719
2013-08-02,81.82946014404297
2013-08-05,83.0674819946289
2013-08-06,83.54996490478516
2013-08-07,83.61369323730469
2013-08-08,85.3797607421875
2013-08-09,85.01561737060547
2013-08-12,84.9336929321289
2013-08-13,84.99738311767578
2013-08-14,84.36925506591797
2013-08-15,83.1949234008789
2013-08-16,83.32238006591797
2013-08-19,83.48624420166016
2013-08-20,83.4680404663086
2013-08-21,83.30416107177734
2013-08-22,85.0975341796875
2013-08-23,85.87128448486328
2013-08-26,85.43433380126953
2013-08-27,84.38746643066406
2013-08-28,84.49669647216797
2013-08-29,84.83354949951172
2013-08-30,83.82305145263672
2013-09-03,85.88951873779297
2013-09-04,86.20812225341797
2013-09-05,87.62823486328125
2013-09-06,87.0638427734375
2013-09-09,86.88178253173828
2013-09-10,88.3837890625
2013-09-11,89.18490600585938
2013-09-12,88.96642303466797
2013-09-13,89.43067932128906
2013-09-16,90.63235473632812
2013-09-17,90.66871643066406
