Date,COF
2010-05-10,34.88801956176758
2010-05-11,35.345829010009766
2010-05-12,36.790283203125
2010-05-13,35.44843292236328
2010-05-14,33.751399993896484
2010-05-17,33.63301086425781
2010-05-18,32.81211471557617
2010-05-19,33.451446533203125
2010-05-20,32.62264633178711
2010-05-21,33.00154495239258
2010-05-24,32.299049377441406
2010-05-25,32.08591842651367
2010-05-26,31.817562103271484
2010-05-27,33.317256927490234
2010-05-28,32.59897994995117
2010-06-01,31.95172882080078
2010-06-02,32.95416259765625
2010-06-03,32.51216125488281
2010-06-04,31.028244018554688
2010-06-07,30.388879776000977
2010-06-08,30.791427612304688
2010-06-09,30.0100040435791
2010-06-10,31.62811851501465
2010-06-11,31.778074264526367
2010-06-14,31.935955047607422
2010-06-15,33.5698356628418
2010-06-16,33.546173095703125
2010-06-17,33.44355773925781
2010-06-18,33.65668487548828
2010-06-21,34.20131301879883
2010-06-22,34.45390319824219
2010-06-23,34.130271911621094
2010-06-24,33.75928497314453
2010-06-25,34.28813552856445
2010-06-28,33.88557052612305
2010-06-29,32.22011184692383
2010-06-30,31.809667587280273
2010-07-01,31.241344451904297
2010-07-02,31.122955322265625
2010-07-06,31.23345375061035
2010-07-07,33.22256088256836
2010-07-08,33.76716995239258
2010-07-09,34.47756576538086
2010-07-12,34.47756576538086
2010-07-13,35.51948165893555
2010-07-14,35.14849090576172
2010-07-15,34.14604949951172
2010-07-16,32.725276947021484
2010-07-19,32.35429000854492
2010-07-20,32.725276947021484
2010-07-21,31.64389991760254
2010-07-22,33.214637756347656
2010-07-23,32.23588943481445
2010-07-26,32.717384338378906
2010-07-27,32.79631423950195
2010-07-28,32.969966888427734
2010-07-29,33.4830207824707
2010-07-30,33.41197967529297
2010-08-02,33.76716995239258
2010-08-03,33.096248626708984
2010-08-04,32.86735153198242
2010-08-05,32.49637222290039
2010-08-06,32.299049377441406
2010-08-09,32.61514663696289
2010-08-10,32.78111267089844
2010-08-11,31.500850677490234
2010-08-12,30.512983322143555
2010-08-13,30.678958892822266
2010-08-16,30.765884399414062
2010-08-17,30.916040420532227
2010-08-18,30.868623733520508
2010-08-19,29.722700119018555
2010-08-20,29.857046127319336
2010-08-23,29.93608283996582
2010-08-24,29.501420974731445
2010-08-25,29.33546257019043
2010-08-26,29.406591415405273
2010-08-27,30.196868896484375
2010-08-30,29.746408462524414
2010-08-31,29.928159713745117
2010-09-01,30.844911575317383
2010-09-02,31.232147216796875
2010-09-03,32.15678405761719
2010-09-07,30.70266342163086
2010-09-08,30.88442611694336
2010-09-09,31.13730812072754
2010-09-10,30.734277725219727
2010-09-13,31.176837921142578
2010-09-14,30.505084991455078
2010-09-15,30.892324447631836
2010-09-16,31.224258422851562
2010-09-17,30.560396194458008
2010-09-20,31.08200454711914
2010-09-21,30.29170799255371
2010-09-22,29.943979263305664
2010-09-23,29.77011489868164
2010-09-24,31.097797393798828
2010-09-27,30.639429092407227
2010-09-28,30.93975830078125
2010-09-29,30.765884399414062
2010-09-30,31.25585174560547
2010-10-01,31.05829429626465
2010-10-04,30.481388092041016
2010-10-05,31.919700622558594
2010-10-06,31.737934112548828
2010-10-07,31.03459358215332
2010-10-08,31.105716705322266
2010-10-11,31.358577728271484
2010-10-12,32.061954498291016
2010-10-13,31.95131492614746
2010-10-14,31.524564743041992
2010-10-15,29.129995346069336
2010-10-18,29.422395706176758
2010-10-19,30.63153648376465
2010-10-20,30.62363624572754
2010-10-21,31.05829429626465
2010-10-22,30.916040420532227
2010-10-25,30.2205810546875
2010-10-26,29.84915542602539
2010-10-27,29.959781646728516
2010-10-28,29.967702865600586
2010-10-29,29.454004287719727
2010-11-01,29.48562240600586
2010-11-02,29.533031463623047
2010-11-03,29.841236114501953
2010-11-04,31.05829429626465
2010-11-05,31.89598846435547
2010-11-08,31.67470932006836
2010-11-09,30.64605140686035
2010-11-10,31.38194465637207
2010-11-11,31.26325798034668
2010-11-12,31.073354721069336
2010-11-15,31.405672073364258
2010-11-16,30.717275619506836
2010-11-17,30.28205680847168
2010-11-18,30.115901947021484
2010-11-19,29.925994873046875
2010-11-22,29.372108459472656
2010-11-23,28.921083450317383
2010-11-24,29.831039428710938
2010-11-26,29.277151107788086
2010-11-29,29.85479164123535
2010-11-30,29.45914649963379
2010-12-01,30.171295166015625
2010-12-02,30.820133209228516
2010-12-03,30.6697998046875
2010-12-06,30.479890823364258
2010-12-07,30.519460678100586
2010-12-08,32.07035446166992
2010-12-09,32.65589141845703
2010-12-10,33.399681091308594
2010-12-13,33.40761184692383
2010-12-14,33.31264877319336
2010-12-15,32.85371398925781
2010-12-16,32.36312484741211
2010-12-17,32.038700103759766
2010-12-20,32.481807708740234
2010-12-21,33.375953674316406
2010-12-22,33.660804748535156
2010-12-23,33.51837921142578
2010-12-27,33.700374603271484
2010-12-28,33.850711822509766
2010-12-29,33.70829772949219
2010-12-30,33.60541915893555
2010-12-31,33.676639556884766
2011-01-03,34.57078552246094
2011-01-04,34.56287384033203
2011-01-05,36.01881408691406
2011-01-06,35.92386245727539
2011-01-07,35.9317626953125
2011-01-10,36.058372497558594
2011-01-11,36.55686950683594
2011-01-12,37.32441329956055
2011-01-13,36.944602966308594
2011-01-14,38.281864166259766
2011-01-18,37.98908233642578
2011-01-19,37.44309997558594
2011-01-20,37.38770294189453
2011-01-21,38.9069709777832
2011-01-24,38.35306930541992
2011-01-25,38.1473388671875
2011-01-26,38.20271682739258
2011-01-27,38.297691345214844
2011-01-28,38.17106628417969
2011-01-31,38.107765197753906
2011-02-01,39.45295333862305
2011-02-02,39.13642120361328
2011-02-03,38.812007904052734
2011-02-04,38.58253860473633
2011-02-07,39.19181823730469
2011-02-08,40.81392288208008
2011-02-09,40.417911529541016
2011-02-10,40.948577880859375
2011-02-11,41.23371887207031
2011-02-14,41.78812789916992
2011-02-15,41.273319244384766
2011-02-16,41.273319244384766
2011-02-17,41.28915786743164
2011-02-18,41.732704162597656
2011-02-22,40.180294036865234
2011-02-23,39.871395111083984
2011-02-24,40.10108947753906
2011-02-25,39.59418487548828
2011-02-28,39.41994094848633
2011-03-01,38.22395706176758
2011-03-02,37.94673538208008
2011-03-03,38.78630828857422
2011-03-04,38.437801361083984
2011-03-07,38.25563049316406
2011-03-08,39.03183364868164
2011-03-09,39.071434020996094
2011-03-10,38.23187255859375
2011-03-11,39.261531829833984
2011-03-14,39.17439270019531
2011-03-15,40.473350524902344
2011-03-16,39.7605094909668
2011-03-17,40.21990966796875
2011-03-18,40.433738708496094
2011-03-21,40.5842399597168
2011-03-22,40.045650482177734
2011-03-23,40.71889114379883
2011-03-24,41.075286865234375
2011-03-25,41.36836242675781
2011-03-28,40.8535270690918
2011-03-29,41.194095611572266
2011-03-30,41.273319244384766
2011-03-31,41.15450668334961
2011-04-01,41.257476806640625
2011-04-04,41.04362487792969
2011-04-05,40.924808502197266
2011-04-06,41.30499267578125
2011-04-07,41.14658737182617
2011-04-08,40.90898513793945
2011-04-11,40.79017639160156
2011-04-12,40.88522720336914
2011-04-13,40.81393051147461
2011-04-14,39.80010986328125
2011-04-15,39.625877380371094
2011-04-18,39.1585693359375
2011-04-19,39.7763671875
2011-04-20,40.02187728881836
2011-04-21,42.184165954589844
2011-04-25,43.126686096191406
2011-04-26,43.25342559814453
2011-04-27,43.91081237792969
2011-04-28,43.72071838378906
2011-04-29,43.34846878051758
2011-05-02,43.38805389404297
2011-05-03,42.80196762084961
2011-05-04,42.11287307739258
2011-05-05,42.089111328125
2011-05-06,42.60395050048828
2011-05-09,42.27128219604492
2011-05-10,42.730674743652344
2011-05-11,42.00199508666992
2011-05-12,41.93863296508789
2011-05-13,41.45549011230469
2011-05-16,42.35841751098633
2011-05-17,43.459346771240234
2011-05-18,43.855377197265625
2011-05-19,44.5609245300293
2011-05-20,43.65718460083008
2011-05-23,42.88028335571289
2011-05-24,42.039955139160156
2011-05-25,41.548458099365234
2011-05-26,41.913116455078125
2011-05-27,42.84064865112305
2011-05-31,43.07846450805664
2011-06-01,41.81797790527344
2011-06-02,41.63566207885742
2011-06-03,40.86668014526367
2011-06-06,40.216617584228516
2011-06-07,39.76475524902344
2011-06-08,39.40007781982422
2011-06-09,39.75682830810547
2011-06-10,39.273231506347656
2011-06-13,39.68547439575195
2011-06-14,38.39326477050781
2011-06-15,37.94932556152344
2011-06-16,38.84512710571289
2011-06-17,38.71831130981445
2011-06-20,39.3128662109375
2011-06-21,40.1611213684082
2011-06-22,39.92329025268555
2011-06-23,39.92329025268555
2011-06-24,39.24945068359375
2011-06-27,40.24039840698242
2011-06-28,40.76362228393555
2011-06-29,41.42953872680664
2011-06-30,40.96180725097656
2011-07-01,41.73871994018555
2011-07-05,42.063743591308594
2011-07-06,42.119232177734375
2011-07-07,43.0546875
2011-07-08,42.579036712646484
2011-07-11,41.27891540527344
2011-07-12,41.41368103027344
2011-07-13,40.32761001586914
2011-07-14,38.6469612121582
2011-07-15,38.448768615722656
2011-07-18,38.32984924316406
2011-07-19,38.4963264465332
2011-07-20,38.80549621582031
2011-07-21,39.637901306152344
2011-07-22,39.35249710083008
2011-07-25,38.749996185302734
2011-07-26,38.71831130981445
2011-07-27,37.74319839477539
2011-07-28,37.759056091308594
2011-07-29,37.89383316040039
2011-08-01,37.354759216308594
2011-08-02,35.737525939941406
2011-08-03,36.43516159057617
2011-08-04,34.1678581237793
2011-08-05,33.9300422668457
2011-08-08,29.83149528503418
2011-08-09,32.36038589477539
2011-08-10,32.58262634277344
2011-08-11,35.03526306152344
2011-08-12,34.74951171875
2011-08-15,36.03535461425781
2011-08-16,35.36067581176758
2011-08-17,35.29718780517578
2011-08-18,33.28110122680664
2011-08-19,32.78105926513672
2011-08-22,32.64612579345703
2011-08-23,33.971656799316406
2011-08-24,34.74951171875
2011-08-25,34.43202209472656
2011-08-26,35.1066780090332
2011-08-29,36.02742385864258
2011-08-30,36.011531829833984
2011-08-31,36.551273345947266
2011-09-01,35.95597839355469
2011-09-02,33.558902740478516
2011-09-06,33.12236022949219
2011-09-07,34.963809967041016
2011-09-08,34.209774017333984
2011-09-09,33.16202926635742
2011-09-12,33.79704284667969
2011-09-13,33.86052703857422
2011-09-14,34.54313659667969
2011-09-15,34.495513916015625
2011-09-16,34.10658645629883
2011-09-19,33.908164978027344
2011-09-20,33.6700325012207
2011-09-21,32.85249328613281
2011-09-22,32.384193420410156
2011-09-23,32.49531555175781
2011-09-26,34.027217864990234
2011-09-27,33.677982330322266
2011-09-28,32.49531555175781
2011-09-29,32.566749572753906
2011-09-30,31.45553207397461
2011-10-03,29.963308334350586
2011-10-04,30.79673957824707
2011-10-05,31.288843154907227
2011-10-06,32.24131393432617
2011-10-07,31.598403930664062
2011-10-10,33.257293701171875
2011-10-11,33.749420166015625
2011-10-12,34.47964096069336
2011-10-13,33.233482360839844
2011-10-14,33.38429641723633
2011-10-17,31.97146224975586
2011-10-18,32.68582534790039
2011-10-19,31.550771713256836
2011-10-20,32.13813781738281
2011-10-21,34.360599517822266
2011-10-24,36.06711196899414
2011-10-25,34.45584487915039
2011-10-26,35.400360107421875
2011-10-27,37.360870361328125
2011-10-28,37.2259521484375
2011-10-31,36.241729736328125
2011-11-01,34.7415771484375
2011-11-02,35.87659454345703
2011-11-03,37.09894943237305
2011-11-04,36.638587951660156
2011-11-07,36.80527877807617
2011-11-08,37.186256408691406
2011-11-09,35.24161911010742
2011-11-10,35.31306076049805
2011-11-11,35.73373794555664
2011-11-14,34.773319244384766
2011-11-15,34.670143127441406
2011-11-16,33.3922233581543
2011-11-17,32.74853515625
2011-11-18,33.090248107910156
2011-11-21,32.56577682495117
2011-11-22,32.39889144897461
2011-11-23,31.667783737182617
2011-11-25,31.802875518798828
2011-11-28,33.26507568359375
2011-11-29,33.002830505371094
2011-11-30,35.490169525146484
2011-12-01,35.56169891357422
2011-12-02,36.030555725097656
2011-12-05,37.19077682495117
2011-12-06,36.30073547363281
2011-12-07,36.761634826660156
2011-12-08,35.53785705566406
2011-12-09,36.610660552978516
2011-12-12,35.87957000732422
2011-12-13,35.44248580932617
2011-12-14,35.22792434692383
2011-12-15,34.21073913574219
2011-12-16,34.480934143066406
2011-12-19,33.026676177978516
2011-12-20,33.17766189575195
2011-12-21,33.32866668701172
2011-12-22,33.88494110107422
2011-12-23,34.25048065185547
2011-12-27,33.76573944091797
2011-12-28,33.15382385253906
2011-12-29,33.88494110107422
2011-12-30,33.60679626464844
2012-01-03,34.76702117919922
2012-01-04,35.3630256652832
2012-01-05,35.903404235839844
2012-01-06,35.88750457763672
2012-01-09,36.75371170043945
2012-01-10,37.89010238647461
2012-01-11,37.9139289855957
2012-01-12,38.46227264404297
2012-01-13,38.851654052734375
2012-01-17,38.78012466430664
2012-01-18,39.03441619873047
2012-01-19,38.756282806396484
2012-01-20,36.57887268066406
2012-01-23,36.626564025878906
2012-01-24,35.79214096069336
2012-01-25,36.2451057434082
2012-01-26,36.2451057434082
2012-01-27,36.59476852416992
2012-01-30,35.6014289855957
2012-01-31,36.35637283325195
2012-02-01,37.07157897949219
2012-02-02,37.34176254272461
2012-02-03,39.177459716796875
2012-02-06,38.06491470336914
2012-02-07,37.58015823364258
2012-02-08,38.48706817626953
2012-02-09,39.0598258972168
2012-02-10,38.40749740600586
2012-02-13,38.57456588745117
2012-02-14,38.16884994506836
2012-02-15,39.123470306396484
2012-02-16,39.21096420288086
2012-02-17,38.845035552978516
2012-02-21,38.70978546142578
2012-02-22,38.38365173339844
2012-02-23,39.218929290771484
2012-02-24,39.21096420288086
2012-02-27,39.56896209716797
2012-02-28,40.070125579833984
2012-02-29,40.25308609008789
2012-03-01,39.96670913696289
2012-03-02,39.68828201293945
2012-03-05,39.28257369995117
2012-03-06,38.39955139160156
2012-03-07,38.654117584228516
2012-03-08,39.32234191894531
2012-03-09,39.632606506347656
2012-03-12,38.96436309814453
2012-03-13,40.531532287597656
2012-03-14,41.629356384277344
2012-03-15,42.663509368896484
2012-03-16,43.355613708496094
2012-03-19,43.83291244506836
2012-03-20,43.856788635253906
2012-03-21,44.0556640625
2012-03-22,43.29197692871094
2012-03-23,44.34205627441406
2012-03-26,45.4637336730957
2012-03-27,45.248939514160156
2012-03-28,45.328495025634766
2012-03-29,44.89094161987305
2012-03-30,44.34205627441406
2012-04-02,44.83527755737305
2012-04-03,44.81935501098633
2012-04-04,44.06362533569336
2012-04-05,44.270450592041016
2012-04-09,43.14878845214844
2012-04-10,41.91572189331055
2012-04-11,42.74305725097656
2012-04-12,43.474937438964844
2012-04-13,42.536231994628906
2012-04-16,42.38507080078125
2012-04-17,42.9737663269043
2012-04-18,43.16468811035156
2012-04-19,42.902156829833984
2012-04-20,42.838523864746094
2012-04-23,43.02149963378906
2012-04-24,43.24424362182617
2012-04-25,43.68971633911133
2012-04-26,43.626094818115234
2012-04-27,44.59661865234375
2012-04-30,44.13521957397461
2012-05-01,44.5648078918457
2012-05-02,44.6125373840332
2012-05-03,44.1988639831543
2012-05-04,43.37152862548828
2012-05-07,43.474937438964844
2012-05-08,43.01353454589844
2012-05-09,42.583961486816406
2012-05-10,43.20446014404297
2012-05-11,43.252193450927734
2012-05-14,41.61341857910156
2012-05-15,40.79404830932617
2012-05-16,40.05348587036133
2012-05-17,39.655357360839844
2012-05-18,39.12183380126953
2012-05-21,39.71906661987305
2012-05-22,40.0455322265625
2012-05-23,40.08534240722656
2012-05-24,41.18423080444336
2012-05-25,40.71442413330078
2012-05-29,41.31163787841797
2012-05-30,40.5949821472168
2012-05-31,40.90552520751953
2012-06-01,38.54056167602539
2012-06-04,38.763519287109375
2012-06-05,40.02960205078125
2012-06-06,40.30035400390625
2012-06-07,40.746280670166016
2012-06-08,41.877010345458984
2012-06-11,41.232017517089844
2012-06-12,42.2672004699707
2012-06-13,41.46293258666992
2012-06-14,42.21145248413086
2012-06-15,42.84848403930664
2012-06-18,43.087364196777344
2012-06-19,43.83588790893555
2012-06-20,43.34218978881836
2012-06-21,42.22736740112305
2012-06-22,42.147743225097656
2012-06-25,41.55848693847656
2012-06-26,42.314971923828125
2012-06-27,42.33885955810547
2012-06-28,42.569793701171875
2012-06-29,43.525325775146484
2012-07-02,43.596988677978516
2012-07-03,43.875701904296875
2012-07-05,43.42180252075195
2012-07-06,43.01570129394531
2012-07-09,43.18292999267578
2012-07-10,42.64143753051758
2012-07-11,43.03162384033203
2012-07-12,42.490150451660156
2012-07-13,43.334228515625
2012-07-16,43.86771774291992
2012-07-17,44.45699691772461
2012-07-18,43.70847702026367
2012-07-19,44.88698959350586
2012-07-20,44.49679183959961
2012-07-23,44.03495788574219
2012-07-24,43.79607391357422
2012-07-25,43.69255828857422
2012-07-26,44.879032135009766
2012-07-27,45.866432189941406
2012-07-30,45.309024810791016
2012-07-31,44.9825439453125
2012-08-01,44.305694580078125
2012-08-02,43.93143081665039
2012-08-03,45.85050582885742
2012-08-06,45.14180374145508
2012-08-07,45.0542106628418
2012-08-08,45.078121185302734
2012-08-09,45.07014465332031
2012-08-10,44.71151351928711
2012-08-13,44.3050422668457
2012-08-14,43.938411712646484
2012-08-15,43.8666877746582
2012-08-16,44.815120697021484
2012-08-17,45.261436462402344
2012-08-20,45.0223388671875
2012-08-21,45.00640106201172
2012-08-22,44.53615951538086
2012-08-23,44.3369140625
2012-08-24,45.3251953125
2012-08-27,45.293312072753906
2012-08-28,45.16579055786133
2012-08-29,45.00640106201172
2012-08-30,44.64775466918945
2012-08-31,45.05421829223633
2012-09-04,45.0223388671875
2012-09-05,44.76728057861328
2012-09-06,45.55631637573242
2012-09-07,45.75556564331055
2012-09-10,45.460689544677734
2012-09-11,45.00640106201172
2012-09-12,46.16203689575195
2012-09-13,47.00685501098633
2012-09-14,47.317684173583984
2012-09-17,46.83152389526367
2012-09-18,46.13017272949219
2012-09-19,46.2018928527832
2012-09-20,46.26567077636719
2012-09-21,45.63602066040039
2012-09-24,45.707767486572266
2012-09-25,44.552093505859375
2012-09-26,44.0579833984375
2012-09-27,45.39692687988281
2012-09-28,45.43677520751953
2012-10-01,46.273616790771484
2012-10-02,46.47287368774414
2012-10-03,46.727901458740234
2012-10-04,47.44520950317383
2012-10-05,47.022789001464844
2012-10-08,47.062652587890625
2012-10-09,46.75182342529297
2012-10-10,46.409095764160156
2012-10-11,46.93512725830078
2012-10-12,46.393150329589844
2012-10-15,45.90700149536133
2012-10-16,46.233768463134766
2012-10-17,46.249717712402344
2012-10-18,45.66790008544922
2012-10-19,48.41753387451172
2012-10-22,47.81980895996094
2012-10-23,47.83572006225586
2012-10-24,47.556785583496094
2012-10-25,47.79587936401367
2012-10-26,47.81980895996094
2012-10-31,47.955284118652344
2012-11-01,48.93559265136719
2012-11-02,48.93559265136719
2012-11-05,48.36176681518555
2012-11-06,48.672576904296875
2012-11-07,47.39633560180664
2012-11-08,46.494998931884766
2012-11-09,46.558807373046875
2012-11-12,46.120094299316406
2012-11-13,45.713294982910156
2012-11-14,44.7800407409668
2012-11-15,43.687278747558594
2012-11-16,44.429080963134766
2012-11-19,46.37535095214844
2012-11-20,46.64654541015625
2012-11-21,46.51095199584961
2012-11-23,47.037391662597656
2012-11-26,46.79810333251953
2012-11-27,45.95258331298828
2012-11-28,46.327491760253906
2012-11-29,46.4710693359375
2012-11-30,45.944618225097656
2012-12-03,45.729251861572266
2012-12-04,45.48197937011719
2012-12-05,45.505916595458984
2012-12-06,45.68137741088867
2012-12-07,45.521846771240234
2012-12-10,45.8648567199707
2012-12-11,46.4710693359375
2012-12-12,46.59869384765625
2012-12-13,46.263675689697266
2012-12-14,45.33042907714844
2012-12-17,46.27164840698242
2012-12-18,47.7473030090332
2012-12-19,46.83797836303711
2012-12-20,47.18096923828125
2012-12-21,46.97359848022461
2012-12-24,46.7023811340332
2012-12-26,46.09616470336914
2012-12-27,45.74521255493164
2012-12-28,45.545780181884766
2012-12-31,46.20783996582031
2013-01-02,48.840084075927734
2013-01-03,48.29768753051758
2013-01-04,49.42237091064453
2013-01-07,50.15619659423828
2013-01-08,49.58189392089844
2013-01-09,49.70155715942383
2013-01-10,50.14822769165039
2013-01-11,49.4463005065918
2013-01-14,48.879966735839844
2013-01-15,49.21499252319336
2013-01-16,49.254859924316406
2013-01-17,49.12722396850586
2013-01-18,45.45804977416992
2013-01-22,44.7960090637207
2013-01-23,44.85980224609375
2013-01-24,45.35435104370117
2013-01-25,44.92362976074219
2013-01-28,44.668373107910156
2013-01-29,44.36526107788086
2013-01-30,45.11505889892578
2013-01-31,44.92362976074219
2013-02-01,45.067203521728516
2013-02-04,44.979469299316406
2013-02-05,45.569725036621094
2013-02-06,45.84092330932617
2013-02-07,45.65729904174805
2013-02-08,45.72115707397461
2013-02-11,45.14636993408203
2013-02-12,44.53162384033203
2013-02-13,43.964805603027344
2013-02-14,44.37995529174805
2013-02-15,43.1345329284668
2013-02-19,42.40803909301758
2013-02-20,41.729454040527344
2013-02-21,41.68154525756836
2013-02-22,41.73744583129883
2013-02-25,40.555885314941406
2013-02-26,41.09076690673828
2013-02-27,41.18656921386719
2013-02-28,40.739498138427734
2013-03-01,41.41011047363281
2013-03-04,42.40803909301758
2013-03-05,43.070674896240234
2013-03-06,43.35806655883789
2013-03-07,43.44588088989258
2013-03-08,43.27025604248047
2013-03-11,43.892967224121094
2013-03-12,43.58959197998047
2013-03-13,43.61353302001953
2013-03-14,43.517738342285156
2013-03-15,44.06061553955078
2013-03-18,43.637474060058594
2013-03-19,42.82319259643555
2013-03-20,43.03873825073242
2013-03-21,42.879058837890625
2013-03-22,43.19041442871094
2013-03-25,43.581607818603516
2013-03-26,43.95684814453125
2013-03-27,43.76521301269531
2013-03-28,43.8690071105957
2013-04-01,42.8551025390625
2013-04-02,43.61353302001953
2013-04-03,43.23832702636719
2013-04-04,43.964805603027344
2013-04-05,43.677406311035156
2013-04-08,44.23625183105469
2013-04-09,44.55558395385742
2013-04-10,44.515682220458984
2013-04-11,43.76521301269531
2013-04-12,43.637474060058594
2013-04-15,42.39208221435547
2013-04-16,42.5756950378418
2013-04-17,42.12063217163086
2013-04-18,42.14459228515625
2013-04-19,44.842987060546875
2013-04-22,44.19633483886719
2013-04-23,44.97871017456055
2013-04-24,45.55350875854492
2013-04-25,45.52955627441406
2013-04-26,45.625370025634766
2013-04-29,45.91276931762695
2013-04-30,46.12832260131836
2013-05-01,45.78504180908203
2013-05-02,46.447654724121094
2013-05-03,46.71909713745117
2013-05-06,47.1422233581543
2013-05-07,47.16616439819336
2013-05-08,47.77290725708008
2013-05-09,47.459983825683594
2013-05-10,47.74883270263672
2013-05-13,47.18717956542969
2013-05-14,47.82106399536133
2013-05-15,48.230262756347656
2013-05-16,47.459983825683594
2013-05-17,48.80796813964844
2013-05-20,49.59428405761719
2013-05-21,49.834999084472656
2013-05-22,49.377647399902344
2013-05-23,49.13695526123047
2013-05-24,49.048675537109375
2013-05-28,49.59428405761719
2013-05-29,49.42578125
2013-05-30,50.09174728393555
2013-05-31,48.88819885253906
2013-06-03,49.674522399902344
2013-06-04,49.15297317504883
2013-06-05,48.29445266723633
2013-06-06,48.759822845458984
2013-06-07,50.01151657104492
2013-06-10,50.180023193359375
2013-06-11,49.313453674316406
2013-06-12,49.249267578125
2013-06-13,50.027557373046875
2013-06-14,48.9524040222168
2013-06-17,49.746726989746094
2013-06-18,49.82696533203125
2013-06-19,49.59428405761719
2013-06-20,49.44184112548828
2013-06-21,49.23321533203125
2013-06-24,48.117916107177734
2013-06-25,49.03263854980469
2013-06-26,49.401695251464844
2013-06-27,50.30035400390625
2013-06-28,50.39665985107422
2013-07-01,51.022499084472656
2013-07-02,51.54404067993164
2013-07-03,51.28728103637695
2013-07-05,52.683406829833984
2013-07-08,52.58712387084961
2013-07-09,52.5790901184082
2013-07-10,52.08162307739258
2013-07-11,52.80374526977539
2013-07-12,53.60611343383789
2013-07-15,53.63821029663086
2013-07-16,53.501808166503906
2013-07-17,53.67833709716797
2013-07-18,53.798683166503906
2013-07-19,55.47562789916992
2013-07-22,55.51575469970703
2013-07-23,55.371315002441406
2013-07-24,55.13862991333008
2013-07-25,55.13862991333008
2013-07-26,55.17073440551758
2013-07-29,54.9220085144043
2013-07-30,55.49969482421875
2013-07-31,55.379337310791016
2013-08-01,56.16908264160156
2013-08-02,56.080448150634766
2013-08-05,56.00792694091797
2013-08-06,55.83869552612305
2013-08-07,54.742713928222656
2013-08-08,55.137596130371094
2013-08-09,54.984458923339844
2013-08-12,55.137596130371094
2013-08-13,55.25040817260742
2013-08-14,55.089237213134766
2013-08-15,54.001312255859375
2013-08-16,54.1221923828125
2013-08-19,53.11486053466797
2013-08-20,53.662845611572266
2013-08-21,53.31633377075195
2013-08-22,53.735382080078125
2013-08-23,53.727317810058594
2013-08-26,53.187381744384766
2013-08-27,51.825462341308594
2013-08-28,51.60787582397461
2013-08-29,51.88187026977539
2013-08-30,52.01885986328125
2013-09-03,51.89799499511719
2013-09-04,52.40569305419922
2013-09-05,52.848907470703125
2013-09-06,52.687740325927734
2013-09-09,53.55806350708008
2013-09-10,54.678226470947266
2013-09-11,54.49287796020508
2013-09-12,54.758819580078125
2013-09-13,54.388126373291016
2013-09-16,54.51707458496094
2013-09-17,55.70171356201172
