Date,WSM
2010-07-29,9.439818382263184
2010-07-30,9.464624404907227
2010-08-02,9.957167625427246
2010-08-03,9.808341026306152
2010-08-04,9.680777549743652
2010-08-05,9.719755172729492
2010-08-06,9.801253318786621
2010-08-09,10.081191062927246
2010-08-10,9.865036964416504
2010-08-11,9.453993797302246
2010-08-12,9.535491943359375
2010-08-13,9.453993797302246
2010-08-16,9.567384719848633
2010-08-17,9.741010665893555
2010-08-18,10.038664817810059
2010-08-19,9.822514533996582
2010-08-20,9.932360649108887
2010-08-23,9.40084171295166
2010-08-24,8.989800453186035
2010-08-25,9.17405891418457
2010-08-26,9.13862419128418
2010-08-27,9.461081504821777
2010-08-30,9.234298706054688
2010-08-31,9.198862075805664
2010-09-01,9.549666404724121
2010-09-02,9.974883079528809
2010-09-03,10.226473808288574
2010-09-07,9.925275802612305
2010-09-08,9.953622817993164
2010-09-09,10.113080024719238
2010-09-10,10.237100601196289
2010-09-13,10.463878631591797
2010-09-14,10.612712860107422
2010-09-15,10.616250038146973
2010-09-16,10.60562515258789
2010-09-17,10.594993591308594
2010-09-20,11.066278457641602
2010-09-21,10.892644882202148
2010-09-22,10.924534797668457
2010-09-23,10.878473281860352
2010-09-24,11.236364364624023
2010-09-27,11.21510124206543
2010-09-28,11.200925827026367
2010-09-29,11.498579978942871
2010-09-30,11.232818603515625
2010-10-01,11.16903305053711
2010-10-04,11.133599281311035
2010-10-05,11.349751472473145
2010-10-06,11.211557388305664
2010-10-07,11.204468727111816
2010-10-08,11.204468727111816
2010-10-11,11.743080139160156
2010-10-12,11.891905784606934
2010-10-13,12.069082260131836
2010-10-14,11.792689323425293
2010-10-15,11.888361930847168
2010-10-18,11.934427261352539
2010-10-19,11.45605754852295
2010-10-20,11.647404670715332
2010-10-21,11.342666625976562
2010-10-22,11.31431770324707
2010-10-25,11.403322219848633
2010-10-26,11.54928970336914
2010-10-27,11.478092193603516
2010-10-28,11.53860855102539
2010-10-29,11.524370193481445
2010-11-01,11.695261001586914
2010-11-02,12.122488021850586
2010-11-03,12.225728988647461
2010-11-04,12.773999214172363
2010-11-05,12.838083267211914
2010-11-08,12.670759201049805
2010-11-09,12.32897663116455
2010-11-10,12.642273902893066
2010-11-11,12.834526062011719
2010-11-12,12.692117691040039
2010-11-15,12.606671333312988
2010-11-16,12.425098419189453
2010-11-17,12.745512008666992
2010-11-18,11.424684524536133
2010-11-19,11.613373756408691
2010-11-22,11.54928970336914
2010-11-23,11.670341491699219
2010-11-24,12.069085121154785
2010-11-26,11.915995597839355
2010-11-29,11.987195014953613
2010-11-30,11.844786643981934
2010-12-01,12.190131187438965
2010-12-02,12.34321117401123
2010-12-03,12.467824935913086
2010-12-06,12.14384937286377
2010-12-07,12.06551742553711
2010-12-08,12.10824203491211
2010-12-09,12.371699333190918
2010-12-10,12.39661693572998
2010-12-13,12.553267478942871
2010-12-14,12.471386909484863
2010-12-15,12.247090339660645
2010-12-16,12.457143783569336
2010-12-17,12.688551902770996
2010-12-20,12.6529541015625
2010-12-21,12.81672191619873
2010-12-22,12.699237823486328
2010-12-23,12.820284843444824
2010-12-27,12.820284843444824
2010-12-28,12.766879081726074
2010-12-29,12.820284843444824
2010-12-30,12.841644287109375
2010-12-31,12.706358909606934
2011-01-03,12.84876823425293
2011-01-04,12.670759201049805
2011-01-05,12.617351531982422
2011-01-06,12.239971160888672
2011-01-07,12.179450035095215
2011-01-10,12.122488021850586
2011-01-11,12.094003677368164
2011-01-12,12.168763160705566
2011-01-13,11.713064193725586
2011-01-14,11.616935729980469
2011-01-18,11.616935729980469
2011-01-19,11.385523796081543
2011-01-20,11.474526405334473
2011-01-21,11.474526405334473
2011-01-24,11.510130882263184
2011-01-25,11.502976417541504
2011-01-26,11.74262523651123
2011-01-27,11.903576850891113
2011-01-28,11.56735610961914
2011-01-31,11.517288208007812
2011-02-01,11.871383666992188
2011-02-02,11.531590461730957
2011-02-03,12.028766632080078
2011-02-04,12.339945793151855
2011-02-07,12.450830459594727
2011-02-08,12.50090217590332
2011-02-09,13.216257095336914
2011-02-10,13.427294731140137
2011-02-11,13.577519416809082
2011-02-14,13.6669340133667
2011-02-15,13.43087100982666
2011-02-16,13.548904418945312
2011-02-17,13.749204635620117
2011-02-18,13.659784317016602
2011-02-22,13.155455589294434
2011-02-23,12.733392715454102
2011-02-24,12.762005805969238
2011-02-25,13.037423133850098
2011-02-28,12.908658027648926
2011-03-01,12.636817932128906
2011-03-02,12.84785270690918
2011-03-03,13.058880805969238
2011-03-04,12.937268257141113
2011-03-07,12.787046432495117
2011-03-08,13.012382507324219
2011-03-09,12.96230697631836
2011-03-10,12.744124412536621
2011-03-11,12.729820251464844
2011-03-14,12.511629104614258
2011-03-15,14.085423469543457
2011-03-16,13.781399726867676
2011-03-17,13.770666122436523
2011-03-18,13.60254955291748
2011-03-21,13.85650634765625
2011-03-22,13.788546562194824
2011-03-23,13.928048133850098
2011-03-24,14.063961029052734
2011-03-25,14.110462188720703
2011-03-28,13.96023178100586
2011-03-29,13.978119850158691
2011-03-30,14.153379440307617
2011-03-31,14.486021995544434
2011-04-01,14.679170608520508
2011-04-04,14.618363380432129
2011-04-05,14.879467964172363
2011-04-06,14.943856239318848
2011-04-07,15.21927261352539
2011-04-08,15.294378280639648
2011-04-11,15.083345413208008
2011-04-12,14.976044654846191
2011-04-13,14.883052825927734
2011-04-14,15.265766143798828
2011-04-15,15.23714542388916
2011-04-18,14.9367036819458
2011-04-19,14.775744438171387
2011-04-20,14.947428703308105
2011-04-21,15.04758071899414
2011-04-25,15.09426498413086
2011-04-26,15.270246505737305
2011-04-27,15.39593505859375
2011-04-28,15.532408714294434
2011-04-29,15.589862823486328
2011-05-02,15.331291198730469
2011-05-03,15.209188461303711
2011-05-04,15.306153297424316
2011-05-05,15.456987380981445
2011-05-06,15.263054847717285
2011-05-09,15.550360679626465
2011-05-10,16.2470760345459
2011-05-11,15.977725982666016
2011-05-12,16.121383666992188
2011-05-13,15.941810607910156
2011-05-16,15.568321228027344
2011-05-17,15.485713005065918
2011-05-18,15.53599739074707
2011-05-19,14.796187400817871
2011-05-20,14.386771202087402
2011-05-23,14.085108757019043
2011-05-24,14.002513885498047
2011-05-25,14.153345108032227
2011-05-26,14.336504936218262
2011-05-27,14.271854400634766
2011-05-31,14.059974670410156
2011-06-01,13.88040542602539
2011-06-02,13.646971702575684
2011-06-03,13.589509963989258
2011-06-06,13.52486515045166
2011-06-07,13.456636428833008
2011-06-08,13.104683876037598
2011-06-09,13.266287803649902
2011-06-10,13.061586380004883
2011-06-13,13.086726188659668
2011-06-14,13.151371002197266
2011-06-15,12.835335731506348
2011-06-16,12.616270065307617
2011-06-17,12.490567207336426
2011-06-20,12.867658615112305
2011-06-21,13.600288391113281
2011-06-22,13.417126655578613
2011-06-23,13.503317832946777
2011-06-24,13.38121223449707
2011-06-27,13.10827350616455
2011-06-28,12.86406421661377
2011-06-29,13.086726188659668
2011-06-30,13.104683876037598
2011-07-01,13.068772315979004
2011-07-05,13.137005805969238
2011-07-06,13.151371002197266
2011-07-07,13.783440589904785
2011-07-08,13.67929458618164
2011-07-11,13.481770515441895
2011-07-12,13.406351089477539
2011-07-13,13.632601737976074
2011-07-14,13.690068244934082
2011-07-15,13.650558471679688
2011-07-18,13.564372062683105
2011-07-19,13.85167121887207
2011-07-20,13.69725227355957
2011-07-21,13.927096366882324
2011-07-22,13.937864303588867
2011-07-25,13.872941017150879
2011-07-26,14.064115524291992
2011-07-27,13.508622169494629
2011-07-28,13.353515625
2011-07-29,13.353515625
2011-08-01,12.96755313873291
2011-08-02,12.184808731079102
2011-08-03,12.531096458435059
2011-08-04,11.899848937988281
2011-08-05,11.780817031860352
2011-08-08,10.687862396240234
2011-08-09,11.293855667114258
2011-08-10,10.92593002319336
2011-08-11,11.604066848754883
2011-08-12,11.65817642211914
2011-08-15,11.416498184204102
2011-08-16,11.203678131103516
2011-08-17,10.853789329528809
2011-08-18,10.392078399658203
2011-08-19,10.417328834533691
2011-08-22,10.832144737243652
2011-08-23,10.619330406188965
2011-08-24,11.055785179138184
2011-08-25,11.246967315673828
2011-08-26,11.802461624145508
2011-08-29,12.145132064819336
2011-08-30,12.029703140258789
2011-08-31,11.943135261535645
2011-09-01,11.715886116027832
2011-09-02,11.290249824523926
2011-09-06,11.106287002563477
2011-09-07,11.546351432800293
2011-09-08,11.387639045715332
2011-09-09,11.254176139831543
2011-09-12,11.43453311920166
2011-09-13,11.892633438110352
2011-09-14,12.033315658569336
2011-09-15,12.163167953491211
2011-09-16,12.246129989624023
2011-09-19,12.116277694702148
2011-09-20,11.914278030395508
2011-09-21,11.441747665405273
2011-09-22,11.178428649902344
2011-09-23,11.34074878692627
2011-09-26,11.676207542419434
2011-09-27,12.054956436157227
2011-09-28,11.65817642211914
2011-09-29,11.795244216918945
2011-09-30,11.106287002563477
2011-10-03,10.539974212646484
2011-10-04,10.918717384338379
2011-10-05,10.814111709594727
2011-10-06,11.308284759521484
2011-10-07,11.293855667114258
2011-10-10,11.737530708312988
2011-10-11,11.531926155090332
2011-10-12,12.083812713623047
2011-10-13,12.862944602966309
2011-10-14,13.22726821899414
2011-10-17,12.823266983032227
2011-10-18,13.097410202026367
2011-10-19,12.837702751159668
2011-10-20,13.191195487976074
2011-10-21,13.602402687072754
2011-10-24,13.927042007446289
2011-10-25,13.644445419311523
2011-10-26,13.919800758361816
2011-10-27,14.311090469360352
2011-10-28,13.894437789916992
2011-10-31,13.600971221923828
2011-11-01,13.619085311889648
2011-11-02,13.510395050048828
2011-11-03,13.764007568359375
2011-11-04,13.764007568359375
2011-11-07,13.564736366271973
2011-11-08,13.836468696594238
2011-11-09,13.365471839904785
2011-11-10,13.354605674743652
2011-11-11,13.807486534118652
2011-11-14,13.861832618713379
2011-11-15,13.854582786560059
2011-11-16,13.60821533203125
2011-11-17,13.38358211517334
2011-11-18,13.314748764038086
2011-11-21,13.340108871459961
2011-11-22,13.032150268554688
2011-11-23,12.753174781799316
2011-11-25,12.684335708618164
2011-11-28,13.024904251098633
2011-11-29,13.097366333007812
2011-11-30,13.68429946899414
2011-12-01,13.995882034301758
2011-12-02,14.187902450561523
2011-12-05,14.267611503601074
2011-12-06,14.07921314239502
2011-12-07,14.133561134338379
2011-12-08,13.832844734191895
2011-12-09,14.296597480773926
2011-12-12,14.17341136932373
2011-12-13,13.687922477722168
2011-12-14,13.510395050048828
2011-12-15,13.22779369354248
2011-12-16,13.666183471679688
2011-12-19,13.390829086303711
2011-12-20,13.88719367980957
2011-12-21,13.94878101348877
2011-12-22,13.644445419311523
2011-12-23,13.72778034210205
2011-12-27,13.742266654968262
2011-12-28,13.600971221923828
2011-12-29,13.985013008117676
2011-12-30,13.94878101348877
2012-01-03,13.38358211517334
2012-01-04,13.742266654968262
2012-01-05,13.742266654968262
2012-01-06,13.593728065490723
2012-01-09,13.894437789916992
2012-01-10,14.093704223632812
2012-01-11,14.158920288085938
2012-01-12,12.434348106384277
2012-01-13,12.264063835144043
2012-01-17,12.024935722351074
2012-01-18,12.629987716674805
2012-01-19,12.69882869720459
2012-01-20,12.669840812683105
2012-01-23,12.488688468933105
2012-01-24,12.666219711303711
2012-01-25,12.724555015563965
2012-01-26,12.618820190429688
2012-01-27,12.804767608642578
2012-01-30,12.976131439208984
2012-01-31,13.074568748474121
2012-02-01,13.205828666687012
2012-02-02,13.3881254196167
2012-02-03,13.442813873291016
2012-02-06,13.31156063079834
2012-02-07,13.340734481811523
2012-02-08,13.475630760192871
2012-02-09,13.519387245178223
2012-02-10,13.431880950927734
2012-02-13,13.318849563598633
2012-02-14,13.646997451782227
2012-02-15,13.563135147094727
2012-02-16,13.614178657531738
2012-02-17,13.854818344116211
2012-02-21,13.661580085754395
2012-02-22,13.654285430908203
2012-02-23,13.945966720581055
2012-02-24,14.161084175109863
2012-02-27,14.496511459350586
2012-02-28,14.292339324951172
2012-02-29,14.07357406616211
2012-03-01,14.208481788635254
2012-03-02,14.157435417175293
2012-03-05,13.869400978088379
2012-03-06,13.654285430908203
2012-03-07,13.796480178833008
2012-03-08,12.987065315246582
2012-03-09,13.227706909179688
2012-03-12,13.01623821258545
2012-03-13,13.322500228881836
2012-03-14,13.497509956359863
2012-03-15,13.479270935058594
2012-03-16,13.533973693847656
2012-03-19,13.770957946777344
2012-03-20,14.051705360412598
2012-03-21,14.357969284057617
2012-03-22,14.095455169677734
2012-03-23,14.051705360412598
2012-03-26,14.234002113342285
2012-03-27,14.19024658203125
2012-03-28,13.949613571166992
2012-03-29,13.763667106628418
2012-03-30,13.665225982666016
2012-04-02,13.763667106628418
2012-04-03,13.643348693847656
2012-04-04,13.734498977661133
2012-04-05,13.723560333251953
2012-04-09,13.47198486328125
2012-04-10,13.121973991394043
2012-04-11,13.504798889160156
2012-04-12,13.840231895446777
2012-04-13,13.552191734313965
2012-04-16,13.559488296508789
2012-04-17,13.574068069458008
2012-04-18,13.822004318237305
2012-04-19,13.880337715148926
2012-04-20,13.997004508972168
2012-04-23,13.811066627502441
2012-04-24,13.58865737915039
2012-04-25,14.032441139221191
2012-04-26,14.318523406982422
2012-04-27,14.483563423156738
2012-04-30,14.190156936645508
2012-05-01,14.248834609985352
2012-05-02,14.652277946472168
2012-05-03,14.589923858642578
2012-05-04,14.13880443572998
2012-05-07,13.918752670288086
2012-05-08,13.610663414001465
2012-05-09,13.625335693359375
2012-05-10,13.779376029968262
2012-05-11,13.684019088745117
2012-05-14,13.651013374328613
2012-05-15,13.86373233795166
2012-05-16,13.276906967163086
2012-05-17,12.803783416748047
2012-05-18,12.719425201416016
2012-05-21,12.737764358520508
2012-05-22,13.163211822509766
2012-05-23,12.910146713256836
2012-05-24,13.170546531677246
2012-05-25,13.229227066040039
2012-05-29,13.504303932189941
2012-05-30,13.141209602355957
2012-05-31,12.803783416748047
2012-06-01,12.52503776550293
2012-06-04,12.429681777954102
2012-06-05,12.561717987060547
2012-06-06,12.664412498474121
2012-06-07,12.616730690002441
2012-06-08,12.921144485473633
2012-06-11,12.613059043884277
2012-06-12,12.679078102111816
2012-06-13,12.334321975708008
2012-06-14,12.319649696350098
2012-06-15,12.539709091186523
2012-06-18,12.561717987060547
2012-06-19,13.111863136291504
2012-06-20,12.902807235717773
2012-06-21,12.426013946533203
2012-06-22,12.594724655151367
2012-06-25,12.216955184936523
2012-06-26,12.20961856842041
2012-06-27,12.125263214111328
2012-06-28,12.253631591796875
2012-06-29,12.825783729553223
2012-07-02,13.009172439575195
2012-07-03,13.357598304748535
2012-07-05,13.412612915039062
2012-07-06,13.148542404174805
2012-07-09,12.961491584777832
2012-07-10,12.89914321899414
2012-07-11,12.719425201416016
2012-07-12,12.605728149414062
2012-07-13,12.836793899536133
2012-07-16,12.697416305541992
2012-07-17,12.866127014160156
2012-07-18,13.229227066040039
2012-07-19,13.335591316223145
2012-07-20,12.957822799682617
2012-07-23,12.811112403869629
2012-07-24,12.451689720153809
2012-07-25,12.47014045715332
2012-07-26,12.56242847442627
2012-07-27,12.994349479675293
2012-07-30,13.042338371276855
2012-07-31,12.828227043151855
2012-08-01,12.743321418762207
2012-08-02,12.728556632995605
2012-08-03,12.846685409545898
2012-08-06,13.034956932067871
2012-08-07,13.326587677001953
2012-08-08,13.60345458984375
2012-08-09,13.518547058105469
2012-08-10,13.444722175598145
2012-08-13,13.496405601501465
2012-08-14,13.537013053894043
2012-08-15,13.452105522155762
2012-08-16,13.703134536743164
2012-08-17,13.876630783081055
2012-08-20,13.780652046203613
2012-08-21,14.112893104553223
2012-08-22,15.75564956665039
2012-08-23,15.64121150970459
2012-08-24,15.615368843078613
2012-08-27,15.449246406555176
2012-08-28,15.353262901306152
2012-08-29,15.364336967468262
2012-08-30,15.164999961853027
2012-08-31,15.142849922180176
2012-09-04,15.21667766571045
2012-09-05,15.619062423706055
2012-09-06,15.80363941192627
2012-09-07,15.72980785369873
2012-09-10,16.11003303527832
2012-09-11,16.062044143676758
2012-09-12,16.220781326293945
2012-09-13,16.33153533935547
2012-09-14,16.46074104309082
2012-09-17,16.18756103515625
2012-09-18,15.903306007385254
2012-09-19,16.14325714111328
2012-09-20,16.290922164916992
2012-09-21,16.24662208557129
2012-09-24,16.20233154296875
2012-09-25,15.995599746704102
2012-09-26,16.087892532348633
2012-09-27,16.235551834106445
2012-09-28,16.23186492919922
2012-10-01,16.213397979736328
2012-10-02,16.342609405517578
2012-10-03,16.383209228515625
2012-10-04,16.53826141357422
2012-10-05,16.682228088378906
2012-10-08,16.72284507751465
2012-10-09,16.519800186157227
2012-10-10,16.85203742980957
2012-10-11,16.815122604370117
2012-10-12,16.833587646484375
2012-10-15,17.069847106933594
2012-10-16,17.3873233795166
2012-10-17,17.43899917602539
2012-10-18,17.693716049194336
2012-10-19,17.45745849609375
2012-10-22,17.424236297607422
2012-10-23,17.151060104370117
2012-10-24,17.024948120117188
2012-10-25,17.043493270874023
2012-10-26,17.024948120117188
2012-10-31,17.147356033325195
2012-11-01,17.71485137939453
2012-11-02,17.321685791015625
2012-11-05,17.514558792114258
2012-11-06,17.462631225585938
2012-11-07,17.165895462036133
2012-11-08,16.828369140625
2012-11-09,16.776437759399414
2012-11-12,16.854328155517578
2012-11-13,17.080585479736328
2012-11-14,16.731924057006836
2012-11-15,16.119916915893555
2012-11-16,16.034610748291016
2012-11-19,16.698545455932617
2012-11-20,16.57985496520996
2012-11-21,16.6169490814209
2012-11-23,16.872879028320312
2012-11-26,16.550182342529297
2012-11-27,16.472288131713867
2012-11-28,16.69483757019043
2012-11-29,16.72450828552246
2012-11-30,16.787565231323242
2012-12-03,17.06575584411621
2012-12-04,16.772729873657227
2012-12-05,16.55388069152832
2012-12-06,16.40552520751953
2012-12-07,16.4240665435791
2012-12-10,16.401819229125977
2012-12-11,16.216358184814453
2012-12-12,16.2126522064209
2012-12-13,16.138465881347656
2012-12-14,16.016061782836914
2012-12-17,16.323917388916016
2012-12-18,16.594694137573242
2012-12-19,16.546472549438477
2012-12-20,16.472288131713867
2012-12-21,16.11621856689453
2012-12-24,16.112503051757812
2012-12-26,15.945592880249023
2012-12-27,16.05315589904785
2012-12-28,15.841740608215332
2012-12-31,16.23490333557129
2013-01-02,16.8580379486084
2013-01-03,16.93593406677246
2013-01-04,17.20669174194336
2013-01-07,16.906259536743164
2013-01-08,17.076875686645508
2013-01-09,16.969318389892578
2013-01-10,17.032363891601562
2013-01-11,17.184446334838867
2013-01-14,17.22524642944336
2013-01-15,17.547937393188477
2013-01-16,17.481178283691406
2013-01-17,16.572437286376953
2013-01-18,16.531633377075195
2013-01-22,16.41294288635254
2013-01-23,16.319751739501953
2013-01-24,16.576955795288086
2013-01-25,16.856536865234375
2013-01-28,16.6776123046875
2013-01-29,16.737247467041016
2013-01-30,16.25265121459961
2013-01-31,16.401758193969727
2013-02-01,16.781984329223633
2013-02-04,16.737247467041016
2013-02-05,16.837894439697266
2013-02-06,17.218120574951172
2013-02-07,17.16220474243164
2013-02-08,17.244218826293945
2013-02-11,17.143571853637695
2013-02-12,17.471599578857422
2013-02-13,17.64307975769043
2013-02-14,17.64307975769043
2013-02-15,17.572246551513672
2013-02-19,17.702722549438477
2013-02-20,17.251667022705078
2013-02-21,16.94599723815918
2013-02-22,16.904987335205078
2013-02-25,16.38684844970703
2013-02-26,16.41666603088379
2013-02-27,16.74470329284668
2013-02-28,16.92363739013672
2013-03-01,16.87144660949707
2013-03-04,16.908723831176758
2013-03-05,16.972089767456055
2013-03-06,16.987003326416016
2013-03-07,16.93854331970215
2013-03-08,17.255395889282227
2013-03-11,17.277761459350586
2013-03-12,17.01682472229004
2013-03-13,16.80807113647461
2013-03-14,16.785709381103516
2013-03-15,16.778255462646484
2013-03-18,16.979549407958984
2013-03-19,16.852806091308594
2013-03-20,18.582448959350586
2013-03-21,18.474342346191406
2013-03-22,18.574995040893555
2013-03-25,18.839656829833984
2013-03-26,19.022310256958008
2013-03-27,19.007404327392578
2013-03-28,19.20496940612793
2013-04-01,18.936573028564453
2013-04-02,19.078229904174805
2013-04-03,18.683094024658203
2013-04-04,18.89556884765625
2013-04-05,18.89929962158203
2013-04-08,19.216150283813477
2013-04-09,19.260879516601562
2013-04-10,19.421173095703125
2013-04-11,19.190061569213867
2013-04-12,19.51808738708496
2013-04-15,19.06704330444336
2013-04-16,19.570287704467773
2013-04-17,19.406259536743164
2013-04-18,19.182607650756836
2013-04-19,19.48827362060547
2013-04-22,19.402544021606445
2013-04-23,19.506908416748047
2013-04-24,19.6343994140625
2013-04-25,19.990646362304688
2013-04-26,19.73564910888672
2013-04-29,19.94939613342285
2013-04-30,20.129396438598633
2013-05-01,19.900650024414062
2013-05-02,20.11439323425293
2013-05-03,20.185646057128906
2013-05-06,20.38438606262207
2013-05-07,20.665624618530273
2013-05-08,20.841873168945312
2013-05-09,21.048112869262695
2013-05-10,21.348108291625977
2013-05-13,21.31060791015625
2013-05-14,21.160612106323242
2013-05-15,20.98061752319336
2013-05-16,20.665624618530273
2013-05-17,20.609371185302734
2013-05-20,20.845617294311523
2013-05-21,20.939363479614258
2013-05-22,20.63562774658203
2013-05-23,21.26186180114746
2013-05-24,20.826871871948242
2013-05-28,20.901872634887695
2013-05-29,20.478137969970703
2013-05-30,20.425634384155273
2013-05-31,20.23438835144043
2013-06-03,20.110639572143555
2013-06-04,19.82940101623535
2013-06-05,19.623153686523438
2013-06-06,19.82940101623535
2013-06-07,20.26813316345215
2013-06-10,20.31313705444336
2013-06-11,20.223133087158203
2013-06-12,20.249385833740234
2013-06-13,20.946863174438477
2013-06-14,20.834369659423828
2013-06-17,21.040613174438477
2013-06-18,21.291854858398438
2013-06-19,21.048112869262695
2013-06-20,20.481874465942383
2013-06-21,20.391887664794922
2013-06-24,20.256885528564453
2013-06-25,20.298137664794922
2013-06-26,20.560626983642578
2013-06-27,20.856861114501953
2013-06-28,20.958114624023438
2013-07-01,21.2243595123291
2013-07-02,21.085617065429688
2013-07-03,21.258108139038086
2013-07-05,21.60684585571289
2013-07-08,21.756847381591797
2013-07-09,21.899343490600586
2013-07-10,21.891841888427734
2013-07-11,22.20308494567871
2013-07-12,22.21807861328125
2013-07-15,22.29682731628418
2013-07-16,22.05683135986328
2013-07-17,21.921838760375977
2013-07-18,22.02682876586914
2013-07-19,21.83184242248535
2013-07-22,22.146827697753906
2013-07-23,22.135581970214844
2013-07-24,21.811386108398438
2013-07-25,21.837778091430664
2013-07-26,21.7133731842041
2013-07-29,21.56635856628418
2013-07-30,21.796306610107422
2013-07-31,22.188358306884766
2013-08-01,22.60678482055664
2013-08-02,22.844284057617188
2013-08-05,23.11947250366211
2013-08-06,23.04784393310547
2013-08-07,22.6331787109375
2013-08-08,23.066688537597656
2013-08-09,22.844284057617188
2013-08-12,22.991302490234375
2013-08-13,22.768890380859375
2013-08-14,22.226051330566406
2013-08-15,21.92070770263672
2013-08-16,21.977245330810547
2013-08-19,21.788774490356445
2013-08-20,22.233592987060547
2013-08-21,21.751073837280273
2013-08-22,21.86794090270996
2013-08-23,22.143117904663086
2013-08-26,22.701032638549805
2013-08-27,22.406993865966797
2013-08-28,21.47589111328125
2013-08-29,21.434419631958008
2013-08-30,21.264787673950195
2013-09-03,21.08761215209961
2013-09-04,21.042373657226562
2013-09-05,21.042373657226562
2013-09-06,20.838808059692383
2013-09-09,21.136613845825195
2013-09-10,21.11399269104004
2013-09-11,21.242168426513672
2013-09-12,21.132848739624023
2013-09-13,21.4608097076416
2013-09-16,21.502273559570312
