Date,HUBB
2010-05-25,30.056955337524414
2010-05-26,30.393253326416016
2010-05-27,31.194557189941406
2010-05-28,30.51487922668457
2010-06-01,30.371782302856445
2010-06-02,31.173099517822266
2010-06-03,31.10155487060547
2010-06-04,29.5704402923584
2010-06-07,29.15546989440918
2010-06-08,29.241336822509766
2010-06-09,29.33434295654297
2010-06-10,30.314538955688477
2010-06-11,30.378925323486328
2010-06-14,30.765274047851562
2010-06-15,31.631011962890625
2010-06-16,31.42351531982422
2010-06-17,31.358598709106445
2010-06-18,31.805862426757812
2010-06-21,31.726505279541016
2010-06-22,31.091665267944336
2010-06-23,30.572290420532227
2010-06-24,30.060104370117188
2010-06-25,30.31258201599121
2010-06-28,29.944673538208008
2010-06-29,28.61011505126953
2010-06-30,28.631772994995117
2010-07-01,28.069080352783203
2010-07-02,27.946443557739258
2010-07-06,27.744457244873047
2010-07-07,28.581262588500977
2010-07-08,29.302648544311523
2010-07-09,29.865320205688477
2010-07-12,29.360366821289062
2010-07-13,30.146663665771484
2010-07-14,30.240432739257812
2010-07-15,30.363082885742188
2010-07-16,29.540700912475586
2010-07-19,29.865320205688477
2010-07-20,30.39915657043457
2010-07-21,30.839197158813477
2010-07-22,32.67151641845703
2010-07-23,33.2774772644043
2010-07-26,34.17198944091797
2010-07-27,34.14313507080078
2010-07-28,34.16478729248047
2010-07-29,34.12150192260742
2010-07-30,34.042144775390625
2010-08-02,34.878944396972656
2010-08-03,34.770748138427734
2010-08-04,34.633689880371094
2010-08-05,35.189151763916016
2010-08-06,34.965518951416016
2010-08-09,35.16749954223633
2010-08-10,34.71303939819336
2010-08-11,33.20533752441406
2010-08-12,33.14041519165039
2010-08-13,32.66428756713867
2010-08-16,32.729225158691406
2010-08-17,33.41455078125
2010-08-18,33.551597595214844
2010-08-19,33.06106185913086
2010-08-20,32.78694152832031
2010-08-23,32.238685607910156
2010-08-24,32.051124572753906
2010-08-25,31.94292640686035
2010-08-26,32.354103088378906
2010-08-27,32.92399978637695
2010-08-30,32.21704864501953
2010-08-31,32.44788360595703
2010-09-01,33.457828521728516
2010-09-02,33.91229248046875
2010-09-03,34.28741455078125
2010-09-07,33.7247428894043
2010-09-08,33.91229248046875
2010-09-09,34.042144775390625
2010-09-10,34.27297592163086
2010-09-13,34.74189376831055
2010-09-14,35.016021728515625
2010-09-15,35.06650161743164
2010-09-16,35.03044128417969
2010-09-17,35.355072021484375
2010-09-20,36.27843475341797
2010-09-21,35.88168716430664
2010-09-22,35.72296905517578
2010-09-23,35.72296905517578
2010-09-24,36.75484848022461
2010-09-27,36.52958297729492
2010-09-28,36.84930419921875
2010-09-29,36.929237365722656
2010-09-30,36.87837219238281
2010-10-01,36.69669723510742
2010-10-04,35.83197021484375
2010-10-05,37.03824996948242
2010-10-06,37.48151397705078
2010-10-07,37.561439514160156
2010-10-08,37.670433044433594
2010-10-11,37.699501037597656
2010-10-12,37.924766540527344
2010-10-13,38.36076736450195
2010-10-14,38.90578079223633
2010-10-15,38.39710998535156
2010-10-18,38.65143585205078
2010-10-19,37.866641998291016
2010-10-20,38.87671661376953
2010-10-21,39.67603302001953
2010-10-22,39.821372985839844
2010-10-25,40.55531692504883
2010-10-26,40.359107971191406
2010-10-27,40.18471145629883
2010-10-28,39.37810516357422
2010-10-29,39.25458526611328
2010-11-01,39.08744430541992
2010-11-02,39.559776306152344
2010-11-03,39.632450103759766
2010-11-04,40.2937126159668
2010-11-05,40.86777114868164
2010-11-08,39.96670913696289
2010-11-09,40.16291046142578
2010-11-10,40.170162200927734
2010-11-11,40.6643180847168
2010-11-12,40.25736618041992
2010-11-15,40.02485275268555
2010-11-16,39.8504524230957
2010-11-17,39.78504943847656
2010-11-18,41.14390182495117
2010-11-19,41.12210464477539
2010-11-22,40.95498275756836
2010-11-23,40.584373474121094
2010-11-24,41.88511276245117
2010-11-26,41.390960693359375
2010-11-29,41.492706298828125
2010-11-30,41.1003303527832
2010-12-01,42.648109436035156
2010-12-02,43.43291091918945
2010-12-03,43.84712219238281
2010-12-06,43.44019317626953
2010-12-07,43.60005569458008
2010-12-08,43.12772750854492
2010-12-09,43.88343811035156
2010-12-10,44.333984375
2010-12-13,44.268585205078125
2010-12-14,44.326717376708984
2010-12-15,44.399391174316406
2010-12-16,44.61137008666992
2010-12-17,44.54557800292969
2010-12-20,44.04851150512695
2010-12-21,44.187400817871094
2010-12-22,44.35551834106445
2010-12-23,44.22394561767578
2010-12-27,44.399391174316406
2010-12-28,44.17278289794922
2010-12-29,44.05583190917969
2010-12-30,43.85115432739258
2010-12-31,43.953487396240234
2011-01-03,44.43593978881836
2011-01-04,44.1289176940918
2011-01-05,44.180091857910156
2011-01-06,44.1289176940918
2011-01-07,43.419891357421875
2011-01-10,43.28829574584961
2011-01-11,43.463741302490234
2011-01-12,43.814598083496094
2011-01-13,44.26048278808594
2011-01-14,44.28973388671875
2011-01-18,44.845272064208984
2011-01-19,43.79998016357422
2011-01-20,43.3321647644043
2011-01-21,43.463741302490234
2011-01-24,44.09236145019531
2011-01-25,44.231258392333984
2011-01-26,43.96810531616211
2011-01-27,45.605491638183594
2011-01-28,44.245872497558594
2011-01-31,44.764869689941406
2011-02-01,45.90519332885742
2011-02-02,45.854007720947266
2011-02-03,45.539703369140625
2011-02-04,46.329166412353516
2011-02-07,46.3657112121582
2011-02-08,46.796974182128906
2011-02-09,47.118621826171875
2011-02-10,47.622982025146484
2011-02-11,48.32471466064453
2011-02-14,48.11272048950195
2011-02-15,47.747249603271484
2011-02-16,48.310096740722656
2011-02-17,48.66828536987305
2011-02-18,49.11418151855469
2011-02-22,48.31740951538086
2011-02-23,47.29403305053711
2011-02-24,47.94459533691406
2011-02-25,49.516204833984375
2011-02-28,49.34806823730469
2011-03-01,48.609798431396484
2011-03-02,48.55863571166992
2011-03-03,49.69816207885742
2011-03-04,49.81577682495117
2011-03-07,49.617286682128906
2011-03-08,50.55097961425781
2011-03-09,50.76416015625
2011-03-10,49.89666748046875
2011-03-11,50.68330383300781
2011-03-14,50.043701171875
2011-03-15,50.0804557800293
2011-03-16,48.962989807128906
2011-03-17,49.66875457763672
2011-03-18,50.2421989440918
2011-03-21,51.08028793334961
2011-03-22,50.44804763793945
2011-03-23,50.35982131958008
2011-03-24,50.815635681152344
2011-03-25,50.99205780029297
2011-03-28,50.84504699707031
2011-03-29,50.727413177490234
2011-03-30,51.852230072021484
2011-03-31,52.21981430053711
2011-04-01,53.44758224487305
2011-04-04,52.81531524658203
2011-04-05,52.36686325073242
2011-04-06,51.83753204345703
2011-04-07,51.5067024230957
2011-04-08,50.69064712524414
2011-04-11,50.26424789428711
2011-04-12,49.808448791503906
2011-04-13,49.970184326171875
2011-04-14,49.98487854003906
2011-04-15,49.8525390625
2011-04-18,48.57332229614258
2011-04-19,48.418949127197266
2011-04-20,50.33039855957031
2011-04-21,50.793575286865234
2011-04-25,50.4700927734375
2011-04-26,51.24204635620117
2011-04-27,51.6390380859375
2011-04-28,51.5361213684082
2011-04-29,51.45523452758789
2011-05-02,51.021488189697266
2011-05-03,50.12456512451172
2011-05-04,48.95561218261719
2011-05-05,48.76448059082031
2011-05-06,48.896812438964844
2011-05-09,49.337928771972656
2011-05-10,50.411293029785156
2011-05-11,49.37468338012695
2011-05-12,50.12456512451172
2011-05-13,49.19089126586914
2011-05-16,48.45570755004883
2011-05-17,47.97048568725586
2011-05-18,48.852691650390625
2011-05-19,48.55126953125
2011-05-20,48.03664779663086
2011-05-23,46.9926872253418
2011-05-24,46.72067642211914
2011-05-25,47.02946853637695
2011-05-26,47.514671325683594
2011-05-27,47.80138397216797
2011-05-31,48.63950729370117
2011-06-01,47.61024475097656
2011-06-02,48.235130310058594
2011-06-03,47.4044075012207
2011-06-06,47.014747619628906
2011-06-07,47.330875396728516
2011-06-08,47.04414749145508
2011-06-09,47.1544303894043
2011-06-10,46.52953338623047
2011-06-13,46.492767333984375
2011-06-14,47.566139221191406
2011-06-15,46.47806930541992
2011-06-16,46.24878692626953
2011-06-17,46.411502838134766
2011-06-20,46.907039642333984
2011-06-21,48.07565689086914
2011-06-22,46.862674713134766
2011-06-23,46.52983856201172
2011-06-24,45.90854263305664
2011-06-27,45.90854263305664
2011-06-28,46.79610824584961
2011-06-29,47.32124328613281
2011-06-30,48.03867721557617
2011-07-01,49.177703857421875
2011-07-05,48.81528854370117
2011-07-06,48.80788040161133
2011-07-07,49.56229782104492
2011-07-08,48.94841384887695
2011-07-11,48.04607009887695
2011-07-12,47.409996032714844
2011-07-13,47.67626953125
2011-07-14,46.78871536254883
2011-07-15,46.840484619140625
2011-07-18,46.65559005737305
2011-07-19,47.350833892822266
2011-07-20,47.476566314697266
2011-07-21,48.401084899902344
2011-07-22,48.68214416503906
2011-07-25,48.58599090576172
2011-07-26,47.498756408691406
2011-07-27,45.538753509521484
2011-07-28,44.68079376220703
2011-07-29,43.985538482666016
2011-08-01,43.60831069946289
2011-08-02,41.84801483154297
2011-08-03,42.47670364379883
2011-08-04,40.25041198730469
2011-08-05,39.38505554199219
2011-08-08,36.367393493652344
2011-08-09,38.48271942138672
2011-08-10,36.69282913208008
2011-08-11,38.460540771484375
2011-08-12,39.51079559326172
2011-08-15,40.11729049682617
2011-08-16,39.407249450683594
2011-08-17,39.38505554199219
2011-08-18,37.0478401184082
2011-08-19,36.4339485168457
2011-08-22,36.99607467651367
2011-08-23,38.83033752441406
2011-08-24,39.680912017822266
2011-08-25,39.58475875854492
2011-08-26,40.22822570800781
2011-08-29,42.380558013916016
2011-08-30,42.65421676635742
2011-08-31,43.73406219482422
2011-09-01,43.21631622314453
2011-09-02,41.58913803100586
2011-09-06,41.09360122680664
2011-09-07,42.39534378051758
2011-09-08,41.80363082885742
2011-09-09,40.52408218383789
2011-09-12,40.59064483642578
2011-09-13,41.23412322998047
2011-09-14,42.90568923950195
2011-09-15,42.92046356201172
2011-09-16,41.81842041015625
2011-09-19,41.7222785949707
2011-09-20,40.3317756652832
2011-09-21,38.549285888671875
2011-09-22,37.37953567504883
2011-09-23,37.126224517822266
2011-09-26,37.74461364746094
2011-09-27,39.01866149902344
2011-09-28,37.92343521118164
2011-09-29,38.63870620727539
2011-09-30,36.91015625
2011-10-03,35.74040985107422
2011-10-04,36.36625671386719
2011-10-05,37.44660186767578
2011-10-06,38.430076599121094
2011-10-07,38.13205337524414
2011-10-10,39.4880485534668
2011-10-11,39.86058044433594
2011-10-12,40.292720794677734
2011-10-13,40.44172668457031
2011-10-14,41.6114616394043
2011-10-17,40.203304290771484
2011-10-18,41.62637710571289
2011-10-19,40.799346923828125
2011-10-20,42.6172981262207
2011-10-21,43.712520599365234
2011-10-24,45.135597229003906
2011-10-25,44.397987365722656
2011-10-26,44.80032730102539
2011-10-27,46.72255325317383
2011-10-28,45.88064956665039
2011-10-31,44.5469970703125
2011-11-01,42.8557014465332
2011-11-02,43.98820495605469
2011-11-03,45.75398254394531
2011-11-04,46.17866897583008
2011-11-07,46.6629753112793
2011-11-08,47.50487518310547
2011-11-09,45.94024658203125
2011-11-10,46.46923828125
2011-11-11,47.71349334716797
2011-11-14,47.3111572265625
2011-11-15,47.691158294677734
2011-11-16,46.513946533203125
2011-11-17,46.513946533203125
2011-11-18,46.350040435791016
2011-11-21,46.08181381225586
2011-11-22,45.269691467285156
2011-11-23,44.27130889892578
2011-11-25,44.003108978271484
2011-11-28,45.74653625488281
2011-11-29,46.25318908691406
2011-11-30,48.741668701171875
2011-12-01,47.92210388183594
2011-12-02,47.68368911743164
2011-12-05,48.510704040527344
2011-12-06,48.91304016113281
2011-12-07,48.31697082519531
2011-12-08,46.990787506103516
2011-12-09,48.58519744873047
2011-12-12,47.46015548706055
2011-12-13,46.95354080200195
2011-12-14,45.99240493774414
2011-12-15,46.85453414916992
2011-12-16,47.71665573120117
2011-12-19,46.96699905395508
2011-12-20,48.406349182128906
2011-12-21,48.376365661621094
2011-12-22,49.56085968017578
2011-12-23,49.82322311401367
2011-12-27,50.2280387878418
2011-12-28,49.61332702636719
2011-12-29,50.340511322021484
2011-12-30,50.12310028076172
2012-01-03,50.82780838012695
2012-01-04,51.04518508911133
2012-01-05,50.97773742675781
2012-01-06,51.04518508911133
2012-01-09,51.72740936279297
2012-01-10,52.2371940612793
2012-01-11,52.55204772949219
2012-01-12,52.61952209472656
2012-01-13,52.08724594116211
2012-01-17,51.94479751586914
2012-01-18,52.71696090698242
2012-01-19,52.51457214355469
2012-01-20,52.13971710205078
2012-01-23,52.32713317871094
2012-01-24,52.7319450378418
2012-01-25,54.358741760253906
2012-01-26,54.171329498291016
2012-01-27,54.223819732666016
2012-01-30,54.456199645996094
2012-01-31,53.94643020629883
2012-02-01,54.358741760253906
2012-02-02,54.546180725097656
2012-02-03,54.8685417175293
2012-02-06,54.92850875854492
2012-02-07,55.775657653808594
2012-02-08,55.87309646606445
2012-02-09,56.39037322998047
2012-02-10,56.20294952392578
2012-02-13,56.720245361328125
2012-02-14,56.5028190612793
2012-02-15,56.11299133300781
2012-02-16,56.78770446777344
2012-02-17,56.81768035888672
2012-02-21,57.80724334716797
2012-02-22,57.87470626831055
2012-02-23,57.52986526489258
2012-02-24,56.90763854980469
2012-02-27,56.450355529785156
2012-02-28,56.48781967163086
2012-02-29,56.39037322998047
2012-03-01,57.01601791381836
2012-03-02,57.15167236328125
2012-03-05,57.43812561035156
2012-03-06,56.55618667602539
2012-03-07,56.669273376464844
2012-03-08,57.694427490234375
2012-03-09,58.76477813720703
2012-03-12,58.78738784790039
2012-03-13,59.842674255371094
2012-03-14,59.352718353271484
2012-03-15,59.52606964111328
2012-03-16,59.69192123413086
2012-03-19,59.31504821777344
2012-03-20,58.463253021240234
2012-03-21,58.73462677001953
2012-03-22,57.83763885498047
2012-03-23,58.51604461669922
2012-03-26,59.05121612548828
2012-03-27,58.983360290527344
2012-03-28,58.31252670288086
2012-03-29,58.538639068603516
2012-03-30,59.23212432861328
2012-04-02,60.39293670654297
2012-04-03,60.23463821411133
2012-04-04,59.26982879638672
2012-04-05,58.063751220703125
2012-04-09,57.49842834472656
2012-04-10,56.571266174316406
2012-04-11,57.01601791381836
2012-04-12,58.1919059753418
2012-04-13,57.40796661376953
2012-04-16,58.11654281616211
2012-04-17,58.990901947021484
2012-04-18,58.757225036621094
2012-04-19,59.081363677978516
2012-04-20,59.94823455810547
2012-04-23,58.794918060302734
2012-04-24,59.1868782043457
2012-04-25,59.44319152832031
2012-04-26,60.09895706176758
2012-04-27,60.76984405517578
2012-04-30,60.48340606689453
2012-05-01,60.62662124633789
2012-05-02,61.289939880371094
2012-05-03,60.3402099609375
2012-05-04,59.53364181518555
2012-05-07,59.62408447265625
2012-05-08,59.390411376953125
2012-05-09,58.11654281616211
2012-05-10,57.70950698852539
2012-05-11,57.43812561035156
2012-05-14,56.82756042480469
2012-05-15,56.420509338378906
2012-05-16,56.051151275634766
2012-05-17,54.890342712402344
2012-05-18,55.04862594604492
2012-05-21,58.04869079589844
2012-05-22,59.42808532714844
2012-05-23,59.78989791870117
2012-05-24,60.17432403564453
2012-05-25,59.54869842529297
2012-05-29,60.30247116088867
2012-05-30,60.03866958618164
2012-05-31,59.4883918762207
2012-06-01,57.70191955566406
2012-06-04,57.2873649597168
2012-06-05,57.43812561035156
2012-06-06,59.1868782043457
2012-06-07,59.36024475097656
2012-06-08,59.51102828979492
2012-06-11,58.78738784790039
2012-06-12,59.352718353271484
2012-06-13,58.97582244873047
2012-06-14,58.581825256347656
2012-06-15,59.07433319091797
2012-06-18,59.15011978149414
2012-06-19,58.85459518432617
2012-06-20,57.7558708190918
2012-06-21,55.43712615966797
2012-06-22,56.60405731201172
2012-06-25,56.232784271240234
2012-06-26,55.85389709472656
2012-06-27,57.21025466918945
2012-06-28,57.93013381958008
2012-06-29,59.05916213989258
2012-07-02,60.87778854370117
2012-07-03,61.89318084716797
2012-07-05,62.55241775512695
2012-07-06,61.567359924316406
2012-07-09,61.02934265136719
2012-07-10,61.23393249511719
2012-07-11,60.85503387451172
2012-07-12,60.930843353271484
2012-07-13,61.006591796875
2012-07-16,60.120025634765625
2012-07-17,60.56711959838867
2012-07-18,61.78709030151367
2012-07-19,62.02199172973633
2012-07-20,62.029571533203125
2012-07-23,61.22633743286133
2012-07-24,61.15057373046875
2012-07-25,60.95358657836914
2012-07-26,61.14300537109375
2012-07-27,62.93888854980469
2012-07-30,63.15104293823242
2012-07-31,62.347835540771484
2012-08-01,61.26423645019531
2012-08-02,61.074806213378906
2012-08-03,62.234169006347656
2012-08-06,62.05987548828125
2012-08-07,62.234169006347656
2012-08-08,62.10535430908203
2012-08-09,61.12786102294922
2012-08-10,61.196044921875
2012-08-13,60.85503387451172
2012-08-14,60.92323303222656
2012-08-15,61.23393249511719
2012-08-16,61.80224609375
2012-08-17,62.83280563354492
2012-08-20,62.302364349365234
2012-08-21,62.79492950439453
2012-08-22,62.650901794433594
2012-08-23,62.4993896484375
2012-08-24,62.72672653198242
2012-08-27,62.77214813232422
2012-08-28,62.802433013916016
2012-08-29,62.484222412109375
2012-08-30,61.612823486328125
2012-08-31,61.241519927978516
2012-09-04,61.74921798706055
2012-09-05,61.14300537109375
2012-09-06,61.89318084716797
2012-09-07,62.26445388793945
2012-09-10,61.80224609375
2012-09-11,61.059654235839844
2012-09-12,60.88536834716797
2012-09-13,60.76411056518555
2012-09-14,60.92323303222656
2012-09-17,59.748756408691406
2012-09-18,60.218536376953125
2012-09-19,61.65827178955078
2012-09-20,62.17613983154297
2012-09-21,62.3894157409668
2012-09-24,61.92485046386719
2012-09-25,61.21656799316406
2012-09-26,60.2950325012207
2012-09-27,60.774845123291016
2012-09-28,61.490726470947266
2012-10-01,60.226505279541016
2012-10-02,60.127498626708984
2012-10-03,61.665870666503906
2012-10-04,62.983455657958984
2012-10-05,63.82880783081055
2012-10-08,64.35431671142578
2012-10-09,63.72978591918945
2012-10-10,63.547027587890625
2012-10-11,63.90495681762695
2012-10-12,63.88212585449219
2012-10-15,64.66657257080078
2012-10-16,64.61321258544922
2012-10-17,64.46094512939453
2012-10-18,64.5066146850586
2012-10-19,63.257633209228516
2012-10-22,63.257633209228516
2012-10-23,62.47317886352539
2012-10-24,61.73442077636719
2012-10-25,61.566864013671875
2012-10-26,61.19370651245117
2012-10-31,63.76026916503906
2012-11-01,65.57286071777344
2012-11-02,64.03443908691406
2012-11-05,65.18444061279297
2012-11-06,65.86225891113281
2012-11-07,64.17152404785156
2012-11-08,63.326175689697266
2012-11-09,62.67881774902344
2012-11-12,63.074825286865234
2012-11-13,62.0771598815918
2012-11-14,60.75959014892578
2012-11-15,60.17316818237305
2012-11-16,61.1251335144043
2012-11-19,62.25230407714844
2012-11-20,63.98114776611328
2012-11-21,64.1639175415039
2012-11-23,64.22481536865234
2012-11-26,64.05729675292969
2012-11-27,63.7830924987793
2012-11-28,63.55464553833008
2012-11-29,63.24235916137695
2012-11-30,64.1639175415039
2012-12-03,62.8768196105957
2012-12-04,62.80828094482422
2012-12-05,63.70697021484375
2012-12-06,63.196693420410156
2012-12-07,63.10531997680664
2012-12-10,63.96589279174805
2012-12-11,64.5066146850586
2012-12-12,63.98600769042969
2012-12-13,63.174373626708984
2012-12-14,63.136104583740234
2012-12-17,63.136104583740234
2012-12-18,63.97065353393555
2012-12-19,63.924705505371094
2012-12-20,65.14212036132812
2012-12-21,64.69037628173828
2012-12-24,64.46065521240234
2012-12-26,63.6567497253418
2012-12-27,64.14678192138672
2012-12-28,63.7945671081543
2012-12-31,64.79755401611328
2013-01-02,66.35183715820312
2013-01-03,66.51264953613281
2013-01-04,66.75762176513672
2013-01-07,66.32122039794922
2013-01-08,64.92774200439453
2013-01-09,66.39012908935547
2013-01-10,66.2293701171875
2013-01-11,66.99500274658203
2013-01-14,66.81124114990234
2013-01-15,66.78826904296875
2013-01-16,66.16045379638672
2013-01-17,66.89546966552734
2013-01-18,66.68109130859375
2013-01-22,66.68109130859375
2013-01-23,67.13279724121094
2013-01-24,67.73770904541016
2013-01-25,69.6748046875
2013-01-28,69.31493377685547
2013-01-29,70.20311737060547
2013-01-30,69.83560943603516
2013-01-31,69.71309661865234
2013-02-01,70.45581817626953
2013-02-04,69.91981506347656
2013-02-05,70.8309555053711
2013-02-06,71.32099151611328
2013-02-07,70.89222717285156
2013-02-08,71.35926818847656
2013-02-11,71.27503967285156
2013-02-12,71.64256286621094
2013-02-13,72.23209381103516
2013-02-14,71.91816711425781
2013-02-15,71.91816711425781
2013-02-19,72.55369567871094
2013-02-20,71.57363891601562
2013-02-21,70.49405670166016
2013-02-22,71.44345092773438
2013-02-25,70.93814849853516
2013-02-26,71.4664306640625
2013-02-27,71.80497741699219
2013-02-28,71.48184967041016
2013-03-01,71.02021026611328
2013-03-04,70.75860595703125
2013-03-05,71.6280288696289
2013-03-06,71.98963165283203
2013-03-07,72.30504608154297
2013-03-08,73.0744400024414
2013-03-11,73.28984832763672
2013-03-12,72.96669006347656
2013-03-13,73.55912780761719
2013-03-14,74.04381561279297
2013-03-15,74.40542602539062
2013-03-18,74.19769287109375
2013-03-19,74.29768371582031
2013-03-20,74.77474212646484
2013-03-21,74.26692199707031
2013-03-22,75.19017028808594
2013-03-25,74.12076568603516
2013-03-26,74.59008026123047
2013-03-27,74.84394836425781
2013-03-28,74.71318054199219
2013-04-01,73.08978271484375
2013-04-02,72.79744720458984
2013-04-03,71.99730682373047
2013-04-04,73.22058868408203
2013-04-05,72.91282653808594
2013-04-08,72.65896606445312
2013-04-09,72.49740600585938
2013-04-10,73.58990478515625
2013-04-11,73.72838592529297
2013-04-12,73.58990478515625
2013-04-15,71.87419891357422
2013-04-16,72.8128433227539
2013-04-17,71.47413635253906
2013-04-18,70.73554229736328
2013-04-19,71.7126235961914
2013-04-22,71.6280288696289
2013-04-23,71.65877532958984
2013-04-24,71.72802734375
2013-04-25,71.92806243896484
2013-04-26,71.94344329833984
2013-04-29,72.85897827148438
2013-04-30,73.82839965820312
2013-05-01,71.76651000976562
2013-05-02,73.22058868408203
2013-05-03,74.29002380371094
2013-05-06,74.26692199707031
2013-05-07,74.91320037841797
2013-05-08,74.78241729736328
2013-05-09,74.89010620117188
2013-05-10,75.32096099853516
2013-05-13,74.93629455566406
2013-05-14,75.39022064208984
2013-05-15,75.98262786865234
2013-05-16,75.38249206542969
2013-05-17,76.68275451660156
2013-05-20,77.10591125488281
2013-05-21,78.99854278564453
2013-05-22,77.79832458496094
2013-05-23,77.24439239501953
2013-05-24,76.59040832519531
2013-05-28,76.52887725830078
2013-05-29,76.76074981689453
2013-05-30,77.97411346435547
2013-05-31,77.61861419677734
2013-06-03,75.93375396728516
2013-06-04,74.92904663085938
2013-06-05,74.7822265625
2013-06-06,74.92904663085938
2013-06-07,75.77147674560547
2013-06-10,75.3541259765625
2013-06-11,74.3184814453125
2013-06-12,74.24119567871094
2013-06-13,75.60143280029297
2013-06-14,76.10381317138672
2013-06-17,76.5134048461914
2013-06-18,77.31718444824219
2013-06-19,76.91529083251953
2013-06-20,75.71736145019531
2013-06-21,75.05271911621094
2013-06-24,74.06343841552734
2013-06-25,74.08663177490234
2013-06-26,74.55803680419922
2013-06-27,76.17335510253906
2013-06-28,76.5134048461914
2013-07-01,78.13643646240234
2013-07-02,78.22916412353516
2013-07-03,77.75769805908203
2013-07-05,78.60787200927734
2013-07-08,79.17206573486328
2013-07-09,79.94491577148438
2013-07-10,80.24633026123047
2013-07-11,80.99601745605469
2013-07-12,80.64822387695312
2013-07-15,80.66370391845703
2013-07-16,79.92172241210938
2013-07-17,79.77488708496094
2013-07-18,82.03168487548828
2013-07-19,82.22488403320312
2013-07-22,82.89725494384766
2013-07-23,83.15228271484375
2013-07-24,83.17547607421875
2013-07-25,83.23731231689453
2013-07-26,82.60356903076172
2013-07-29,82.35623931884766
2013-07-30,82.47991180419922
2013-07-31,82.96682739257812
2013-08-01,85.71047973632812
2013-08-02,84.83716583251953
2013-08-05,84.52800750732422
2013-08-06,83.88651275634766
2013-08-07,83.09820556640625
2013-08-08,83.5851058959961
2013-08-09,83.84789276123047
2013-08-12,83.7783203125
2013-08-13,84.53573608398438
2013-08-14,84.50482940673828
2013-08-15,82.34854888916016
2013-08-16,82.20169830322266
2013-08-19,81.59111785888672
2013-08-20,81.7070541381836
2013-08-21,80.94963836669922
2013-08-22,81.3515396118164
2013-08-23,81.30516052246094
2013-08-26,81.11968994140625
2013-08-27,79.31118774414062
2013-08-28,80.18060302734375
2013-08-29,80.25823211669922
2013-08-30,78.68241119384766
2013-09-03,77.33946990966797
2013-09-04,78.32530212402344
2013-09-05,78.88421630859375
2013-09-06,78.6513442993164
2013-09-09,80.25823211669922
2013-09-10,80.70846557617188
2013-09-11,80.69293212890625
2013-09-12,80.96463012695312
2013-09-13,80.90253448486328
2013-09-16,80.8947525024414
2013-09-17,82.0203628540039
