Date,AMT
2011-10-13,41.07577133178711
2011-10-14,41.582237243652344
2011-10-17,41.016197204589844
2011-10-18,41.46307373046875
2011-10-19,40.956607818603516
2011-10-20,41.00128936767578
2011-10-21,41.962093353271484
2011-10-24,42.632408142089844
2011-10-25,41.67159652709961
2011-10-26,41.43326950073242
2011-10-27,42.2972526550293
2011-10-28,41.94718933105469
2011-10-31,41.03853225708008
2011-11-01,42.394073486328125
2011-11-02,42.23021697998047
2011-11-03,42.7664680480957
2011-11-04,43.13887405395508
2011-11-07,43.444244384765625
2011-11-08,43.466583251953125
2011-11-09,42.58771514892578
2011-11-10,42.178070068359375
2011-11-11,43.33251953125
2011-11-14,42.721778869628906
2011-11-15,43.50383377075195
2011-11-16,42.58027267456055
2011-11-17,42.40150451660156
2011-11-18,42.27491760253906
2011-11-21,41.63439178466797
2011-11-22,41.70884704589844
2011-11-23,41.27685546875
2011-11-25,41.500308990478516
2011-11-28,42.11849594116211
2011-11-29,43.00480651855469
2011-11-30,43.94324493408203
2011-12-01,43.64533233642578
2011-12-02,44.002838134765625
2011-12-05,44.04008483886719
2011-12-06,44.122005462646484
2011-12-07,44.16667938232422
2011-12-08,43.32007598876953
2011-12-09,43.89697265625
2011-12-12,43.567325592041016
2011-12-13,43.55232620239258
2011-12-14,43.44743347167969
2011-12-15,44.054317474365234
2011-12-16,44.309059143066406
2011-12-19,42.8405647277832
2011-12-20,44.803531646728516
2011-12-21,44.49635696411133
2011-12-22,44.94588851928711
2011-12-23,45.283050537109375
2011-12-27,45.477840423583984
2011-12-28,45.00581359863281
2011-12-29,45.39542007446289
2011-12-30,44.96086502075195
2012-01-03,44.06181335449219
2012-01-04,44.69864273071289
2012-01-05,45.21562194824219
2012-01-06,45.14070510864258
2012-01-09,45.26805114746094
2012-01-10,45.93484878540039
2012-01-11,46.63913345336914
2012-01-12,46.788970947265625
2012-01-13,46.69157409667969
2012-01-17,46.3244514465332
2012-01-18,46.76649475097656
2012-01-19,46.6016845703125
2012-01-20,46.08470916748047
2012-01-23,46.309471130371094
2012-01-24,46.80396270751953
2012-01-25,47.178565979003906
2012-01-26,46.564205169677734
2012-01-27,47.20854187011719
2012-01-30,47.096153259277344
2012-01-31,47.583152770996094
2012-02-01,47.46327209472656
2012-02-02,47.373355865478516
2012-02-03,47.478248596191406
2012-02-06,47.29843521118164
2012-02-07,47.478248596191406
2012-02-08,47.837890625
2012-02-09,47.79292678833008
2012-02-10,47.4183235168457
2012-02-13,47.957767486572266
2012-02-14,48.234981536865234
2012-02-15,47.613121032714844
2012-02-16,46.87138748168945
2012-02-17,46.82643508911133
2012-02-21,47.19355773925781
2012-02-22,47.395835876464844
2012-02-23,47.882843017578125
2012-02-24,48.07014465332031
2012-02-27,47.27597427368164
2012-02-28,46.65411376953125
2012-02-29,46.886375427246094
2012-03-01,47.23101043701172
2012-03-02,46.89386749267578
2012-03-05,47.1186408996582
2012-03-06,46.58667755126953
2012-03-07,46.58667755126953
2012-03-08,46.781490325927734
2012-03-09,46.616661071777344
2012-03-12,46.451839447021484
2012-03-13,46.37689208984375
2012-03-14,47.17107009887695
2012-03-15,47.32841873168945
2012-03-16,47.45579528808594
2012-03-19,47.837890625
2012-03-20,47.14860534667969
2012-03-21,46.781490325927734
2012-03-22,46.43684387207031
2012-03-23,46.26450729370117
2012-03-26,46.65411376953125
2012-03-27,46.52674865722656
2012-03-28,46.64663314819336
2012-03-29,46.73653793334961
2012-03-30,47.21603775024414
2012-04-02,47.957767486572266
2012-04-03,47.380855560302734
2012-04-04,46.9388313293457
2012-04-05,47.50822067260742
2012-04-09,46.83168411254883
2012-04-10,46.320526123046875
2012-04-11,47.425540924072266
2012-04-12,47.96677780151367
2012-04-13,47.47815704345703
2012-04-16,47.89911651611328
2012-04-17,48.38022232055664
2012-04-18,48.18476486206055
2012-04-19,47.996829986572266
2012-04-20,48.10960388183594
2012-04-23,47.45560836791992
2012-04-24,47.75628662109375
2012-04-25,48.66586685180664
2012-04-26,48.756072998046875
2012-04-27,48.93647384643555
2012-04-30,49.29730987548828
2012-05-01,49.18455123901367
2012-05-02,49.55289077758789
2012-05-03,50.40231704711914
2012-05-04,49.94377899169922
2012-05-07,50.55266571044922
2012-05-08,50.92852020263672
2012-05-09,50.36473083496094
2012-05-10,50.770652770996094
2012-05-11,50.830787658691406
2012-05-14,50.51506423950195
2012-05-15,50.94355773925781
2012-05-16,50.22942352294922
2012-05-17,48.710968017578125
2012-05-18,48.42530059814453
2012-05-21,49.244693756103516
2012-05-22,48.91392517089844
2012-05-23,48.99661636352539
2012-05-24,49.50026321411133
2012-05-25,49.42509460449219
2012-05-29,49.846046447753906
2012-05-30,49.00413131713867
2012-05-31,48.77110290527344
2012-06-01,47.470645904541016
2012-06-04,47.425540924072266
2012-06-05,48.177242279052734
2012-06-06,49.45517349243164
2012-06-07,49.11689376831055
2012-06-08,49.83854293823242
2012-06-11,49.34239959716797
2012-06-12,49.90620040893555
2012-06-13,49.77840805053711
2012-06-14,50.51506423950195
2012-06-15,50.936031341552734
2012-06-18,51.58251953125
2012-06-19,51.86064147949219
2012-06-20,51.469749450683594
2012-06-21,50.462440490722656
2012-06-22,51.01120376586914
2012-06-25,50.63532257080078
2012-06-26,51.52989196777344
2012-06-27,52.341739654541016
2012-06-28,52.54534149169922
2012-06-29,52.71879959106445
2012-07-02,53.91779327392578
2012-07-03,53.86503219604492
2012-07-05,53.70665740966797
2012-07-06,53.38240051269531
2012-07-09,54.15910720825195
2012-07-10,52.71123504638672
2012-07-11,52.9374885559082
2012-07-12,53.60860824584961
2012-07-13,54.407955169677734
2012-07-16,54.50600051879883
2012-07-17,55.07154846191406
2012-07-18,52.86206817626953
2012-07-19,53.17877960205078
2012-07-20,53.480438232421875
2012-07-23,52.74142074584961
2012-07-24,52.13813018798828
2012-07-25,52.2286262512207
2012-07-26,53.56336975097656
2012-07-27,54.543697357177734
2012-07-30,54.377803802490234
2012-07-31,54.528594970703125
2012-08-01,53.963050842285156
2012-08-02,54.43812561035156
2012-08-03,55.10173416137695
2012-08-06,54.671875
2012-08-07,53.17877960205078
2012-08-08,52.81682205200195
2012-08-09,52.99779510498047
2012-08-10,53.171241760253906
2012-08-13,53.6991081237793
2012-08-14,53.827293395996094
2012-08-15,53.69157409667969
2012-08-16,53.57847213745117
2012-08-17,53.70665740966797
2012-08-20,53.774497985839844
2012-08-21,52.91484451293945
2012-08-22,52.688636779785156
2012-08-23,52.19090270996094
2012-08-24,52.36436080932617
2012-08-27,52.409610748291016
2012-08-28,52.402061462402344
2012-08-29,52.59813690185547
2012-08-30,52.87713623046875
2012-08-31,53.08829116821289
2012-09-04,53.37485122680664
2012-09-05,53.495521545410156
2012-09-06,54.023380279541016
2012-09-07,54.23453140258789
2012-09-10,53.84238815307617
2012-09-11,54.09878158569336
2012-09-12,54.25712203979492
2012-09-13,54.890567779541016
2012-09-14,53.812217712402344
2012-09-17,53.68403625488281
2012-09-18,53.62372589111328
2012-09-19,53.28436279296875
2012-09-20,53.38240051269531
2012-09-21,53.095829010009766
2012-09-24,53.465335845947266
2012-09-25,52.85451889038086
2012-09-26,53.32959747314453
2012-09-27,53.760841369628906
2012-09-28,54.010498046875
2012-10-01,53.76840591430664
2012-10-02,54.21478271484375
2012-10-03,54.97134017944336
2012-10-04,54.41150665283203
2012-10-05,55.09238815307617
2012-10-08,54.857879638671875
2012-10-09,54.199642181396484
2012-10-10,54.888118743896484
2012-10-11,54.22233200073242
2012-10-12,54.600616455078125
2012-10-15,57.00647735595703
2012-10-16,56.56010055541992
2012-10-17,56.582786560058594
2012-10-18,57.112396240234375
2012-10-19,55.86406707763672
2012-10-22,55.6522331237793
2012-10-23,55.55385971069336
2012-10-24,55.6068229675293
2012-10-25,55.470664978027344
2012-10-26,55.50849914550781
2012-10-31,56.961063385009766
2012-11-01,56.42392349243164
2012-11-02,56.3406982421875
2012-11-05,55.97757339477539
2012-11-06,55.81110382080078
2012-11-07,56.92325210571289
2012-11-08,56.34827423095703
2012-11-09,56.62063217163086
2012-11-12,56.54496383666992
2012-11-13,56.15913772583008
2012-11-14,55.56145477294922
2012-11-15,54.73678970336914
2012-11-16,55.87919616699219
2012-11-19,55.765716552734375
2012-11-20,55.79596710205078
2012-11-21,56.075904846191406
2012-11-23,56.7265510559082
2012-11-26,56.249935150146484
2012-11-27,56.13641357421875
2012-11-28,56.144012451171875
2012-11-29,56.666038513183594
2012-11-30,56.68870544433594
2012-12-03,56.65087127685547
2012-12-04,56.613037109375
2012-12-05,56.44660186767578
2012-12-06,56.7265510559082
2012-12-07,57.082115173339844
2012-12-10,56.83246612548828
2012-12-11,56.900550842285156
2012-12-12,57.6419563293457
2012-12-13,57.74821472167969
2012-12-14,58.188419342041016
2012-12-17,58.36296463012695
2012-12-18,58.287086486816406
2012-12-19,57.77858352661133
2012-12-20,58.63621520996094
2012-12-21,58.264305114746094
2012-12-24,58.438865661621094
2012-12-26,57.9000244140625
2012-12-27,57.9000244140625
2012-12-28,57.596439361572266
2012-12-31,58.643775939941406
2013-01-02,59.99470901489258
2013-01-03,58.52995300292969
2013-01-04,58.476810455322266
2013-01-07,58.40850830078125
2013-01-08,58.643775939941406
2013-01-09,58.99290466308594
2013-01-10,59.706321716308594
2013-01-11,59.78978729248047
2013-01-14,59.72907638549805
2013-01-15,60.19961166381836
2013-01-16,59.72907638549805
2013-01-17,59.85808181762695
2013-01-18,60.22237014770508
2013-01-22,60.1464958190918
2013-01-23,59.93398666381836
2013-01-24,60.43488693237305
2013-01-25,60.63981246948242
2013-01-28,59.865684509277344
2013-01-29,59.66835403442383
2013-01-30,58.400901794433594
2013-01-31,57.79375457763672
2013-02-01,58.17323684692383
2013-02-04,58.02901840209961
2013-02-05,58.23391342163086
2013-02-06,57.6419677734375
2013-02-07,57.596439361572266
2013-02-08,58.484405517578125
2013-02-11,57.96831130981445
2013-02-12,57.368743896484375
2013-02-13,56.16203308105469
2013-02-14,55.76738739013672
2013-02-15,57.05757141113281
2013-02-19,56.63258743286133
2013-02-20,56.12406921386719
2013-02-21,55.995059967041016
2013-02-22,56.55668258666992
2013-02-25,55.903987884521484
2013-02-26,57.30805587768555
2013-02-27,58.74243927001953
2013-02-28,58.894222259521484
2013-03-01,59.29644012451172
2013-03-04,59.850521087646484
2013-03-05,59.69114303588867
2013-03-06,58.81834411621094
2013-03-07,58.86388397216797
2013-03-08,58.54512023925781
2013-03-11,58.36296463012695
2013-03-12,57.70269012451172
2013-03-13,57.77097702026367
2013-03-14,57.99110412597656
2013-03-15,57.345977783203125
2013-03-18,56.95893859863281
2013-03-19,56.564247131347656
2013-03-20,57.1638298034668
2013-03-21,57.9000244140625
2013-03-22,58.23391342163086
2013-03-25,57.87724685668945
2013-03-26,57.596439361572266
2013-03-27,58.33262634277344
2013-03-28,58.378170013427734
2013-04-01,59.008079528808594
2013-04-02,59.751861572265625
2013-04-03,59.21298599243164
2013-04-04,59.63800048828125
2013-04-05,59.06119155883789
2013-04-08,60.157752990722656
2013-04-09,60.37858963012695
2013-04-10,60.82024002075195
2013-04-11,61.16291427612305
2013-04-12,61.429447174072266
2013-04-15,60.48518371582031
2013-04-16,61.368507385253906
2013-04-17,60.751708984375
2013-04-18,60.96493148803711
2013-04-19,61.718814849853516
2013-04-22,61.6959342956543
2013-04-23,62.36605453491211
2013-04-24,61.68073272705078
2013-04-25,63.84336471557617
2013-04-26,63.18085861206055
2013-04-29,63.23417663574219
2013-04-30,63.95760726928711
2013-05-01,63.911888122558594
2013-05-02,63.85097885131836
2013-05-03,63.63014602661133
2013-05-06,63.26460647583008
2013-05-07,63.62251281738281
2013-05-08,64.44496154785156
2013-05-09,63.63014602661133
2013-05-10,63.27983856201172
2013-05-13,63.173240661621094
2013-05-14,63.75959777832031
2013-05-15,64.21648406982422
2013-05-16,63.36360168457031
2013-05-17,64.307861328125
2013-05-20,63.904258728027344
2013-05-21,64.4525375366211
2013-05-22,62.5716552734375
2013-05-23,62.12237548828125
2013-05-24,62.229007720947266
2013-05-28,62.06147384643555
2013-05-29,60.4927978515625
2013-05-30,59.98260498046875
2013-05-31,59.27442169189453
2013-06-03,58.95460510253906
2013-06-04,58.353023529052734
2013-06-05,57.774288177490234
2013-06-06,59.761749267578125
2013-06-07,59.98260498046875
2013-06-10,58.21595001220703
2013-06-11,57.7362174987793
2013-06-12,56.80717468261719
2013-06-13,58.45036697387695
2013-06-14,59.0999641418457
2013-06-17,58.7866325378418
2013-06-18,59.06938552856445
2013-06-19,56.8912467956543
2013-06-20,53.834232330322266
2013-06-21,55.018829345703125
2013-06-24,54.330997467041016
2013-06-25,55.71430969238281
2013-06-26,56.42505645751953
2013-06-27,56.730770111083984
2013-06-28,55.920650482177734
2013-07-01,55.03411865234375
2013-07-02,55.156394958496094
2013-07-03,55.3168830871582
2013-07-05,54.77425765991211
2013-07-08,55.0646858215332
2013-07-09,55.68373489379883
2013-07-10,57.884788513183594
2013-07-11,59.02352523803711
2013-07-12,59.48972702026367
2013-07-15,58.20579147338867
2013-07-16,57.097599029541016
2013-07-17,56.45563507080078
2013-07-18,56.8912467956543
2013-07-19,57.41861343383789
2013-07-22,56.79953384399414
2013-07-23,57.12816619873047
2013-07-24,56.50914764404297
2013-07-25,55.26337432861328
2013-07-26,55.46975326538086
2013-07-29,55.347450256347656
2013-07-30,55.53853225708008
2013-07-31,54.10173797607422
2013-08-01,54.47620391845703
2013-08-02,53.88011169433594
2013-08-05,54.21636962890625
2013-08-06,53.70429992675781
2013-08-07,52.802494049072266
2013-08-08,52.72606658935547
2013-08-09,53.6202507019043
2013-08-12,53.23811340332031
2013-08-13,52.94769287109375
2013-08-14,53.2686767578125
2013-08-15,53.10055160522461
2013-08-16,52.412723541259766
2013-08-19,52.244590759277344
2013-08-20,53.02411651611328
2013-08-21,52.75663375854492
2013-08-22,52.64201354980469
2013-08-23,53.54380798339844
2013-08-26,53.45211410522461
2013-08-27,53.54380798339844
2013-08-28,52.802494049072266
2013-08-29,53.26103973388672
2013-08-30,53.10818862915039
2013-09-03,52.90949249267578
2013-09-04,52.91712188720703
2013-09-05,52.542640686035156
2013-09-06,54.95769119262695
2013-09-09,56.75370788574219
2013-09-10,56.998252868652344
2013-09-11,57.334503173828125
2013-09-12,56.64669418334961
2013-09-13,56.333351135253906
2013-09-16,56.76134490966797
2013-09-17,56.49384307861328
