Date,WM
2010-08-02,23.536014556884766
2010-08-03,23.48819923400879
2010-08-04,23.624799728393555
2010-08-05,23.536014556884766
2010-08-06,23.61113166809082
2010-08-09,23.665773391723633
2010-08-10,23.440391540527344
2010-08-11,22.76422119140625
2010-08-12,22.60713768005371
2010-08-13,22.54566192626953
2010-08-16,22.709583282470703
2010-08-17,23.194515228271484
2010-08-18,23.194515228271484
2010-08-19,22.86666488647461
2010-08-20,22.94862937927246
2010-08-23,22.89398956298828
2010-08-24,22.654951095581055
2010-08-25,22.62078857421875
2010-08-26,22.600303649902344
2010-08-27,22.96228790283203
2010-08-30,22.832515716552734
2010-08-31,22.600303649902344
2010-09-01,23.221830368041992
2010-09-02,23.328678131103516
2010-09-03,23.51481819152832
2010-09-07,23.321792602539062
2010-09-08,23.383831024169922
2010-09-09,23.30110740661621
2010-09-10,23.438987731933594
2010-09-13,23.54928970336914
2010-09-14,23.625120162963867
2010-09-15,23.80435562133789
2010-09-16,23.811254501342773
2010-09-17,24.12836456298828
2010-09-20,24.342077255249023
2010-09-21,24.5419921875
2010-09-22,24.555782318115234
2010-09-23,24.21109390258789
2010-09-24,24.652297973632812
2010-09-27,24.452377319335938
2010-09-28,24.52821159362793
2010-09-29,24.71434211730957
2010-09-30,24.63851547241211
2010-10-01,24.769500732421875
2010-10-04,24.645402908325195
2010-10-05,25.09349822998047
2010-10-06,25.19690704345703
2010-10-07,24.934938430786133
2010-10-08,25.05902862548828
2010-10-11,25.121078491210938
2010-10-12,25.183116912841797
2010-10-13,25.500246047973633
2010-10-14,25.445085525512695
2010-10-15,25.238277435302734
2010-10-18,25.141759872436523
2010-10-19,24.907363891601562
2010-10-20,25.190013885498047
2010-10-21,25.314104080200195
2010-10-22,25.36235809326172
2010-10-25,25.424402236938477
2010-10-26,25.162443161010742
2010-10-27,24.879798889160156
2010-10-28,24.907363891601562
2010-10-29,24.624725341796875
2010-11-01,24.507543563842773
2010-11-02,24.735021591186523
2010-11-03,24.78327751159668
2010-11-04,24.728134155273438
2010-11-05,24.47994613647461
2010-11-08,24.25244903564453
2010-11-09,24.23177146911621
2010-11-10,24.183509826660156
2010-11-11,24.080108642578125
2010-11-12,24.190412521362305
2010-11-15,24.121471405029297
2010-11-16,24.011171340942383
2010-11-17,24.011171340942383
2010-11-18,24.26624870300293
2010-11-19,24.280025482177734
2010-11-22,24.238676071166992
2010-11-23,24.038747787475586
2010-11-24,24.335182189941406
2010-11-26,24.073219299316406
2010-11-29,23.94451332092285
2010-11-30,23.826261520385742
2010-12-01,24.034954071044922
2010-12-02,24.334091186523438
2010-12-03,24.208866119384766
2010-12-06,24.125389099121094
2010-12-07,24.160167694091797
2010-12-08,24.2714786529541
2010-12-09,24.59147834777832
2010-12-10,24.95322608947754
2010-12-13,25.17584228515625
2010-12-14,25.29410171508789
2010-12-15,25.16191864013672
2010-12-16,25.224536895751953
2010-12-17,25.238431930541992
2010-12-20,25.252349853515625
2010-12-21,25.321922302246094
2010-12-22,25.38453483581543
2010-12-23,25.38453483581543
2010-12-27,25.474964141845703
2010-12-28,25.502790451049805
2010-12-29,25.600181579589844
2010-12-30,25.61409568786621
2010-12-31,25.64887237548828
2011-01-03,25.61409568786621
2011-01-04,25.461048126220703
2011-01-05,25.447141647338867
2011-01-06,25.328874588012695
2011-01-07,25.189746856689453
2011-01-10,25.14800453186035
2011-01-11,25.07148551940918
2011-01-12,25.29410171508789
2011-01-13,25.516706466674805
2011-01-14,25.76019287109375
2011-01-18,25.88540267944336
2011-01-19,25.871492385864258
2011-01-20,25.864534378051758
2011-01-21,26.038448333740234
2011-01-24,26.226272583007812
2011-01-25,26.344539642333984
2011-01-26,26.594974517822266
2011-01-27,26.671499252319336
2011-01-28,26.344539642333984
2011-01-31,26.344539642333984
2011-02-01,26.504533767700195
2011-02-02,26.32366943359375
2011-02-03,26.226272583007812
2011-02-04,26.240188598632812
2011-02-07,26.46279525756836
2011-02-08,26.48366928100586
2011-02-09,26.560195922851562
2011-02-10,26.532352447509766
2011-02-11,26.46279525756836
2011-02-14,26.560195922851562
2011-02-15,26.421058654785156
2011-02-16,26.42801284790039
2011-02-17,26.421058654785156
2011-02-18,26.46279525756836
2011-02-22,26.226272583007812
2011-02-23,25.92018699645996
2011-02-24,25.593225479125977
2011-02-25,25.655838012695312
2011-02-28,25.78105354309082
2011-03-01,25.579320907592773
2011-03-02,25.628009796142578
2011-03-03,25.92018699645996
2011-03-04,25.88540267944336
2011-03-07,25.906278610229492
2011-03-08,26.087139129638672
2011-03-09,26.220529556274414
2011-03-10,25.848461151123047
2011-03-11,25.883562088012695
2011-03-14,25.96078109741211
2011-03-15,25.785276412963867
2011-03-16,25.343002319335938
2011-03-17,25.43426513671875
2011-03-18,25.637853622436523
2011-03-21,25.806339263916016
2011-03-22,25.8414363861084
2011-03-23,25.946731567382812
2011-03-24,26.09416961669922
2011-03-25,26.030981063842773
2011-03-28,26.05906105041504
2011-03-29,26.09416961669922
2011-03-30,26.10118865966797
2011-03-31,26.21350860595703
2011-04-01,26.431135177612305
2011-04-04,26.501331329345703
2011-04-05,26.494312286376953
2011-04-06,26.845325469970703
2011-04-07,26.740020751953125
2011-04-08,26.62067413330078
2011-04-11,26.508359909057617
2011-04-12,26.445171356201172
2011-04-13,26.38899803161621
2011-04-14,26.550479888916016
2011-04-15,26.5715389251709
2011-04-18,26.206480026245117
2011-04-19,26.24159049987793
2011-04-20,26.796184539794922
2011-04-21,26.943601608276367
2011-04-25,27.027862548828125
2011-04-26,27.47013282775879
2011-04-27,27.70178985595703
2011-04-28,27.80709457397461
2011-04-29,27.70178985595703
2011-05-02,27.70882225036621
2011-05-03,27.624574661254883
2011-05-04,27.420991897583008
2011-05-05,27.076995849609375
2011-05-06,27.175275802612305
2011-05-09,27.23845672607422
2011-05-10,27.371841430664062
2011-05-11,27.27355194091797
2011-05-12,27.413957595825195
2011-05-13,27.203365325927734
2011-05-16,27.175275802612305
2011-05-17,27.069969177246094
2011-05-18,27.420991897583008
2011-05-19,27.533308029174805
2011-05-20,27.287601470947266
2011-05-23,26.97871208190918
2011-05-24,26.93659210205078
2011-05-25,26.85235595703125
2011-05-26,26.9576473236084
2011-05-27,27.287601470947266
2011-05-31,27.535476684570312
2011-06-01,27.188457489013672
2011-06-02,27.08222198486328
2011-06-03,26.855588912963867
2011-06-06,26.59355354309082
2011-06-07,26.33150863647461
2011-06-08,26.026975631713867
2011-06-09,26.140287399291992
2011-06-10,25.878257751464844
2011-06-13,25.84284019470215
2011-06-14,26.090707778930664
2011-06-15,25.757850646972656
2011-06-16,25.80742835998535
2011-06-17,26.019899368286133
2011-06-20,26.430654525756836
2011-06-21,26.536890029907227
2011-06-22,26.40941047668457
2011-06-23,26.274843215942383
2011-06-24,26.06239128112793
2011-06-27,26.07654571533203
2011-06-28,26.13321876525879
2011-06-29,26.239439010620117
2011-06-30,26.395252227783203
2011-07-01,26.586463928222656
2011-07-05,26.64312171936035
2011-07-06,26.721033096313477
2011-07-07,26.91223907470703
2011-07-08,26.728113174438477
2011-07-11,26.31025505065918
2011-07-12,25.941984176635742
2011-07-13,25.878257751464844
2011-07-14,25.531219482421875
2011-07-15,25.609130859375
2011-07-18,25.304594039916992
2011-07-19,25.53830337524414
2011-07-20,25.594959259033203
2011-07-21,25.899490356445312
2011-07-22,25.474571228027344
2011-07-25,25.460405349731445
2011-07-26,25.35417366027832
2011-07-27,25.14878273010254
2011-07-28,23.14453125
2011-07-29,22.30175018310547
2011-08-01,22.29467010498047
2011-08-02,21.713932037353516
2011-08-03,21.855575561523438
2011-08-04,21.296091079711914
2011-08-05,21.508548736572266
2011-08-08,19.950471878051758
2011-08-09,20.821582794189453
2011-08-10,20.325824737548828
2011-08-11,21.763511657714844
2011-08-12,21.806001663208008
2011-08-15,21.933481216430664
2011-08-16,21.671449661254883
2011-08-17,22.09637451171875
2011-08-18,21.048208236694336
2011-08-19,20.821582794189453
2011-08-22,21.33149528503418
2011-08-23,22.755014419555664
2011-08-24,23.449071884155273
2011-08-25,23.00288963317871
2011-08-26,22.903736114501953
2011-08-29,24.008562088012695
2011-08-30,23.70401954650879
2011-08-31,23.399486541748047
2011-09-01,22.955825805664062
2011-09-02,21.97548484802246
2011-09-06,21.982637405395508
2011-09-07,22.50501251220703
2011-09-08,22.326122283935547
2011-09-09,21.810903549194336
2011-09-12,22.06135368347168
2011-09-13,22.290340423583984
2011-09-14,22.733997344970703
2011-09-15,23.098947525024414
2011-09-16,22.905736923217773
2011-09-19,22.361894607543945
2011-09-20,22.283178329467773
2011-09-21,21.195499420166016
2011-09-22,21.00229263305664
2011-09-23,22.04704475402832
2011-09-26,22.962987899780273
2011-09-27,23.242061614990234
2011-09-28,22.57657241821289
2011-09-29,23.16335105895996
2011-09-30,23.299306869506836
2011-10-03,22.440608978271484
2011-10-04,22.89142608642578
2011-10-05,23.35654640197754
2011-10-06,23.678573608398438
2011-10-07,23.564067840576172
2011-10-10,24.15083885192871
2011-10-11,23.70002555847168
2011-10-12,23.678573608398438
2011-10-13,23.299306869506836
2011-10-14,23.55692481994629
2011-10-17,23.292152404785156
2011-10-18,23.678573608398438
2011-10-19,23.621320724487305
2011-10-20,23.800212860107422
2011-10-21,24.265336990356445
2011-10-24,24.565881729125977
2011-10-25,24.243873596191406
2011-10-26,24.81633758544922
2011-10-27,24.379840850830078
2011-10-28,24.129375457763672
2011-10-31,23.564067840576172
2011-11-01,22.44776725769043
2011-11-02,22.440608978271484
2011-11-03,22.769777297973633
2011-11-04,22.540790557861328
2011-11-07,22.64813232421875
2011-11-08,22.66244125366211
2011-11-09,22.175844192504883
2011-11-10,22.29749298095703
2011-11-11,22.784090042114258
2011-11-14,22.29749298095703
2011-11-15,22.31180763244629
2011-11-16,22.283178329467773
2011-11-17,22.08997344970703
2011-11-18,22.161540985107422
2011-11-21,21.34576988220215
2011-11-22,21.85383415222168
2011-11-23,21.646316528320312
2011-11-25,21.68924903869629
2011-11-28,22.007680892944336
2011-11-29,22.014915466308594
2011-11-30,22.651771545410156
2011-12-01,22.608346939086914
2011-12-02,22.60110855102539
2011-12-05,22.81822395324707
2011-12-06,22.876117706298828
2011-12-07,22.789276123046875
2011-12-08,22.12346839904785
2011-12-09,22.912302017211914
2011-12-12,22.948497772216797
2011-12-13,22.615589141845703
2011-12-14,22.88335609436035
2011-12-15,22.35505485534668
2011-12-16,22.434661865234375
2011-12-19,22.47084617614746
2011-12-20,23.042570114135742
2011-12-21,23.201780319213867
2011-12-22,23.44060516357422
2011-12-23,23.68665885925293
2011-12-27,23.773508071899414
2011-12-28,23.455080032348633
2011-12-29,23.722841262817383
2011-12-30,23.672183990478516
2012-01-03,23.766267776489258
2012-01-04,23.411653518676758
2012-01-05,23.59981918334961
2012-01-06,23.87482452392578
2012-01-09,23.838634490966797
2012-01-10,24.186012268066406
2012-01-11,24.120878219604492
2012-01-12,24.48273468017578
2012-01-13,24.171545028686523
2012-01-17,24.24390983581543
2012-01-18,24.374170303344727
2012-01-19,24.497203826904297
2012-01-20,24.569578170776367
2012-01-23,24.83010482788086
2012-01-24,24.844573974609375
2012-01-25,25.047210693359375
2012-01-26,25.134048461914062
2012-01-27,25.191959381103516
2012-01-30,25.155773162841797
2012-01-31,25.155773162841797
2012-02-01,25.32221221923828
2012-02-02,25.32221221923828
2012-02-03,25.59722137451172
2012-02-06,25.59722137451172
2012-02-07,25.568283081054688
2012-02-08,25.553800582885742
2012-02-09,25.459720611572266
2012-02-10,25.481430053710938
2012-02-13,25.75644302368164
2012-02-14,25.64788055419922
2012-02-15,25.343931198120117
2012-02-16,24.909709930419922
2012-02-17,25.047210693359375
2012-02-21,25.401832580566406
2012-02-22,25.351165771484375
2012-02-23,25.669586181640625
2012-02-24,25.79262351989746
2012-02-27,25.604463577270508
2012-02-28,25.474205017089844
2012-02-29,25.31498146057129
2012-03-01,25.438016891479492
2012-03-02,25.249849319458008
2012-03-05,25.401832580566406
2012-03-06,25.12682342529297
2012-03-07,25.1889705657959
2012-03-08,25.459510803222656
2012-03-09,25.518001556396484
2012-03-12,25.518001556396484
2012-03-13,25.605737686157227
2012-03-14,25.459510803222656
2012-03-15,25.3352108001709
2012-03-16,25.474130630493164
2012-03-19,25.437576293945312
2012-03-20,25.45220375061035
2012-03-21,25.634990692138672
2012-03-22,25.54724884033203
2012-03-23,25.554553985595703
2012-03-26,25.890892028808594
2012-03-27,25.82509422302246
2012-03-28,25.58379554748535
2012-03-29,25.52530860900879
2012-03-30,25.561870574951172
2012-04-02,25.730037689208984
2012-04-03,25.54724884033203
2012-04-04,25.634990692138672
2012-04-05,25.671546936035156
2012-04-09,25.554553985595703
2012-04-10,25.218225479125977
2012-04-11,25.510690689086914
2012-04-12,25.876277923583984
2012-04-13,25.6934757232666
2012-04-16,25.847030639648438
2012-04-17,26.08831024169922
2012-04-18,26.241867065429688
2012-04-19,26.13218879699707
2012-04-20,26.293045043945312
2012-04-23,26.227235794067383
2012-04-24,26.307666778564453
2012-04-25,26.380788803100586
2012-04-26,25.80315589904785
2012-04-27,25.042734146118164
2012-04-30,25.006179809570312
2012-05-01,25.254776000976562
2012-05-02,25.19628143310547
2012-05-03,25.057361602783203
2012-05-04,24.838003158569336
2012-05-07,24.867252349853516
2012-05-08,24.84531593322754
2012-05-09,24.706396102905273
2012-05-10,24.735641479492188
2012-05-11,24.479724884033203
2012-05-14,23.850921630859375
2012-05-15,23.88016700744629
2012-05-16,23.902099609375
2012-05-17,23.675432205200195
2012-05-18,23.616947174072266
2012-05-21,23.87285804748535
2012-05-22,24.01909065246582
2012-05-23,24.238441467285156
2012-05-24,24.194580078125
2012-05-25,24.099523544311523
2012-05-29,24.092214584350586
2012-05-30,23.858234405517578
2012-05-31,23.71930694580078
2012-06-01,23.514585494995117
2012-06-04,23.507272720336914
2012-06-05,23.543825149536133
2012-06-06,23.88022232055664
2012-06-07,23.95415687561035
2012-06-08,24.0132999420166
2012-06-11,23.821075439453125
2012-06-12,23.946760177612305
2012-06-13,23.95415687561035
2012-06-14,23.92458152770996
2012-06-15,24.028085708618164
2012-06-18,24.028085708618164
2012-06-19,24.168554306030273
2012-06-20,24.175947189331055
2012-06-21,23.968944549560547
2012-06-22,23.931976318359375
2012-06-25,23.776718139648438
2012-06-26,23.78409767150879
2012-06-27,23.9615478515625
2012-06-28,24.065048217773438
2012-06-29,24.693483352661133
2012-07-02,24.597370147705078
2012-07-03,24.730443954467773
2012-07-05,24.597370147705078
2012-07-06,24.39774513244629
2012-07-09,24.427326202392578
2012-07-10,24.44949722290039
2012-07-11,23.355304718017578
2012-07-12,23.57709503173828
2012-07-13,23.931976318359375
2012-07-16,24.005910873413086
2012-07-17,24.242494583129883
2012-07-18,24.56039810180664
2012-07-19,24.6417236328125
2012-07-20,24.360788345336914
2012-07-23,24.33860206604004
2012-07-24,24.050262451171875
2012-07-25,23.98372459411621
2012-07-26,24.4716796875
2012-07-27,25.24797821044922
2012-07-30,25.565885543823242
2012-07-31,25.432802200317383
2012-08-01,25.299728393554688
2012-08-02,25.329294204711914
2012-08-03,25.70635986328125
2012-08-06,25.802467346191406
2012-08-07,25.84682846069336
2012-08-08,25.79507827758789
2012-08-09,25.802467346191406
2012-08-10,25.913368225097656
2012-08-13,25.8837947845459
2012-08-14,26.031658172607422
2012-08-15,26.120384216308594
2012-08-16,26.379135131835938
2012-08-17,26.364351272583008
2012-08-20,25.58066749572754
2012-08-21,25.49195671081543
2012-08-22,25.432802200317383
2012-08-23,25.388444900512695
2012-08-24,25.34408950805664
2012-08-27,25.2036075592041
2012-08-28,25.3071231842041
2012-08-29,25.61764144897461
2012-08-30,25.528921127319336
2012-08-31,25.565885543823242
2012-09-04,25.698965072631836
2012-09-05,25.396442413330078
2012-09-06,25.72511100769043
2012-09-07,25.769916534423828
2012-09-10,25.598127365112305
2012-09-11,25.508493423461914
2012-09-12,25.388967514038086
2012-09-13,25.4487361907959
2012-09-14,25.366575241088867
2012-09-17,25.35163116455078
2012-09-18,25.35163116455078
2012-09-19,24.41793441772461
2012-09-20,24.31336212158203
2012-09-21,24.26107406616211
2012-09-24,24.163969039916992
2012-09-25,23.96229362487793
2012-09-26,23.79796600341797
2012-09-27,23.9174747467041
2012-09-28,23.96229362487793
2012-10-01,23.626163482666016
2012-10-02,23.656044006347656
2012-10-03,23.663511276245117
2012-10-04,23.90999984741211
2012-10-05,23.939882278442383
2012-10-08,23.969764709472656
2012-10-09,23.820369720458984
2012-10-10,23.902536392211914
2012-10-11,23.984704971313477
2012-10-12,23.969764709472656
2012-10-15,24.141559600830078
2012-10-16,24.25360679626465
2012-10-17,24.462751388549805
2012-10-18,24.634550094604492
2012-10-19,24.298425674438477
2012-10-22,24.335773468017578
2012-10-23,24.126628875732422
2012-10-24,24.022048950195312
2012-10-25,24.41793441772461
2012-10-26,24.305898666381836
2012-10-31,24.455284118652344
2012-11-01,24.649490356445312
2012-11-02,24.029512405395508
2012-11-05,24.1116886138916
2012-11-06,24.074338912963867
2012-11-07,23.842777252197266
2012-11-08,23.641103744506836
2012-11-09,23.76808738708496
2012-11-12,23.7606143951416
2012-11-13,23.566408157348633
2012-11-14,23.21533966064453
2012-11-15,23.125701904296875
2012-11-16,23.476768493652344
2012-11-19,23.618690490722656
2012-11-20,23.76808738708496
2012-11-21,23.984704971313477
2012-11-23,24.17144203186035
2012-11-26,24.197874069213867
2012-11-27,24.09969139099121
2012-11-28,24.44710922241211
2012-11-29,24.59059715270996
2012-11-30,24.598146438598633
2012-12-03,24.560388565063477
2012-12-04,24.643470764160156
2012-12-05,25.315629959106445
2012-12-06,25.43647003173828
2012-12-07,25.768768310546875
2012-12-10,25.9273681640625
2012-12-11,25.678142547607422
2012-12-12,25.300527572631836
2012-12-13,25.406253814697266
2012-12-14,25.35338020324707
2012-12-17,25.48178482055664
2012-12-18,25.610166549682617
2012-12-19,25.527095794677734
2012-12-20,25.685691833496094
2012-12-21,25.564861297607422
2012-12-24,25.557300567626953
2012-12-26,25.474227905273438
2012-12-27,25.459115982055664
2012-12-28,25.270305633544922
2012-12-31,25.48178482055664
2013-01-02,25.655481338500977
2013-01-03,25.74611473083496
2013-01-04,25.738569259643555
2013-01-07,25.655481338500977
2013-01-08,25.708356857299805
2013-01-09,26.108631134033203
2013-01-10,26.327651977539062
2013-01-11,26.289894104003906
2013-01-14,26.327651977539062
2013-01-15,26.365407943725586
2013-01-16,26.410728454589844
2013-01-17,26.637300491333008
2013-01-18,26.6221866607666
2013-01-22,26.999814987182617
2013-01-23,26.811012268066406
2013-01-24,26.826107025146484
2013-01-25,26.954490661621094
2013-01-28,27.536026000976562
2013-01-29,27.422746658325195
2013-01-30,27.226381301879883
2013-01-31,27.475614547729492
2013-02-01,27.415191650390625
2013-02-04,27.128206253051758
2013-02-05,27.165973663330078
2013-02-06,27.264142990112305
2013-02-07,27.60399627685547
2013-02-08,27.415191650390625
2013-02-11,27.422746658325195
2013-02-12,27.536026000976562
2013-02-13,27.671966552734375
2013-02-14,28.049592971801758
2013-02-15,27.709735870361328
2013-02-19,27.656875610351562
2013-02-20,27.58889389038086
2013-02-21,27.505809783935547
2013-02-22,27.649316787719727
2013-02-25,27.445405960083008
2013-02-26,27.641756057739258
2013-02-27,27.981624603271484
2013-02-28,28.185527801513672
2013-03-01,27.86834716796875
2013-03-04,28.09490966796875
2013-03-05,28.321489334106445
2013-03-06,28.11756706237793
2013-03-07,28.029861450195312
2013-03-08,28.15951156616211
2013-03-11,28.220544815063477
2013-03-12,28.19002342224121
2013-03-13,28.41884422302246
2013-03-14,28.395967483520508
2013-03-15,28.61714744567871
2013-03-18,28.586637496948242
2013-03-19,28.540876388549805
2013-03-20,28.92986488342285
2013-03-21,28.891714096069336
2013-03-22,29.265453338623047
2013-03-25,29.273086547851562
2013-03-26,29.471391677856445
2013-03-27,29.456132888793945
2013-03-28,29.9061336517334
2013-04-01,29.471391677856445
2013-04-02,29.578176498413086
2013-04-03,29.471391677856445
2013-04-04,29.631555557250977
2013-04-05,29.372238159179688
2013-04-08,29.555294036865234
2013-04-09,29.662073135375977
2013-04-10,30.020549774169922
2013-04-11,29.974782943725586
2013-04-12,29.9061336517334
2013-04-15,29.311216354370117
2013-04-16,29.784107208251953
2013-04-17,29.288341522216797
2013-04-18,29.09002113342285
2013-04-19,29.51715850830078
2013-04-22,29.387495040893555
2013-04-23,29.51715850830078
2013-04-24,30.16546058654785
2013-04-25,30.523948669433594
2013-04-26,30.653606414794922
2013-04-29,30.867164611816406
2013-04-30,31.256147384643555
2013-05-01,30.928180694580078
2013-05-02,31.118858337402344
2013-05-03,31.362924575805664
2013-05-06,31.340049743652344
2013-05-07,31.59174156188965
2013-05-08,31.675634384155273
2013-05-09,31.500228881835938
2013-05-10,31.431564331054688
2013-05-13,31.294286727905273
2013-05-14,31.652774810791016
2013-05-15,32.01885223388672
2013-05-16,32.026493072509766
2013-05-17,32.33158493041992
2013-05-20,32.48412322998047
2013-05-21,32.606143951416016
2013-05-22,32.2781867980957
2013-05-23,32.26292419433594
2013-05-24,32.323951721191406
2013-05-28,32.37734603881836
2013-05-29,31.95783042907715
2013-05-30,32.14853286743164
2013-05-31,31.980730056762695
2013-06-03,31.74428367614746
2013-06-04,31.858705520629883
2013-06-05,31.531675338745117
2013-06-06,31.231599807739258
2013-06-07,31.1392765045166
2013-06-10,31.123889923095703
2013-06-11,30.977680206298828
2013-06-12,30.88535499572754
2013-06-13,30.654525756835938
2013-06-14,30.531414031982422
2013-06-17,31.123889923095703
2013-06-18,31.431655883789062
2013-06-19,30.908443450927734
2013-06-20,30.423688888549805
2013-06-21,30.669897079467773
2013-06-24,30.038969039916992
2013-06-25,30.09282875061035
2013-06-26,30.82379913330078
2013-06-27,30.939207077026367
2013-06-28,31.031553268432617
2013-07-01,31.30083656311035
2013-07-02,31.085407257080078
2013-07-03,30.91612434387207
2013-07-05,31.354713439941406
2013-07-08,31.30083656311035
2013-07-09,31.731746673583984
2013-07-10,31.8548583984375
2013-07-11,32.301124572753906
2013-07-12,32.37037658691406
2013-07-15,32.37037658691406
2013-07-16,32.20878601074219
2013-07-17,32.224185943603516
2013-07-18,32.5627326965332
2013-07-19,32.616600036621094
2013-07-22,32.59351348876953
2013-07-23,32.64736557006836
2013-07-24,32.5550422668457
2013-07-25,32.5858154296875
2013-07-26,32.35498809814453
2013-07-29,32.20110321044922
2013-07-30,32.101070404052734
2013-07-31,32.33960723876953
2013-08-01,32.73200988769531
2013-08-02,32.778175354003906
2013-08-05,32.885902404785156
2013-08-06,32.80895233154297
2013-08-07,32.932071685791016
2013-08-08,33.15520477294922
2013-08-09,33.239837646484375
2013-08-12,33.21675491333008
2013-08-13,33.47066879272461
2013-08-14,33.17828369140625
2013-08-15,32.20110321044922
2013-08-16,32.26264572143555
2013-08-19,32.108760833740234
2013-08-20,32.408851623535156
2013-08-21,31.99333953857422
2013-08-22,32.23188400268555
2013-08-23,32.408851623535156
2013-08-26,32.301124572753906
2013-08-27,31.677881240844727
2013-08-28,31.6240177154541
2013-08-29,31.485509872436523
2013-08-30,31.116178512573242
2013-09-03,30.893047332763672
2013-09-04,31.09105682373047
2013-09-05,30.94351577758789
2013-09-06,30.997882843017578
2013-09-09,31.324003219604492
2013-09-10,31.603551864624023
2013-09-11,31.766618728637695
2013-09-12,31.735549926757812
2013-09-13,31.751075744628906
2013-09-16,32.14710235595703
2013-09-17,31.984024047851562
