Date,INTU
2010-06-01,31.160594940185547
2010-06-02,32.21284103393555
2010-06-03,32.601905822753906
2010-06-04,31.3109130859375
2010-06-07,30.780384063720703
2010-06-08,31.169422149658203
2010-06-09,31.07216453552246
2010-06-10,31.912200927734375
2010-06-11,32.115570068359375
2010-06-14,32.31893539428711
2010-06-15,33.10591506958008
2010-06-16,33.1943473815918
2010-06-17,33.36235046386719
2010-06-18,33.21200942993164
2010-06-21,32.89370346069336
2010-06-22,32.51346969604492
2010-06-23,32.4869384765625
2010-06-24,32.05366134643555
2010-06-25,32.142093658447266
2010-06-28,31.8591365814209
2010-06-29,30.930683135986328
2010-06-30,30.745004653930664
2010-07-01,30.568151473999023
2010-07-02,30.329410552978516
2010-07-06,30.753833770751953
2010-07-07,31.806081771850586
2010-07-08,31.76186180114746
2010-07-09,32.080196380615234
2010-07-12,32.31893539428711
2010-07-13,33.12360382080078
2010-07-14,32.937904357910156
2010-07-15,33.167808532714844
2010-07-16,32.37199401855469
2010-07-19,32.71684646606445
2010-07-20,33.25624084472656
2010-07-21,33.070556640625
2010-07-22,33.583396911621094
2010-07-23,34.175846099853516
2010-07-26,34.821346282958984
2010-07-27,34.980499267578125
2010-07-28,34.99818420410156
2010-07-29,34.99818420410156
2010-07-30,35.14851379394531
2010-08-02,35.5640983581543
2010-08-03,35.61715316772461
2010-08-04,36.05042266845703
2010-08-05,35.74979782104492
2010-08-06,35.96200180053711
2010-08-09,35.93547821044922
2010-08-10,35.74979782104492
2010-08-11,34.706382751464844
2010-08-12,34.14047622680664
2010-08-13,34.09626388549805
2010-08-16,33.95478439331055
2010-08-17,34.7506103515625
2010-08-18,34.7948112487793
2010-08-19,34.281959533691406
2010-08-20,39.43707275390625
2010-08-23,37.87196731567383
2010-08-24,37.73932647705078
2010-08-25,37.66859817504883
2010-08-26,37.42099380493164
2010-08-27,37.96923065185547
2010-08-30,37.332576751708984
2010-08-31,37.79237365722656
2010-09-01,38.57051467895508
2010-09-02,38.906532287597656
2010-09-03,38.915382385253906
2010-09-07,39.26905059814453
2010-09-08,39.19831466674805
2010-09-09,38.888832092285156
2010-09-10,38.43788146972656
2010-09-13,38.97725296020508
2010-09-14,38.818115234375
2010-09-15,38.994937896728516
2010-09-16,39.67580795288086
2010-09-17,39.68465805053711
2010-09-20,40.25056457519531
2010-09-21,40.524681091308594
2010-09-22,40.400901794433594
2010-09-23,39.85264587402344
2010-09-24,40.1975212097168
2010-09-27,39.755401611328125
2010-09-28,39.62276840209961
2010-09-29,39.304439544677734
2010-09-30,38.73851013183594
2010-10-01,39.711181640625
2010-10-04,39.03917694091797
2010-10-05,40.1975212097168
2010-10-06,39.72001266479492
2010-10-07,40.59542465209961
2010-10-08,40.524681091308594
2010-10-11,40.55120849609375
2010-10-12,41.48849105834961
2010-10-13,42.06325149536133
2010-10-14,41.833351135253906
2010-10-15,41.23208236694336
2010-10-18,40.666168212890625
2010-10-19,40.54236602783203
2010-10-20,40.692684173583984
2010-10-21,40.781105041503906
2010-10-22,41.74492645263672
2010-10-25,41.72724151611328
2010-10-26,42.11631393432617
2010-10-27,42.18706130981445
2010-10-28,42.64687728881836
2010-10-29,42.42578887939453
2010-11-01,42.584957122802734
2010-11-02,42.83254623413086
2010-11-03,42.6026496887207
2010-11-04,43.06244659423828
2010-11-05,42.84139633178711
2010-11-08,42.929813385009766
2010-11-09,42.903289794921875
2010-11-10,43.17741012573242
2010-11-11,43.15087127685547
2010-11-12,42.4788703918457
2010-11-15,42.64687728881836
2010-11-16,41.46195983886719
2010-11-17,42.04556655883789
2010-11-18,42.62033462524414
2010-11-19,39.72886276245117
2010-11-22,40.2770881652832
2010-11-23,39.4901123046875
2010-11-24,40.365516662597656
2010-11-26,40.2770881652832
2010-11-29,40.18867111206055
2010-11-30,39.69349670410156
2010-12-01,40.860679626464844
2010-12-02,41.04637908935547
2010-12-03,41.497344970703125
2010-12-06,41.3912353515625
2010-12-07,41.355865478515625
2010-12-08,42.17821502685547
2010-12-09,42.195892333984375
2010-12-10,42.78833770751953
2010-12-13,42.70875549316406
2010-12-14,42.867919921875
2010-12-15,42.36387634277344
2010-12-16,43.63719940185547
2010-12-17,43.672576904296875
2010-12-20,43.88479232788086
2010-12-21,44.28269958496094
2010-12-22,44.13237762451172
2010-12-23,44.026268005371094
2010-12-27,43.99973678588867
2010-12-28,44.00858688354492
2010-12-29,44.167755126953125
2010-12-30,43.79636764526367
2010-12-31,43.59298324584961
2011-01-03,44.06165313720703
2011-01-04,43.58416748046875
2011-01-05,43.097816467285156
2011-01-06,42.70875549316406
2011-01-07,42.78833770751953
2011-01-10,42.22241973876953
2011-01-11,41.60345458984375
2011-01-12,41.1878547668457
2011-01-13,40.99332809448242
2011-01-14,41.54156494140625
2011-01-18,41.86871337890625
2011-01-19,41.91293716430664
2011-01-20,41.71839904785156
2011-01-21,41.43545150756836
2011-01-24,41.665340423583984
2011-01-25,41.117122650146484
2011-01-26,41.665340423583984
2011-01-27,41.833351135253906
2011-01-28,41.355865478515625
2011-01-31,41.497344970703125
2011-02-01,42.06325149536133
2011-02-02,42.27547836303711
2011-02-03,42.62033462524414
2011-02-04,42.79717254638672
2011-02-07,43.14202880859375
2011-02-08,43.3542366027832
2011-02-09,43.2127685546875
2011-02-10,44.689430236816406
2011-02-11,44.760196685791016
2011-02-14,44.9105110168457
2011-02-15,44.01740646362305
2011-02-16,44.31808090209961
2011-02-17,44.601016998291016
2011-02-18,47.846187591552734
2011-02-22,46.72319412231445
2011-02-23,45.98044967651367
2011-02-24,45.69749069213867
2011-02-25,46.334144592285156
2011-02-28,46.4932975769043
2011-03-01,45.46758270263672
2011-03-02,45.78590774536133
2011-03-03,46.776241302490234
2011-03-04,46.69667434692383
2011-03-07,45.918540954589844
2011-03-08,46.07770919799805
2011-03-09,45.67979431152344
2011-03-10,44.0793342590332
2011-03-11,43.73446273803711
2011-03-14,43.707950592041016
2011-03-15,43.310035705566406
2011-03-16,42.89444351196289
2011-03-17,42.823699951171875
2011-03-18,44.14121627807617
2011-03-21,44.61870574951172
2011-03-22,44.0439567565918
2011-03-23,44.58332443237305
2011-03-24,45.23768615722656
2011-03-25,45.423362731933594
2011-03-28,45.149261474609375
2011-03-29,45.7593879699707
2011-03-30,46.13960266113281
2011-03-31,46.961936950683594
2011-04-01,47.70470428466797
2011-04-04,47.81965255737305
2011-04-05,47.2979621887207
2011-04-06,47.448280334472656
2011-04-07,47.483665466308594
2011-04-08,46.988487243652344
2011-04-11,47.35984802246094
2011-04-12,46.67014694213867
2011-04-13,46.988487243652344
2011-04-14,47.996498107910156
2011-04-15,48.15566635131836
2011-04-18,47.88154983520508
2011-04-19,48.15566635131836
2011-04-20,49.57929611206055
2011-04-21,48.94263458251953
2011-04-25,48.65968322753906
2011-04-26,48.62432098388672
2011-04-27,49.28748321533203
2011-04-28,49.16370391845703
2011-04-29,49.12833786010742
2011-05-02,48.7392692565918
2011-05-03,48.83653259277344
2011-05-04,48.23525619506836
2011-05-05,47.73122787475586
2011-05-06,47.55437469482422
2011-05-09,47.87271499633789
2011-05-10,48.53589630126953
2011-05-11,48.137977600097656
2011-05-12,49.42012405395508
2011-05-13,48.94263458251953
2011-05-16,48.01417922973633
2011-05-17,48.394412994384766
2011-05-18,47.996498107910156
2011-05-19,49.42897033691406
2011-05-20,48.6154670715332
2011-05-23,46.80278015136719
2011-05-24,46.68783950805664
2011-05-25,46.92655944824219
2011-05-26,47.404056549072266
2011-05-27,47.191837310791016
2011-05-31,47.722381591796875
2011-06-01,47.14762496948242
2011-06-02,46.404876708984375
2011-06-03,45.46758270263672
2011-06-06,45.255367279052734
2011-06-07,45.59136962890625
2011-06-08,45.0962028503418
2011-06-09,44.919349670410156
2011-06-10,44.530277252197266
2011-06-13,44.5479736328125
2011-06-14,44.866302490234375
2011-06-15,43.91130447387695
2011-06-16,43.504573822021484
2011-06-17,43.469200134277344
2011-06-20,43.68141555786133
2011-06-21,44.55680465698242
2011-06-22,44.53913116455078
2011-06-23,44.848602294921875
2011-06-24,44.65408706665039
2011-06-27,44.93702697753906
2011-06-28,45.52947235107422
2011-06-29,45.7593879699707
2011-06-30,45.856651306152344
2011-07-01,46.19265365600586
2011-07-05,46.29875564575195
2011-07-06,46.28107452392578
2011-07-07,46.20149230957031
2011-07-08,45.70631790161133
2011-07-11,44.99894332885742
2011-07-12,44.44186019897461
2011-07-13,44.088172912597656
2011-07-14,43.495731353759766
2011-07-15,43.63719940185547
2011-07-18,42.79717254638672
2011-07-19,43.292354583740234
2011-07-20,42.2578010559082
2011-07-21,41.957157135009766
2011-07-22,42.40810775756836
2011-07-25,43.044761657714844
2011-07-26,42.982852935791016
2011-07-27,41.780303955078125
2011-07-28,41.700714111328125
2011-07-29,41.293968200683594
2011-08-01,40.7634162902832
2011-08-02,40.14447784423828
2011-08-03,40.59542465209961
2011-08-04,39.25137710571289
2011-08-05,38.55282974243164
2011-08-08,36.200740814208984
2011-08-09,37.82774353027344
2011-08-10,35.316505432128906
2011-08-11,37.1822509765625
2011-08-12,37.48289489746094
2011-08-15,38.137229919433594
2011-08-16,37.91617965698242
2011-08-17,37.474063873291016
2011-08-18,35.634830474853516
2011-08-19,38.597042083740234
2011-08-22,38.818115234375
2011-08-23,40.16215133666992
2011-08-24,40.54236602783203
2011-08-25,39.45475769042969
2011-08-26,41.170169830322266
2011-08-29,42.79717254638672
2011-08-30,43.088966369628906
2011-08-31,43.619510650634766
2011-09-01,42.956336975097656
2011-09-02,41.86871337890625
2011-09-06,41.647666931152344
2011-09-07,42.204742431640625
2011-09-08,41.51502990722656
2011-09-09,40.887210845947266
2011-09-12,41.38238525390625
2011-09-13,41.1082878112793
2011-09-14,41.992523193359375
2011-09-15,42.823699951171875
2011-09-16,43.60183334350586
2011-09-19,43.64604949951172
2011-09-20,43.274662017822266
2011-09-21,42.16937255859375
2011-09-22,41.293968200683594
2011-09-23,41.7979850769043
2011-09-26,42.47000503540039
2011-09-27,43.12435531616211
2011-09-28,42.735286712646484
2011-09-29,42.83254623413086
2011-09-30,41.94831085205078
2011-10-03,40.533531188964844
2011-10-04,41.4708137512207
2011-10-05,41.905479431152344
2011-10-06,43.26272964477539
2011-10-07,43.04981994628906
2011-10-10,44.593318939208984
2011-10-11,45.40057373046875
2011-10-12,46.12797927856445
2011-10-13,46.11909866333008
2011-10-14,47.0239143371582
2011-10-17,46.376346588134766
2011-10-18,46.571502685546875
2011-10-19,46.07474136352539
2011-10-20,46.376346588134766
2011-10-21,47.45857238769531
2011-10-24,47.90211868286133
2011-10-25,47.29889678955078
2011-10-26,46.98844909667969
2011-10-27,48.975486755371094
2011-10-28,48.443233489990234
2011-10-31,47.60938262939453
2011-11-01,46.03926086425781
2011-11-02,46.49165725708008
2011-11-03,47.857765197753906
2011-11-04,47.65374755859375
2011-11-07,47.30778121948242
2011-11-08,47.96421813964844
2011-11-09,46.42958068847656
2011-11-10,46.837623596191406
2011-11-11,47.919857025146484
2011-11-14,47.24566650390625
2011-11-15,47.804542541503906
2011-11-16,47.41423797607422
2011-11-17,45.90619659423828
2011-11-18,46.1634407043457
2011-11-21,45.02799987792969
2011-11-22,44.69976806640625
2011-11-23,43.72400665283203
2011-11-25,43.70624923706055
2011-11-28,45.169925689697266
2011-11-29,45.11669921875
2011-11-30,47.22795486450195
2011-12-01,46.94406509399414
2011-12-02,46.76667022705078
2011-12-05,48.39889144897461
2011-12-06,48.04404830932617
2011-12-07,47.59163284301758
2011-12-08,46.624732971191406
2011-12-09,47.25456237792969
2011-12-12,46.87310791015625
2011-12-13,47.3432502746582
2011-12-14,45.95053482055664
2011-12-15,45.49814987182617
2011-12-16,45.93281555175781
2011-12-19,45.25862503051758
2011-12-20,47.698081970214844
2011-12-21,47.07714080810547
2011-12-22,47.20132064819336
2011-12-23,47.1037483215332
2011-12-27,47.16584014892578
2011-12-28,46.49165725708008
2011-12-29,46.81101989746094
2011-12-30,46.651336669921875
2012-01-03,46.536033630371094
2012-01-04,46.394081115722656
2012-01-05,46.60699462890625
2012-01-06,47.25639724731445
2012-01-09,47.30979537963867
2012-01-10,48.706485748291016
2012-01-11,49.08900833129883
2012-01-12,49.18687057495117
2012-01-13,48.77764892578125
2012-01-17,49.15127944946289
2012-01-18,50.21882247924805
2012-01-19,50.79707717895508
2012-01-20,50.788177490234375
2012-01-23,51.07286834716797
2012-01-24,51.001686096191406
2012-01-25,51.170719146728516
2012-01-26,51.14404296875
2012-01-27,51.01948928833008
2012-01-30,50.31669235229492
2012-01-31,50.209938049316406
2012-02-01,51.49097442626953
2012-02-02,51.47319030761719
2012-02-03,52.0158576965332
2012-02-06,51.5087776184082
2012-02-07,51.25967788696289
2012-02-08,51.206302642822266
2012-02-09,51.24187088012695
2012-02-10,50.42344284057617
2012-02-13,50.343379974365234
2012-02-14,50.50349044799805
2012-02-15,50.396766662597656
2012-02-16,51.60662841796875
2012-02-17,51.046173095703125
2012-02-21,51.170719146728516
2012-02-22,54.19541549682617
2012-02-23,52.202667236328125
2012-02-24,51.651123046875
2012-02-27,51.499874114990234
2012-02-28,51.40201187133789
2012-02-29,51.45540237426758
2012-03-01,51.54435348510742
2012-03-02,50.948299407958984
2012-03-05,50.59246063232422
2012-03-06,49.88966751098633
2012-03-07,50.82376480102539
2012-03-08,50.903831481933594
2012-03-09,51.748966217041016
2012-03-12,52.149295806884766
2012-03-13,53.207942962646484
2012-03-14,53.101173400878906
2012-03-15,53.537086486816406
2012-03-16,53.50150680541992
2012-03-19,53.6705436706543
2012-03-20,53.41254806518555
2012-03-21,53.483726501464844
2012-03-22,51.3575325012207
2012-03-23,51.33974075317383
2012-03-26,52.247161865234375
2012-03-27,52.91436767578125
2012-03-28,52.94105911254883
2012-03-29,53.225746154785156
2012-03-30,53.51932144165039
2012-04-02,53.92851638793945
2012-04-03,53.6705436706543
2012-04-04,52.82540512084961
2012-04-05,53.30699920654297
2012-04-09,52.71837615966797
2012-04-10,52.254600524902344
2012-04-11,53.53889846801758
2012-04-12,54.04726028442383
2012-04-13,53.81536102294922
2012-04-16,53.78862380981445
2012-04-17,54.88562774658203
2012-04-18,54.78752517700195
2012-04-19,54.314823150634766
2012-04-20,51.059505462646484
2012-04-23,50.61357116699219
2012-04-24,50.20331573486328
2012-04-25,51.193302154541016
2012-04-26,51.371646881103516
2012-04-27,51.7105598449707
2012-04-30,51.70164108276367
2012-05-01,51.951377868652344
2012-05-02,52.299198150634766
2012-05-03,52.07624053955078
2012-05-04,50.747344970703125
2012-05-07,50.46194076538086
2012-05-08,50.19438934326172
2012-05-09,50.4084358215332
2012-05-10,49.43630599975586
2012-05-11,49.79305648803711
2012-05-14,49.36495590209961
2012-05-15,49.48980712890625
2012-05-16,49.1419792175293
2012-05-17,48.526588439941406
2012-05-18,48.615787506103516
2012-05-21,49.275760650634766
2012-05-22,49.93575668334961
2012-05-23,50.363853454589844
2012-05-24,50.29249572753906
2012-05-25,50.34599685668945
2012-05-29,50.50654220581055
2012-05-30,50.1230354309082
2012-05-31,50.14979934692383
2012-06-01,48.874412536621094
2012-06-04,48.981441497802734
2012-06-05,49.64141845703125
2012-06-06,51.46084213256836
2012-06-07,50.78303146362305
2012-06-08,50.8365478515625
2012-06-11,49.43630599975586
2012-06-12,50.63139343261719
2012-06-13,50.363853454589844
2012-06-14,51.16652297973633
2012-06-15,52.01380920410156
2012-06-18,52.35271072387695
2012-06-19,52.5935173034668
2012-06-20,52.46864700317383
2012-06-21,50.738441467285156
2012-06-22,51.4251708984375
2012-06-25,50.25682830810547
2012-06-26,50.845462799072266
2012-06-27,51.3003044128418
2012-06-28,50.8365478515625
2012-06-29,52.93241500854492
2012-07-02,53.22675323486328
2012-07-03,53.645931243896484
2012-07-05,53.440799713134766
2012-07-06,51.768821716308594
2012-07-09,51.35751724243164
2012-07-10,51.366458892822266
2012-07-11,51.26811981201172
2012-07-12,50.624351501464844
2012-07-13,51.16082000732422
2012-07-16,51.080352783203125
2012-07-17,52.01021957397461
2012-07-18,53.43183898925781
2012-07-19,53.30666732788086
2012-07-20,52.47515106201172
2012-07-23,51.044578552246094
2012-07-24,50.7495231628418
2012-07-25,50.534934997558594
2012-07-26,51.24128723144531
2012-07-27,52.645042419433594
2012-07-30,52.314208984375
2012-07-31,51.87610626220703
2012-08-01,51.795623779296875
2012-08-02,51.670448303222656
2012-08-03,52.814937591552734
2012-08-06,53.30666732788086
2012-08-07,53.4407844543457
2012-08-08,53.30666732788086
2012-08-09,52.841732025146484
2012-08-10,52.779151916503906
2012-08-13,52.11751174926758
2012-08-14,51.87610626220703
2012-08-15,52.931148529052734
2012-08-16,53.709022521972656
2012-08-17,53.43183898925781
2012-08-20,53.06525421142578
2012-08-21,52.707637786865234
2012-08-22,53.33351516723633
2012-08-23,52.02810287475586
2012-08-24,52.24269485473633
2012-08-27,52.68973159790039
2012-08-28,52.555625915527344
2012-08-29,52.76124954223633
2012-08-30,52.04597854614258
2012-08-31,52.341041564941406
2012-09-04,52.34998321533203
2012-09-05,52.11751174926758
2012-09-06,53.413978576660156
2012-09-07,53.16361999511719
2012-09-10,53.30666732788086
2012-09-11,53.60173416137695
2012-09-12,53.574913024902344
2012-09-13,53.61962127685547
2012-09-14,53.896785736083984
2012-09-17,53.78055953979492
2012-09-18,53.074214935302734
2012-09-19,52.4215087890625
2012-09-20,52.59136962890625
2012-09-21,52.19797897338867
2012-09-24,52.01021957397461
2012-09-25,51.74198532104492
2012-09-26,51.83139419555664
2012-09-27,52.60927963256836
2012-09-28,52.645042419433594
2012-10-01,53.056331634521484
2012-10-02,53.512325286865234
2012-10-03,54.59418869018555
2012-10-04,54.603126525878906
2012-10-05,54.80038070678711
2012-10-08,54.307247161865234
2012-10-09,53.67067337036133
2012-10-10,53.47340774536133
2012-10-11,53.45547866821289
2012-10-12,53.69757080078125
2012-10-15,53.89482879638672
2012-10-16,54.50450134277344
2012-10-17,54.61209487915039
2012-10-18,54.352081298828125
2012-10-19,53.63480758666992
2012-10-22,53.742401123046875
2012-10-23,53.419620513916016
2012-10-24,53.43755340576172
2012-10-25,53.29409408569336
2012-10-26,53.249267578125
2012-10-31,53.28512954711914
2012-11-01,55.078338623046875
2012-11-02,54.863155364990234
2012-11-05,54.639015197753906
2012-11-06,55.39213562011719
2012-11-07,54.27139663696289
2012-11-08,53.63480758666992
2012-11-09,53.760318756103516
2012-11-12,53.2133903503418
2012-11-13,53.10579299926758
2012-11-14,52.424381256103516
2012-11-15,52.693355560302734
2012-11-16,53.15064239501953
2012-11-19,52.85476303100586
2012-11-20,52.15541076660156
2012-11-21,52.50508117675781
2012-11-23,53.04304122924805
2012-11-26,52.38852310180664
2012-11-27,52.18230056762695
2012-11-28,52.52301788330078
2012-11-29,53.060977935791016
2012-11-30,53.71550369262695
2012-12-03,53.276161193847656
2012-12-04,53.54513931274414
2012-12-05,53.71550369262695
2012-12-06,53.55410385131836
2012-12-07,53.40168380737305
2012-12-10,53.44650650024414
2012-12-11,54.19068908691406
2012-12-12,54.047237396240234
2012-12-13,53.84998321533203
2012-12-14,53.95758056640625
2012-12-17,54.84521484375
2012-12-18,55.59836196899414
2012-12-19,55.70594787597656
2012-12-20,55.63422775268555
2012-12-21,55.0872917175293
2012-12-24,54.95281219482422
2012-12-26,54.57623291015625
2012-12-27,54.10102844238281
2012-12-28,53.195465087890625
2012-12-31,53.329959869384766
2013-01-02,55.54457092285156
2013-01-03,55.35627365112305
2013-01-04,55.786643981933594
2013-01-07,55.849403381347656
2013-01-08,55.3998908996582
2013-01-09,55.88538360595703
2013-01-10,56.110137939453125
2013-01-11,56.298927307128906
2013-01-14,56.35288619995117
2013-01-15,56.595638275146484
2013-01-16,56.595638275146484
2013-01-17,57.21598434448242
2013-01-18,57.251949310302734
2013-01-22,57.34184646606445
2013-01-23,57.242950439453125
2013-01-24,57.377803802490234
2013-01-25,57.2789192199707
2013-01-28,57.43174743652344
2013-01-29,57.43174743652344
2013-01-30,56.69452667236328
2013-01-31,56.083160400390625
2013-02-01,56.55067825317383
2013-02-04,55.82243728637695
2013-02-05,56.703514099121094
2013-02-06,56.559669494628906
2013-02-07,55.96630096435547
2013-02-08,55.300987243652344
2013-02-11,55.220088958740234
2013-02-12,55.2380485534668
2013-02-13,55.2380485534668
2013-02-14,54.626686096191406
2013-02-15,55.8044548034668
2013-02-19,55.930335998535156
2013-02-20,55.220088958740234
2013-02-21,55.11219787597656
2013-02-22,56.44279098510742
2013-02-25,55.759498596191406
2013-02-26,56.316925048828125
2013-02-27,57.32386779785156
2013-02-28,57.962215423583984
2013-03-01,58.47465896606445
2013-03-04,59.580509185791016
2013-03-05,61.02798843383789
2013-03-06,61.12689971923828
2013-03-07,61.07293701171875
2013-03-08,60.91111373901367
2013-03-11,59.84123229980469
2013-03-12,59.66142272949219
2013-03-13,59.562522888183594
2013-03-14,59.499595642089844
2013-03-15,58.82528305053711
2013-03-18,58.807315826416016
2013-03-19,58.69942092895508
2013-03-20,58.59154510498047
2013-03-21,58.70841979980469
2013-03-22,58.924190521240234
2013-03-25,58.29483413696289
2013-03-26,59.09501647949219
2013-03-27,58.861244201660156
2013-03-28,59.03206253051758
2013-04-01,58.52859878540039
2013-04-02,58.78033447265625
2013-04-03,58.07008361816406
2013-04-04,58.177955627441406
2013-04-05,57.95321273803711
2013-04-08,57.54755783081055
2013-04-09,57.511505126953125
2013-04-10,58.43096923828125
2013-04-11,58.53012466430664
2013-04-12,58.322792053222656
2013-04-15,56.86247253417969
2013-04-16,57.890113830566406
2013-04-17,56.8264045715332
2013-04-18,56.34864807128906
2013-04-19,56.76332473754883
2013-04-22,56.66415023803711
2013-04-23,57.67375564575195
2013-04-24,57.863067626953125
2013-04-25,51.46287155151367
2013-04-26,53.50011444091797
2013-04-29,54.93340301513672
2013-04-30,53.76153564453125
2013-05-01,54.059017181396484
2013-05-02,54.14915084838867
2013-05-03,54.32041931152344
2013-05-06,54.76213455200195
2013-05-07,54.590843200683594
2013-05-08,54.52775192260742
2013-05-09,53.18461608886719
2013-05-10,54.26634216308594
2013-05-13,53.17560958862305
2013-05-14,53.28377914428711
2013-05-15,54.61789321899414
2013-05-16,53.95083999633789
2013-05-17,54.65396499633789
2013-05-20,53.76153564453125
2013-05-21,52.18402099609375
2013-05-22,52.815032958984375
2013-05-23,52.968284606933594
2013-05-24,52.19304656982422
2013-05-28,53.28377914428711
2013-05-29,53.409976959228516
2013-05-30,53.48208999633789
2013-05-31,52.67981719970703
2013-06-03,52.34628677368164
2013-06-04,52.08487319946289
2013-06-05,51.89555740356445
2013-06-06,52.6888313293457
2013-06-07,53.599273681640625
2013-06-10,53.1575813293457
2013-06-11,52.039791107177734
2013-06-12,52.08487319946289
2013-06-13,52.25613784790039
2013-06-14,51.83245086669922
2013-06-17,52.31022262573242
2013-06-18,52.91417694091797
2013-06-19,52.67981719970703
2013-06-20,52.14798355102539
2013-06-21,52.156978607177734
2013-06-24,51.841487884521484
2013-06-25,53.013343811035156
2013-06-26,53.590267181396484
2013-06-27,54.79820251464844
2013-06-28,55.02354049682617
2013-07-01,56.92557907104492
2013-07-02,56.22244644165039
2013-07-03,56.23145294189453
2013-07-05,56.38470458984375
2013-07-08,56.91799545288086
2013-07-09,57.16205978393555
2013-07-10,57.27052688598633
2013-07-11,58.19248962402344
2013-07-12,58.49981689453125
2013-07-15,58.599239349365234
2013-07-16,58.644439697265625
2013-07-17,58.76194763183594
2013-07-18,58.63541030883789
2013-07-19,57.921321868896484
2013-07-22,58.2196044921875
2013-07-23,57.64112854003906
2013-07-24,57.04456329345703
2013-07-25,57.09878158569336
2013-07-26,57.776695251464844
2013-07-29,57.43321990966797
2013-07-30,57.25244903564453
2013-07-31,57.776695251464844
2013-08-01,58.29190444946289
2013-08-02,57.74958038330078
2013-08-05,57.776695251464844
2013-08-06,57.53266525268555
2013-08-07,57.957481384277344
2013-08-08,58.029781341552734
2013-08-09,58.255767822265625
2013-08-12,58.45462417602539
2013-08-13,58.752906799316406
2013-08-14,58.54501724243164
2013-08-15,57.69535446166992
2013-08-16,58.06593704223633
2013-08-19,57.32476043701172
2013-08-20,57.07168197631836
2013-08-21,56.96321105957031
2013-08-22,57.496498107910156
2013-08-23,58.0117073059082
2013-08-26,58.13825225830078
2013-08-27,57.58688735961914
2013-08-28,57.30668258666992
2013-08-29,57.47841262817383
2013-08-30,57.4241828918457
2013-09-03,57.623046875
2013-09-04,57.99363708496094
2013-09-05,58.0117073059082
2013-09-06,58.255767822265625
2013-09-09,59.15966796875
2013-09-10,59.9460334777832
2013-09-11,59.9460334777832
2013-09-12,59.15966796875
2013-09-13,59.611595153808594
2013-09-16,59.5754508972168
2013-09-17,59.92798614501953
