Date,MRK
2010-04-19,20.376148223876953
2010-04-20,20.466968536376953
2010-04-21,19.717758178710938
2010-04-22,19.16720199584961
2010-04-23,20.12641716003418
2010-04-26,19.865325927734375
2010-04-27,19.5701847076416
2010-04-28,19.615591049194336
2010-04-29,20.007225036621094
2010-04-30,19.888029098510742
2010-05-03,20.01858139038086
2010-05-04,20.325063705444336
2010-05-05,20.2002010345459
2010-05-06,19.450990676879883
2010-05-07,19.008285522460938
2010-05-10,19.43964385986328
2010-05-11,19.019634246826172
2010-05-12,19.093414306640625
2010-05-13,18.90611457824707
2010-05-14,18.662052154541016
2010-05-17,18.605295181274414
2010-05-18,18.361234664916992
2010-05-19,18.51448631286621
2010-05-20,18.060420989990234
2010-05-21,18.18528938293457
2010-05-24,18.0831241607666
2010-05-25,18.19664192199707
2010-05-26,18.400970458984375
2010-05-27,19.082067489624023
2010-05-28,19.121793746948242
2010-06-01,19.03098487854004
2010-06-02,19.502077102661133
2010-06-03,19.462339401245117
2010-06-04,18.82664680480957
2010-06-07,18.90611457824707
2010-06-08,19.189903259277344
2010-06-09,19.13315200805664
2010-06-10,19.666671752929688
2010-06-11,20.005260467529297
2010-06-14,20.097082138061523
2010-06-15,20.670942306518555
2010-06-16,20.665210723876953
2010-06-17,20.579130172729492
2010-06-18,20.470096588134766
2010-06-21,20.154468536376953
2010-06-22,20.16020393371582
2010-06-23,20.326631546020508
2010-06-24,20.4356689453125
2010-06-25,20.619304656982422
2010-06-28,20.625043869018555
2010-06-29,20.332366943359375
2010-06-30,20.068389892578125
2010-07-01,19.76422882080078
2010-07-02,19.637981414794922
2010-07-06,19.884748458862305
2010-07-07,20.332366943359375
2010-07-08,20.579130172729492
2010-07-09,20.831642150878906
2010-07-12,20.71112632751465
2010-07-13,20.917720794677734
2010-07-14,20.77425193786621
2010-07-15,20.94066619873047
2010-07-16,20.607824325561523
2010-07-19,20.54470443725586
2010-07-20,20.4643611907959
2010-07-21,20.194629669189453
2010-07-22,20.188905715942383
2010-07-23,20.011001586914062
2010-07-26,20.24054718017578
2010-07-27,20.188905715942383
2010-07-28,19.936391830444336
2010-07-29,20.120027542114258
2010-07-30,19.775714874267578
2010-08-02,20.12577247619629
2010-08-03,19.9823055267334
2010-08-04,20.194629669189453
2010-08-05,20.12577247619629
2010-08-06,20.07412338256836
2010-08-09,20.292194366455078
2010-08-10,20.527488708496094
2010-08-11,20.02247428894043
2010-08-12,20.108556747436523
2010-08-13,20.08559799194336
2010-08-16,20.068389892578125
2010-08-17,20.395492553710938
2010-08-18,20.297937393188477
2010-08-19,19.91917610168457
2010-08-20,19.76422882080078
2010-08-23,20.068389892578125
2010-08-24,19.76422882080078
2010-08-25,19.821622848510742
2010-08-26,19.787185668945312
2010-08-27,20.08559799194336
2010-08-30,19.930652618408203
2010-08-31,20.177419662475586
2010-09-01,20.44140625
2010-09-02,20.286453247070312
2010-09-03,20.424192428588867
2010-09-07,20.34958267211914
2010-09-08,20.550437927246094
2010-09-09,20.705385208129883
2010-09-10,21.032485961914062
2010-09-13,21.00350570678711
2010-09-14,21.177465438842773
2010-09-15,21.171661376953125
2010-09-16,21.125276565551758
2010-09-17,21.067289352416992
2010-09-20,21.18906593322754
2010-09-21,21.2934513092041
2010-09-22,21.432615280151367
2010-09-23,21.258647918701172
2010-09-24,21.65297508239746
2010-09-27,21.53119468688965
2010-09-28,21.600772857666016
2010-09-29,21.5253963470459
2010-09-30,21.345638275146484
2010-10-01,21.223861694335938
2010-10-04,21.177465438842773
2010-10-05,21.467411041259766
2010-10-06,21.461610794067383
2010-10-07,21.287641525268555
2010-10-08,21.40361785888672
2010-10-11,21.3746280670166
2010-10-12,21.24704933166504
2010-10-13,21.548595428466797
2010-10-14,21.54279136657715
2010-10-15,21.426820755004883
2010-10-18,21.58918571472168
2010-10-19,21.177465438842773
2010-10-20,21.45001220703125
2010-10-21,21.51380157470703
2010-10-22,21.51380157470703
2010-10-25,21.699369430541992
2010-10-26,21.49639892578125
2010-10-27,21.142677307128906
2010-10-28,21.421018600463867
2010-10-29,21.055694580078125
2010-11-01,21.020891189575195
2010-11-02,21.22966194152832
2010-11-03,21.171661376953125
2010-11-04,21.25284767150879
2010-11-05,20.70195770263672
2010-11-08,20.655569076538086
2010-11-09,20.325027465820312
2010-11-10,20.272844314575195
2010-11-11,20.417814254760742
2010-11-12,20.127872467041016
2010-11-15,20.029287338256836
2010-11-16,19.774133682250977
2010-11-17,19.988698959350586
2010-11-18,20.464204788208008
2010-11-19,20.48740005493164
2010-11-22,20.638172149658203
2010-11-23,20.185863494873047
2010-11-24,20.383028030395508
2010-11-26,20.17426109313965
2010-11-29,20.116281509399414
2010-11-30,19.988698959350586
2010-12-01,20.330835342407227
2010-12-02,20.42361068725586
2010-12-03,20.470001220703125
2010-12-06,20.441003799438477
2010-12-07,20.510591506958008
2010-12-08,20.527990341186523
2010-12-09,20.684560775756836
2010-12-10,20.870126724243164
2010-12-13,21.157302856445312
2010-12-14,21.421039581298828
2010-12-15,21.48549461364746
2010-12-16,21.59099578857422
2010-12-17,21.38001251220703
2010-12-20,21.391725540161133
2010-12-21,21.204191207885742
2010-12-22,21.227632522583008
2010-12-23,21.26866340637207
2010-12-27,21.23349380493164
2010-12-28,21.215906143188477
2010-12-29,21.221773147583008
2010-12-30,21.10455322265625
2010-12-31,21.12213897705078
2011-01-03,21.12213897705078
2011-01-04,21.303821563720703
2011-01-05,21.426889419555664
2011-01-06,21.719932556152344
2011-01-07,21.88990020751953
2011-01-10,21.80198860168457
2011-01-11,21.655467987060547
2011-01-12,21.772682189941406
2011-01-13,20.3309383392334
2011-01-14,20.06134033203125
2011-01-18,19.850351333618164
2011-01-19,19.873794555664062
2011-01-20,19.955856323242188
2011-01-21,19.86793327331543
2011-01-24,19.809328079223633
2011-01-25,19.551456451416016
2011-01-26,19.457687377929688
2011-01-27,19.486995697021484
2011-01-28,19.38149642944336
2011-01-31,19.440101623535156
2011-02-01,19.926549911499023
2011-02-02,19.821046829223633
2011-02-03,19.2818603515625
2011-02-04,19.2760009765625
2011-02-07,19.340469360351562
2011-02-08,19.49871063232422
2011-02-09,19.393220901489258
2011-02-10,19.363916397094727
2011-02-11,19.38149642944336
2011-02-14,19.234973907470703
2011-02-15,19.217395782470703
2011-02-16,19.317028045654297
2011-02-17,19.399076461791992
2011-02-18,19.252561569213867
2011-02-22,18.953662872314453
2011-02-23,18.807147979736328
2011-02-24,18.77198028564453
2011-02-25,18.865751266479492
2011-02-28,19.08845329284668
2011-03-01,19.023988723754883
2011-03-02,19.094322204589844
2011-03-03,19.399076461791992
2011-03-04,19.375638961791992
2011-03-07,19.24083137512207
2011-03-08,19.328750610351562
2011-03-09,19.510425567626953
2011-03-10,19.2818603515625
2011-03-11,19.406373977661133
2011-03-14,19.198856353759766
2011-03-15,18.890531539916992
2011-03-16,18.428054809570312
2011-03-17,18.64150619506836
2011-03-18,18.920177459716797
2011-03-21,19.20477867126465
2011-03-22,19.28779411315918
2011-03-23,19.347091674804688
2011-03-24,19.40044403076172
2011-03-25,19.311506271362305
2011-03-28,19.240354537963867
2011-03-29,19.43602180480957
2011-03-30,19.744342803955078
2011-03-31,19.572389602661133
2011-04-01,19.607973098754883
2011-04-04,19.726551055908203
2011-04-05,19.66133689880371
2011-04-06,19.773983001708984
2011-04-07,19.762126922607422
2011-04-08,19.963722229003906
2011-04-11,19.916292190551758
2011-04-12,19.898502349853516
2011-04-13,19.84514045715332
2011-04-14,20.076377868652344
2011-04-15,20.4617862701416
2011-04-18,20.117887496948242
2011-04-19,20.011154174804688
2011-04-20,20.183107376098633
2011-04-21,20.183107376098633
2011-04-25,20.355051040649414
2011-04-26,20.78788185119629
2011-04-27,21.1258544921875
2011-04-28,21.208866119384766
2011-04-29,21.31559181213379
2011-05-02,21.529035568237305
2011-05-03,21.588335037231445
2011-05-04,21.677270889282227
2011-05-05,21.49346923828125
2011-05-06,21.576473236083984
2011-05-09,21.629840850830078
2011-05-10,21.80178451538086
2011-05-11,21.718778610229492
2011-05-12,22.05674171447754
2011-05-13,21.9856014251709
2011-05-16,22.11603355407715
2011-05-17,22.09824562072754
2011-05-18,22.28205108642578
2011-05-19,22.163469314575195
2011-05-20,21.973737716674805
2011-05-23,21.87886619567871
2011-05-24,21.861074447631836
2011-05-25,21.754356384277344
2011-05-26,21.570547103881836
2011-05-27,21.469745635986328
2011-05-31,21.78992462158203
2011-06-01,21.49346923828125
2011-06-02,21.434175491333008
2011-06-03,21.238510131835938
2011-06-06,21.0843448638916
2011-06-07,21.09027862548828
2011-06-08,21.22072410583496
2011-06-09,21.345232009887695
2011-06-10,21.01913070678711
2011-06-13,21.174959182739258
2011-06-14,21.360754013061523
2011-06-15,21.079055786132812
2011-06-16,21.085054397583008
2011-06-17,21.21091079711914
2011-06-20,21.450660705566406
2011-06-21,21.444660186767578
2011-06-22,21.25887107849121
2011-06-23,20.95918846130371
2011-06-24,20.707462310791016
2011-06-27,20.695480346679688
2011-06-28,20.923236846923828
2011-06-29,21.0371036529541
2011-06-30,21.150983810424805
2011-07-01,21.336780548095703
2011-07-05,21.270856857299805
2011-07-06,21.294818878173828
2011-07-07,21.414688110351562
2011-07-08,21.648441314697266
2011-07-11,21.384721755981445
2011-07-12,21.354766845703125
2011-07-13,21.594501495361328
2011-07-14,21.762317657470703
2011-07-15,21.53456687927246
2011-07-18,21.270856857299805
2011-07-19,21.450660705566406
2011-07-20,21.330787658691406
2011-07-21,21.684406280517578
2011-07-22,21.630464553833008
2011-07-25,21.51059341430664
2011-07-26,21.450660705566406
2011-07-27,21.091045379638672
2011-07-28,20.93521499633789
2011-07-29,20.455739974975586
2011-08-01,20.042190551757812
2011-08-02,19.71854019165039
2011-08-03,19.59867286682129
2011-08-04,18.88545036315918
2011-08-05,19.00531578063965
2011-08-08,17.944473266601562
2011-08-09,18.711633682250977
2011-08-10,17.866559982299805
2011-08-11,18.69964599609375
2011-08-12,18.783559799194336
2011-08-15,19.25704574584961
2011-08-16,19.23906135559082
2011-08-17,19.298999786376953
2011-08-18,18.615741729736328
2011-08-19,18.73560905456543
2011-08-22,18.765581130981445
2011-08-23,19.14316177368164
2011-08-24,19.316980361938477
2011-08-25,19.095218658447266
2011-08-26,19.131179809570312
2011-08-29,19.454833984375
2011-08-30,19.59867286682129
2011-08-31,19.838409423828125
2011-09-01,19.71854019165039
2011-09-02,19.400894165039062
2011-09-06,19.328962326049805
2011-09-07,19.754507064819336
2011-09-08,19.646617889404297
2011-09-09,19.083236694335938
2011-09-12,19.179128646850586
2011-09-13,19.251916885375977
2011-09-14,19.48240852355957
2011-09-15,19.70682144165039
2011-09-16,19.82207489013672
2011-09-19,19.561248779296875
2011-09-20,19.71289825439453
2011-09-21,19.31863021850586
2011-09-22,18.88192367553711
2011-09-23,18.83339500427246
2011-09-26,19.173067092895508
2011-09-27,19.494531631469727
2011-09-28,19.373226165771484
2011-09-29,19.809938430786133
2011-09-30,19.834205627441406
2011-10-03,19.148794174194336
2011-10-04,19.015365600585938
2011-10-05,19.08208656311035
2011-10-06,19.057811737060547
2011-10-07,19.173067092895508
2011-10-10,19.621904373168945
2011-10-11,19.36715316772461
2011-10-12,19.75535011291504
2011-10-13,19.834205627441406
2011-10-14,20.0040340423584
2011-10-17,19.597646713256836
2011-10-18,19.888790130615234
2011-10-19,19.737159729003906
2011-10-20,19.894855499267578
2011-10-21,20.22846221923828
2011-10-24,20.33763885498047
2011-10-25,19.961580276489258
2011-10-26,20.343700408935547
2011-10-27,20.810749053955078
2011-10-28,21.295989990234375
2011-10-31,20.925992965698242
2011-11-01,20.659107208251953
2011-11-02,20.737964630126953
2011-11-03,20.944185256958008
2011-11-04,20.634849548339844
2011-11-07,20.816814422607422
2011-11-08,20.90779685974121
2011-11-09,20.49534797668457
2011-11-10,21.211071014404297
2011-11-11,21.8176212310791
2011-11-14,21.63565444946289
2011-11-15,21.672042846679688
2011-11-16,21.283859252929688
2011-11-17,21.132225036621094
2011-11-18,21.198944091796875
2011-11-21,20.70763397216797
2011-11-22,20.50747299194336
2011-11-23,20.131410598754883
2011-11-25,20.113216400146484
2011-11-28,20.78042221069336
2011-11-29,20.913862228393555
2011-11-30,21.684181213378906
2011-12-01,21.641719818115234
2011-12-02,21.520418167114258
2011-12-05,21.386972427368164
2011-12-06,21.471887588500977
2011-12-07,21.59926414489746
2011-12-08,21.344512939453125
2011-12-09,21.641719818115234
2011-12-12,21.47795295715332
2011-12-13,21.477954864501953
2011-12-14,21.827836990356445
2011-12-15,22.31889533996582
2011-12-16,22.251384735107422
2011-12-19,22.38642692565918
2011-12-20,22.754722595214844
2011-12-21,22.91431999206543
2011-12-22,23.05550765991211
2011-12-23,23.264198303222656
2011-12-27,23.172130584716797
2011-12-28,22.975698471069336
2011-12-29,23.159849166870117
2011-12-30,23.141429901123047
2012-01-03,23.50973892211914
2012-01-04,23.534286499023438
2012-01-05,23.77981948852539
2012-01-06,23.614091873168945
2012-01-09,23.564977645874023
2012-01-10,23.644779205322266
2012-01-11,23.577259063720703
2012-01-12,23.700021743774414
2012-01-13,23.52201271057129
2012-01-17,23.828927993774414
2012-01-18,23.859619140625
2012-01-19,24.099002838134766
2012-01-20,24.062177658081055
2012-01-23,23.798233032226562
2012-01-24,23.80437469482422
2012-01-25,23.742984771728516
2012-01-26,23.80437469482422
2012-01-27,23.644779205322266
2012-01-30,23.87189483642578
2012-01-31,23.491323471069336
2012-02-01,23.712291717529297
2012-02-02,23.59566879272461
2012-02-03,23.552701950073242
2012-02-06,23.57111930847168
2012-02-07,23.712291717529297
2012-02-08,23.583391189575195
2012-02-09,23.41765785217285
2012-02-10,23.270343780517578
2012-02-13,23.393110275268555
2012-02-14,23.454483032226562
2012-02-15,23.337865829467773
2012-02-16,23.411527633666992
2012-02-17,23.669334411621094
2012-02-21,23.4053897857666
2012-02-22,23.460630416870117
2012-02-23,23.638639450073242
2012-02-24,23.44835090637207
2012-02-27,23.41765785217285
2012-02-28,23.558841705322266
2012-02-29,23.429935455322266
2012-03-01,23.19668197631836
2012-03-02,23.282621383666992
2012-03-05,23.601818084716797
2012-03-06,22.981842041015625
2012-03-07,22.902042388916016
2012-03-08,22.957290649414062
2012-03-09,23.080060958862305
2012-03-12,23.386966705322266
2012-03-13,23.759384155273438
2012-03-14,23.722129821777344
2012-03-15,23.622821807861328
2012-03-16,23.604206085205078
2012-03-19,23.517311096191406
2012-03-20,23.43661880493164
2012-03-21,23.399381637573242
2012-03-22,23.33732032775879
2012-03-23,23.591793060302734
2012-03-26,23.995227813720703
2012-03-27,24.082130432128906
2012-03-28,23.777992248535156
2012-03-29,23.591793060302734
2012-03-30,23.8338565826416
2012-04-02,23.90212059020996
2012-04-03,24.032461166381836
2012-04-04,24.144187927246094
2012-04-05,24.13176918029785
2012-04-09,24.038671493530273
2012-04-10,23.864898681640625
2012-04-11,23.88350486755371
2012-04-12,23.753171920776367
2012-04-13,23.449033737182617
2012-04-16,23.554546356201172
2012-04-17,23.90212059020996
2012-04-18,23.8338565826416
2012-04-19,23.80902099609375
2012-04-20,24.038671493530273
2012-04-23,23.753171920776367
2012-04-24,23.753171920776367
2012-04-25,23.85247802734375
2012-04-26,23.877294540405273
2012-04-27,23.87109375
2012-04-30,24.355213165283203
2012-05-01,24.4359073638916
2012-05-02,24.386247634887695
2012-05-03,24.311767578125
2012-05-04,24.10694694519043
2012-05-07,23.920743942260742
2012-05-08,23.976600646972656
2012-05-09,23.641443252563477
2012-05-10,23.827646255493164
2012-05-11,23.604206085205078
2012-05-14,23.722129821777344
2012-05-15,23.424205780029297
2012-05-16,23.72834587097168
2012-05-17,23.604206085205078
2012-05-18,23.473865509033203
2012-05-21,23.33732032775879
2012-05-22,23.250425338745117
2012-05-23,23.175945281982422
2012-05-24,23.33732032775879
2012-05-25,23.306285858154297
2012-05-29,23.33110809326172
2012-05-30,23.213176727294922
2012-05-31,23.324901580810547
2012-06-01,23.076635360717773
2012-06-04,23.250425338745117
2012-06-05,23.275253295898438
2012-06-06,23.523523330688477
2012-06-07,23.79041290283203
2012-06-08,23.87109375
2012-06-11,23.877294540405273
2012-06-12,24.1131591796875
2012-06-13,24.09433364868164
2012-06-14,24.339038848876953
2012-06-15,24.43315887451172
2012-06-18,24.37668228149414
2012-06-19,24.615123748779297
2012-06-20,24.60257339477539
2012-06-21,24.753162384033203
2012-06-22,25.211206436157227
2012-06-25,24.966495513916016
2012-06-26,25.13591194152832
2012-06-27,25.43082046508789
2012-06-28,25.52493667602539
2012-06-29,26.196311950683594
2012-07-02,26.259056091308594
2012-07-03,26.233963012695312
2012-07-05,26.121017456054688
2012-07-06,26.04572296142578
2012-07-09,26.43474769592285
2012-07-10,25.957887649536133
2012-07-11,25.857484817504883
2012-07-12,26.924161911010742
2012-07-13,27.27553939819336
2012-07-16,27.200244903564453
2012-07-17,27.727304458618164
2012-07-18,27.5704402923584
2012-07-19,27.5704402923584
2012-07-20,27.23789405822754
2012-07-23,27.150053024291992
2012-07-24,26.786123275756836
2012-07-25,26.742198944091797
2012-07-26,27.18769073486328
2012-07-27,28.298288345336914
2012-07-30,27.90926742553711
2012-07-31,27.71475601196289
2012-08-01,27.78377342224121
2012-08-02,27.551610946655273
2012-08-03,27.70220184326172
2012-08-06,27.915542602539062
2012-08-07,27.608097076416016
2012-08-08,27.645736694335938
2012-08-09,27.78377342224121
2012-08-10,27.96573829650879
2012-08-13,27.871618270874023
2012-08-14,27.86534309387207
2012-08-15,27.645736694335938
2012-08-16,27.5704402923584
2012-08-17,27.193971633911133
2012-08-20,27.451213836669922
2012-08-21,26.942981719970703
2012-08-22,26.924161911010742
2012-08-23,26.855144500732422
2012-08-24,27.055927276611328
2012-08-27,27.01200294494629
2012-08-28,26.873960494995117
2012-08-29,27.018278121948242
2012-08-30,27.055927276611328
2012-08-31,27.01200294494629
2012-09-04,27.13749885559082
2012-09-05,27.2567138671875
2012-09-06,27.758686065673828
2012-09-07,27.63947296142578
2012-09-10,27.77121925354004
2012-09-11,27.815149307250977
2012-09-12,27.94064712524414
2012-09-13,28.28903579711914
2012-09-14,27.630264282226562
2012-09-17,27.870973587036133
2012-09-18,27.9216365814209
2012-09-19,28.194007873535156
2012-09-20,28.43471908569336
2012-09-21,28.4473819732666
2012-09-24,28.59308433532715
2012-09-25,28.574073791503906
2012-09-26,28.510726928710938
2012-09-27,28.65007972717285
2012-09-28,28.567731857299805
2012-10-01,28.643754959106445
2012-10-02,28.802112579345703
2012-10-03,28.998472213745117
2012-10-04,29.213838577270508
2012-10-05,29.315181732177734
2012-10-08,29.353185653686523
2012-10-09,29.245515823364258
2012-10-10,28.88445472717285
2012-10-11,28.7894344329834
2012-10-12,28.897117614746094
2012-10-15,29.51155662536621
2012-10-16,29.878942489624023
2012-10-17,30.01829719543457
2012-10-18,30.37935447692871
2012-10-19,29.790266036987305
2012-10-22,29.441877365112305
2012-10-23,29.068159103393555
2012-10-24,29.06181526184082
2012-10-25,29.327850341796875
2012-10-26,29.232837677001953
2012-10-31,28.903459548950195
2012-11-01,29.099815368652344
2012-11-02,29.137840270996094
2012-11-05,28.928794860839844
2012-11-06,29.087156295776367
2012-11-07,28.162351608276367
2012-11-08,27.769611358642578
2012-11-09,27.902637481689453
2012-11-12,27.88364601135254
2012-11-13,27.668262481689453
2012-11-14,27.26920509338379
2012-11-15,27.110849380493164
2012-11-16,27.28187370300293
2012-11-19,27.45290756225586
2012-11-20,27.592252731323242
2012-11-21,27.801301956176758
2012-11-23,28.048320770263672
2012-11-26,27.997652053833008
2012-11-27,27.79495620727539
2012-11-28,28.251022338867188
2012-11-29,28.320701599121094
2012-11-30,28.060997009277344
2012-12-03,28.149669647216797
2012-12-04,28.124347686767578
2012-12-05,28.11800765991211
2012-12-06,28.194007873535156
2012-12-07,28.270023345947266
2012-12-10,28.175010681152344
2012-12-11,28.6247615814209
2012-12-12,28.669084548950195
2012-12-13,28.106321334838867
2012-12-14,27.844135284423828
2012-12-17,27.90167999267578
2012-12-18,28.29178810119629
2012-12-19,27.92085838317871
2012-12-20,26.961610794067383
2012-12-21,26.552316665649414
2012-12-24,26.488365173339844
2012-12-26,26.437211990356445
2012-12-27,26.347679138183594
2012-12-28,25.98956871032715
2012-12-31,26.181406021118164
2013-01-02,26.437211990356445
2013-01-03,27.070327758789062
2013-01-04,26.84009552001953
2013-01-07,26.936019897460938
2013-01-08,26.97439193725586
2013-01-09,27.236595153808594
2013-01-10,27.358095169067383
2013-01-11,27.645883560180664
2013-01-14,27.71622085571289
2013-01-15,27.41566276550293
2013-01-16,27.20461654663086
2013-01-17,27.33890724182129
2013-01-18,27.486003875732422
2013-01-22,27.626691818237305
2013-01-23,27.383678436279297
2013-01-24,27.498790740966797
2013-01-25,27.792964935302734
2013-01-28,27.454023361206055
2013-01-29,27.92085838317871
2013-01-30,27.818540573120117
2013-01-31,27.65867042541504
2013-02-01,26.750574111938477
2013-02-04,26.123851776123047
2013-02-05,26.494762420654297
2013-02-06,26.277326583862305
2013-02-07,26.21977996826172
2013-02-08,26.33488655090332
2013-02-11,26.46278953552246
2013-02-12,26.507549285888672
2013-02-13,26.315702438354492
2013-02-14,26.341285705566406
2013-02-15,26.488365173339844
2013-02-19,26.99997329711914
2013-02-20,27.281354904174805
2013-02-21,27.179035186767578
2013-02-22,27.479610443115234
2013-02-25,27.19182777404785
2013-02-26,27.12787437438965
2013-02-27,27.479610443115234
2013-02-28,27.326120376586914
2013-03-01,27.26217269897461
2013-03-04,27.71622085571289
2013-03-05,27.65867042541504
2013-03-06,27.93365478515625
2013-03-07,27.671470642089844
2013-03-08,27.479610443115234
2013-03-11,27.92085838317871
2013-03-12,28.803373336791992
2013-03-13,28.79047966003418
2013-03-14,28.583858489990234
2013-03-15,28.467641830444336
2013-03-18,28.17064094543457
2013-03-19,28.21583366394043
2013-03-20,28.487009048461914
2013-03-21,28.27393913269043
2013-03-22,28.34495735168457
2013-03-25,28.20937728881836
2013-03-26,28.66133689880371
2013-03-27,28.474088668823242
2013-03-28,28.53866958618164
2013-04-01,28.635513305664062
2013-04-02,28.997079849243164
2013-04-03,29.287643432617188
2013-04-04,29.261812210083008
2013-04-05,29.139123916625977
2013-04-08,29.365116119384766
2013-04-09,29.384489059448242
2013-04-10,30.24323081970215
2013-04-11,30.482120513916016
2013-04-12,30.417558670043945
2013-04-15,29.997880935668945
2013-04-16,30.320711135864258
2013-04-17,30.191579818725586
2013-04-18,30.06245231628418
2013-04-19,30.662919998168945
2013-04-22,30.9405574798584
2013-04-23,31.39897918701172
2013-04-24,30.95991325378418
2013-04-25,30.572526931762695
2013-04-26,30.908266067504883
2013-04-29,30.8759822845459
2013-04-30,30.346527099609375
2013-05-01,29.500713348388672
2013-05-02,29.52652931213379
2013-05-03,29.487794876098633
2013-05-06,29.042282104492188
2013-05-07,29.22951889038086
2013-05-08,29.048738479614258
2013-05-09,29.371580123901367
2013-05-10,29.6685848236084
2013-05-13,29.810626983642578
2013-05-14,30.12055206298828
2013-05-15,30.172204971313477
2013-05-16,29.93976402282715
2013-05-17,29.694412231445312
2013-05-20,29.190784454345703
2013-05-21,30.559614181518555
2013-05-22,30.159290313720703
2013-05-23,30.559614181518555
2013-05-24,30.449844360351562
2013-05-28,30.746849060058594
2013-05-29,30.26259994506836
2013-05-30,30.39173698425293
2013-05-31,30.152835845947266
2013-06-03,31.282756805419922
2013-06-04,31.921968460083008
2013-06-05,31.463544845581055
2013-06-06,31.37961196899414
2013-06-07,31.114892959594727
2013-06-10,31.289228439331055
2013-06-11,30.70811653137207
2013-06-12,30.507953643798828
2013-06-13,31.21167755126953
2013-06-14,31.24427032470703
2013-06-17,31.14653205871582
2013-06-18,31.113941192626953
2013-06-19,31.0031681060791
2013-06-20,30.175642013549805
2013-06-21,30.62523651123047
2013-06-24,30.240802764892578
2013-06-25,30.12350845336914
2013-06-26,30.42325782775879
2013-06-27,30.807695388793945
2013-06-28,30.26685905456543
2013-07-01,30.182157516479492
2013-07-02,30.33201789855957
2013-07-03,30.33201789855957
2013-07-05,30.729490280151367
2013-07-08,30.892396926879883
2013-07-09,31.029226303100586
2013-07-10,31.25078010559082
2013-07-11,31.478849411010742
2013-07-12,31.62870979309082
2013-07-15,31.615665435791016
2013-07-16,31.426719665527344
2013-07-17,31.361549377441406
2013-07-18,30.88587760925293
2013-07-19,31.140018463134766
2013-07-22,31.094392776489258
2013-07-23,31.231216430664062
2013-07-24,31.12697410583496
2013-07-25,31.387624740600586
2013-07-26,31.596128463745117
2013-07-29,31.49839210510254
2013-07-30,31.30942153930664
2013-07-31,31.387624740600586
2013-08-01,31.654769897460938
2013-08-02,31.62870979309082
2013-08-05,31.6221923828125
2013-08-06,31.563541412353516
2013-08-07,31.635236740112305
2013-08-08,31.58309555053711
2013-08-09,31.530975341796875
2013-08-12,31.58309555053711
2013-08-13,31.557018280029297
2013-08-14,31.648244857788086
2013-08-15,31.257291793823242
2013-08-16,31.081357955932617
2013-08-19,31.0031681060791
2013-08-20,30.990140914916992
2013-08-21,30.924976348876953
2013-08-22,31.153043746948242
2013-08-23,31.100908279418945
2013-08-26,31.029226303100586
2013-08-27,30.696922302246094
2013-08-28,30.68388557434082
2013-08-29,30.69040870666504
2013-08-30,30.814210891723633
2013-09-03,30.762073516845703
2013-09-04,31.068334579467773
2013-09-05,30.957551956176758
2013-09-06,30.944528579711914
2013-09-09,31.107425689697266
2013-09-10,31.263811111450195
2013-09-11,31.368083953857422
2013-09-12,31.460111618041992
2013-09-13,31.420669555664062
2013-09-16,31.68366241455078
2013-09-17,31.5653076171875
