Date,MCD
2011-06-28,57.49553680419922
2011-06-29,57.645477294921875
2011-06-30,57.47509002685547
2011-07-01,58.38164520263672
2011-07-05,58.37482452392578
2011-07-06,58.52478790283203
2011-07-07,58.66109085083008
2011-07-08,58.34756851196289
2011-07-11,58.17716598510742
2011-07-12,57.931766510009766
2011-07-13,57.911312103271484
2011-07-14,58.49071502685547
2011-07-15,58.265785217285156
2011-07-18,58.21123123168945
2011-07-19,58.763343811035156
2011-07-20,58.804264068603516
2011-07-21,58.98829650878906
2011-07-22,60.36518859863281
2011-07-25,60.06526565551758
2011-07-26,59.997108459472656
2011-07-27,59.36320114135742
2011-07-28,59.151893615722656
2011-07-29,58.947383880615234
2011-08-01,58.88604736328125
2011-08-02,57.9794921875
2011-08-03,58.306671142578125
2011-08-04,57.447811126708984
2011-08-05,57.99310302734375
2011-08-08,55.96868133544922
2011-08-09,58.59294891357422
2011-08-10,57.31147766113281
2011-08-11,58.81106948852539
2011-08-12,58.96101379394531
2011-08-15,59.179161071777344
2011-08-16,59.07689666748047
2011-08-17,59.642662048339844
2011-08-18,58.35439682006836
2011-08-19,59.45862579345703
2011-08-22,59.81988525390625
2011-08-23,61.02638244628906
2011-08-24,61.43531799316406
2011-08-25,60.46742630004883
2011-08-26,61.29902648925781
2011-08-29,61.885257720947266
2011-08-30,62.29697799682617
2011-08-31,62.04307174682617
2011-09-01,61.80973434448242
2011-09-02,61.13723373413086
2011-09-06,60.95193862915039
2011-09-07,61.274478912353516
2011-09-08,60.80781936645508
2011-09-09,58.35108947753906
2011-09-12,59.14710998535156
2011-09-13,59.099098205566406
2011-09-14,59.53141403198242
2011-09-15,60.437259674072266
2011-09-16,60.58820724487305
2011-09-19,60.945068359375
2011-09-20,61.288204193115234
2011-09-21,60.05982971191406
2011-09-22,59.00989532470703
2011-09-23,59.956878662109375
2011-09-26,61.308773040771484
2011-09-27,61.58330154418945
2011-09-28,60.409820556640625
2011-09-29,60.92448043823242
2011-09-30,60.26569747924805
2011-10-03,59.03045654296875
2011-10-04,59.34611892700195
2011-10-05,58.90006637573242
2011-10-06,59.77845764160156
2011-10-07,59.8401985168457
2011-10-10,60.73920822143555
2011-10-11,61.308773040771484
2011-10-12,60.63625717163086
2011-10-13,61.288204193115234
2011-10-14,61.72053146362305
2011-10-17,60.842124938964844
2011-10-18,61.514652252197266
2011-10-19,61.500938415527344
2011-10-20,61.08232879638672
2011-10-21,63.353782653808594
2011-10-24,63.14105224609375
2011-10-25,62.976356506347656
2011-10-26,62.98320770263672
2011-10-27,64.17041778564453
2011-10-28,64.01943969726562
2011-10-31,63.717506408691406
2011-11-01,63.07241439819336
2011-11-02,63.49788284301758
2011-11-03,63.82042694091797
2011-11-04,64.37629699707031
2011-11-07,64.93212890625
2011-11-08,64.91841888427734
2011-11-09,63.58024215698242
2011-11-10,63.99884033203125
2011-11-11,65.02821350097656
2011-11-14,64.54783630371094
2011-11-15,64.82919311523438
2011-11-16,63.92334747314453
2011-11-17,63.33317947387695
2011-11-18,63.64202117919922
2011-11-21,63.32632827758789
2011-11-22,63.58024215698242
2011-11-23,63.04496765136719
2011-11-25,63.202789306640625
2011-11-28,64.34197998046875
2011-11-29,64.6185073852539
2011-11-30,66.0428237915039
2011-12-01,66.02899169921875
2011-12-02,66.1672592163086
2011-12-05,65.92529296875
2011-12-06,66.38163757324219
2011-12-07,66.68579864501953
2011-12-08,67.01078796386719
2011-12-09,67.77825164794922
2011-12-12,68.08935546875
2011-12-13,67.75749206542969
2011-12-14,67.48787689208984
2011-12-15,67.85427856445312
2011-12-16,67.40487670898438
2011-12-19,67.23204040527344
2011-12-20,68.32444763183594
2011-12-21,68.5871810913086
2011-12-22,68.17233276367188
2011-12-23,69.24402618408203
2011-12-27,69.52057647705078
2011-12-28,68.84992980957031
2011-12-29,69.70033264160156
2011-12-30,69.36846923828125
2012-01-03,68.33826446533203
2012-01-04,68.71853637695312
2012-01-05,69.02277374267578
2012-01-06,69.5551528930664
2012-01-09,68.8913803100586
2012-01-10,68.93287658691406
2012-01-11,69.09192657470703
2012-01-12,69.5344009399414
2012-01-13,69.38230895996094
2012-01-17,69.52057647705078
2012-01-18,70.21887969970703
2012-01-19,70.01148223876953
2012-01-20,70.34332275390625
2012-01-23,69.79715728759766
2012-01-24,68.27608489990234
2012-01-25,68.6079330444336
2012-01-26,68.57334899902344
2012-01-27,68.23457336425781
2012-01-30,68.23457336425781
2012-01-31,68.48348236083984
2012-02-01,68.03407287597656
2012-02-02,68.1861801147461
2012-02-03,69.14720153808594
2012-02-06,68.78767395019531
2012-02-07,69.76947021484375
2012-02-08,69.17489624023438
2012-02-09,69.13338470458984
2012-02-10,68.77385711669922
2012-02-13,68.89830017089844
2012-02-14,68.82917022705078
2012-02-15,68.17926025390625
2012-02-16,68.62867736816406
2012-02-17,69.13338470458984
2012-02-21,69.4791030883789
2012-02-22,69.59664916992188
2012-02-23,69.70033264160156
2012-02-24,69.36156463623047
2012-02-27,69.38921356201172
2012-02-28,69.47276306152344
2012-02-29,69.1246337890625
2012-03-01,69.1037368774414
2012-03-02,69.2778091430664
2012-03-05,69.58416748046875
2012-03-06,69.54934692382812
2012-03-07,69.75125885009766
2012-03-08,67.50931549072266
2012-03-09,67.42576599121094
2012-03-12,67.30042266845703
2012-03-13,67.38397216796875
2012-03-14,67.73908233642578
2012-03-15,68.26127624511719
2012-03-16,67.99668884277344
2012-03-19,68.0454330444336
2012-03-20,67.98974609375
2012-03-21,67.34219360351562
2012-03-22,66.70167541503906
2012-03-23,66.52759552001953
2012-03-26,67.51630401611328
2012-03-27,67.77388000488281
2012-03-28,67.59286499023438
2012-03-29,67.9827651977539
2012-03-30,68.30303192138672
2012-04-02,68.48406219482422
2012-04-03,69.20817565917969
2012-04-04,67.8713607788086
2012-04-05,68.66512298583984
2012-04-09,68.84611511230469
2012-04-10,68.00365447998047
2012-04-11,68.62332153320312
2012-04-12,67.9827651977539
2012-04-13,67.51630401611328
2012-04-16,67.2447280883789
2012-04-17,67.61375427246094
2012-04-18,67.77388000488281
2012-04-19,66.33959197998047
2012-04-20,66.79914093017578
2012-04-23,66.27694702148438
2012-04-24,65.8591537475586
2012-04-25,66.2978286743164
2012-04-26,66.72254180908203
2012-04-27,67.8017578125
2012-04-30,67.85047912597656
2012-05-01,67.67639923095703
2012-05-02,67.89225006103516
2012-05-03,67.56500244140625
2012-05-04,66.7503890991211
2012-05-07,66.49974060058594
2012-05-08,65.13506317138672
2012-05-09,64.00711822509766
2012-05-10,63.96535110473633
2012-05-11,63.98624038696289
2012-05-14,63.27605438232422
2012-05-15,63.36656951904297
2012-05-16,63.65897750854492
2012-05-17,62.39877700805664
2012-05-18,62.55892562866211
2012-05-21,63.54759216308594
2012-05-22,63.596309661865234
2012-05-23,63.69383239746094
2012-05-24,63.728614807128906
2012-05-25,63.3944091796875
2012-05-29,63.28997039794922
2012-05-30,62.73994064331055
2012-05-31,62.6908073425293
2012-06-01,60.84530258178711
2012-06-04,60.5716552734375
2012-06-05,61.104976654052734
2012-06-06,62.21363830566406
2012-06-07,62.017154693603516
2012-06-08,61.57508850097656
2012-06-11,60.7610969543457
2012-06-12,61.40668487548828
2012-06-13,61.729469299316406
2012-06-14,62.95746612548828
2012-06-15,63.50479507446289
2012-06-18,63.32235336303711
2012-06-19,62.87323760986328
2012-06-20,62.20663833618164
2012-06-21,61.497894287109375
2012-06-22,61.996116638183594
2012-06-25,61.83474349975586
2012-06-26,62.52241897583008
2012-06-27,61.982086181640625
2012-06-28,61.87681198120117
2012-06-29,62.12240219116211
2012-07-02,61.80667495727539
2012-07-03,62.15751647949219
2012-07-05,62.66274642944336
2012-07-06,62.915374755859375
2012-07-09,63.013607025146484
2012-07-10,63.32936477661133
2012-07-11,62.82412338256836
2012-07-12,64.50823974609375
2012-07-13,64.76084899902344
2012-07-16,64.31177520751953
2012-07-17,64.48017883300781
2012-07-18,64.71175384521484
2012-07-19,65.09062957763672
2012-07-20,64.26266479492188
2012-07-23,62.41014862060547
2012-07-24,61.79261016845703
2012-07-25,61.77857208251953
2012-07-26,62.45222854614258
2012-07-27,62.58557891845703
2012-07-30,62.683815002441406
2012-07-31,62.70484161376953
2012-08-01,62.75397491455078
2012-08-02,62.866241455078125
2012-08-03,62.866241455078125
2012-08-06,62.936405181884766
2012-08-07,62.459259033203125
2012-08-08,61.42072296142578
2012-08-09,61.15407180786133
2012-08-10,61.89085388183594
2012-08-13,61.680320739746094
2012-08-14,61.83474349975586
2012-08-15,61.617191314697266
2012-08-16,61.371612548828125
2012-08-17,61.301448822021484
2012-08-20,61.869781494140625
2012-08-21,62.11540603637695
2012-08-22,62.13645935058594
2012-08-23,61.92594528198242
2012-08-24,62.39609146118164
2012-08-27,62.83116912841797
2012-08-28,62.55045700073242
2012-08-29,62.908348083496094
2012-08-30,62.73153305053711
2012-08-31,63.29023742675781
2012-09-04,62.97908401489258
2012-09-05,62.98613357543945
2012-09-06,64.1247787475586
2012-09-07,64.37229919433594
2012-09-10,64.57034301757812
2012-09-11,64.49961853027344
2012-09-12,64.23084259033203
2012-09-13,64.76128387451172
2012-09-14,64.85322570800781
2012-09-17,65.16442108154297
2012-09-18,65.82923126220703
2012-09-19,65.65239715576172
2012-09-20,65.87870025634766
2012-09-21,66.2747802734375
2012-09-24,66.2747802734375
2012-09-25,65.67362213134766
2012-09-26,65.91407775878906
2012-09-27,65.96356964111328
2012-09-28,64.88861083984375
2012-10-01,65.05831146240234
2012-10-02,64.30864715576172
2012-10-03,63.898468017578125
2012-10-04,64.3793716430664
2012-10-05,64.35818481445312
2012-10-08,64.74006652832031
2012-10-09,65.1432113647461
2012-10-10,65.34831237792969
2012-10-11,65.31999969482422
2012-10-12,65.42609405517578
2012-10-15,66.12623596191406
2012-10-16,66.54351806640625
2012-10-17,66.25355529785156
2012-10-18,65.67362213134766
2012-10-19,62.745689392089844
2012-10-22,62.55473709106445
2012-10-23,62.20817947387695
2012-10-24,61.72724533081055
2012-10-25,61.762664794921875
2012-10-26,61.32415008544922
2012-10-31,61.387779235839844
2012-11-01,61.387779235839844
2012-11-02,61.43023681640625
2012-11-05,61.85456085205078
2012-11-06,62.21525192260742
2012-11-07,61.43023681640625
2012-11-08,60.20672607421875
2012-11-09,59.93089294433594
2012-11-12,60.02989959716797
2012-11-13,59.86017608642578
2012-11-14,59.84602737426758
2012-11-15,59.442928314208984
2012-11-16,59.492408752441406
2012-11-19,60.14304733276367
2012-11-20,60.595672607421875
2012-11-21,60.829078674316406
2012-11-23,61.564605712890625
2012-11-26,60.99174880981445
2012-11-27,60.765445709228516
2012-11-28,61.18977737426758
2012-11-29,61.717857360839844
2012-11-30,62.11027908325195
2012-12-03,62.12456512451172
2012-12-04,62.224464416503906
2012-12-05,62.06034851074219
2012-12-06,62.85956573486328
2012-12-07,63.13785934448242
2012-12-10,63.801490783691406
2012-12-11,63.951332092285156
2012-12-12,63.73011779785156
2012-12-13,63.63021469116211
2012-12-14,63.423274993896484
2012-12-17,64.15830993652344
2012-12-18,64.59354400634766
2012-12-19,64.01557159423828
2012-12-20,64.25102996826172
2012-12-21,64.35095977783203
2012-12-24,63.71585464477539
2012-12-26,63.32337188720703
2012-12-27,63.309112548828125
2012-12-28,62.49563980102539
2012-12-31,62.9451904296875
2013-01-02,64.30815887451172
2013-01-03,64.67204284667969
2013-01-04,64.115478515625
2013-01-07,64.87187194824219
2013-01-08,64.89324188232422
2013-01-09,64.80049896240234
2013-01-10,65.22151184082031
2013-01-11,65.45697784423828
2013-01-14,65.31427764892578
2013-01-15,65.30004119873047
2013-01-16,65.00743865966797
2013-01-17,65.4783935546875
2013-01-18,65.83517456054688
2013-01-22,66.32759094238281
2013-01-23,66.70579528808594
2013-01-24,66.58445739746094
2013-01-25,66.87701416015625
2013-01-28,67.33372497558594
2013-01-29,67.73331451416016
2013-01-30,67.554931640625
2013-01-31,67.99736022949219
2013-02-01,68.46829223632812
2013-02-04,67.50499725341797
2013-02-05,67.7261962890625
2013-02-06,67.84037017822266
2013-02-07,67.52637481689453
2013-02-08,67.69764709472656
2013-02-11,67.9117202758789
2013-02-12,67.86177825927734
2013-02-13,67.07683563232422
2013-02-14,66.7628402709961
2013-02-15,67.00547790527344
2013-02-19,66.96977996826172
2013-02-20,67.01261138916016
2013-02-21,67.17672729492188
2013-02-22,67.96883392333984
2013-02-25,68.60391235351562
2013-02-26,68.66096496582031
2013-02-27,68.86241149902344
2013-02-28,68.98468017578125
2013-03-01,68.82640838623047
2013-03-04,68.38766479492188
2013-03-05,68.91996002197266
2013-03-06,69.63929748535156
2013-03-07,69.8406982421875
2013-03-08,71.00602722167969
2013-03-11,71.13551330566406
2013-03-12,71.04200744628906
2013-03-13,71.48797607421875
2013-03-14,71.43765258789062
2013-03-15,71.6966323852539
2013-03-18,70.90531921386719
2013-03-19,70.78305053710938
2013-03-20,71.04918670654297
2013-03-21,70.87655639648438
2013-03-22,71.40885925292969
2013-03-25,70.66795349121094
2013-03-26,70.85498046875
2013-03-27,71.14273071289062
2013-03-28,71.71099090576172
2013-04-01,71.25062561035156
2013-04-02,72.12102508544922
2013-04-03,71.39444732666016
2013-04-04,72.38713073730469
2013-04-05,72.9554443359375
2013-04-08,73.01299285888672
2013-04-09,72.69647979736328
2013-04-10,73.00579071044922
2013-04-11,73.365478515625
2013-04-12,74.51642608642578
2013-04-15,73.48056030273438
2013-04-16,74.1207504272461
2013-04-17,73.76110076904297
2013-04-18,73.30792999267578
2013-04-19,71.87645721435547
2013-04-22,71.44485473632812
2013-04-23,71.76136779785156
2013-04-24,72.667724609375
2013-04-25,72.61016082763672
2013-04-26,72.5741958618164
2013-04-29,73.50215148925781
2013-04-30,73.47337341308594
2013-05-01,72.92668151855469
2013-05-02,73.41583251953125
2013-05-03,74.03445434570312
2013-05-06,73.42301177978516
2013-05-07,73.58128356933594
2013-05-08,72.61737060546875
2013-05-09,71.71099090576172
2013-05-10,72.07785034179688
2013-05-13,72.20734405517578
2013-05-14,72.79718780517578
2013-05-15,73.33670806884766
2013-05-16,72.73963165283203
2013-05-17,73.04179382324219
2013-05-20,73.04179382324219
2013-05-21,73.47337341308594
2013-05-22,73.18563842773438
2013-05-23,72.67488861083984
2013-05-24,72.142578125
2013-05-28,72.82597351074219
2013-05-29,71.25062561035156
2013-05-30,70.37337493896484
2013-05-31,70.0108871459961
2013-06-03,71.01861572265625
2013-06-04,71.31584930419922
2013-06-05,69.90216064453125
2013-06-06,70.09066772460938
2013-06-07,71.25062561035156
2013-06-10,72.15684509277344
2013-06-11,71.21437072753906
2013-06-12,71.22162628173828
2013-06-13,71.68561553955078
2013-06-14,71.35211181640625
2013-06-17,71.58412170410156
2013-06-18,72.3163070678711
2013-06-19,71.63483428955078
2013-06-20,70.17037963867188
2013-06-21,70.48938751220703
2013-06-24,70.53287506103516
2013-06-25,70.69963836669922
2013-06-26,71.6565933227539
2013-06-27,72.24385070800781
2013-06-28,71.77259063720703
2013-07-01,72.36707305908203
2013-07-02,72.44684600830078
2013-07-03,72.7513198852539
2013-07-05,72.39607238769531
2013-07-08,72.41059112548828
2013-07-09,72.49031066894531
2013-07-10,72.48306274414062
2013-07-11,73.07027435302734
2013-07-12,73.64302825927734
2013-07-15,73.04129028320312
2013-07-16,73.13555908203125
2013-07-17,72.570068359375
2013-07-18,72.62808227539062
2013-07-19,72.69329833984375
2013-07-22,70.74313354492188
2013-07-23,70.14867401123047
2013-07-24,70.0761489868164
2013-07-25,70.6778793334961
2013-07-26,71.0693588256836
2013-07-29,70.95337677001953
2013-07-30,71.31584930419922
2013-07-31,71.10560607910156
2013-08-01,71.77259063720703
2013-08-02,71.9175796508789
2013-08-05,71.99732971191406
2013-08-06,71.54786682128906
2013-08-07,71.28684997558594
2013-08-08,71.07661437988281
2013-08-09,70.77213287353516
2013-08-12,70.35164642333984
2013-08-13,69.92390441894531
2013-08-14,69.6773910522461
2013-08-15,69.15542602539062
2013-08-16,68.89443969726562
2013-08-19,69.22068786621094
2013-08-20,69.23519897460938
2013-08-21,68.95243072509766
2013-08-22,69.2061996459961
2013-08-23,68.9669418334961
2013-08-26,69.09744262695312
2013-08-27,68.7566909790039
2013-08-28,69.65567779541016
2013-08-29,69.32677459716797
2013-08-30,68.96137237548828
2013-09-03,69.07831573486328
2013-09-04,69.5460433959961
2013-09-05,69.91146087646484
2013-09-06,70.34996032714844
2013-09-09,70.48882293701172
2013-09-10,70.81039428710938
2013-09-11,71.22695922851562
2013-09-12,71.02232360839844
2013-09-13,71.14656066894531
2013-09-16,71.40966796875
2013-09-17,71.56314086914062
