Date,BX
2011-09-30,5.928966045379639
2011-10-03,5.597379684448242
2011-10-04,5.894323825836182
2011-10-05,6.151674747467041
2011-10-06,6.5970916748046875
2011-10-07,6.310046195983887
2011-10-10,6.740611553192139
2011-10-11,6.750510215759277
2011-10-12,7.091994285583496
2011-10-13,6.705967903137207
2011-10-14,6.755460262298584
2011-10-17,6.443668842315674
2011-10-18,6.834644317626953
2011-10-19,6.552545547485352
2011-10-20,6.656479358673096
2011-10-21,6.94352388381958
2011-10-24,7.057352542877197
2011-10-25,6.928678035736084
2011-10-26,6.993014812469482
2011-10-27,7.473074436187744
2011-10-28,7.45327615737915
2011-10-31,7.280057907104492
2011-11-01,6.8296966552734375
2011-11-02,6.983116626739502
2011-11-03,7.027658939361572
2011-11-04,7.012808322906494
2011-11-07,7.087043285369873
2011-11-08,7.245415687561035
2011-11-09,6.626784324645996
2011-11-10,6.77637243270874
2011-11-11,7.1752753257751465
2011-11-14,7.19521951675415
2011-11-15,7.005740165710449
2011-11-16,6.970834732055664
2011-11-17,6.636756420135498
2011-11-18,6.646730899810791
2011-11-21,6.482178688049316
2011-11-22,6.447274684906006
2011-11-23,6.287713527679443
2011-11-25,6.202948093414307
2011-11-28,6.472208499908447
2011-11-29,6.342563629150391
2011-11-30,6.846181869506836
2011-12-01,7.090508460998535
2011-12-02,7.364757061004639
2011-12-05,7.384698390960693
2011-12-06,7.3896870613098145
2011-12-07,7.40464448928833
2011-12-08,6.920975685119629
2011-12-09,7.10048246383667
2011-12-12,6.98579740524292
2011-12-13,6.82124662399292
2011-12-14,6.970834732055664
2011-12-15,7.180261135101318
2011-12-16,6.98579740524292
2011-12-19,6.791329860687256
2011-12-20,6.980812072753906
2011-12-21,7.085522651672363
2011-12-22,7.210180282592773
2011-12-23,7.245084762573242
2011-12-27,7.145357131958008
2011-12-28,6.925961971282959
2011-12-29,6.99576997756958
2011-12-30,6.98579740524292
2012-01-03,7.299933433532715
2012-01-04,7.210180282592773
2012-01-05,7.2750020027160645
2012-01-06,7.429575443267822
2012-01-09,7.509357452392578
2012-01-10,7.698835849761963
2012-01-11,7.773631572723389
2012-01-12,7.634015083312988
2012-01-13,7.634015083312988
2012-01-17,7.663933277130127
2012-01-18,7.703823566436768
2012-01-19,7.82349157333374
2012-01-20,7.938177585601807
2012-01-23,7.8933000564575195
2012-01-24,8.022944450378418
2012-01-25,7.858396530151367
2012-01-26,7.778618812561035
2012-01-27,7.763657569885254
2012-01-30,7.908261775970459
2012-01-31,7.883327484130859
2012-02-01,8.29719352722168
2012-02-02,8.317138671875
2012-02-03,8.3819580078125
2012-02-06,8.376973152160645
2012-02-07,8.322123527526855
2012-02-08,8.162561416625977
2012-02-09,8.272258758544922
2012-02-10,7.998015403747559
2012-02-13,8.027934074401855
2012-02-14,7.758671283721924
2012-02-15,7.7536845207214355
2012-02-16,7.958123207092285
2012-02-17,7.963109970092773
2012-02-21,7.7885894775390625
2012-02-22,7.798561096191406
2012-02-23,7.783602237701416
2012-02-24,7.96809720993042
2012-02-27,7.87834358215332
2012-02-28,7.833467960357666
2012-02-29,7.7885894775390625
2012-03-01,7.843438148498535
2012-03-02,7.624041557312012
2012-03-05,7.544261932373047
2012-03-06,7.240095615386963
2012-03-07,7.429575443267822
2012-03-08,7.529304027557373
2012-03-09,7.539276123046875
2012-03-12,7.569191932678223
2012-03-13,7.766518592834473
2012-03-14,7.736161231994629
2012-03-15,7.761458396911621
2012-03-16,7.741220474243164
2012-03-19,7.771577835083008
2012-03-20,7.7816972732543945
2012-03-21,7.857591152191162
2012-03-22,7.862648963928223
2012-03-23,7.766518592834473
2012-03-26,7.923364162445068
2012-03-27,7.893009185791016
2012-03-28,7.968903541564941
2012-03-29,7.913246154785156
2012-03-30,8.065037727355957
2012-04-02,8.024558067321777
2012-04-03,7.918305397033691
2012-04-04,7.761458396911621
2012-04-05,7.842412948608398
2012-04-09,7.619788646697998
2012-04-10,7.3718695640563965
2012-04-11,7.402225971221924
2012-04-12,7.48317813873291
2012-04-13,7.351630687713623
2012-04-16,7.381986618041992
2012-04-17,7.3465681076049805
2012-04-18,7.508477687835693
2012-04-19,7.154303550720215
2012-04-20,7.05817174911499
2012-04-23,6.795070171356201
2012-04-24,6.764713287353516
2012-04-25,6.6787004470825195
2012-04-26,6.653401851654053
2012-04-27,6.749532222747803
2012-04-30,6.860845565795898
2012-05-01,6.891204357147217
2012-05-02,6.703999042510986
2012-05-03,6.5572686195373535
2012-05-04,6.542088031768799
2012-05-07,6.547148704528809
2012-05-08,6.526910305023193
2012-05-09,6.380180358886719
2012-05-10,6.425720691680908
2012-05-11,6.441016674041748
2012-05-14,6.2166290283203125
2012-05-15,6.2166290283203125
2012-05-16,6.231925964355469
2012-05-17,5.885142803192139
2012-05-18,5.885142803192139
2012-05-21,5.966738700866699
2012-05-22,6.114630699157715
2012-05-23,6.145231246948242
2012-05-24,6.124831676483154
2012-05-25,6.252325534820557
2012-05-29,6.410416603088379
2012-05-30,6.293125152587891
2012-05-31,6.140131950378418
2012-06-01,6.058536529541016
2012-06-04,6.022834300994873
2012-06-05,6.160531044006348
2012-06-06,6.374721050262451
2012-06-07,6.262526035308838
2012-06-08,6.231925964355469
2012-06-11,6.119731903076172
2012-06-12,6.3186235427856445
2012-06-13,6.282925128936768
2012-06-14,6.26762580871582
2012-06-15,6.395121097564697
2012-06-18,6.272727012634277
2012-06-19,6.344120502471924
2012-06-20,6.272727012634277
2012-06-21,6.170730113983154
2012-06-22,6.119731903076172
2012-06-25,6.129932880401611
2012-06-26,6.313522815704346
2012-06-27,6.374721050262451
2012-06-28,6.410416603088379
2012-06-29,6.665407657623291
2012-07-02,6.79800271987915
2012-07-03,6.8286027908325195
2012-07-05,6.741905689239502
2012-07-06,6.68070650100708
2012-07-09,6.619508266448975
2012-07-10,6.543013095855713
2012-07-11,6.5022172927856445
2012-07-12,6.435914993286133
2012-07-13,6.55831241607666
2012-07-16,6.537912368774414
2012-07-17,6.543013095855713
2012-07-18,6.578712463378906
2012-07-19,6.624608993530273
2012-07-20,6.706206321716309
2012-07-23,6.940794944763184
2012-07-24,7.093788146972656
2012-07-25,7.042789936065674
2012-07-26,7.1141886711120605
2012-07-27,7.1090874671936035
2012-07-30,7.119287014007568
2012-07-31,7.06318998336792
2012-08-01,7.012190818786621
2012-08-02,6.986695766448975
2012-08-03,7.088690280914307
2012-08-06,7.017292499542236
2012-08-07,6.986695766448975
2012-08-08,7.001992702484131
2012-08-09,7.103989124298096
2012-08-10,7.007094383239746
2012-08-13,6.883800029754639
2012-08-14,6.971129894256592
2012-08-15,6.98654317855835
2012-08-16,7.04818868637085
2012-08-17,7.012228965759277
2012-08-20,7.017368316650391
2012-08-21,7.017368316650391
2012-08-22,6.98654317855835
2012-08-23,6.950583457946777
2012-08-24,6.950583457946777
2012-08-27,7.04818868637085
2012-08-28,7.125247955322266
2012-08-29,7.13038444519043
2012-08-30,7.058465957641602
2012-08-31,6.930035591125488
2012-09-04,6.796468257904053
2012-09-05,6.770782947540283
2012-09-06,7.037916660308838
2012-09-07,7.289637565612793
2012-09-10,7.1149725914001465
2012-09-11,7.186891555786133
2012-09-12,7.294773101806641
2012-09-13,7.438612461090088
2012-09-14,7.818765640258789
2012-09-17,7.680060863494873
2012-09-18,7.823901653289795
2012-09-19,7.757118225097656
2012-09-20,7.716019630432129
2012-09-21,7.854724884033203
2012-09-24,7.644102096557617
2012-09-25,7.567044258117676
2012-09-26,7.438612461090088
2012-09-27,7.428338050842285
2012-09-28,7.335872650146484
2012-10-01,7.351283073425293
2012-10-02,7.207444190979004
2012-10-03,7.217715740203857
2012-10-04,7.2536749839782715
2012-10-05,7.2382659912109375
2012-10-08,7.42320442199707
2012-10-09,7.294773101806641
2012-10-10,7.341010570526123
2012-10-11,7.443752765655518
2012-10-12,7.674927234649658
2012-10-15,7.772528648376465
2012-10-16,7.89068603515625
2012-10-17,7.7262983322143555
2012-10-18,8.070487022399902
2012-10-19,8.049933433532715
2012-10-22,8.121859550476074
2012-10-23,7.839311599731445
2012-10-24,7.690335750579834
2012-10-25,7.8804097175598145
2012-10-26,7.8855462074279785
2012-10-31,7.89068603515625
2012-11-01,8.008841514587402
2012-11-02,7.8804097175598145
2012-11-05,7.803353309631348
2012-11-06,7.787942886352539
2012-11-07,7.608137607574463
2012-11-08,7.505397796630859
2012-11-09,7.469440460205078
2012-11-12,7.44888973236084
2012-11-13,7.428195476531982
2012-11-14,7.231629371643066
2012-11-15,6.993678569793701
2012-11-16,7.05057954788208
2012-11-19,7.423022747039795
2012-11-20,7.604072093963623
2012-11-21,7.655801296234131
2012-11-23,7.733396530151367
2012-11-26,7.547171115875244
2012-11-27,7.5213093757629395
2012-11-28,7.562690734863281
2012-11-29,7.562690734863281
2012-11-30,7.598903179168701
2012-12-03,7.573035717010498
2012-12-04,7.598903179168701
2012-12-05,7.640285015106201
2012-12-06,7.723048210144043
2012-12-07,7.795467853546143
2012-12-10,7.70235538482666
2012-12-11,7.764432430267334
2012-12-12,7.769601345062256
2012-12-13,7.629937648773193
2012-12-14,7.598903179168701
2012-12-17,7.7851243019104
2012-12-18,7.857543468475342
2012-12-19,7.9040961265563965
2012-12-20,7.924790382385254
2012-12-21,7.924790382385254
2012-12-24,7.8834075927734375
2012-12-26,7.9092698097229
2012-12-27,7.929963111877441
2012-12-28,7.888580322265625
2012-12-31,8.06445598602295
2013-01-02,8.37482738494873
2013-01-03,8.359309196472168
2013-01-04,8.51449203491211
2013-01-07,8.669679641723633
2013-01-08,8.6282958984375
2013-01-09,8.638643264770508
2013-01-10,8.731751441955566
2013-01-11,8.721405982971191
2013-01-14,8.742097854614258
2013-01-15,8.726579666137695
2013-01-16,8.75761890411377
2013-01-17,8.871420860290527
2013-01-18,9.171442985534668
2013-01-22,9.300762176513672
2013-01-23,9.32662582397461
2013-01-24,9.424912452697754
2013-01-25,9.424912452697754
2013-01-28,9.331802368164062
2013-01-29,9.430084228515625
2013-01-30,9.021430969238281
2013-01-31,9.569751739501953
2013-02-01,9.880122184753418
2013-02-04,9.745627403259277
2013-02-05,9.797359466552734
2013-02-06,9.642170906066895
2013-02-07,9.520456314086914
2013-02-08,9.536330223083496
2013-02-11,9.58395767211914
2013-02-12,9.84327220916748
2013-02-13,9.658048629760742
2013-02-14,9.832687377929688
2013-02-15,10.219011306762695
2013-02-19,10.134334564208984
2013-02-20,9.912068367004395
2013-02-21,9.83797836303711
2013-02-22,10.070833206176758
2013-02-25,9.82210636138916
2013-02-26,9.753305435180664
2013-02-27,9.949110984802246
2013-02-28,10.002035140991211
2013-03-01,9.938530921936035
2013-03-04,9.896194458007812
2013-03-05,10.060248374938965
2013-03-06,10.017911911010742
2013-03-07,10.081417083740234
2013-03-08,10.388357162475586
2013-03-11,10.57887077331543
2013-03-12,10.584160804748535
2013-03-13,10.817015647888184
2013-03-14,10.917563438415527
2013-03-15,11.055158615112305
2013-03-18,10.790548324584961
2013-03-19,10.626497268676758
2013-03-20,10.742925643920898
2013-03-21,10.531241416931152
2013-03-22,10.430691719055176
2013-03-25,10.388357162475586
2013-03-26,10.584160804748535
2013-03-27,10.610620498657227
2013-03-28,10.46773910522461
2013-04-01,10.25605297088623
2013-04-02,10.293100357055664
2013-04-03,10.107874870300293
2013-04-04,10.277220726013184
2013-04-05,10.319561958312988
2013-04-08,10.727051734924316
2013-04-09,10.790548324584961
2013-04-10,11.065742492675781
2013-04-11,11.166291236877441
2013-04-12,11.22979736328125
2013-04-15,10.843473434448242
2013-04-16,11.07103157043457
2013-04-17,10.811721801757812
2013-04-18,10.573577880859375
2013-04-19,10.605329513549805
2013-04-22,10.668834686279297
2013-04-23,10.727051734924316
2013-04-24,10.891107559204102
2013-04-25,11.062954902648926
2013-04-26,10.880366325378418
2013-04-29,10.987770080566406
2013-04-30,11.036101341247559
2013-05-01,10.92869758605957
2013-05-02,11.159622192382812
2013-05-03,11.680548667907715
2013-05-06,12.077957153320312
2013-05-07,11.927581787109375
2013-05-08,12.056472778320312
2013-05-09,11.814807891845703
2013-05-10,11.787958145141602
2013-05-13,11.922216415405273
2013-05-14,12.099432945251465
2013-05-15,12.158509254455566
2013-05-16,12.319621086120605
2013-05-17,12.593513488769531
2013-05-20,12.577400207519531
2013-05-21,12.529065132141113
2013-05-22,12.018880844116211
2013-05-23,11.949063301086426
2013-05-24,12.163878440856934
2013-05-28,12.405549049377441
2013-05-29,11.970544815063477
2013-05-30,12.115543365478516
2013-05-31,11.755733489990234
2013-06-03,11.734247207641602
2013-06-04,11.304624557495117
2013-06-05,11.224065780639648
2013-06-06,11.277774810791016
2013-06-07,11.637587547302246
2013-06-10,11.79869270324707
2013-06-11,11.277774810791016
2013-06-12,11.138144493103027
2013-06-13,11.35295581817627
2013-06-14,11.18647289276123
2013-06-17,11.540916442871094
2013-06-18,11.594621658325195
2013-06-19,11.41202449798584
2013-06-20,10.934069633483887
2013-06-21,11.003881454467773
2013-06-24,10.627954483032227
2013-06-25,10.917959213256836
2013-06-26,11.003881454467773
2013-06-27,11.181100845336914
2013-06-28,11.309988975524902
2013-07-01,11.272397994995117
2013-07-02,11.132771492004395
2013-07-03,11.014622688293457
2013-07-05,11.143512725830078
2013-07-08,11.01999282836914
2013-07-09,11.240179061889648
2013-07-10,11.36906909942627
2013-07-11,11.70202922821045
2013-07-12,11.804067611694336
2013-07-15,11.916847229003906
2013-07-16,11.74499225616455
2013-07-17,11.793326377868652
2013-07-18,12.550548553466797
2013-07-19,12.776102066040039
2013-07-22,12.937211036682129
2013-07-23,12.88351058959961
2013-07-24,12.754617691040039
2013-07-25,12.770891189575195
2013-07-26,12.66784954071045
2013-07-29,12.494319915771484
2013-07-30,12.402130126953125
2013-07-31,12.228602409362793
2013-08-01,12.57024097442627
2013-08-02,12.494319915771484
2013-08-05,12.396711349487305
2013-08-06,12.559396743774414
2013-08-07,12.342480659484863
2013-08-08,12.4617919921875
2013-08-09,12.483477592468262
2013-08-12,12.440093994140625
2013-08-13,12.434666633605957
2013-08-14,12.201484680175781
2013-08-15,11.751387596130371
2013-08-16,11.789349555969238
2013-08-19,11.642930030822754
2013-08-20,11.805618286132812
2013-08-21,11.71884822845459
2013-08-22,11.756807327270508
2013-08-23,11.957456588745117
2013-08-26,11.794770240783691
2013-08-27,11.60496711730957
2013-08-28,11.740547180175781
2013-08-29,11.957456588745117
2013-08-30,11.843575477600098
2013-09-03,12.006258010864258
2013-09-04,12.027957916259766
2013-09-05,11.924918174743652
2013-09-06,12.082184791564941
2013-09-09,12.15810489654541
