Date,TMO
2011-03-18,49.83171463012695
2011-03-21,50.94054412841797
2011-03-22,51.13008117675781
2011-03-23,50.69413757324219
2011-03-24,51.3575439453125
2011-03-25,51.54708480834961
2011-03-28,51.38597869873047
2011-03-29,51.77455520629883
2011-03-30,52.0399169921875
2011-03-31,52.6464729309082
2011-04-01,53.053985595703125
2011-04-04,52.930789947509766
2011-04-05,52.04939651489258
2011-04-06,52.62751388549805
2011-04-07,52.7222785949707
2011-04-08,52.89287567138672
2011-04-11,53.053985595703125
2011-04-12,52.54222106933594
2011-04-13,52.50429916381836
2011-04-14,52.00200653076172
2011-04-15,52.83602523803711
2011-04-18,51.74612808227539
2011-04-19,51.84088897705078
2011-04-20,53.044532775878906
2011-04-21,53.925907135009766
2011-04-25,53.887996673583984
2011-04-26,55.04423904418945
2011-04-27,56.67432403564453
2011-04-28,57.01548767089844
2011-04-29,56.85438919067383
2011-05-02,58.04854965209961
2011-05-03,57.47040557861328
2011-05-04,57.290340423583984
2011-05-05,56.59849548339844
2011-05-06,57.20506286621094
2011-05-09,57.5936164855957
2011-05-10,57.88740921020508
2011-05-11,58.133827209472656
2011-05-12,58.44658279418945
2011-05-13,58.67402267456055
2011-05-16,59.05311584472656
2011-05-17,58.6456184387207
2011-05-18,59.46066665649414
2011-05-19,61.962650299072266
2011-05-20,61.773128509521484
2011-05-23,61.0244026184082
2011-05-24,61.11918640136719
2011-05-25,60.83487319946289
2011-05-26,61.896331787109375
2011-05-27,61.74468994140625
2011-05-31,62.028995513916016
2011-06-01,60.52210235595703
2011-06-02,60.446292877197266
2011-06-03,59.51752853393555
2011-06-06,59.04365158081055
2011-06-07,59.22372817993164
2011-06-08,59.271114349365234
2011-06-09,60.20935821533203
2011-06-10,59.555419921875
2011-06-13,59.12895202636719
2011-06-14,59.792354583740234
2011-06-15,58.12436294555664
2011-06-16,57.508331298828125
2011-06-17,58.967838287353516
2011-06-20,59.51752853393555
2011-06-21,60.63584899902344
2011-06-22,60.37046432495117
2011-06-23,60.2378044128418
2011-06-24,59.242679595947266
2011-06-27,60.01033401489258
2011-06-28,60.939117431640625
2011-06-29,60.721134185791016
2011-06-30,61.0244026184082
2011-07-01,61.61200714111328
2011-07-05,61.583560943603516
2011-07-06,61.83948516845703
2011-07-07,62.142730712890625
2011-07-08,61.394012451171875
2011-07-11,59.479610443115234
2011-07-12,59.22372817993164
2011-07-13,59.242679595947266
2011-07-14,59.081565856933594
2011-07-15,59.915557861328125
2011-07-18,59.233192443847656
2011-07-19,60.20935821533203
2011-07-20,60.32310104370117
2011-07-21,61.69729232788086
2011-07-22,61.536190032958984
2011-07-25,60.71166229248047
2011-07-26,58.33285140991211
2011-07-27,56.89229202270508
2011-07-28,57.138710021972656
2011-07-29,56.949161529541016
2011-08-01,54.617740631103516
2011-08-02,53.40464401245117
2011-08-03,53.67002487182617
2011-08-04,51.41440963745117
2011-08-05,51.00688934326172
2011-08-08,47.39604187011719
2011-08-09,49.31992721557617
2011-08-10,47.38656997680664
2011-08-11,49.841182708740234
2011-08-12,50.8363037109375
2011-08-15,52.0399169921875
2011-08-16,51.19643783569336
2011-08-17,51.52814865112305
2011-08-18,48.4006233215332
2011-08-19,47.82251739501953
2011-08-22,47.490814208984375
2011-08-23,49.433658599853516
2011-08-24,50.855262756347656
2011-08-25,49.86960983276367
2011-08-26,50.627803802490234
2011-08-29,52.011497497558594
2011-08-30,51.9072265625
2011-08-31,52.058868408203125
2011-09-01,51.63240432739258
2011-09-02,49.60425567626953
2011-09-06,49.30097198486328
2011-09-07,51.38597869873047
2011-09-08,49.93595504760742
2011-09-09,47.85093688964844
2011-09-12,48.419578552246094
2011-09-13,49.452598571777344
2011-09-14,50.4666748046875
2011-09-15,51.72715759277344
2011-09-16,51.660823822021484
2011-09-19,50.42876434326172
2011-09-20,50.58988952636719
2011-09-21,48.656532287597656
2011-09-22,47.168582916259766
2011-09-23,48.27742004394531
2011-09-26,48.24899673461914
2011-09-27,49.291500091552734
2011-09-28,48.1921272277832
2011-09-29,48.80815887451172
2011-09-30,47.99309539794922
2011-10-03,46.533599853515625
2011-10-04,47.9267692565918
2011-10-05,50.05915451049805
2011-10-06,50.86471939086914
2011-10-07,47.85093688964844
2011-10-10,49.62321090698242
2011-10-11,50.95003890991211
2011-10-12,51.79350280761719
2011-10-13,51.11113357543945
2011-10-14,50.50458908081055
2011-10-17,48.893455505371094
2011-10-18,49.69900131225586
2011-10-19,48.43855285644531
2011-10-20,49.18724822998047
2011-10-21,50.47616958618164
2011-10-24,51.62290573120117
2011-10-25,50.44772720336914
2011-10-26,45.832271575927734
2011-10-27,48.002593994140625
2011-10-28,48.7133903503418
2011-10-31,47.6424446105957
2011-11-01,46.06923294067383
2011-11-02,47.149620056152344
2011-11-03,47.623477935791016
2011-11-04,46.30616760253906
2011-11-07,46.93165588378906
2011-11-08,47.784584045410156
2011-11-09,46.01234817504883
2011-11-10,45.2352180480957
2011-11-11,46.25876235961914
2011-11-14,46.107120513916016
2011-11-15,46.761051177978516
2011-11-16,45.879669189453125
2011-11-17,44.35382080078125
2011-11-18,43.5008544921875
2011-11-21,42.70476531982422
2011-11-22,42.75216293334961
2011-11-23,42.14561462402344
2011-11-25,42.09823989868164
2011-11-28,43.216548919677734
2011-11-29,43.68094253540039
2011-11-30,44.78031921386719
2011-12-01,44.58127212524414
2011-12-02,44.10741424560547
2011-12-05,44.33487319946289
2011-12-06,44.71396255493164
2011-12-07,44.5244026184082
2011-12-08,42.92274475097656
2011-12-09,43.254432678222656
2011-12-12,42.77111053466797
2011-12-13,42.3541145324707
2011-12-14,41.46323013305664
2011-12-15,41.84232711791992
2011-12-16,41.54853057861328
2011-12-19,41.26420593261719
2011-12-20,42.5815544128418
2011-12-21,42.3256721496582
2011-12-22,43.226016998291016
2011-12-23,43.30183792114258
2011-12-27,43.12176513671875
2011-12-28,41.918148040771484
2011-12-29,42.60050582885742
2011-12-30,42.61946105957031
2012-01-03,44.448585510253906
2012-01-04,43.548240661621094
2012-01-05,43.917842864990234
2012-01-06,45.130950927734375
2012-01-09,45.17835235595703
2012-01-10,46.505165100097656
2012-01-11,47.3581428527832
2012-01-12,47.17805480957031
2012-01-13,46.77053451538086
2012-01-17,47.25386047363281
2012-01-18,48.51435089111328
2012-01-19,49.130374908447266
2012-01-20,48.46696472167969
2012-01-23,49.12090301513672
2012-01-24,49.7369270324707
2012-01-25,50.741519927978516
2012-01-26,49.575828552246094
2012-01-27,49.717979431152344
2012-01-30,49.70849609375
2012-01-31,50.134971618652344
2012-02-01,51.850372314453125
2012-02-02,51.93566131591797
2012-02-03,53.34779739379883
2012-02-06,52.82652282714844
2012-02-07,52.466392517089844
2012-02-08,53.07294845581055
2012-02-09,53.13929748535156
2012-02-10,52.61803436279297
2012-02-13,52.78861999511719
2012-02-14,52.930789947509766
2012-02-15,52.94026184082031
2012-02-16,53.66053771972656
2012-02-17,53.43307113647461
2012-02-21,52.99711608886719
2012-02-22,52.92130661010742
2012-02-23,53.186676025390625
2012-02-24,53.69845199584961
2012-02-27,53.48047637939453
2012-02-28,54.24814224243164
2012-02-29,53.66053771972656
2012-03-01,54.19127655029297
2012-03-02,54.257606506347656
2012-03-05,53.60368728637695
2012-03-06,52.532737731933594
2012-03-07,52.36214065551758
2012-03-08,53.158241271972656
2012-03-09,53.32882308959961
2012-03-12,52.494834899902344
2012-03-13,54.22374725341797
2012-03-14,54.869728088378906
2012-03-15,55.09773635864258
2012-03-16,55.0122184753418
2012-03-19,55.031227111816406
2012-03-20,54.38523483276367
2012-03-21,54.12873840332031
2012-03-22,53.625274658203125
2012-03-23,53.9102783203125
2012-03-26,55.24021911621094
2012-03-27,54.74622344970703
2012-03-28,53.710784912109375
2012-03-29,53.254817962646484
2012-03-30,53.55877685546875
2012-04-02,53.55877685546875
2012-04-03,53.35927963256836
2012-04-04,52.798805236816406
2012-04-05,53.093292236328125
2012-04-09,51.80135726928711
2012-04-10,50.452415466308594
2012-04-11,50.689903259277344
2012-04-12,52.3618278503418
2012-04-13,51.39286422729492
2012-04-16,50.95589065551758
2012-04-17,51.37386703491211
2012-04-18,51.791847229003906
2012-04-19,51.64936065673828
2012-04-20,51.43085479736328
2012-04-23,51.06037902832031
2012-04-24,50.1009407043457
2012-04-25,52.3143310546875
2012-04-26,52.16234588623047
2012-04-27,52.16234588623047
2012-04-30,52.865291595458984
2012-05-01,53.30229568481445
2012-05-02,52.82731246948242
2012-05-03,52.475826263427734
2012-05-04,51.32637023925781
2012-05-07,51.32637023925781
2012-05-08,51.0983772277832
2012-05-09,50.670902252197266
2012-05-10,50.78490447998047
2012-05-11,50.632904052734375
2012-05-14,49.91093826293945
2012-05-15,49.23645782470703
2012-05-16,48.96098327636719
2012-05-17,48.590484619140625
2012-05-18,48.01102066040039
2012-05-21,49.32196807861328
2012-05-22,48.77098846435547
2012-05-23,48.42900848388672
2012-05-24,49.597442626953125
2012-05-25,49.09395980834961
2012-05-29,49.131954193115234
2012-05-30,48.60947799682617
2012-05-31,47.95399856567383
2012-06-01,46.67156219482422
2012-06-04,46.19658660888672
2012-06-05,46.9090690612793
2012-06-06,47.6025276184082
2012-06-07,48.11553955078125
2012-06-08,48.32448959350586
2012-06-11,47.232051849365234
2012-06-12,47.792518615722656
2012-06-13,47.48773956298828
2012-06-14,48.230628967285156
2012-06-15,48.792564392089844
2012-06-18,48.478267669677734
2012-06-19,49.44974136352539
2012-06-20,49.17354202270508
2012-06-21,48.0020637512207
2012-06-22,48.61161422729492
2012-06-25,47.45915985107422
2012-06-26,47.18296813964844
2012-06-27,48.46874237060547
2012-06-28,48.14493179321289
2012-06-29,49.44020462036133
2012-07-02,48.93543243408203
2012-07-03,50.28787612915039
2012-07-05,50.08784484863281
2012-07-06,48.98304748535156
2012-07-09,49.12590789794922
2012-07-10,48.74495315551758
2012-07-11,49.259246826171875
2012-07-12,49.00210189819336
2012-07-13,49.56402587890625
2012-07-16,49.43067169189453
2012-07-17,49.83070373535156
2012-07-18,50.69739532470703
2012-07-19,50.506935119628906
2012-07-20,49.573551177978516
2012-07-23,48.287776947021484
2012-07-24,47.41154861450195
2012-07-25,51.56410217285156
2012-07-26,52.08794403076172
2012-07-27,53.43086242675781
2012-07-30,53.392765045166016
2012-07-31,53.021324157714844
2012-08-01,53.01179122924805
2012-08-02,51.80221176147461
2012-08-03,53.90707015991211
2012-08-06,53.88802719116211
2012-08-07,54.4309196472168
2012-08-08,54.573760986328125
2012-08-09,54.240413665771484
2012-08-10,54.354705810546875
2012-08-13,54.278507232666016
2012-08-14,54.011844635009766
2012-08-15,54.82139587402344
2012-08-16,53.859458923339844
2012-08-17,53.916587829589844
2012-08-20,53.868988037109375
2012-08-21,53.697540283203125
2012-08-22,53.868988037109375
2012-08-23,53.630863189697266
2012-08-24,53.897552490234375
2012-08-27,53.945167541503906
2012-08-28,53.60228729248047
2012-08-29,54.449951171875
2012-08-30,54.26898956298828
2012-08-31,54.62138366699219
2012-09-04,54.583282470703125
2012-09-05,54.32615280151367
2012-09-06,55.45952606201172
2012-09-07,56.126216888427734
2012-09-10,56.24052047729492
2012-09-11,56.269081115722656
2012-09-12,56.50718307495117
2012-09-13,57.24215316772461
2012-09-14,57.853050231933594
2012-09-17,57.452144622802734
2012-09-18,57.25168991088867
2012-09-19,57.02262496948242
2012-09-20,57.003536224365234
2012-09-21,56.993995666503906
2012-09-24,56.7649040222168
2012-09-25,56.325809478759766
2012-09-26,56.049007415771484
2012-09-27,56.736263275146484
2012-09-28,56.154022216796875
2012-10-01,56.53581237792969
2012-10-02,57.003536224365234
2012-10-03,57.032161712646484
2012-10-04,57.557151794433594
2012-10-05,58.12985610961914
2012-10-08,57.748043060302734
2012-10-09,56.201744079589844
2012-10-10,55.75311279296875
2012-10-11,56.47854232788086
2012-10-12,56.16355895996094
2012-10-15,56.72671890258789
2012-10-16,57.528507232666016
2012-10-17,57.77668762207031
2012-10-18,56.3162841796875
2012-10-19,55.39994812011719
2012-10-22,55.791297912597656
2012-10-23,54.989501953125
2012-10-24,57.61441421508789
2012-10-25,58.89345932006836
2012-10-26,58.26348114013672
2012-10-31,58.282596588134766
2012-11-01,59.59025955200195
2012-11-02,58.70256042480469
2012-11-05,59.11300277709961
2012-11-06,59.00800704956055
2012-11-07,58.082115173339844
2012-11-08,57.04171371459961
2012-11-09,57.92938995361328
2012-11-12,57.872135162353516
2012-11-13,58.406654357910156
2012-11-14,57.958045959472656
2012-11-15,57.69077682495117
2012-11-16,57.833961486816406
2012-11-19,58.616641998291016
2012-11-20,59.01755142211914
2012-11-21,58.37802505493164
2012-11-23,59.79071807861328
2012-11-26,59.48526382446289
2012-11-27,59.361167907714844
2012-11-28,59.89570999145508
2012-11-29,60.62113571166992
2012-11-30,60.65931701660156
2012-12-03,60.62113571166992
2012-12-04,60.71658706665039
2012-12-05,61.050655364990234
2012-12-06,61.442020416259766
2012-12-07,61.35610580444336
2012-12-10,61.833370208740234
2012-12-11,62.31062316894531
2012-12-12,62.186546325683594
2012-12-13,62.11001205444336
2012-12-14,61.43073654174805
2012-12-17,61.995182037353516
2012-12-18,62.42573165893555
2012-12-19,61.947364807128906
2012-12-20,62.330055236816406
2012-12-21,61.04804229736328
2012-12-24,61.172420501708984
2012-12-26,60.54096984863281
2012-12-27,60.674922943115234
2012-12-28,60.1870002746582
2012-12-31,61.01933288574219
2013-01-02,62.186546325683594
2013-01-03,61.995182037353516
2013-01-04,62.54051971435547
2013-01-07,63.02845001220703
2013-01-08,62.63619613647461
2013-01-09,64.7983627319336
2013-01-10,64.61662292480469
2013-01-11,64.62615966796875
2013-01-14,64.63571166992188
2013-01-15,64.80793762207031
2013-01-16,64.78881072998047
2013-01-17,65.9464340209961
2013-01-18,66.39610290527344
2013-01-22,66.66397857666016
2013-01-23,66.7787857055664
2013-01-24,66.74049377441406
2013-01-25,68.12771606445312
2013-01-28,67.68765258789062
2013-01-29,67.3719253540039
2013-01-30,67.34320831298828
2013-01-31,69.01749420166016
2013-02-01,71.54322814941406
2013-02-04,69.30450439453125
2013-02-05,71.55279541015625
2013-02-06,70.63433074951172
2013-02-07,70.61520385742188
2013-02-08,71.36141967773438
2013-02-11,71.51449584960938
2013-02-12,71.35187530517578
2013-02-13,71.84939575195312
2013-02-14,71.63888549804688
2013-02-15,71.20838928222656
2013-02-19,71.75370025634766
2013-02-20,69.49585723876953
2013-02-21,68.96963500976562
2013-02-22,69.79241943359375
2013-02-25,68.50086975097656
2013-02-26,70.06986236572266
2013-02-27,71.03614807128906
2013-02-28,70.60562133789062
2013-03-01,71.54322814941406
2013-03-04,72.06945037841797
2013-03-05,73.12179565429688
2013-03-06,73.35142517089844
2013-03-07,73.1791763305664
2013-03-08,73.70539855957031
2013-03-11,73.87760925292969
2013-03-12,74.33682250976562
2013-03-13,74.4039306640625
2013-03-14,74.14513397216797
2013-03-15,73.95342254638672
2013-03-18,73.617919921875
2013-03-19,74.2026596069336
2013-03-20,74.35600280761719
2013-03-21,73.45494079589844
2013-03-22,72.8127212524414
2013-03-25,71.59534454345703
2013-03-26,71.79662322998047
2013-03-27,72.05542755126953
2013-03-28,73.32071685791016
2013-04-01,72.40054321289062
2013-04-02,75.30497741699219
2013-04-03,74.86404418945312
2013-04-04,74.69145965576172
2013-04-05,73.96296691894531
2013-04-08,75.09408569335938
2013-04-09,75.13240814208984
2013-04-10,77.96979522705078
2013-04-11,76.59906005859375
2013-04-12,76.29231262207031
2013-04-15,75.32418060302734
2013-04-16,78.429931640625
2013-04-17,78.1231689453125
2013-04-18,76.76200103759766
2013-04-19,76.71406555175781
2013-04-22,76.63739776611328
2013-04-23,77.29878234863281
2013-04-24,77.8355941772461
2013-04-25,76.80033111572266
2013-04-26,77.76849365234375
2013-04-29,77.41378784179688
2013-04-30,77.3371353149414
2013-05-01,77.37547302246094
2013-05-02,78.21902465820312
2013-05-03,78.76538848876953
2013-05-06,79.02421569824219
2013-05-07,80.43331146240234
2013-05-08,80.62505340576172
2013-05-09,80.0211181640625
2013-05-10,80.96050262451172
2013-05-13,80.89344787597656
2013-05-14,81.20016479492188
2013-05-15,82.44629669189453
2013-05-16,81.95741271972656
2013-05-17,82.6955337524414
2013-05-20,83.18439483642578
2013-05-21,83.7308120727539
2013-05-22,82.70510864257812
2013-05-23,82.13956451416016
2013-05-24,83.60617065429688
2013-05-28,84.62222290039062
2013-05-29,83.7403793334961
2013-05-30,85.08236694335938
2013-05-31,84.64140319824219
2013-06-03,84.84271240234375
2013-06-04,84.61264038085938
2013-06-05,82.62842559814453
2013-06-06,83.34735870361328
2013-06-07,81.07555389404297
2013-06-10,82.24501037597656
2013-06-11,81.88072967529297
2013-06-12,80.85505676269531
2013-06-13,81.95938110351562
2013-06-14,81.738525390625
2013-06-17,82.15144348144531
2013-06-18,82.75643157958984
2013-06-19,81.32560729980469
2013-06-20,78.4159927368164
2013-06-21,79.78919219970703
2013-06-24,78.97294616699219
2013-06-25,79.82759094238281
2013-06-26,80.08687591552734
2013-06-27,81.97860717773438
2013-06-28,81.26799774169922
2013-07-01,82.91968536376953
2013-07-02,81.61371612548828
2013-07-03,81.57528686523438
2013-07-05,82.02660369873047
2013-07-08,82.52599334716797
2013-07-09,83.8031005859375
2013-07-10,84.54251861572266
2013-07-11,84.90740966796875
2013-07-12,84.68656921386719
2013-07-15,84.7345962524414
2013-07-16,84.08159637451172
2013-07-17,84.30244445800781
2013-07-18,85.42597198486328
2013-07-19,86.02135467529297
2013-07-22,86.74156188964844
2013-07-23,85.96373748779297
2013-07-24,87.01044464111328
2013-07-25,87.625
2013-07-26,86.99124145507812
2013-07-29,86.80876159667969
2013-07-30,86.88560485839844
2013-07-31,87.4905776977539
2013-08-01,88.36442565917969
2013-08-02,88.16275787353516
2013-08-05,88.39321899414062
2013-08-06,88.42203521728516
2013-08-07,88.03793334960938
2013-08-08,88.30680847167969
2013-08-09,88.79654693603516
2013-08-12,88.5180892944336
2013-08-13,88.96941375732422
2013-08-14,88.40284729003906
2013-08-15,87.67304992675781
2013-08-16,87.08726501464844
2013-08-19,86.82799530029297
2013-08-20,86.73194885253906
2013-08-21,86.49188232421875
2013-08-22,86.76078033447266
2013-08-23,87.24090576171875
2013-08-26,86.77037811279297
2013-08-27,85.30113983154297
2013-08-28,85.36836242675781
2013-08-29,85.62764739990234
2013-08-30,85.30113983154297
2013-09-03,86.53990173339844
2013-09-04,87.24090576171875
2013-09-05,87.07765197753906
2013-09-06,86.91442108154297
2013-09-09,87.4905776977539
2013-09-10,87.16407012939453
2013-09-11,87.19287109375
2013-09-12,87.59688568115234
2013-09-13,87.63533020019531
2013-09-16,88.27017974853516
2013-09-17,89.73222351074219
