Date,IRM
2012-02-16,11.809866905212402
2012-02-17,12.00391960144043
2012-02-21,11.875847816467285
2012-02-22,11.96122932434082
2012-02-23,11.740013122558594
2012-02-24,12.201850891113281
2012-02-27,12.25618839263916
2012-02-28,12.015565872192383
2012-02-29,12.050496101379395
2012-03-01,11.968994140625
2012-03-02,11.802109718322754
2012-03-05,11.42953109741211
2012-03-06,11.204438209533691
2012-03-07,11.204438209533691
2012-03-08,11.192789077758789
2012-03-09,11.169501304626465
2012-03-12,11.212196350097656
2012-03-13,11.28205680847168
2012-03-14,11.254887580871582
2012-03-15,11.297576904296875
2012-03-16,11.328625679016113
2012-03-19,11.382962226867676
2012-03-20,11.332508087158203
2012-03-21,11.410799980163574
2012-03-22,11.215071678161621
2012-03-23,11.160269737243652
2012-03-26,11.312939643859863
2012-03-27,11.402966499328613
2012-03-28,11.1954984664917
2012-03-29,11.24638843536377
2012-03-30,11.273789405822754
2012-04-02,11.312939643859863
2012-04-03,11.281620979309082
2012-04-04,11.265959739685059
2012-04-05,11.297276496887207
2012-04-09,11.30510425567627
2012-04-10,11.179844856262207
2012-04-11,11.309020042419434
2012-04-12,11.567374229431152
2012-04-13,11.606523513793945
2012-04-16,11.555636405944824
2012-04-17,11.579121589660645
2012-04-18,11.438202857971191
2012-04-19,11.567374229431152
2012-04-20,11.80616283416748
2012-04-23,11.72787857055664
2012-04-24,11.708300590515137
2012-04-25,11.810074806213379
2012-04-26,11.798336029052734
2012-04-27,12.013628959655762
2012-04-30,11.888365745544434
2012-05-01,11.931427001953125
2012-05-02,12.174128532409668
2012-05-03,12.103665351867676
2012-05-04,12.236762046813965
2012-05-07,12.44031810760498
2012-05-08,12.268078804016113
2012-05-09,12.131070137023926
2012-05-10,12.068434715270996
2012-05-11,12.111494064331055
2012-05-14,11.990145683288574
2012-05-15,11.821822166442871
2012-05-16,11.704388618469238
2012-05-17,11.410799980163574
2012-05-18,11.168097496032715
2012-05-21,11.234646797180176
2012-05-22,11.1954984664917
2012-05-23,11.367737770080566
2012-05-24,11.418625831604004
2012-05-25,11.469515800476074
2012-05-29,11.520403861999512
2012-05-30,11.24638843536377
2012-05-31,11.097636222839355
2012-06-01,10.77664852142334
2012-06-04,10.729677200317383
2012-06-05,11.117208480834961
2012-06-06,12.651698112487793
2012-06-07,12.565576553344727
2012-06-08,12.808282852172852
2012-06-11,12.733909606933594
2012-06-12,12.76913833618164
2012-06-13,12.85916805267334
2012-06-14,12.835683822631836
2012-06-15,12.988347053527832
2012-06-18,12.949200630187988
2012-06-19,12.996175765991211
2012-06-20,13.027749061584473
2012-06-21,12.838315963745117
2012-06-22,12.93697452545166
2012-06-25,12.901453018188477
2012-06-26,12.814630508422852
2012-06-27,12.850153923034668
2012-06-28,12.7554292678833
2012-06-29,13.008015632629395
2012-07-02,12.846206665039062
2012-07-03,12.783058166503906
2012-07-05,12.933027267456055
2012-07-06,12.719913482666016
2012-07-09,12.719913482666016
2012-07-10,12.447596549987793
2012-07-11,12.317362785339355
2012-07-12,12.333149909973145
2012-07-13,12.538374900817871
2012-07-16,12.431805610656738
2012-07-17,12.589681625366211
2012-07-18,12.633086204528809
2012-07-19,12.727807998657227
2012-07-20,12.502848625183105
2012-07-23,12.431805610656738
2012-07-24,12.321306228637695
2012-07-25,12.344983100891113
2012-07-26,12.747541427612305
2012-07-27,12.92908000946045
2012-07-30,12.787005424499512
2012-07-31,12.712019920349121
2012-08-01,12.723857879638672
2012-08-02,12.625197410583496
2012-08-03,12.95276165008545
2012-08-06,12.925135612487793
2012-08-07,13.094839096069336
2012-08-08,13.157984733581543
2012-08-09,13.150091171264648
2012-08-10,13.296119689941406
2012-08-13,13.256649017333984
2012-08-14,13.185613632202148
2012-08-15,13.177716255187988
2012-08-16,13.165881156921387
2012-08-17,13.232967376708984
2012-08-20,13.10667896270752
2012-08-21,13.023804664611816
2012-08-22,12.968547821044922
2012-08-23,12.834358215332031
2012-08-24,12.846206665039062
2012-08-27,12.700181007385254
2012-08-28,12.684391021728516
2012-08-29,13.023804664611816
2012-08-30,13.004073143005371
2012-08-31,12.944870948791504
2012-09-04,12.850153923034668
2012-09-05,12.81857967376709
2012-09-06,13.023804664611816
2012-09-07,13.019847869873047
2012-09-10,12.980389595031738
2012-09-11,12.877777099609375
2012-09-12,13.055371284484863
2012-09-13,12.996175765991211
2012-09-14,13.14220142364502
2012-09-17,13.126415252685547
2012-09-18,13.130359649658203
2012-09-19,13.280330657958984
2012-09-20,13.339530944824219
2012-09-21,13.482744216918945
2012-09-24,13.554364204406738
2012-09-25,13.39124584197998
2012-09-26,13.371354103088379
2012-09-27,13.375336647033691
2012-09-28,13.57027530670166
2012-10-01,13.403186798095703
2012-10-02,13.562320709228516
2012-10-03,13.705540657043457
2012-10-04,13.769193649291992
2012-10-05,13.900484085083008
2012-10-08,13.888545989990234
2012-10-09,13.836828231811523
2012-10-10,13.665759086608887
2012-10-11,14.306273460388184
2012-10-12,14.0198392868042
2012-10-15,14.302299499511719
2012-10-16,14.513153076171875
2012-10-17,14.994542121887207
2012-10-18,15.065897941589355
2012-10-19,15.199699401855469
2012-10-22,15.025761604309082
2012-10-23,14.91871452331543
2012-10-24,14.9053316116333
2012-10-25,15.021300315856934
2012-10-26,15.159555435180664
2012-10-31,15.431622505187988
2012-11-01,15.699220657348633
2012-11-02,15.502985000610352
2012-11-05,15.520816802978516
2012-11-06,15.525277137756348
2012-11-07,15.279980659484863
2012-11-08,15.19524097442627
2012-11-09,15.253218650817871
2012-11-12,15.14617919921875
2012-11-13,14.981156349182129
2012-11-14,14.807217597961426
2012-11-15,14.544076919555664
2012-11-16,14.579754829406738
2012-11-19,14.85627555847168
2012-11-20,14.762618064880371
2012-11-21,14.535161018371582
2012-11-23,14.539613723754883
2012-11-26,14.27647590637207
2012-11-27,14.231879234313965
2012-11-28,14.093624114990234
2012-11-29,14.044560432434082
2012-11-30,14.093624114990234
2012-12-03,14.111456871032715
2012-12-04,14.035637855529785
2012-12-05,14.03117561340332
2012-12-06,13.9152193069458
2012-12-07,13.977656364440918
2012-12-10,13.919681549072266
2012-12-11,13.910759925842285
2012-12-12,13.937520980834961
2012-12-13,13.696675300598145
2012-12-14,13.799253463745117
2012-12-17,13.808177947998047
2012-12-18,13.941977500915527
2012-12-19,13.875079154968262
2012-12-20,13.93305778503418
2012-12-21,14.140007972717285
2012-12-24,14.01404094696045
2012-12-26,13.946557998657227
2012-12-27,13.915059089660645
2012-12-28,13.80258846282959
2012-12-31,13.969050407409668
2013-01-02,14.432428359985352
2013-01-03,14.697863578796387
2013-01-04,14.936315536499023
2013-01-07,14.846336364746094
2013-01-08,14.666374206542969
2013-01-09,14.625883102416992
2013-01-10,14.891317367553711
2013-01-11,14.774347305297852
2013-01-14,14.841830253601074
2013-01-15,15.125260353088379
2013-01-16,15.039785385131836
2013-01-17,15.237732887268066
2013-01-18,15.386197090148926
2013-01-22,15.444682121276855
2013-01-23,15.507674217224121
2013-01-24,15.417693138122559
2013-01-25,15.426690101623535
2013-01-28,15.363703727722168
2013-01-29,15.40869426727295
2013-01-30,15.485173225402832
2013-01-31,15.390697479248047
2013-02-01,15.525662422180176
2013-02-04,15.27822494506836
2013-02-05,15.40869426727295
2013-02-06,15.521167755126953
2013-02-07,15.584150314331055
2013-02-08,15.40869426727295
2013-02-11,15.309717178344727
2013-02-12,15.507674217224121
2013-02-13,15.525662422180176
2013-02-14,15.548160552978516
2013-02-15,15.615643501281738
2013-02-19,15.728116989135742
2013-02-20,15.597651481628418
2013-02-21,15.48967170715332
2013-02-22,15.534659385681152
2013-02-25,15.323217391967773
2013-02-26,15.561650276184082
2013-02-27,15.737116813659668
2013-02-28,15.521167755126953
2013-03-01,15.579651832580566
2013-03-04,15.570648193359375
2013-03-05,15.81359577178955
2013-03-06,15.66063117980957
2013-03-07,15.620145797729492
2013-03-08,15.692127227783203
2013-03-11,16.097023010253906
2013-03-12,16.366952896118164
2013-03-13,16.375951766967773
2013-03-14,16.44794273376465
2013-03-15,16.366952896118164
2013-03-18,16.380451202392578
2013-03-19,16.33546257019043
2013-03-20,16.32196617126465
2013-03-21,16.16785430908203
2013-03-22,16.113466262817383
2013-03-25,16.16332244873047
2013-03-26,16.176923751831055
2013-03-27,16.158796310424805
2013-03-28,16.457950592041016
2013-04-01,16.326496124267578
2013-04-02,16.439815521240234
2013-04-03,16.362762451171875
2013-04-04,16.516868591308594
2013-04-05,16.376354217529297
2013-04-08,16.516868591308594
2013-04-09,16.548599243164062
2013-04-10,16.843217849731445
2013-04-11,17.12424087524414
2013-04-12,16.86134910583496
2013-04-15,16.430753707885742
2013-04-16,16.757095336914062
2013-04-17,16.516868591308594
2013-04-18,16.544069290161133
2013-04-19,16.621122360229492
2013-04-22,16.684579849243164
2013-04-23,16.933862686157227
2013-04-24,16.870418548583984
2013-04-25,17.015451431274414
2013-04-26,16.97466278076172
2013-04-29,16.856815338134766
2013-04-30,17.160499572753906
2013-05-01,17.051721572875977
2013-05-02,17.3690128326416
2013-05-03,17.51858139038086
2013-05-06,17.527647018432617
2013-05-07,17.63642692565918
2013-05-08,17.79960060119629
2013-05-09,17.885719299316406
2013-05-10,17.92198371887207
2013-05-13,17.835859298706055
2013-05-14,17.822267532348633
2013-05-15,17.722549438476562
2013-05-16,17.40526580810547
2013-05-17,17.659090042114258
2013-05-20,17.323673248291016
2013-05-21,17.468721389770508
2013-05-22,17.110645294189453
2013-05-23,16.784292221069336
2013-05-24,16.643783569335938
2013-05-28,16.816022872924805
2013-05-29,16.47154426574707
2013-05-30,16.47154426574707
2013-05-31,16.244911193847656
2013-06-03,15.995620727539062
2013-06-04,15.63753890991211
2013-06-05,15.451700210571289
2013-06-06,15.5922212600708
2013-06-07,13.121940612792969
2013-06-10,12.917969703674316
2013-06-11,13.212591171264648
2013-06-12,13.090210914611816
2013-06-13,13.094741821289062
2013-06-14,13.112870216369629
2013-06-17,13.235249519348145
2013-06-18,13.067541122436523
2013-06-19,12.958765983581543
2013-06-20,12.496440887451172
2013-06-21,12.285872459411621
2013-06-24,12.024955749511719
2013-06-25,12.066153526306152
2013-06-26,12.16227912902832
2013-06-27,12.244677543640137
2013-06-28,12.180594444274902
2013-07-01,12.317915916442871
2013-07-02,12.418620109558105
2013-07-03,12.359111785888672
2013-07-05,12.290447235107422
2013-07-08,12.39572811126709
2013-07-09,12.523898124694824
2013-07-10,12.523898124694824
2013-07-11,13.187629699707031
2013-07-12,12.922139167785645
2013-07-15,12.990798950195312
2013-07-16,13.146430015563965
2013-07-17,13.215094566345215
2013-07-18,13.256293296813965
2013-07-19,13.16474723815918
2013-07-22,13.04572868347168
2013-07-23,13.009106636047363
2013-07-24,12.89009952545166
2013-07-25,12.999951362609863
2013-07-26,12.748193740844727
2013-07-29,12.775659561157227
2013-07-30,12.716153144836426
2013-07-31,12.725306510925293
2013-08-01,12.775659561157227
2013-08-02,12.931293487548828
2013-08-05,13.04572868347168
2013-08-06,12.940450668334961
2013-08-07,12.876364707946777
2013-08-08,12.80770206451416
2013-08-09,12.908411979675293
2013-08-12,12.793971061706543
2013-08-13,12.693262100219727
2013-08-14,12.684111595153809
2013-08-15,12.386578559875488
2013-08-16,12.267563819885254
2013-08-19,12.240097999572754
2013-08-20,12.349952697753906
2013-08-21,12.313339233398438
2013-08-22,12.230945587158203
2013-08-23,12.363690376281738
2013-08-26,12.354535102844238
2013-08-27,12.185171127319336
2013-08-28,12.15770435333252
2013-08-29,12.070733070373535
2013-08-30,11.809820175170898
2013-09-03,11.805241584777832
2013-09-04,12.038692474365234
2013-09-05,11.782352447509766
2013-09-06,11.82812786102295
2013-09-09,11.860167503356934
2013-09-10,11.8327054977417
2013-09-11,11.85101318359375
2013-09-12,12.166855812072754
2013-09-13,12.171435356140137
2013-09-16,12.304183959960938
