Date,CAG
2010-05-10,11.3734712600708
2010-05-11,11.3734712600708
2010-05-12,11.550897598266602
2010-05-13,11.546220779418945
2010-05-14,11.378141403198242
2010-05-17,11.4295015335083
2010-05-18,11.4295015335083
2010-05-19,11.592911720275879
2010-05-20,11.3921537399292
2010-05-21,11.560235023498535
2010-05-24,11.410825729370117
2010-05-25,11.25208854675293
2010-05-26,11.140031814575195
2010-05-27,11.340792655944824
2010-05-28,11.289436340332031
2010-06-01,11.214729309082031
2010-06-02,11.466852188110352
2010-06-03,11.555564880371094
2010-06-04,11.303439140319824
2010-06-07,11.205395698547363
2010-06-08,11.410825729370117
2010-06-09,11.4295015335083
2010-06-10,11.653605461120605
2010-06-11,11.616259574890137
2010-06-14,11.630268096923828
2010-06-15,11.714305877685547
2010-06-16,11.723642349243164
2010-06-17,11.779668807983398
2010-06-18,11.658281326293945
2010-06-21,11.644269943237305
2010-06-22,11.527551651000977
2010-06-23,11.527551651000977
2010-06-24,11.303439140319824
2010-06-25,11.168039321899414
2010-06-28,11.205395698547363
2010-06-29,11.023305892944336
2010-06-30,10.887909889221191
2010-07-01,10.864562034606934
2010-07-02,10.81320571899414
2010-07-06,10.85989761352539
2010-07-07,11.041980743408203
2010-07-08,11.224067687988281
2010-07-09,11.163372993469238
2010-07-12,11.154036521911621
2010-07-13,11.210068702697754
2010-07-14,11.25208854675293
2010-07-15,11.25208854675293
2010-07-16,11.046648025512695
2010-07-19,11.098010063171387
2010-07-20,11.158705711364746
2010-07-21,11.046648025512695
2010-07-22,11.107344627380371
2010-07-23,11.172713279724121
2010-07-26,11.233409881591797
2010-07-27,11.266091346740723
2010-07-28,11.19547176361084
2010-07-29,10.98361873626709
2010-07-30,11.054230690002441
2010-08-02,11.068354606628418
2010-08-03,10.762341499328613
2010-08-04,10.748220443725586
2010-08-05,10.696431159973145
2010-08-06,10.456324577331543
2010-08-09,10.381000518798828
2010-08-10,10.432785987854004
2010-08-11,10.169140815734863
2010-08-12,10.126770973205566
2010-08-13,10.178556442260742
2010-08-16,10.169140815734863
2010-08-17,10.2680082321167
2010-08-18,10.413952827453613
2010-08-19,10.235050201416016
2010-08-20,10.098520278930664
2010-08-23,10.117354393005371
2010-08-24,10.056151390075684
2010-08-25,10.169140815734863
2010-08-26,10.117354393005371
2010-08-27,10.235050201416016
2010-08-30,10.103231430053711
2010-08-31,10.164432525634766
2010-09-01,10.362167358398438
2010-09-02,10.33862590789795
2010-09-03,10.352749824523926
2010-09-07,10.305671691894531
2010-09-08,10.31978988647461
2010-09-09,10.277423858642578
2010-09-10,10.333919525146484
2010-09-13,10.286837577819824
2010-09-14,10.33862590789795
2010-09-15,10.503405570983887
2010-09-16,10.38570499420166
2010-09-17,10.39982795715332
2010-09-20,10.531652450561523
2010-09-21,10.155019760131836
2010-09-22,10.084395408630371
2010-09-23,10.150309562683105
2010-09-24,10.253883361816406
2010-09-27,10.253883361816406
2010-09-28,10.348044395446777
2010-09-29,10.33862590789795
2010-09-30,10.329212188720703
2010-10-01,10.41866397857666
2010-10-04,10.357460021972656
2010-10-05,10.508112907409668
2010-10-06,10.371580123901367
2010-10-07,10.32450008392334
2010-10-08,10.296255111694336
2010-10-11,10.33862590789795
2010-10-12,10.371580123901367
2010-10-13,10.63051986694336
2010-10-14,10.644643783569336
2010-10-15,10.555191040039062
2010-10-18,10.639931678771973
2010-10-19,10.621102333068848
2010-10-20,10.644643783569336
2010-10-21,10.77175521850586
2010-10-22,10.804713249206543
2010-10-25,10.79058837890625
2010-10-26,10.677600860595703
2010-10-27,10.658573150634766
2010-10-28,10.73466968536377
2010-10-29,10.69662094116211
2010-11-01,10.572962760925293
2010-11-02,10.596742630004883
2010-11-03,10.587227821350098
2010-11-04,10.553936958312988
2010-11-05,10.530158996582031
2010-11-08,10.587227821350098
2010-11-09,10.511134147644043
2010-11-10,10.530158996582031
2010-11-11,10.539669036865234
2010-11-12,10.468324661254883
2010-11-15,10.278080940246582
2010-11-16,10.054539680480957
2010-11-17,10.173447608947754
2010-11-18,10.240031242370605
2010-11-19,10.216249465942383
2010-11-22,10.249543190002441
2010-11-23,10.163932800292969
2010-11-24,10.197226524353027
2010-11-26,10.2828369140625
2010-11-29,10.354177474975586
2010-11-30,10.216249465942383
2010-12-01,10.439789772033691
2010-12-02,10.501619338989258
2010-12-03,10.501619338989258
2010-12-06,10.420768737792969
2010-12-07,10.468324661254883
2010-12-08,10.582472801208496
2010-12-09,10.539669036865234
2010-12-10,10.620521545410156
2010-12-13,10.558693885803223
2010-12-14,10.558693885803223
2010-12-15,10.587227821350098
2010-12-16,10.672842025756836
2010-12-17,10.69662094116211
2010-12-20,10.672842025756836
2010-12-21,10.653815269470215
2010-12-22,10.69662094116211
2010-12-23,10.653815269470215
2010-12-27,10.668082237243652
2010-12-28,10.653815269470215
2010-12-29,10.69662094116211
2010-12-30,10.763205528259277
2010-12-31,10.739428520202637
2011-01-03,10.74893856048584
2011-01-04,10.767965316772461
2011-01-05,10.791742324829102
2011-01-06,10.791742324829102
2011-01-07,10.753694534301758
2011-01-10,10.782233238220215
2011-01-11,10.782233238220215
2011-01-12,11.039071083068848
2011-01-13,11.034314155578613
2011-01-14,10.99150562286377
2011-01-18,11.043824195861816
2011-01-19,11.005772590637207
2011-01-20,11.157968521118164
2011-01-21,11.162728309631348
2011-01-24,11.176994323730469
2011-01-25,11.215043067932129
2011-01-26,11.077115058898926
2011-01-27,10.985844612121582
2011-01-28,10.779292106628418
2011-01-31,10.726449966430664
2011-02-01,10.827327728271484
2011-02-02,10.827327728271484
2011-02-03,10.827327728271484
2011-02-04,10.942617416381836
2011-02-07,10.90898609161377
2011-02-08,10.904186248779297
2011-02-09,11.000255584716797
2011-02-10,10.904186248779297
2011-02-11,10.817721366882324
2011-02-14,10.91379451751709
2011-02-15,10.764880180358887
2011-02-16,10.889777183532715
2011-02-17,10.95222282409668
2011-02-18,10.933008193969727
2011-02-22,10.827327728271484
2011-02-23,10.918595314025879
2011-02-24,10.937808990478516
2011-02-25,11.048294067382812
2011-02-28,11.125152587890625
2011-03-01,11.005060195922852
2011-03-02,11.014666557312012
2011-03-03,11.129956245422363
2011-03-04,11.125152587890625
2011-03-07,11.072314262390137
2011-03-08,11.182790756225586
2011-03-09,11.230830192565918
2011-03-10,11.21642017364502
2011-03-11,11.226025581359863
2011-03-14,11.17319107055664
2011-03-15,11.062703132629395
2011-03-16,10.966634750366211
2011-03-17,10.798507690429688
2011-03-18,10.937808990478516
2011-03-21,11.077112197875977
2011-03-22,11.043492317199707
2011-03-23,11.014666557312012
2011-03-24,11.240438461303711
2011-03-25,11.446991920471191
2011-03-28,11.40376091003418
2011-03-29,11.389350891113281
2011-03-30,11.456599235534668
2011-03-31,11.408562660217285
2011-04-01,11.451793670654297
2011-04-04,11.427779197692871
2011-04-05,11.442187309265137
2011-04-06,11.475818634033203
2011-04-07,11.422978401184082
2011-04-08,11.36052417755127
2011-04-11,11.446991920471191
2011-04-12,11.346115112304688
2011-04-13,11.33651351928711
2011-04-14,11.605509757995605
2011-04-15,11.860100746154785
2011-04-18,11.706387519836426
2011-04-19,11.754425048828125
2011-04-20,11.701582908630371
2011-04-21,11.58630084991455
2011-04-25,11.552674293518066
2011-04-26,11.653545379638672
2011-04-27,11.80388355255127
2011-04-28,11.80388355255127
2011-04-29,11.857229232788086
2011-05-02,11.968770980834961
2011-05-03,12.002715110778809
2011-05-04,12.371283531188965
2011-05-05,12.157904624938965
2011-05-06,12.206398963928223
2011-05-09,12.245194435119629
2011-05-10,12.259749412536621
2011-05-11,12.235498428344727
2011-05-12,12.376139640808105
2011-05-13,12.376139640808105
2011-05-16,12.351888656616211
2011-05-17,12.220952987670898
2011-05-18,12.293697357177734
2011-05-19,12.405230522155762
2011-05-20,12.376139640808105
2011-05-23,12.303399085998535
2011-05-24,12.269444465637207
2011-05-25,12.002715110778809
2011-05-26,12.090011596679688
2011-05-27,12.143356323242188
2011-05-31,12.33249282836914
2011-06-01,12.264593124389648
2011-06-02,12.094860076904297
2011-06-03,11.866933822631836
2011-06-06,11.813583374023438
2011-06-07,11.799034118652344
2011-06-08,11.80388355255127
2011-06-09,11.905725479125977
2011-06-10,11.72629451751709
2011-06-13,11.789339065551758
2011-06-14,11.832982063293457
2011-06-15,11.653546333312988
2011-06-16,11.963915824890137
2011-06-17,11.954216957092285
2011-06-20,12.056062698364258
2011-06-21,12.090011596679688
2011-06-22,12.327640533447266
2011-06-23,12.303399085998535
2011-06-24,12.220952987670898
2011-06-27,12.313090324401855
2011-06-28,12.473127365112305
2011-06-29,12.468277931213379
2011-06-30,12.516773223876953
2011-07-01,12.56042194366455
2011-07-05,12.482824325561523
2011-07-06,12.604065895080566
2011-07-07,12.730154037475586
2011-07-08,12.759258270263672
2011-07-11,12.681658744812012
2011-07-12,12.7641019821167
2011-07-13,12.739852905273438
2011-07-14,12.735002517700195
2011-07-15,12.788352966308594
2011-07-18,12.720457077026367
2011-07-19,12.846542358398438
2011-07-20,12.798047065734863
2011-07-21,12.86594009399414
2011-07-22,12.861092567443848
2011-07-25,12.730154037475586
2011-07-26,12.783503532409668
2011-07-27,12.612272262573242
2011-07-28,12.538884162902832
2011-07-29,12.529101371765137
2011-08-01,12.465499877929688
2011-08-02,12.308956146240234
2011-08-03,12.269817352294922
2011-08-04,11.800158500671387
2011-08-05,11.956707954406738
2011-08-08,11.53108024597168
2011-08-09,11.247333526611328
2011-08-10,11.11523723602295
2011-08-11,11.257110595703125
2011-08-12,11.345170021057129
2011-08-15,11.545758247375488
2011-08-16,11.619139671325684
2011-08-17,11.619139671325684
2011-08-18,11.443020820617676
2011-08-19,11.389204978942871
2011-08-22,11.38431167602539
2011-08-23,11.702308654785156
2011-08-24,11.761014938354492
2011-08-25,11.575108528137207
2011-08-26,11.697420120239258
2011-08-29,11.942035675048828
2011-08-30,12.01052188873291
2011-08-31,11.94692325592041
2011-09-01,12.01052188873291
2011-09-02,11.785477638244629
2011-09-06,11.692523956298828
2011-09-07,12.103476524353027
2011-09-08,12.113262176513672
2011-09-09,11.643604278564453
2011-09-12,11.66806411743164
2011-09-13,11.770804405212402
2011-09-14,11.472370147705078
2011-09-15,11.56043815612793
2011-09-16,11.70720386505127
2011-09-19,11.443020820617676
2011-09-20,11.247333526611328
2011-09-21,11.26689338684082
2011-09-22,11.570219039916992
2011-09-23,11.555540084838867
2011-09-26,11.814831733703613
2011-09-27,11.932244300842285
2011-09-28,11.770804405212402
2011-09-29,11.917569160461426
2011-09-30,11.849078178405762
2011-10-03,11.751230239868164
2011-10-04,12.025197982788086
2011-10-05,11.951812744140625
2011-10-06,12.215999603271484
2011-10-07,12.245356559753418
2011-10-10,12.387229919433594
2011-10-11,12.39700984954834
2011-10-12,12.524212837219238
2011-10-13,12.475287437438965
2011-10-14,12.538884162902832
2011-10-17,12.41169261932373
2011-10-18,12.587811470031738
2011-10-19,12.431257247924805
2011-10-20,12.441044807434082
2011-10-21,12.48507308959961
2011-10-24,12.40190315246582
2011-10-25,12.23067569732666
2011-10-26,12.31383991241455
2011-10-27,12.506478309631348
2011-10-28,12.481781959533691
2011-10-31,12.511418342590332
2011-11-01,12.422513008117676
2011-11-02,12.47189998626709
2011-11-03,12.481781959533691
2011-11-04,12.541055679321289
2011-11-07,12.733688354492188
2011-11-08,12.817654609680176
2011-11-09,12.422513008117676
2011-11-10,12.511418342590332
2011-11-11,12.234814643859863
2011-11-14,12.308904647827148
2011-11-15,12.318778991699219
2011-11-16,12.224935531616211
2011-11-17,12.007600784301758
2011-11-18,11.992783546447754
2011-11-21,11.948328018188477
2011-11-22,11.943395614624023
2011-11-23,11.785334587097168
2011-11-25,11.82978630065918
2011-11-28,12.007600784301758
2011-11-29,12.1162691116333
2011-11-30,12.476841926574707
2011-12-01,12.4472074508667
2011-12-02,12.491660118103027
2011-12-05,12.674415588378906
2011-12-06,12.605267524719238
2011-12-07,12.590448379516602
2011-12-08,12.531176567077637
2011-12-09,12.694175720214844
2011-12-12,12.570690155029297
2011-12-13,12.521296501159668
2011-12-14,12.476841926574707
2011-12-15,12.620084762573242
2011-12-16,12.570690155029297
2011-12-19,12.43238639831543
2011-12-20,12.936203956604004
2011-12-21,13.069564819335938
2011-12-22,13.025113105773926
2011-12-23,13.138717651367188
2011-12-27,13.143654823303223
2011-12-28,13.020172119140625
2011-12-29,13.148590087890625
2011-12-30,13.039923667907715
2012-01-03,12.985595703125
2012-01-04,13.09426498413086
2012-01-05,13.084383964538574
2012-01-06,13.049809455871582
2012-01-09,13.099201202392578
2012-01-10,13.321476936340332
2012-01-11,13.277022361755371
2012-01-12,13.331352233886719
2012-01-13,13.262208938598633
2012-01-17,13.286897659301758
2012-01-18,13.395567893981934
2012-01-19,13.425204277038574
2012-01-20,13.365928649902344
2012-01-23,13.336292266845703
2012-01-24,13.341229438781738
2012-01-25,13.420256614685059
2012-01-26,13.356056213378906
2012-01-27,13.311195373535156
2012-01-30,13.26634407043457
2012-01-31,13.291265487670898
2012-02-01,13.341100692749023
2012-02-02,13.410866737365723
2012-02-03,13.356051445007324
2012-02-06,13.346081733703613
2012-02-07,13.26135540008545
2012-02-08,13.236442565917969
2012-02-09,13.306214332580566
2012-02-10,13.281298637390137
2012-02-13,13.326148986816406
2012-02-14,13.336114883422852
2012-02-15,13.44077205657959
2012-02-16,13.3211669921875
2012-02-17,13.196572303771973
2012-02-21,13.15172004699707
2012-02-22,13.012182235717773
2012-02-23,13.366016387939453
2012-02-24,13.375980377197266
2012-02-27,13.26135540008545
2012-02-28,13.161690711975098
2012-02-29,13.081948280334473
2012-03-01,13.04706859588623
2012-03-02,13.027135848999023
2012-03-05,13.136770248413086
2012-03-06,12.967330932617188
2012-03-07,13.007200241088867
2012-03-08,13.066994667053223
2012-03-09,13.042084693908691
2012-03-12,13.086933135986328
2012-03-13,13.141752243041992
2012-03-14,13.106868743896484
2012-03-15,13.246410369873047
2012-03-16,13.171658515930176
2012-03-19,13.136770248413086
2012-03-20,13.111857414245605
2012-03-21,13.136770248413086
2012-03-22,13.06201457977295
2012-03-23,12.982279777526855
2012-03-26,12.997232437133789
2012-03-27,13.057035446166992
2012-03-28,13.096902847290039
2012-03-29,13.091923713684082
2012-03-30,13.086933135986328
2012-04-02,13.231456756591797
2012-04-03,13.331131935119629
2012-04-04,13.246410369873047
2012-04-05,13.176636695861816
2012-04-09,12.982279777526855
2012-04-10,12.882608413696289
2012-04-11,12.857686042785645
2012-04-12,12.927460670471191
2012-04-13,12.84273624420166
2012-04-16,12.892574310302734
2012-04-17,13.017166137695312
2012-04-18,12.977293014526367
2012-04-19,12.992242813110352
2012-04-20,13.081948280334473
2012-04-23,12.84273624420166
2012-04-24,12.892574310302734
2012-04-25,12.892574310302734
2012-04-26,13.028388977050781
2012-04-27,13.0384521484375
2012-04-30,12.98814868927002
2012-05-01,13.008268356323242
2012-05-02,12.973058700561523
2012-05-03,12.962998390197754
2012-05-04,12.9529390335083
2012-05-07,12.927783012390137
2012-05-08,12.877482414245605
2012-05-09,12.84730052947998
2012-05-10,12.907665252685547
2012-05-11,12.947906494140625
2012-05-14,12.882516860961914
2012-05-15,12.862388610839844
2012-05-16,12.927783012390137
2012-05-17,12.76681900024414
2012-05-18,12.631002426147461
2012-05-21,12.65112018585205
2012-05-22,12.701425552368164
2012-05-23,12.75172233581543
2012-05-24,12.706449508666992
2012-05-25,12.701425552368164
2012-05-29,12.706449508666992
2012-05-30,12.641057014465332
2012-05-31,12.65112018585205
2012-06-01,12.369423866271973
2012-06-04,12.253729820251465
2012-06-05,12.374456405639648
2012-06-06,12.555546760559082
2012-06-07,12.515302658081055
2012-06-08,12.646088600158691
2012-06-11,12.510270118713379
2012-06-12,12.575669288635254
2012-06-13,12.485124588012695
2012-06-14,12.500212669372559
2012-06-15,12.560577392578125
2012-06-18,12.550515174865723
2012-06-19,12.595787048339844
2012-06-20,12.374456405639648
2012-06-21,12.706449508666992
2012-06-22,12.75172233581543
2012-06-25,12.681300163269043
2012-06-26,12.691365242004395
2012-06-27,12.73160457611084
2012-06-28,12.842267990112305
2012-06-29,13.043485641479492
2012-07-02,12.983119010925293
2012-07-03,13.008268356323242
2012-07-05,12.962998390197754
2012-07-06,12.93784236907959
2012-07-09,12.812089920043945
2012-07-10,12.802030563354492
2012-07-11,12.776878356933594
2012-07-12,12.661176681518555
2012-07-13,12.71651554107666
2012-07-16,12.444881439208984
2012-07-17,12.42978572845459
2012-07-18,12.45997142791748
2012-07-19,12.364392280578613
2012-07-20,12.138036727905273
2012-07-23,12.077670097351074
2012-07-24,11.97706413269043
2012-07-25,12.119342803955078
2012-07-26,12.241305351257324
2012-07-27,12.348012924194336
2012-07-30,12.58176040649414
2012-07-31,12.546187400817871
2012-08-01,12.393749237060547
2012-08-02,12.353097915649414
2012-08-03,12.48521614074707
2012-08-06,12.469968795776367
2012-08-07,12.551274299621582
2012-08-08,12.541114807128906
2012-08-09,12.58176040649414
2012-08-10,12.61733341217041
2012-08-13,12.576680183410645
2012-08-14,12.480134010314941
2012-08-15,12.525866508483887
2012-08-16,12.530942916870117
2012-08-17,12.566515922546387
2012-08-20,12.586843490600586
2012-08-21,12.63257884979248
2012-08-22,12.627495765686035
2012-08-23,12.546187400817871
2012-08-24,12.627495765686035
2012-08-27,12.718957901000977
2012-08-28,12.815511703491211
2012-08-29,12.825671195983887
2012-08-30,12.69863510131836
2012-08-31,12.759617805480957
2012-09-04,13.034012794494629
2012-09-05,12.922221183776855
2012-09-06,13.140725135803223
2012-09-07,12.998438835144043
2012-09-10,13.034012794494629
2012-09-11,13.054341316223145
2012-09-12,12.988279342651367
2012-09-13,13.191542625427246
2012-09-14,13.003524780273438
2012-09-17,13.008605003356934
2012-09-18,13.028932571411133
2012-09-19,13.034012794494629
2012-09-20,13.841975212097168
2012-09-21,13.97917652130127
2012-09-24,13.989335060119629
2012-09-25,13.918194770812988
2012-09-26,13.989335060119629
2012-09-27,14.014740943908691
2012-09-28,14.01982593536377
2012-10-01,14.111289024353027
2012-10-02,14.121454238891602
2012-10-03,14.085882186889648
2012-10-04,14.141785621643066
2012-10-05,14.121454238891602
2012-10-08,14.157026290893555
2012-10-09,14.126530647277832
2012-10-10,14.167184829711914
2012-10-11,14.151941299438477
2012-10-12,14.197677612304688
2012-10-15,14.436500549316406
2012-10-16,14.431427001953125
2012-10-17,14.492403030395508
2012-10-18,14.614360809326172
2012-10-19,14.360286712646484
2012-10-22,14.370445251464844
2012-10-23,14.289144515991211
2012-10-24,14.172266006469727
2012-10-25,14.39077377319336
2012-10-26,14.334877967834473
2012-10-31,14.27334976196289
2012-11-01,14.406651496887207
2012-11-02,14.391271591186523
2012-11-05,14.396394729614258
2012-11-06,14.545077323913574
2012-11-07,14.334875106811523
2012-11-08,14.196450233459473
2012-11-09,14.237462997436523
2012-11-12,14.27334976196289
2012-11-13,14.26309871673584
2012-11-14,14.19132137298584
2012-11-15,14.201578140258789
2012-11-16,14.222085952758789
2012-11-19,14.283609390258789
2012-11-20,14.334875106811523
2012-11-21,14.42203426361084
2012-11-23,14.565584182739258
2012-11-26,14.504063606262207
2012-11-27,15.19107723236084
2012-11-28,15.201322555541992
2012-11-29,15.175690650939941
2012-11-30,15.308988571166992
2012-12-03,15.288484573364258
2012-12-04,15.150050163269043
2012-12-05,15.221834182739258
2012-12-06,15.201322555541992
2012-12-07,15.252592086791992
2012-12-10,15.24747085571289
2012-12-11,15.23208999633789
2012-12-12,15.524323463439941
2012-12-13,15.467926979064941
2012-12-14,15.45766830444336
2012-12-17,15.54483413696289
2012-12-18,15.48843002319336
2012-12-19,15.360262870788574
2012-12-20,15.462797164916992
2012-12-21,15.278230667114258
2012-12-24,15.267979621887207
2012-12-26,15.10390853881836
2012-12-27,15.068020820617676
2012-12-28,14.97061824798584
2012-12-31,15.124414443969727
2013-01-02,15.426904678344727
2013-01-03,15.391021728515625
2013-01-04,15.50381088256836
2013-01-07,15.467926979064941
2013-01-08,15.45766830444336
2013-01-09,15.585840225219727
2013-01-10,15.69863224029541
2013-01-11,15.790919303894043
2013-01-14,15.908843040466309
2013-01-15,15.929351806640625
2013-01-16,15.980615615844727
2013-01-17,16.15492820739746
2013-01-18,16.252342224121094
2013-01-22,16.375394821166992
2013-01-23,16.318994522094727
2013-01-24,16.61122703552246
2013-01-25,16.575334548950195
2013-01-28,16.729154586791992
2013-01-29,16.687816619873047
2013-01-30,16.904813766479492
2013-01-31,16.889314651489258
2013-02-01,17.08563995361328
2013-02-04,16.951313018798828
2013-02-05,17.044313430786133
2013-02-06,17.075307846069336
2013-02-07,17.19413185119629
2013-02-08,17.245803833007812
2013-02-11,17.24064064025879
2013-02-12,17.204465866088867
2013-02-13,17.29746437072754
2013-02-14,17.45246124267578
2013-02-15,17.426626205444336
2013-02-19,17.281967163085938
2013-02-20,17.385297775268555
2013-02-21,17.421457290649414
2013-02-22,17.52479362487793
2013-02-25,17.31813621520996
2013-02-26,17.473125457763672
2013-02-27,17.612627029418945
2013-02-28,17.622955322265625
2013-03-01,17.721115112304688
2013-03-04,17.922609329223633
2013-03-05,17.943281173706055
2013-03-06,17.99494171142578
2013-03-07,17.90195083618164
2013-03-08,17.963947296142578
2013-03-11,17.943281173706055
2013-03-12,17.927780151367188
2013-03-13,18.103445053100586
2013-03-14,18.134428024291992
2013-03-15,18.067270278930664
2013-03-18,18.0982666015625
2013-03-19,18.21710777282715
2013-03-20,18.382436752319336
2013-03-21,18.149940490722656
2013-03-22,18.149940490722656
2013-03-25,18.17060089111328
2013-03-26,18.325597763061523
2013-03-27,18.387598037719727
2013-03-28,18.501256942749023
2013-04-01,18.403099060058594
2013-04-02,18.361770629882812
2013-04-03,18.005279541015625
2013-04-04,17.891613006591797
2013-04-05,17.783117294311523
2013-04-08,17.876110076904297
2013-04-09,17.74178123474121
2013-04-10,17.88127899169922
2013-04-11,17.984615325927734
2013-04-12,18.16543960571289
2013-04-15,17.958776473999023
2013-04-16,18.341094970703125
2013-04-17,18.253271102905273
2013-04-18,18.299766540527344
2013-04-19,18.630428314208984
2013-04-22,18.62009048461914
2013-04-23,18.645923614501953
2013-04-24,18.330764770507812
2013-04-25,18.330764770507812
2013-04-26,18.356782913208008
2013-04-29,18.41402244567871
2013-04-30,18.403610229492188
2013-05-01,18.205886840820312
2013-05-02,18.153852462768555
2013-05-03,18.55449676513672
2013-05-06,18.434833526611328
2013-05-07,18.60133171081543
2013-05-08,18.486862182617188
2013-05-09,18.237106323242188
2013-05-10,18.13825225830078
2013-05-13,18.450437545776367
2013-05-14,18.57010841369629
2013-05-15,18.814661026000977
2013-05-16,18.616941452026367
2013-05-17,18.689788818359375
2013-05-20,18.575313568115234
2013-05-21,18.549297332763672
2013-05-22,18.309955596923828
2013-05-23,18.070602416992188
2013-05-24,18.091419219970703
2013-05-28,18.200685501098633
2013-05-29,17.888500213623047
2013-05-30,17.89369773864746
2013-05-31,17.529478073120117
2013-06-03,17.404600143432617
2013-06-04,17.446229934692383
2013-06-05,17.17566680908203
2013-06-06,17.253707885742188
2013-06-07,17.560691833496094
2013-06-10,17.612730026245117
2013-06-11,17.706388473510742
2013-06-12,17.581506729125977
2013-06-13,17.789640426635742
2013-06-14,17.73760414123535
2013-06-17,17.997758865356445
2013-06-18,17.9509334564209
2013-06-19,17.487852096557617
2013-06-20,17.082002639770508
2013-06-21,17.300539016723633
2013-06-24,17.232898712158203
2013-06-25,17.310943603515625
2013-06-26,17.352569580078125
2013-06-27,18.231901168823242
2013-06-28,18.17466926574707
2013-07-01,18.268325805664062
2013-07-02,18.398408889770508
2013-07-03,18.564908981323242
2013-07-05,18.533687591552734
2013-07-08,18.611745834350586
2013-07-09,18.502473831176758
2013-07-10,18.72620964050293
2013-07-11,19.054012298583984
2013-07-12,19.033191680908203
2013-07-15,19.194499969482422
2013-07-16,19.126855850219727
2013-07-17,19.163270950317383
2013-07-18,19.158069610595703
2013-07-19,19.262128829956055
2013-07-22,19.163270950317383
2013-07-23,19.220510482788086
2013-07-24,19.111244201660156
2013-07-25,19.20490074157715
2013-07-26,19.116445541381836
2013-07-29,19.16883087158203
2013-07-30,19.095487594604492
2013-07-31,18.969764709472656
2013-08-01,19.158349990844727
2013-08-02,19.404577255249023
2013-08-05,19.504121780395508
2013-08-06,19.415058135986328
2013-08-07,19.278852462768555
2013-08-08,19.205501556396484
2013-08-09,19.20026397705078
2013-08-12,19.20026397705078
2013-08-13,19.174070358276367
2013-08-14,18.859743118286133
2013-08-15,18.36205291748047
2013-08-16,18.220609664916992
2013-08-19,18.288713455200195
2013-08-20,18.335859298706055
2013-08-21,18.079164505004883
2013-08-22,18.121063232421875
2013-08-23,18.37776756286621
2013-08-26,18.079164505004883
2013-08-27,18.005815505981445
2013-08-28,17.780546188354492
2013-08-29,17.83293914794922
2013-08-30,17.717681884765625
2013-09-03,17.759593963623047
2013-09-04,17.738632202148438
2013-09-05,17.717681884765625
2013-09-06,17.654809951782227
2013-09-09,17.581472396850586
2013-09-10,16.523229598999023
2013-09-11,16.706592559814453
2013-09-12,16.643722534179688
2013-09-13,16.701345443725586
2013-09-16,16.811368942260742
