Date,NSC
2010-09-29,42.371891021728516
2010-09-30,42.18758010864258
2010-10-01,41.840213775634766
2010-10-04,41.37940979003906
2010-10-05,42.18758010864258
2010-10-06,42.30099868774414
2010-10-07,42.272621154785156
2010-10-08,42.910667419433594
2010-10-11,43.00283432006836
2010-10-12,42.34354019165039
2010-10-13,44.10165023803711
2010-10-14,43.796810150146484
2010-10-15,43.60539627075195
2010-10-18,43.59123229980469
2010-10-19,42.917762756347656
2010-10-20,43.860626220703125
2010-10-21,43.64085006713867
2010-10-22,44.0236701965332
2010-10-25,43.9315185546875
2010-10-26,44.094566345214844
2010-10-27,43.49198913574219
2010-10-28,43.09499740600586
2010-10-29,43.59123229980469
2010-11-01,43.789737701416016
2010-11-02,44.2221565246582
2010-11-03,44.300594329833984
2010-11-04,44.72130584716797
2010-11-05,44.428951263427734
2010-11-08,44.46461486816406
2010-11-09,43.979736328125
2010-11-10,44.279212951660156
2010-11-11,44.1865234375
2010-11-12,43.46635437011719
2010-11-15,43.73017501831055
2010-11-16,43.17401123046875
2010-11-17,43.02427673339844
2010-11-18,43.60184097290039
2010-11-19,43.765838623046875
2010-11-22,43.537662506103516
2010-11-23,42.518001556396484
2010-11-24,43.50913619995117
2010-11-26,43.38079833984375
2010-11-29,43.43070602416992
2010-11-30,42.90306854248047
2010-12-01,43.86564636230469
2010-12-02,44.55729293823242
2010-12-03,44.83538055419922
2010-12-06,44.71416473388672
2010-12-07,44.79972457885742
2010-12-08,44.250701904296875
2010-12-09,44.55729293823242
2010-12-10,44.69990539550781
2010-12-13,44.379051208496094
2010-12-14,44.46461486816406
2010-12-15,44.57868576049805
2010-12-16,44.913814544677734
2010-12-17,44.68564224243164
2010-12-20,44.41469192504883
2010-12-21,44.671382904052734
2010-12-22,44.68564224243164
2010-12-23,44.52165603637695
2010-12-27,44.76407241821289
2010-12-28,44.71416473388672
2010-12-29,44.73555374145508
2010-12-30,44.73555374145508
2010-12-31,44.79258346557617
2011-01-03,45.44145202636719
2011-01-04,45.199012756347656
2011-01-05,45.434329986572266
2011-01-06,45.491363525390625
2011-01-07,46.37553024291992
2011-01-10,46.781944274902344
2011-01-11,46.3184700012207
2011-01-12,46.64646530151367
2011-01-13,46.83185958862305
2011-01-14,46.6322135925293
2011-01-18,46.546653747558594
2011-01-19,46.24003601074219
2011-01-20,45.76231002807617
2011-01-21,45.469974517822266
2011-01-24,45.85500717163086
2011-01-25,44.86390686035156
2011-01-26,44.72842788696289
2011-01-27,44.428951263427734
2011-01-28,43.052799224853516
2011-01-31,43.630348205566406
2011-02-01,44.29346466064453
2011-02-02,43.70500946044922
2011-02-03,43.65476608276367
2011-02-04,43.82699203491211
2011-02-07,44.13560485839844
2011-02-08,44.20735168457031
2011-02-09,44.58052444458008
2011-02-10,45.24077224731445
2011-02-11,46.0014762878418
2011-02-14,46.238304138183594
2011-02-15,46.259830474853516
2011-02-16,46.58280563354492
2011-02-17,46.790889739990234
2011-02-18,46.64736557006836
2011-02-22,46.21678161621094
2011-02-23,45.714420318603516
2011-02-24,46.008663177490234
2011-02-25,46.40336990356445
2011-02-28,47.06361389160156
2011-03-01,46.503849029541016
2011-03-02,46.762203216552734
2011-03-03,47.17125701904297
2011-03-04,46.86265563964844
2011-03-07,46.532535552978516
2011-03-08,47.121009826660156
2011-03-09,46.93442916870117
2011-03-10,46.61147689819336
2011-03-11,47.74537658691406
2011-03-14,47.314788818359375
2011-03-15,47.049259185791016
2011-03-16,46.16654968261719
2011-03-17,47.250186920166016
2011-03-18,47.56595993041992
2011-03-21,48.66397476196289
2011-03-22,48.297977447509766
2011-03-23,47.853023529052734
2011-03-24,48.62089157104492
2011-03-25,49.288330078125
2011-03-28,49.35291290283203
2011-03-29,49.91984939575195
2011-03-30,49.510807037353516
2011-03-31,49.711734771728516
2011-04-01,49.74763107299805
2011-04-04,49.934207916259766
2011-04-05,49.33856964111328
2011-04-06,49.25962829589844
2011-04-07,48.89360809326172
2011-04-08,48.577857971191406
2011-04-11,48.55632019042969
2011-04-12,48.63525390625
2011-04-13,48.67832946777344
2011-04-14,48.06832504272461
2011-04-15,48.613739013671875
2011-04-18,48.01091384887695
2011-04-19,48.262081146240234
2011-04-20,47.853023529052734
2011-04-21,47.558780670166016
2011-04-25,48.11138916015625
2011-04-26,49.10173797607422
2011-04-27,49.09455490112305
2011-04-28,53.01295471191406
2011-04-29,53.594261169433594
2011-05-02,53.544010162353516
2011-05-03,53.57271194458008
2011-05-04,52.17295455932617
2011-05-05,52.1080436706543
2011-05-06,52.63473129272461
2011-05-09,52.7718391418457
2011-05-10,53.55106735229492
2011-05-11,52.69245529174805
2011-05-12,52.65637969970703
2011-05-13,51.6390495300293
2011-05-16,51.49472427368164
2011-05-17,51.11956024169922
2011-05-18,52.02865982055664
2011-05-19,52.46156692504883
2011-05-20,52.13686752319336
2011-05-23,51.7905387878418
2011-05-24,51.35764694213867
2011-05-25,52.05030822753906
2011-05-26,51.956504821777344
2011-05-27,52.360565185546875
2011-05-31,52.894508361816406
2011-06-01,51.07624816894531
2011-06-02,51.67512512207031
2011-06-03,51.02574157714844
2011-06-06,50.773223876953125
2011-06-07,51.4297981262207
2011-06-08,50.888648986816406
2011-06-09,51.54523849487305
2011-06-10,50.773223876953125
2011-06-13,50.93196487426758
2011-06-14,52.02865982055664
2011-06-15,51.23499298095703
2011-06-16,50.657772064208984
2011-06-17,51.20612335205078
2011-06-20,51.66789245605469
2011-06-21,52.80068588256836
2011-06-22,52.81511306762695
2011-06-23,52.21626281738281
2011-06-24,51.71120071411133
2011-06-27,52.0358772277832
2011-06-28,52.69245529174805
2011-06-29,53.54383850097656
2011-06-30,54.063331604003906
2011-07-01,55.50638198852539
2011-07-05,54.80649948120117
2011-07-06,55.1456298828125
2011-07-07,55.54967498779297
2011-07-08,54.60447692871094
2011-07-11,53.875728607177734
2011-07-12,53.334598541259766
2011-07-13,53.83246612548828
2011-07-14,53.421165466308594
2011-07-15,53.32740783691406
2011-07-18,52.988277435302734
2011-07-19,53.846893310546875
2011-07-20,54.178794860839844
2011-07-21,55.304351806640625
2011-07-22,54.98689270019531
2011-07-25,55.1600456237793
2011-07-26,54.51068115234375
2011-07-27,54.92194747924805
2011-07-28,55.203346252441406
2011-07-29,54.6189079284668
2011-08-01,54.28700637817383
2011-08-02,52.64193344116211
2011-08-03,52.15566635131836
2011-08-04,49.97828674316406
2011-08-05,50.21780014038086
2011-08-08,47.111392974853516
2011-08-09,49.266990661621094
2011-08-10,48.41781997680664
2011-08-11,49.354103088378906
2011-08-12,49.47749710083008
2011-08-15,50.30487060546875
2011-08-16,49.5137825012207
2011-08-17,49.57182693481445
2011-08-18,46.62510681152344
2011-08-19,45.768672943115234
2011-08-22,45.405765533447266
2011-08-23,46.813812255859375
2011-08-24,47.48880386352539
2011-08-25,46.61783981323242
2011-08-26,47.307350158691406
2011-08-29,48.23635482788086
2011-08-30,49.07103729248047
2011-08-31,49.121849060058594
2011-09-01,48.51942443847656
2011-09-02,47.26381301879883
2011-09-06,47.198482513427734
2011-09-07,48.526710510253906
2011-09-08,48.250892639160156
2011-09-09,47.0533332824707
2011-09-12,47.002525329589844
2011-09-13,48.54119873046875
2011-09-14,49.57182693481445
2011-09-15,50.60248947143555
2011-09-16,51.11052322387695
2011-09-19,49.5137825012207
2011-09-20,49.02023696899414
2011-09-21,44.94853210449219
2011-09-22,43.86708068847656
2011-09-23,44.658199310302734
2011-09-26,45.44929885864258
2011-09-27,46.08076095581055
2011-09-28,44.54933547973633
2011-09-29,46.066253662109375
2011-09-30,44.28805160522461
2011-10-03,43.55498504638672
2011-10-04,44.81787109375
2011-10-05,45.95738983154297
2011-10-06,47.50332260131836
2011-10-07,47.082366943359375
2011-10-10,48.95491027832031
2011-10-11,48.780731201171875
2011-10-12,48.947662353515625
2011-10-13,48.65732955932617
2011-10-14,49.47749710083008
2011-10-17,48.178314208984375
2011-10-18,49.687965393066406
2011-10-19,48.90410232543945
2011-10-20,49.92748260498047
2011-10-21,51.45891571044922
2011-10-24,51.226654052734375
2011-10-25,50.35569763183594
2011-10-26,50.63874816894531
2011-10-27,54.55078887939453
2011-10-28,54.42015075683594
2011-10-31,53.70160675048828
2011-11-01,52.765316009521484
2011-11-02,53.23989486694336
2011-11-03,53.955440521240234
2011-11-04,53.69260025024414
2011-11-07,53.90431213378906
2011-11-08,54.305870056152344
2011-11-09,52.53169631958008
2011-11-10,53.8751335144043
2011-11-11,55.262351989746094
2011-11-14,54.76585006713867
2011-11-15,55.021392822265625
2011-11-16,54.08685302734375
2011-11-17,53.057369232177734
2011-11-18,53.510047912597656
2011-11-21,52.356483459472656
2011-11-22,52.31266403198242
2011-11-23,51.363529205322266
2011-11-25,51.42923355102539
2011-11-28,53.3275260925293
2011-11-29,53.269100189208984
2011-11-30,55.15279769897461
2011-12-01,54.59790802001953
2011-12-02,54.76585006713867
2011-12-05,55.30614471435547
2011-12-06,54.656341552734375
2011-12-07,54.568702697753906
2011-12-08,53.3275260925293
2011-12-09,53.8751335144043
2011-12-12,53.35672378540039
2011-12-13,52.1374397277832
2011-12-14,51.122562408447266
2011-12-15,50.85976028442383
2011-12-16,50.97654724121094
2011-12-19,50.5165901184082
2011-12-20,51.73588562011719
2011-12-21,52.26156997680664
2011-12-22,52.77264404296875
2011-12-23,53.123104095458984
2011-12-27,53.123104095458984
2011-12-28,52.40756607055664
2011-12-29,53.188812255859375
2011-12-30,53.196075439453125
2012-01-03,53.8751335144043
2012-01-04,54.795047760009766
2012-01-05,55.31342315673828
2012-01-06,54.98488235473633
2012-01-09,55.80992889404297
2012-01-10,56.744449615478516
2012-01-11,56.94888687133789
2012-01-12,57.12412643432617
2012-01-13,55.85371398925781
2012-01-17,55.71501159667969
2012-01-18,55.729610443115234
2012-01-19,56.90510559082031
2012-01-20,56.40861511230469
2012-01-23,55.45216369628906
2012-01-24,55.10899353027344
2012-01-25,54.88267517089844
2012-01-26,54.66365051269531
2012-01-27,53.98463821411133
2012-01-30,53.42974090576172
2012-01-31,52.7142448425293
2012-02-01,53.41240310668945
2012-02-02,53.1919059753418
2012-02-03,54.09584426879883
2012-02-06,53.015541076660156
2012-02-07,53.16252517700195
2012-02-08,53.316871643066406
2012-02-09,53.155174255371094
2012-02-10,52.5672492980957
2012-02-13,52.21451187133789
2012-02-14,51.7368278503418
2012-02-15,49.85548400878906
2012-02-16,50.29642868041992
2012-02-17,50.56833267211914
2012-02-21,50.50217056274414
2012-02-22,50.303768157958984
2012-02-23,50.93576431274414
2012-02-24,51.46489715576172
2012-02-27,51.87644577026367
2012-02-28,51.12685012817383
2012-02-29,50.63448715209961
2012-03-01,50.68590545654297
2012-03-02,50.04655456542969
2012-03-05,49.73789978027344
2012-03-06,48.46651840209961
2012-03-07,47.9667854309082
2012-03-08,49.06914138793945
2012-03-09,48.85601806640625
2012-03-12,48.56940841674805
2012-03-13,49.27490997314453
2012-03-14,47.73162078857422
2012-03-15,50.36253356933594
2012-03-16,50.69325637817383
2012-03-19,50.19353485107422
2012-03-20,49.2014045715332
2012-03-21,49.385128021240234
2012-03-22,47.54789352416992
2012-03-23,47.36418533325195
2012-03-26,48.59880828857422
2012-03-27,48.72373962402344
2012-03-28,48.42975616455078
2012-03-29,48.628196716308594
2012-03-30,48.37833786010742
2012-04-02,49.25286102294922
2012-04-03,48.709041595458984
2012-04-04,49.22346496582031
2012-04-05,49.8481330871582
2012-04-09,49.02503967285156
2012-04-10,48.00353240966797
2012-04-11,48.628196716308594
2012-04-12,49.906925201416016
2012-04-13,49.56153106689453
2012-04-16,50.1494255065918
2012-04-17,50.74470901489258
2012-04-18,51.20032501220703
2012-04-19,50.487491607666016
2012-04-20,51.09745788574219
2012-04-23,51.00191879272461
2012-04-24,51.60453414916992
2012-04-25,53.58141326904297
2012-04-26,53.816566467285156
2012-04-27,53.91948699951172
2012-04-30,53.59611511230469
2012-05-01,54.68375778198242
2012-05-02,54.52107238769531
2012-05-03,53.96636962890625
2012-05-04,52.9753532409668
2012-05-07,53.24158477783203
2012-05-08,51.939964294433594
2012-05-09,50.57916259765625
2012-05-10,50.41645431518555
2012-05-11,50.61613464355469
2012-05-14,50.2981071472168
2012-05-15,50.209346771240234
2012-05-16,50.246337890625
2012-05-17,48.966880798339844
2012-05-18,48.32344436645508
2012-05-21,49.8543701171875
2012-05-22,49.758235931396484
2012-05-23,50.35729217529297
2012-05-24,49.876564025878906
2012-05-25,49.12959289550781
2012-05-29,49.181358337402344
2012-05-30,48.32344436645508
2012-05-31,48.45658493041992
2012-06-01,47.54691696166992
2012-06-04,47.103172302246094
2012-06-05,47.08837890625
2012-06-06,48.47877502441406
2012-06-07,48.81158447265625
2012-06-08,49.136985778808594
2012-06-11,48.75241470336914
2012-06-12,49.69166946411133
2012-06-13,49.6768798828125
2012-06-14,50.43863296508789
2012-06-15,51.00809097290039
2012-06-18,52.56120681762695
2012-06-19,52.73870086669922
2012-06-20,53.01974105834961
2012-06-21,52.61296463012695
2012-06-22,51.76985168457031
2012-06-25,50.8380012512207
2012-06-26,51.259544372558594
2012-06-27,51.592369079589844
2012-06-28,51.82162094116211
2012-06-29,53.078887939453125
2012-07-02,52.820037841796875
2012-07-03,53.18244934082031
2012-07-05,53.18244934082031
2012-07-06,53.396915435791016
2012-07-09,53.3007698059082
2012-07-10,52.50202941894531
2012-07-11,52.70909881591797
2012-07-12,53.13065719604492
2012-07-13,54.498870849609375
2012-07-16,54.54325866699219
2012-07-17,54.64677429199219
2012-07-18,54.58021926879883
2012-07-19,54.86124801635742
2012-07-20,53.98114776611328
2012-07-23,53.3895149230957
2012-07-24,53.21941375732422
2012-07-25,53.027103424072266
2012-07-26,53.988563537597656
2012-07-27,55.23842239379883
2012-07-30,54.86124801635742
2012-07-31,54.765098571777344
2012-08-01,54.21784210205078
2012-08-02,54.284393310546875
2012-08-03,55.423316955566406
2012-08-06,55.26061248779297
2012-08-07,55.44552230834961
2012-08-08,55.327186584472656
2012-08-09,54.865570068359375
2012-08-10,55.51331329345703
2012-08-13,55.304832458496094
2012-08-14,55.16337966918945
2012-08-15,55.6324348449707
2012-08-16,55.610111236572266
2012-08-17,55.915374755859375
2012-08-20,55.7143440246582
2012-08-21,55.751583099365234
2012-08-22,55.59522247314453
2012-08-23,54.783668518066406
2012-08-24,54.798561096191406
2012-08-27,54.627323150634766
2012-08-28,54.84321975708008
2012-08-29,54.84321975708008
2012-08-30,54.08378982543945
2012-08-31,53.94976806640625
2012-09-04,52.90742874145508
2012-09-05,52.17774963378906
2012-09-06,53.6221809387207
2012-09-07,53.54772186279297
2012-09-10,53.90509033203125
2012-09-11,54.73899459838867
2012-09-12,55.11125946044922
2012-09-13,55.490989685058594
2012-09-14,55.610111236572266
2012-09-17,55.26762008666992
2012-09-18,55.044254302978516
2012-09-19,54.12102508544922
2012-09-20,49.221900939941406
2012-09-21,48.395469665527344
2012-09-24,49.348480224609375
2012-09-25,48.447593688964844
2012-09-26,48.07530975341797
2012-09-27,47.78493881225586
2012-09-28,47.37543869018555
2012-10-01,47.98595428466797
2012-10-02,48.410343170166016
2012-10-03,48.842193603515625
2012-10-04,49.27402877807617
2012-10-05,49.810115814208984
2012-10-08,50.09302520751953
2012-10-09,49.847312927246094
2012-10-10,49.43783950805664
2012-10-11,49.1102409362793
2012-10-12,50.09302520751953
2012-10-15,50.33873748779297
2012-10-16,50.413177490234375
2012-10-17,50.040924072265625
2012-10-18,49.661197662353516
2012-10-19,48.871978759765625
2012-10-22,49.757972717285156
2012-10-23,49.1474494934082
2012-10-24,45.484283447265625
2012-10-25,46.586204528808594
2012-10-26,46.735130310058594
2012-10-31,46.044647216796875
2012-11-01,46.35986328125
2012-11-02,45.8795280456543
2012-11-05,45.774452209472656
2012-11-06,46.1572265625
2012-11-07,45.01641845703125
2012-11-08,44.385982513427734
2012-11-09,43.53038787841797
2012-11-12,43.5754280090332
2012-11-13,43.913150787353516
2012-11-14,43.16262435913086
2012-11-15,42.79487609863281
2012-11-16,42.28451156616211
2012-11-19,43.55289840698242
2012-11-20,42.712318420410156
2012-11-21,42.8023796081543
2012-11-23,43.35025405883789
2012-11-26,43.7180290222168
2012-11-27,44.23586654663086
2012-11-28,44.81379318237305
2012-11-29,45.39169692993164
2012-11-30,45.316650390625
2012-12-03,44.603633880615234
2012-12-04,45.189048767089844
2012-12-05,46.22476577758789
2012-12-06,46.067161560058594
2012-12-07,46.164730072021484
2012-12-10,46.592529296875
2012-12-11,46.19474792480469
2012-12-12,46.17973327636719
2012-12-13,45.96208190917969
2012-12-14,46.05215072631836
2012-12-17,46.247291564941406
2012-12-18,46.86271286010742
2012-12-19,46.64505386352539
2012-12-20,47.260498046875
2012-12-21,46.945274353027344
2012-12-24,46.52498245239258
2012-12-26,46.23227310180664
2012-12-27,45.94707489013672
2012-12-28,45.83449935913086
2012-12-31,46.41240692138672
2013-01-02,47.500648498535156
2013-01-03,47.628257751464844
2013-01-04,49.0617561340332
2013-01-07,48.65646743774414
2013-01-08,48.02601623535156
2013-01-09,48.596435546875
2013-01-10,48.536376953125
2013-01-11,48.06356430053711
2013-01-14,48.68648147583008
2013-01-15,49.129295349121094
2013-01-16,49.12180709838867
2013-01-17,49.49705505371094
2013-01-18,50.05995559692383
2013-01-22,50.24006271362305
2013-01-23,51.34334182739258
2013-01-24,52.40909957885742
2013-01-25,52.30402755737305
2013-01-28,52.49915313720703
2013-01-29,53.08455276489258
2013-01-30,52.071693420410156
2013-01-31,52.056583404541016
2013-02-01,52.60836410522461
2013-02-04,51.867618560791016
2013-02-05,52.04902267456055
2013-02-06,52.268218994140625
2013-02-07,51.988548278808594
2013-02-08,52.15483856201172
2013-02-11,53.34156799316406
2013-02-12,54.15032196044922
2013-02-13,54.33171844482422
2013-02-14,54.39976119995117
2013-02-15,54.04450225830078
2013-02-19,55.3294792175293
2013-02-20,54.611412048339844
2013-02-21,54.08230209350586
2013-02-22,55.26144027709961
2013-02-25,53.99916458129883
2013-02-26,53.92357635498047
2013-02-27,54.95155334472656
2013-02-28,55.216121673583984
2013-03-01,55.74520492553711
2013-03-04,56.13825988769531
2013-03-05,56.909263610839844
2013-03-06,56.236515045166016
2013-03-07,55.473079681396484
2013-03-08,56.51618576049805
2013-03-11,56.70515060424805
2013-03-12,56.296993255615234
2013-03-13,56.16095733642578
2013-03-14,56.73540496826172
2013-03-15,57.158687591552734
2013-03-18,56.773193359375
2013-03-19,57.030181884765625
2013-03-20,57.4610481262207
2013-03-21,56.5842399597168
2013-03-22,56.42550277709961
2013-03-25,56.221412658691406
2013-03-26,57.25693893432617
2013-03-27,57.65755081176758
2013-03-28,58.26225280761719
2013-04-01,57.536624908447266
2013-04-02,57.6348762512207
2013-04-03,56.810997009277344
2013-04-04,55.82835388183594
2013-04-05,56.32723617553711
2013-04-08,56.9621696472168
2013-04-09,56.221412658691406
2013-04-10,57.31741714477539
2013-04-11,57.589542388916016
2013-04-12,58.058143615722656
2013-04-15,56.0173225402832
2013-04-16,57.34765625
2013-04-17,55.71497344970703
2013-04-18,55.82835388183594
2013-04-19,56.50107955932617
2013-04-22,56.73540496826172
2013-04-23,57.3249626159668
2013-04-24,56.62957000732422
2013-04-25,57.3249626159668
2013-04-26,57.11333084106445
2013-04-29,57.8994255065918
2013-04-30,58.51924514770508
2013-05-01,57.21067810058594
2013-05-02,58.176918029785156
2013-05-03,59.19633102416992
2013-05-06,59.203941345214844
2013-05-07,59.65281677246094
2013-05-08,60.1777458190918
2013-05-09,59.789737701416016
2013-05-10,60.10926818847656
2013-05-13,59.64521026611328
2013-05-14,60.900516510009766
2013-05-15,61.136329650878906
2013-05-16,60.352725982666016
2013-05-17,61.03746032714844
2013-05-20,61.05266189575195
2013-05-21,60.84724807739258
2013-05-22,59.2115592956543
2013-05-23,58.922462463378906
2013-05-24,59.06700897216797
2013-05-28,59.04418182373047
2013-05-29,58.49640655517578
2013-05-30,59.16590118408203
2013-05-31,58.26818084716797
2013-06-03,58.633365631103516
2013-06-04,58.580101013183594
2013-06-05,57.54544448852539
2013-06-06,58.435550689697266
2013-06-07,58.89204025268555
2013-06-10,59.325660705566406
2013-06-11,58.20734405517578
2013-06-12,57.55305099487305
2013-06-13,58.580101013183594
2013-06-14,57.94865036010742
2013-06-17,58.16927719116211
2013-06-18,58.6029167175293
2013-06-19,57.40088653564453
2013-06-20,55.90217590332031
2013-06-21,55.46091079711914
2013-06-24,53.60459899902344
2013-06-25,55.15659713745117
2013-06-26,55.80324935913086
2013-06-27,55.90974807739258
2013-06-28,55.27070999145508
2013-07-01,55.24028778076172
2013-07-02,54.95880126953125
2013-07-03,54.517539978027344
2013-07-05,55.02725601196289
2013-07-08,55.43047332763672
2013-07-09,56.59446716308594
2013-07-10,55.85651779174805
2013-07-11,57.01289749145508
2013-07-12,57.21067810058594
2013-07-15,57.5378303527832
2013-07-16,57.94105529785156
2013-07-17,58.176918029785156
2013-07-18,59.06700897216797
2013-07-19,59.40176010131836
2013-07-22,58.86920928955078
2013-07-23,58.481204986572266
2013-07-24,56.79988479614258
2013-07-25,56.351016998291016
2013-07-26,56.23691177368164
2013-07-29,56.191253662109375
2013-07-30,55.95542526245117
2013-07-31,56.05502700805664
2013-08-01,58.231021881103516
2013-08-02,57.84791946411133
2013-08-05,57.326900482177734
2013-08-06,56.644989013671875
2013-08-07,56.767574310302734
2013-08-08,57.012779235839844
2013-08-09,56.68328857421875
2013-08-12,56.96680450439453
2013-08-13,56.92082595825195
2013-08-14,56.52239227294922
2013-08-15,56.353843688964844
2013-08-16,56.69861602783203
2013-08-19,55.894142150878906
2013-08-20,55.94774627685547
2013-08-21,55.56464385986328
2013-08-22,56.507076263427734
2013-08-23,57.05107498168945
2013-08-26,57.19662857055664
2013-08-27,55.84812545776367
2013-08-28,55.99370574951172
2013-08-29,55.70256805419922
2013-08-30,55.288822174072266
2013-09-03,55.60297775268555
2013-09-04,56.652652740478516
2013-09-05,56.7982292175293
2013-09-06,56.997440338134766
2013-09-09,57.44183349609375
2013-09-10,58.49153518676758
2013-09-11,58.4761962890625
2013-09-12,57.77131271362305
2013-09-13,57.95518493652344
2013-09-16,58.568145751953125
2013-09-17,58.88993453979492
