Date,CRM
2012-05-04,37.750396728515625
2012-05-07,37.562374114990234
2012-05-08,36.124996185302734
2012-05-09,36.857295989990234
2012-05-10,33.50753402709961
2012-05-11,34.08643341064453
2012-05-14,33.78214645385742
2012-05-15,34.165611267089844
2012-05-16,33.7895622253418
2012-05-17,33.101802825927734
2012-05-18,36.016136169433594
2012-05-21,36.874610900878906
2012-05-22,36.973567962646484
2012-05-23,37.26055145263672
2012-05-24,36.17200469970703
2012-05-25,36.36743927001953
2012-05-29,36.043357849121094
2012-05-30,34.870689392089844
2012-05-31,34.294254302978516
2012-06-01,32.40660858154297
2012-06-04,32.46351623535156
2012-06-05,33.08695602416992
2012-06-06,33.888519287109375
2012-06-07,33.53721618652344
2012-06-08,33.76729965209961
2012-06-11,32.27548599243164
2012-06-12,32.30517578125
2012-06-13,31.501134872436523
2012-06-14,32.00335693359375
2012-06-15,33.28982162475586
2012-06-18,33.843990325927734
2012-06-19,34.14334487915039
2012-06-20,34.079017639160156
2012-06-21,32.84697723388672
2012-06-22,33.920684814453125
2012-06-25,33.19085693359375
2012-06-26,33.48031234741211
2012-06-27,33.57680130004883
2012-06-28,32.60205078125
2012-06-29,34.2051887512207
2012-07-02,34.40558624267578
2012-07-03,34.96965408325195
2012-07-05,35.23436737060547
2012-07-06,33.584228515625
2012-07-09,32.48330307006836
2012-07-10,31.88212776184082
2012-07-11,31.39723014831543
2012-07-12,31.553091049194336
2012-07-13,32.29775619506836
2012-07-16,31.66441535949707
2012-07-17,31.365068435668945
2012-07-18,33.37393569946289
2012-07-19,34.41548156738281
2012-07-20,33.438262939453125
2012-07-23,32.409080505371094
2012-07-24,31.350221633911133
2012-07-25,31.00386619567871
2012-07-26,30.828214645385742
2012-07-27,32.53030776977539
2012-07-30,31.139936447143555
2012-07-31,30.7663631439209
2012-08-01,30.818317413330078
2012-08-02,30.02664566040039
2012-08-03,31.733688354492188
2012-08-06,32.83461380004883
2012-08-07,33.814300537109375
2012-08-08,33.53474426269531
2012-08-09,34.081485748291016
2012-08-10,34.5960807800293
2012-08-13,35.90975570678711
2012-08-14,35.26899337768555
2012-08-15,35.65742111206055
2012-08-16,36.357547760009766
2012-08-17,36.424346923828125
2012-08-20,36.508460998535156
2012-08-21,36.525779724121094
2012-08-22,36.76822280883789
2012-08-23,36.310546875
2012-08-24,36.748435974121094
2012-08-27,36.87708282470703
2012-08-28,35.9023323059082
2012-08-29,36.021087646484375
2012-08-30,35.3011589050293
2012-08-31,35.91718292236328
2012-09-04,35.833065032958984
2012-09-05,35.80584716796875
2012-09-06,36.835025787353516
2012-09-07,37.00325393676758
2012-09-10,36.946353912353516
2012-09-11,37.30508041381836
2012-09-12,37.78009033203125
2012-09-13,38.83894729614258
2012-09-14,39.44259262084961
2012-09-17,39.12840270996094
2012-09-18,38.665771484375
2012-09-19,39.0838737487793
2012-09-20,38.598976135253906
2012-09-21,38.39610290527344
2012-09-24,37.99285125732422
2012-09-25,37.6365966796875
2012-09-26,36.8474006652832
2012-09-27,37.8963623046875
2012-09-28,37.775142669677734
2012-10-01,37.39167404174805
2012-10-02,37.83698654174805
2012-10-03,38.851318359375
2012-10-04,39.04676055908203
2012-10-05,38.27982711791992
2012-10-08,38.000274658203125
2012-10-09,37.63907241821289
2012-10-10,37.14921951293945
2012-10-11,37.755348205566406
2012-10-12,37.923580169677734
2012-10-15,38.1363410949707
2012-10-16,38.46043395996094
2012-10-17,37.512901306152344
2012-10-18,37.13438034057617
2012-10-19,36.864715576171875
2012-10-22,36.52330780029297
2012-10-23,36.812767028808594
2012-10-24,36.66926956176758
2012-10-25,35.9493408203125
2012-10-26,36.28085708618164
2012-10-31,36.11509704589844
2012-11-01,36.17448043823242
2012-11-02,36.26848602294922
2012-11-05,35.89491653442383
2012-11-06,36.545570373535156
2012-11-07,36.24869155883789
2012-11-08,35.44712829589844
2012-11-09,34.91769027709961
2012-11-12,35.05128479003906
2012-11-13,34.91027069091797
2012-11-14,34.55649185180664
2012-11-15,34.816261291503906
2012-11-16,35.69947052001953
2012-11-19,36.446617126464844
2012-11-20,36.09531021118164
2012-11-21,39.28178787231445
2012-11-23,39.447547912597656
2012-11-26,39.63804626464844
2012-11-27,38.68556213378906
2012-11-28,39.05418395996094
2012-11-29,39.27436828613281
2012-11-30,39.007171630859375
2012-12-03,38.853797912597656
2012-12-04,38.82658004760742
2012-12-05,38.80925750732422
2012-12-06,38.9428596496582
2012-12-07,38.76719665527344
2012-12-10,39.192726135253906
2012-12-11,40.82060623168945
2012-12-12,41.322818756103516
2012-12-13,41.226341247558594
2012-12-14,41.26838302612305
2012-12-17,41.78792953491211
2012-12-18,42.28024673461914
2012-12-19,42.02295684814453
2012-12-20,42.0773811340332
2012-12-21,41.797821044921875
2012-12-24,41.89678192138672
2012-12-26,41.1521110534668
2012-12-27,41.127384185791016
2012-12-28,40.617733001708984
2012-12-31,41.5875358581543
2013-01-02,42.347042083740234
2013-01-03,41.73844528198242
2013-01-04,41.96110534667969
2013-01-07,41.805240631103516
2013-01-08,42.0501708984375
2013-01-09,42.51033020019531
2013-01-10,42.8294677734375
2013-01-11,42.886375427246094
2013-01-14,43.04965591430664
2013-01-15,43.207984924316406
2013-01-16,41.968528747558594
2013-01-17,42.33715057373047
2013-01-18,42.06254577636719
2013-01-22,41.28818130493164
2013-01-23,42.161495208740234
2013-01-24,42.62413024902344
2013-01-25,43.01254653930664
2013-01-28,44.05409240722656
2013-01-29,43.2178840637207
2013-01-30,42.62660598754883
2013-01-31,42.58454895019531
2013-02-01,43.309417724609375
2013-02-04,42.74040985107422
2013-02-05,42.65134048461914
2013-02-06,42.37920379638672
2013-02-07,42.06996154785156
2013-02-08,42.045223236083984
2013-02-11,42.213443756103516
2013-02-12,42.641448974609375
2013-02-13,42.62660598754883
2013-02-14,43.16098403930664
2013-02-15,43.30199432373047
2013-02-19,43.25252151489258
2013-02-20,42.32477951049805
2013-02-21,41.69886779785156
2013-02-22,42.196136474609375
2013-02-25,40.45198059082031
2013-02-26,40.41486740112305
2013-02-27,41.30055618286133
2013-02-28,41.864620208740234
2013-03-01,45.0263557434082
2013-03-04,45.988731384277344
2013-03-05,45.95904541015625
2013-03-06,46.107486724853516
2013-03-07,45.63743591308594
2013-03-08,45.97883987426758
2013-03-11,46.0011100769043
2013-03-12,44.727012634277344
2013-03-13,44.75669479370117
2013-03-14,44.157997131347656
2013-03-15,43.665672302246094
2013-03-18,43.079341888427734
2013-03-19,42.361881256103516
2013-03-20,42.67856216430664
2013-03-21,42.73298645019531
2013-03-22,43.556819915771484
2013-03-25,42.74040985107422
2013-03-26,42.94574737548828
2013-03-27,43.51228713989258
2013-03-28,44.24211502075195
2013-04-01,43.39106369018555
2013-04-02,43.376224517822266
2013-04-03,41.68896484375
2013-04-04,41.169429779052734
2013-04-05,40.92450714111328
2013-04-08,41.28076171875
2013-04-09,40.90224075317383
2013-04-10,41.755767822265625
2013-04-11,41.19417190551758
2013-04-12,41.938838958740234
2013-04-15,40.865135192871094
2013-04-16,42.154075622558594
2013-04-17,41.401981353759766
2013-04-18,40.60289001464844
2013-04-19,40.4544563293457
2013-04-22,39.90028381347656
2013-04-23,40.65237045288086
2013-04-24,40.48413848876953
2013-04-25,40.335697174072266
2013-04-26,40.286224365234375
2013-04-29,40.583099365234375
2013-04-30,40.68206024169922
2013-05-01,41.127384185791016
2013-05-02,41.434146881103516
2013-05-03,41.80029296875
2013-05-06,41.99821090698242
2013-05-07,41.97842025756836
2013-05-08,41.9289436340332
2013-05-09,42.70082473754883
2013-05-10,43.710205078125
2013-05-13,43.50239181518555
2013-05-14,44.51176834106445
2013-05-15,44.32375717163086
2013-05-16,45.669593811035156
2013-05-17,46.30292892456055
2013-05-20,46.52063751220703
2013-05-21,45.847721099853516
2013-05-22,45.303443908691406
2013-05-23,45.21438217163086
2013-05-24,42.799781799316406
2013-05-28,41.36487579345703
2013-05-29,41.49352264404297
2013-05-30,42.31488800048828
2013-05-31,41.88936233520508
2013-06-03,40.61278533935547
2013-06-04,37.40650939941406
2013-06-05,37.55495071411133
2013-06-06,37.66381072998047
2013-06-07,39.19767761230469
2013-06-10,38.2773551940918
2013-06-11,37.19869613647461
2013-06-12,37.188804626464844
2013-06-13,37.40650939941406
2013-06-14,37.16902160644531
2013-06-17,37.8221435546875
2013-06-18,37.85183334350586
2013-06-19,37.258079528808594
2013-06-20,36.36743927001953
2013-06-21,37.901309967041016
2013-06-24,36.565364837646484
2013-06-25,37.050262451171875
2013-06-26,37.60443115234375
2013-06-27,38.435691833496094
2013-06-28,37.78255844116211
2013-07-01,37.40650939941406
2013-07-02,37.772666931152344
2013-07-03,38.14870071411133
2013-07-05,38.534645080566406
2013-07-08,38.02996063232422
2013-07-09,38.31694030761719
2013-07-10,39.32632064819336
2013-07-11,41.087791442871094
2013-07-12,41.988319396972656
2013-07-15,41.542999267578125
2013-07-16,41.40446090698242
2013-07-17,42.265403747558594
2013-07-18,41.46384048461914
2013-07-19,42.057594299316406
2013-07-22,41.602378845214844
2013-07-23,42.097171783447266
2013-07-24,41.572689056396484
2013-07-25,42.77009201049805
2013-07-26,42.77009201049805
2013-07-29,42.859161376953125
2013-07-30,43.53207778930664
2013-07-31,43.29457473754883
2013-08-01,44.67011260986328
2013-08-02,45.04615020751953
2013-08-05,45.21438217163086
2013-08-06,44.94719696044922
2013-08-07,44.4524040222168
2013-08-08,44.769065856933594
2013-08-09,44.739376068115234
2013-08-12,44.917503356933594
2013-08-13,44.6008415222168
2013-08-14,44.19511032104492
2013-08-15,43.146141052246094
2013-08-16,43.37375259399414
2013-08-19,42.9878044128418
2013-08-20,42.93832778930664
2013-08-21,43.047176361083984
2013-08-22,43.29457473754883
2013-08-23,43.13624572753906
2013-08-26,42.94822311401367
2013-08-27,42.018001556396484
2013-08-28,42.33467102050781
2013-08-29,43.195621490478516
2013-08-30,48.61857223510742
2013-09-03,49.06389236450195
2013-09-04,48.26232147216797
2013-09-05,48.09408950805664
2013-09-06,47.9654426574707
2013-09-09,48.687843322753906
2013-09-10,49.49930953979492
2013-09-11,49.36077117919922
2013-09-12,49.4399299621582
2013-09-13,49.123268127441406
2013-09-16,49.1331672668457
2013-09-17,49.38056182861328
