Date,EXPD
2010-06-30,28.428747177124023
2010-07-01,28.445232391357422
2010-07-02,27.983917236328125
2010-07-06,28.033336639404297
2010-07-07,28.634700775146484
2010-07-08,29.13720703125
2010-07-09,29.58205223083496
2010-07-12,29.738574981689453
2010-07-13,30.611783981323242
2010-07-14,32.65476608276367
2010-07-15,32.49824905395508
2010-07-16,31.84745979309082
2010-07-19,32.35820388793945
2010-07-20,32.89365768432617
2010-07-21,32.317020416259766
2010-07-22,33.495025634765625
2010-07-23,34.08815002441406
2010-07-26,34.89545440673828
2010-07-27,34.37646484375
2010-07-28,34.771881103515625
2010-07-29,34.59064865112305
2010-07-30,35.12611389160156
2010-08-02,35.389732360839844
2010-08-03,35.17554473876953
2010-08-04,36.460636138916016
2010-08-05,36.55126190185547
2010-08-06,36.15584945678711
2010-08-09,36.26293182373047
2010-08-10,35.21672058105469
2010-08-11,33.79981994628906
2010-08-12,33.709205627441406
2010-08-13,33.53621292114258
2010-08-16,33.84925842285156
2010-08-17,34.87898254394531
2010-08-18,34.80482482910156
2010-08-19,34.21995544433594
2010-08-20,34.310577392578125
2010-08-23,33.71744155883789
2010-08-24,33.099609375
2010-08-25,33.074893951416016
2010-08-26,33.041934967041016
2010-08-27,33.47031021118164
2010-08-30,32.81129455566406
2010-08-31,32.621826171875
2010-09-01,33.742149353027344
2010-09-02,34.62361145019531
2010-09-03,35.521522521972656
2010-09-07,35.356773376464844
2010-09-08,35.60390853881836
2010-09-09,35.40619659423828
2010-09-10,35.95813751220703
2010-09-13,36.69953536987305
2010-09-14,36.4853515625
2010-09-15,36.69953536987305
2010-09-16,36.238224029541016
2010-09-17,36.41122055053711
2010-09-20,37.045528411865234
2010-09-21,37.300899505615234
2010-09-22,37.0125732421875
2010-09-23,36.29587936401367
2010-09-24,37.56450653076172
2010-09-27,37.531558990478516
2010-09-28,38.12468719482422
2010-09-29,38.33063507080078
2010-09-30,38.08349609375
2010-10-01,38.00111770629883
2010-10-04,37.56450653076172
2010-10-05,39.113224029541016
2010-10-06,38.91552734375
2010-10-07,38.56953048706055
2010-10-08,39.22032165527344
2010-10-11,39.20384979248047
2010-10-12,39.393314361572266
2010-10-13,40.06880187988281
2010-10-14,40.40656661987305
2010-10-15,40.76078414916992
2010-10-18,40.38184356689453
2010-10-19,39.6157341003418
2010-10-20,40.62899398803711
2010-10-21,40.55484390258789
2010-10-22,40.83493423461914
2010-10-25,41.1809196472168
2010-10-26,41.073822021484375
2010-10-27,40.45598220825195
2010-10-28,40.53838348388672
2010-10-29,40.66193389892578
2010-11-01,40.96674346923828
2010-11-02,40.72783660888672
2010-11-03,41.43629455566406
2010-11-04,42.59782791137695
2010-11-05,42.65549087524414
2010-11-08,42.22712326049805
2010-11-09,41.55986785888672
2010-11-10,41.89760971069336
2010-11-11,42.28478240966797
2010-11-12,42.08708572387695
2010-11-15,42.441314697265625
2010-11-16,41.61751937866211
2010-11-17,41.47748947143555
2010-11-18,42.210662841796875
2010-11-19,42.71316146850586
2010-11-22,42.6060676574707
2010-11-23,42.05413055419922
2010-11-24,43.61931610107422
2010-11-26,43.53694152832031
2010-11-29,43.59482955932617
2010-11-30,43.7436637878418
2010-12-01,45.43883514404297
2010-12-02,45.93498611450195
2010-12-03,45.9763298034668
2010-12-06,45.637298583984375
2010-12-07,46.538639068603516
2010-12-08,46.885929107666016
2010-12-09,46.307090759277344
2010-12-10,46.40633010864258
2010-12-13,46.340171813964844
2010-12-14,46.34844207763672
2010-12-15,46.249210357666016
2010-12-16,47.100929260253906
2010-12-17,45.76960754394531
2010-12-20,45.9763298034668
2010-12-21,46.27400588989258
2010-12-22,45.9184455871582
2010-12-23,45.54634094238281
2010-12-27,45.6290397644043
2010-12-28,45.331336975097656
2010-12-29,45.57114791870117
2010-12-30,45.30653762817383
2010-12-31,45.14942169189453
2011-01-03,45.77788543701172
2011-01-04,45.24864959716797
2011-01-05,45.07499313354492
2011-01-06,44.97576141357422
2011-01-07,44.80211639404297
2011-01-10,44.71943283081055
2011-01-11,44.43000793457031
2011-01-12,44.85173034667969
2011-01-13,44.678077697753906
2011-01-14,45.000572204589844
2011-01-18,45.72826385498047
2011-01-19,45.25691223144531
2011-01-20,44.88480758666992
2011-01-21,44.19020462036133
2011-01-24,44.388668060302734
2011-01-25,43.60309600830078
2011-01-26,44.305965423583984
2011-01-27,44.20674133300781
2011-01-28,41.85829544067383
2011-01-31,41.89965057373047
2011-02-01,43.330223083496094
2011-02-02,41.85829544067383
2011-02-03,41.62676239013672
2011-02-04,42.313106536865234
2011-02-07,42.437137603759766
2011-02-08,42.57772445678711
2011-02-09,42.51156997680664
2011-02-10,43.61136245727539
2011-02-11,44.39693832397461
2011-02-14,44.40519332885742
2011-02-15,44.5127067565918
2011-02-16,45.11634826660156
2011-02-17,45.02537536621094
2011-02-18,45.33960723876953
2011-02-22,40.55178451538086
2011-02-23,40.030826568603516
2011-02-24,39.6339111328125
2011-02-25,39.41891098022461
2011-02-28,39.526405334472656
2011-03-01,38.83180618286133
2011-03-02,39.658714294433594
2011-03-03,40.70063018798828
2011-03-04,40.105255126953125
2011-03-07,39.41891098022461
2011-03-08,40.634483337402344
2011-03-09,40.584869384765625
2011-03-10,39.96467590332031
2011-03-11,39.989479064941406
2011-03-14,39.32795333862305
2011-03-15,38.840084075927734
2011-03-16,38.48450469970703
2011-03-17,38.95585632324219
2011-03-18,39.336219787597656
2011-03-21,39.96467590332031
2011-03-22,38.94758224487305
2011-03-23,39.245269775390625
2011-03-24,39.650447845458984
2011-03-25,39.898521423339844
2011-03-28,40.080440521240234
2011-03-29,40.40293884277344
2011-03-30,41.17197036743164
2011-03-31,41.46965408325195
2011-04-01,42.01543045043945
2011-04-04,41.618499755859375
2011-04-05,41.816951751708984
2011-04-06,41.9658088684082
2011-04-07,42.13945770263672
2011-04-08,41.70945739746094
2011-04-11,41.610233306884766
2011-04-12,41.75080871582031
2011-04-13,41.76734161376953
2011-04-14,41.62676239013672
2011-04-15,42.528114318847656
2011-04-18,42.22214889526367
2011-04-19,42.296573638916016
2011-04-20,43.330223083496094
2011-04-21,44.157127380371094
2011-04-25,44.01655197143555
2011-04-26,44.463077545166016
2011-04-27,44.9261589050293
2011-04-28,45.11634826660156
2011-04-29,44.87654113769531
2011-05-02,45.02537536621094
2011-05-03,44.4217414855957
2011-05-04,43.66098403930664
2011-05-05,43.884246826171875
2011-05-06,44.264625549316406
2011-05-09,45.0501823425293
2011-05-10,45.405765533447266
2011-05-11,44.58711624145508
2011-05-12,44.82692337036133
2011-05-13,43.884246826171875
2011-05-16,43.51213073730469
2011-05-17,43.07386016845703
2011-05-18,43.58655548095703
2011-05-19,44.17365264892578
2011-05-20,43.82637023925781
2011-05-23,43.0490608215332
2011-05-24,42.503299713134766
2011-05-25,43.115211486816406
2011-05-26,43.48732376098633
2011-05-27,43.17160415649414
2011-05-31,43.88614273071289
2011-06-01,42.598297119140625
2011-06-02,42.797706604003906
2011-06-03,41.867149353027344
2011-06-06,40.944889068603516
2011-06-07,40.595924377441406
2011-06-08,39.87306594848633
2011-06-09,40.006019592285156
2011-06-10,39.0754508972168
2011-06-13,38.809574127197266
2011-06-14,39.28316879272461
2011-06-15,38.934207916259766
2011-06-16,39.3413200378418
2011-06-17,39.49919128417969
2011-06-20,39.50749206542969
2011-06-21,40.11403274536133
2011-06-22,40.26358413696289
2011-06-23,40.29682159423828
2011-06-24,39.53242874145508
2011-06-27,40.928260803222656
2011-06-28,42.05824279785156
2011-06-29,41.808990478515625
2011-06-30,42.53184127807617
2011-07-01,43.56210708618164
2011-07-05,43.42915344238281
2011-07-06,43.587032318115234
2011-07-07,43.93599319458008
2011-07-08,43.48732376098633
2011-07-11,42.85586929321289
2011-07-12,42.033321380615234
2011-07-13,42.0250129699707
2011-07-14,41.45171356201172
2011-07-15,41.08613967895508
2011-07-18,40.521141052246094
2011-07-19,41.27722930908203
2011-07-20,40.91166687011719
2011-07-21,41.784061431884766
2011-07-22,41.97515869140625
2011-07-25,41.99177932739258
2011-07-26,41.29384994506836
2011-07-27,39.54902648925781
2011-07-28,39.89799880981445
2011-07-29,39.64875030517578
2011-08-01,39.12529754638672
2011-08-02,37.3887939453125
2011-08-03,38.552005767822266
2011-08-04,36.474857330322266
2011-08-05,36.441619873046875
2011-08-08,34.680198669433594
2011-08-09,35.602439880371094
2011-08-10,34.239830017089844
2011-08-11,36.6161003112793
2011-08-12,36.840423583984375
2011-08-15,36.9733772277832
2011-08-16,36.62440872192383
2011-08-17,36.08434295654297
2011-08-18,34.23151397705078
2011-08-19,33.5086784362793
2011-08-22,33.70808029174805
2011-08-23,35.49442672729492
2011-08-24,36.34191131591797
2011-08-25,35.502742767333984
2011-08-26,36.43330001831055
2011-08-29,37.887306213378906
2011-08-30,38.20303726196289
2011-08-31,37.80422592163086
2011-09-01,37.264163970947266
2011-09-02,35.793548583984375
2011-09-06,34.763267517089844
2011-09-07,36.17573928833008
2011-09-08,35.826778411865234
2011-09-09,34.94606399536133
2011-09-12,34.69680404663086
2011-09-13,36.05943298339844
2011-09-14,36.69088363647461
2011-09-15,37.3804931640625
2011-09-16,36.832115173339844
2011-09-19,36.85704803466797
2011-09-20,36.14250946044922
2011-09-21,35.04576110839844
2011-09-22,33.15970993041992
2011-09-23,33.608375549316406
2011-09-26,34.33122253417969
2011-09-27,34.85466003417969
2011-09-28,34.023807525634766
2011-09-29,34.72172546386719
2011-09-30,33.69145584106445
2011-10-03,32.63627243041992
2011-10-04,33.25110626220703
2011-10-05,34.39769744873047
2011-10-06,35.51104736328125
2011-10-07,35.42796325683594
2011-10-10,36.65763854980469
2011-10-11,37.131229400634766
2011-10-12,36.72411346435547
2011-10-13,36.52470779418945
2011-10-14,36.93182373046875
2011-10-17,36.01787567138672
2011-10-18,36.998291015625
2011-10-19,36.52470779418945
2011-10-20,36.890281677246094
2011-10-21,37.9205436706543
2011-10-24,38.826194763183594
2011-10-25,37.70452880859375
2011-10-26,37.164459228515625
2011-10-27,39.22500228881836
2011-10-28,39.233314514160156
2011-10-31,37.887306213378906
2011-11-01,36.39175796508789
2011-11-02,36.01787567138672
2011-11-03,36.92351531982422
2011-11-04,36.73241424560547
2011-11-07,36.890281677246094
2011-11-08,38.11164474487305
2011-11-09,36.56623458862305
2011-11-10,37.02322006225586
2011-11-11,37.82915115356445
2011-11-14,37.46357727050781
2011-11-15,37.62975311279297
2011-11-16,36.715789794921875
2011-11-17,35.51935577392578
2011-11-18,35.57752227783203
2011-11-21,34.91282653808594
2011-11-22,34.22321319580078
2011-11-23,33.32588195800781
2011-11-25,33.234493255615234
2011-11-28,34.15674591064453
2011-11-29,34.29049301147461
2011-11-30,36.37199401855469
2011-12-01,35.276912689208984
2011-12-02,35.20167541503906
2011-12-05,35.778480529785156
2011-12-06,35.54441833496094
2011-12-07,35.10136032104492
2011-12-08,34.165103912353516
2011-12-09,34.8840217590332
2011-12-12,34.36574172973633
2011-12-13,33.79729461669922
2011-12-14,33.471275329589844
2011-12-15,33.73876953125
2011-12-16,33.747127532958984
2011-12-19,32.83595275878906
2011-12-20,33.839080810546875
2011-12-21,33.52978515625
2011-12-22,34.04806137084961
2011-12-23,34.33229064941406
2011-12-27,34.74190902709961
2011-12-28,33.87252426147461
2011-12-29,34.399169921875
2011-12-30,34.24033737182617
2012-01-03,34.5412712097168
2012-01-04,34.59979248046875
2012-01-05,34.29049301147461
2012-01-06,34.825496673583984
2012-01-09,34.87565612792969
2012-01-10,35.53605270385742
2012-01-11,35.5276985168457
2012-01-12,35.611289978027344
2012-01-13,35.686519622802734
2012-01-17,35.602928161621094
2012-01-18,36.196441650390625
2012-01-19,37.13270950317383
2012-01-20,37.124351501464844
2012-01-23,36.973880767822266
2012-01-24,36.664588928222656
2012-01-25,36.98222351074219
2012-01-26,37.38349533081055
2012-01-27,37.1995849609375
2012-01-30,37.20795440673828
2012-01-31,37.324981689453125
2012-02-01,36.89863967895508
2012-02-02,36.3302001953125
2012-02-03,37.2497444152832
2012-02-06,36.338565826416016
2012-02-07,35.937313079833984
2012-02-08,35.65308380126953
2012-02-09,36.00419235229492
2012-02-10,35.97074508666992
2012-02-13,36.57262420654297
2012-02-14,36.54753494262695
2012-02-15,35.51097106933594
2012-02-16,37.35005569458008
2012-02-17,37.04912185668945
2012-02-21,36.80669021606445
2012-02-22,36.43050765991211
2012-02-23,36.63949966430664
2012-02-24,36.229896545410156
2012-02-27,36.05434036254883
2012-02-28,35.5276985168457
2012-02-29,36.51411437988281
2012-03-01,37.00732421875
2012-03-02,37.04912185668945
2012-03-05,36.96552658081055
2012-03-06,36.37199401855469
2012-03-07,36.338565826416016
2012-03-08,36.63949966430664
2012-03-09,37.0574836730957
2012-03-12,36.82340621948242
2012-03-13,37.59247970581055
2012-03-14,36.9237174987793
2012-03-15,37.24137496948242
2012-03-16,38.294677734375
2012-03-19,38.5370979309082
2012-03-20,37.85997772216797
2012-03-21,39.27273941040039
2012-03-22,38.77952575683594
2012-03-23,38.67085266113281
2012-03-26,39.20585632324219
2012-03-27,38.9383544921875
2012-03-28,38.74607849121094
2012-03-29,38.695926666259766
2012-03-30,38.87982940673828
2012-04-02,38.9383544921875
2012-04-03,38.65412902832031
2012-04-04,38.81296920776367
2012-04-05,39.06373977661133
2012-04-09,38.32811737060547
2012-04-10,37.66771697998047
2012-04-11,38.48694610595703
2012-04-12,39.28109359741211
2012-04-13,38.7293586730957
2012-04-16,38.47023010253906
2012-04-17,38.96343231201172
2012-04-18,38.863121032714844
2012-04-19,38.23616409301758
2012-04-20,35.076290130615234
2012-04-23,34.23196792602539
2012-04-24,34.48276138305664
2012-04-25,34.181819915771484
2012-04-26,33.71368408203125
2012-04-27,33.354225158691406
2012-04-30,33.437835693359375
2012-05-01,33.95611572265625
2012-05-02,34.056434631347656
2012-05-03,33.44618225097656
2012-05-04,33.01986312866211
2012-05-07,33.370948791503906
2012-05-08,32.861026763916016
2012-05-09,32.275875091552734
2012-05-10,32.4346923828125
2012-05-11,32.367820739746094
2012-05-14,32.17555236816406
2012-05-15,31.699060440063477
2012-05-16,31.648908615112305
2012-05-17,31.38976287841797
2012-05-18,31.197494506835938
2012-05-21,32.04180908203125
2012-05-22,32.050167083740234
2012-05-23,32.56843566894531
2012-05-24,32.3845329284668
2012-05-25,32.15884017944336
2012-05-29,32.660396575927734
2012-05-30,32.02048873901367
2012-05-31,32.20573043823242
2012-06-01,31.532140731811523
2012-06-04,31.692119598388672
2012-06-05,31.902616500854492
2012-06-06,32.94668197631836
2012-06-07,32.81195831298828
2012-06-08,33.14033508300781
2012-06-11,32.73617935180664
2012-06-12,32.904571533203125
2012-06-13,32.71933364868164
2012-06-14,33.275047302246094
2012-06-15,33.24136734008789
2012-06-18,33.35924530029297
2012-06-19,33.90652847290039
2012-06-20,33.59499740600586
2012-06-21,32.55936050415039
2012-06-22,32.60988235473633
2012-06-25,31.98681640625
2012-06-26,31.50689125061035
2012-06-27,31.50689125061035
2012-06-28,31.338485717773438
2012-06-29,32.62672805786133
2012-07-02,32.651981353759766
2012-07-03,33.05612564086914
2012-07-05,33.081390380859375
2012-07-06,32.23098373413086
2012-07-09,31.80158042907715
2012-07-10,31.30481719970703
2012-07-11,31.077482223510742
2012-07-12,30.883819580078125
2012-07-13,31.717378616333008
2012-07-16,31.30481719970703
2012-07-17,31.43110466003418
2012-07-18,32.3741340637207
2012-07-19,32.390968322753906
2012-07-20,31.195354461669922
2012-07-23,31.397430419921875
2012-07-24,30.90907096862793
2012-07-25,29.974485397338867
2012-07-26,30.159730911254883
2012-07-27,30.361799240112305
2012-07-30,30.3281192779541
2012-07-31,29.949230194091797
2012-08-01,29.67137336730957
2012-08-02,29.62926483154297
2012-08-03,30.395479202270508
2012-08-06,30.344953536987305
2012-08-07,30.033424377441406
2012-08-08,30.664897918701172
2012-08-09,30.6480770111084
2012-08-10,30.883819580078125
2012-08-13,31.094318389892578
2012-08-14,31.17852020263672
2012-08-15,31.49004364013672
2012-08-16,32.25624465942383
2012-08-17,32.23940658569336
2012-08-20,32.407806396484375
2012-08-21,32.416229248046875
2012-08-22,31.9952392578125
2012-08-23,31.591087341308594
2012-08-24,31.75105857849121
2012-08-27,31.17852020263672
2012-08-28,31.043794631958008
2012-08-29,30.984861373901367
2012-08-30,30.471248626708984
2012-08-31,30.824886322021484
2012-09-04,30.707012176513672
2012-09-05,30.504924774169922
2012-09-06,31.245874404907227
2012-09-07,31.810001373291016
2012-09-10,32.2815055847168
2012-09-11,32.677242279052734
2012-09-12,32.837215423583984
2012-09-13,32.92982864379883
2012-09-14,32.97193908691406
2012-09-17,32.39937973022461
2012-09-18,32.163631439208984
2012-09-19,32.21414566040039
2012-09-20,31.599510192871094
2012-09-21,30.968021392822266
2012-09-24,31.035375595092773
2012-09-25,30.353374481201172
2012-09-26,30.3281192779541
2012-09-27,30.9932804107666
2012-09-28,30.605968475341797
2012-10-01,30.429153442382812
2012-10-02,29.612436294555664
2012-10-03,29.60401725769043
2012-10-04,29.83134651184082
2012-10-05,29.93238067626953
2012-10-08,29.654537200927734
2012-10-09,29.300901412963867
2012-10-10,28.930429458618164
2012-10-11,28.972524642944336
2012-10-12,29.2840576171875
2012-10-15,29.46929359436035
2012-10-16,29.679784774780273
2012-10-17,29.93238067626953
2012-10-18,29.923973083496094
2012-10-19,29.738731384277344
2012-10-22,29.747154235839844
2012-10-23,30.547027587890625
2012-10-24,30.159730911254883
2012-10-25,30.126033782958984
2012-10-26,30.67332649230957
2012-10-31,30.824886322021484
2012-11-01,31.338485717773438
2012-11-02,31.077482223510742
2012-11-05,31.254291534423828
2012-11-06,31.894193649291992
2012-11-07,31.279556274414062
2012-11-08,30.934345245361328
2012-11-09,30.92591667175293
2012-11-12,31.128000259399414
2012-11-13,31.035375595092773
2012-11-14,30.622814178466797
2012-11-15,30.496505737304688
2012-11-16,30.10919952392578
2012-11-19,30.47967529296875
2012-11-20,30.707012176513672
2012-11-21,30.984861373901367
2012-11-23,31.30481719970703
2012-11-26,31.355323791503906
2012-11-27,31.136409759521484
2012-11-28,31.17852020263672
2012-11-29,31.68755340576172
2012-11-30,31.74694061279297
2012-12-03,31.424560546875
2012-12-04,31.441524505615234
2012-12-05,31.933589935302734
2012-12-06,31.382131576538086
2012-12-07,31.6790771484375
2012-12-10,32.4256591796875
2012-12-11,32.773502349853516
2012-12-12,32.272945404052734
2012-12-13,32.332332611083984
2012-12-14,32.4256591796875
2012-12-17,32.748050689697266
2012-12-18,33.40131759643555
2012-12-19,33.60492706298828
2012-12-20,33.85095977783203
2012-12-21,33.70672607421875
2012-12-24,33.74067687988281
2012-12-26,33.503116607666016
2012-12-27,33.31646728515625
2012-12-28,33.112857818603516
2012-12-31,33.55402755737305
2013-01-02,34.69935989379883
2013-01-03,34.80965042114258
2013-01-04,35.479881286621094
2013-01-07,35.09811019897461
2013-01-08,34.8520622253418
2013-01-09,35.768333435058594
2013-01-10,36.090721130371094
2013-01-11,36.22646713256836
2013-01-14,36.22646713256836
2013-01-15,36.26041030883789
2013-01-16,36.24345016479492
2013-01-17,36.506446838378906
2013-01-18,36.37069320678711
2013-01-22,36.54885482788086
2013-01-23,36.464019775390625
2013-01-24,36.64217758178711
2013-01-25,36.939125061035156
2013-01-28,36.80337142944336
2013-01-29,36.922149658203125
2013-01-30,36.582794189453125
2013-01-31,36.39615249633789
2013-02-01,36.506446838378906
2013-02-04,36.29433822631836
2013-02-05,36.845787048339844
2013-02-06,36.64217758178711
2013-02-07,36.54885482788086
2013-02-08,36.769447326660156
2013-02-11,36.480979919433594
2013-02-12,36.26888656616211
2013-02-13,36.20101547241211
2013-02-14,35.971954345703125
2013-02-15,35.85316467285156
2013-02-19,36.141632080078125
2013-02-20,35.47138977050781
2013-02-21,34.57209777832031
2013-02-22,34.62299728393555
2013-02-25,33.92731857299805
2013-02-26,31.441524505615234
2013-02-27,32.4256591796875
2013-02-28,32.960147857666016
2013-03-01,32.93470001220703
2013-03-04,33.036502838134766
2013-03-05,33.55402755737305
2013-03-06,33.163761138916016
2013-03-07,32.900760650634766
2013-03-08,32.82440948486328
2013-03-11,32.78197479248047
2013-03-12,32.442623138427734
2013-03-13,32.48505401611328
2013-03-14,32.552913665771484
2013-03-15,32.61231994628906
2013-03-18,32.391719818115234
2013-03-19,31.755422592163086
2013-03-20,31.55180549621582
2013-03-21,31.042768478393555
2013-03-22,31.000350952148438
2013-03-25,30.26224708557129
2013-03-26,30.372539520263672
2013-03-27,30.31315040588379
2013-03-28,30.31315040588379
2013-04-01,30.00773048400879
2013-04-02,29.948341369628906
2013-04-03,30.219823837280273
2013-04-04,30.610090255737305
2013-04-05,30.720386505126953
2013-04-08,30.94096565246582
2013-04-09,31.399093627929688
2013-04-10,31.43303871154785
2013-04-11,31.416059494018555
2013-04-12,31.13610076904297
2013-04-15,30.423444747924805
2013-04-16,30.601598739624023
2013-04-17,29.880474090576172
2013-04-18,29.80411720275879
2013-04-19,29.982290267944336
2013-04-22,30.143470764160156
2013-04-23,30.050140380859375
2013-04-24,30.151952743530273
2013-04-25,30.067115783691406
2013-04-26,30.050140380859375
2013-04-29,30.253767013549805
2013-04-30,30.48283576965332
2013-05-01,29.96531105041504
2013-05-02,31.416059494018555
2013-05-03,31.483936309814453
2013-05-06,32.15416717529297
2013-05-07,32.85833740234375
2013-05-08,33.15528106689453
2013-05-09,32.62078857421875
2013-05-10,32.60383224487305
2013-05-13,32.51049041748047
2013-05-14,32.841365814208984
2013-05-15,32.773502349853516
2013-05-16,32.40869140625
2013-05-17,32.688655853271484
2013-05-20,32.72259521484375
2013-05-21,32.841365814208984
2013-05-22,32.493534088134766
2013-05-23,34.05458450317383
2013-05-24,33.367374420166016
2013-05-28,33.587955474853516
2013-05-29,33.392822265625
2013-05-30,33.367183685302734
2013-05-31,33.367183685302734
2013-06-03,33.34153366088867
2013-06-04,32.90553283691406
2013-06-05,32.29853439331055
2013-06-06,32.734554290771484
2013-06-07,33.016658782958984
2013-06-10,32.89697265625
2013-06-11,32.34983825683594
2013-06-12,32.153202056884766
2013-06-13,32.97391891479492
2013-06-14,32.72599792480469
2013-06-17,33.04232406616211
2013-06-18,33.332984924316406
2013-06-19,32.89697265625
2013-06-20,31.879642486572266
2013-06-21,31.674463272094727
2013-06-24,31.383790969848633
2013-06-25,31.785587310791016
2013-06-26,31.90528106689453
2013-06-27,32.332740783691406
2013-06-28,32.52082061767578
2013-07-01,33.050865173339844
2013-07-02,32.6405029296875
2013-07-03,32.469520568847656
2013-07-05,32.931175231933594
2013-07-08,33.04232406616211
2013-07-09,33.90576934814453
2013-07-10,33.85447692871094
2013-07-11,34.45292282104492
2013-07-12,34.19643783569336
2013-07-15,34.76923751831055
2013-07-16,34.72649383544922
2013-07-17,34.5982551574707
2013-07-18,35.316375732421875
2013-07-19,35.22233963012695
2013-07-22,35.28217697143555
2013-07-23,34.52985763549805
2013-07-24,34.247737884521484
2013-07-25,34.21354293823242
2013-07-26,34.88037109375
2013-07-29,34.333229064941406
2013-07-30,34.42727279663086
2013-07-31,34.470008850097656
2013-08-01,35.632694244384766
2013-08-02,35.213783264160156
2013-08-05,34.48710632324219
2013-08-06,35.230892181396484
2013-08-07,35.230892181396484
2013-08-08,35.14540100097656
2013-08-09,34.871822357177734
2013-08-12,34.88037109375
2013-08-13,34.80343246459961
2013-08-14,34.632442474365234
2013-08-15,34.059654235839844
2013-08-16,34.22208786010742
2013-08-19,34.1280517578125
2013-08-20,34.66664123535156
2013-08-21,34.632442474365234
2013-08-22,35.27362823486328
2013-08-23,35.265079498291016
2013-08-26,35.581398010253906
2013-08-27,34.76923751831055
2013-08-28,34.75214767456055
2013-08-29,34.581146240234375
2013-08-30,34.67518997192383
2013-09-03,35.44460678100586
2013-09-04,35.88917541503906
2013-09-05,36.02595138549805
2013-09-06,36.675689697265625
2013-09-09,37.29121398925781
2013-09-10,37.864009857177734
2013-09-11,38.24873352050781
2013-09-12,37.90675354003906
2013-09-13,37.85546112060547
2013-09-16,38.16323471069336
2013-09-17,37.52204132080078
2013-09-18,38.66762924194336
