Date,HON
2010-05-06,30.20826530456543
2010-05-07,29.676382064819336
2010-05-10,31.415225982666016
2010-05-11,31.26520538330078
2010-05-12,31.96074676513672
2010-05-13,31.497058868408203
2010-05-14,31.012907028198242
2010-05-17,30.98562240600586
2010-05-18,30.699371337890625
2010-05-19,30.108999252319336
2010-05-20,28.68798065185547
2010-05-21,28.88020133972168
2010-05-24,28.722314834594727
2010-05-25,28.68798065185547
2010-05-26,28.90766143798828
2010-05-27,29.80694580078125
2010-05-28,29.360734939575195
2010-06-01,28.76351547241211
2010-06-02,29.4705753326416
2010-06-03,29.697120666503906
2010-06-04,28.193716049194336
2010-06-07,27.459190368652344
2010-06-08,27.754369735717773
2010-06-09,27.466049194335938
2010-06-10,28.324148178100586
2010-06-11,28.36532974243164
2010-06-14,28.509492874145508
2010-06-15,29.54608154296875
2010-06-16,29.346994400024414
2010-06-17,29.278362274169922
2010-06-18,29.463706970214844
2010-06-21,29.4705753326416
2010-06-22,28.969446182250977
2010-06-23,28.722314834594727
2010-06-24,28.145668029785156
2010-06-25,28.557552337646484
2010-06-28,28.282968521118164
2010-06-29,26.999256134033203
2010-06-30,26.793304443359375
2010-07-01,26.463796615600586
2010-07-02,26.450075149536133
2010-07-06,26.573627471923828
2010-07-07,27.589616775512695
2010-07-08,27.960323333740234
2010-07-09,28.331026077270508
2010-07-12,28.0221004486084
2010-07-13,28.729183197021484
2010-07-14,28.619340896606445
2010-07-15,28.68798065185547
2010-07-16,27.589616775512695
2010-07-19,27.699459075927734
2010-07-20,28.282968521118164
2010-07-21,28.234909057617188
2010-07-22,29.285219192504883
2010-07-23,29.861860275268555
2010-07-26,30.129596710205078
2010-07-27,29.81382179260254
2010-07-28,29.683385848999023
2010-07-29,29.326416015625
2010-07-30,29.422513961791992
2010-08-02,30.01974868774414
2010-08-03,29.61473846435547
2010-08-04,30.191381454467773
2010-08-05,30.287494659423828
2010-08-06,30.047218322753906
2010-08-09,30.129596710205078
2010-08-10,29.80694580078125
2010-08-11,28.70172119140625
2010-08-12,28.34476089477539
2010-08-13,28.36532974243164
2010-08-16,28.26923942565918
2010-08-17,29.099868774414062
2010-08-18,29.15034294128418
2010-08-19,28.189268112182617
2010-08-20,28.09939193725586
2010-08-23,27.767501831054688
2010-08-24,27.200531005859375
2010-08-25,26.840993881225586
2010-08-26,26.75802993774414
2010-08-27,27.41488265991211
2010-08-30,26.868656158447266
2010-08-31,27.006946563720703
2010-09-01,28.26531982421875
2010-09-02,29.046634674072266
2010-09-03,29.606689453125
2010-09-07,28.991329193115234
2010-09-08,29.17108154296875
2010-09-09,29.018980026245117
2010-09-10,29.59977149963379
2010-09-13,29.938573837280273
2010-09-14,30.1044979095459
2010-09-15,30.12525749206543
2010-09-16,30.235870361328125
2010-09-17,30.298112869262695
2010-09-20,30.636905670166016
2010-09-21,30.636905670166016
2010-09-22,30.201297760009766
2010-09-23,29.89017677307129
2010-09-24,30.740617752075195
2010-09-27,30.311933517456055
2010-09-28,30.553936004638672
2010-09-29,30.450231552124023
2010-09-30,30.38107681274414
2010-10-01,30.526277542114258
2010-10-04,30.152908325195312
2010-10-05,31.120899200439453
2010-10-06,31.611804962158203
2010-10-07,31.445871353149414
2010-10-08,31.632566452026367
2010-10-11,31.5357608795166
2010-10-12,31.494264602661133
2010-10-13,32.08889389038086
2010-10-14,31.922958374023438
2010-10-15,32.14420700073242
2010-10-18,32.496826171875
2010-10-19,31.916044235229492
2010-10-20,32.08889389038086
2010-10-21,32.26865768432617
2010-10-22,32.67660140991211
2010-10-25,32.8632698059082
2010-10-26,32.69043731689453
2010-10-27,32.55906295776367
2010-10-28,32.56597900390625
2010-10-29,32.57288360595703
2010-11-01,32.358551025390625
2010-11-02,32.66276168823242
2010-11-03,32.80106735229492
2010-11-04,33.88658142089844
2010-11-05,34.07327651977539
2010-11-08,33.95573425292969
2010-11-09,33.89348602294922
2010-11-10,33.762142181396484
2010-11-11,33.40258026123047
2010-11-12,32.85637664794922
2010-11-15,32.90476989746094
2010-11-16,33.49247741699219
2010-11-17,33.96769714355469
2010-11-18,34.60780715942383
2010-11-19,34.635650634765625
2010-11-22,34.5451774597168
2010-11-23,34.51039123535156
2010-11-24,35.073978424072266
2010-11-26,34.8791618347168
2010-11-29,34.74000549316406
2010-11-30,34.5869255065918
2010-12-01,35.40099334716797
2010-12-02,35.61668014526367
2010-12-03,35.79758834838867
2010-12-06,35.60276412963867
2010-12-07,35.783660888671875
2010-12-08,35.74190902709961
2010-12-09,35.721031188964844
2010-12-10,36.16633224487305
2010-12-13,36.18025207519531
2010-12-14,36.54901123046875
2010-12-15,35.860191345214844
2010-12-16,37.161277770996094
2010-12-17,36.86906433105469
2010-12-20,36.81339645385742
2010-12-21,37.244781494140625
2010-12-22,37.376976013183594
2010-12-23,37.17519760131836
2010-12-27,37.14738845825195
2010-12-28,37.230873107910156
2010-12-29,37.084747314453125
2010-12-30,36.84819793701172
2010-12-31,36.98735046386719
2011-01-03,37.71791458129883
2011-01-04,37.209999084472656
2011-01-05,37.82923126220703
2011-01-06,37.82228469848633
2011-01-07,37.78053283691406
2011-01-10,37.50221633911133
2011-01-11,37.571807861328125
2011-01-12,38.072757720947266
2011-01-13,37.9822998046875
2011-01-14,38.28150177001953
2011-01-18,38.1005744934082
2011-01-19,37.808353424072266
2011-01-20,37.9753532409668
2011-01-21,37.9127311706543
2011-01-24,38.52500534057617
2011-01-25,38.5319709777832
2011-01-26,38.80331802368164
2011-01-27,38.907684326171875
2011-01-28,38.49021530151367
2011-01-31,38.970314025878906
2011-02-01,39.61737060546875
2011-02-02,39.94438934326172
2011-02-03,39.77740478515625
2011-02-04,39.742618560791016
2011-02-07,39.749576568603516
2011-02-08,39.93050003051758
2011-02-09,39.89568328857422
2011-02-10,39.98612976074219
2011-02-11,40.34099197387695
2011-02-14,40.07659912109375
2011-02-15,39.91655731201172
2011-02-16,40.0306282043457
2011-02-17,40.14261245727539
2011-02-18,40.583499908447266
2011-02-22,39.35179138183594
2011-02-23,38.93889236450195
2011-02-24,39.526763916015625
2011-02-25,40.08660888671875
2011-02-28,40.52750778198242
2011-03-01,39.50575637817383
2011-03-02,38.875911712646484
2011-03-03,40.09362030029297
2011-03-04,39.54773712158203
2011-03-07,39.32379913330078
2011-03-08,40.10062026977539
2011-03-09,39.68771743774414
2011-03-10,39.04387664794922
2011-03-11,39.37978744506836
2011-03-14,39.19782257080078
2011-03-15,38.8689079284668
2011-03-16,38.0220947265625
2011-03-17,38.637962341308594
2011-03-18,39.09284591674805
2011-03-21,39.91866683959961
2011-03-22,39.568748474121094
2011-03-23,39.96064376831055
2011-03-24,40.401546478271484
2011-03-25,40.163604736328125
2011-03-28,40.8144416809082
2011-03-29,41.710235595703125
2011-03-30,41.7032470703125
2011-03-31,41.78722381591797
2011-04-01,41.47229766845703
2011-04-04,41.4512939453125
2011-04-05,41.325321197509766
2011-04-06,41.18537139892578
2011-04-07,40.933414459228516
2011-04-08,40.800453186035156
2011-04-11,40.77244186401367
2011-04-12,40.261573791503906
2011-04-13,40.10761642456055
2011-04-14,40.2405891418457
2011-04-15,40.415531158447266
2011-04-18,39.9676628112793
2011-04-19,40.21259307861328
2011-04-20,41.108375549316406
2011-04-21,42.494049072265625
2011-04-25,42.214134216308594
2011-04-26,43.38985061645508
2011-04-27,43.01192092895508
2011-04-28,42.6970100402832
2011-04-29,42.85097122192383
2011-05-02,43.06792449951172
2011-05-03,43.249874114990234
2011-05-04,42.214134216308594
2011-05-05,42.095149993896484
2011-05-06,42.6550178527832
2011-05-09,43.1239013671875
2011-05-10,43.221885681152344
2011-05-11,42.88596725463867
2011-05-12,42.59203338623047
2011-05-13,42.34708786010742
2011-05-16,42.07416534423828
2011-05-17,41.276336669921875
2011-05-18,41.91187286376953
2011-05-19,41.869659423828125
2011-05-20,41.51774215698242
2011-05-23,41.158817291259766
2011-05-24,40.99692916870117
2011-05-25,41.43328857421875
2011-05-26,41.172889709472656
2011-05-27,41.65852355957031
2011-05-31,41.91187286376953
2011-06-01,40.49017333984375
2011-06-02,40.785797119140625
2011-06-03,40.29312515258789
2011-06-06,40.43387222290039
2011-06-07,40.01158142089844
2011-06-08,39.462615966796875
2011-06-09,39.73711013793945
2011-06-10,39.08256149291992
2011-06-13,39.20926284790039
2011-06-14,40.25089645385742
2011-06-15,39.448551177978516
2011-06-16,39.659698486328125
2011-06-17,39.30778503417969
2011-06-20,39.715999603271484
2011-06-21,40.68724822998047
2011-06-22,40.12420654296875
2011-06-23,39.76526641845703
2011-06-24,39.659698486328125
2011-06-27,39.9693717956543
2011-06-28,41.08842849731445
2011-06-29,41.2573356628418
2011-06-30,41.94002151489258
2011-07-01,42.36232376098633
2011-07-05,41.848541259765625
2011-07-06,42.010414123535156
2011-07-07,42.538272857666016
2011-07-08,41.90484619140625
2011-07-11,41.039154052734375
2011-07-12,40.31422424316406
2011-07-13,40.53242111206055
2011-07-14,40.12420654296875
2011-07-15,40.29312515258789
2011-07-18,39.81452560424805
2011-07-19,40.419803619384766
2011-07-20,40.35646438598633
2011-07-21,40.9687614440918
2011-07-22,39.69487762451172
2011-07-25,39.6245002746582
2011-07-26,38.9488410949707
2011-07-27,37.625675201416016
2011-07-28,37.30192565917969
2011-07-29,37.37230682373047
2011-08-01,37.34415054321289
2011-08-02,36.03507614135742
2011-08-03,36.309547424316406
2011-08-04,34.26850509643555
2011-08-05,33.768798828125
2011-08-08,31.17173957824707
2011-08-09,32.91014862060547
2011-08-10,30.418678283691406
2011-08-11,31.411026000976562
2011-08-12,32.99460220336914
2011-08-15,33.2409553527832
2011-08-16,32.396385192871094
2011-08-17,32.60408401489258
2011-08-18,30.314220428466797
2011-08-19,29.91010856628418
2011-08-22,29.732891082763672
2011-08-23,31.306730270385742
2011-08-24,31.77461051940918
2011-08-25,31.71082305908203
2011-08-26,32.24253463745117
2011-08-29,33.32011032104492
2011-08-30,33.52570724487305
2011-08-31,33.89435958862305
2011-09-01,33.23503494262695
2011-09-02,32.22126007080078
2011-09-06,31.937671661376953
2011-09-07,33.34139633178711
2011-09-08,32.561561584472656
2011-09-09,31.70374870300293
2011-09-12,31.29254913330078
2011-09-13,31.597375869750977
2011-09-14,32.19289779663086
2011-09-15,33.06490707397461
2011-09-16,33.41227722167969
2011-09-19,33.54697799682617
2011-09-20,33.142887115478516
2011-09-21,31.810075759887695
2011-09-22,29.754161834716797
2011-09-23,30.080276489257812
2011-09-26,31.051515579223633
2011-09-27,32.001502990722656
2011-09-28,31.38471031188965
2011-09-29,31.90224838256836
2011-09-30,31.12950325012207
2011-10-03,30.002275466918945
2011-10-04,30.952253341674805
2011-10-05,31.45560073852539
2011-10-06,31.94476890563965
2011-10-07,32.24962615966797
2011-10-10,33.43354797363281
2011-10-11,33.58241653442383
2011-10-12,34.376434326171875
2011-10-13,33.95107650756836
2011-10-14,35.057010650634766
2011-10-17,33.81637954711914
2011-10-18,34.97193145751953
2011-10-19,34.61037826538086
2011-10-20,34.35517120361328
2011-10-21,36.35437774658203
2011-10-24,36.70176315307617
2011-10-25,35.950279235839844
2011-10-26,36.439449310302734
2011-10-27,38.332313537597656
2011-10-28,38.19761657714844
2011-10-31,37.14838790893555
2011-11-01,36.29765319824219
2011-11-02,37.18383026123047
2011-11-03,38.24014663696289
2011-11-04,38.24724578857422
2011-11-07,38.25433349609375
2011-11-08,38.743499755859375
2011-11-09,37.453224182128906
2011-11-10,37.97075653076172
2011-11-11,38.84274673461914
2011-11-14,38.786033630371094
2011-11-15,38.83565139770508
2011-11-16,38.0383415222168
2011-11-17,37.54583740234375
2011-11-18,37.652889251708984
2011-11-21,36.617889404296875
2011-11-22,36.37519836425781
2011-11-23,35.11178207397461
2011-11-25,35.07607650756836
2011-11-28,36.87484359741211
2011-11-29,36.80347442626953
2011-11-30,38.65220642089844
2011-12-01,38.66648483276367
2011-12-02,38.637943267822266
2011-12-05,39.0447998046875
2011-12-06,38.97342300415039
2011-12-07,38.5023078918457
2011-12-08,37.738555908203125
2011-12-09,38.54513931274414
2011-12-12,37.75282669067383
2011-12-13,37.33881759643555
2011-12-14,36.79633712768555
2011-12-15,37.41020584106445
2011-12-16,37.9027214050293
2011-12-19,37.32455062866211
2011-12-20,38.80210876464844
2011-12-21,38.68075180053711
2011-12-22,39.00196838378906
2011-12-23,39.244659423828125
2011-12-27,39.22325134277344
2011-12-28,38.530853271484375
2011-12-29,39.10904312133789
2011-12-30,38.79496383666992
2012-01-03,39.672943115234375
2012-01-04,39.637237548828125
2012-01-05,39.68007278442383
2012-01-06,39.38742446899414
2012-01-09,39.71578598022461
2012-01-10,40.386756896972656
2012-01-11,40.301090240478516
2012-01-12,40.822166442871094
2012-01-13,40.4724006652832
2012-01-17,40.800750732421875
2012-01-18,41.53596878051758
2012-01-19,41.75722885131836
2012-01-20,40.9577751159668
2012-01-23,41.12910461425781
2012-01-24,41.1362419128418
2012-01-25,41.47885513305664
2012-01-26,41.279022216796875
2012-01-27,41.59306716918945
2012-01-30,41.52881622314453
2012-01-31,41.428890228271484
2012-02-01,42.07130813598633
2012-02-02,42.13555908203125
2012-02-03,43.35615158081055
2012-02-06,43.04921340942383
2012-02-07,42.942138671875
2012-02-08,42.73514175415039
2012-02-09,42.74941635131836
2012-02-10,42.34969711303711
2012-02-13,42.92787170410156
2012-02-14,42.71373748779297
2012-02-15,42.114139556884766
2012-02-16,42.44961929321289
2012-02-17,42.899314880371094
2012-02-21,42.74941635131836
2012-02-22,42.478179931640625
2012-02-23,42.37977600097656
2012-02-24,42.57369613647461
2012-02-27,42.88257598876953
2012-02-28,42.91850280761719
2012-02-29,42.78920364379883
2012-03-01,43.184268951416016
2012-03-02,42.91850280761719
2012-03-05,42.451595306396484
2012-03-06,41.49625778198242
2012-03-07,41.47470474243164
2012-03-08,42.73173522949219
2012-03-09,42.94004821777344
2012-03-12,42.5665283203125
2012-03-13,43.36383819580078
2012-03-14,43.47158432006836
2012-03-15,43.70864486694336
2012-03-16,43.36383819580078
2012-03-19,43.4284782409668
2012-03-20,42.724552154541016
2012-03-21,42.717369079589844
2012-03-22,42.91850280761719
2012-03-23,43.21299362182617
2012-03-26,44.376644134521484
2012-03-27,44.03184509277344
2012-03-28,43.63678741455078
2012-03-29,43.60087585449219
2012-03-30,43.852298736572266
2012-04-02,43.90256118774414
2012-04-03,43.55059814453125
2012-04-04,43.205806732177734
2012-04-05,42.73173522949219
2012-04-09,41.58244323730469
2012-04-10,40.6414794921875
2012-04-11,41.00063705444336
2012-04-12,42.22893142700195
2012-04-13,41.71174621582031
2012-04-16,41.66145706176758
2012-04-17,42.32949447631836
2012-04-18,42.18582534790039
2012-04-19,41.66145706176758
2012-04-20,42.659908294677734
2012-04-23,42.52341842651367
2012-04-24,43.047794342041016
2012-04-25,43.4428596496582
2012-04-26,43.81636428833008
2012-04-27,44.02467727661133
2012-04-30,43.572147369384766
2012-05-01,43.766082763671875
2012-05-02,43.55778884887695
2012-05-03,43.4356575012207
2012-05-04,42.60243225097656
2012-05-07,42.75327682495117
2012-05-08,42.64554977416992
2012-05-09,41.9272346496582
2012-05-10,42.07090377807617
2012-05-11,42.05653381347656
2012-05-14,41.769222259521484
2012-05-15,41.287960052490234
2012-05-16,41.311805725097656
2012-05-17,40.11165237426758
2012-05-18,39.93089294433594
2012-05-21,41.23228073120117
2012-05-22,41.413021087646484
2012-05-23,41.658843994140625
2012-05-24,41.40580368041992
2012-05-25,41.02983474731445
2012-05-29,41.355186462402344
2012-05-30,40.63220977783203
2012-05-31,40.24177169799805
2012-06-01,38.998233795166016
2012-06-04,38.46321487426758
2012-06-05,38.52828598022461
2012-06-06,39.51877212524414
2012-06-07,40.0320930480957
2012-06-08,40.480369567871094
2012-06-11,39.858604431152344
2012-06-12,40.52375411987305
2012-06-13,39.851356506347656
2012-06-14,39.92365264892578
2012-06-15,40.51650619506836
2012-06-18,40.40083694458008
2012-06-19,40.90693283081055
2012-06-20,40.87801742553711
2012-06-21,40.07548522949219
2012-06-22,40.13333511352539
2012-06-25,38.83917236328125
2012-06-26,38.506595611572266
2012-06-27,39.041603088378906
2012-06-28,38.26078796386719
2012-06-29,40.37191390991211
2012-07-02,39.880271911621094
2012-07-03,40.191165924072266
2012-07-05,40.552669525146484
2012-07-06,39.68507766723633
2012-07-09,39.916446685791016
2012-07-10,38.831939697265625
2012-07-11,38.8247184753418
2012-07-12,38.75242233276367
2012-07-13,39.46095657348633
2012-07-16,39.388648986816406
2012-07-17,39.43202590942383
2012-07-18,42.06371307373047
2012-07-19,41.89744186401367
2012-07-20,41.745601654052734
2012-07-23,41.52871322631836
2012-07-24,40.979225158691406
2012-07-25,41.06599044799805
2012-07-26,41.745601654052734
2012-07-27,42.66381072998047
2012-07-30,42.21554946899414
2012-07-31,41.96974563598633
2012-08-01,41.93357467651367
2012-08-02,41.44193649291992
2012-08-03,42.59150695800781
2012-08-06,42.396297454833984
2012-08-07,42.34569549560547
2012-08-08,42.60597229003906
2012-08-09,42.6348876953125
2012-08-10,42.66381072998047
2012-08-13,42.44691467285156
2012-08-14,42.24446487426758
2012-08-15,42.27338409423828
2012-08-16,42.755802154541016
2012-08-17,43.29426956176758
2012-08-20,43.29426956176758
2012-08-21,43.01047134399414
2012-08-22,42.8431282043457
2012-08-23,42.55207061767578
2012-08-24,42.464752197265625
2012-08-27,42.486576080322266
2012-08-28,42.61029815673828
2012-08-29,42.7339973449707
2012-08-30,42.28285217285156
2012-08-31,42.53025817871094
2012-09-04,41.85354995727539
2012-09-05,41.74440002441406
2012-09-06,42.94498062133789
2012-09-07,43.5853157043457
2012-09-10,43.337921142578125
2012-09-11,43.505287170410156
2012-09-12,43.730838775634766
2012-09-13,44.473026275634766
2012-09-14,44.400264739990234
2012-09-17,44.909610748291016
2012-09-18,44.66949462890625
2012-09-19,44.58945083618164
2012-09-20,44.058284759521484
2012-09-21,44.03645706176758
2012-09-24,43.752662658691406
2012-09-25,43.156009674072266
2012-09-26,43.25059509277344
2012-09-27,43.83271026611328
2012-09-28,43.47618103027344
2012-10-01,44.24018478393555
2012-10-02,44.7131462097168
2012-10-03,44.35661315917969
2012-10-04,44.58218002319336
2012-10-05,44.6985969543457
2012-10-08,44.58945083618164
2012-10-09,44.15287399291992
2012-10-10,43.83271026611328
2012-10-11,43.86909484863281
2012-10-12,43.803592681884766
2012-10-15,44.27657699584961
2012-10-16,44.76408386230469
2012-10-17,45.03329849243164
2012-10-18,44.691322326660156
2012-10-19,45.46988296508789
2012-10-22,45.31708908081055
2012-10-23,44.785911560058594
2012-10-24,44.400264739990234
2012-10-25,44.6985969543457
2012-10-26,44.742271423339844
2012-10-31,44.56035614013672
2012-11-01,45.5717658996582
2012-11-02,45.42625427246094
2012-11-05,45.695465087890625
2012-11-06,46.22663497924805
2012-11-07,45.2006721496582
2012-11-08,44.60400390625
2012-11-09,44.26201248168945
2012-11-12,44.70586395263672
2012-11-13,44.56035614013672
2012-11-14,43.62897872924805
2012-11-15,43.17057418823242
2012-11-16,43.33907699584961
2012-11-19,44.28426742553711
2012-11-20,44.408817291259766
2012-11-21,44.394168853759766
2012-11-23,44.88508987426758
2012-11-26,44.445457458496094
2012-11-27,44.416141510009766
2012-11-28,44.870426177978516
2012-11-29,44.94369125366211
2012-11-30,44.93637466430664
2012-12-03,44.394168853759766
2012-12-04,44.342891693115234
2012-12-05,45.112213134765625
2012-12-06,45.075584411621094
2012-12-07,45.40529251098633
2012-12-10,45.32469177246094
2012-12-11,45.17082595825195
2012-12-12,44.767852783203125
2012-12-13,45.236785888671875
2012-12-14,45.09754943847656
2012-12-17,45.71302032470703
2012-12-18,46.86335754394531
2012-12-19,46.724159240722656
2012-12-20,47.10515213012695
2012-12-21,47.04653549194336
2012-12-24,46.6508903503418
2012-12-26,46.75345993041992
2012-12-27,46.70216751098633
2012-12-28,46.10136032104492
2012-12-31,46.50434875488281
2013-01-02,47.44219970703125
2013-01-03,47.625370025634766
2013-01-04,48.599857330322266
2013-01-07,48.621829986572266
2013-01-08,48.167572021484375
2013-01-09,48.753719329833984
2013-01-10,48.665802001953125
2013-01-11,48.585205078125
2013-01-14,48.914920806884766
2013-01-15,49.00283432006836
2013-01-16,48.89293670654297
2013-01-17,49.317901611328125
2013-01-18,49.68425369262695
2013-01-22,50.116554260253906
2013-01-23,50.02128219604492
2013-01-24,49.99931335449219
2013-01-25,50.06524658203125
2013-01-28,50.49754333496094
2013-01-29,50.622108459472656
2013-01-30,50.31438064575195
2013-01-31,49.99931335449219
2013-02-01,50.66606140136719
2013-02-04,50.23377227783203
2013-02-05,51.200931549072266
2013-02-06,51.230255126953125
2013-02-07,51.5599479675293
2013-02-08,51.67717361450195
2013-02-11,51.35478591918945
2013-02-12,51.59659957885742
2013-02-13,51.42073440551758
2013-02-14,51.35478591918945
2013-02-15,51.36945343017578
2013-02-19,51.97026443481445
2013-02-20,51.545310974121094
2013-02-21,51.44213104248047
2013-02-22,51.508453369140625
2013-02-25,50.815673828125
2013-02-26,50.94097137451172
2013-02-27,51.84748077392578
2013-02-28,51.66322326660156
2013-03-01,51.62636184692383
2013-03-04,51.368438720703125
2013-03-05,52.090667724609375
2013-03-06,52.5255126953125
2013-03-07,53.18879318237305
2013-03-08,54.31639862060547
2013-03-11,54.434322357177734
2013-03-12,54.23533248901367
2013-03-13,54.50063705444336
2013-03-14,54.39747619628906
2013-03-15,54.13951873779297
2013-03-18,54.4564208984375
2013-03-19,54.559600830078125
2013-03-20,55.05339050292969
2013-03-21,54.97233200073242
2013-03-22,55.41450881958008
2013-03-25,55.17129898071289
2013-03-26,55.628257751464844
2013-03-27,55.399784088134766
2013-03-28,55.53242492675781
2013-04-01,54.78070068359375
2013-04-02,54.6922607421875
2013-04-03,54.04371643066406
2013-04-04,54.353240966796875
2013-04-05,53.785762786865234
2013-04-08,54.20585632324219
2013-04-09,54.19847869873047
2013-04-10,54.83964157104492
2013-04-11,55.05339050292969
2013-04-12,54.72175598144531
2013-04-15,53.210914611816406
2013-04-16,53.93315887451172
2013-04-17,52.982444763183594
2013-04-18,52.67289352416992
2013-04-19,54.67015075683594
2013-04-22,54.97233200073242
2013-04-23,55.09758758544922
2013-04-24,55.14921569824219
2013-04-25,54.92811965942383
2013-04-26,54.46379852294922
2013-04-29,54.39011001586914
2013-04-30,54.19847869873047
2013-05-01,53.45412063598633
2013-05-02,54.5153923034668
2013-05-03,55.45135498046875
2013-05-06,56.07045364379883
2013-05-07,56.67478561401367
2013-05-08,57.10221862792969
2013-05-09,57.323333740234375
2013-05-10,57.29384994506836
2013-05-13,57.38227844238281
2013-05-14,58.340370178222656
2013-05-15,58.87838363647461
2013-05-16,58.32278060913086
2013-05-17,59.81918716430664
2013-05-20,59.656219482421875
2013-05-21,59.374717712402344
2013-05-22,58.95987319946289
2013-05-23,58.700584411621094
2013-05-24,58.737632751464844
2013-05-28,59.09321212768555
2013-05-29,58.3746452331543
2013-05-30,58.8487434387207
2013-05-31,58.12278747558594
2013-06-03,58.41167068481445
2013-06-04,57.58940505981445
2013-06-05,56.819000244140625
2013-06-06,57.53014373779297
2013-06-07,58.58207702636719
2013-06-10,58.28575897216797
2013-06-11,57.900550842285156
2013-06-12,57.27827453613281
2013-06-13,58.01164627075195
2013-06-14,57.91533660888672
2013-06-17,59.048770904541016
2013-06-18,59.89326095581055
2013-06-19,59.02655792236328
2013-06-20,57.537559509277344
2013-06-21,57.96722412109375
2013-06-24,56.78193283081055
2013-06-25,57.52272415161133
2013-06-26,59.07840347290039
2013-06-27,59.41175842285156
2013-06-28,58.77468490600586
2013-07-01,59.50065231323242
2013-07-02,57.693119049072266
2013-07-03,58.159820556640625
2013-07-05,59.30803298950195
2013-07-08,59.759944915771484
2013-07-09,60.2933235168457
2013-07-10,60.15994644165039
2013-07-11,61.16745376586914
2013-07-12,61.019290924072266
2013-07-15,60.967411041259766
2013-07-16,60.767398834228516
2013-07-17,61.071163177490234
2013-07-18,61.46375274658203
2013-07-19,61.908226013183594
2013-07-22,61.515602111816406
2013-07-23,61.68598937988281
2013-07-24,61.49338912963867
2013-07-25,61.374855041503906
2013-07-26,61.39710235595703
2013-07-29,61.308189392089844
2013-07-30,61.4859733581543
2013-07-31,61.471195220947266
2013-08-01,62.6416130065918
2013-08-02,62.73053741455078
2013-08-05,62.61940383911133
2013-08-06,62.34529495239258
2013-08-07,61.96751403808594
2013-08-08,61.86377716064453
2013-08-09,61.72305679321289
2013-08-12,61.80453872680664
2013-08-13,61.99715042114258
2013-08-14,61.74524688720703
2013-08-15,60.75259017944336
2013-08-16,61.02063751220703
2013-08-19,60.648372650146484
2013-08-20,60.84193420410156
2013-08-21,59.993194580078125
2013-08-22,60.134639739990234
2013-08-23,60.60368347167969
2013-08-26,60.343101501464844
2013-08-27,59.00298309326172
2013-08-28,59.15188217163086
2013-08-29,59.606040954589844
2013-08-30,59.24122619628906
2013-09-03,60.290992736816406
2013-09-04,60.27611541748047
2013-09-05,60.59624099731445
2013-09-06,60.79729080200195
2013-09-09,61.37055969238281
2013-09-10,62.636226654052734
2013-09-11,62.5617790222168
2013-09-12,62.37565231323242
2013-09-13,62.57666015625
2013-09-16,63.3583869934082
2013-09-17,63.619014739990234
