Date,DHI
2010-08-04,8.889313697814941
2010-08-05,8.838414192199707
2010-08-06,8.991095542907715
2010-08-09,9.381278991699219
2010-08-10,9.186182975769043
2010-08-11,8.940201759338379
2010-08-12,8.691625595092773
2010-08-13,8.717167854309082
2010-08-16,8.66608715057373
2010-08-17,8.9129638671875
2010-08-18,9.040654182434082
2010-08-19,8.878912925720215
2010-08-20,8.742705345153809
2010-08-23,8.495831489562988
2010-08-24,8.487316131591797
2010-08-25,8.878912925720215
2010-08-26,8.657573699951172
2010-08-27,8.9129638671875
2010-08-30,8.759732246398926
2010-08-31,8.734193801879883
2010-09-01,9.117273330688477
2010-09-02,9.347113609313965
2010-09-03,9.542913436889648
2010-09-07,9.321577072143555
2010-09-08,9.296038627624512
2010-09-09,9.347113609313965
2010-09-10,9.415224075317383
2010-09-13,9.55142593383789
2010-09-14,9.440760612487793
2010-09-15,9.347113609313965
2010-09-16,9.023627281188965
2010-09-17,9.03214168548584
2010-09-20,9.406706809997559
2010-09-21,9.347113609313965
2010-09-22,9.270503997802734
2010-09-23,9.040654182434082
2010-09-24,9.296038627624512
2010-09-27,9.398195266723633
2010-09-28,9.585477828979492
2010-09-29,9.483318328857422
2010-09-30,9.46629810333252
2010-10-01,9.432247161865234
2010-10-04,9.347113609313965
2010-10-05,9.227933883666992
2010-10-06,9.202402114868164
2010-10-07,9.057682037353516
2010-10-08,9.151321411132812
2010-10-11,8.972551345825195
2010-10-12,9.12578296661377
2010-10-13,9.176860809326172
2010-10-14,9.083219528198242
2010-10-15,8.929985046386719
2010-10-18,8.972551345825195
2010-10-19,8.836347579956055
2010-10-20,8.82783317565918
2010-10-21,9.049166679382324
2010-10-22,9.03214168548584
2010-10-25,9.091729164123535
2010-10-26,8.972551345825195
2010-10-27,9.00660228729248
2010-10-28,8.853371620178223
2010-10-29,8.878912925720215
2010-11-01,8.93850326538086
2010-11-02,9.415224075317383
2010-11-03,9.296038627624512
2010-11-04,10.019630432128906
2010-11-05,10.198402404785156
2010-11-08,10.232460975646973
2010-11-09,10.002606391906738
2010-11-10,10.257991790771484
2010-11-11,10.360149383544922
2010-11-12,9.798300743103027
2010-11-15,9.338603973388672
2010-11-16,9.381172180175781
2010-11-17,9.091729164123535
2010-11-18,9.066193580627441
2010-11-19,8.921477317810059
2010-11-22,8.894133567810059
2010-11-23,8.59510326385498
2010-11-24,8.586555480957031
2010-11-26,8.535290718078613
2010-11-29,8.432766914367676
2010-11-30,8.578014373779297
2010-12-01,8.996660232543945
2010-12-02,9.329872131347656
2010-12-03,9.492204666137695
2010-12-06,9.611818313598633
2010-12-07,9.774150848388672
2010-12-08,9.569099426269531
2010-12-09,9.483658790588379
2010-12-10,9.517831802368164
2010-12-13,9.705798149108887
2010-12-14,9.620359420776367
2010-12-15,9.458025932312012
2010-12-16,9.611818313598633
2010-12-17,9.731429100036621
2010-12-20,10.090272903442383
2010-12-21,10.175710678100586
2010-12-22,10.491832733154297
2010-12-23,10.175710678100586
2010-12-27,10.389305114746094
2010-12-28,10.081727981567383
2010-12-29,10.184249877929688
2010-12-30,10.261146545410156
2010-12-31,10.19279670715332
2011-01-03,10.543092727661133
2011-01-04,10.261146545410156
2011-01-05,10.594356536865234
2011-01-06,10.96174430847168
2011-01-07,11.124075889587402
2011-01-10,10.816497802734375
2011-01-11,11.192426681518555
2011-01-12,11.200971603393555
2011-01-13,11.175336837768555
2011-01-14,11.53417682647705
2011-01-18,11.388931274414062
2011-01-19,10.970285415649414
2011-01-20,11.030092239379883
2011-01-21,10.84212875366211
2011-01-24,11.055724143981934
2011-01-25,11.11552619934082
2011-01-26,11.31203842163086
2011-01-27,10.944655418395996
2011-01-28,10.679800033569336
2011-01-31,10.585811614990234
2011-02-01,10.594356536865234
2011-02-02,10.449111938476562
2011-02-03,10.167158126831055
2011-02-04,10.021919250488281
2011-02-07,10.355131149291992
2011-02-08,10.610541343688965
2011-02-09,10.67910385131836
2011-02-10,10.59339714050293
2011-02-11,10.721953392028809
2011-02-14,10.67910385131836
2011-02-15,10.559110641479492
2011-02-16,10.670533180236816
2011-02-17,10.876229286193848
2011-02-18,10.970510482788086
2011-02-22,10.344846725463867
2011-02-23,10.182000160217285
2011-02-24,10.087724685668945
2011-02-25,10.216285705566406
2011-02-28,10.147717475891113
2011-03-01,9.796319007873535
2011-03-02,9.899168014526367
2011-03-03,10.053441047668457
2011-03-04,9.822030067443848
2011-03-07,9.710614204406738
2011-03-08,10.19057559967041
2011-03-09,10.29341983795166
2011-03-10,10.173433303833008
2011-03-11,10.139147758483887
2011-03-14,9.98487663269043
2011-03-15,10.259138107299805
2011-03-16,10.027730941772461
2011-03-17,10.182000160217285
2011-03-18,10.199142456054688
2011-03-21,10.379124641418457
2011-03-22,10.15628719329834
2011-03-23,10.104865074157715
2011-03-24,10.104865074157715
2011-03-25,10.319134712219238
2011-03-28,10.413409233093262
2011-03-29,10.241996765136719
2011-03-30,10.053441047668457
2011-03-31,9.98487663269043
2011-04-01,10.062010765075684
2011-04-04,9.822030067443848
2011-04-05,9.650614738464355
2011-04-06,9.84774112701416
2011-04-07,9.959162712097168
2011-04-08,9.950594902038574
2011-04-11,10.036299705505371
2011-04-12,9.993444442749023
2011-04-13,9.839171409606934
2011-04-14,9.779176712036133
2011-04-15,9.88202953338623
2011-04-18,10.0020170211792
2011-04-19,10.122010231018066
2011-04-20,10.430551528930664
2011-04-21,10.276281356811523
2011-04-25,10.387697219848633
2011-04-26,10.473406791687012
2011-04-27,10.310562133789062
2011-04-28,10.37055778503418
2011-04-29,10.661961555480957
2011-05-02,10.361990928649902
2011-05-03,10.216285705566406
2011-05-04,10.276281356811523
2011-05-05,10.327703475952148
2011-05-06,10.224855422973633
2011-05-09,10.122010231018066
2011-05-10,10.206271171569824
2011-05-11,10.060102462768555
2011-05-12,9.965519905090332
2011-05-13,9.836540222167969
2011-05-16,10.034299850463867
2011-05-17,9.853737831115723
2011-05-18,10.017106056213379
2011-05-19,10.111687660217285
2011-05-20,10.146085739135742
2011-05-23,10.034299850463867
2011-05-24,9.862335205078125
2011-05-25,9.879533767700195
2011-05-26,10.154680252075195
2011-05-27,10.300853729248047
2011-05-31,10.472820281982422
2011-06-01,10.326648712158203
2011-06-02,10.06870174407959
2011-06-03,9.965519905090332
2011-06-06,9.733359336853027
2011-06-07,9.544198036193848
2011-06-08,9.25185489654541
2011-06-09,9.346435546875
2011-06-10,9.25185489654541
2011-06-13,9.372227668762207
2011-06-14,9.569989204406738
2011-06-15,9.27764892578125
2011-06-16,9.42381763458252
2011-06-17,9.535597801208496
2011-06-20,9.655976295471191
2011-06-21,9.784951210021973
2011-06-22,9.922523498535156
2011-06-23,9.982717514038086
2011-06-24,9.819342613220215
2011-06-27,10.00850772857666
2011-06-28,10.1030912399292
2011-06-29,9.77635383605957
2011-06-30,9.905330657958984
2011-07-01,10.042901039123535
2011-07-05,9.999911308288574
2011-07-06,10.042901039123535
2011-07-07,10.25786304473877
2011-07-08,10.300853729248047
2011-07-11,10.00850772857666
2011-07-12,9.965519905090332
2011-07-13,9.956914901733398
2011-07-14,9.845139503479004
2011-07-15,9.870933532714844
2011-07-18,9.707563400268555
2011-07-19,10.25786304473877
2011-07-20,10.18907356262207
2011-07-21,10.429824829101562
2011-07-22,10.386839866638184
2011-07-25,10.292256355285645
2011-07-26,10.18907356262207
2011-07-27,9.974117279052734
2011-07-28,10.232065200805664
2011-07-29,10.214869499206543
2011-08-01,10.1030912399292
2011-08-02,9.793550491333008
2011-08-03,9.681769371032715
2011-08-04,9.01109504699707
2011-08-05,8.959511756896973
2011-08-08,8.220046997070312
2011-08-09,8.24583911895752
2011-08-10,7.924710750579834
2011-08-11,8.183686256408691
2011-08-12,8.218217849731445
2011-08-15,8.572154998779297
2011-08-16,8.5289888381958
2011-08-17,8.408137321472168
2011-08-18,7.881542205810547
2011-08-19,7.726161003112793
2011-08-22,7.726161003112793
2011-08-23,7.717529296875
2011-08-24,8.157790184020996
2011-08-25,8.295910835266113
2011-08-26,8.356339454650879
2011-08-29,8.908821105957031
2011-08-30,9.150535583496094
2011-08-31,9.081474304199219
2011-09-01,8.805233001708984
2011-09-02,8.606682777404785
2011-09-06,8.399500846862793
2011-09-07,8.779335975646973
2011-09-08,8.459932327270508
2011-09-09,8.270014762878418
2011-09-12,8.252745628356934
2011-09-13,8.131889343261719
2011-09-14,8.26137924194336
2011-09-15,8.278642654418945
2011-09-16,8.330438613891602
2011-09-19,8.252745628356934
2011-09-20,8.442667007446289
2011-09-21,8.330438613891602
2011-09-22,7.872916221618652
2011-09-23,7.916079521179199
2011-09-26,8.157790184020996
2011-09-27,8.10599422454834
2011-09-28,7.855652809143066
2011-09-29,8.149158477783203
2011-09-30,7.8038554191589355
2011-10-03,7.294529438018799
2011-10-04,7.518977642059326
2011-10-05,7.933341026306152
2011-10-06,8.045567512512207
2011-10-07,7.916079521179199
2011-10-10,8.321806907653809
2011-10-11,8.451298713684082
2011-10-12,8.667112350463867
2011-10-13,8.511728286743164
2011-10-14,8.598053932189941
2011-10-17,8.23548698425293
2011-10-18,9.141904830932617
2011-10-19,9.01241683959961
2011-10-20,9.167801856994629
2011-10-21,9.34908676147461
2011-10-24,9.858406066894531
2011-10-25,9.582167625427246
2011-10-26,9.772080421447754
2011-10-27,10.195076942443848
2011-10-28,10.022428512573242
2011-10-31,9.608062744140625
2011-11-01,9.409514427185059
2011-11-02,9.73755168914795
2011-11-03,9.987895011901855
2011-11-04,9.970633506774902
2011-11-07,10.082854270935059
2011-11-08,10.393630027770996
2011-11-09,9.8152437210083
2011-11-10,10.065589904785156
2011-11-11,9.892939567565918
2011-11-14,9.73755168914795
2011-11-15,9.772080421447754
2011-11-16,9.961997985839844
2011-11-17,9.780714988708496
2011-11-18,9.711655616760254
2011-11-21,9.63395881652832
2011-11-22,9.754817962646484
2011-11-23,9.34908676147461
2011-11-25,9.374988555908203
2011-11-28,9.72028636932373
2011-11-29,9.746182441711426
2011-11-30,10.316126823425293
2011-12-01,10.333450317382812
2011-12-02,10.298805236816406
2011-12-05,10.922450065612793
2011-12-06,10.983078002929688
2011-12-07,10.991743087768555
2011-12-08,10.593302726745605
2011-12-09,10.9657564163208
2011-12-12,10.9657564163208
2011-12-13,10.437389373779297
2011-12-14,10.125567436218262
2011-12-15,10.324787139892578
2011-12-16,10.394082069396973
2011-12-19,10.186201095581055
2011-12-20,10.766539573669434
2011-12-21,11.069697380065918
2011-12-22,10.844496726989746
2011-12-23,10.78386116027832
2011-12-27,10.697244644165039
2011-12-28,10.567316055297852
2011-12-29,11.035049438476562
2011-12-30,10.922450065612793
2012-01-03,11.242935180664062
2012-01-04,11.364197731018066
2012-01-05,11.572078704833984
2012-01-06,11.242935180664062
2012-01-09,11.225606918334961
2012-01-10,11.676016807556152
2012-01-11,12.239033699035645
2012-01-12,12.334311485290527
2012-01-13,12.048473358154297
2012-01-17,11.909884452819824
2012-01-18,12.230367660522461
2012-01-19,12.169739723205566
2012-01-20,11.970518112182617
2012-01-23,12.031150817871094
2012-01-24,12.342972755432129
2012-01-25,12.550854682922363
2012-01-26,12.230367660522461
2012-01-27,12.46423625946045
2012-01-30,12.195724487304688
2012-01-31,12.057134628295898
2012-02-01,12.204384803771973
2012-02-02,12.230367660522461
2012-02-03,12.69810676574707
2012-02-06,12.516205787658691
2012-02-07,12.438248634338379
2012-02-08,12.584157943725586
2012-02-09,12.601524353027344
2012-02-10,12.445201873779297
2012-02-13,12.792588233947754
2012-02-14,12.644951820373535
2012-02-15,12.61889362335205
2012-02-16,12.56678581237793
2012-02-17,12.445201873779297
2012-02-21,12.106493949890137
2012-02-22,12.097814559936523
2012-02-23,12.297558784484863
2012-02-24,12.1412353515625
2012-02-27,12.367035865783691
2012-02-28,12.063074111938477
2012-02-29,12.453885078430176
2012-03-01,12.306244850158691
2012-03-02,12.097814559936523
2012-03-05,12.123865127563477
2012-03-06,11.689628601074219
2012-03-07,12.149917602539062
2012-03-08,12.644951820373535
2012-03-09,13.435258865356445
2012-03-12,13.608951568603516
2012-03-13,13.843441009521484
2012-03-14,13.747904777526855
2012-03-15,14.17345905303955
2012-03-16,13.921605110168457
2012-03-19,13.834753036499023
2012-03-20,13.669744491577148
2012-03-21,13.669744491577148
2012-03-22,13.391837120056152
2012-03-23,13.400520324707031
2012-03-26,13.400520324707031
2012-03-27,13.695796966552734
2012-03-28,13.817383766174316
2012-03-29,13.3657808303833
2012-03-30,13.174715042114258
2012-04-02,13.04444694519043
2012-04-03,12.879435539245605
2012-04-04,12.427831649780273
2012-04-05,12.20202922821045
2012-04-09,12.7665376663208
2012-04-10,12.20202922821045
2012-04-11,12.792588233947754
2012-04-12,13.192085266113281
2012-04-13,12.870752334594727
2012-04-16,12.836014747619629
2012-04-17,13.04444694519043
2012-04-18,12.914179801940918
2012-04-19,12.697054862976074
2012-04-20,13.357096672058105
2012-04-23,13.079185485839844
2012-04-24,13.496049880981445
2012-04-25,13.643692016601562
2012-04-26,14.017135620117188
2012-04-27,14.338468551635742
2012-04-30,14.199511528015137
2012-05-01,14.460058212280273
2012-05-02,14.955084800720215
2012-05-03,14.659801483154297
2012-05-04,14.4491605758667
2012-05-07,14.588427543640137
2012-05-08,14.414340019226074
2012-05-09,14.997530937194824
2012-05-10,14.727690696716309
2012-05-11,14.910489082336426
2012-05-14,14.71028995513916
2012-05-15,15.084574699401855
2012-05-16,14.849556922912598
2012-05-17,14.057462692260742
2012-05-18,13.935602188110352
2012-05-21,14.327295303344727
2012-05-22,14.440454483032227
2012-05-23,14.68418025970459
2012-05-24,14.927895545959473
2012-05-25,14.806036949157715
2012-05-29,15.171618461608887
2012-05-30,14.466565132141113
2012-05-31,14.4491605758667
2012-06-01,13.239256858825684
2012-06-04,12.603840827941895
2012-06-05,12.93460750579834
2012-06-06,13.326299667358398
2012-06-07,13.517796516418457
2012-06-08,13.900788307189941
2012-06-11,13.35241413116455
2012-06-12,13.326299667358398
2012-06-13,13.117398262023926
2012-06-14,13.622249603271484
2012-06-15,13.8224515914917
2012-06-18,14.362119674682617
2012-06-19,14.553611755371094
2012-06-20,14.579723358154297
2012-06-21,14.179327964782715
2012-06-22,14.283778190612793
2012-06-25,14.179327964782715
2012-06-26,14.68418025970459
2012-06-27,15.023643493652344
2012-06-28,15.136798858642578
2012-06-29,15.998527526855469
2012-07-02,16.111682891845703
2012-07-03,15.911478996276855
2012-07-05,16.26835823059082
2012-07-06,16.32929229736328
2012-07-09,16.44244384765625
2012-07-10,15.876664161682129
2012-07-11,15.563310623168945
2012-07-12,15.989822387695312
2012-07-13,16.277069091796875
2012-07-16,16.45114517211914
2012-07-17,16.22484016418457
2012-07-18,16.050752639770508
2012-07-19,16.076866149902344
2012-07-20,16.433740615844727
2012-07-23,16.59912872314453
2012-07-24,16.250947952270508
2012-07-25,15.65035629272461
2012-07-26,16.364103317260742
2012-07-27,16.007234573364258
2012-07-30,15.580723762512207
2012-07-31,15.345697402954102
2012-08-01,15.0323486328125
2012-08-02,15.276073455810547
2012-08-03,15.101983070373535
2012-08-06,15.215134620666504
2012-08-07,15.415336608886719
2012-08-08,15.693882942199707
2012-08-09,16.128263473510742
2012-08-10,15.7793550491333
2012-08-13,15.910197257995605
2012-08-14,15.988703727722168
2012-08-15,15.796806335449219
2012-08-16,16.503339767456055
2012-08-17,16.555679321289062
2012-08-20,16.058486938476562
2012-08-21,15.91891860961914
2012-08-22,16.5731258392334
2012-08-23,16.381223678588867
2012-08-24,16.58184051513672
2012-08-27,16.346336364746094
2012-08-28,16.241668701171875
2012-08-29,16.355058670043945
2012-08-30,16.37250518798828
2012-08-31,16.564395904541016
2012-09-04,17.00054168701172
2012-09-05,16.956924438476562
2012-09-06,17.48028564453125
2012-09-07,17.4715633392334
2012-09-10,17.236047744750977
2012-09-11,17.71579933166504
2012-09-12,17.942588806152344
2012-09-13,18.57062530517578
2012-09-14,19.181211471557617
2012-09-17,18.823577880859375
2012-09-18,18.622955322265625
2012-09-19,19.381832122802734
2012-09-20,19.35565757751465
2012-09-21,19.512672424316406
2012-09-24,19.22481918334961
2012-09-25,18.963144302368164
2012-09-26,18.23043441772461
2012-09-27,18.265331268310547
2012-09-28,17.994916915893555
2012-10-01,18.055978775024414
2012-10-02,18.064708709716797
2012-10-03,19.181211471557617
2012-10-04,19.18992805480957
2012-10-05,18.884641647338867
2012-10-08,18.465946197509766
2012-10-09,17.977476119995117
2012-10-10,18.082149505615234
2012-10-11,17.65473747253418
2012-10-12,17.410503387451172
2012-10-15,18.021093368530273
2012-10-16,18.038536071777344
2012-10-17,18.788684844970703
2012-10-18,18.797407150268555
2012-10-19,18.73635482788086
2012-10-22,18.692745208740234
2012-10-23,18.396167755126953
2012-10-24,18.67529296875
2012-10-25,18.413616180419922
2012-10-26,18.108318328857422
2012-10-31,18.28277015686035
2012-11-01,19.05037498474121
2012-11-02,18.352556228637695
2012-11-05,18.93697738647461
2012-11-06,18.692745208740234
2012-11-07,18.684017181396484
2012-11-08,18.29149627685547
2012-11-09,17.9687557220459
2012-11-12,16.92203140258789
2012-11-13,16.791189193725586
2012-11-14,16.041046142578125
2012-11-15,16.110822677612305
2012-11-16,16.485891342163086
2012-11-19,16.5905704498291
2012-11-20,16.956924438476562
2012-11-21,16.965648651123047
2012-11-23,17.035423278808594
2012-11-26,17.00925636291504
2012-11-27,17.079042434692383
2012-11-28,16.939477920532227
2012-11-29,17.137863159179688
2012-11-30,17.00677490234375
2012-12-03,16.928112030029297
2012-12-04,16.552326202392578
2012-12-05,16.24644660949707
2012-12-06,16.333837509155273
2012-12-07,16.473670959472656
2012-12-10,16.080392837524414
2012-12-11,16.220226287841797
2012-12-12,16.78829002380371
2012-12-13,16.629741668701172
2012-12-14,16.506427764892578
2012-12-17,17.343196868896484
2012-12-18,17.68671226501465
2012-12-19,17.57221221923828
2012-12-20,17.704328536987305
2012-12-21,17.396039962768555
2012-12-24,17.25511932373047
2012-12-26,17.122997283935547
2012-12-27,17.158226013183594
2012-12-28,16.946836471557617
2012-12-31,17.422473907470703
2013-01-02,17.959768295288086
2013-01-03,17.950958251953125
2013-01-04,18.250436782836914
2013-01-07,18.329708099365234
2013-01-08,18.25924301147461
2013-01-09,18.629180908203125
2013-01-10,18.37375259399414
2013-01-11,18.453025817871094
2013-01-14,18.400175094604492
2013-01-15,18.56752586364746
2013-01-16,18.497068405151367
2013-01-17,18.963899612426758
2013-01-18,18.955087661743164
2013-01-22,18.98150634765625
2013-01-23,19.219327926635742
2013-01-24,19.131244659423828
2013-01-25,19.166479110717773
2013-01-28,18.77011489868164
2013-01-29,20.980953216552734
2013-01-30,20.311534881591797
2013-01-31,20.840023040771484
2013-02-01,20.566970825195312
2013-02-04,20.135379791259766
2013-02-05,20.89287567138672
2013-02-06,20.646244049072266
2013-02-07,20.40842628479004
2013-02-08,20.329153060913086
2013-02-11,20.18821907043457
2013-02-12,21.183544158935547
2013-02-13,20.989757537841797
2013-02-14,20.94572639465332
2013-02-15,20.840023040771484
2013-02-19,20.514129638671875
2013-02-20,19.31621551513672
2013-02-21,19.52761459350586
2013-02-22,19.650922775268555
2013-02-25,18.82296371459961
2013-02-26,19.59807586669922
2013-02-27,19.950403213500977
2013-02-28,19.64212417602539
2013-03-01,19.827091217041016
2013-03-04,20.470081329345703
2013-03-05,20.963336944580078
2013-03-06,20.884057998657227
2013-03-07,20.980953216552734
2013-03-08,21.201154708862305
2013-03-11,21.104267120361328
2013-03-12,20.8135986328125
2013-03-13,21.157119750976562
2013-03-14,21.606334686279297
2013-03-15,21.43897247314453
2013-03-18,21.359697341918945
2013-03-19,21.41255760192871
2013-03-20,22.399059295654297
2013-03-21,21.914608001708984
2013-03-22,21.773681640625
2013-03-25,21.562297821044922
2013-03-26,21.32447052001953
2013-03-27,21.483022689819336
2013-03-28,21.40374755859375
2013-04-01,21.00737762451172
2013-04-02,20.619821548461914
2013-04-03,20.11775779724121
2013-04-04,20.152990341186523
2013-04-05,20.329153060913086
2013-04-08,20.68147087097168
2013-04-09,20.496509552001953
2013-04-10,20.390810012817383
2013-04-11,20.54935646057129
2013-04-12,20.628633499145508
2013-04-15,19.289791107177734
2013-04-16,19.774246215820312
2013-04-17,19.50118637084961
2013-04-18,18.919851303100586
2013-04-19,19.360261917114258
2013-04-22,19.694969177246094
2013-04-23,20.74312973022461
2013-04-24,21.157119750976562
2013-04-25,21.606334686279297
2013-04-26,23.482463836669922
2013-04-29,23.359146118164062
2013-04-30,22.971593856811523
2013-05-01,22.53118133544922
2013-05-02,23.271068572998047
2013-05-03,23.2974910736084
2013-05-06,23.332725524902344
2013-05-07,23.561731338500977
2013-05-08,23.746706008911133
2013-05-09,23.62338638305664
2013-05-10,23.9140567779541
2013-05-13,24.09022331237793
2013-05-14,24.3104248046875
2013-05-15,24.160690307617188
2013-05-16,23.605772018432617
2013-05-17,23.984525680541992
2013-05-20,23.552928924560547
2013-05-21,23.174179077148438
2013-05-22,23.00682258605957
2013-05-23,22.909931182861328
2013-05-24,22.680917739868164
2013-05-28,22.628076553344727
2013-05-29,21.597524642944336
2013-05-30,21.791301727294922
2013-05-31,21.45659065246582
2013-06-03,20.94572639465332
2013-06-04,20.18821907043457
2013-06-05,19.950403213500977
2013-06-06,20.496509552001953
2013-06-07,20.751941680908203
2013-06-10,20.311534881591797
2013-06-11,19.65973663330078
2013-06-12,19.80947494506836
2013-06-13,20.840023040771484
2013-06-14,21.042612075805664
2013-06-17,21.368513107299805
2013-06-18,21.474201202392578
2013-06-19,20.646244049072266
2013-06-20,18.77011489868164
2013-06-21,18.585145950317383
2013-06-24,18.426597595214844
2013-06-25,18.41779136657715
2013-06-26,18.426597595214844
2013-06-27,19.122434616088867
2013-06-28,18.74369239807129
2013-07-01,18.541109085083008
2013-07-02,18.37375259399414
2013-07-03,18.461833953857422
2013-07-05,17.862878799438477
2013-07-08,17.378435134887695
2013-07-09,18.690845489501953
2013-07-10,18.541109085083008
2013-07-11,20.24107551574707
2013-07-12,20.047300338745117
2013-07-15,19.131244659423828
2013-07-16,19.113632202148438
2013-07-17,19.54523277282715
2013-07-18,19.087209701538086
2013-07-19,19.439533233642578
2013-07-22,19.0079402923584
2013-07-23,19.201709747314453
2013-07-24,18.6732234954834
2013-07-25,17.070140838623047
2013-07-26,17.026107788085938
2013-07-29,17.325584411621094
2013-07-30,17.396039962768555
2013-07-31,17.704328536987305
2013-08-01,17.71314239501953
2013-08-02,17.950958251953125
2013-08-05,17.589824676513672
2013-08-06,17.263927459716797
2013-08-07,16.717824935913086
2013-08-08,16.656164169311523
2013-08-09,16.63854217529297
2013-08-12,16.57688331604004
2013-08-13,16.33026885986328
2013-08-14,15.933899879455566
2013-08-15,16.84113121032715
2013-08-16,16.735437393188477
2013-08-19,16.118865966796875
2013-08-20,16.656164169311523
2013-08-21,16.603317260742188
2013-08-22,16.982065200805664
2013-08-23,16.497623443603516
2013-08-26,16.462379455566406
2013-08-27,15.845815658569336
2013-08-28,15.6520414352417
2013-08-29,16.206951141357422
2013-08-30,15.722501754760742
2013-09-03,15.678465843200684
2013-09-04,15.70488452911377
2013-09-05,15.6520414352417
2013-09-06,15.942709922790527
2013-09-09,16.982065200805664
2013-09-10,16.63854217529297
2013-09-11,17.17583656311035
2013-09-12,17.052526473999023
2013-09-13,16.85875701904297
2013-09-16,17.475318908691406
