Date,POOL
2011-01-20,19.404251098632812
2011-01-21,19.429048538208008
2011-01-24,19.743221282958984
2011-01-25,19.982986450195312
2011-01-26,20.34676742553711
2011-01-27,20.47077751159668
2011-01-28,20.131807327270508
2011-01-31,20.15660858154297
2011-02-01,20.48731803894043
2011-02-02,20.131807327270508
2011-02-03,20.197948455810547
2011-02-04,20.30542755126953
2011-02-07,20.619592666625977
2011-02-08,20.74361801147461
2011-02-09,20.7932186126709
2011-02-10,20.83456039428711
2011-02-11,20.86762237548828
2011-02-14,20.908964157104492
2011-02-15,20.933767318725586
2011-02-16,21.289283752441406
2011-02-17,21.495967864990234
2011-02-18,21.57037925720215
2011-02-22,20.859357833862305
2011-02-23,20.503854751586914
2011-02-24,20.652664184570312
2011-02-25,20.72707748413086
2011-02-28,20.636133193969727
2011-03-01,20.131807327270508
2011-03-02,20.255817413330078
2011-03-03,20.636133193969727
2011-03-04,20.545185089111328
2011-03-07,20.28888702392578
2011-03-08,20.64440155029297
2011-03-09,20.652664184570312
2011-03-10,20.461515426635742
2011-03-11,20.361778259277344
2011-03-14,20.453208923339844
2011-03-15,19.89636993408203
2011-03-16,19.655359268188477
2011-03-17,19.64704132080078
2011-03-18,19.79664421081543
2011-03-21,19.94622802734375
2011-03-22,19.90468406677246
2011-03-23,19.92129898071289
2011-03-24,19.929615020751953
2011-03-25,19.90468406677246
2011-03-28,19.90468406677246
2011-03-29,19.929615020751953
2011-03-30,20.021032333374023
2011-03-31,20.03765869140625
2011-04-01,20.278671264648438
2011-04-04,20.41996192932129
2011-04-05,20.34516716003418
2011-04-06,20.4947566986084
2011-04-07,20.660980224609375
2011-04-08,20.42827606201172
2011-04-11,20.619421005249023
2011-04-12,20.868749618530273
2011-04-13,20.993410110473633
2011-04-14,21.19287872314453
2011-04-15,21.541940689086914
2011-04-18,21.34247398376465
2011-04-19,21.566865921020508
2011-04-20,22.331480026245117
2011-04-21,23.910560607910156
2011-04-25,23.902240753173828
2011-04-26,24.425832748413086
2011-04-27,24.51725196838379
2011-04-28,25.0906982421875
2011-04-29,25.148889541625977
2011-05-02,24.83306121826172
2011-05-03,24.592044830322266
2011-05-04,24.467378616333008
2011-05-05,24.33441734313965
2011-05-06,24.990976333618164
2011-05-09,24.95772933959961
2011-05-10,25.414827346801758
2011-05-11,25.1904296875
2011-05-12,25.866741180419922
2011-05-13,25.390819549560547
2011-05-16,25.048500061035156
2011-05-17,24.522478103637695
2011-05-18,24.572572708129883
2011-05-19,24.781312942504883
2011-05-20,24.480724334716797
2011-05-23,24.238597869873047
2011-05-24,24.004804611206055
2011-05-25,24.238597869873047
2011-05-26,24.480724334716797
2011-05-27,24.572572708129883
2011-05-31,25.24888038635254
2011-06-01,23.654125213623047
2011-06-02,23.587326049804688
2011-06-03,23.1615047454834
2011-06-06,22.969470977783203
2011-06-07,22.785783767700195
2011-06-08,22.54364013671875
2011-06-09,22.551992416381836
2011-06-10,22.04267120361328
2011-06-13,22.368303298950195
2011-06-14,23.169849395751953
2011-06-15,22.777429580688477
2011-06-16,23.094709396362305
2011-06-17,23.027910232543945
2011-06-20,23.3702449798584
2011-06-21,23.971405029296875
2011-06-22,23.629087448120117
2011-06-23,23.86286735534668
2011-06-24,23.92131233215332
2011-06-27,24.20519256591797
2011-06-28,24.873151779174805
2011-06-29,24.62266731262207
2011-06-30,24.889860153198242
2011-07-01,25.57451057434082
2011-07-05,25.50772476196289
2011-07-06,25.382474899291992
2011-07-07,25.424217224121094
2011-07-08,25.04013442993164
2011-07-11,24.322084426879883
2011-07-12,24.021507263183594
2011-07-13,24.238597869873047
2011-07-14,23.361896514892578
2011-07-15,24.029857635498047
2011-07-18,23.69587516784668
2011-07-19,24.51412582397461
2011-07-20,24.95665168762207
2011-07-21,23.420339584350586
2011-07-22,23.27004623413086
2011-07-25,22.902679443359375
2011-07-26,22.52695083618164
2011-07-27,22.251413345336914
2011-07-28,22.084428787231445
2011-07-29,22.334911346435547
2011-08-01,22.209665298461914
2011-08-02,22.159568786621094
2011-08-03,23.027910232543945
2011-08-04,21.307920455932617
2011-08-05,20.76520538330078
2011-08-08,18.86985969543457
2011-08-09,20.798603057861328
2011-08-10,19.671419143676758
2011-08-11,20.486156463623047
2011-08-12,20.696151733398438
2011-08-15,21.208507537841797
2011-08-16,21.410091400146484
2011-08-17,21.267303466796875
2011-08-18,19.76381492614746
2011-08-19,19.621023178100586
2011-08-22,20.108182907104492
2011-08-23,21.23370933532715
2011-08-24,21.267303466796875
2011-08-25,20.670944213867188
2011-08-26,21.342899322509766
2011-08-29,21.956058502197266
2011-08-30,21.922456741333008
2011-08-31,21.779666900634766
2011-09-01,21.4352970123291
2011-09-02,20.939729690551758
2011-09-06,20.44416046142578
2011-09-07,21.342899322509766
2011-09-08,20.990131378173828
2011-09-09,20.410572052001953
2011-09-12,20.687740325927734
2011-09-13,21.50248908996582
2011-09-14,22.266836166381836
2011-09-15,23.039579391479492
2011-09-16,23.299957275390625
2011-09-19,23.26636505126953
2011-09-20,23.03118133544922
2011-09-21,22.518817901611328
2011-09-22,21.426889419555664
2011-09-23,21.578086853027344
2011-09-26,21.930864334106445
2011-09-27,22.930383682250977
2011-09-28,22.577611923217773
2011-09-29,22.81279182434082
2011-09-30,21.98965072631836
2011-10-03,20.94812774658203
2011-10-04,22.46001434326172
2011-10-05,22.980789184570312
2011-10-06,23.5771484375
2011-10-07,22.972393035888672
2011-10-10,24.53467559814453
2011-10-11,24.627065658569336
2011-10-12,24.727861404418945
2011-10-13,24.349895477294922
2011-10-14,24.811853408813477
2011-10-17,24.10630226135254
2011-10-18,24.358285903930664
2011-10-19,24.139902114868164
2011-10-20,24.963043212890625
2011-10-21,24.685861587524414
2011-10-24,25.105836868286133
2011-10-25,24.492673873901367
2011-10-26,24.475879669189453
2011-10-27,25.19822883605957
2011-10-28,24.8874568939209
2011-10-31,24.543071746826172
2011-11-01,23.669536590576172
2011-11-02,24.442279815673828
2011-11-03,25.055435180664062
2011-11-04,24.778261184692383
2011-11-07,24.375083923339844
2011-11-08,24.702665328979492
2011-11-09,23.551942825317383
2011-11-10,23.67793083190918
2011-11-11,24.358285903930664
2011-11-14,23.97191619873047
2011-11-15,24.509477615356445
2011-11-16,23.896316528320312
2011-11-17,23.600889205932617
2011-11-18,24.09046173095703
2011-11-21,23.62620735168457
2011-11-22,23.744384765625
2011-11-23,23.085996627807617
2011-11-25,22.91716766357422
2011-11-28,25.111812591552734
2011-11-29,24.95143699645996
2011-11-30,25.744890213012695
2011-12-01,25.3988094329834
2011-12-02,25.55074691772461
2011-12-05,25.694242477416992
2011-12-06,25.466339111328125
2011-12-07,25.42412567138672
2011-12-08,24.605356216430664
2011-12-09,24.86702537536621
2011-12-12,24.95143699645996
2011-12-13,24.385892868041992
2011-12-14,23.946958541870117
2011-12-15,24.132671356201172
2011-12-16,24.0313663482666
2011-12-19,23.634647369384766
2011-12-20,24.46186065673828
2011-12-21,24.858591079711914
2011-12-22,24.993640899658203
2011-12-23,25.348161697387695
2011-12-27,25.77021598815918
2011-12-28,25.238426208496094
2011-12-29,25.803972244262695
2011-12-30,25.407251358032227
2012-01-03,25.42412567138672
2012-01-04,25.53386116027832
2012-01-05,26.006555557250977
2012-01-06,26.040319442749023
2012-01-09,26.141603469848633
2012-01-10,26.968820571899414
2012-01-11,27.49216079711914
2012-01-12,27.509048461914062
2012-01-13,27.23048973083496
2012-01-17,27.247371673583984
2012-01-18,27.82980728149414
2012-01-19,28.023944854736328
2012-01-20,28.22652816772461
2012-01-23,28.234966278076172
2012-01-24,28.673898696899414
2012-01-25,28.944011688232422
2012-01-26,29.003093719482422
2012-01-27,28.994638442993164
2012-01-30,28.623260498046875
2012-01-31,28.7076473236084
2012-02-01,29.458911895751953
2012-02-02,29.47579002380371
2012-02-03,29.669921875
2012-02-06,29.58552360534668
2012-02-07,29.416698455810547
2012-02-08,29.374488830566406
2012-02-09,29.349166870117188
2012-02-10,28.986209869384766
2012-02-13,29.349166870117188
2012-02-14,29.087505340576172
2012-02-15,28.95245933532715
2012-02-16,31.138652801513672
2012-02-17,31.82237434387207
2012-02-21,31.645103454589844
2012-02-22,31.729522705078125
2012-02-23,32.33725357055664
2012-02-24,32.03340148925781
2012-02-27,31.653554916381836
2012-02-28,31.34122657775879
2012-02-29,30.725038528442383
2012-03-01,31.054229736328125
2012-03-02,30.252344131469727
2012-03-05,30.210155487060547
2012-03-06,29.517995834350586
2012-03-07,29.644607543945312
2012-03-08,30.33953094482422
2012-03-09,30.37342071533203
2012-03-12,30.525983810424805
2012-03-13,30.805641174316406
2012-03-14,30.71241569519043
2012-03-15,31.051406860351562
2012-03-16,30.915807723999023
2012-03-19,31.102262496948242
2012-03-20,30.932758331298828
2012-03-21,31.034467697143555
2012-03-22,30.805641174316406
2012-03-23,30.941232681274414
2012-03-26,32.0853271484375
2012-03-27,32.17855453491211
2012-03-28,32.34804153442383
2012-03-29,31.99209976196289
2012-03-30,31.712440490722656
2012-04-02,31.966684341430664
2012-04-03,31.788713455200195
2012-04-04,31.314146041870117
2012-04-05,31.314146041870117
2012-04-09,30.57682228088379
2012-04-10,30.432748794555664
2012-04-11,30.966646194458008
2012-04-12,31.720918655395508
2012-04-13,32.35651397705078
2012-04-16,32.75483322143555
2012-04-17,32.627708435058594
2012-04-18,32.89889144897461
2012-04-19,32.059906005859375
2012-04-20,31.551408767700195
2012-04-23,30.958189010620117
2012-04-24,31.28021240234375
2012-04-25,31.534469604492188
2012-04-26,31.7463321685791
2012-04-27,32.11922073364258
2012-04-30,31.28021240234375
2012-05-01,31.14462661743164
2012-05-02,31.475141525268555
2012-05-03,31.14462661743164
2012-05-04,30.593772888183594
2012-05-07,30.644630432128906
2012-05-08,30.63616371154785
2012-05-09,30.568336486816406
2012-05-10,31.419605255126953
2012-05-11,31.249347686767578
2012-05-14,30.900341033935547
2012-05-15,31.283397674560547
2012-05-16,31.172739028930664
2012-05-17,29.776683807373047
2012-05-18,29.912887573242188
2012-05-21,30.45769500732422
2012-05-22,30.764129638671875
2012-05-23,31.028032302856445
2012-05-24,31.325960159301758
2012-05-25,31.104646682739258
2012-05-29,31.76861000061035
2012-05-30,31.436622619628906
2012-05-31,31.470678329467773
2012-06-01,30.721567153930664
2012-06-04,30.083127975463867
2012-06-05,29.87032699584961
2012-06-06,30.415136337280273
2012-06-07,30.48321533203125
2012-06-08,31.070592880249023
2012-06-11,30.576860427856445
2012-06-12,30.772659301757812
2012-06-13,30.97694969177246
2012-06-14,31.811176300048828
2012-06-15,32.321929931640625
2012-06-18,32.560272216796875
2012-06-19,33.139122009277344
2012-06-20,33.232757568359375
2012-06-21,32.398536682128906
2012-06-22,32.90077590942383
2012-06-25,32.36449432373047
2012-06-26,32.88374328613281
2012-06-27,33.411529541015625
2012-06-28,34.06698989868164
2012-06-29,34.44153594970703
2012-07-02,34.39045715332031
2012-07-03,34.884178161621094
2012-07-05,34.739479064941406
2012-07-06,34.9267463684082
2012-07-09,34.6032829284668
2012-07-10,34.28831100463867
2012-07-11,33.67542266845703
2012-07-12,33.658390045166016
2012-07-13,34.31385040283203
2012-07-16,33.47962188720703
2012-07-17,34.14360046386719
2012-07-18,34.492610931396484
2012-07-19,31.38553810119629
2012-07-20,31.343006134033203
2012-07-23,31.334482192993164
2012-07-24,31.18976593017578
2012-07-25,31.2408447265625
2012-07-26,31.436622619628906
2012-07-27,32.219783782958984
2012-07-30,31.700511932373047
2012-07-31,31.377046585083008
2012-08-01,31.2408447265625
2012-08-02,31.325960159301758
2012-08-03,32.3900260925293
2012-08-06,32.31341552734375
2012-08-07,32.33894729614258
2012-08-08,31.938854217529297
2012-08-09,31.690946578979492
2012-08-10,31.340435028076172
2012-08-13,31.366079330444336
2012-08-14,31.57125473022461
2012-08-15,31.6311092376709
2012-08-16,32.07563781738281
2012-08-17,32.53729248046875
2012-08-20,31.802082061767578
2012-08-21,32.50309371948242
2012-08-22,32.486000061035156
2012-08-23,32.50309371948242
2012-08-24,32.60567092895508
2012-08-27,32.52018737792969
2012-08-28,33.22975158691406
2012-08-29,33.36653137207031
2012-08-30,33.06731033325195
2012-08-31,33.67428970336914
2012-09-04,34.093196868896484
2012-09-05,34.16159439086914
2012-09-06,34.68306350708008
2012-09-07,34.349674224853516
2012-09-10,34.19578552246094
2012-09-11,34.13594055175781
2012-09-12,34.20433807373047
2012-09-13,34.392391204833984
2012-09-14,34.811309814453125
2012-09-17,34.811309814453125
2012-09-18,34.725826263427734
2012-09-19,35.230201721191406
2012-09-20,35.11907196044922
2012-09-21,35.101966857910156
2012-09-24,35.264404296875
2012-09-25,35.22165298461914
2012-09-26,35.0164794921875
2012-09-27,35.58928298950195
2012-09-28,35.54650115966797
2012-10-01,35.51232147216797
2012-10-02,35.45248031616211
2012-10-03,36.0252685546875
2012-10-04,36.61513137817383
2012-10-05,36.760467529296875
2012-10-08,36.649322509765625
2012-10-09,36.21333694458008
2012-10-10,35.86283874511719
2012-10-11,35.75169372558594
2012-10-12,35.31570816040039
2012-10-15,35.12762451171875
2012-10-16,35.57217025756836
2012-10-17,35.717498779296875
2012-10-18,36.050899505615234
2012-10-19,36.70918273925781
2012-10-22,36.050899505615234
2012-10-23,35.69184875488281
2012-10-24,35.51232147216797
2012-10-25,35.7602424621582
2012-10-26,35.614906311035156
2012-10-31,35.956886291503906
2012-11-01,36.5211067199707
2012-11-02,35.57217025756836
2012-11-05,35.837181091308594
2012-11-06,36.503990173339844
2012-11-07,35.42683792114258
2012-11-08,35.281490325927734
2012-11-09,35.169925689697266
2012-11-12,34.723663330078125
2012-11-13,34.62066650390625
2012-11-14,34.67216110229492
2012-11-15,34.22589111328125
2012-11-16,34.15723419189453
2012-11-19,34.75799560546875
2012-11-20,35.33298873901367
2012-11-21,35.470306396484375
2012-11-23,36.05390167236328
2012-11-26,36.0624885559082
2012-11-27,35.86508560180664
2012-11-28,36.17406463623047
2012-11-29,36.21697998046875
2012-11-30,35.95090866088867
2012-12-03,35.744937896728516
2012-12-04,35.4188117980957
2012-12-05,35.4445686340332
2012-12-06,35.487483978271484
2012-12-07,35.650535583496094
2012-12-10,35.581886291503906
2012-12-11,35.54752731323242
2012-12-12,35.358734130859375
2012-12-13,34.84381103515625
2012-12-14,34.41469192504883
2012-12-17,35.17851257324219
2012-12-18,35.38447570800781
2012-12-19,35.350162506103516
2012-12-20,35.54752731323242
2012-12-21,35.89084243774414
2012-12-24,35.91658020019531
2012-12-26,35.813594818115234
2012-12-27,35.882259368896484
2012-12-28,35.650535583496094
2012-12-31,36.31993865966797
2013-01-02,37.19533920288086
2013-01-03,37.212493896484375
2013-01-04,37.135250091552734
2013-01-07,37.2725715637207
2013-01-08,37.61585998535156
2013-01-09,38.16513442993164
2013-01-10,38.010650634765625
2013-01-11,37.778926849365234
2013-01-14,37.51288604736328
2013-01-15,37.95915985107422
2013-01-16,38.14796829223633
2013-01-17,38.5942268371582
2013-01-18,38.474082946777344
2013-01-22,38.78304672241211
2013-01-23,38.61140060424805
2013-01-24,39.19499969482422
2013-01-25,39.34946060180664
2013-01-28,39.529693603515625
2013-01-29,39.787147521972656
2013-01-30,39.134910583496094
2013-01-31,39.32371520996094
2013-02-01,39.400970458984375
2013-02-04,38.51700210571289
2013-02-05,38.92894744873047
2013-02-06,38.791622161865234
2013-02-07,38.60281753540039
2013-02-08,38.808807373046875
2013-02-11,38.997596740722656
2013-02-12,38.78304672241211
2013-02-13,39.11776351928711
2013-02-14,39.55543518066406
2013-02-15,40.01030731201172
2013-02-19,40.04461669921875
2013-02-20,39.975975036621094
2013-02-21,39.469608306884766
2013-02-22,39.469608306884766
2013-02-25,38.834537506103516
2013-02-26,39.16067123413086
2013-02-27,39.143497467041016
2013-02-28,39.23789596557617
2013-03-01,39.495361328125
2013-03-04,39.332305908203125
2013-03-05,40.447998046875
2013-03-06,40.430824279785156
2013-03-07,40.41365432739258
2013-03-08,41.28905487060547
2013-03-11,40.789615631103516
2013-03-12,40.600189208984375
2013-03-13,40.56571960449219
2013-03-14,40.91018295288086
2013-03-15,40.19547653198242
2013-03-18,40.00603103637695
2013-03-19,40.56571960449219
2013-03-20,40.789615631103516
2013-03-21,39.919921875
2013-03-22,40.643226623535156
2013-03-25,40.27298355102539
2013-03-26,40.936012268066406
2013-03-27,40.90156173706055
2013-03-28,41.33210754394531
2013-04-01,40.78102493286133
2013-04-02,41.34933090209961
2013-04-03,41.0221061706543
2013-04-04,41.8659782409668
2013-04-05,41.98653030395508
2013-04-08,42.141510009765625
2013-04-09,41.78847885131836
2013-04-10,42.5806770324707
2013-04-11,42.210426330566406
2013-04-12,42.02958679199219
2013-04-15,40.25575637817383
2013-04-16,40.539913177490234
2013-04-17,40.539913177490234
2013-04-18,41.4010009765625
2013-04-19,41.20294189453125
2013-04-22,41.030723571777344
2013-04-23,41.90902328491211
2013-04-24,42.0726432800293
2013-04-25,42.305137634277344
2013-04-26,42.1329231262207
2013-04-29,42.27930450439453
2013-04-30,42.210426330566406
2013-05-01,41.056549072265625
2013-05-02,41.43544006347656
2013-05-03,43.47621154785156
2013-05-06,43.174842834472656
2013-05-07,43.975643157958984
2013-05-08,44.32868194580078
2013-05-09,44.07037353515625
2013-05-10,44.707557678222656
2013-05-13,44.59519958496094
2013-05-14,45.684165954589844
2013-05-15,45.4940299987793
2013-05-16,45.390316009521484
2013-05-17,45.81378936767578
2013-05-20,45.5026741027832
2013-05-21,45.73603439331055
2013-05-22,44.984134674072266
2013-05-23,45.165618896484375
2013-05-24,44.67300796508789
2013-05-28,45.79651641845703
2013-05-29,44.785343170166016
2013-05-30,44.99277114868164
2013-05-31,44.4655647277832
2013-06-03,44.292728424072266
2013-06-04,43.860595703125
2013-06-05,43.58403778076172
2013-06-06,45.3211669921875
2013-06-07,46.02986526489258
2013-06-10,46.3582878112793
2013-06-11,45.727378845214844
2013-06-12,45.52860641479492
2013-06-13,46.28049850463867
2013-06-14,45.8829460144043
2013-06-17,46.10764694213867
2013-06-18,47.29166030883789
2013-06-19,44.56928253173828
2013-06-20,43.6963996887207
2013-06-21,44.32729721069336
2013-06-24,44.34457778930664
2013-06-25,44.871768951416016
2013-06-26,44.69028091430664
2013-06-27,45.07053756713867
2013-06-28,45.29524612426758
2013-07-01,46.349647521972656
2013-07-02,46.53114318847656
2013-07-03,46.366912841796875
2013-07-05,46.6607666015625
2013-07-08,46.669410705566406
2013-07-09,46.90275192260742
2013-07-10,46.963233947753906
2013-07-11,47.464515686035156
2013-07-12,47.421329498291016
2013-07-15,47.127464294433594
2013-07-16,46.349647521972656
2013-07-17,46.185420989990234
2013-07-18,46.06442642211914
2013-07-19,45.537235260009766
2013-07-22,45.381675720214844
2013-07-23,45.105106353759766
2013-07-24,45.131038665771484
2013-07-25,45.51995086669922
2013-07-26,45.69281005859375
2013-07-29,45.52860641479492
2013-07-30,45.727378845214844
2013-07-31,45.615013122558594
2013-08-01,46.57433319091797
2013-08-02,47.05832290649414
2013-08-05,47.47315979003906
2013-08-06,47.28302001953125
2013-08-07,46.496559143066406
2013-08-08,46.384212493896484
2013-08-09,46.271854400634766
2013-08-12,46.4626579284668
2013-08-13,46.844276428222656
2013-08-14,46.82694625854492
2013-08-15,45.283103942871094
2013-08-16,45.23972702026367
2013-08-19,45.94227600097656
2013-08-20,46.280521392822266
2013-08-21,46.14175033569336
2013-08-22,46.618778228759766
2013-08-23,46.68817138671875
2013-08-26,46.68817138671875
2013-08-27,45.708099365234375
2013-08-28,45.49126052856445
2013-08-29,45.95094680786133
2013-08-30,45.17902755737305
2013-09-03,45.630035400390625
2013-09-04,46.1070556640625
2013-09-05,46.23716735839844
2013-09-06,46.159095764160156
2013-09-09,46.90500259399414
2013-09-10,47.685585021972656
2013-09-11,47.85039138793945
2013-09-12,47.50345230102539
2013-09-13,47.85039138793945
2013-09-16,48.08456039428711
2013-09-17,48.674346923828125
