Date,CB
2010-05-24,35.76776885986328
2010-05-25,35.447574615478516
2010-05-26,35.24379348754883
2010-05-27,36.24806594848633
2010-05-28,35.77504348754883
2010-06-01,35.33839797973633
2010-06-02,35.89875411987305
2010-06-03,36.45182800292969
2010-06-04,35.251075744628906
2010-06-07,35.287452697753906
2010-06-08,35.92786407470703
2010-06-09,35.97152328491211
2010-06-10,36.84479904174805
2010-06-11,37.303260803222656
2010-06-14,37.397865295410156
2010-06-15,38.07464599609375
2010-06-16,37.92182922363281
2010-06-17,38.242027282714844
2010-06-18,38.62773513793945
2010-06-21,38.83149719238281
2010-06-22,38.93336868286133
2010-06-23,38.48218536376953
2010-06-24,38.416690826416016
2010-06-25,38.715049743652344
2010-06-28,38.84604263305664
2010-06-29,37.674400329589844
2010-06-30,37.4633674621582
2010-07-01,37.25960922241211
2010-07-02,36.9903564453125
2010-07-06,37.012168884277344
2010-07-07,37.761741638183594
2010-07-08,38.001895904541016
2010-07-09,39.79936599731445
2010-07-12,40.03950881958008
2010-07-13,40.66535568237305
2010-07-14,40.170509338378906
2010-07-15,40.024967193603516
2010-07-16,39.078922271728516
2010-07-19,38.802371978759766
2010-07-20,38.93336868286133
2010-07-21,38.183834075927734
2010-07-22,38.50400924682617
2010-07-23,38.62849044799805
2010-07-26,38.67975616455078
2010-07-27,39.15576171875
2010-07-28,38.78961181640625
2010-07-29,38.78961181640625
2010-07-30,38.87015914916992
2010-08-02,39.001956939697266
2010-08-03,39.0459098815918
2010-08-04,39.726951599121094
2010-08-05,39.35348129272461
2010-08-06,39.2216682434082
2010-08-09,39.690338134765625
2010-08-10,39.661041259765625
2010-08-11,38.39417266845703
2010-08-12,38.78961181640625
2010-08-13,39.119140625
2010-08-16,39.19236373901367
2010-08-17,39.946624755859375
2010-08-18,39.836795806884766
2010-08-19,39.0459098815918
2010-08-20,39.18505096435547
2010-08-23,39.16307830810547
2010-08-24,38.72370910644531
2010-08-25,39.097171783447266
2010-08-26,39.1337890625
2010-08-27,39.7928352355957
2010-08-30,39.12645721435547
2010-08-31,39.15576171875
2010-09-01,39.99787902832031
2010-09-02,39.93199157714844
2010-09-03,40.451908111572266
2010-09-07,39.690338134765625
2010-09-08,40.298126220703125
2010-09-09,40.73750305175781
2010-09-10,40.67892837524414
2010-09-13,41.50641632080078
2010-09-14,42.00436782836914
2010-09-15,42.26069259643555
2010-09-16,42.319271087646484
2010-09-17,42.399818420410156
2010-09-20,43.05889892578125
2010-09-21,42.99298095703125
2010-09-22,42.202110290527344
2010-09-23,41.63091278076172
2010-09-24,42.5096549987793
2010-09-27,42.15815353393555
2010-09-28,42.78060531616211
2010-09-29,42.522857666015625
2010-09-30,42.898441314697266
2010-10-01,42.854248046875
2010-10-04,42.78797912597656
2010-10-05,43.81901550292969
2010-10-06,43.524417877197266
2010-10-07,43.45814514160156
2010-10-08,43.384498596191406
2010-10-11,43.583351135253906
2010-10-12,43.95893096923828
2010-10-13,43.95893096923828
2010-10-14,43.99576187133789
2010-10-15,43.94422912597656
2010-10-18,44.4818229675293
2010-10-19,43.75272750854492
2010-10-20,44.60700988769531
2010-10-21,44.50390625
2010-10-22,44.467105865478516
2010-10-25,44.71748352050781
2010-10-26,45.115169525146484
2010-10-27,44.518646240234375
2010-10-28,43.95893096923828
2010-10-29,43.76009750366211
2010-11-01,44.40817642211914
2010-11-02,44.60700988769531
2010-11-03,44.584938049316406
2010-11-04,45.85163879394531
2010-11-05,45.57176208496094
2010-11-08,45.00471115112305
2010-11-09,44.36398696899414
2010-11-10,44.98261642456055
2010-11-11,44.3050537109375
2010-11-12,44.03995132446289
2010-11-15,44.23877716064453
2010-11-16,43.369773864746094
2010-11-17,43.44341278076172
2010-11-18,44.386070251464844
2010-11-19,44.518646240234375
2010-11-22,44.29035186767578
2010-11-23,43.28140640258789
2010-11-24,43.95158004760742
2010-11-26,43.384498596191406
2010-11-29,43.64963150024414
2010-11-30,43.097286224365234
2010-12-01,43.804290771484375
2010-12-02,44.06940460205078
2010-12-03,43.76746368408203
2010-12-06,43.49496841430664
2010-12-07,43.627540588378906
2010-12-08,43.74537658691406
2010-12-09,43.81901550292969
2010-12-10,44.39344787597656
2010-12-13,44.886863708496094
2010-12-14,44.931297302246094
2010-12-15,45.00534439086914
2010-12-16,45.53107452392578
2010-12-17,45.20528030395508
2010-12-20,45.13861846923828
2010-12-21,45.7606201171875
2010-12-22,46.01236343383789
2010-12-23,46.004966735839844
2010-12-27,45.95314407348633
2010-12-28,46.12342834472656
2010-12-29,46.11602783203125
2010-12-30,46.182674407958984
2010-12-31,46.09382629394531
2011-01-03,46.086421966552734
2011-01-04,46.05680465698242
2011-01-05,45.901309967041016
2011-01-06,45.70137405395508
2011-01-07,45.36076736450195
2011-01-10,44.768394470214844
2011-01-11,44.975730895996094
2011-01-12,45.05717849731445
2011-01-13,45.07197570800781
2011-01-14,45.01275634765625
2011-01-18,44.9164924621582
2011-01-19,44.849849700927734
2011-01-20,44.9535026550293
2011-01-21,44.8054084777832
2011-01-24,44.94609451293945
2011-01-25,46.004966735839844
2011-01-26,46.24192428588867
2011-01-27,46.789859771728516
2011-01-28,45.29411697387695
2011-01-31,45.6051139831543
2011-02-01,46.02717208862305
2011-02-02,46.278934478759766
2011-02-03,46.86391067504883
2011-02-04,46.69358825683594
2011-02-07,46.523292541503906
2011-02-08,47.58955383300781
2011-02-09,47.44887924194336
2011-02-10,47.204524993896484
2011-02-11,46.974979400634766
2011-02-14,46.278934478759766
2011-02-15,46.19009017944336
2011-02-16,46.560325622558594
2011-02-17,46.90093231201172
2011-02-18,48.67802429199219
2011-02-22,48.01162338256836
2011-02-23,47.60436248779297
2011-02-24,46.38261413574219
2011-02-25,46.856502532958984
2011-02-28,46.83428192138672
2011-03-01,46.33817672729492
2011-03-02,45.56068801879883
2011-03-03,46.45664978027344
2011-03-04,46.41961669921875
2011-03-07,45.990150451660156
2011-03-08,46.345577239990234
2011-03-09,46.11602783203125
2011-03-10,45.20528030395508
2011-03-11,45.4570198059082
2011-03-14,45.23489761352539
2011-03-15,44.53886032104492
2011-03-16,44.64251708984375
2011-03-17,45.02755355834961
2011-03-18,45.042354583740234
2011-03-21,45.975345611572266
2011-03-22,45.72358703613281
2011-03-23,45.72358703613281
2011-03-24,46.01236343383789
2011-03-25,46.182674407958984
2011-03-28,46.789859771728516
2011-03-29,47.39704895019531
2011-03-30,47.76174545288086
2011-03-31,48.156227111816406
2011-04-01,49.004722595214844
2011-04-04,49.838340759277344
2011-04-05,49.44386291503906
2011-04-06,49.48109817504883
2011-04-07,48.982398986816406
2011-04-08,48.967525482177734
2011-04-11,49.58528137207031
2011-04-12,49.577850341796875
2011-04-13,49.421539306640625
2011-04-14,49.27266311645508
2011-04-15,49.034488677978516
2011-04-18,48.26786422729492
2011-04-19,47.99250030517578
2011-04-20,47.873382568359375
2011-04-21,48.6176872253418
2011-04-25,48.71445083618164
2011-04-26,48.65491485595703
2011-04-27,49.26523208618164
2011-04-28,50.076515197753906
2011-04-29,50.05419158935547
2011-05-02,49.719261169433594
2011-05-03,50.24769973754883
2011-05-04,49.4736328125
2011-05-05,49.719261169433594
2011-05-06,50.04674530029297
2011-05-09,50.136070251464844
2011-05-10,50.94734191894531
2011-05-11,50.54542922973633
2011-05-12,50.977142333984375
2011-05-13,50.46354293823242
2011-05-16,50.33701705932617
2011-05-17,51.051551818847656
2011-05-18,51.61720657348633
2011-05-19,51.50556564331055
2011-05-20,51.06644058227539
2011-05-23,50.53053283691406
2011-05-24,50.44866180419922
2011-05-25,50.329586029052734
2011-05-26,50.35191345214844
2011-05-27,51.044124603271484
2011-05-31,51.22273254394531
2011-06-01,50.58261489868164
2011-06-02,50.872920989990234
2011-06-03,50.68684387207031
2011-06-06,50.04674530029297
2011-06-07,50.098854064941406
2011-06-08,49.33222198486328
2011-06-09,49.74159240722656
2011-06-10,49.116371154785156
2011-06-13,48.93028259277344
2011-06-14,48.93028259277344
2011-06-15,47.821285247802734
2011-06-16,48.20088195800781
2011-06-17,47.865943908691406
2011-06-20,47.99991989135742
2011-06-21,48.26786422729492
2011-06-22,48.22321701049805
2011-06-23,47.99250030517578
2011-06-24,47.5980110168457
2011-06-27,48.17856216430664
2011-06-28,48.425514221191406
2011-06-29,49.45075225830078
2011-06-30,49.25617599487305
2011-07-01,49.5854606628418
2011-07-05,48.867042541503906
2011-07-06,48.85955810546875
2011-07-07,49.51062774658203
2011-07-08,49.12147521972656
2011-07-11,48.26087188720703
2011-07-12,48.50782775878906
2011-07-13,48.65749740600586
2011-07-14,48.47040939331055
2011-07-15,48.320735931396484
2011-07-18,47.66220474243164
2011-07-19,47.79690170288086
2011-07-20,47.692134857177734
2011-07-21,48.837093353271484
2011-07-22,49.226226806640625
2011-07-25,49.00920867919922
2011-07-26,49.30107879638672
2011-07-27,51.171939849853516
2011-07-28,50.23651123046875
2011-07-29,50.12424850463867
2011-08-01,49.548030853271484
2011-08-02,49.765052795410156
2011-08-03,50.0568962097168
2011-08-04,48.006431579589844
2011-08-05,47.28054428100586
2011-08-08,44.13749313354492
2011-08-09,47.33292770385742
2011-08-10,44.414363861083984
2011-08-11,47.46014404296875
2011-08-12,46.94377899169922
2011-08-15,48.036373138427734
2011-08-16,47.3703498840332
2011-08-17,47.84928512573242
2011-08-18,45.701515197753906
2011-08-19,44.88582992553711
2011-08-22,44.825950622558594
2011-08-23,46.375038146972656
2011-08-24,46.83901596069336
2011-08-25,45.94098663330078
2011-08-26,46.696834564208984
2011-08-29,48.425514221191406
2011-08-30,48.01393508911133
2011-08-31,48.328224182128906
2011-09-01,47.684661865234375
2011-09-02,46.5621337890625
2011-09-06,46.015846252441406
2011-09-07,48.036373138427734
2011-09-08,47.78194046020508
2011-09-09,46.09815216064453
2011-09-12,46.28523254394531
2011-09-13,46.0457763671875
2011-09-14,45.888614654541016
2011-09-15,46.270259857177734
2011-09-16,47.04106140136719
2011-09-19,46.696834564208984
2011-09-20,47.325439453125
2011-09-21,45.08038330078125
2011-09-22,44.541587829589844
2011-09-23,44.67628860473633
2011-09-26,45.82874298095703
2011-09-27,45.47702407836914
2011-09-28,45.28133010864258
2011-09-29,46.45551681518555
2011-09-30,45.61250686645508
2011-10-03,44.491024017333984
2011-10-04,44.85228729248047
2011-10-05,45.94367980957031
2011-10-06,46.34260940551758
2011-10-07,45.41680908203125
2011-10-10,47.178077697753906
2011-10-11,47.21571350097656
2011-10-12,47.26087951660156
2011-10-13,46.97486114501953
2011-10-14,47.531856536865234
2011-10-17,46.417869567871094
2011-10-18,48.19420623779297
2011-10-19,49.631839752197266
2011-10-20,51.15976333618164
2011-10-21,52.83071517944336
2011-10-24,53.11674118041992
2011-10-25,51.93503189086914
2011-10-26,53.44041442871094
2011-10-27,55.194149017333984
2011-10-28,54.840370178222656
2011-10-31,54.30598831176758
2011-11-01,52.251155853271484
2011-11-02,54.04254150390625
2011-11-03,54.71242141723633
2011-11-04,54.22318649291992
2011-11-07,54.36620330810547
2011-11-08,54.7425422668457
2011-11-09,52.8834228515625
2011-11-10,53.003841400146484
2011-11-11,53.62102508544922
2011-11-14,52.913509368896484
2011-11-15,52.936100006103516
2011-11-16,51.74686050415039
2011-11-17,50.49741744995117
2011-11-18,51.092018127441406
2011-11-21,49.9404411315918
2011-11-22,49.52643966674805
2011-11-23,48.60064697265625
2011-11-25,48.87160873413086
2011-11-28,49.850101470947266
2011-11-29,49.69203186035156
2011-11-30,52.333946228027344
2011-12-01,51.63395309448242
2011-12-02,51.468353271484375
2011-12-05,52.07804489135742
2011-12-06,52.86833190917969
2011-12-07,52.9059944152832
2011-12-08,51.69417953491211
2011-12-09,52.213531494140625
2011-12-12,51.49095916748047
2011-12-13,50.55009460449219
2011-12-14,50.625362396240234
2011-12-15,50.369449615478516
2011-12-16,50.23397445678711
2011-12-19,49.895259857177734
2011-12-20,51.227500915527344
2011-12-21,52.1307373046875
2011-12-22,52.65760803222656
2011-12-23,53.04146957397461
2011-12-27,53.13178634643555
2011-12-28,52.66513442993164
2011-12-29,53.11674118041992
2011-12-30,52.77802658081055
2012-01-03,52.936100006103516
2012-01-04,52.43180465698242
2012-01-05,52.582332611083984
2012-01-06,52.710304260253906
2012-01-09,52.95113754272461
2012-01-10,53.648277282714844
2012-01-11,52.845069885253906
2012-01-12,53.11027908325195
2012-01-13,52.86023712158203
2012-01-17,53.011775970458984
2012-01-18,53.11027908325195
2012-01-19,53.74679946899414
2012-01-20,55.06525421142578
2012-01-23,54.4060173034668
2012-01-24,53.86801528930664
2012-01-25,54.30752944946289
2012-01-26,53.989253997802734
2012-01-27,52.63288879394531
2012-01-30,52.26917266845703
2012-01-31,52.73896789550781
2012-02-01,54.93645477294922
2012-02-02,54.92130661010742
2012-02-03,56.23218536376953
2012-02-06,55.30015563964844
2012-02-07,56.224605560302734
2012-02-08,55.76993942260742
2012-02-09,55.747215270996094
2012-02-10,55.375953674316406
2012-02-13,56.0275764465332
2012-02-14,55.76993942260742
2012-02-15,55.269840240478516
2012-02-16,55.46685028076172
2012-02-17,55.75481033325195
2012-02-21,56.065494537353516
2012-02-22,55.15617752075195
2012-02-23,55.58051681518555
2012-02-24,55.413822174072266
2012-02-27,55.18650436401367
2012-02-28,54.63333511352539
2012-02-29,54.337825775146484
2012-03-01,54.86823654174805
2012-03-02,54.89855194091797
2012-03-05,55.14104461669922
2012-03-06,54.269622802734375
2012-03-07,54.209007263183594
2012-03-08,54.17112731933594
2012-03-09,54.31507873535156
2012-03-12,54.42118453979492
2012-03-13,55.04253387451172
2012-03-14,55.58051681518555
2012-03-15,55.595680236816406
2012-03-16,54.76216125488281
2012-03-19,55.49716567993164
2012-03-20,56.0275764465332
2012-03-21,55.81542205810547
2012-03-22,55.19407653808594
2012-03-23,55.12589645385742
2012-03-26,56.19429397583008
2012-03-27,55.64873123168945
2012-03-28,55.93089294433594
2012-03-29,55.747859954833984
2012-03-30,55.82410430908203
2012-04-02,56.58675765991211
2012-04-03,56.06816482543945
2012-04-04,55.99952697753906
2012-04-05,55.80887222290039
2012-04-09,55.09962463378906
2012-04-10,54.573429107666016
2012-04-11,54.99287033081055
2012-04-12,55.68683624267578
2012-04-13,54.573429107666016
2012-04-16,55.24452209472656
2012-04-17,55.64107131958008
2012-04-18,55.17587661743164
2012-04-19,57.0748291015625
2012-04-20,57.42563247680664
2012-04-23,56.81552505493164
2012-04-24,57.3798828125
2012-04-25,57.92134094238281
2012-04-26,58.69158172607422
2012-04-27,58.23402404785156
2012-04-30,57.93659973144531
2012-05-01,58.539058685302734
2012-05-02,58.59246826171875
2012-05-03,58.72209930419922
2012-05-04,58.29503631591797
2012-05-07,58.30265426635742
2012-05-08,57.82218933105469
2012-05-09,57.40275955200195
2012-05-10,57.928977966308594
2012-05-11,58.1653938293457
2012-05-14,57.56290817260742
2012-05-15,57.7001838684082
2012-05-16,57.3951301574707
2012-05-17,55.99191665649414
2012-05-18,54.92422866821289
2012-05-21,55.458091735839844
2012-05-22,55.31315994262695
2012-05-23,55.57244110107422
2012-05-24,55.8546257019043
2012-05-25,55.80887222290039
2012-05-29,55.99952697753906
2012-05-30,54.863224029541016
2012-05-31,55.160640716552734
2012-06-01,53.551509857177734
2012-06-04,53.383731842041016
2012-06-05,53.64301300048828
2012-06-06,55.160640716552734
2012-06-07,55.328433990478516
2012-06-08,55.55720901489258
2012-06-11,54.420902252197266
2012-06-12,54.97759246826172
2012-06-13,54.32175827026367
2012-06-14,55.374168395996094
2012-06-15,55.48095703125
2012-06-18,55.1148796081543
2012-06-19,55.74024200439453
2012-06-20,55.66397476196289
2012-06-21,54.45902633666992
2012-06-22,55.12250900268555
2012-06-25,53.94044876098633
2012-06-26,54.344635009765625
2012-06-27,54.76408767700195
2012-06-28,55.13778305053711
2012-06-29,56.53335952758789
2012-07-02,56.76978302001953
2012-07-03,57.14345932006836
2012-07-05,56.06816482543945
2012-07-06,55.31315994262695
2012-07-09,55.160640716552734
2012-07-10,54.344635009765625
2012-07-11,53.59724807739258
2012-07-12,54.54289627075195
2012-07-13,55.526729583740234
2012-07-16,55.069129943847656
2012-07-17,54.908966064453125
2012-07-18,55.06149673461914
2012-07-19,54.634456634521484
2012-07-20,53.97859573364258
2012-07-23,53.29983901977539
2012-07-24,52.75074768066406
2012-07-25,55.145389556884766
2012-07-26,55.09200668334961
2012-07-27,56.48178482055664
2012-07-30,56.47411346435547
2012-07-31,56.43570327758789
2012-08-01,56.13624954223633
2012-08-02,55.71396255493164
2012-08-03,56.558563232421875
2012-08-06,56.581607818603516
2012-08-07,56.21303176879883
2012-08-08,56.28215789794922
2012-08-09,56.14393615722656
2012-08-10,55.852176666259766
2012-08-13,55.62948989868164
2012-08-14,55.52199172973633
2012-08-15,55.98268127441406
2012-08-16,56.21303176879883
2012-08-17,56.40500259399414
2012-08-20,56.88873291015625
2012-08-21,56.9194450378418
2012-08-22,57.04997634887695
2012-08-23,56.9117546081543
2012-08-24,57.0115966796875
2012-08-27,56.75050735473633
2012-08-28,56.71980285644531
2012-08-29,56.543209075927734
2012-08-30,56.45106887817383
2012-08-31,56.612335205078125
2012-09-04,57.27267074584961
2012-09-05,57.073020935058594
2012-09-06,57.687294006347656
2012-09-07,57.641231536865234
2012-09-10,57.44157791137695
2012-09-11,57.65655517578125
2012-09-12,58.009769439697266
2012-09-13,59.153846740722656
2012-09-14,59.14616012573242
2012-09-17,58.65473556518555
2012-09-18,59.0079460144043
2012-09-19,58.508853912353516
2012-09-20,58.601009368896484
2012-09-21,58.30154037475586
2012-09-24,58.4167366027832
2012-09-25,58.009769439697266
2012-09-26,58.12568283081055
2012-09-27,58.37300491333008
2012-09-28,58.42709732055664
2012-10-01,59.46271896362305
2012-10-02,59.555442810058594
2012-10-03,59.787322998046875
2012-10-04,60.17371368408203
2012-10-05,60.38241958618164
2012-10-08,60.33601760864258
2012-10-09,59.849151611328125
2012-10-10,59.926429748535156
2012-10-11,60.24330520629883
2012-10-12,59.516822814941406
2012-10-15,60.02690124511719
2012-10-16,60.82290267944336
2012-10-17,61.27888488769531
2012-10-18,63.141456604003906
2012-10-19,62.229496002197266
2012-10-22,62.51546859741211
2012-10-23,62.02083206176758
2012-10-24,61.62668228149414
2012-10-25,61.83536911010742
2012-10-26,61.32527542114258
2012-10-31,60.784278869628906
2012-11-01,60.53696823120117
2012-11-02,59.8955192565918
2012-11-05,60.227840423583984
2012-11-06,61.0856819152832
2012-11-07,60.18919372558594
2012-11-08,60.297386169433594
2012-11-09,60.397865295410156
2012-11-12,59.93416213989258
2012-11-13,59.40861129760742
2012-11-14,58.813533782958984
2012-11-15,59.30042266845703
2012-11-16,59.74093246459961
2012-11-19,60.43648910522461
2012-11-20,60.77653884887695
2012-11-21,60.838382720947266
2012-11-23,61.67307662963867
2012-11-26,61.03934860229492
2012-11-27,60.60653305053711
2012-11-28,61.04705047607422
2012-11-29,61.5339469909668
2012-11-30,61.23255157470703
2012-12-03,61.23255157470703
2012-12-04,61.34071731567383
2012-12-05,62.06720733642578
2012-12-06,62.25270462036133
2012-12-07,62.577301025390625
2012-12-10,62.46136474609375
2012-12-11,61.75807189941406
2012-12-12,62.50770568847656
2012-12-13,62.01787567138672
2012-12-14,61.67573928833008
2012-12-17,62.904300689697266
2012-12-18,63.246376037597656
2012-12-19,62.9742546081543
2012-12-20,63.47967529296875
2012-12-21,62.25890350341797
2012-12-24,62.24338150024414
2012-12-26,62.20447540283203
2012-12-27,61.90901184082031
2012-12-28,61.40360641479492
2012-12-31,62.048980712890625
2013-01-02,63.5963020324707
2013-01-03,63.9306526184082
2013-01-04,64.0083999633789
2013-01-07,63.23085403442383
2013-01-08,62.19668960571289
2013-01-09,62.70213317871094
2013-01-10,63.79069137573242
2013-01-11,64.35054779052734
2013-01-14,64.56045532226562
2013-01-15,64.8637466430664
2013-01-16,64.490478515625
2013-01-17,64.71600341796875
2013-01-18,64.72377014160156
2013-01-22,65.97562408447266
2013-01-23,65.82010650634766
2013-01-24,66.33328247070312
2013-01-25,66.35665130615234
2013-01-28,65.82789611816406
2013-01-29,66.04560852050781
2013-01-30,65.23695373535156
2013-01-31,66.34886169433594
2013-02-01,66.551025390625
2013-02-04,65.7034912109375
2013-02-05,66.6054458618164
2013-02-06,66.56656646728516
2013-02-07,66.27886199951172
2013-02-08,67.02532196044922
2013-02-11,67.1886215209961
2013-02-12,67.50740051269531
2013-02-13,67.38301849365234
2013-02-14,67.21194458007812
2013-02-15,67.25861358642578
2013-02-19,67.60848236083984
2013-02-20,66.84648895263672
2013-02-21,66.98645782470703
2013-02-22,67.4063491821289
2013-02-25,65.64129638671875
2013-02-26,66.11559295654297
2013-02-27,66.69097900390625
2013-02-28,66.39550018310547
2013-03-01,66.61323547363281
2013-03-04,66.69877624511719
2013-03-05,67.45299530029297
2013-03-06,67.38301849365234
2013-03-07,67.3519058227539
2013-03-08,67.63182830810547
2013-03-11,67.91175079345703
2013-03-12,68.4560317993164
2013-03-13,68.89143371582031
2013-03-14,69.2491455078125
2013-03-15,68.62708282470703
2013-03-18,68.19942474365234
2013-03-19,68.2227554321289
2013-03-20,68.77482604980469
2013-03-21,68.18389129638672
2013-03-22,68.67375183105469
2013-03-25,68.79037475585938
2013-03-26,69.03276824951172
2013-03-27,69.07186126708984
2013-03-28,69.564453125
2013-04-01,69.35335540771484
2013-04-02,69.54882049560547
2013-04-03,68.8138198852539
2013-04-04,69.63483428955078
2013-04-05,69.57228088378906
2013-04-08,70.40107727050781
2013-04-09,70.78418731689453
2013-04-10,71.10475158691406
2013-04-11,71.86318969726562
2013-04-12,71.92573547363281
2013-04-15,69.43934631347656
2013-04-16,70.26813507080078
2013-04-17,69.51753234863281
2013-04-18,69.07186126708984
2013-04-19,69.61135864257812
2013-04-22,69.79899597167969
2013-04-23,70.36978912353516
2013-04-24,70.0101089477539
2013-04-25,69.97885131835938
2013-04-26,69.54100036621094
2013-04-29,69.52536010742188
2013-04-30,69.69738006591797
2013-05-01,69.04058837890625
2013-05-02,69.31425476074219
2013-05-03,70.29164123535156
2013-05-06,70.90145874023438
2013-05-07,71.45658874511719
2013-05-08,72.13685607910156
2013-05-09,71.76155090332031
2013-05-10,71.62083435058594
2013-05-13,71.4800796508789
2013-05-14,72.41832733154297
2013-05-15,72.45742797851562
2013-05-16,72.01956939697266
2013-05-17,71.659912109375
2013-05-20,71.18294525146484
2013-05-21,70.37760162353516
2013-05-22,70.01793670654297
2013-05-23,69.67391204833984
2013-05-24,70.19776916503906
2013-05-28,69.98666381835938
2013-05-29,69.68174743652344
2013-05-30,70.44798278808594
2013-05-31,70.11958312988281
2013-06-03,69.25950622558594
2013-06-04,69.42371368408203
2013-06-05,68.6887435913086
2013-06-06,69.59571838378906
2013-06-07,70.27599334716797
2013-06-10,70.54961395263672
2013-06-11,69.9240951538086
2013-06-12,69.05624389648438
2013-06-13,70.19776916503906
2013-06-14,69.23603820800781
2013-06-17,69.98666381835938
2013-06-18,70.4948959350586
2013-06-19,69.20478820800781
2013-06-20,67.61756896972656
2013-06-21,67.35952758789062
2013-06-24,67.07804107666016
2013-06-25,67.53936004638672
2013-06-26,69.275146484375
2013-06-27,69.9944839477539
2013-06-28,69.96322631835938
2013-07-01,70.18995666503906
2013-07-02,69.57228088378906
2013-07-03,69.58790588378906
2013-07-05,70.463623046875
2013-07-08,71.5191879272461
2013-07-09,72.23067474365234
2013-07-10,71.73810577392578
2013-07-11,72.14466857910156
2013-07-12,73.10638427734375
2013-07-15,73.28623962402344
2013-07-16,72.88748931884766
2013-07-17,73.67718505859375
2013-07-18,74.48251342773438
2013-07-19,74.47464752197266
2013-07-22,75.13497161865234
2013-07-23,73.28765869140625
2013-07-24,72.22642517089844
2013-07-25,72.65875244140625
2013-07-26,72.58016204833984
2013-07-29,72.15567016601562
2013-07-30,71.79407501220703
2013-07-31,71.8333740234375
2013-08-01,72.58016204833984
2013-08-02,72.28142547607422
2013-08-05,71.5031967163086
2013-08-06,70.82718658447266
2013-08-07,70.56778717041016
2013-08-08,70.6463851928711
2013-08-09,70.54415893554688
2013-08-12,70.6070785522461
2013-08-13,71.0237045288086
2013-08-14,71.17306518554688
2013-08-15,70.4655532836914
2013-08-16,70.39484405517578
2013-08-19,69.86027526855469
2013-08-20,70.30835723876953
2013-08-21,70.24544525146484
2013-08-22,71.22020721435547
2013-08-23,71.09442138671875
2013-08-26,70.55989074707031
2013-08-27,69.5301284790039
2013-08-28,69.12918090820312
2013-08-29,69.3807601928711
2013-08-30,68.95625305175781
2013-09-03,69.396484375
2013-09-04,69.357177734375
2013-09-05,69.32573699951172
2013-09-06,69.32573699951172
2013-09-09,70.35552215576172
2013-09-10,70.75641632080078
2013-09-11,72.49369049072266
2013-09-12,71.57396697998047
2013-09-13,72.06137084960938
2013-09-16,72.63517761230469
2013-09-17,72.94963073730469
2013-09-18,74.1680679321289
