Date,STE
2011-01-14,29.649158477783203
2011-01-18,29.911611557006836
2011-01-19,29.345684051513672
2011-01-20,29.091442108154297
2011-01-21,29.02582550048828
2011-01-24,29.38670539855957
2011-01-25,29.370302200317383
2011-01-26,29.788589477539062
2011-01-27,29.969024658203125
2011-01-28,28.640336990356445
2011-01-31,28.55832862854004
2011-02-01,28.98481559753418
2011-02-02,28.75518226623535
2011-02-03,29.181659698486328
2011-02-04,28.952001571655273
2011-02-07,29.321086883544922
2011-02-08,27.910398483276367
2011-02-09,27.656145095825195
2011-02-10,27.967803955078125
2011-02-11,28.0826416015625
2011-02-14,28.451705932617188
2011-02-15,28.041629791259766
2011-02-16,28.34507942199707
2011-02-17,28.443511962890625
2011-02-18,28.837190628051758
2011-02-22,28.459911346435547
2011-02-23,27.59052085876465
2011-02-24,27.697153091430664
2011-02-25,28.125537872314453
2011-02-28,27.886632919311523
2011-03-01,27.623001098632812
2011-03-02,27.7795352935791
2011-03-03,28.669265747070312
2011-03-04,28.455074310302734
2011-03-07,28.10906982421875
2011-03-08,28.67751121520996
2011-03-09,28.693981170654297
2011-03-10,27.697141647338867
2011-03-11,27.44999885559082
2011-03-14,26.873321533203125
2011-03-15,26.898040771484375
2011-03-16,26.502592086791992
2011-03-17,26.519071578979492
2011-03-18,26.865083694458008
2011-03-21,27.515907287597656
2011-03-22,28.38092041015625
2011-03-23,28.174972534179688
2011-03-24,28.331506729125977
2011-03-25,28.60335922241211
2011-03-28,28.43035888671875
2011-03-29,28.38917350769043
2011-03-30,28.42212677001953
2011-03-31,28.455074310302734
2011-04-01,28.512746810913086
2011-04-04,28.595129013061523
2011-04-05,28.42212677001953
2011-04-06,28.7269287109375
2011-04-07,28.42212677001953
2011-04-08,28.076107025146484
2011-04-11,27.919584274291992
2011-04-12,27.639482498168945
2011-04-13,27.730100631713867
2011-04-14,27.763051986694336
2011-04-15,28.067873001098633
2011-04-18,27.721874237060547
2011-04-19,27.870161056518555
2011-04-20,28.067873001098633
2011-04-21,28.290302276611328
2011-04-25,28.39740753173828
2011-04-26,29.039989471435547
2011-04-27,29.443666458129883
2011-04-28,29.550758361816406
2011-04-29,29.690811157226562
2011-05-02,29.575483322143555
2011-05-03,29.559003829956055
2011-05-04,29.287137985229492
2011-05-05,29.517820358276367
2011-05-06,29.929737091064453
2011-05-09,29.78968048095703
2011-05-10,29.70730209350586
2011-05-11,29.49310302734375
2011-05-12,29.946210861206055
2011-05-13,29.806150436401367
2011-05-16,29.34481430053711
2011-05-17,29.19651985168457
2011-05-18,29.608442306518555
2011-05-19,29.72377586364746
2011-05-20,29.559003829956055
2011-05-23,28.65279197692871
2011-05-24,28.323265075683594
2011-05-25,28.520980834960938
2011-05-26,28.98232650756836
2011-05-27,29.07294273376465
2011-05-31,29.732011795043945
2011-06-01,29.155330657958984
2011-06-02,28.87522315979004
2011-06-03,28.502912521362305
2011-06-06,28.22987937927246
2011-06-07,28.46980094909668
2011-06-08,28.577375411987305
2011-06-09,28.66838836669922
2011-06-10,28.552549362182617
2011-06-13,28.403629302978516
2011-06-14,28.511184692382812
2011-06-15,27.865833282470703
2011-06-16,28.0892276763916
2011-06-17,27.948570251464844
2011-06-20,28.03130531311035
2011-06-21,28.287797927856445
2011-06-22,28.014768600463867
2011-06-23,28.22160530090332
2011-06-24,28.130590438842773
2011-06-27,28.527729034423828
2011-06-28,28.800765991210938
2011-06-29,28.75938606262207
2011-06-30,28.9414119720459
2011-07-01,29.619861602783203
2011-07-05,29.52057647705078
2011-07-06,29.934263229370117
2011-07-07,30.074918746948242
2011-07-08,29.85979652404785
2011-07-11,29.363378524780273
2011-07-12,29.669509887695312
2011-07-13,29.628131866455078
2011-07-14,29.79360580444336
2011-07-15,29.810157775878906
2011-07-18,29.288917541503906
2011-07-19,30.256933212280273
2011-07-20,29.743955612182617
2011-07-21,30.2817440032959
2011-07-22,30.38103675842285
2011-07-25,30.033552169799805
2011-07-26,30.00044059753418
2011-07-27,28.974519729614258
2011-07-28,28.602191925048828
2011-07-29,28.949697494506836
2011-08-01,28.155414581298828
2011-08-02,26.73233985900879
2011-08-03,26.15317726135254
2011-08-04,25.25961685180664
2011-08-05,25.532649993896484
2011-08-08,23.968914031982422
2011-08-09,24.87076187133789
2011-08-10,23.489044189453125
2011-08-11,24.7301025390625
2011-08-12,24.92866325378418
2011-08-15,25.549192428588867
2011-08-16,25.408546447753906
2011-08-17,25.284440994262695
2011-08-18,23.828269958496094
2011-08-19,23.811622619628906
2011-08-22,23.86988639831543
2011-08-23,25.001789093017578
2011-08-24,25.109989166259766
2011-08-25,24.768749237060547
2011-08-26,25.118303298950195
2011-08-29,26.375049591064453
2011-08-30,26.56648063659668
2011-08-31,26.782867431640625
2011-09-01,26.191953659057617
2011-09-02,25.02676010131836
2011-09-06,24.901918411254883
2011-09-07,25.709226608276367
2011-09-08,25.376312255859375
2011-09-09,24.610614776611328
2011-09-12,24.818681716918945
2011-09-13,25.259794235229492
2011-09-14,25.592708587646484
2011-09-15,25.825748443603516
2011-09-16,25.54277229309082
2011-09-19,24.885271072387695
2011-09-20,24.71881866455078
2011-09-21,23.74504280090332
2011-09-22,23.262317657470703
2011-09-23,23.711748123168945
2011-09-26,24.51906394958496
2011-09-27,25.367992401123047
2011-09-28,24.01137351989746
2011-09-29,24.18614959716797
2011-09-30,24.360929489135742
2011-10-03,23.112503051757812
2011-10-04,24.535703659057617
2011-10-05,24.419185638427734
2011-10-06,24.269380569458008
2011-10-07,23.77001190185547
2011-10-10,24.31931495666504
2011-10-11,24.427509307861328
2011-10-12,24.58564567565918
2011-10-13,24.344284057617188
2011-10-14,25.068368911743164
2011-10-17,24.202795028686523
2011-10-18,24.54402732849121
2011-10-19,24.01137351989746
2011-10-20,23.894847869873047
2011-10-21,24.73546028137207
2011-10-24,25.60103988647461
2011-10-25,25.16824722290039
2011-10-26,25.459543228149414
2011-10-27,26.849451065063477
2011-10-28,26.98261833190918
2011-10-31,25.784135818481445
2011-11-01,24.818681716918945
2011-11-02,23.76168441772461
2011-11-03,24.036333084106445
2011-11-04,24.119564056396484
2011-11-07,24.27770233154297
2011-11-08,24.610614776611328
2011-11-09,23.65349006652832
2011-11-10,23.93646240234375
2011-11-11,24.71881866455078
2011-11-14,24.46912384033203
2011-11-15,24.70216178894043
2011-11-16,24.269380569458008
2011-11-17,23.969758987426758
2011-11-18,23.786653518676758
2011-11-21,23.418262481689453
2011-11-22,23.275922775268555
2011-11-23,22.924270629882812
2011-11-25,22.991254806518555
2011-11-28,24.079696655273438
2011-11-29,23.820146560668945
2011-11-30,25.1765079498291
2011-12-01,24.925329208374023
2011-12-02,24.891845703125
2011-12-05,25.419313430786133
2011-12-06,25.486303329467773
2011-12-07,25.293729782104492
2011-12-08,24.297391891479492
2011-12-09,24.916959762573242
2011-12-12,24.2387752532959
2011-12-13,23.945737838745117
2011-12-14,23.669437408447266
2011-12-15,23.878753662109375
2011-12-16,23.543846130371094
2011-12-19,23.309410095214844
2011-12-20,24.20528793334961
2011-12-21,24.439712524414062
2011-12-22,24.65740966796875
2011-12-23,24.942075729370117
2011-12-27,25.092782974243164
2011-12-28,24.573678970336914
2011-12-29,24.99231719970703
2011-12-30,24.967193603515625
2012-01-03,25.1765079498291
2012-01-04,25.025802612304688
2012-01-05,25.034177780151367
2012-01-06,25.151391983032227
2012-01-09,23.91223907470703
2012-01-10,23.719669342041016
2012-01-11,23.635948181152344
2012-01-12,23.5271053314209
2012-01-13,23.58570671081543
2012-01-17,24.155059814453125
2012-01-18,24.355993270874023
2012-01-19,24.47320556640625
2012-01-20,24.774614334106445
2012-01-23,24.6239070892334
2012-01-24,24.573678970336914
2012-01-25,24.7495059967041
2012-01-26,24.799745559692383
2012-01-27,25.16813850402832
2012-01-30,25.18488883972168
2012-01-31,25.18488883972168
2012-02-01,25.21837615966797
2012-02-02,25.18488883972168
2012-02-03,25.285362243652344
2012-02-06,25.653738021850586
2012-02-07,25.61188507080078
2012-02-08,26.189598083496094
2012-02-09,25.92167854309082
2012-02-10,26.24820899963379
2012-02-13,26.784048080444336
2012-02-14,26.398914337158203
2012-02-15,26.189598083496094
2012-02-16,26.65009307861328
2012-02-17,26.750564575195312
2012-02-21,26.48264503479004
2012-02-22,26.57474136352539
2012-02-23,27.018491744995117
2012-02-24,27.043745040893555
2012-02-27,27.060575485229492
2012-02-28,26.900651931762695
2012-02-29,26.4124698638916
2012-03-01,26.496639251708984
2012-03-02,26.092620849609375
2012-03-05,26.134702682495117
2012-03-06,25.705440521240234
2012-03-07,25.831687927246094
2012-03-08,25.957944869995117
2012-03-09,26.3956298828125
2012-03-12,26.084205627441406
2012-03-13,26.833314895629883
2012-03-14,26.782806396484375
2012-03-15,27.077402114868164
2012-03-16,27.026912689208984
2012-03-19,26.93431854248047
2012-03-20,26.858566284179688
2012-03-21,26.631303787231445
2012-03-22,26.38722038269043
2012-03-23,26.26095962524414
2012-03-26,26.95115089416504
2012-03-27,26.85015106201172
2012-03-28,26.513469696044922
2012-03-29,26.597637176513672
2012-03-30,26.614479064941406
2012-04-02,26.530303955078125
2012-04-03,26.23570442199707
2012-04-04,25.93269920349121
2012-04-05,25.814861297607422
2012-04-09,25.55393409729004
2012-04-10,25.377180099487305
2012-04-11,25.764358520507812
2012-04-12,26.126293182373047
2012-04-13,25.5286865234375
2012-04-16,25.5202693939209
2012-04-17,25.93269920349121
2012-04-18,25.697025299072266
2012-04-19,25.587602615356445
2012-04-20,25.654939651489258
2012-04-23,25.469764709472656
2012-04-24,25.823278427124023
2012-04-25,26.15153694152832
2012-04-26,26.277799606323242
2012-04-27,26.530303955078125
2012-04-30,26.43771743774414
2012-05-01,26.370380401611328
2012-05-02,26.38722038269043
2012-05-03,25.92428207397461
2012-05-04,25.234092712402344
2012-05-07,25.949533462524414
2012-05-08,26.21045684814453
2012-05-09,25.25933837890625
2012-05-10,25.351932525634766
2012-05-11,25.335092544555664
2012-05-14,25.25092124938965
2012-05-15,25.032079696655273
2012-05-16,25.015247344970703
2012-05-17,24.8216552734375
2012-05-18,24.628074645996094
2012-05-21,24.905820846557617
2012-05-22,24.57756805419922
2012-05-23,25.082584381103516
2012-05-24,25.402429580688477
2012-05-25,25.410852432250977
2012-05-29,25.848527908325195
2012-05-30,25.200416564941406
2012-05-31,25.133089065551758
2012-06-01,24.557456970214844
2012-06-04,24.608245849609375
2012-06-05,25.023038864135742
2012-06-06,25.67486000061035
2012-06-07,25.717191696166992
2012-06-08,26.14890480041504
2012-06-11,25.878019332885742
2012-06-12,26.07271957397461
2012-06-13,25.86955451965332
2012-06-14,26.081186294555664
2012-06-15,26.411327362060547
2012-06-18,26.622953414916992
2012-06-19,26.6906795501709
2012-06-20,26.487516403198242
2012-06-21,25.818771362304688
2012-06-22,26.038860321044922
2012-06-25,25.463233947753906
2012-06-26,25.530948638916016
2012-06-27,26.055795669555664
2012-06-28,25.793373107910156
2012-06-29,26.555233001708984
2012-07-02,26.792261123657227
2012-07-03,27.223981857299805
2012-07-05,26.970022201538086
2012-07-06,26.572166442871094
2012-07-09,26.699140548706055
2012-07-10,26.43672752380371
2012-07-11,26.648351669311523
2012-07-12,26.546764373779297
2012-07-13,26.817655563354492
2012-07-16,26.749935150146484
2012-07-17,26.809192657470703
2012-07-18,26.749935150146484
2012-07-19,26.766870498657227
2012-07-20,26.411327362060547
2012-07-23,26.233558654785156
2012-07-24,25.90341567993164
2012-07-25,25.801836013793945
2012-07-26,25.361644744873047
2012-07-27,26.04731559753418
2012-07-30,25.793373107910156
2012-07-31,25.50555992126465
2012-08-01,25.395503997802734
2012-08-02,26.70760726928711
2012-08-03,27.393285751342773
2012-08-06,28.41757583618164
2012-08-07,28.993209838867188
2012-08-08,29.111713409423828
2012-08-09,28.84083366394043
2012-08-10,28.781574249267578
2012-08-13,28.696918487548828
2012-08-14,28.493770599365234
2012-08-15,28.722309112548828
2012-08-16,28.612260818481445
2012-08-17,29.094797134399414
2012-08-20,29.204837799072266
2012-08-21,29.196308135986328
2012-08-22,28.94095230102539
2012-08-23,29.12822151184082
2012-08-24,29.22185707092285
2012-08-27,29.17079734802246
2012-08-28,29.255908966064453
2012-08-29,29.22185707092285
2012-08-30,29.12822151184082
2012-08-31,29.1452579498291
2012-09-04,29.57935905456543
2012-09-05,29.468708038330078
2012-09-06,29.860267639160156
2012-09-07,29.82622528076172
2012-09-10,29.65598487854004
2012-09-11,29.604909896850586
2012-09-12,29.587873458862305
2012-09-13,29.98794174194336
2012-09-14,30.15818977355957
2012-09-17,29.902814865112305
2012-09-18,30.1837158203125
2012-09-19,30.17520523071289
2012-09-20,30.22628402709961
2012-09-21,30.660400390625
2012-09-24,30.677419662475586
2012-09-25,30.32843589782715
2012-09-26,30.43057632446289
2012-09-27,30.745506286621094
2012-09-28,30.192230224609375
2012-10-01,30.51567840576172
2012-10-02,30.85616683959961
2012-10-03,30.839134216308594
2012-10-04,31.179628372192383
2012-10-05,31.05195426940918
2012-10-08,31.009384155273438
2012-10-09,30.064550399780273
2012-10-10,30.013471603393555
2012-10-11,30.047527313232422
2012-10-12,29.902814865112305
2012-10-15,29.911331176757812
2012-10-16,30.86467933654785
2012-10-17,31.077486038208008
2012-10-18,31.026412963867188
2012-10-19,30.456092834472656
2012-10-22,30.549732208251953
2012-10-23,30.47312355041504
2012-10-24,30.243305206298828
2012-10-25,30.7540225982666
2012-10-26,30.813621520996094
2012-10-31,30.311399459838867
2012-11-01,30.192230224609375
2012-11-02,29.375070571899414
2012-11-05,29.255908966064453
2012-11-06,29.587873458862305
2012-11-07,28.677087783813477
2012-11-08,28.285531997680664
2012-11-09,28.34511947631836
2012-11-12,28.21744155883789
2012-11-13,28.030170440673828
2012-11-14,27.553499221801758
2012-11-15,27.70671844482422
2012-11-16,27.970584869384766
2012-11-19,28.338733673095703
2012-11-20,28.475719451904297
2012-11-21,28.62982749938965
2012-11-23,29.117822647094727
2012-11-26,28.8524227142334
2012-11-27,28.783926010131836
2012-11-28,28.9123592376709
2012-11-29,29.289060592651367
2012-11-30,29.254819869995117
2012-12-03,28.8524227142334
2012-12-04,29.169200897216797
2012-12-05,28.938039779663086
2012-12-06,28.801054000854492
2012-12-07,28.68120002746582
2012-12-10,29.100717544555664
2012-12-11,29.51166343688965
2012-12-12,29.28050422668457
2012-12-13,28.997976303100586
2012-12-14,28.68120002746582
2012-12-17,29.083589553833008
2012-12-18,28.9123592376709
2012-12-19,29.152067184448242
2012-12-20,29.5459041595459
2012-12-21,29.785640716552734
2012-12-24,29.759950637817383
2012-12-26,29.5459041595459
2012-12-27,29.888364791870117
2012-12-28,29.65721321105957
2012-12-31,29.734262466430664
2013-01-02,30.059598922729492
2013-01-03,30.093854904174805
2013-01-04,30.32501220703125
2013-01-07,30.513370513916016
2013-01-08,30.188020706176758
2013-01-09,30.932878494262695
2013-01-10,31.258222579956055
2013-01-11,30.624677658081055
2013-01-14,30.265066146850586
2013-01-15,30.49624252319336
2013-01-16,30.376371383666992
2013-01-17,30.55617332458496
2013-01-18,31.09555435180664
2013-01-22,31.258222579956055
2013-01-23,31.33527183532715
2013-01-24,31.746225357055664
2013-01-25,32.25992202758789
2013-01-28,32.30272674560547
2013-01-29,32.48252868652344
2013-01-30,32.36266326904297
2013-01-31,32.30272674560547
2013-02-01,32.508201599121094
2013-02-04,32.13149642944336
2013-02-05,32.36266326904297
2013-02-06,34.109222412109375
2013-02-07,33.75820541381836
2013-02-08,33.706825256347656
2013-02-11,34.16059112548828
2013-02-12,33.84381103515625
2013-02-13,33.766761779785156
2013-02-14,33.672576904296875
2013-02-15,33.42430877685547
2013-02-19,33.75820541381836
2013-02-20,33.27018737792969
2013-02-21,32.961978912353516
2013-02-22,33.37290954589844
2013-02-25,33.2094612121582
2013-02-26,33.32991027832031
2013-02-27,33.39013671875
2013-02-28,33.5536003112793
2013-03-01,33.39013671875
2013-03-04,33.36433029174805
2013-03-05,34.1988525390625
2013-03-06,33.97517395019531
2013-03-07,33.84611129760742
2013-03-08,34.1988525390625
2013-03-11,34.13862228393555
2013-03-12,34.05260467529297
2013-03-13,34.08702087402344
2013-03-14,34.15583419799805
2013-03-15,34.12142562866211
2013-03-18,34.05260467529297
2013-03-19,34.018184661865234
2013-03-20,34.224666595458984
2013-03-21,34.00099182128906
2013-03-22,34.18164825439453
2013-03-25,34.035404205322266
2013-03-26,34.869930267333984
2013-03-27,35.386138916015625
2013-03-28,35.79911422729492
2013-04-01,35.41194534301758
2013-04-02,35.33452224731445
2013-04-03,34.53438949584961
2013-04-04,34.758079528808594
2013-04-05,34.57741165161133
2013-04-08,34.8269157409668
2013-04-09,34.93016815185547
2013-04-10,35.454952239990234
2013-04-11,35.55821228027344
2013-04-12,35.42055130004883
2013-04-15,34.224666595458984
2013-04-16,34.49136734008789
2013-04-17,33.84611129760742
2013-04-18,33.57080841064453
2013-04-19,34.276302337646484
2013-04-22,34.30208969116211
2013-04-23,34.861328125
2013-04-24,34.94736862182617
2013-04-25,35.11083221435547
2013-04-26,34.6978645324707
2013-04-29,35.17966079711914
2013-04-30,35.781898498535156
2013-05-01,34.84412384033203
2013-05-02,35.35173416137695
2013-05-03,35.48938751220703
2013-05-06,35.6700553894043
2013-05-07,38.689884185791016
2013-05-08,38.63826370239258
2013-05-09,38.707088470458984
2013-05-10,38.784523010253906
2013-05-13,38.836143493652344
2013-05-14,39.19749450683594
2013-05-15,39.21469497680664
2013-05-16,39.57603454589844
2013-05-17,39.86854934692383
2013-05-20,39.67926788330078
2013-05-21,39.567440032958984
2013-05-22,38.74150466918945
2013-05-23,38.98240280151367
2013-05-24,39.0770263671875
2013-05-28,39.64486312866211
2013-05-29,39.33515167236328
2013-05-30,39.464195251464844
2013-05-31,39.17045974731445
2013-06-03,39.075435638427734
2013-06-04,38.87672805786133
2013-06-05,38.401554107666016
2013-06-06,38.6175537109375
2013-06-07,39.04951858520508
2013-06-10,39.256839752197266
2013-06-11,38.66075134277344
2013-06-12,37.93503952026367
2013-06-13,37.84001541137695
2013-06-14,37.92640686035156
2013-06-17,38.462032318115234
2013-06-18,38.686668395996094
2013-06-19,38.03008270263672
2013-06-20,37.0970344543457
2013-06-21,37.51172637939453
2013-06-24,36.967437744140625
2013-06-25,37.10567855834961
2013-06-26,36.924251556396484
2013-06-27,37.06247329711914
2013-06-28,37.04519271850586
2013-07-01,37.814090728759766
2013-07-02,37.64131546020508
2013-07-03,37.4339714050293
2013-07-05,37.822731018066406
2013-07-08,38.17693328857422
2013-07-09,38.099185943603516
2013-07-10,38.099185943603516
2013-07-11,38.462032318115234
2013-07-12,38.401554107666016
2013-07-15,38.764404296875
2013-07-16,38.600276947021484
2013-07-17,38.323822021484375
2013-07-18,38.462032318115234
2013-07-19,38.44475555419922
2013-07-22,38.44475555419922
2013-07-23,38.57435607910156
2013-07-24,38.47931671142578
2013-07-25,38.582977294921875
2013-07-26,38.634830474853516
2013-07-29,38.36701583862305
2013-07-30,38.64345169067383
2013-07-31,38.89400863647461
2013-08-01,39.611053466796875
2013-08-02,39.47282791137695
2013-08-05,39.04951858520508
2013-08-06,39.34325408935547
2013-08-07,37.92640686035156
2013-08-08,37.94368362426758
2013-08-09,37.822731018066406
2013-08-12,38.22876739501953
2013-08-13,37.90912628173828
2013-08-14,37.788177490234375
2013-08-15,37.21797180175781
2013-08-16,36.829219818115234
2013-08-19,36.630516052246094
2013-08-20,36.99336242675781
2013-08-21,36.62187576293945
2013-08-22,37.51172637939453
2013-08-23,37.06247329711914
2013-08-26,36.97566604614258
2013-08-27,36.03803253173828
2013-08-28,36.11614990234375
2013-08-29,36.17693328857422
2013-08-30,35.49977493286133
2013-09-03,35.38690185546875
2013-09-04,35.482398986816406
2013-09-05,35.569217681884766
2013-09-06,35.430301666259766
2013-09-09,36.18562698364258
2013-09-10,36.6630973815918
2013-09-11,36.74124526977539
2013-09-12,36.77599334716797
2013-09-13,37.07115173339844
2013-09-16,37.4358024597168
2013-09-17,37.73097229003906
