Date,AMGN
2010-08-02,37.63715744018555
2010-08-03,37.52739715576172
2010-08-04,38.247623443603516
2010-08-05,37.945831298828125
2010-08-06,38.3711051940918
2010-08-09,38.17902755737305
2010-08-10,38.220191955566406
2010-08-11,36.82775115966797
2010-08-12,37.55484390258789
2010-08-13,37.740055084228516
2010-08-16,37.095272064208984
2010-08-17,37.01294708251953
2010-08-18,37.13642501831055
2010-08-19,36.16240692138672
2010-08-20,35.901737213134766
2010-08-23,35.63422775268555
2010-08-24,35.02375030517578
2010-08-25,35.558780670166016
2010-08-26,34.9345817565918
2010-08-27,35.723384857177734
2010-08-30,35.414730072021484
2010-08-31,35.01002883911133
2010-09-01,36.07323455810547
2010-09-02,36.018348693847656
2010-09-03,36.292728424072266
2010-09-07,36.018348693847656
2010-09-08,36.31330490112305
2010-09-09,36.89635467529297
2010-09-10,37.280479431152344
2010-09-13,37.314781188964844
2010-09-14,37.3970832824707
2010-09-15,37.93211364746094
2010-09-16,37.79491424560547
2010-09-17,37.877235412597656
2010-09-20,38.3711051940918
2010-09-21,38.24077606201172
2010-09-22,38.59746170043945
2010-09-23,38.220191955566406
2010-09-24,38.631752014160156
2010-09-27,38.1995964050293
2010-09-28,38.412254333496094
2010-09-29,37.685176849365234
2010-09-30,37.80177307128906
2010-10-01,38.07614517211914
2010-10-04,37.7606315612793
2010-10-05,38.494571685791016
2010-10-06,38.29564666748047
2010-10-07,38.384830474853516
2010-10-08,38.67976760864258
2010-10-11,38.48084259033203
2010-10-12,38.3711051940918
2010-10-13,38.062435150146484
2010-10-14,37.63029098510742
2010-10-15,38.89928436279297
2010-10-18,39.75668716430664
2010-10-19,39.32456970214844
2010-10-20,39.59892272949219
2010-10-21,39.52347946166992
2010-10-22,39.47547149658203
2010-10-25,39.74983215332031
2010-10-26,39.27654266357422
2010-10-27,39.1187744140625
2010-10-28,39.283409118652344
2010-10-29,39.2285270690918
2010-11-01,39.39313888549805
2010-11-02,39.3314208984375
2010-11-03,39.303985595703125
2010-11-04,38.419124603271484
2010-11-05,38.014408111572266
2010-11-08,37.92525863647461
2010-11-09,37.678314208984375
2010-11-10,37.52054977416992
2010-11-11,37.46568298339844
2010-11-12,37.36278533935547
2010-11-15,37.39020919799805
2010-11-16,37.060951232910156
2010-11-17,36.95123291015625
2010-11-18,37.822357177734375
2010-11-19,37.72632598876953
2010-11-22,37.5479850769043
2010-11-23,36.766029357910156
2010-11-24,36.923789978027344
2010-11-26,36.738590240478516
2010-11-29,36.57395935058594
2010-11-30,36.14182662963867
2010-12-01,36.71113967895508
2010-12-02,36.93064498901367
2010-12-03,36.85519790649414
2010-12-06,36.628822326660156
2010-12-07,36.443634033203125
2010-12-08,36.54652786254883
2010-12-09,36.628822326660156
2010-12-10,36.96493148803711
2010-12-13,37.1158447265625
2010-12-14,38.93357467651367
2010-12-15,38.1859016418457
2010-12-16,38.844398498535156
2010-12-17,39.386287689208984
2010-12-20,39.544071197509766
2010-12-21,39.36570739746094
2010-12-22,39.063899993896484
2010-12-23,38.89928436279297
2010-12-27,38.714073181152344
2010-12-28,38.384830474853516
2010-12-29,38.323081970214844
2010-12-30,38.08987808227539
2010-12-31,37.657737731933594
2011-01-03,38.10358428955078
2011-01-04,38.92670440673828
2011-01-05,38.91299057006836
2011-01-06,38.78953170776367
2011-01-07,39.084468841552734
2011-01-10,38.714073181152344
2011-01-11,38.5425910949707
2011-01-12,38.99529266357422
2011-01-13,38.631752014160156
2011-01-14,38.75522994995117
2011-01-18,39.297119140625
2011-01-19,39.084468841552734
2011-01-20,39.31085205078125
2011-01-21,39.07762145996094
2011-01-24,39.297119140625
2011-01-25,39.20793914794922
2011-01-26,38.74150848388672
2011-01-27,38.74150848388672
2011-01-28,37.92525863647461
2011-01-31,37.781219482421875
2011-02-01,38.21333312988281
2011-02-02,38.1584587097168
2011-02-03,38.03499221801758
2011-02-04,37.86351776123047
2011-02-07,37.644012451171875
2011-02-08,37.685176849365234
2011-02-09,37.33534622192383
2011-02-10,37.225608825683594
2011-02-11,36.86205291748047
2011-02-14,36.94435119628906
2011-02-15,36.93064498901367
2011-02-16,36.32017135620117
2011-02-17,35.949764251708984
2011-02-18,35.833152770996094
2011-02-22,35.586219787597656
2011-02-23,35.030601501464844
2011-02-24,34.94830322265625
2011-02-25,35.84686279296875
2011-02-28,35.20895767211914
2011-03-01,35.606788635253906
2011-03-02,35.2501106262207
2011-03-03,35.92232131958008
2011-03-04,35.888031005859375
2011-03-07,35.49018478393555
2011-03-08,36.02521896362305
2011-03-09,35.99778366088867
2011-03-10,35.558780670166016
2011-03-11,36.71799087524414
2011-03-14,36.71113967895508
2011-03-15,36.354469299316406
2011-03-16,36.14182662963867
2011-03-17,36.738590240478516
2011-03-18,36.31330490112305
2011-03-21,36.416194915771484
2011-03-22,36.20355987548828
2011-03-23,36.14182662963867
2011-03-24,36.539669036865234
2011-03-25,36.457359313964844
2011-03-28,36.11438751220703
2011-03-29,36.64940643310547
2011-03-30,36.9718017578125
2011-03-31,36.66312789916992
2011-04-01,36.40933609008789
2011-04-04,37.060951232910156
2011-04-05,37.088409423828125
2011-04-06,37.060951232910156
2011-04-07,37.01981735229492
2011-04-08,36.9718017578125
2011-04-11,37.2530403137207
2011-04-12,37.46568298339844
2011-04-13,37.685176849365234
2011-04-14,37.609710693359375
2011-04-15,38.07614517211914
2011-04-18,37.877235412597656
2011-04-19,37.84980392456055
2011-04-20,38.535728454589844
2011-04-21,36.82775115966797
2011-04-25,37.51369094848633
2011-04-26,38.56315612792969
2011-04-27,38.9747314453125
2011-04-28,39.1942253112793
2011-04-29,38.99529266357422
2011-05-02,39.358848571777344
2011-05-03,39.441165924072266
2011-05-04,39.56462860107422
2011-05-05,39.386287689208984
2011-05-06,39.53032684326172
2011-05-09,39.57148361206055
2011-05-10,39.98990249633789
2011-05-11,40.374027252197266
2011-05-12,40.922767639160156
2011-05-13,41.47837448120117
2011-05-16,41.059959411621094
2011-05-17,41.7664680480957
2011-05-18,41.958526611328125
2011-05-19,41.86936569213867
2011-05-20,41.74589538574219
2011-05-23,41.47153091430664
2011-05-24,41.10111999511719
2011-05-25,41.046241760253906
2011-05-26,40.99136734008789
2011-05-27,40.71012496948242
2011-05-31,41.52639389038086
2011-06-01,40.95022964477539
2011-06-02,40.64154052734375
2011-06-03,40.257415771484375
2011-06-06,40.195682525634766
2011-06-07,40.353458404541016
2011-06-08,40.435752868652344
2011-06-09,40.38774490356445
2011-06-10,39.777259826660156
2011-06-13,40.051631927490234
2011-06-14,40.147674560546875
2011-06-15,39.70867156982422
2011-06-16,40.0173454284668
2011-06-17,39.790992736816406
2011-06-20,40.092796325683594
2011-06-21,39.90073776245117
2011-06-22,39.887020111083984
2011-06-23,39.73611831665039
2011-06-24,39.12562561035156
2011-06-27,39.701820373535156
2011-06-28,40.229984283447266
2011-06-29,39.63322067260742
2011-06-30,40.02421188354492
2011-07-01,39.9761848449707
2011-07-05,39.729244232177734
2011-07-06,39.57835006713867
2011-07-07,39.722381591796875
2011-07-08,39.537193298339844
2011-07-11,39.02960968017578
2011-07-12,39.02960968017578
2011-07-13,38.83068084716797
2011-07-14,38.19276809692383
2011-07-15,37.7606315612793
2011-07-18,37.49311065673828
2011-07-19,37.91151809692383
2011-07-20,37.71946334838867
2011-07-21,38.062435150146484
2011-07-22,37.877235412597656
2011-07-25,37.657737731933594
2011-07-26,37.52054977416992
2011-07-27,36.9031982421875
2011-07-28,36.64940643310547
2011-07-29,37.52054977416992
2011-08-01,36.88263702392578
2011-08-02,36.567100524902344
2011-08-03,36.57395935058594
2011-08-04,35.36670684814453
2011-08-05,35.75084686279297
2011-08-08,34.21436309814453
2011-08-09,34.673927307128906
2011-08-10,33.11000061035156
2011-08-11,34.04971694946289
2011-08-12,34.29666519165039
2011-08-15,35.3941535949707
2011-08-16,35.359657287597656
2011-08-17,35.67002487182617
2011-08-18,35.47691345214844
2011-08-19,35.84933090209961
2011-08-22,36.07693099975586
2011-08-23,36.98041915893555
2011-08-24,37.414913177490234
2011-08-25,36.87005615234375
2011-08-26,37.297645568847656
2011-08-29,37.7873420715332
2011-08-30,38.097694396972656
2011-08-31,38.208030700683594
2011-09-01,37.945960998535156
2011-09-02,37.31144332885742
2011-09-06,37.601104736328125
2011-09-07,38.19424057006836
2011-09-08,38.14596176147461
2011-09-09,37.27006530761719
2011-09-12,37.283878326416016
2011-09-13,37.87009811401367
2011-09-14,38.111480712890625
2011-09-15,38.801151275634766
2011-09-16,39.11149978637695
2011-09-19,38.98735427856445
2011-09-20,39.566688537597656
2011-09-21,38.6494255065918
2011-09-22,37.959747314453125
2011-09-23,38.00112533569336
2011-09-26,38.22872543334961
2011-09-27,38.98046875
2011-09-28,38.394248962402344
2011-09-29,38.4700927734375
2011-09-30,37.90457534790039
2011-10-03,37.17351531982422
2011-10-04,37.48386764526367
2011-10-05,38.57357406616211
2011-10-06,39.19425964355469
2011-10-07,38.808040618896484
2011-10-10,39.566688537597656
2011-10-11,39.37358474731445
2011-10-12,39.06324005126953
2011-10-13,39.2977180480957
2011-10-14,39.64945602416992
2011-10-17,38.92529296875
2011-10-18,39.504615783691406
2011-10-19,39.53221893310547
2011-10-20,39.49772644042969
2011-10-21,40.40809631347656
2011-10-24,40.6563720703125
2011-10-25,38.94599914550781
2011-10-26,39.27701950073242
2011-10-27,40.042572021484375
2011-10-28,39.47703552246094
2011-10-31,39.49772644042969
2011-11-01,38.304603576660156
2011-11-02,37.79422378540039
2011-11-03,38.41493225097656
2011-11-04,38.049415588378906
2011-11-07,40.29774475097656
2011-11-08,40.001182556152344
2011-11-09,39.66324996948242
2011-11-10,39.97361373901367
2011-11-11,39.904640197753906
2011-11-14,39.53910446166992
2011-11-15,39.220298767089844
2011-11-16,38.81830978393555
2011-11-17,38.7490119934082
2011-11-18,38.51337814331055
2011-11-21,38.0975341796875
2011-11-22,38.57574462890625
2011-11-23,38.076751708984375
2011-11-25,37.875755310058594
2011-11-28,38.74208450317383
2011-11-29,38.908424377441406
2011-11-30,40.135135650634766
2011-12-01,40.197505950927734
2011-12-02,40.26681137084961
2011-12-05,39.85097885131836
2011-12-06,40.12127685546875
2011-12-07,40.43315887451172
2011-12-08,40.47473907470703
2011-12-09,40.606414794921875
2011-12-12,39.615325927734375
2011-12-13,39.80247497558594
2011-12-14,39.93416213989258
2011-12-15,40.627220153808594
2011-12-16,41.6182861328125
2011-12-19,41.701454162597656
2011-12-20,42.3875732421875
2011-12-21,43.75984191894531
2011-12-22,43.89846420288086
2011-12-23,44.14101791381836
2011-12-27,44.6469612121582
2011-12-28,44.35588455200195
2011-12-29,44.868751525878906
2011-12-30,44.501407623291016
2012-01-03,44.432106018066406
2012-01-04,44.18954086303711
2012-01-05,44.640037536621094
2012-01-06,44.88261413574219
2012-01-09,44.494483947753906
2012-01-10,45.513282775878906
2012-01-11,46.01921844482422
2012-01-12,46.809295654296875
2012-01-13,46.850894927978516
2012-01-17,47.1766471862793
2012-01-18,47.97362518310547
2012-01-19,47.91822052001953
2012-01-20,48.21622085571289
2012-01-23,46.975643157958984
2012-01-24,47.259803771972656
2012-01-25,47.96671676635742
2012-01-26,47.18355941772461
2012-01-27,47.363765716552734
2012-01-30,47.3568229675293
2012-01-31,47.07960891723633
2012-02-01,48.403350830078125
2012-02-02,48.25087356567383
2012-02-03,48.015235900878906
2012-02-06,47.90434646606445
2012-02-07,47.93901443481445
2012-02-08,47.169700622558594
2012-02-09,46.324161529541016
2012-02-10,46.68456268310547
2012-02-13,47.520694732666016
2012-02-14,47.26985168457031
2012-02-15,47.31166076660156
2012-02-16,48.00148010253906
2012-02-17,47.228057861328125
2012-02-21,46.46855545043945
2012-02-22,46.538246154785156
2012-02-23,46.92146301269531
2012-02-24,47.193206787109375
2012-02-27,46.99113845825195
2012-02-28,47.48585891723633
2012-02-29,47.388309478759766
2012-03-01,47.09566116333008
2012-03-02,47.193206787109375
2012-03-05,46.84481430053711
2012-03-06,46.36403274536133
2012-03-07,46.649723052978516
2012-03-08,47.24198532104492
2012-03-09,47.388309478759766
2012-03-12,47.402244567871094
2012-03-13,48.015411376953125
2012-03-14,47.56251907348633
2012-03-15,47.56251907348633
2012-03-16,46.94932556152344
2012-03-19,47.416194915771484
2012-03-20,47.08869552612305
2012-03-21,46.71940231323242
2012-03-22,46.419776916503906
2012-03-23,46.44766616821289
2012-03-26,47.04688262939453
2012-03-27,47.24894714355469
2012-03-28,47.15837478637695
2012-03-29,46.90753173828125
2012-03-30,47.36042785644531
2012-04-02,47.45798110961914
2012-04-03,47.33257293701172
2012-04-04,47.27682113647461
2012-04-05,47.395259857177734
2012-04-09,46.698490142822266
2012-04-10,46.12016296386719
2012-04-11,46.49642562866211
2012-04-12,46.62880325317383
2012-04-13,45.702091217041016
2012-04-16,46.1689453125
2012-04-17,46.928428649902344
2012-04-18,46.78907775878906
2012-04-19,46.77513885498047
2012-04-20,47.70882034301758
2012-04-23,47.58340835571289
2012-04-24,47.8203125
2012-04-25,48.90730667114258
2012-04-26,49.32537841796875
2012-04-27,49.91764831542969
2012-04-30,49.548336029052734
2012-05-01,49.255699157714844
2012-05-02,49.590152740478516
2012-05-03,49.40898895263672
2012-05-04,48.61465072631836
2012-05-07,48.503150939941406
2012-05-08,49.262664794921875
2012-05-09,48.51012420654297
2012-05-10,48.83761215209961
2012-05-11,49.318397521972656
2012-05-14,49.164329528808594
2012-05-15,49.500492095947266
2012-05-16,49.710601806640625
2012-05-17,49.40243148803711
2012-05-18,48.4289665222168
2012-05-21,48.54801559448242
2012-05-22,48.26087951660156
2012-05-23,47.88969421386719
2012-05-24,48.39393615722656
2012-05-25,48.358924865722656
2012-05-29,48.52001953125
2012-05-30,48.73711013793945
2012-05-31,48.68809127807617
2012-06-01,47.44847869873047
2012-06-04,48.11379623413086
2012-06-05,47.938716888427734
2012-06-06,49.01023483276367
2012-06-07,48.39393615722656
2012-06-08,48.23286437988281
2012-06-11,47.47649002075195
2012-06-12,48.05779266357422
2012-06-13,48.1978645324707
2012-06-14,49.31840515136719
2012-06-15,49.92770767211914
2012-06-18,50.438961029052734
2012-06-19,51.13929748535156
2012-06-20,50.978233337402344
2012-06-21,50.17982482910156
2012-06-22,50.747100830078125
2012-06-25,49.99773406982422
2012-06-26,50.0467529296875
2012-06-27,50.684078216552734
2012-06-28,50.01874923706055
2012-06-29,51.06227111816406
2012-07-02,52.07776641845703
2012-07-03,52.6380615234375
2012-07-05,52.056724548339844
2012-07-06,51.72058868408203
2012-07-09,52.385921478271484
2012-07-10,52.47697067260742
2012-07-11,53.28937911987305
2012-07-12,53.09325408935547
2012-07-13,53.89868927001953
2012-07-16,54.11577224731445
2012-07-17,55.15928268432617
2012-07-18,55.761600494384766
2012-07-19,55.77561569213867
2012-07-20,54.4659423828125
2012-07-23,54.2978630065918
2012-07-24,53.49247741699219
2012-07-25,54.599021911621094
2012-07-26,55.53046417236328
2012-07-27,58.773075103759766
2012-07-30,58.4509162902832
2012-07-31,57.848636627197266
2012-08-01,57.302364349365234
2012-08-02,56.756065368652344
2012-08-03,57.57550048828125
2012-08-06,57.72957229614258
2012-08-07,57.12724685668945
2012-08-08,56.98720169067383
2012-08-09,57.40742874145508
2012-08-10,57.939674377441406
2012-08-13,57.58952713012695
2012-08-14,58.76422882080078
2012-08-15,58.841583251953125
2012-08-16,58.45472717285156
2012-08-17,58.65165328979492
2012-08-20,58.553184509277344
2012-08-21,58.46173858642578
2012-08-22,58.99631881713867
2012-08-23,58.84861755371094
2012-08-24,59.5027961730957
2012-08-27,59.390281677246094
2012-08-28,59.094791412353516
2012-08-29,58.89081954956055
2012-08-30,58.489871978759766
2012-08-31,59.03150939941406
2012-09-04,59.319950103759766
2012-09-05,59.144073486328125
2012-09-06,59.657588958740234
2012-09-07,59.0596809387207
2012-09-10,59.122947692871094
2012-09-11,59.04559326171875
2012-09-12,58.489871978759766
2012-09-13,58.60944366455078
2012-09-14,57.23075866699219
2012-09-17,57.744266510009766
2012-09-18,57.709068298339844
2012-09-19,57.47694778442383
2012-09-20,57.891963958740234
2012-09-21,57.7020378112793
2012-09-24,58.32106018066406
2012-09-25,58.954139709472656
2012-09-26,58.707950592041016
2012-09-27,59.256614685058594
2012-09-28,59.29179763793945
2012-10-01,59.847496032714844
2012-10-02,60.74083709716797
2012-10-03,61.057403564453125
2012-10-04,60.76897048950195
2012-10-05,61.155853271484375
2012-10-08,60.522769927978516
2012-10-09,60.09367752075195
2012-10-10,59.54502487182617
2012-10-11,59.51686477661133
2012-10-12,59.08777618408203
2012-10-15,60.649410247802734
2012-10-16,61.92964172363281
2012-10-17,62.74562072753906
2012-10-18,63.1606330871582
2012-10-19,61.310604095458984
2012-10-22,61.76081848144531
2012-10-23,61.42317581176758
2012-10-24,61.54978561401367
2012-10-25,61.9366569519043
2012-10-26,61.64122772216797
2012-10-31,60.839324951171875
2012-11-01,61.34579086303711
2012-11-02,60.811161041259766
2012-11-05,60.74083709716797
2012-11-06,61.40205764770508
2012-11-07,60.03037643432617
2012-11-08,59.60832977294922
2012-11-09,59.91080093383789
2012-11-12,60.157012939453125
2012-11-13,60.58792495727539
2012-11-14,59.3516960144043
2012-11-15,59.44352340698242
2012-11-16,59.719051361083984
2012-11-19,60.326541900634766
2012-11-20,61.153011322021484
2012-11-21,61.209529876708984
2012-11-23,61.88059997558594
2012-11-26,61.66161346435547
2012-11-27,61.44264221191406
2012-11-28,61.48505783081055
2012-11-29,62.594058990478516
2012-11-30,62.728275299072266
2012-12-03,62.445716857910156
2012-12-04,62.39628982543945
2012-12-05,62.87665557861328
2012-12-06,62.54460906982422
2012-12-07,62.38922882080078
2012-12-10,63.3923225402832
2012-12-11,63.540653228759766
2012-12-12,63.696048736572266
2012-12-13,62.97554397583008
2012-12-14,63.01088333129883
2012-12-17,63.2227897644043
2012-12-18,63.07444381713867
2012-12-19,62.50930404663086
2012-12-20,62.452781677246094
2012-12-21,61.56977081298828
2012-12-24,61.739349365234375
2012-12-26,61.37904739379883
2012-12-27,60.85634994506836
2012-12-28,60.2135009765625
2012-12-31,60.89167022705078
2013-01-02,62.97554397583008
2013-01-03,62.5799446105957
2013-01-04,62.855445861816406
2013-01-07,62.53756332397461
2013-01-08,62.26913833618164
2013-01-09,62.63644790649414
2013-01-10,62.02893829345703
2013-01-11,61.42852783203125
2013-01-14,61.400245666503906
2013-01-15,60.100502014160156
2013-01-16,59.563602447509766
2013-01-17,59.29518127441406
2013-01-18,57.981285095214844
2013-01-22,58.836021423339844
2013-01-23,58.68062973022461
2013-01-24,58.36274337768555
2013-01-25,58.92784881591797
2013-01-28,60.46076202392578
2013-01-29,61.167144775390625
2013-01-30,60.31240463256836
2013-01-31,60.36892318725586
2013-02-01,60.96229934692383
2013-02-04,60.56671142578125
2013-02-05,61.124755859375
2013-02-06,61.167144775390625
2013-02-07,60.199371337890625
2013-02-08,61.294315338134766
2013-02-11,60.31415557861328
2013-02-12,60.04426574707031
2013-02-13,60.3283576965332
2013-02-14,60.172119140625
2013-02-15,59.38375473022461
2013-02-19,59.75304412841797
2013-02-20,60.122398376464844
2013-02-21,60.46331787109375
2013-02-22,61.66361618041992
2013-02-25,63.602596282958984
2013-02-26,63.545799255371094
2013-02-27,64.65380096435547
2013-02-28,65.02308654785156
2013-03-01,65.75464630126953
2013-03-04,65.86119079589844
2013-03-05,66.36544036865234
2013-03-06,66.24469757080078
2013-03-07,66.01744079589844
2013-03-08,66.05296325683594
2013-03-11,64.94495391845703
2013-03-12,65.16517639160156
2013-03-13,65.01602172851562
2013-03-14,65.4705581665039
2013-03-15,65.207763671875
2013-03-18,64.19921112060547
2013-03-19,65.62681579589844
2013-03-20,66.7987289428711
2013-03-21,66.98338317871094
2013-03-22,68.5814437866211
2013-03-25,68.75901794433594
2013-03-26,70.07296752929688
2013-03-27,71.13121795654297
2013-03-28,72.80741882324219
2013-04-01,72.66537475585938
2013-04-02,75.57028198242188
2013-04-03,74.44097137451172
2013-04-04,75.200927734375
2013-04-05,73.89408874511719
2013-04-08,74.64694213867188
2013-04-09,74.0787582397461
2013-04-10,76.88423919677734
2013-04-11,76.86290740966797
2013-04-12,79.24223327636719
2013-04-15,77.04759216308594
2013-04-16,78.73087310791016
2013-04-17,77.72940826416016
2013-04-18,76.3231430053711
2013-04-19,79.1072998046875
2013-04-22,80.55618286132812
2013-04-23,80.08744812011719
2013-04-24,74.52619171142578
2013-04-25,77.17542266845703
2013-04-26,76.9765625
2013-04-29,75.76202392578125
2013-04-30,74.01483917236328
2013-05-01,74.24919128417969
2013-05-02,74.99494934082031
2013-05-03,75.62706756591797
2013-05-06,74.45518493652344
2013-05-07,74.19237518310547
2013-05-08,74.62565612792969
2013-05-09,74.26341247558594
2013-05-10,75.79755401611328
2013-05-13,75.91828155517578
2013-05-14,77.00261688232422
2013-05-15,76.63166809082031
2013-05-16,74.88387298583984
2013-05-17,75.35470581054688
2013-05-20,72.8935317993164
2013-05-21,74.36311340332031
2013-05-22,74.56999206542969
2013-05-23,75.34759521484375
2013-05-24,75.55447387695312
2013-05-28,75.76136016845703
2013-05-29,74.4701156616211
2013-05-30,75.0622329711914
2013-05-31,71.7164535522461
2013-06-03,70.71770477294922
2013-06-04,69.40509033203125
2013-06-05,67.48606872558594
2013-06-06,69.54776000976562
2013-06-07,70.48945617675781
2013-06-10,70.13272094726562
2013-06-11,69.86165618896484
2013-06-12,68.74877166748047
2013-06-13,70.2754135131836
2013-06-14,69.49783325195312
2013-06-17,70.68205261230469
2013-06-18,72.408447265625
2013-06-19,70.75340270996094
2013-06-20,68.68457794189453
2013-06-21,70.111328125
2013-06-24,68.584716796875
2013-06-25,68.7558822631836
2013-06-26,71.05300903320312
2013-06-27,70.61783599853516
2013-06-28,70.3824462890625
2013-07-01,69.54776000976562
2013-07-02,68.52764129638672
2013-07-03,68.3492660522461
2013-07-05,69.6547622680664
2013-07-08,70.04000854492188
2013-07-09,70.14700317382812
2013-07-10,72.80792236328125
2013-07-11,73.66398620605469
2013-07-12,74.38447570800781
2013-07-15,74.51290893554688
2013-07-16,74.22756958007812
2013-07-17,74.41305541992188
2013-07-18,74.7412109375
2013-07-19,78.03702545166016
2013-07-22,77.72313690185547
2013-07-23,76.06096649169922
2013-07-24,76.04669952392578
2013-07-25,78.12262725830078
2013-07-26,78.18683624267578
2013-07-29,78.02277374267578
2013-07-30,79.32825469970703
2013-07-31,77.25232696533203
2013-08-01,78.03702545166016
2013-08-02,77.8016128540039
2013-08-05,76.63880157470703
2013-08-06,75.0622329711914
2013-08-07,80.18433380126953
2013-08-08,78.74330139160156
2013-08-09,78.20823669433594
2013-08-12,77.19525909423828
2013-08-13,76.94556427001953
2013-08-14,76.40816497802734
2013-08-15,75.77765655517578
2013-08-16,75.16861724853516
2013-08-19,74.85337829589844
2013-08-20,75.66302490234375
2013-08-21,74.9823226928711
2013-08-22,76.15742492675781
2013-08-23,75.66302490234375
2013-08-26,81.50254821777344
2013-08-27,78.1922836303711
2013-08-28,78.24242401123047
2013-08-29,77.99882507324219
2013-08-30,78.05614471435547
2013-09-03,79.53932189941406
2013-09-04,80.97948455810547
2013-09-05,80.91499328613281
2013-09-06,79.53932189941406
2013-09-09,80.01219940185547
2013-09-10,79.64676666259766
2013-09-11,80.2271728515625
2013-09-12,81.29474639892578
2013-09-13,82.44114685058594
2013-09-16,83.96013641357422
2013-09-17,82.92120361328125
