Date,PKG
2010-04-12,15.434415817260742
2010-04-13,15.41539478302002
2010-04-14,15.757814407348633
2010-04-15,15.776841163635254
2010-04-16,16.055849075317383
2010-04-19,15.650017738342285
2010-04-20,15.688065528869629
2010-04-21,16.04317283630371
2010-04-22,16.29047966003418
2010-04-23,16.645584106445312
2010-04-26,16.360231399536133
2010-04-27,15.85293960571289
2010-04-28,15.713431358337402
2010-04-29,16.011465072631836
2010-04-30,15.681718826293945
2010-05-03,15.986098289489746
2010-05-04,15.351977348327637
2010-05-05,15.13637924194336
2010-05-06,14.337393760681152
2010-05-07,14.039359092712402
2010-05-10,14.413484573364258
2010-05-11,14.400806427001953
2010-05-12,14.914443016052246
2010-05-13,14.800297737121582
2010-05-14,14.565680503845215
2010-05-17,14.470561981201172
2010-05-18,14.514945983886719
2010-05-19,14.229596138000488
2010-05-20,13.4940185546875
2010-05-21,13.576457023620605
2010-05-24,13.329148292541504
2010-05-25,13.062823295593262
2010-05-26,13.272077560424805
2010-05-27,14.090086936950684
2010-05-28,14.039359092712402
2010-06-01,13.487680435180664
2010-06-02,13.893512725830078
2010-06-03,14.039359092712402
2010-06-04,13.468656539916992
2010-06-07,13.05013370513916
2010-06-08,13.189643859863281
2010-06-09,13.189643859863281
2010-06-10,13.633524894714355
2010-06-11,14.291251182556152
2010-06-14,14.406194686889648
2010-06-15,15.006449699401855
2010-06-16,14.878732681274414
2010-06-17,14.84681224822998
2010-06-18,14.859586715698242
2010-06-21,15.012836456298828
2010-06-22,14.559455871582031
2010-06-23,14.444512367248535
2010-06-24,14.15076732635498
2010-06-25,14.252936363220215
2010-06-28,14.12523078918457
2010-06-29,13.876180648803711
2010-06-30,14.061366081237793
2010-07-01,14.09968376159668
2010-07-02,13.703766822814941
2010-07-06,13.62075138092041
2010-07-07,14.061366081237793
2010-07-08,14.131608963012695
2010-07-09,14.33596134185791
2010-07-12,13.940032005310059
2010-07-13,14.559455871582031
2010-07-14,14.591381072998047
2010-07-15,14.751031875610352
2010-07-16,14.521138191223145
2010-07-19,14.63608169555664
2010-07-20,15.772733688354492
2010-07-21,15.530085563659668
2010-07-22,15.638641357421875
2010-07-23,16.009021759033203
2010-07-26,16.23890495300293
2010-07-27,15.817448616027832
2010-07-28,15.459844589233398
2010-07-29,15.28742504119873
2010-07-30,15.325739860534668
2010-08-02,15.989859580993652
2010-08-03,15.555628776550293
2010-08-04,15.645030975341797
2010-08-05,15.555628776550293
2010-08-06,15.351280212402344
2010-08-09,15.542853355407715
2010-08-10,15.33212947845459
2010-08-11,14.782958984375
2010-08-12,14.859586715698242
2010-08-13,14.69993782043457
2010-08-16,14.616924285888672
2010-08-17,15.255495071411133
2010-08-18,14.936212539672852
2010-08-19,14.591381072998047
2010-08-20,14.725481986999512
2010-08-23,14.30402660369873
2010-08-24,14.15076732635498
2010-08-25,14.399807929992676
2010-08-26,14.252936363220215
2010-08-27,14.64885425567627
2010-08-30,14.24016284942627
2010-08-31,14.233783721923828
2010-09-01,14.802111625671387
2010-09-02,15.134171485900879
2010-09-03,15.33851432800293
2010-09-07,15.14693832397461
2010-09-08,14.859586715698242
2010-09-09,15.00007438659668
2010-09-10,15.115011215209961
2010-09-13,15.339937210083008
2010-09-14,15.19212818145752
2010-09-15,15.449183464050293
2010-09-16,15.532735824584961
2010-09-17,15.648408889770508
2010-09-20,14.902944564819336
2010-09-21,14.671586990356445
2010-09-22,14.395252227783203
2010-09-23,14.401683807373047
2010-09-24,14.806547164916992
2010-09-27,14.915790557861328
2010-09-28,15.005766868591309
2010-09-29,14.922213554382324
2010-09-30,14.890090942382812
2010-10-01,14.992907524108887
2010-10-04,14.72299575805664
2010-10-05,15.121437072753906
2010-10-06,15.057172775268555
2010-10-07,14.877237319946289
2010-10-08,14.735852241516113
2010-10-11,14.941499710083008
2010-10-12,14.877237319946289
2010-10-13,15.294958114624023
2010-10-14,15.359217643737793
2010-10-15,15.526308059692383
2010-10-18,15.648408889770508
2010-10-19,14.935073852539062
2010-10-20,15.372072219848633
2010-10-21,15.19212818145752
2010-10-22,15.487749099731445
2010-10-25,15.667686462402344
2010-10-26,15.641979217529297
2010-10-27,15.719101905822754
2010-10-28,15.770512580871582
2010-10-29,15.69981575012207
2010-11-01,15.899039268493652
2010-11-02,16.05327033996582
2010-11-03,15.995437622070312
2010-11-04,16.4581356048584
2010-11-05,16.663789749145508
2010-11-08,16.541688919067383
2010-11-09,16.25249671936035
2010-11-10,16.310333251953125
2010-11-11,16.43243408203125
2010-11-12,16.14324951171875
2010-11-15,16.111120223999023
2010-11-16,16.05327033996582
2010-11-17,15.976152420043945
2010-11-18,16.284622192382812
2010-11-19,16.413162231445312
2010-11-22,16.86301040649414
2010-11-23,16.58666229248047
2010-11-24,16.869434356689453
2010-11-26,16.766611099243164
2010-11-29,16.798744201660156
2010-11-30,16.483844757080078
2010-12-01,16.824453353881836
2010-12-02,17.287160873413086
2010-12-03,17.197187423706055
2010-12-06,17.017242431640625
2010-12-07,16.869434356689453
2010-12-08,16.93370246887207
2010-12-09,17.094364166259766
2010-12-10,17.094364166259766
2010-12-13,17.19130516052246
2010-12-14,17.314098358154297
2010-12-15,16.713048934936523
2010-12-16,16.732440948486328
2010-12-17,16.674274444580078
2010-12-20,16.654884338378906
2010-12-21,16.790605545043945
2010-12-22,16.7388973236084
2010-12-23,16.6290283203125
2010-12-27,16.654884338378906
2010-12-28,16.69365692138672
2010-12-29,16.706586837768555
2010-12-30,16.7518253326416
2010-12-31,16.700124740600586
2011-01-03,17.049114227294922
2011-01-04,16.945711135864258
2011-01-05,17.507986068725586
2011-01-06,17.611391067504883
2011-01-07,17.779428482055664
2011-01-10,17.93453598022461
2011-01-11,18.14134979248047
2011-01-12,18.42571258544922
2011-01-13,18.393402099609375
2011-01-14,18.509735107421875
2011-01-18,18.361087799072266
2011-01-19,18.393402099609375
2011-01-20,17.973316192626953
2011-01-21,18.34816551208496
2011-01-24,18.67130470275879
2011-01-25,18.044403076171875
2011-01-26,18.451568603515625
2011-01-27,18.63252067565918
2011-01-28,18.109033584594727
2011-01-31,18.25768280029297
2011-02-01,18.374008178710938
2011-02-02,18.574357986450195
2011-02-03,18.587291717529297
2011-02-04,18.451568603515625
2011-02-07,18.574357986450195
2011-02-08,18.664846420288086
2011-02-09,18.729475021362305
2011-02-10,18.548503875732422
2011-02-11,18.80056381225586
2011-02-14,18.8393497467041
2011-02-15,19.039697647094727
2011-02-16,19.563180923461914
2011-02-17,19.511484146118164
2011-02-18,19.356374740600586
2011-02-22,18.729475021362305
2011-02-23,18.613142013549805
2011-02-24,18.64546012878418
2011-02-25,18.794097900390625
2011-02-28,18.60667610168457
2011-03-01,18.128421783447266
2011-03-02,18.199514389038086
2011-03-03,18.593746185302734
2011-03-04,18.52911949157715
2011-03-07,18.33523178100586
2011-03-08,18.264141082763672
2011-03-09,18.25768280029297
2011-03-10,17.798810958862305
2011-03-11,17.8378849029541
2011-03-14,17.772777557373047
2011-03-15,17.798812866210938
2011-03-16,17.5644474029541
2011-03-17,17.583982467651367
2011-03-18,17.76626205444336
2011-03-21,18.117813110351562
2011-03-22,17.929014205932617
2011-03-23,17.987607955932617
2011-03-24,18.01365089416504
2011-03-25,18.072248458862305
2011-03-28,18.059221267700195
2011-03-29,18.29359245300293
2011-03-30,18.74930191040039
2011-03-31,18.807891845703125
2011-04-01,18.964141845703125
2011-04-04,19.094337463378906
2011-04-05,18.814407348632812
2011-04-06,18.7818546295166
2011-04-07,18.651647567749023
2011-04-08,18.5279541015625
2011-04-11,18.169897079467773
2011-04-12,18.059221267700195
2011-04-13,18.195938110351562
2011-04-14,18.13083267211914
2011-04-15,18.33915138244629
2011-04-18,17.94854736328125
2011-04-19,18.788360595703125
2011-04-20,18.156877517700195
2011-04-21,18.156877517700195
2011-04-25,17.889957427978516
2011-04-26,18.13083267211914
2011-04-27,18.35869598388672
2011-04-28,18.55399513244629
2011-04-29,18.573528289794922
2011-05-02,18.55399513244629
2011-05-03,18.35869598388672
2011-05-04,18.26755142211914
2011-05-05,18.287080764770508
2011-05-06,18.48238754272461
2011-05-09,18.729768753051758
2011-05-10,18.97064208984375
2011-05-11,19.02924156188965
2011-05-12,19.270118713378906
2011-05-13,18.92507553100586
2011-05-16,18.89903450012207
2011-05-17,18.573528289794922
2011-05-18,18.892526626586914
2011-05-19,18.88601303100586
2011-05-20,18.807891845703125
2011-05-23,18.39775276184082
2011-05-24,18.365198135375977
2011-05-25,18.54097557067871
2011-05-26,18.58003807067871
2011-05-27,18.64513397216797
2011-05-31,18.94460678100586
2011-06-01,18.423795700073242
2011-06-02,18.156877517700195
2011-06-03,17.740224838256836
2011-06-06,17.466800689697266
2011-06-07,18.547483444213867
2011-06-08,18.495405197143555
2011-06-09,18.89903450012207
2011-06-10,18.71674919128418
2011-06-13,18.71019172668457
2011-06-14,19.110103607177734
2011-06-15,17.897274017333984
2011-06-16,17.635047912597656
2011-06-17,17.451486587524414
2011-06-20,17.261369705200195
2011-06-21,17.785829544067383
2011-06-22,17.84482765197754
2011-06-23,17.83827018737793
2011-06-24,17.792381286621094
2011-06-27,17.897274017333984
2011-06-28,18.054611206054688
2011-06-29,18.04806137084961
2011-06-30,18.349628448486328
2011-07-01,18.81508445739746
2011-07-05,18.572521209716797
2011-07-06,18.834753036499023
2011-07-07,18.97898292541504
2011-07-08,18.89375114440918
2011-07-11,18.52007484436035
2011-07-12,18.284072875976562
2011-07-13,18.395519256591797
2011-07-14,18.087390899658203
2011-07-15,18.146394729614258
2011-07-18,17.772716522216797
2011-07-19,18.00216293334961
2011-07-20,18.211959838867188
2011-07-21,18.467632293701172
2011-07-22,18.356176376342773
2011-07-25,18.179176330566406
2011-07-26,18.054611206054688
2011-07-27,17.59571075439453
2011-07-28,17.451486587524414
2011-07-29,17.484262466430664
2011-08-01,17.418712615966797
2011-08-02,16.946693420410156
2011-08-03,16.92046546936035
2011-08-04,15.294628143310547
2011-08-05,15.274964332580566
2011-08-08,13.950695991516113
2011-08-09,14.802945137023926
2011-08-10,14.422717094421387
2011-08-11,15.038955688476562
2011-08-12,15.248740196228027
2011-08-15,15.602757453918457
2011-08-16,15.64208984375
2011-08-17,15.766650199890137
2011-08-18,14.881621360778809
2011-08-19,14.927510261535645
2011-08-22,14.927510261535645
2011-08-23,15.268407821655273
2011-08-24,15.727313041687012
2011-08-25,15.307746887207031
2011-08-26,15.61587142944336
2011-08-29,16.218994140625
2011-08-30,16.422224044799805
2011-08-31,16.6189022064209
2011-09-01,16.546781539916992
2011-09-02,16.225555419921875
2011-09-06,16.57956886291504
2011-09-07,16.986024856567383
2011-09-08,16.913908004760742
2011-09-09,16.763126373291016
2011-09-12,16.73690414428711
2011-09-13,17.06728172302246
2011-09-14,17.199434280395508
2011-09-15,17.60909652709961
2011-09-16,17.9328670501709
2011-09-19,17.642131805419922
2011-09-20,17.443912506103516
2011-09-21,16.822799682617188
2011-09-22,16.129005432128906
2011-09-23,16.247943878173828
2011-09-26,16.27437973022461
2011-09-27,16.836017608642578
2011-09-28,16.12240219116211
2011-09-29,16.10918426513672
2011-09-30,15.395574569702148
2011-10-03,14.893397331237793
2011-10-04,15.170918464660645
2011-10-05,15.673088073730469
2011-10-06,16.20169448852539
2011-10-07,16.076143264770508
2011-10-10,16.776548385620117
2011-10-11,16.624570846557617
2011-10-12,16.756731033325195
2011-10-13,16.74350929260254
2011-10-14,16.98798370361328
2011-10-17,16.29420280456543
2011-10-18,16.710477828979492
2011-10-19,16.565101623535156
2011-10-20,16.783153533935547
2011-10-21,17.173006057739258
2011-10-24,17.43069839477539
2011-10-25,17.014421463012695
2011-10-26,17.073894500732422
2011-10-27,17.767683029174805
2011-10-28,17.54962921142578
2011-10-31,17.232471466064453
2011-11-01,16.763334274291992
2011-11-02,17.027639389038086
2011-11-03,17.31175994873047
2011-11-04,17.364622116088867
2011-11-07,17.46373176574707
2011-11-08,17.642131805419922
2011-11-09,17.014421463012695
2011-11-10,17.265506744384766
2011-11-11,17.576066970825195
2011-11-14,17.252290725708008
2011-11-15,17.239078521728516
2011-11-16,17.060672760009766
2011-11-17,16.631183624267578
2011-11-18,16.849233627319336
2011-11-21,16.690649032592773
2011-11-22,16.49903106689453
2011-11-23,16.049720764160156
2011-11-25,16.16204833984375
2011-11-28,16.61135482788086
2011-11-29,16.591535568237305
2011-11-30,17.186216354370117
2011-12-01,16.82941246032715
2011-12-02,17.021032333374023
2011-12-05,17.08049774169922
2011-12-06,16.895483016967773
2011-12-07,16.710477828979492
2011-12-08,16.2413387298584
2011-12-09,16.373483657836914
2011-12-12,16.076143264770508
2011-12-13,15.818453788757324
2011-12-14,15.77880859375
2011-12-15,16.145292282104492
2011-12-16,16.078662872314453
2011-12-19,15.918743133544922
2011-12-20,16.325204849243164
2011-12-21,16.251907348632812
2011-12-22,16.558414459228516
2011-12-23,16.678359985351562
2011-12-27,16.791635513305664
2011-12-28,16.59173583984375
2011-12-29,16.705015182495117
2011-12-30,16.81829071044922
2012-01-03,16.784975051879883
2012-01-04,16.658370971679688
2012-01-05,16.824954986572266
2012-01-06,17.17145347595215
2012-01-09,17.391342163085938
2012-01-10,17.644548416137695
2012-01-11,17.711181640625
2012-01-12,17.644548416137695
2012-01-13,17.424659729003906
2012-01-17,17.371347427368164
2012-01-18,17.351362228393555
2012-01-19,17.711181640625
2012-01-20,17.88442611694336
2012-01-23,17.75115966796875
2012-01-24,18.797306060791016
2012-01-25,18.590742111206055
2012-01-26,18.770654678344727
2012-01-27,18.843955993652344
2012-01-30,18.87726593017578
2012-01-31,18.75066375732422
2012-02-01,18.883928298950195
2012-02-02,18.87060546875
2012-02-03,19.323719024658203
2012-02-06,19.310382843017578
2012-02-07,19.28373146057129
2012-02-08,19.403676986694336
2012-02-09,19.523611068725586
2012-02-10,19.350366592407227
2012-02-13,19.696861267089844
2012-02-14,19.630226135253906
2012-02-15,19.610240936279297
2012-02-16,19.70352554321289
2012-02-17,19.603572845458984
2012-02-21,19.570261001586914
2012-02-22,19.25041389465332
2012-02-23,19.443649291992188
2012-02-24,19.27707290649414
2012-02-27,19.28373146057129
2012-02-28,19.463642120361328
2012-02-29,19.75016212463379
2012-03-01,19.830129623413086
2012-03-02,19.963394165039062
2012-03-05,19.7568302154541
2012-03-06,19.583580017089844
2012-03-07,19.836793899536133
2012-03-08,20.236589431762695
2012-03-09,20.123315811157227
2012-03-12,20.04335594177246
2012-03-13,20.312129974365234
2012-03-14,19.98960304260254
2012-03-15,20.02991485595703
2012-03-16,19.962722778320312
2012-03-19,20.016477584838867
2012-03-20,20.023197174072266
2012-03-21,19.93584442138672
2012-03-22,19.693952560424805
2012-03-23,19.922405242919922
2012-03-26,20.016477584838867
2012-03-27,19.982879638671875
2012-03-28,19.922405242919922
2012-03-29,19.93584442138672
2012-03-30,19.882097244262695
2012-04-02,19.828336715698242
2012-04-03,19.89553451538086
2012-04-04,19.781307220458984
2012-04-05,19.720829010009766
2012-04-09,19.492380142211914
2012-04-10,18.96156120300293
2012-04-11,19.16985321044922
2012-04-12,19.54613494873047
2012-04-13,19.357995986938477
2012-04-16,19.351274490356445
2012-04-17,19.62676429748535
2012-04-18,19.4117488861084
2012-04-19,19.499101638793945
2012-04-20,19.781307220458984
2012-04-23,19.59316635131836
2012-04-24,19.707393646240234
2012-04-25,19.90896224975586
2012-04-26,19.882097244262695
2012-04-27,19.902252197265625
2012-04-30,19.613325119018555
2012-05-01,19.633481979370117
2012-05-02,19.478946685791016
2012-05-03,19.47222328186035
2012-05-04,19.075790405273438
2012-05-07,18.82046127319336
2012-05-08,19.075790405273438
2012-05-09,19.03546714782715
2012-05-10,19.02875518798828
2012-05-11,18.786863327026367
2012-05-14,18.665924072265625
2012-05-15,18.75998878479004
2012-05-16,18.531536102294922
2012-05-17,17.987279891967773
2012-05-18,17.899932861328125
2012-05-21,18.256053924560547
2012-05-22,18.229164123535156
2012-05-23,18.195573806762695
2012-05-24,18.209014892578125
2012-05-25,18.108230590820312
2012-05-29,18.356834411621094
2012-05-30,17.913366317749023
2012-05-31,18.027597427368164
2012-06-01,17.664762496948242
2012-06-04,17.63117027282715
2012-06-05,17.731950759887695
2012-06-06,18.03430938720703
2012-06-07,18.188858032226562
2012-06-08,18.55170249938965
2012-06-11,18.437463760375977
2012-06-12,18.55170249938965
2012-06-13,18.341493606567383
2012-06-14,18.775447845458984
2012-06-15,18.775447845458984
2012-06-18,18.83648109436035
2012-06-19,18.87038230895996
2012-06-20,19.012775421142578
2012-06-21,18.477108001708984
2012-06-22,18.605934143066406
2012-06-25,18.53813362121582
2012-06-26,18.402515411376953
2012-06-27,18.517784118652344
2012-06-28,18.585588455200195
2012-06-29,19.148386001586914
2012-07-02,19.08735466003418
2012-07-03,19.629806518554688
2012-07-05,19.378923416137695
2012-07-06,19.148386001586914
2012-07-09,19.026334762573242
2012-07-10,18.924619674682617
2012-07-11,19.216188430786133
2012-07-12,19.399269104003906
2012-07-13,19.663707733154297
2012-07-16,19.704389572143555
2012-07-17,20.389236450195312
2012-07-18,20.721477508544922
2012-07-19,20.863874435424805
2012-07-20,20.816410064697266
2012-07-23,20.687570571899414
2012-07-24,20.457029342651367
2012-07-25,20.470603942871094
2012-07-26,20.78250503540039
2012-07-27,20.863874435424805
2012-07-30,20.857091903686523
2012-07-31,20.877426147460938
2012-08-01,20.741823196411133
2012-08-02,20.680797576904297
2012-08-03,20.918119430541992
2012-08-06,20.890995025634766
2012-08-07,20.985925674438477
2012-08-08,20.796064376831055
2012-08-09,20.53162384033203
2012-08-10,20.796064376831055
2012-08-13,21.196125030517578
2012-08-14,21.48768424987793
2012-08-15,21.7724666595459
2012-08-16,21.806373596191406
2012-08-17,21.67076301574707
2012-08-20,21.60973358154297
2012-08-21,21.657203674316406
2012-08-22,21.528366088867188
2012-08-23,21.548717498779297
2012-08-24,21.76569175720215
2012-08-27,21.67076301574707
2012-08-28,21.684324264526367
2012-08-29,21.731794357299805
2012-08-30,21.51481056213379
2012-08-31,21.711448669433594
2012-09-04,21.867403030395508
2012-09-05,21.928428649902344
2012-09-06,22.308143615722656
2012-09-07,22.559022903442383
2012-09-10,21.996231079101562
2012-09-11,21.87417984008789
2012-09-12,21.908082962036133
2012-09-13,22.529926300048828
2012-09-14,22.65293312072754
2012-09-17,21.93541717529297
2012-09-18,22.10625457763672
2012-09-19,22.523094177246094
2012-09-20,22.57776641845703
2012-09-21,23.06294059753418
2012-09-24,23.882951736450195
2012-09-25,24.019628524780273
2012-09-26,24.204130172729492
2012-09-27,24.634632110595703
2012-09-28,24.80547523498535
2012-10-01,24.38179588317871
2012-10-02,24.46379852294922
2012-10-03,24.46379852294922
2012-10-04,24.5799617767334
2012-10-05,24.627805709838867
2012-10-08,24.388626098632812
2012-10-09,24.40229606628418
2012-10-10,24.190462112426758
2012-10-11,24.265628814697266
2012-10-12,24.046953201293945
2012-10-15,24.327123641967773
2012-10-16,24.77813720703125
2012-10-17,24.82596778869629
2012-10-18,24.75080680847168
2012-10-19,24.484296798706055
2012-10-22,24.525300979614258
2012-10-23,24.169950485229492
2012-10-24,23.917123794555664
2012-10-25,24.265628814697266
2012-10-26,24.122133255004883
2012-10-31,24.10162353515625
2012-11-01,24.82596778869629
2012-11-02,24.532129287719727
2012-11-05,24.477458953857422
2012-11-06,24.737133026123047
2012-11-07,24.34079360961914
2012-11-08,24.026458740234375
2012-11-09,24.19728660583496
2012-11-12,24.238296508789062
2012-11-13,23.951292037963867
2012-11-14,23.54811668395996
2012-11-15,23.343107223510742
2012-11-16,23.677949905395508
2012-11-19,24.497962951660156
2012-11-20,24.552629470825195
2012-11-21,24.771303176879883
2012-11-23,25.08564567565918
2012-11-26,25.153982162475586
2012-11-27,24.894304275512695
2012-11-28,25.065147399902344
2012-11-29,25.01047134399414
2012-11-30,24.901140213012695
2012-12-03,24.709808349609375
2012-12-04,24.737133026123047
2012-12-05,24.46379852294922
2012-12-06,24.59363555908203
2012-12-07,24.798641204833984
2012-12-10,24.887481689453125
2012-12-11,25.07196617126465
2012-12-12,25.242815017700195
2012-12-13,25.077695846557617
2012-12-14,25.008888244628906
2012-12-17,25.339139938354492
2012-12-18,25.65561294555664
2012-12-19,25.72442054748535
2012-12-20,25.972087860107422
2012-12-21,26.040897369384766
2012-12-24,26.095937728881836
2012-12-26,26.309219360351562
2012-12-27,26.336734771728516
2012-12-28,26.206026077270508
2012-12-31,26.46746063232422
2013-01-02,26.83210563659668
2013-01-03,26.770179748535156
2013-01-04,26.749542236328125
2013-01-07,26.811464309692383
2013-01-08,26.70825958251953
2013-01-09,26.7426700592041
2013-01-10,26.48122215270996
2013-01-11,26.735776901245117
2013-01-14,26.94905662536621
2013-01-15,26.969690322875977
2013-01-16,26.818347930908203
2013-01-17,27.478822708129883
2013-01-18,27.533864974975586
2013-01-22,26.701385498046875
2013-01-23,27.0316219329834
2013-01-24,27.396259307861328
2013-01-25,27.396259307861328
2013-01-28,27.148578643798828
2013-01-29,27.066020965576172
2013-01-30,26.556896209716797
2013-01-31,26.439943313598633
2013-02-01,26.92154312133789
2013-02-04,26.96282196044922
2013-02-05,27.079788208007812
2013-02-06,27.29994773864746
2013-02-07,27.375627517700195
2013-02-08,27.62330436706543
2013-02-11,27.67146873474121
2013-02-12,27.575143814086914
2013-02-13,27.712749481201172
2013-02-14,27.767784118652344
2013-02-15,27.960420608520508
2013-02-19,27.692102432250977
2013-02-20,26.997228622436523
2013-02-21,28.118663787841797
2013-02-22,28.758495330810547
2013-02-25,28.27691078186035
2013-02-26,28.66218376159668
2013-02-27,28.751632690429688
2013-02-28,28.744749069213867
2013-03-01,28.634662628173828
2013-03-04,29.19883155822754
2013-03-05,29.398353576660156
2013-03-06,29.522186279296875
2013-03-07,29.804277420043945
2013-03-08,29.893707275390625
2013-03-11,29.955631256103516
2013-03-12,29.673553466796875
2013-03-13,29.474653244018555
2013-03-14,29.738004684448242
2013-03-15,29.89739227294922
2013-03-18,29.800376892089844
2013-03-19,29.814237594604492
2013-03-20,29.980567932128906
2013-03-21,29.724140167236328
2013-03-22,29.855812072753906
2013-03-25,29.959768295288086
2013-03-26,30.52805519104004
2013-03-27,30.798324584960938
2013-03-28,31.096338272094727
2013-04-01,30.867637634277344
2013-04-02,31.186429977416992
2013-04-03,30.84684944152832
2013-04-04,30.548843383789062
2013-04-05,30.66666030883789
2013-04-08,30.9508056640625
2013-04-09,30.9230899810791
2013-04-10,31.12407684326172
2013-04-11,31.131010055541992
2013-04-12,31.089426040649414
2013-04-15,29.45387077331543
2013-04-16,30.68744659423828
2013-04-17,30.070650100708008
2013-04-18,29.938976287841797
2013-04-19,29.98748779296875
2013-04-22,30.306293487548828
2013-04-23,31.55374526977539
2013-04-24,31.87946891784668
2013-04-25,31.98342514038086
2013-04-26,31.740859985351562
2013-04-29,32.66258239746094
2013-04-30,32.96061706542969
2013-05-01,32.38538360595703
2013-05-02,32.461612701416016
2013-05-03,33.022979736328125
2013-05-06,33.25166702270508
2013-05-07,34.02095031738281
2013-05-08,34.31894302368164
2013-05-09,34.2219123840332
2013-05-10,33.76450729370117
2013-05-13,34.16648864746094
2013-05-14,34.57535934448242
2013-05-15,34.7070426940918
2013-05-16,34.519935607910156
2013-05-17,34.533782958984375
2013-05-20,34.81098556518555
2013-05-21,34.92186737060547
2013-05-22,34.47141647338867
2013-05-23,34.443687438964844
2013-05-24,34.17340087890625
2013-05-28,34.84564971923828
2013-05-29,34.36745834350586
2013-05-30,34.34667205810547
2013-05-31,33.958560943603516
2013-06-03,33.87540054321289
2013-06-04,33.79917907714844
2013-06-05,33.35562515258789
2013-06-06,33.9724235534668
2013-06-07,34.02787399291992
2013-06-10,34.0971794128418
2013-06-11,33.903114318847656
2013-06-12,33.56073760986328
2013-06-13,34.1826171875
2013-06-14,34.273460388183594
2013-06-17,34.56693649291992
2013-06-18,34.60187911987305
2013-06-19,34.51802062988281
2013-06-20,33.97300720214844
2013-06-21,34.00794219970703
2013-06-24,33.420989990234375
2013-06-25,33.52580261230469
2013-06-26,34.028900146484375
2013-06-27,34.1826171875
2013-06-28,34.2105712890625
2013-07-01,34.6717414855957
2013-07-02,34.62282943725586
2013-07-03,34.57392883300781
2013-07-05,34.923309326171875
2013-07-08,35.10496520996094
2013-07-09,35.26568603515625
2013-07-10,35.16086196899414
2013-07-11,36.118141174316406
2013-07-12,36.52342224121094
2013-07-15,36.551368713378906
2013-07-16,35.978389739990234
2013-07-17,36.12513732910156
2013-07-18,36.733028411865234
2013-07-19,37.00554656982422
2013-07-22,37.194217681884766
2013-07-23,36.83087158203125
2013-07-24,37.229156494140625
2013-07-25,37.08241271972656
2013-07-26,36.96363067626953
2013-07-29,37.1383171081543
2013-07-30,37.45275115966797
2013-07-31,37.58552169799805
2013-08-01,38.48689651489258
2013-08-02,38.53580856323242
2013-08-05,38.40304183959961
2013-08-06,37.934898376464844
2013-08-07,37.878990173339844
2013-08-08,38.2912483215332
2013-08-09,38.09559631347656
2013-08-12,38.214378356933594
2013-08-13,38.22836685180664
2013-08-14,38.31220626831055
2013-08-15,36.97760009765625
2013-08-16,36.35573196411133
2013-08-19,37.1103630065918
2013-08-20,37.746219635009766
2013-08-21,37.54359817504883
2013-08-22,37.79513168334961
2013-08-23,38.13751983642578
2013-08-26,38.06066131591797
2013-08-27,37.326961517333984
2013-08-28,37.34794235229492
2013-08-29,37.41781234741211
2013-08-30,37.06146240234375
2013-09-03,36.851829528808594
2013-09-04,37.05446243286133
2013-09-05,37.31300354003906
2013-09-06,37.34794235229492
2013-09-09,38.0047607421875
2013-09-10,38.710487365722656
2013-09-11,38.513423919677734
2013-09-12,38.14743423461914
2013-09-13,38.393775939941406
2013-09-16,42.532283782958984
2013-09-17,42.19443893432617
