Date,SRE
2011-12-30,18.06075096130371
2012-01-03,18.004934310913086
2012-01-04,18.149417877197266
2012-01-05,18.238080978393555
2012-01-06,18.33987808227539
2012-01-09,18.349729537963867
2012-01-10,18.405553817749023
2012-01-11,18.22823715209961
2012-01-12,18.23151397705078
2012-01-13,18.198673248291016
2012-01-17,18.36286163330078
2012-01-18,18.238080978393555
2012-01-19,18.270917892456055
2012-01-20,18.487648010253906
2012-01-23,18.461374282836914
2012-01-24,18.461374282836914
2012-01-25,18.7799015045166
2012-01-26,19.10500144958496
2012-01-27,18.937528610229492
2012-01-30,18.707658767700195
2012-01-31,18.684677124023438
2012-02-01,18.980215072631836
2012-02-02,18.917827606201172
2012-02-03,19.1444034576416
2012-02-06,18.86857032775879
2012-02-07,19.157533645629883
2012-02-08,19.14768409729004
2012-02-09,19.10171127319336
2012-02-10,18.88170051574707
2012-02-13,18.888275146484375
2012-02-14,18.878421783447266
2012-02-15,18.86528778076172
2012-02-16,19.032751083374023
2012-02-17,19.150972366333008
2012-02-21,19.12470245361328
2012-02-22,19.134552001953125
2012-02-23,18.937528610229492
2012-02-24,19.059022903442383
2012-02-27,19.013051986694336
2012-02-28,19.170669555664062
2012-02-29,19.45307731628418
2012-03-01,19.472774505615234
2012-03-02,19.33814811706543
2012-03-05,19.3414306640625
2012-03-06,19.150972366333008
2012-03-07,19.14112091064453
2012-03-08,19.193662643432617
2012-03-09,19.430089950561523
2012-03-12,19.59099769592285
2012-03-13,19.686229705810547
2012-03-14,19.400548934936523
2012-03-15,19.426807403564453
2012-03-16,19.279035568237305
2012-03-19,19.108285903930664
2012-03-20,19.275760650634766
2012-03-21,19.32501983642578
2012-03-22,19.341598510742188
2012-03-23,19.285202026367188
2012-03-26,19.44776725769043
2012-03-27,19.590421676635742
2012-03-28,19.361509323120117
2012-03-29,19.656774520874023
2012-03-30,19.89232063293457
2012-04-02,20.283798217773438
2012-04-03,20.662006378173828
2012-04-04,20.6221923828125
2012-04-05,20.711769104003906
2012-04-09,20.665321350097656
2012-04-10,20.56911277770996
2012-04-11,20.79471206665039
2012-04-12,20.8643741607666
2012-04-13,20.69849967956543
2012-04-16,20.960586547851562
2012-04-17,21.242576599121094
2012-04-18,21.05016326904297
2012-04-19,21.070070266723633
2012-04-20,21.401832580566406
2012-04-23,21.053478240966797
2012-04-24,21.262489318847656
2012-04-25,21.27243995666504
2012-04-26,21.202775955200195
2012-04-27,21.498043060302734
2012-04-30,21.478137969970703
2012-05-01,21.584293365478516
2012-05-02,21.19282341003418
2012-05-03,21.381927490234375
2012-05-04,21.5378475189209
2012-05-07,21.577655792236328
2012-05-08,21.478137969970703
2012-05-09,21.29566764831543
2012-05-10,21.55443572998047
2012-05-11,21.527891159057617
2012-05-14,21.478137969970703
2012-05-15,21.31557273864746
2012-05-16,21.206096649169922
2012-05-17,21.139732360839844
2012-05-18,21.046844482421875
2012-05-21,21.245906829833984
2012-05-22,21.23926544189453
2012-05-23,21.04021453857422
2012-05-24,21.249216079711914
2012-05-25,21.34874725341797
2012-05-29,21.474822998046875
2012-05-30,21.415102005004883
2012-05-31,21.567705154418945
2012-06-01,21.255849838256836
2012-06-04,21.34543228149414
2012-06-05,21.25917625427246
2012-06-06,21.6871337890625
2012-06-07,21.955869674682617
2012-06-08,22.138341903686523
2012-06-11,22.068668365478516
2012-06-12,22.211320877075195
2012-06-13,22.247812271118164
2012-06-14,22.390474319458008
2012-06-15,22.509904861450195
2012-06-18,22.801864624023438
2012-06-19,22.977684020996094
2012-06-20,22.732189178466797
2012-06-21,22.513225555419922
2012-06-22,22.294265747070312
2012-06-25,22.297607421875
2012-06-26,22.665834426879883
2012-06-27,22.752870559692383
2012-06-28,22.826513290405273
2012-06-29,23.0574893951416
2012-07-02,23.231557846069336
2012-07-03,23.194734573364258
2012-07-05,23.024015426635742
2012-07-06,23.000587463378906
2012-07-09,22.926939010620117
2012-07-10,22.796390533447266
2012-07-11,22.916893005371094
2012-07-12,22.900165557861328
2012-07-13,23.10770606994629
2012-07-16,22.983844757080078
2012-07-17,23.268383026123047
2012-07-18,23.519447326660156
2012-07-19,23.576351165771484
2012-07-20,23.66338348388672
2012-07-23,23.241594314575195
2012-07-24,23.02066993713379
2012-07-25,22.786344528198242
2012-07-26,23.325286865234375
2012-07-27,23.72028923034668
2012-07-30,23.72028923034668
2012-07-31,23.569656372070312
2012-08-01,23.45918846130371
2012-08-02,23.174650192260742
2012-08-03,23.50605583190918
2012-08-06,23.33867835998535
2012-08-07,23.25164794921875
2012-08-08,23.060834884643555
2012-08-09,23.0574893951416
2012-08-10,23.10770606994629
2012-08-13,22.963756561279297
2012-08-14,23.20812225341797
2012-08-15,23.194734573364258
2012-08-16,23.070880889892578
2012-08-17,23.0106258392334
2012-08-20,23.040754318237305
2012-08-21,22.67923355102539
2012-08-22,22.67923355102539
2012-08-23,22.41142463684082
2012-08-24,22.488420486450195
2012-08-27,22.505155563354492
2012-08-28,22.341127395629883
2012-08-29,22.371259689331055
2012-08-30,22.227306365966797
2012-08-31,22.160362243652344
2012-09-04,22.13692855834961
2012-09-05,22.006380081176758
2012-09-06,22.357872009277344
2012-09-07,22.297607421875
2012-09-10,22.28422737121582
2012-09-11,22.290918350219727
2012-09-12,22.190492630004883
2012-09-13,22.501806259155273
2012-09-14,22.023115158081055
2012-09-17,21.9092960357666
2012-09-18,21.651548385620117
2012-09-19,21.66828727722168
2012-09-20,21.68836784362793
2012-09-21,21.604684829711914
2012-09-24,21.762008666992188
2012-09-25,21.765361785888672
2012-09-26,21.670759201049805
2012-09-27,21.64373207092285
2012-09-28,21.78900909423828
2012-10-01,21.839689254760742
2012-10-02,21.998483657836914
2012-10-03,22.31946563720703
2012-10-04,22.430957794189453
2012-10-05,22.5289363861084
2012-10-08,22.606645584106445
2012-10-09,22.549211502075195
2012-10-10,22.555973052978516
2012-10-11,22.640432357788086
2012-10-12,22.596511840820312
2012-10-15,22.81949806213379
2012-10-16,22.934375762939453
2012-10-17,23.0965576171875
2012-10-18,23.093170166015625
2012-10-19,22.90058708190918
2012-10-22,23.005327224731445
2012-10-23,22.893836975097656
2012-10-24,22.86005401611328
2012-10-25,23.194538116455078
2012-10-26,23.306032180786133
2012-10-31,23.566194534301758
2012-11-01,23.309410095214844
2012-11-02,23.35671615600586
2012-11-05,23.056020736694336
2012-11-06,23.231704711914062
2012-11-07,22.63705825805664
2012-11-08,22.31946563720703
2012-11-09,22.228235244750977
2012-11-12,22.221479415893555
2012-11-13,22.363380432128906
2012-11-14,22.197826385498047
2012-11-15,22.0255126953125
2012-11-16,22.32621955871582
2012-11-19,22.26877784729004
2012-11-20,22.491779327392578
2012-11-21,22.400550842285156
2012-11-23,22.316083908081055
2012-11-26,22.562726974487305
2012-11-27,22.505287170410156
2012-11-28,22.79922866821289
2012-11-29,22.90058708190918
2012-11-30,23.1168270111084
2012-12-03,23.197914123535156
2012-12-04,23.056020736694336
2012-12-05,23.752016067504883
2012-12-06,24.15745735168457
2012-12-07,24.103397369384766
2012-12-10,24.0628604888916
2012-12-11,24.167587280273438
2012-12-12,24.110157012939453
2012-12-13,24.137187957763672
2012-12-14,24.15745735168457
2012-12-17,24.57640266418457
2012-12-18,24.545997619628906
2012-12-19,24.414228439331055
2012-12-20,24.30948829650879
2012-12-21,24.312868118286133
2012-12-24,24.228408813476562
2012-12-26,24.187519073486328
2012-12-27,24.102344512939453
2012-12-28,23.914953231811523
2012-12-31,24.170486450195312
2013-01-02,24.59297752380371
2013-01-03,24.518009185791016
2013-01-04,24.53164291381836
2013-01-07,24.480545043945312
2013-01-08,24.136415481567383
2013-01-09,24.316993713378906
2013-01-10,24.48394012451172
2013-01-11,24.47372055053711
2013-01-14,24.616817474365234
2013-01-15,24.7701473236084
2013-01-16,24.60659408569336
2013-01-17,24.75992774963379
2013-01-18,24.93709945678711
2013-01-22,25.21648597717285
2013-01-23,25.107458114624023
2013-01-24,25.202861785888672
2013-01-25,25.33574676513672
2013-01-28,25.41070556640625
2013-01-29,25.526535034179688
2013-01-30,25.58106231689453
2013-01-31,25.570825576782227
2013-02-01,25.802518844604492
2013-02-04,25.724151611328125
2013-02-05,25.822969436645508
2013-02-06,25.805925369262695
2013-02-07,25.785484313964844
2013-02-08,25.942214965820312
2013-02-11,25.812744140625
2013-02-12,25.836589813232422
2013-02-13,26.006956100463867
2013-02-14,25.67304801940918
2013-02-15,25.765050888061523
2013-02-19,26.051239013671875
2013-02-20,25.884296417236328
2013-02-21,25.836589813232422
2013-02-22,26.16368865966797
2013-02-25,25.802518844604492
2013-02-26,26.25226402282715
2013-02-27,26.473743438720703
2013-02-28,26.49417495727539
2013-03-01,26.729263305664062
2013-03-04,26.909854888916016
2013-03-05,27.097248077392578
2013-03-06,26.995031356811523
2013-03-07,26.739498138427734
2013-03-08,26.79742431640625
2013-03-11,26.991622924804688
2013-03-12,26.84852409362793
2013-03-13,26.8894100189209
2013-03-14,26.99843978881836
2013-03-15,26.92348861694336
2013-03-18,26.834901809692383
2013-03-19,26.9677734375
2013-03-20,27.223308563232422
2013-03-21,27.008657455444336
2013-03-22,27.20627212524414
2013-03-25,26.991622924804688
2013-03-26,27.53771209716797
2013-03-27,27.324766159057617
2013-03-28,27.45528221130371
2013-04-01,27.45185661315918
2013-04-02,27.67852020263672
2013-04-03,27.606393814086914
2013-04-04,27.874303817749023
2013-04-05,28.01165771484375
2013-04-08,28.344816207885742
2013-04-09,28.090662002563477
2013-04-10,28.190261840820312
2013-04-11,28.310468673706055
2013-04-12,28.310468673706055
2013-04-15,27.812471389770508
2013-04-16,27.92237663269043
2013-04-17,27.8983211517334
2013-04-18,27.90519905090332
2013-04-19,28.3516902923584
2013-04-22,28.190261840820312
2013-04-23,28.01165771484375
2013-04-24,28.01165771484375
2013-04-25,27.9979248046875
2013-04-26,28.087223052978516
2013-04-29,28.3276424407959
2013-04-30,28.454713821411133
2013-05-01,28.197134017944336
2013-05-02,28.59554100036621
2013-05-03,28.815336227416992
2013-05-06,28.420366287231445
2013-05-07,28.619579315185547
2013-05-08,28.44440460205078
2013-05-09,28.12157440185547
2013-05-10,28.025407791137695
2013-05-13,28.00823211669922
2013-05-14,28.26582145690918
2013-05-15,28.691692352294922
2013-05-16,28.502788543701172
2013-05-17,29.004236221313477
2013-05-20,29.05574607849121
2013-05-21,28.787860870361328
2013-05-22,28.042579650878906
2013-05-23,27.29385757446289
2013-05-24,27.33850860595703
2013-05-28,28.200565338134766
2013-05-29,27.736913681030273
2013-05-30,28.052873611450195
2013-05-31,27.92237663269043
2013-06-03,27.942975997924805
2013-06-04,27.51710319519043
2013-06-05,27.101537704467773
2013-06-06,27.493059158325195
2013-06-07,27.54114532470703
2013-06-10,27.400327682495117
2013-06-11,27.31790542602539
2013-06-12,26.912628173828125
2013-06-13,27.469018936157227
2013-06-14,27.596097946166992
2013-06-17,27.71286964416504
2013-06-18,28.18338966369629
2013-06-19,27.829641342163086
2013-06-20,27.032840728759766
2013-06-21,27.335071563720703
2013-06-24,27.55487632751465
2013-06-25,27.81589126586914
2013-06-26,28.51164436340332
2013-06-27,28.535865783691406
2013-06-28,28.30050277709961
2013-07-01,27.881675720214844
2013-07-02,27.829742431640625
2013-07-03,27.80552101135254
2013-07-05,27.597843170166016
2013-07-08,27.822826385498047
2013-07-09,28.023601531982422
2013-07-10,28.26242446899414
2013-07-11,28.760868072509766
2013-07-12,28.99970054626465
2013-07-15,29.581220626831055
2013-07-16,29.197004318237305
2013-07-17,29.363149642944336
2013-07-18,29.750825881958008
2013-07-19,30.062362670898438
2013-07-22,29.813135147094727
2013-07-23,30.062362670898438
2013-07-24,29.754291534423828
2013-07-25,30.15235710144043
2013-07-26,30.197345733642578
2013-07-29,30.141965866088867
2013-07-30,30.16966438293457
2013-07-31,30.33234405517578
2013-08-01,30.630033493041992
2013-08-02,30.66809844970703
2013-08-05,30.270044326782227
2013-08-06,30.342741012573242
2013-08-07,30.415414810180664
2013-08-08,30.2873592376709
2013-08-09,29.916976928710938
2013-08-12,29.820058822631836
2013-08-13,29.733524322509766
2013-08-14,29.59160804748535
2013-08-15,29.003162384033203
2013-08-16,28.684728622436523
2013-08-19,28.41819190979004
2013-08-20,28.80239486694336
2013-08-21,28.54279899597168
2013-08-22,28.84740447998047
2013-08-23,29.075843811035156
2013-08-26,28.9166316986084
2013-08-27,28.992782592773438
2013-08-28,29.224712371826172
2013-08-29,29.06546974182129
2013-08-30,29.22123908996582
2013-09-03,28.868173599243164
2013-09-04,28.819719314575195
2013-09-05,28.660486221313477
2013-09-06,28.937406539916992
2013-09-09,28.909713745117188
2013-09-10,28.944316864013672
2013-09-11,29.05854606628418
2013-09-12,29.200475692749023
2013-09-13,29.31123161315918
2013-09-16,29.498136520385742
2013-09-17,29.795825958251953
