Date,C
2011-06-07,28.05765724182129
2011-06-08,27.482770919799805
2011-06-09,28.199514389038086
2011-06-10,28.311508178710938
2011-06-13,29.244749069213867
2011-06-14,28.953588485717773
2011-06-15,28.3712215423584
2011-06-16,28.09497833251953
2011-06-17,28.595211029052734
2011-06-20,28.490692138671875
2011-06-21,29.349292755126953
2011-06-22,29.498605728149414
2011-06-23,29.4239559173584
2011-06-24,29.558324813842773
2011-06-27,29.856996536254883
2011-06-28,29.976438522338867
2011-06-29,30.984363555908203
2011-06-30,31.088903427124023
2011-07-01,32.014686584472656
2011-07-05,31.78323745727539
2011-07-06,31.365135192871094
2011-07-07,31.828048706054688
2011-07-08,31.380064010620117
2011-07-11,29.707664489746094
2011-07-12,29.17011070251465
2011-07-13,29.46874237060547
2011-07-14,29.132776260375977
2011-07-15,28.654937744140625
2011-07-18,28.177114486694336
2011-07-19,28.386167526245117
2011-07-20,28.834136962890625
2011-07-21,30.103364944458008
2011-07-22,30.058570861816406
2011-07-25,29.79724884033203
2011-07-26,29.6553955078125
2011-07-27,28.572805404663086
2011-07-28,28.513072967529297
2011-07-29,28.63255500793457
2011-08-01,28.73710823059082
2011-08-02,27.661714553833008
2011-08-03,27.825992584228516
2011-08-04,25.9963321685791
2011-08-05,24.97320556640625
2011-08-08,20.873231887817383
2011-08-09,23.76338005065918
2011-08-10,21.276512145996094
2011-08-11,22.62076759338379
2011-08-12,22.292165756225586
2011-08-15,23.35263442993164
2011-08-16,22.35938262939453
2011-08-17,22.292165756225586
2011-08-18,20.895641326904297
2011-08-19,19.992013931274414
2011-08-22,19.46177864074707
2011-08-23,20.402748107910156
2011-08-24,21.246639251708984
2011-08-25,22.277236938476562
2011-08-26,22.284698486328125
2011-08-29,23.367570877075195
2011-08-30,23.106191635131836
2011-08-31,23.188335418701172
2011-09-01,22.404191970825195
2011-09-02,21.209300994873047
2011-09-06,20.686542510986328
2011-09-07,21.642454147338867
2011-09-08,20.895641326904297
2011-09-09,19.969600677490234
2011-09-12,20.133893966674805
2011-09-13,20.201112747192383
2011-09-14,20.455028533935547
2011-09-15,21.351194381713867
2011-09-16,21.649917602539062
2011-09-19,20.694002151489258
2011-09-20,20.111495971679688
2011-09-21,19.05849838256836
2011-09-22,17.893476486206055
2011-09-23,18.655223846435547
2011-09-26,19.954666137695312
2011-09-27,20.156307220458984
2011-09-28,19.357221603393555
2011-09-29,20.089086532592773
2011-09-30,19.133180618286133
2011-10-03,17.25869369506836
2011-10-04,18.21460723876953
2011-10-05,18.453584671020508
2011-10-06,19.431900024414062
2011-10-07,18.393835067749023
2011-10-10,19.78289794921875
2011-10-11,20.79109001159668
2011-10-12,21.806737899780273
2011-10-13,20.6417293548584
2011-10-14,21.209300994873047
2011-10-17,20.858301162719727
2011-10-18,22.314571380615234
2011-10-19,21.94864273071289
2011-10-20,22.46393585205078
2011-10-21,22.628238677978516
2011-10-24,23.59908103942871
2011-10-25,23.076318740844727
2011-10-26,23.263023376464844
2011-10-27,25.51837921142578
2011-10-28,25.510908126831055
2011-10-31,23.591617584228516
2011-11-01,21.784343719482422
2011-11-02,22.277236938476562
2011-11-03,22.99441146850586
2011-11-04,22.66570472717285
2011-11-07,22.822587966918945
2011-11-08,23.472518920898438
2011-11-09,21.552589416503906
2011-11-10,21.388235092163086
2011-11-11,21.911178588867188
2011-11-14,21.201467514038086
2011-11-15,20.932537078857422
2011-11-16,20.065948486328125
2011-11-17,19.423471450805664
2011-11-18,19.632652282714844
2011-11-21,18.67641830444336
2011-11-22,18.27301025390625
2011-11-23,17.563302993774414
2011-11-25,17.652957916259766
2011-11-28,18.71377182006836
2011-11-29,18.855714797973633
2011-11-30,20.52911949157715
2011-12-01,20.163066864013672
2011-12-02,21.04458999633789
2011-12-05,22.284711837768555
2011-12-06,22.224937438964844
2011-12-07,22.284711837768555
2011-12-08,20.73082733154297
2011-12-09,21.492830276489258
2011-12-12,20.33489227294922
2011-12-13,20.0958251953125
2011-12-14,19.460834503173828
2011-12-15,19.363712310791016
2011-12-16,19.445894241333008
2011-12-19,18.541950225830078
2011-12-20,19.38612174987793
2011-12-21,19.49818229675293
2011-12-22,20.656124114990234
2011-12-23,20.51417350769043
2011-12-27,20.0958251953125
2011-12-28,19.520597457885742
2011-12-29,19.991233825683594
2011-12-30,19.655061721801758
2012-01-03,21.164121627807617
2012-01-04,21.04458999633789
2012-01-05,21.298583984375
2012-01-06,21.32847023010254
2012-01-09,21.724407196044922
2012-01-10,22.41170310974121
2012-01-11,23.36046600341797
2012-01-12,23.60699462890625
2012-01-13,22.96452522277832
2012-01-17,21.081945419311523
2012-01-18,21.687053680419922
2012-01-19,21.911178588867188
2012-01-20,22.14276695251465
2012-01-23,22.299644470214844
2012-01-24,22.336997985839844
2012-01-25,22.381820678710938
2012-01-26,22.69558334350586
2012-01-27,23.061643600463867
2012-01-30,22.58353042602539
2012-01-31,22.9495849609375
2012-02-01,23.60699462890625
2012-02-02,23.905916213989258
2012-02-03,25.064212799072266
2012-02-06,24.884872436523438
2012-02-07,24.712989807128906
2012-02-08,25.579851150512695
2012-02-09,25.15389633178711
2012-02-10,24.608366012573242
2012-02-13,24.571006774902344
2012-02-14,23.973173141479492
2012-02-15,23.70414161682129
2012-02-16,24.443958282470703
2012-02-17,24.600893020629883
2012-02-21,24.929704666137695
2012-02-22,24.182411193847656
2012-02-23,24.443958282470703
2012-02-24,24.174938201904297
2012-02-27,24.608366012573242
2012-02-28,25.019376754760742
2012-02-29,24.89981460571289
2012-03-01,25.505117416381836
2012-03-02,25.48270034790039
2012-03-05,25.168838500976562
2012-03-06,24.003055572509766
2012-03-07,24.84003448486328
2012-03-08,25.407974243164062
2012-03-09,25.557432174682617
2012-03-12,25.62468719482422
2012-03-13,27.23884391784668
2012-03-14,26.312192916870117
2012-03-15,27.104324340820312
2012-03-16,27.41819190979004
2012-03-19,27.776893615722656
2012-03-20,28.456928253173828
2012-03-21,28.2476863861084
2012-03-22,27.575119018554688
2012-03-23,27.74700355529785
2012-03-26,27.97118377685547
2012-03-27,27.48544692993164
2012-03-28,27.694686889648438
2012-03-29,27.283681869506836
2012-03-30,27.313562393188477
2012-04-02,27.552705764770508
2012-04-03,27.179059982299805
2012-04-04,26.18515396118164
2012-04-05,25.998334884643555
2012-04-09,25.385557174682617
2012-04-10,24.556060791015625
2012-04-11,25.10158348083496
2012-04-12,25.878765106201172
2012-04-13,24.96707534790039
2012-04-16,25.407974243164062
2012-04-17,26.215051651000977
2012-04-18,26.215051651000977
2012-04-19,26.04317283630371
2012-04-20,25.32577133178711
2012-04-23,24.847503662109375
2012-04-24,24.97454071044922
2012-04-25,25.168838500976562
2012-04-26,25.318300247192383
2012-04-27,25.03432273864746
2012-04-30,24.690568923950195
2012-05-01,25.109052658081055
2012-05-02,24.43648910522461
2012-05-03,24.279508590698242
2012-05-04,23.62169647216797
2012-05-07,23.674020767211914
2012-05-08,23.412384033203125
2012-05-09,22.762042999267578
2012-05-10,22.91154670715332
2012-05-11,21.939767837524414
2012-05-14,21.035276412963867
2012-05-15,20.773643493652344
2012-05-16,20.123291015625
2012-05-17,19.742055892944336
2012-05-18,19.44304656982422
2012-05-21,19.622451782226562
2012-05-22,20.123291015625
2012-05-23,20.29522132873535
2012-05-24,19.92893409729004
2012-05-25,19.786903381347656
2012-05-29,20.198041915893555
2012-05-30,19.43556785583496
2012-05-31,19.816804885864258
2012-06-01,18.979583740234375
2012-06-04,18.55349349975586
2012-06-05,19.24869155883789
2012-06-06,20.287750244140625
2012-06-07,20.11581802368164
2012-06-08,20.758684158325195
2012-06-11,19.79437828063965
2012-06-12,20.646556854248047
2012-06-13,20.683929443359375
2012-06-14,20.863338470458984
2012-06-15,21.162353515625
2012-06-18,20.59422492980957
2012-06-19,21.30437469482422
2012-06-20,21.57349395751953
2012-06-21,20.803539276123047
2012-06-22,20.923133850097656
2012-06-25,19.996212005615234
2012-06-26,19.98125457763672
2012-06-27,20.257844924926758
2012-06-28,19.727109909057617
2012-06-29,20.48956871032715
2012-07-02,20.526947021484375
2012-07-03,20.66898536682129
2012-07-05,20.0634822845459
2012-07-06,19.704679489135742
2012-07-09,19.517793655395508
2012-07-10,19.345863342285156
2012-07-11,19.338394165039062
2012-07-12,18.89735221862793
2012-07-13,19.92146110534668
2012-07-16,20.041065216064453
2012-07-17,20.467147827148438
2012-07-18,20.257844924926758
2012-07-19,19.876611709594727
2012-07-20,19.338394165039062
2012-07-23,18.94220542907715
2012-07-24,18.86745834350586
2012-07-25,19.278589248657227
2012-07-26,19.644874572753906
2012-07-27,20.4073429107666
2012-07-30,20.287750244140625
2012-07-31,20.28026580810547
2012-08-01,20.018638610839844
2012-08-02,19.577434539794922
2012-08-03,20.489755630493164
2012-08-06,21.357196807861328
2012-08-07,21.603973388671875
2012-08-08,21.581539154052734
2012-08-09,21.581539154052734
2012-08-10,21.6114501953125
2012-08-13,21.521717071533203
2012-08-14,21.51424217224121
2012-08-15,21.49180793762207
2012-08-16,21.5516300201416
2012-08-17,21.70866584777832
2012-08-20,22.41907501220703
2012-08-21,22.979923248291016
2012-08-22,22.80045509338379
2012-08-23,22.127437591552734
2012-08-24,22.30691146850586
2012-08-27,22.20221519470215
2012-08-28,21.94049072265625
2012-08-29,22.36673927307129
2012-08-30,22.17230796813965
2012-08-31,22.217172622680664
2012-09-04,22.209699630737305
2012-09-05,22.262042999267578
2012-09-06,23.271570205688477
2012-09-07,23.98198127746582
2012-09-10,23.802513122558594
2012-09-11,24.423192977905273
2012-09-12,24.714828491210938
2012-09-13,25.76175308227539
2012-09-14,26.016000747680664
2012-09-17,25.470109939575195
2012-09-18,25.380367279052734
2012-09-19,25.559846878051758
2012-09-20,25.28315544128418
2012-09-21,25.1784725189209
2012-09-24,25.043859481811523
2012-09-25,24.572751998901367
2012-09-26,24.311016082763672
2012-09-27,24.655004501342773
2012-09-28,24.468055725097656
2012-10-01,24.490493774414062
2012-10-02,24.87186050415039
2012-10-03,25.470109939575195
2012-10-04,26.143125534057617
2012-10-05,26.00104331970215
2012-10-08,26.008527755737305
2012-10-09,25.87392807006836
2012-10-10,26.277732849121094
2012-10-11,26.561893463134766
2012-10-12,25.986085891723633
2012-10-15,27.414390563964844
2012-10-16,27.855587005615234
2012-10-17,28.73798942565918
2012-10-18,28.730512619018555
2012-10-19,27.788288116455078
2012-10-22,28.20706558227539
2012-10-23,27.586387634277344
2012-10-24,27.892995834350586
2012-10-25,27.975244522094727
2012-10-26,27.369522094726562
2012-10-31,27.960285186767578
2012-11-01,28.386653900146484
2012-11-02,28.124847412109375
2012-11-05,27.9154052734375
2012-11-06,28.775602340698242
2012-11-07,26.96544075012207
2012-11-08,26.928043365478516
2012-11-09,26.87567901611328
2012-11-12,27.242198944091797
2012-11-13,27.047719955444336
2012-11-14,26.194990158081055
2012-11-15,26.337125778198242
2012-11-16,26.165077209472656
2012-11-19,27.002849578857422
2012-11-20,26.928043365478516
2012-11-21,26.756000518798828
2012-11-23,26.95048713684082
2012-11-26,26.60639762878418
2012-11-27,26.209959030151367
2012-11-28,26.232406616210938
2012-11-29,26.337125778198242
2012-11-30,25.858394622802734
2012-12-03,25.596603393554688
2012-12-04,25.648958206176758
2012-12-05,27.272125244140625
2012-12-06,27.691009521484375
2012-12-07,28.154762268066406
2012-12-10,27.818159103393555
2012-12-11,27.67603874206543
2012-12-12,28.072479248046875
2012-12-13,27.892969131469727
2012-12-14,28.124847412109375
2012-12-17,29.284244537353516
2012-12-18,29.51612091064453
2012-12-19,29.508649826049805
2012-12-20,30.047203063964844
2012-12-21,29.5385799407959
2012-12-24,29.456281661987305
2012-12-26,29.58344268798828
2012-12-27,29.359039306640625
2012-12-28,29.17952537536621
2012-12-31,29.59093475341797
2013-01-02,30.85504913330078
2013-01-03,30.959774017333984
2013-01-04,31.73768424987793
2013-01-07,31.767621994018555
2013-01-08,31.760133743286133
2013-01-09,31.44597816467285
2013-01-10,32.036895751953125
2013-01-11,31.67036247253418
2013-01-14,31.58062171936035
2013-01-15,31.842426300048828
2013-01-16,31.775096893310547
2013-01-17,30.847566604614258
2013-01-18,31.161731719970703
2013-01-22,31.251493453979492
2013-01-23,31.431011199951172
2013-01-24,32.01445388793945
2013-01-25,32.09672164916992
2013-01-28,31.67036247253418
2013-01-29,31.535722732543945
2013-01-30,31.37864112854004
2013-01-31,31.543241500854492
2013-02-01,32.186683654785156
2013-02-04,31.580657958984375
2013-02-05,32.11186981201172
2013-02-06,32.209136962890625
2013-02-07,32.07447052001953
2013-02-08,31.93230628967285
2013-02-11,32.28394317626953
2013-02-12,33.18177032470703
2013-02-13,32.919898986816406
2013-02-14,33.1593132019043
2013-02-15,32.80018997192383
2013-02-19,33.29399108886719
2013-02-20,32.33632278442383
2013-02-21,31.685394287109375
2013-02-22,32.01460266113281
2013-02-25,30.78759002685547
2013-02-26,30.89234161376953
2013-02-27,31.543241500854492
2013-02-28,31.401094436645508
2013-03-01,31.505842208862305
2013-03-04,32.12682342529297
2013-03-05,32.62061309814453
2013-03-06,33.353843688964844
2013-03-07,33.6680908203125
2013-03-08,34.925010681152344
2013-03-11,35.613346099853516
2013-03-12,35.12702178955078
2013-03-13,35.14199447631836
2013-03-14,35.50860595703125
2013-03-15,35.35897445678711
2013-03-18,34.59581756591797
2013-03-19,34.25914001464844
2013-03-20,34.483585357666016
2013-03-21,33.84016799926758
2013-03-22,33.84016799926758
2013-03-25,33.2864990234375
2013-03-26,33.5408935546875
2013-03-27,33.264060974121094
2013-03-28,33.09947204589844
2013-04-01,32.76277160644531
2013-04-02,33.002193450927734
2013-04-03,31.797636032104492
2013-04-04,31.99964714050293
2013-04-05,32.17920684814453
2013-04-08,32.590702056884766
2013-04-09,32.83759307861328
2013-04-10,33.71297836303711
2013-04-11,33.57081985473633
2013-04-12,33.50346755981445
2013-04-15,33.57081985473633
2013-04-16,34.91006088256836
2013-04-17,34.22172546386719
2013-04-18,33.73540496826172
2013-04-19,33.69053649902344
2013-04-22,33.78031539916992
2013-04-23,34.760414123535156
2013-04-24,35.25421142578125
2013-04-25,35.24673843383789
2013-04-26,35.10458755493164
2013-04-29,35.0297737121582
2013-04-30,34.91006088256836
2013-05-01,34.31900405883789
2013-05-02,34.827880859375
2013-05-03,35.149658203125
2013-05-06,35.531314849853516
2013-05-07,36.002769470214844
2013-05-08,36.88581848144531
2013-05-09,36.36944580078125
2013-05-10,36.48170852661133
2013-05-13,36.608924865722656
2013-05-14,37.484500885009766
2013-05-15,38.419925689697266
2013-05-16,37.87362289428711
2013-05-17,38.50223922729492
2013-05-20,38.61448287963867
2013-05-21,38.65938186645508
2013-05-22,38.16547393798828
2013-05-23,37.813758850097656
2013-05-24,37.8062744140625
2013-05-28,38.75667190551758
2013-05-29,39.123355865478516
2013-05-30,39.86421585083008
2013-05-31,38.906333923339844
2013-06-03,38.88388442993164
2013-06-04,38.33760070800781
2013-06-05,37.43959426879883
2013-06-06,38.03825759887695
2013-06-07,38.61448287963867
2013-06-10,38.8614387512207
2013-06-11,37.37970733642578
2013-06-12,36.99806213378906
2013-06-13,37.634159088134766
2013-06-14,36.83342742919922
2013-06-17,36.93818664550781
2013-06-18,37.424625396728516
2013-06-19,37.06541442871094
2013-06-20,35.84562301635742
2013-06-21,35.07483673095703
2013-06-24,34.00468826293945
2013-06-25,35.17210388183594
2013-06-26,35.62859344482422
2013-06-27,36.12997055053711
2013-06-28,35.89800262451172
2013-07-01,36.10752868652344
2013-07-02,36.03269958496094
2013-07-03,35.673492431640625
2013-07-05,36.31707763671875
2013-07-08,37.057926177978516
2013-07-09,37.57429885864258
2013-07-10,37.1402587890625
2013-07-11,37.44707107543945
2013-07-12,38.023292541503906
2013-07-15,38.77162551879883
2013-07-16,38.78658676147461
2013-07-17,38.75667190551758
2013-07-18,39.43018341064453
2013-07-19,39.17574691772461
2013-07-22,39.662166595458984
2013-07-23,39.57236862182617
2013-07-24,39.056007385253906
2013-07-25,39.40772247314453
2013-07-26,39.07097244262695
2013-07-29,38.644412994384766
2013-07-30,38.74919891357422
2013-07-31,39.018585205078125
2013-08-01,39.56498336791992
2013-08-02,39.669776916503906
2013-08-05,39.57246398925781
2013-08-06,38.53207778930664
2013-08-07,38.54703903198242
2013-08-08,38.756629943847656
2013-08-09,38.412322998046875
2013-08-12,38.09794616699219
2013-08-13,38.74913787841797
2013-08-14,38.614418029785156
2013-08-15,38.068016052246094
2013-08-16,37.68628692626953
2013-08-19,36.92283248901367
2013-08-20,37.364437103271484
2013-08-21,36.79558563232422
2013-08-22,37.35694885253906
2013-08-23,37.297080993652344
2013-08-26,37.12491989135742
2013-08-27,36.10697937011719
2013-08-28,36.159366607666016
2013-08-29,36.27913284301758
2013-08-30,36.174339294433594
2013-09-03,36.95277404785156
2013-09-04,37.12491989135742
2013-09-05,37.319522857666016
2013-09-06,36.840484619140625
2013-09-09,37.49169921875
2013-09-10,38.24017333984375
2013-09-11,37.970699310302734
2013-09-12,37.618919372558594
2013-09-13,37.79106521606445
2013-09-16,38.172786712646484
2013-09-17,38.32249069213867
