Date,ADM
2010-05-28,16.729354858398438
2010-06-01,16.550613403320312
2010-06-02,16.921340942382812
2010-06-03,16.901485443115234
2010-06-04,16.438064575195312
2010-06-07,16.226221084594727
2010-06-08,16.4777889251709
2010-06-09,16.504270553588867
2010-06-10,16.808807373046875
2010-06-11,16.97430419921875
2010-06-14,16.98092269897461
2010-06-15,17.682674407958984
2010-06-16,17.72901153564453
2010-06-17,18.21228790283203
2010-06-18,18.000446319580078
2010-06-21,17.980581283569336
2010-06-22,17.6429500579834
2010-06-23,17.86803436279297
2010-06-24,17.517162322998047
2010-06-25,17.437732696533203
2010-06-28,17.6429500579834
2010-06-29,17.219253540039062
2010-06-30,17.093467712402344
2010-07-01,17.05375099182129
2010-07-02,16.881624221801758
2010-07-06,17.066986083984375
2010-07-07,17.437732696533203
2010-07-08,17.682674407958984
2010-07-09,17.68929100036621
2010-07-12,17.66280746459961
2010-07-13,17.861419677734375
2010-07-14,17.808454513549805
2010-07-15,17.788593292236328
2010-07-16,17.70253562927246
2010-07-19,17.72901153564453
2010-07-20,18.1262264251709
2010-07-21,17.934246063232422
2010-07-22,18.172574996948242
2010-07-23,18.291736602783203
2010-07-26,18.404279708862305
2010-07-27,18.430761337280273
2010-07-28,18.31159019470215
2010-07-29,17.87465476989746
2010-07-30,18.112987518310547
2010-08-02,18.74852752685547
2010-08-03,18.8610782623291
2010-08-04,18.94051742553711
2010-08-05,20.0262393951416
2010-08-06,19.979894638061523
2010-08-09,20.27781105041504
2010-08-10,20.284423828125
2010-08-11,19.754804611206055
2010-08-12,20.257946014404297
2010-08-13,19.893829345703125
2010-08-16,19.887216567993164
2010-08-17,20.479368209838867
2010-08-18,20.43279457092285
2010-08-19,20.113422393798828
2010-08-20,20.30637550354004
2010-08-23,20.179967880249023
2010-08-24,19.880558013916016
2010-08-25,20.033592224121094
2010-08-26,19.94043731689453
2010-08-27,20.313037872314453
2010-08-30,20.32634162902832
2010-08-31,20.49932861328125
2010-09-01,20.85861587524414
2010-09-02,20.985034942626953
2010-09-03,21.291091918945312
2010-09-07,20.885238647460938
2010-09-08,21.25782585144043
2010-09-09,21.191301345825195
2010-09-10,21.7701416015625
2010-09-13,21.74352264404297
2010-09-14,21.397550582885742
2010-09-15,21.650390625
2010-09-16,22.096166610717773
2010-09-17,21.54393196105957
2010-09-20,21.923173904418945
2010-09-21,21.85663604736328
2010-09-22,22.21592903137207
2010-09-23,21.963090896606445
2010-09-24,21.47073745727539
2010-09-27,21.71691131591797
2010-09-28,21.883249282836914
2010-09-29,21.670347213745117
2010-09-30,21.23786735534668
2010-10-01,21.23786735534668
2010-10-04,21.031604766845703
2010-10-05,21.54393196105957
2010-10-06,21.490694046020508
2010-10-07,21.77679443359375
2010-10-08,21.863298416137695
2010-10-11,21.66368865966797
2010-10-12,21.763486862182617
2010-10-13,22.10280990600586
2010-10-14,22.142738342285156
2010-10-15,22.136083602905273
2010-10-18,22.342336654663086
2010-10-19,21.929821014404297
2010-10-20,22.242536544799805
2010-10-21,22.242536544799805
2010-10-22,22.315732955932617
2010-10-25,22.428834915161133
2010-10-26,22.202619552612305
2010-10-27,22.10280990600586
2010-10-28,22.255847930908203
2010-10-29,22.16935157775879
2010-11-01,22.21592903137207
2010-11-02,20.752166748046875
2010-11-03,20.65901756286621
2010-11-04,20.998336791992188
2010-11-05,20.85861587524414
2010-11-08,20.752166748046875
2010-11-09,20.525943756103516
2010-11-10,20.479368209838867
2010-11-11,20.412839889526367
2010-11-12,20.113422393798828
2010-11-15,20.086822509765625
2010-11-16,19.77923011779785
2010-11-17,19.739112854003906
2010-11-18,19.919645309448242
2010-11-19,19.83272361755371
2010-11-22,19.83940315246582
2010-11-23,19.451583862304688
2010-11-24,19.71236228942871
2010-11-26,19.531814575195312
2010-11-29,19.31116485595703
2010-11-30,19.38471794128418
2010-12-01,19.719043731689453
2010-12-02,20.140308380126953
2010-12-03,20.32085418701172
2010-12-06,20.160371780395508
2010-12-07,20.173744201660156
2010-12-08,20.026634216308594
2010-12-09,20.354278564453125
2010-12-10,20.77554702758789
2010-12-13,20.521453857421875
2010-12-14,20.434528350830078
2010-12-15,20.20717430114746
2010-12-16,20.29410171508789
2010-12-17,20.080127716064453
2010-12-20,20.227231979370117
2010-12-21,20.160371780395508
2010-12-22,20.454586029052734
2010-12-23,20.200485229492188
2010-12-27,20.120256423950195
2010-12-28,19.912965774536133
2010-12-29,19.89290428161621
2010-12-30,19.993209838867188
2010-12-31,20.113563537597656
2011-01-03,20.327537536621094
2011-01-04,20.314163208007812
2011-01-05,20.407777786254883
2011-01-06,21.19012451171875
2011-01-07,21.363977432250977
2011-01-10,21.457592010498047
2011-01-11,21.537832260131836
2011-01-12,21.771865844726562
2011-01-13,22.219871520996094
2011-01-14,22.40709686279297
2011-01-18,22.547521591186523
2011-01-19,22.687938690185547
2011-01-20,22.326860427856445
2011-01-21,22.366981506347656
2011-01-24,22.346906661987305
2011-01-25,22.29342269897461
2011-01-26,22.346906661987305
2011-01-27,22.353605270385742
2011-01-28,21.90559959411621
2011-01-31,21.845417022705078
2011-02-01,23.20281410217285
2011-02-02,23.624073028564453
2011-02-03,23.704313278198242
2011-02-04,24.13225746154785
2011-02-07,24.038654327392578
2011-02-08,24.13225746154785
2011-02-09,24.085453033447266
2011-02-10,23.697629928588867
2011-02-11,24.219196319580078
2011-02-14,24.506723403930664
2011-02-15,24.486576080322266
2011-02-16,24.929824829101562
2011-02-17,25.171606063842773
2011-02-18,25.28577995300293
2011-02-22,24.835805892944336
2011-02-23,24.09033203125
2011-02-24,24.4664249420166
2011-02-25,24.768640518188477
2011-02-28,24.97012710571289
2011-03-01,24.594026565551758
2011-03-02,24.694772720336914
2011-03-03,25.04399299621582
2011-03-04,24.815649032592773
2011-03-07,24.67461585998535
2011-03-08,24.842517852783203
2011-03-09,24.580596923828125
2011-03-10,23.808252334594727
2011-03-11,24.238080978393555
2011-03-14,24.043317794799805
2011-03-15,23.841838836669922
2011-03-16,23.12993812561035
2011-03-17,23.3381404876709
2011-03-18,23.479167938232422
2011-03-21,24.09703826904297
2011-03-22,24.204492568969727
2011-03-23,24.25151252746582
2011-03-24,24.224647521972656
2011-03-25,23.707517623901367
2011-03-28,23.74109649658203
2011-03-29,23.989587783813477
2011-03-30,24.137340545654297
2011-03-31,24.184349060058594
2011-04-01,24.500003814697266
2011-04-04,24.661190032958984
2011-04-05,24.862668991088867
2011-04-06,24.55373764038086
2011-04-07,24.493289947509766
2011-04-08,23.68736457824707
2011-04-11,23.888845443725586
2011-04-12,23.86870002746582
2011-04-13,23.600053787231445
2011-04-14,23.532901763916016
2011-04-15,23.391862869262695
2011-04-18,23.136653900146484
2011-04-19,23.479167938232422
2011-04-20,24.050037384033203
2011-04-21,24.21120834350586
2011-04-25,23.969436645507812
2011-04-26,24.412691116333008
2011-04-27,24.385835647583008
2011-04-28,24.40597915649414
2011-04-29,24.862668991088867
2011-05-02,24.849239349365234
2011-05-03,23.176950454711914
2011-05-04,23.31798553466797
2011-05-05,22.88816261291504
2011-05-06,22.81429100036621
2011-05-09,22.908296585083008
2011-05-10,22.438194274902344
2011-05-11,21.880762100219727
2011-05-12,21.69270896911621
2011-05-13,21.625551223754883
2011-05-16,21.497949600219727
2011-05-17,21.470947265625
2011-05-18,21.43720054626465
2011-05-19,21.254959106445312
2011-05-20,21.09971046447754
2011-05-23,20.90397071838379
2011-05-24,20.897214889526367
2011-05-25,20.944467544555664
2011-05-26,21.153709411621094
2011-05-27,21.740938186645508
2011-05-31,21.875932693481445
2011-06-01,20.998462677001953
2011-06-02,20.714975357055664
2011-06-03,20.512481689453125
2011-06-06,20.42473602294922
2011-06-07,20.33698844909668
2011-06-08,20.08049774169922
2011-06-09,20.30998420715332
2011-06-10,19.938749313354492
2011-06-13,20.114246368408203
2011-06-14,20.444988250732422
2011-06-15,19.96575164794922
2011-06-16,19.92525863647461
2011-06-17,20.36399269104004
2011-06-20,20.546220779418945
2011-06-21,20.633974075317383
2011-06-22,20.45172691345215
2011-06-23,19.918506622314453
2011-06-24,19.776756286621094
2011-06-27,19.99275016784668
2011-06-28,19.979251861572266
2011-06-29,20.458478927612305
2011-06-30,20.350488662719727
2011-07-01,20.809473037719727
2011-07-05,20.93096923828125
2011-07-06,20.755468368530273
2011-07-07,20.5529842376709
2011-07-08,20.951215744018555
2011-07-11,20.593473434448242
2011-07-12,20.782474517822266
2011-07-13,20.546220779418945
2011-07-14,20.17499542236328
2011-07-15,20.45172691345215
2011-07-18,19.999507904052734
2011-07-19,20.627227783203125
2011-07-20,21.126712799072266
2011-07-21,21.781436920166016
2011-07-22,21.680192947387695
2011-07-25,21.48444938659668
2011-07-26,21.329204559326172
2011-07-27,20.93096923828125
2011-07-28,20.79596710205078
2011-07-29,20.50572967529297
2011-08-01,20.573230743408203
2011-08-02,19.304283142089844
2011-08-03,20.006254196166992
2011-08-04,18.93303871154785
2011-08-05,19.33127784729004
2011-08-08,17.74509048461914
2011-08-09,18.70355224609375
2011-08-10,17.664091110229492
2011-08-11,18.58205795288086
2011-08-12,18.41330909729004
2011-08-15,19.095035552978516
2011-08-16,19.03394889831543
2011-08-17,19.230804443359375
2011-08-18,18.67417335510254
2011-08-19,18.680957794189453
2011-08-22,18.511260986328125
2011-08-23,19.176494598388672
2011-08-24,19.298683166503906
2011-08-25,18.769203186035156
2011-08-26,18.87102508544922
2011-08-29,19.50910758972168
2011-08-30,19.502323150634766
2011-08-31,19.332626342773438
2011-09-01,19.183284759521484
2011-09-02,18.619873046875
2011-09-06,18.39586067199707
2011-09-07,18.952482223510742
2011-09-08,18.70132827758789
2011-09-09,18.402650833129883
2011-09-12,18.341554641723633
2011-09-13,18.39586067199707
2011-09-14,18.606290817260742
2011-09-15,19.135757446289062
2011-09-16,19.427656173706055
2011-09-19,18.87781524658203
2011-09-20,19.02716064453125
2011-09-21,18.45016098022461
2011-09-22,17.24866485595703
2011-09-23,17.099323272705078
2011-09-26,17.33011817932129
2011-09-27,17.493038177490234
2011-09-28,17.045015335083008
2011-09-29,17.493038177490234
2011-09-30,16.84137535095215
2011-10-03,16.400150299072266
2011-10-04,16.705608367919922
2011-10-05,17.08574676513672
2011-10-06,17.58806800842285
2011-10-07,17.275814056396484
2011-10-10,17.65594482421875
2011-10-11,17.893537521362305
2011-10-12,18.382280349731445
2011-10-13,18.402650833129883
2011-10-14,18.83708381652832
2011-10-17,18.341554641723633
2011-10-18,18.945690155029297
2011-10-19,18.613079071044922
2011-10-20,18.850658416748047
2011-10-21,19.40728759765625
2011-10-24,19.644874572753906
2011-10-25,19.108612060546875
2011-10-26,19.617721557617188
2011-10-27,20.50018882751465
2011-10-28,20.59521484375
2011-10-31,19.644874572753906
2011-11-01,18.830305099487305
2011-11-02,19.37334632873535
2011-11-03,19.936765670776367
2011-11-04,19.719539642333984
2011-11-07,19.950340270996094
2011-11-08,20.26258659362793
2011-11-09,19.359773635864258
2011-11-10,19.60415267944336
2011-11-11,20.153989791870117
2011-11-14,20.215076446533203
2011-11-15,20.238983154296875
2011-11-16,19.761001586914062
2011-11-17,19.60395050048828
2011-11-18,19.733686447143555
2011-11-21,19.317161560058594
2011-11-22,19.399105072021484
2011-11-23,18.975749969482422
2011-11-25,19.05086326599121
2011-11-28,19.733686447143555
2011-11-29,19.842937469482422
2011-11-30,20.56673240661621
2011-12-01,20.635019302368164
2011-12-02,20.47796630859375
2011-12-05,20.45747947692871
2011-12-06,20.211666107177734
2011-12-07,20.177526473999023
2011-12-08,19.624433517456055
2011-12-09,19.883913040161133
2011-12-12,19.351306915283203
2011-12-13,19.009885787963867
2011-12-14,18.729934692382812
2011-12-15,19.091827392578125
2011-12-16,18.914291381835938
2011-12-19,18.620681762695312
2011-12-20,19.358125686645508
2011-12-21,19.576631546020508
2011-12-22,19.597116470336914
2011-12-23,19.842937469482422
2011-12-27,19.829280853271484
2011-12-28,19.37178611755371
2011-12-29,19.624433517456055
2011-12-30,19.528844833374023
2012-01-03,19.726856231689453
2012-01-04,20.05461311340332
2012-01-05,19.965845108032227
2012-01-06,19.849767684936523
2012-01-09,19.74051284790039
2012-01-10,19.651750564575195
2012-01-11,19.754169464111328
2012-01-12,19.897560119628906
2012-01-13,19.918048858642578
2012-01-17,19.651750564575195
2012-01-18,19.952192306518555
2012-01-19,20.08875846862793
2012-01-20,20.512102127075195
2012-01-23,20.409677505493164
2012-01-24,20.361886978149414
2012-01-25,20.53942108154297
2012-01-26,20.375545501708984
2012-01-27,20.361886978149414
2012-01-30,20.28677749633789
2012-01-31,19.549325942993164
2012-02-01,19.931713104248047
2012-02-02,19.918048858642578
2012-02-03,20.177526473999023
2012-02-06,20.211666107177734
2012-02-07,20.34822654724121
2012-02-08,20.77159309387207
2012-02-09,20.99691390991211
2012-02-10,20.874006271362305
2012-02-13,21.119827270507812
2012-02-14,21.391075134277344
2012-02-15,21.315536499023438
2012-02-16,21.446012496948242
2012-02-17,21.528413772583008
2012-02-21,21.54214859008789
2012-02-22,21.6657657623291
2012-02-23,21.79623794555664
2012-02-24,21.947315216064453
2012-02-27,21.775638580322266
2012-02-28,21.686363220214844
2012-02-29,21.4254093170166
2012-03-01,21.645158767700195
2012-03-02,21.727561950683594
2012-03-05,21.734434127807617
2012-03-06,20.869173049926758
2012-03-07,21.322404861450195
2012-03-08,21.36359977722168
2012-03-09,21.377338409423828
2012-03-12,21.51468849182129
2012-03-13,22.084653854370117
2012-03-14,21.734434127807617
2012-03-15,21.85116958618164
2012-03-16,21.837438583374023
2012-03-19,21.761899948120117
2012-03-20,21.885509490966797
2012-03-21,21.92671775817871
2012-03-22,21.79623794555664
2012-03-23,21.878643035888672
2012-03-26,22.002248764038086
2012-03-27,21.885509490966797
2012-03-28,21.473480224609375
2012-03-29,21.46661376953125
2012-03-30,21.74129295349121
2012-04-02,22.201400756835938
2012-04-03,21.961044311523438
2012-04-04,21.58335304260254
2012-04-05,21.5078182220459
2012-04-09,21.178199768066406
2012-04-10,21.16445541381836
2012-04-11,21.28120231628418
2012-04-12,21.35673713684082
2012-04-13,21.11638832092285
2012-04-16,21.143857955932617
2012-04-17,21.4254093170166
2012-04-18,21.24000358581543
2012-04-19,21.06831932067871
2012-04-20,21.088924407958984
2012-04-23,20.889774322509766
2012-04-24,21.246864318847656
2012-04-25,21.2125301361084
2012-04-26,21.30867576599121
2012-04-27,21.343000411987305
2012-04-30,21.171329498291016
2012-05-01,22.67521858215332
2012-05-02,22.627155303955078
2012-05-03,22.35934066772461
2012-05-04,22.14646339416504
2012-05-07,22.37993621826172
2012-05-08,22.647750854492188
2012-05-09,22.428009033203125
2012-05-10,23.004846572875977
2012-05-11,22.55848503112793
2012-05-14,22.695825576782227
2012-05-15,22.416227340698242
2012-05-16,22.29886817932129
2012-05-17,22.236732482910156
2012-05-18,21.967485427856445
2012-05-21,22.209115982055664
2012-05-22,22.202213287353516
2012-05-23,22.03652572631836
2012-05-24,22.160797119140625
2012-05-25,22.264352798461914
2012-05-29,22.43693733215332
2012-05-30,22.195316314697266
2012-05-31,22.008907318115234
2012-06-01,21.346160888671875
2012-06-04,21.31853675842285
2012-06-05,21.615402221679688
2012-06-06,22.209115982055664
2012-06-07,22.18150520324707
2012-06-08,21.988201141357422
2012-06-11,21.877744674682617
2012-06-12,22.04343032836914
2012-06-13,21.580886840820312
2012-06-14,21.580886840820312
2012-06-15,21.712053298950195
2012-06-18,21.601593017578125
2012-06-19,20.814573287963867
2012-06-20,20.6281795501709
2012-06-21,20.282991409301758
2012-06-22,20.213953018188477
2012-06-25,19.875680923461914
2012-06-26,19.765220642089844
2012-06-27,19.930912017822266
2012-06-28,20.117305755615234
2012-06-29,20.3796443939209
2012-07-02,20.048269271850586
2012-07-03,20.013748168945312
2012-07-05,19.67546844482422
2012-07-06,19.599531173706055
2012-07-09,19.019628524780273
2012-07-10,19.033430099487305
2012-07-11,19.095561981201172
2012-07-12,18.853939056396484
2012-07-13,18.909164428710938
2012-07-16,18.577787399291992
2012-07-17,18.812511444091797
2012-07-18,19.054147720336914
2012-07-19,18.840124130249023
2012-07-20,18.63991928100586
2012-07-23,18.5501766204834
2012-07-24,18.425907135009766
2012-07-25,18.439706802368164
2012-07-26,18.76418113708496
2012-07-27,19.01271629333496
2012-07-30,18.97819709777832
2012-07-31,18.01168441772461
2012-08-01,17.728635787963867
2012-08-02,17.34893798828125
2012-08-03,17.63198471069336
2012-08-06,17.694110870361328
2012-08-07,17.749347686767578
2012-08-08,18.28093147277832
2012-08-09,18.27402687072754
2012-08-10,17.908132553100586
2012-08-13,17.90122413635254
2012-08-14,17.946401596069336
2012-08-15,18.245281219482422
2012-08-16,18.29393196105957
2012-08-17,18.189678192138672
2012-08-20,18.42599868774414
2012-08-21,18.29393196105957
2012-08-22,18.259185791015625
2012-08-23,18.217472076416016
2012-08-24,18.335636138916016
2012-08-27,18.363441467285156
2012-08-28,18.328683853149414
2012-08-29,18.474645614624023
2012-08-30,18.43988800048828
2012-08-31,18.592805862426758
2012-09-04,18.683164596557617
2012-09-05,18.509395599365234
2012-09-06,19.016794204711914
2012-09-07,18.968135833740234
2012-09-10,18.933385848999023
2012-09-11,18.995939254760742
2012-09-12,18.898635864257812
2012-09-13,19.037647247314453
2012-09-14,18.898635864257812
2012-09-17,18.905582427978516
2012-09-18,18.926433563232422
2012-09-19,18.884735107421875
2012-09-20,18.780471801757812
2012-09-21,18.787425994873047
2012-09-24,19.121055603027344
2012-09-25,19.225311279296875
2012-09-26,19.10020637512207
2012-09-27,19.15580177307129
2012-09-28,18.891681671142578
2012-10-01,19.301767349243164
2012-10-02,19.378225326538086
2012-10-03,19.4338321685791
2012-10-04,19.565889358520508
2012-10-05,19.607595443725586
2012-10-08,19.684051513671875
2012-10-09,19.67014503479004
2012-10-10,19.524185180664062
2012-10-11,19.482481002807617
2012-10-12,19.496381759643555
2012-10-15,19.531143188476562
2012-10-16,19.969022750854492
2012-10-17,20.2261962890625
2012-10-18,20.20534324645996
2012-10-19,19.823060989379883
2012-10-22,19.48943328857422
2012-10-23,18.968135833740234
2012-10-24,18.717918395996094
2012-10-25,18.759614944458008
2012-10-26,18.801321029663086
2012-10-31,18.65536117553711
2012-11-01,18.836078643798828
2012-11-02,18.662309646606445
2012-11-05,18.48854637145996
2012-11-06,18.509395599365234
2012-11-07,18.071508407592773
2012-11-08,17.70313262939453
2012-11-09,17.64752769470215
2012-11-12,17.55717658996582
2012-11-13,17.420692443847656
2012-11-14,17.16872787475586
2012-11-15,17.133724212646484
2012-11-16,17.46967887878418
2012-11-19,17.88262939453125
2012-11-20,18.4355525970459
2012-11-21,18.470548629760742
2012-11-23,18.715518951416016
2012-11-26,18.694517135620117
2012-11-27,18.498550415039062
2012-11-28,18.61753273010254
2012-11-29,18.72951889038086
2012-11-30,18.687524795532227
2012-12-03,18.75051498413086
2012-12-04,18.694517135620117
2012-12-05,18.701522827148438
2012-12-06,18.701522827148438
2012-12-07,19.023473739624023
2012-12-10,18.876502990722656
2012-12-11,19.016483306884766
2012-12-12,19.05147361755371
2012-12-13,19.002479553222656
2012-12-14,18.960487365722656
2012-12-17,19.170459747314453
2012-12-18,19.65338897705078
2012-12-19,19.520408630371094
2012-12-20,19.61840057373047
2012-12-21,19.443424224853516
2012-12-24,19.415428161621094
2012-12-26,19.22644805908203
2012-12-27,19.24044418334961
2012-12-28,18.93948745727539
2012-12-31,19.170459747314453
2013-01-02,20.066335678100586
2013-01-03,19.905363082885742
2013-01-04,20.4512882232666
2013-01-07,19.60440444946289
2013-01-08,19.835372924804688
2013-01-09,19.933351516723633
2013-01-10,19.835372924804688
2013-01-11,19.835372924804688
2013-01-14,19.989343643188477
2013-01-15,19.8913631439209
2013-01-16,19.870363235473633
2013-01-17,20.143329620361328
2013-01-18,20.045339584350586
2013-01-22,20.374292373657227
2013-01-23,20.059345245361328
2013-01-24,20.318302154541016
2013-01-25,20.276304244995117
2013-01-28,20.045339584350586
2013-01-29,20.03134536743164
2013-01-30,20.080331802368164
2013-01-31,19.96835708618164
2013-02-01,20.066335678100586
2013-02-04,19.905363082885742
2013-02-05,20.56327247619629
2013-02-06,21.256183624267578
2013-02-07,21.193191528320312
2013-02-08,21.151195526123047
2013-02-11,21.193191528320312
2013-02-12,21.56414222717285
2013-02-13,21.809114456176758
2013-02-14,21.97708511352539
2013-02-15,22.934757232666016
2013-02-19,23.293880462646484
2013-02-20,22.88546371459961
2013-02-21,22.61083221435547
2013-02-22,22.603797912597656
2013-02-25,22.32213020324707
2013-02-26,22.41367530822754
2013-02-27,22.533374786376953
2013-02-28,22.434797286987305
2013-03-01,22.512250900268555
2013-03-04,22.547466278076172
2013-03-05,22.681249618530273
2013-03-06,22.75870704650879
2013-03-07,22.934757232666016
2013-03-08,22.91363525390625
2013-03-11,22.8572940826416
2013-03-12,22.927715301513672
2013-03-13,23.188255310058594
2013-03-14,23.17416763305664
2013-03-15,23.237548828125
2013-03-18,23.019250869750977
2013-03-19,23.026294708251953
2013-03-20,23.244579315185547
2013-03-21,22.962926864624023
2013-03-22,23.082632064819336
2013-03-25,22.934757232666016
2013-03-26,23.11783790588379
2013-03-27,23.216419219970703
2013-03-28,23.75159454345703
2013-04-01,23.723419189453125
2013-04-02,24.0191707611084
2013-04-03,23.399503707885742
2013-04-04,23.653005599975586
2013-04-05,23.357250213623047
2013-04-08,23.462881088256836
2013-04-09,23.047422409057617
2013-04-10,23.357250213623047
2013-04-11,23.223459243774414
2013-04-12,22.984037399291992
2013-04-15,22.195377349853516
2013-04-16,22.660131454467773
2013-04-17,22.58267593383789
2013-04-18,22.46999740600586
2013-04-19,22.660131454467773
2013-04-22,22.688302993774414
2013-04-23,22.920665740966797
2013-04-24,22.80800437927246
2013-04-25,23.364295959472656
2013-04-26,23.56850814819336
2013-04-29,23.96283721923828
2013-04-30,23.899456024169922
2013-05-01,23.645963668823242
2013-05-02,23.660045623779297
2013-05-03,24.08254623413086
2013-05-06,23.85721206665039
2013-05-07,24.181133270263672
2013-05-08,24.223386764526367
2013-05-09,23.878332138061523
2013-05-10,23.983972549438477
2013-05-13,23.934677124023438
2013-05-14,24.118783950805664
2013-05-15,24.579069137573242
2013-05-16,24.189594268798828
2013-05-17,24.78443145751953
2013-05-20,24.35955047607422
2013-05-21,24.579069137573242
2013-05-22,24.175430297851562
2013-05-23,24.189594268798828
2013-05-24,23.9913272857666
2013-05-28,24.175430297851562
2013-05-29,23.67266082763672
2013-05-30,23.587684631347656
2013-05-31,22.822912216186523
2013-06-03,23.12032699584961
2013-06-04,23.368179321289062
2013-06-05,23.084922790527344
2013-06-06,23.12032699584961
2013-06-07,23.304445266723633
2013-06-10,23.438982009887695
2013-06-11,23.45314598083496
2013-06-12,23.2902774810791
2013-06-13,23.644350051879883
2013-06-14,23.424819946289062
2013-06-17,23.559370040893555
2013-06-18,23.95591926574707
2013-06-19,23.55228042602539
2013-06-20,23.09200096130371
2013-06-21,23.431907653808594
2013-06-24,23.3186092376709
2013-06-25,23.488548278808594
2013-06-26,23.77888298034668
2013-06-27,23.870941162109375
2013-06-28,24.012569427490234
2013-07-01,24.32414436340332
2013-07-02,24.692365646362305
2013-07-03,24.649877548217773
2013-07-05,24.69945526123047
2013-07-08,25.039352416992188
2013-07-09,25.294279098510742
2013-07-10,25.421737670898438
2013-07-11,25.62710189819336
2013-07-12,25.71207046508789
2013-07-15,25.64834213256836
2013-07-16,25.287193298339844
2013-07-17,25.273033142089844
2013-07-18,25.343847274780273
2013-07-19,25.974082946777344
2013-07-22,25.612932205200195
2013-07-23,25.889102935791016
2013-07-24,25.54212188720703
2013-07-25,25.94576072692871
2013-07-26,25.966995239257812
2013-07-29,25.74747085571289
2013-07-30,25.5067138671875
2013-07-31,25.82537269592285
2013-08-01,26.32813835144043
2013-08-02,26.604307174682617
2013-08-05,26.809667587280273
2013-08-06,26.830915451049805
2013-08-07,26.738849639892578
2013-08-08,27.121246337890625
2013-08-09,27.177892684936523
2013-08-12,27.30535888671875
2013-08-13,27.354923248291016
2013-08-14,27.291194915771484
2013-08-15,26.221925735473633
2013-08-16,26.377700805664062
2013-08-19,25.903261184692383
2013-08-20,26.04562759399414
2013-08-21,25.839200973510742
2013-08-22,25.67548179626465
2013-08-23,25.824966430664062
2013-08-26,24.557918548583984
2013-08-27,24.650455474853516
2013-08-28,24.629098892211914
2013-08-29,24.778579711914062
2013-08-30,25.063310623168945
2013-09-03,25.198556900024414
2013-09-04,25.69684600830078
2013-09-05,25.76090431213379
2013-09-06,25.476171493530273
2013-09-09,25.703954696655273
2013-09-10,25.682607650756836
2013-09-11,25.718196868896484
2013-09-12,25.618532180786133
2013-09-13,25.782257080078125
2013-09-16,26.159528732299805
2013-09-17,26.451370239257812
