Date,CME
2011-05-18,32.42502975463867
2011-05-19,32.6628303527832
2011-05-20,32.54610824584961
2011-05-23,32.21775817871094
2011-05-24,31.64505958557129
2011-05-25,31.23052406311035
2011-05-26,30.99271583557129
2011-05-27,30.887998580932617
2011-05-31,31.172710418701172
2011-06-01,30.312013626098633
2011-06-02,30.38400650024414
2011-06-03,29.679311752319336
2011-06-06,29.032421112060547
2011-06-07,29.01496696472168
2011-06-08,28.606998443603516
2011-06-09,29.044422149658203
2011-06-10,29.26478385925293
2011-06-13,29.673858642578125
2011-06-14,29.97493553161621
2011-06-15,29.58003807067871
2011-06-16,30.156814575195312
2011-06-17,30.470426559448242
2011-06-20,30.5844669342041
2011-06-21,31.011014938354492
2011-06-22,30.848722457885742
2011-06-23,30.633811950683594
2011-06-24,30.725921630859375
2011-06-27,30.813642501831055
2011-06-28,31.139305114746094
2011-06-29,31.582304000854492
2011-06-30,31.9737606048584
2011-07-01,32.536293029785156
2011-07-05,32.53410339355469
2011-07-06,32.4957160949707
2011-07-07,32.78520202636719
2011-07-08,32.292869567871094
2011-07-11,31.491287231445312
2011-07-12,31.699647903442383
2011-07-13,31.74349021911621
2011-07-14,31.721567153930664
2011-07-15,32.068092346191406
2011-07-18,31.35313606262207
2011-07-19,31.733640670776367
2011-07-20,31.30598258972168
2011-07-21,31.436473846435547
2011-07-22,31.327922821044922
2011-07-25,31.228116989135742
2011-07-26,31.262117385864258
2011-07-27,30.539501190185547
2011-07-28,31.122861862182617
2011-07-29,31.710622787475586
2011-08-01,31.56038475036621
2011-08-02,30.72919273376465
2011-08-03,30.68426513671875
2011-08-04,29.124971389770508
2011-08-05,29.54275894165039
2011-08-08,27.12929344177246
2011-08-09,29.173227310180664
2011-08-10,26.230134963989258
2011-08-11,28.17099952697754
2011-08-12,27.956071853637695
2011-08-15,28.573429107666016
2011-08-16,28.145774841308594
2011-08-17,27.865070343017578
2011-08-18,26.393524169921875
2011-08-19,26.00644874572754
2011-08-22,26.23124122619629
2011-08-23,27.4538631439209
2011-08-24,27.842029571533203
2011-08-25,27.009775161743164
2011-08-26,27.514169692993164
2011-08-29,28.939668655395508
2011-08-30,29.094274520874023
2011-08-31,29.290546417236328
2011-09-01,29.124971389770508
2011-09-02,28.367277145385742
2011-09-06,27.938533782958984
2011-09-07,29.323379516601562
2011-09-08,28.5008544921875
2011-09-09,28.218595504760742
2011-09-12,28.69381332397461
2011-09-13,29.16350746154785
2011-09-14,29.728042602539062
2011-09-15,29.975019454956055
2011-09-16,29.99817657470703
2011-09-19,29.30685806274414
2011-09-20,29.070894241333008
2011-09-21,28.44461441040039
2011-09-22,28.540538787841797
2011-09-23,28.44461441040039
2011-09-26,29.1160945892334
2011-09-27,28.919832229614258
2011-09-28,28.041074752807617
2011-09-29,28.356416702270508
2011-09-30,27.167823791503906
2011-10-03,27.39937400817871
2011-10-04,27.82497215270996
2011-10-05,28.224111557006836
2011-10-06,29.378520965576172
2011-10-07,28.000282287597656
2011-10-10,29.335512161254883
2011-10-11,28.33657455444336
2011-10-12,28.62323760986328
2011-10-13,28.259376525878906
2011-10-14,28.63536834716797
2011-10-17,27.917593002319336
2011-10-18,28.673961639404297
2011-10-19,28.37626838684082
2011-10-20,28.827219009399414
2011-10-21,29.162410736083984
2011-10-24,29.62549591064453
2011-10-25,28.494237899780273
2011-10-26,29.045541763305664
2011-10-27,30.51639747619629
2011-10-28,30.872526168823242
2011-10-31,30.382986068725586
2011-11-01,27.772043228149414
2011-11-02,28.600082397460938
2011-11-03,29.610061645507812
2011-11-04,29.916584014892578
2011-11-07,30.332263946533203
2011-11-08,30.755645751953125
2011-11-09,29.305747985839844
2011-11-10,28.678377151489258
2011-11-11,29.060964584350586
2011-11-14,28.433595657348633
2011-11-15,28.39279556274414
2011-11-16,26.592267990112305
2011-11-17,26.247167587280273
2011-11-18,27.442365646362305
2011-11-21,26.630868911743164
2011-11-22,26.525009155273438
2011-11-23,26.355209350585938
2011-11-25,26.22951316833496
2011-11-28,27.02780532836914
2011-11-29,26.419164657592773
2011-11-30,27.485380172729492
2011-12-01,27.564754486083984
2011-12-02,27.92970848083496
2011-12-05,27.466629028320312
2011-12-06,27.43684959411621
2011-12-07,27.912073135375977
2011-12-08,26.967145919799805
2011-12-09,27.350860595703125
2011-12-12,26.849166870117188
2011-12-13,26.57242202758789
2011-12-14,26.33976936340332
2011-12-15,26.517229080200195
2011-12-16,26.839982986450195
2011-12-19,26.839982986450195
2011-12-20,27.519845962524414
2011-12-21,26.76677131652832
2011-12-22,27.255884170532227
2011-12-23,27.326873779296875
2011-12-27,27.195999145507812
2011-12-28,26.902099609375
2011-12-29,27.20818328857422
2011-12-30,27.025203704833984
2012-01-03,27.242568969726562
2012-01-04,26.730173110961914
2012-01-05,26.465112686157227
2012-01-06,25.952709197998047
2012-01-09,25.313867568969727
2012-01-10,25.2351131439209
2012-01-11,25.065439224243164
2012-01-12,25.8673038482666
2012-01-13,26.008150100708008
2012-01-17,25.41480255126953
2012-01-18,25.8029842376709
2012-01-19,26.34642791748047
2012-01-20,26.604846954345703
2012-01-23,26.44513702392578
2012-01-24,26.675832748413086
2012-01-25,26.852176666259766
2012-01-26,26.668071746826172
2012-01-27,26.715755462646484
2012-01-30,26.6181640625
2012-01-31,26.563812255859375
2012-02-01,27.225936889648438
2012-02-02,29.502904891967773
2012-02-03,30.325849533081055
2012-02-06,30.535465240478516
2012-02-07,30.616422653198242
2012-02-08,31.589099884033203
2012-02-09,31.42830467224121
2012-02-10,32.3399543762207
2012-02-13,32.2745361328125
2012-02-14,32.16360092163086
2012-02-15,32.234580993652344
2012-02-16,32.790245056152344
2012-02-17,32.60503005981445
2012-02-21,32.1724853515625
2012-02-22,31.958425521850586
2012-02-23,32.36214828491211
2012-02-24,32.428688049316406
2012-02-27,32.13922119140625
2012-02-28,32.25233840942383
2012-02-29,32.1070442199707
2012-03-01,32.11259078979492
2012-03-02,32.11924743652344
2012-03-05,31.167638778686523
2012-03-06,30.492219924926758
2012-03-07,31.11517906188965
2012-03-08,31.230480194091797
2012-03-09,31.26778793334961
2012-03-12,30.548738479614258
2012-03-13,30.864177703857422
2012-03-14,31.266653060913086
2012-03-15,32.363346099853516
2012-03-16,32.725135803222656
2012-03-19,32.79184341430664
2012-03-20,33.283660888671875
2012-03-21,33.76755142211914
2012-03-22,33.437408447265625
2012-03-23,33.46681213378906
2012-03-26,33.65788269042969
2012-03-27,33.25086212158203
2012-03-28,32.86872100830078
2012-03-29,32.742103576660156
2012-03-30,32.71157455444336
2012-04-02,32.92524719238281
2012-04-03,32.60643005371094
2012-04-04,32.359947204589844
2012-04-05,32.55326843261719
2012-04-09,32.18358612060547
2012-04-10,31.89301109313965
2012-04-11,32.1236686706543
2012-04-12,32.50354766845703
2012-04-13,31.900922775268555
2012-04-16,31.734729766845703
2012-04-17,31.678199768066406
2012-04-18,31.4713077545166
2012-04-19,31.369564056396484
2012-04-20,30.8709659576416
2012-04-23,30.74092674255371
2012-04-24,30.816692352294922
2012-04-25,30.881141662597656
2012-04-26,30.978368759155273
2012-04-27,30.34296989440918
2012-04-30,30.053525924682617
2012-05-01,30.34296989440918
2012-05-02,29.749408721923828
2012-05-03,29.862472534179688
2012-05-04,29.188631057739258
2012-05-07,28.868671417236328
2012-05-08,29.046180725097656
2012-05-09,29.395532608032227
2012-05-10,29.5888671875
2012-05-11,29.727922439575195
2012-05-14,29.4079647064209
2012-05-15,29.23047637939453
2012-05-16,29.0269718170166
2012-05-17,28.670820236206055
2012-05-18,29.16942024230957
2012-05-21,29.839866638183594
2012-05-22,29.084617614746094
2012-05-23,28.661767959594727
2012-05-24,28.96138572692871
2012-05-25,29.68044090270996
2012-05-29,29.82516098022461
2012-05-30,29.48258399963379
2012-05-31,29.120792388916016
2012-06-01,29.057491302490234
2012-06-04,29.485990524291992
2012-06-05,30.321481704711914
2012-06-06,30.726211547851562
2012-06-07,30.408138275146484
2012-06-08,30.958805084228516
2012-06-11,31.15260124206543
2012-06-12,31.38175392150879
2012-06-13,30.973617553710938
2012-06-14,31.11155891418457
2012-06-15,31.683881759643555
2012-06-18,32.17412567138672
2012-06-19,31.91075897216797
2012-06-20,31.604066848754883
2012-06-21,30.961069107055664
2012-06-22,31.04201889038086
2012-06-25,30.458290100097656
2012-06-26,30.69088363647461
2012-06-27,30.197216033935547
2012-06-28,30.158472061157227
2012-06-29,30.566600799560547
2012-07-02,30.923442840576172
2012-07-03,30.77067756652832
2012-07-05,30.231428146362305
2012-07-06,30.04217529296875
2012-07-09,29.875713348388672
2012-07-10,29.517732620239258
2012-07-11,29.587268829345703
2012-07-12,29.722951889038086
2012-07-13,30.00226593017578
2012-07-16,29.916770935058594
2012-07-17,30.00226593017578
2012-07-18,30.06611442565918
2012-07-19,29.7047061920166
2012-07-20,29.299972534179688
2012-07-23,29.140369415283203
2012-07-24,29.13467025756836
2012-07-25,29.220170974731445
2012-07-26,29.8928165435791
2012-07-27,29.932714462280273
2012-07-30,29.82442283630371
2012-07-31,29.7047061920166
2012-08-01,29.13467025756836
2012-08-02,28.405019760131836
2012-08-03,29.032054901123047
2012-08-06,29.642011642456055
2012-08-07,30.246238708496094
2012-08-08,30.18353271484375
2012-08-09,30.502763748168945
2012-08-10,30.548368453979492
2012-08-13,30.497060775756836
2012-08-14,29.97262954711914
2012-08-15,30.01253890991211
2012-08-16,30.485660552978516
2012-08-17,30.844776153564453
2012-08-20,30.776378631591797
2012-08-21,30.548368453979492
2012-08-22,30.525564193725586
2012-08-23,30.400148391723633
2012-08-24,30.593969345092773
2012-08-27,30.611074447631836
2012-08-28,30.793479919433594
2012-08-29,31.02149772644043
2012-08-30,31.07280158996582
2012-08-31,31.295122146606445
2012-09-04,31.528823852539062
2012-09-05,31.528823852539062
2012-09-06,32.40814208984375
2012-09-07,33.56332778930664
2012-09-10,33.68401336669922
2012-09-11,33.66676330566406
2012-09-12,33.86792755126953
2012-09-13,34.109291076660156
2012-09-14,33.844940185546875
2012-09-17,33.74724578857422
2012-09-18,33.56332778930664
2012-09-19,33.17251968383789
2012-09-20,33.35643005371094
2012-09-21,33.32769012451172
2012-09-24,33.264469146728516
2012-09-25,32.82768630981445
2012-09-26,32.91965866088867
2012-09-27,32.988616943359375
2012-09-28,32.925392150878906
2012-10-01,32.81618881225586
2012-10-02,32.821929931640625
2012-10-03,32.7989501953125
2012-10-04,33.063323974609375
2012-10-05,33.057579040527344
2012-10-08,33.05182647705078
2012-10-09,32.74147415161133
2012-10-10,32.71274185180664
2012-10-11,32.517337799072266
2012-10-12,32.39665603637695
2012-10-15,32.67826461791992
2012-10-16,33.04033279418945
2012-10-17,33.27021026611328
2012-10-18,33.13802719116211
2012-10-19,32.47135925292969
2012-10-22,32.55181884765625
2012-10-23,32.45986557006836
2012-10-24,32.5001106262207
2012-10-25,31.609302520751953
2012-10-26,31.850669860839844
2012-10-31,32.14377212524414
2012-11-01,32.454124450683594
2012-11-02,32.017330169677734
2012-11-05,32.264461517333984
2012-11-06,32.39665603637695
2012-11-07,31.936891555786133
2012-11-08,31.454126358032227
2012-11-09,31.212738037109375
2012-11-12,31.229982376098633
2012-11-13,31.0115909576416
2012-11-14,30.78170394897461
2012-11-15,31.080551147460938
2012-11-16,31.172508239746094
2012-11-19,31.293197631835938
2012-11-20,31.379398345947266
2012-11-21,31.281700134277344
2012-11-23,31.402387619018555
2012-11-26,31.764463424682617
2012-11-27,31.201242446899414
2012-11-28,31.551816940307617
2012-11-29,31.695499420166016
2012-11-30,31.764463424682617
2012-12-03,31.936891555786133
2012-12-04,31.408151626586914
2012-12-05,31.4483642578125
2012-12-06,31.888782501220703
2012-12-07,31.848215103149414
2012-12-10,31.326690673828125
2012-12-11,30.671876907348633
2012-12-12,30.596540451049805
2012-12-13,30.424240112304688
2012-12-14,30.436124801635742
2012-12-17,30.661895751953125
2012-12-18,31.137170791625977
2012-12-19,31.267892837524414
2012-12-20,30.537126541137695
2012-12-21,30.145017623901367
2012-12-24,30.19847869873047
2012-12-26,30.15096664428711
2012-12-27,29.91331672668457
2012-12-28,29.776670455932617
2012-12-31,30.10342788696289
2013-01-02,30.501483917236328
2013-01-03,30.632186889648438
2013-01-04,31.945175170898438
2013-01-07,31.77881622314453
2013-01-08,31.428293228149414
2013-01-09,31.404529571533203
2013-01-10,31.677824020385742
2013-01-11,32.09369659423828
2013-01-14,32.277854919433594
2013-01-15,32.52143478393555
2013-01-16,32.551143646240234
2013-01-17,32.961082458496094
2013-01-18,32.972965240478516
2013-01-22,33.63241958618164
2013-01-23,33.7750129699707
2013-01-24,34.030479431152344
2013-01-25,34.28000259399414
2013-01-28,34.25623321533203
2013-01-29,34.410701751708984
2013-01-30,34.529541015625
2013-01-31,34.36317825317383
2013-02-01,35.07611083984375
2013-02-04,34.62458801269531
2013-02-05,35.15929412841797
2013-02-06,33.70371627807617
2013-02-07,33.804718017578125
2013-02-08,34.0245361328125
2013-02-11,33.82254409790039
2013-02-12,33.982933044433594
2013-02-13,34.01858901977539
2013-02-14,34.71964645385742
2013-02-15,34.76717758178711
2013-02-19,35.02265167236328
2013-02-20,34.47011184692383
2013-02-21,34.23247146606445
2013-02-22,34.64240646362305
2013-02-25,34.32753372192383
2013-02-26,35.04045104980469
2013-02-27,35.6583366394043
2013-02-28,35.45038986206055
2013-03-01,35.59891891479492
2013-03-04,36.169273376464844
2013-03-05,36.614845275878906
2013-03-06,37.11159133911133
2013-03-07,36.94401168823242
2013-03-08,37.30908966064453
2013-03-11,37.45869827270508
2013-03-12,37.40483474731445
2013-03-13,37.41680145263672
2013-03-14,37.751956939697266
2013-03-15,37.787864685058594
2013-03-18,37.452720642089844
2013-03-19,36.59090042114258
2013-03-20,37.1235466003418
2013-03-21,36.465240478515625
2013-03-22,36.878177642822266
2013-03-25,36.68067932128906
2013-03-26,36.84228515625
2013-03-27,36.72257614135742
2013-03-28,36.75251007080078
2013-04-01,36.465240478515625
2013-04-02,36.26774215698242
2013-04-03,35.932579040527344
2013-04-04,35.91462707519531
2013-04-05,35.57350158691406
2013-04-08,36.058250427246094
2013-04-09,35.88468933105469
2013-04-10,36.040313720703125
2013-04-11,36.381446838378906
2013-04-12,36.1959114074707
2013-04-15,35.21440124511719
2013-04-16,35.579471588134766
2013-04-17,35.14857864379883
2013-04-18,35.02888488769531
2013-04-19,35.316158294677734
2013-04-22,36.07621383666992
2013-04-23,35.824851989746094
2013-04-24,36.01038360595703
2013-04-25,36.525062561035156
2013-04-26,36.36947250366211
2013-04-29,36.4113655090332
2013-04-30,36.42332458496094
2013-05-01,35.9864387512207
2013-05-02,36.148033142089844
2013-05-03,36.291656494140625
2013-05-06,36.48318862915039
2013-05-07,36.1959114074707
2013-05-08,36.327579498291016
2013-05-09,36.363494873046875
2013-05-10,37.41680145263672
2013-05-13,37.62627029418945
2013-05-14,38.12897872924805
2013-05-15,38.326480865478516
2013-05-16,38.44020080566406
2013-05-17,39.002769470214844
2013-05-20,39.05663299560547
2013-05-21,38.49406051635742
2013-05-22,37.7459602355957
2013-05-23,38.38034439086914
2013-05-24,38.625732421875
2013-05-28,39.19428634643555
2013-05-29,40.46904373168945
2013-05-30,41.76174545288086
2013-05-31,40.65456771850586
2013-06-03,41.15727996826172
2013-06-04,41.39667510986328
2013-06-05,41.4565315246582
2013-06-06,41.516761779785156
2013-06-07,43.37212371826172
2013-06-10,43.98054122924805
2013-06-11,43.6070671081543
2013-06-12,43.54079818725586
2013-06-13,44.6612548828125
2013-06-14,44.751609802246094
2013-06-17,46.01662063598633
2013-06-18,46.55276870727539
2013-06-19,45.75759506225586
2013-06-20,46.438297271728516
2013-06-21,46.2575798034668
2013-06-24,45.817832946777344
2013-06-25,46.01060104370117
2013-06-26,45.968421936035156
2013-06-27,46.094913482666016
2013-06-28,45.75156784057617
2013-07-01,46.08890151977539
2013-07-02,45.299781799316406
2013-07-03,45.606990814208984
2013-07-05,46.75154113769531
2013-07-08,46.55876922607422
2013-07-09,46.20335006713867
2013-07-10,46.05277633666992
2013-07-11,46.23348617553711
2013-07-12,46.588897705078125
2013-07-15,46.45637130737305
2013-07-16,45.95639419555664
2013-07-17,45.79975509643555
2013-07-18,46.022640228271484
2013-07-19,45.02869415283203
2013-07-22,44.40824508666992
2013-07-23,44.3841438293457
2013-07-24,44.354034423828125
2013-07-25,44.48054122924805
2013-07-26,44.45642852783203
2013-07-29,44.78773498535156
2013-07-30,44.6612548828125
2013-07-31,44.61305236816406
2013-08-01,43.47452926635742
2013-08-02,43.55284881591797
2013-08-05,43.40827178955078
2013-08-06,43.6070671081543
2013-08-07,43.299827575683594
2013-08-08,43.50466537475586
2013-08-09,43.46852111816406
2013-08-12,43.10105514526367
2013-08-13,44.84197235107422
2013-08-14,44.54680252075195
2013-08-15,45.07688903808594
2013-08-16,44.18535232543945
2013-08-19,43.55284881591797
2013-08-20,43.6070671081543
2013-08-21,43.54681396484375
2013-08-22,43.76970672607422
2013-08-23,43.72151565551758
2013-08-26,43.335975646972656
2013-08-27,42.46854782104492
2013-08-28,42.63117980957031
2013-08-29,42.450469970703125
2013-08-30,42.836002349853516
2013-09-03,43.57090759277344
2013-09-04,44.3660774230957
2013-09-05,44.19741439819336
2013-09-06,43.900413513183594
2013-09-09,43.961021423339844
2013-09-10,44.38531494140625
2013-09-11,44.058006286621094
2013-09-12,44.07618713378906
2013-09-13,43.8519172668457
2013-09-16,43.476139068603516
2013-09-17,43.60948181152344
