Date,WFC
2010-05-19,20.016517639160156
2010-05-20,19.0915584564209
2010-05-21,20.036489486694336
2010-05-24,19.104867935180664
2010-05-25,19.231292724609375
2010-05-26,18.65901756286621
2010-05-27,19.57067108154297
2010-05-28,19.0915584564209
2010-06-01,18.785444259643555
2010-06-02,19.417621612548828
2010-06-03,19.20467758178711
2010-06-04,18.485998153686523
2010-06-07,18.159934997558594
2010-06-08,18.472681045532227
2010-06-09,17.986921310424805
2010-06-10,18.718904495239258
2010-06-11,18.525930404663086
2010-06-14,18.23312759399414
2010-06-15,18.572500228881836
2010-06-16,18.712247848510742
2010-06-17,18.585813522338867
2010-06-18,18.678979873657227
2010-06-21,18.59247398376465
2010-06-22,18.2730655670166
2010-06-23,18.17989158630371
2010-06-24,17.873788833618164
2010-06-25,18.000225067138672
2010-06-28,17.986921310424805
2010-06-29,17.254926681518555
2010-06-30,17.035327911376953
2010-07-01,16.755844116210938
2010-07-02,16.556217193603516
2010-07-06,16.73587417602539
2010-07-07,17.740699768066406
2010-07-08,17.727399826049805
2010-07-09,17.966949462890625
2010-07-12,18.006881713867188
2010-07-13,18.59247398376465
2010-07-14,18.406145095825195
2010-07-15,18.505962371826172
2010-07-16,17.461219787597656
2010-07-19,17.3148193359375
2010-07-20,17.241615295410156
2010-07-21,17.341442108154297
2010-07-22,18.226472854614258
2010-07-23,18.246442794799805
2010-07-26,18.572500228881836
2010-07-27,18.891918182373047
2010-07-28,18.678979873657227
2010-07-29,18.426116943359375
2010-07-30,18.45272445678711
2010-08-02,19.011695861816406
2010-08-03,18.712247848510742
2010-08-04,18.61891746520996
2010-08-05,18.585586547851562
2010-08-06,18.498929977416992
2010-08-09,18.818912506103516
2010-08-10,18.51226043701172
2010-08-11,17.532316207885742
2010-08-12,17.33233642578125
2010-08-13,17.225662231445312
2010-08-16,17.11900520324707
2010-08-17,16.892351150512695
2010-08-18,16.91901969909668
2010-08-19,16.285720825195312
2010-08-20,16.399051666259766
2010-08-23,16.15239143371582
2010-08-24,15.759087562561035
2010-08-25,15.732420921325684
2010-08-26,15.65909194946289
2010-08-27,15.99907398223877
2010-08-30,15.499100685119629
2010-08-31,15.699081420898438
2010-09-01,16.439044952392578
2010-09-02,16.732358932495117
2010-09-03,17.225662231445312
2010-09-07,16.612369537353516
2010-09-08,16.81235122680664
2010-09-09,17.125675201416016
2010-09-10,17.165674209594727
2010-09-13,17.66564178466797
2010-09-14,17.372323989868164
2010-09-15,17.558984756469727
2010-09-16,17.372323989868164
2010-09-17,17.3389892578125
2010-09-20,17.705631256103516
2010-09-21,17.58564567565918
2010-09-22,17.205673217773438
2010-09-23,16.692363739013672
2010-09-24,17.05901336669922
2010-09-27,17.019010543823242
2010-09-28,16.899023056030273
2010-09-29,16.692363739013672
2010-09-30,16.745697021484375
2010-10-01,17.039003372192383
2010-10-04,16.91901969909668
2010-10-05,17.498981475830078
2010-10-06,17.532316207885742
2010-10-07,17.33233642578125
2010-10-08,17.298999786376953
2010-10-11,17.09900665283203
2010-10-12,17.319000244140625
2010-10-13,17.205673217773438
2010-10-14,16.47904396057129
2010-10-15,15.719087600708008
2010-10-18,16.579038619995117
2010-10-19,16.3657169342041
2010-10-20,17.065675735473633
2010-10-21,17.352336883544922
2010-10-22,17.405658721923828
2010-10-25,17.145673751831055
2010-10-26,17.272336959838867
2010-10-27,17.165674209594727
2010-10-28,17.292333602905273
2010-10-29,17.372323989868164
2010-11-01,17.285667419433594
2010-11-02,17.312334060668945
2010-11-03,17.672996520996094
2010-11-04,18.340917587280273
2010-11-05,19.516441345214844
2010-11-08,19.396223068237305
2010-11-09,18.788421630859375
2010-11-10,19.08897590637207
2010-11-11,18.828493118286133
2010-11-12,18.39434814453125
2010-11-15,18.46782875061035
2010-11-16,18.160587310791016
2010-11-17,17.940170288085938
2010-11-18,18.374319076538086
2010-11-19,18.360958099365234
2010-11-22,18.00028419494629
2010-11-23,17.900094985961914
2010-11-24,18.107147216796875
2010-11-26,17.79990577697754
2010-11-29,18.167259216308594
2010-11-30,18.173940658569336
2010-12-01,18.387672424316406
2010-12-02,19.222558975219727
2010-12-03,19.40290069580078
2010-12-06,19.195850372314453
2010-12-07,19.0155086517334
2010-12-08,19.61663055419922
2010-12-09,20.084169387817383
2010-12-10,20.217761993408203
2010-12-13,20.184358596801758
2010-12-14,19.917190551757812
2010-12-15,19.897157669067383
2010-12-16,20.05077362060547
2010-12-17,20.010698318481445
2010-12-20,20.104211807250977
2010-12-21,20.58510971069336
2010-12-22,20.912385940551758
2010-12-23,20.698654174804688
2010-12-27,20.845590591430664
2010-12-28,20.83891487121582
2010-12-29,20.71868896484375
2010-12-30,20.58510971069336
2010-12-31,20.698654174804688
2011-01-03,21.092721939086914
2011-01-04,21.139480590820312
2011-01-05,21.620372772216797
2011-01-06,21.473432540893555
2011-01-07,21.039291381835938
2011-01-10,20.83891487121582
2011-01-11,20.972492218017578
2011-01-12,21.37992286682129
2011-01-13,21.299779891967773
2011-01-14,21.87417984008789
2011-01-18,21.70052146911621
2011-01-19,21.24634552001953
2011-01-20,21.299779891967773
2011-01-21,21.713884353637695
2011-01-24,21.840776443481445
2011-01-25,21.840776443481445
2011-01-26,21.673809051513672
2011-01-27,21.707204818725586
2011-01-28,21.266376495361328
2011-01-31,21.653772354125977
2011-02-01,22.335044860839844
2011-02-02,21.886869430541992
2011-02-03,21.90693473815918
2011-02-04,21.91362762451172
2011-02-07,22.288217544555664
2011-02-08,22.809972763061523
2011-02-09,22.16112518310547
2011-02-10,22.07417106628418
2011-02-11,22.58254051208496
2011-02-14,22.6561222076416
2011-02-15,22.529024124145508
2011-02-16,22.27484130859375
2011-02-17,22.040721893310547
2011-02-18,21.83336067199707
2011-02-22,20.990524291992188
2011-02-23,21.070791244506836
2011-02-24,21.030662536621094
2011-02-25,21.672822952270508
2011-02-28,21.57916831970215
2011-03-01,21.17113494873047
2011-03-02,21.104244232177734
2011-03-03,21.679506301879883
2011-03-04,21.345048904418945
2011-03-07,21.217954635620117
2011-03-08,21.746397018432617
2011-03-09,21.940378189086914
2011-03-10,21.44538688659668
2011-03-11,21.659440994262695
2011-03-14,21.47214126586914
2011-03-15,21.585861206054688
2011-03-16,20.89019203186035
2011-03-17,20.97714614868164
2011-03-18,21.29153823852539
2011-03-21,21.32497787475586
2011-03-22,21.077484130859375
2011-03-23,21.037357330322266
2011-03-24,21.144607543945312
2011-03-25,21.412776947021484
2011-03-28,21.191543579101562
2011-03-29,21.178138732910156
2011-03-30,21.392669677734375
2011-03-31,21.258581161499023
2011-04-01,21.49323081970215
2011-04-04,21.318920135498047
2011-04-05,21.4462947845459
2011-04-06,21.72115707397461
2011-04-07,21.56696891784668
2011-04-08,21.198246002197266
2011-04-11,21.050758361816406
2011-04-12,21.050758361816406
2011-04-13,20.56806755065918
2011-04-14,20.21275520324707
2011-04-15,20.03844451904297
2011-04-18,19.790393829345703
2011-04-19,20.15911293029785
2011-04-20,19.327816009521484
2011-04-21,19.133394241333008
2011-04-25,19.146806716918945
2011-04-26,19.354625701904297
2011-04-27,19.622793197631836
2011-04-28,19.622793197631836
2011-04-29,19.515533447265625
2011-05-02,19.5289363861084
2011-05-03,19.7836856842041
2011-05-04,19.373069763183594
2011-05-05,18.935523986816406
2011-05-06,19.01630401611328
2011-05-09,18.98937225341797
2011-05-10,19.204784393310547
2011-05-11,18.955724716186523
2011-05-12,19.002840042114258
2011-05-13,18.800901412963867
2011-05-16,18.75377655029297
2011-05-17,19.352880477905273
2011-05-18,19.467315673828125
2011-05-19,19.25864028930664
2011-05-20,18.8480224609375
2011-05-23,18.531644821166992
2011-05-24,18.598955154418945
2011-05-25,18.551837921142578
2011-05-26,18.646072387695312
2011-05-27,18.942258834838867
2011-05-31,19.09708023071289
2011-06-01,18.134490966796875
2011-06-02,18.282577514648438
2011-06-03,18.080638885498047
2011-06-06,17.6767520904541
2011-06-07,17.346912384033203
2011-06-08,17.070924758911133
2011-06-09,17.649824142456055
2011-06-10,17.690217971801758
2011-06-13,18.107559204101562
2011-06-14,18.18834114074707
2011-06-15,17.87195587158203
2011-06-16,18.040254592895508
2011-06-17,18.39700698852539
2011-06-20,18.141218185424805
2011-06-21,18.48452377319336
2011-06-22,18.42394256591797
2011-06-23,18.201807022094727
2011-06-24,18.349891662597656
2011-06-27,18.477794647216797
2011-06-28,18.504718780517578
2011-06-29,18.895143508911133
2011-06-30,18.888412475585938
2011-07-01,19.299022674560547
2011-07-05,19.130746841430664
2011-07-06,18.92879867553711
2011-07-07,19.29230308532715
2011-07-08,19.04996109008789
2011-07-11,18.57202911376953
2011-07-12,18.437402725219727
2011-07-13,18.531644821166992
2011-07-14,18.363365173339844
2011-07-15,18.296043395996094
2011-07-18,18.094099044799805
2011-07-19,19.12400245666504
2011-07-20,19.319223403930664
2011-07-21,19.77695655822754
2011-07-22,19.615402221679688
2011-07-25,19.487504959106445
2011-07-26,19.500965118408203
2011-07-27,19.238449096679688
2011-07-28,19.04996109008789
2011-07-29,18.807632446289062
2011-08-01,18.800901412963867
2011-08-02,18.296043395996094
2011-08-03,18.45830726623535
2011-08-04,17.403554916381836
2011-08-05,17.045204162597656
2011-08-08,15.50363540649414
2011-08-09,16.75446891784668
2011-08-10,15.469818115234375
2011-08-11,16.42316436767578
2011-08-12,16.31498146057129
2011-08-15,16.91674041748047
2011-08-16,16.598955154418945
2011-08-17,16.822078704833984
2011-08-18,16.03777503967285
2011-08-19,15.79437255859375
2011-08-22,15.476582527160645
2011-08-23,16.186519622802734
2011-08-24,16.517824172973633
2011-08-25,16.740943908691406
2011-08-26,16.626005172729492
2011-08-29,17.187196731567383
2011-08-30,17.173664093017578
2011-08-31,17.64695930480957
2011-09-01,17.05872917175293
2011-09-02,16.362316131591797
2011-09-06,16.17299461364746
2011-09-07,16.87618064880371
2011-09-08,16.497541427612305
2011-09-09,15.902546882629395
2011-09-12,16.294694900512695
2011-09-13,16.47049331665039
2011-09-14,16.693618774414062
2011-09-15,17.031679153442383
2011-09-16,16.86941146850586
2011-09-19,16.450212478637695
2011-09-20,16.680091857910156
2011-09-21,16.031007766723633
2011-09-22,15.665902137756348
2011-09-23,16.01749038696289
2011-09-26,16.761228561401367
2011-09-27,16.87618064880371
2011-09-28,16.531347274780273
2011-09-29,16.896459579467773
2011-09-30,16.3082275390625
2011-10-03,15.6726655960083
2011-10-04,16.369068145751953
2011-10-05,16.56514549255371
2011-10-06,17.153390884399414
2011-10-07,16.592195510864258
2011-10-10,17.667240142822266
2011-10-11,17.613157272338867
2011-10-12,18.221670150756836
2011-10-13,17.660490036010742
2011-10-14,18.032352447509766
2011-10-17,16.51106071472168
2011-10-18,17.484683990478516
2011-10-19,17.024921417236328
2011-10-20,17.417076110839844
2011-10-21,17.78894805908203
2011-10-24,17.930932998657227
2011-10-25,17.27509307861328
2011-10-26,17.417076110839844
2011-10-27,18.302804946899414
2011-10-28,18.309568405151367
2011-10-31,17.518491744995117
2011-11-01,16.747709274291992
2011-11-02,17.209712982177734
2011-11-03,17.53584098815918
2011-11-04,17.257265090942383
2011-11-07,17.270864486694336
2011-11-08,18.025022506713867
2011-11-09,16.978717803955078
2011-11-10,17.039859771728516
2011-11-11,17.427133560180664
2011-11-14,17.05344581604004
2011-11-15,17.182538986206055
2011-11-16,16.944746017456055
2011-11-17,16.76129913330078
2011-11-18,16.774890899658203
2011-11-21,16.42838478088379
2011-11-22,16.258525848388672
2011-11-23,15.769339561462402
2011-11-25,15.97316837310791
2011-11-28,16.407991409301758
2011-11-29,16.36043357849121
2011-11-30,17.56981658935547
2011-12-01,17.420339584350586
2011-12-02,17.71248435974121
2011-12-05,18.16769790649414
2011-12-06,18.106548309326172
2011-12-07,18.378313064575195
2011-12-08,17.794015884399414
2011-12-09,18.283201217651367
2011-12-12,17.861957550048828
2011-12-13,17.52225112915039
2011-12-14,17.56981658935547
2011-12-15,17.39994239807129
2011-12-16,17.65134048461914
2011-12-19,17.196128845214844
2011-12-20,18.0046329498291
2011-12-21,18.269609451293945
2011-12-22,18.514198303222656
2011-12-23,18.881088256835938
2011-12-27,18.7587947845459
2011-12-28,18.419076919555664
2011-12-29,18.86070442199707
2011-12-30,18.724821090698242
2012-01-03,19.315921783447266
2012-01-04,19.40424156188965
2012-01-05,19.71677589416504
2012-01-06,19.66242218017578
2012-01-09,19.907011032104492
2012-01-10,19.98175048828125
2012-01-11,20.124425888061523
2012-01-12,20.11763572692871
2012-01-13,20.11763572692871
2012-01-17,20.267107009887695
2012-01-18,20.545671463012695
2012-01-19,20.484516143798828
2012-01-20,20.749494552612305
2012-01-23,21.007671356201172
2012-01-24,20.749494552612305
2012-01-25,20.518489837646484
2012-01-26,19.73716163635254
2012-01-27,20.110841751098633
2012-01-30,19.8730411529541
2012-01-31,19.845863342285156
2012-02-01,20.391645431518555
2012-02-02,20.398462295532227
2012-02-03,20.896486282348633
2012-02-06,20.603132247924805
2012-02-07,20.644062042236328
2012-02-08,20.896486282348633
2012-02-09,20.862375259399414
2012-02-10,20.644062042236328
2012-02-13,20.88966178894043
2012-02-14,20.753217697143555
2012-02-15,20.582664489746094
2012-02-16,20.719112396240234
2012-02-17,21.210308074951172
2012-02-21,21.121618270874023
2012-02-22,20.869197845458984
2012-02-23,20.91012954711914
2012-02-24,20.589487075805664
2012-02-27,21.169384002685547
2012-02-28,21.401330947875977
2012-02-29,21.346757888793945
2012-03-01,21.517314910888672
2012-03-02,21.339935302734375
2012-03-05,21.128440856933594
2012-03-06,20.541725158691406
2012-03-07,20.74639892578125
2012-03-08,21.421794891357422
2012-03-09,21.599180221557617
2012-03-12,21.496845245361328
2012-03-13,22.738489151000977
2012-03-14,22.76577377319336
2012-03-15,23.243335723876953
2012-03-16,23.12053108215332
2012-03-19,23.366125106811523
2012-03-20,23.413890838623047
2012-03-21,23.2092227935791
2012-03-22,22.826045989990234
2012-03-23,22.942367553710938
2012-03-26,23.530805587768555
2012-03-27,23.263959884643555
2012-03-28,23.58555030822754
2012-03-29,23.222902297973633
2012-03-30,23.359752655029297
2012-04-02,23.612918853759766
2012-04-03,23.592391967773438
2012-04-04,23.18185806274414
2012-04-05,23.079221725463867
2012-04-09,22.86709976196289
2012-04-10,22.524988174438477
2012-04-11,23.003957748413086
2012-04-12,23.277647018432617
2012-04-13,22.470251083374023
2012-04-16,22.68235969543457
2012-04-17,23.045011520385742
2012-04-18,22.969745635986328
2012-04-19,22.661834716796875
2012-04-20,22.579729080200195
2012-04-23,22.367616653442383
2012-04-24,22.627620697021484
2012-04-25,22.819211959838867
2012-04-26,23.15447998046875
2012-04-27,23.106584548950195
2012-04-30,22.86709976196289
2012-05-01,23.325542449951172
2012-05-02,23.118946075439453
2012-05-03,22.994979858398438
2012-05-04,22.74704933166504
2012-05-07,23.07073402404785
2012-05-08,22.829692840576172
2012-05-09,22.47158432006836
2012-05-10,22.857242584228516
2012-05-11,22.93988609313965
2012-05-14,22.320077896118164
2012-05-15,22.2029972076416
2012-05-16,22.01704978942871
2012-05-17,21.652055740356445
2012-05-18,21.307714462280273
2012-05-21,21.62450408935547
2012-05-22,21.810447692871094
2012-05-23,21.858659744262695
2012-05-24,21.906864166259766
2012-05-25,21.94129753112793
2012-05-29,22.20988655090332
2012-05-30,21.83111572265625
2012-05-31,22.072141647338867
2012-06-01,20.770544052124023
2012-06-04,20.69478988647461
2012-06-05,21.018476486206055
2012-06-06,21.328372955322266
2012-06-07,21.47299575805664
2012-06-08,21.64516830444336
2012-06-11,21.342140197753906
2012-06-12,21.55563735961914
2012-06-13,21.748464584350586
2012-06-14,22.05837631225586
2012-06-15,22.34761619567871
2012-06-18,22.354503631591797
2012-06-19,22.6988468170166
2012-06-20,22.59554672241211
2012-06-21,22.27186393737793
2012-06-22,22.59554672241211
2012-06-25,22.189226150512695
2012-06-26,22.26498031616211
2012-06-27,22.54045295715332
2012-06-28,22.368274688720703
2012-06-29,23.02941131591797
2012-07-02,23.10516357421875
2012-07-03,23.056957244873047
2012-07-05,22.8159236907959
2012-07-06,22.76082992553711
2012-07-09,22.905445098876953
2012-07-10,22.705738067626953
2012-07-11,22.91234016418457
2012-07-12,22.623088836669922
2012-07-13,23.353086471557617
2012-07-16,23.42884635925293
2012-07-17,23.497713088989258
2012-07-18,23.38752555847168
2012-07-19,23.518369674682617
2012-07-20,23.284225463867188
2012-07-23,23.02941131591797
2012-07-24,22.884790420532227
2012-07-25,22.836585998535156
2012-07-26,23.263559341430664
2012-07-27,23.518369674682617
2012-07-30,23.38752555847168
2012-07-31,23.284225463867188
2012-08-01,23.346200942993164
2012-08-02,22.960548400878906
2012-08-03,23.649221420288086
2012-08-06,23.415075302124023
2012-08-07,23.38752555847168
2012-08-08,23.44297218322754
2012-08-09,23.44297218322754
2012-08-10,23.449914932250977
2012-08-13,23.54001808166504
2012-08-14,23.54001808166504
2012-08-15,23.546951293945312
2012-08-16,23.657855987548828
2012-08-17,23.588539123535156
2012-08-20,23.616275787353516
2012-08-21,23.831153869628906
2012-08-22,23.692520141601562
2012-08-23,23.512296676635742
2012-08-24,23.595474243164062
2012-08-27,23.581605911254883
2012-08-28,23.637065887451172
2012-08-29,23.616275787353516
2012-08-30,23.477636337280273
2012-08-31,23.588539123535156
2012-09-04,23.42911148071289
2012-09-05,23.394453048706055
2012-09-06,24.150007247924805
2012-09-07,24.26091766357422
2012-09-10,23.97671890258789
2012-09-11,23.671728134155273
2012-09-12,23.796491622924805
2012-09-13,24.642168045043945
2012-09-14,25.0441951751709
2012-09-17,24.489660263061523
2012-09-18,24.565914154052734
2012-09-19,24.434207916259766
2012-09-20,24.399553298950195
2012-09-21,24.240129470825195
2012-09-24,24.33022689819336
2012-09-25,24.066823959350586
2012-09-26,23.858882904052734
2012-09-27,24.094552993774414
2012-09-28,23.935121536254883
2012-10-01,24.05295753479004
2012-10-02,24.136146545410156
2012-10-03,24.565914154052734
2012-10-04,24.93329429626465
2012-10-05,24.84317398071289
2012-10-08,24.81545066833496
2012-10-09,24.33022689819336
2012-10-10,24.42034912109375
2012-10-11,24.385692596435547
2012-10-12,23.74103546142578
2012-10-15,23.498432159423828
2012-10-16,23.380590438842773
2012-10-17,23.89353370666504
2012-10-18,23.96285629272461
2012-10-19,23.803422927856445
2012-10-22,23.91433334350586
2012-10-23,23.477636337280273
2012-10-24,23.3736629486084
2012-10-25,23.609333038330078
2012-10-26,23.546951293945312
2012-10-31,23.352863311767578
2012-11-01,23.609333038330078
2012-11-02,23.387529373168945
2012-11-05,23.581605911254883
2012-11-06,23.789560317993164
2012-11-07,22.95936393737793
2012-11-08,22.56868553161621
2012-11-09,22.56868553161621
2012-11-12,22.582639694213867
2012-11-13,22.338468551635742
2012-11-14,21.926862716674805
2012-11-15,22.0245304107666
2012-11-16,22.28265953063965
2012-11-19,22.603580474853516
2012-11-20,22.966341018676758
2012-11-21,22.736127853393555
2012-11-23,23.16168212890625
2012-11-26,22.9523983001709
2012-11-27,22.764028549194336
2012-11-28,22.889612197875977
2012-11-29,23.133777618408203
2012-11-30,23.029129028320312
2012-12-03,22.847745895385742
2012-12-04,22.84077262878418
2012-12-05,23.008209228515625
2012-12-06,23.119829177856445
2012-12-07,23.182621002197266
2012-12-10,23.057037353515625
2012-12-11,23.224475860595703
2012-12-12,23.370975494384766
2012-12-13,23.20353889465332
2012-12-14,23.12680435180664
2012-12-17,23.98489761352539
2012-12-18,24.389530181884766
2012-12-19,24.152339935302734
2012-12-20,24.459299087524414
2012-12-21,24.054664611816406
2012-12-24,24.01280975341797
2012-12-26,23.95001792907715
2012-12-27,23.845373153686523
2012-12-28,23.657011032104492
2012-12-31,23.845373153686523
2013-01-02,24.45231819152832
2013-01-03,24.249998092651367
2013-01-04,24.375579833984375
2013-01-07,24.256982803344727
2013-01-08,24.215120315551758
2013-01-09,24.215120315551758
2013-01-10,24.696481704711914
2013-01-11,24.48719596862793
2013-01-14,24.256982803344727
2013-01-15,24.494176864624023
2013-01-16,24.480228424072266
2013-01-17,24.43836784362793
2013-01-18,24.368602752685547
2013-01-22,24.445343017578125
2013-01-23,24.382549285888672
2013-01-24,24.52906608581543
2013-01-25,24.515104293823242
2013-01-28,24.494176864624023
2013-01-29,24.605802536010742
2013-01-30,24.57066535949707
2013-01-31,24.47230339050293
2013-02-01,24.68309211730957
2013-02-04,24.42311668395996
2013-02-05,24.486351013183594
2013-02-06,24.57066535949707
2013-02-07,24.352855682373047
2013-02-08,24.50743293762207
2013-02-11,24.774429321289062
2013-02-12,24.950082778930664
2013-02-13,24.68309211730957
2013-02-14,24.739303588867188
2013-02-15,24.70416831970215
2013-02-19,24.690114974975586
2013-02-20,24.662004470825195
2013-02-21,24.91495132446289
2013-02-22,25.16790008544922
2013-02-25,24.44420623779297
2013-02-26,24.416101455688477
2013-02-27,24.68309211730957
2013-02-28,24.647960662841797
2013-03-01,24.865766525268555
2013-03-04,25.18897247314453
2013-03-05,25.210052490234375
2013-03-06,25.329505920410156
2013-03-07,25.589475631713867
2013-03-08,25.645689010620117
2013-03-11,26.088333129882812
2013-03-12,25.758100509643555
2013-03-13,25.835386276245117
2013-03-14,25.975910186767578
2013-03-15,26.840139389038086
2013-03-18,26.530975341796875
2013-03-19,26.34128761291504
2013-03-20,26.30614471435547
2013-03-21,26.09535789489746
2013-03-22,26.13751983642578
2013-03-25,26.14453887939453
2013-03-26,26.207775115966797
2013-03-27,25.982927322387695
2013-03-28,25.989965438842773
2013-04-01,25.94781494140625
2013-04-02,25.912677764892578
2013-04-03,25.7651309967041
2013-04-04,26.292098999023438
2013-04-05,26.102384567260742
2013-04-08,26.01104736328125
2013-04-09,26.313173294067383
2013-04-10,26.397489547729492
2013-04-11,26.355323791503906
2013-04-12,26.14453887939453
2013-04-15,25.69486427307129
2013-04-16,26.03915023803711
2013-04-17,25.687837600708008
2013-04-18,25.484079360961914
2013-04-19,25.7791805267334
2013-04-22,25.80728530883789
2013-04-23,26.088333129882812
2013-04-24,26.235868453979492
2013-04-25,26.44667625427246
2013-04-26,26.615299224853516
2013-04-29,26.615299224853516
2013-04-30,26.685564041137695
2013-05-01,26.320199966430664
2013-05-02,26.28506088256836
2013-05-03,26.516931533813477
2013-05-06,26.629350662231445
2013-05-07,26.980669021606445
2013-05-08,27.228513717651367
2013-05-09,26.831953048706055
2013-05-10,26.931093215942383
2013-05-13,27.051481246948242
2013-05-14,27.44803810119629
2013-05-15,27.830448150634766
2013-05-16,27.802114486694336
2013-05-17,28.241182327270508
2013-05-20,28.467782974243164
2013-05-21,28.807703018188477
2013-05-22,28.3969669342041
2013-05-23,28.333240509033203
2013-05-24,28.496103286743164
2013-05-28,28.69439697265625
2013-05-29,28.85727310180664
2013-05-30,29.211347579956055
2013-05-31,28.71563720703125
2013-06-03,28.843114852905273
2013-06-04,28.637744903564453
2013-06-05,28.198688507080078
2013-06-06,28.83603286743164
2013-06-07,29.211347579956055
2013-06-10,29.225500106811523
2013-06-11,28.793535232543945
2013-06-12,28.51735496520996
2013-06-13,28.99181365966797
2013-06-14,28.43946075439453
2013-06-17,28.75812339782715
2013-06-18,28.920997619628906
2013-06-19,28.793535232543945
2013-06-20,28.38988494873047
2013-06-21,29.005971908569336
2013-06-24,28.18452262878418
2013-06-25,28.53859519958496
2013-06-26,29.048473358154297
2013-06-27,29.430883407592773
2013-06-28,29.225500106811523
2013-07-01,29.289247512817383
2013-07-02,29.190092086791992
2013-07-03,29.190092086791992
2013-07-05,29.792034149169922
2013-07-08,30.33022689819336
2013-07-09,30.238170623779297
2013-07-10,29.792034149169922
2013-07-11,29.664562225341797
2013-07-12,30.188615798950195
2013-07-15,30.698469161987305
2013-07-16,30.46477508544922
2013-07-17,30.811782836914062
2013-07-18,31.449119567871094
2013-07-19,31.47743034362793
2013-07-22,31.604909896850586
2013-07-23,31.56241226196289
2013-07-24,31.378307342529297
2013-07-25,30.91092300415039
2013-07-26,30.811782836914062
2013-07-29,30.62765121459961
2013-07-30,30.634727478027344
2013-07-31,30.804691314697266
2013-08-01,31.342905044555664
2013-08-02,31.505762100219727
2013-08-05,31.399532318115234
2013-08-06,31.18001365661621
2013-08-07,30.852033615112305
2013-08-08,30.81637954711914
2013-08-09,30.82351303100586
2013-08-12,30.8021183013916
2013-08-13,30.887680053710938
2013-08-14,30.73080825805664
2013-08-15,30.652387619018555
2013-08-16,30.481252670288086
2013-08-19,30.29587745666504
2013-08-20,30.367183685302734
2013-08-21,30.203197479248047
2013-08-22,30.288753509521484
2013-08-23,30.488391876220703
2013-08-26,30.224563598632812
2013-08-27,29.31192398071289
2013-08-28,29.411746978759766
2013-08-29,29.411746978759766
2013-08-30,29.290529251098633
2013-09-03,29.51156234741211
2013-09-04,29.589994430541992
2013-09-05,29.818157196044922
2013-09-06,29.540090560913086
2013-09-09,29.746864318847656
2013-09-10,30.26736831665039
2013-09-11,30.303009033203125
2013-09-12,30.131887435913086
2013-09-13,30.08196449279785
2013-09-16,30.58108139038086
