Date,PNR
2010-06-03,17.41023063659668
2010-06-04,16.81675910949707
2010-06-07,16.1772403717041
2010-06-08,16.294910430908203
2010-06-09,16.264209747314453
2010-06-10,16.990705490112305
2010-06-11,17.12884521484375
2010-06-14,17.302793502807617
2010-06-15,17.814407348632812
2010-06-16,17.63022804260254
2010-06-17,17.47162628173828
2010-06-18,17.553478240966797
2010-06-21,17.41023063659668
2010-06-22,16.995820999145508
2010-06-23,17.006059646606445
2010-06-24,16.658159255981445
2010-06-25,17.077682495117188
2010-06-28,17.205583572387695
2010-06-29,16.55583381652832
2010-06-30,16.473979949951172
2010-07-01,16.20793342590332
2010-07-02,16.151655197143555
2010-07-06,16.064687728881836
2010-07-07,16.54560089111328
2010-07-08,16.852571487426758
2010-07-09,16.908842086791992
2010-07-12,16.586536407470703
2010-07-13,17.057214736938477
2010-07-14,16.995820999145508
2010-07-15,16.8116397857666
2010-07-16,16.33072280883789
2010-07-19,16.5762996673584
2010-07-20,16.693971633911133
2010-07-21,16.627458572387695
2010-07-22,17.19536018371582
2010-07-23,17.579055786132812
2010-07-26,17.650684356689453
2010-07-27,17.533023834228516
2010-07-28,17.491867065429688
2010-07-29,17.440412521362305
2010-07-30,17.59475326538086
2010-08-02,18.00632667541504
2010-08-03,17.84169578552246
2010-08-04,17.898292541503906
2010-08-05,17.759384155273438
2010-08-06,17.481563568115234
2010-08-09,17.507291793823242
2010-08-10,17.193470001220703
2010-08-11,16.468069076538086
2010-08-12,16.365177154541016
2010-08-13,16.26742172241211
2010-08-16,16.334308624267578
2010-08-17,16.6995849609375
2010-08-18,16.61212158203125
2010-08-19,15.9741849899292
2010-08-20,16.005050659179688
2010-08-23,15.788979530334473
2010-08-24,15.41341495513916
2010-08-25,15.614057540893555
2010-08-26,15.588335990905762
2010-08-27,15.958755493164062
2010-08-30,15.66550350189209
2010-08-31,15.485445022583008
2010-09-01,15.96904468536377
2010-09-02,16.154251098632812
2010-09-03,16.370323181152344
2010-09-07,16.128522872924805
2010-09-08,16.36003303527832
2010-09-09,16.60182762145996
2010-09-10,16.61212158203125
2010-09-13,16.83848762512207
2010-09-14,16.797327041625977
2010-09-15,16.84363555908203
2010-09-16,16.833345413208008
2010-09-17,16.889936447143555
2010-09-20,17.142013549804688
2010-09-21,17.028839111328125
2010-09-22,16.89508819580078
2010-09-23,16.73044204711914
2010-09-24,17.080280303955078
2010-09-27,16.992826461791992
2010-09-28,16.997974395751953
2010-09-29,17.260343551635742
2010-09-30,17.301509857177734
2010-10-01,17.27063751220703
2010-10-04,16.96196174621582
2010-10-05,17.66677474975586
2010-10-06,17.738807678222656
2010-10-07,17.702791213989258
2010-10-08,17.836549758911133
2010-10-11,17.862279891967773
2010-10-12,17.59475326538086
2010-10-13,17.965167999267578
2010-10-14,17.851985931396484
2010-10-15,17.851985931396484
2010-10-18,18.001190185546875
2010-10-19,17.533023834228516
2010-10-20,17.754236221313477
2010-10-21,17.795394897460938
2010-10-22,17.6925048828125
2010-10-25,18.23783302307129
2010-10-26,17.085432052612305
2010-10-27,16.92502784729004
2010-10-28,16.764629364013672
2010-10-29,16.935379028320312
2010-11-01,16.857765197753906
2010-11-02,17.15270233154297
2010-11-03,17.287229537963867
2010-11-04,17.561466217041016
2010-11-05,17.52524185180664
2010-11-08,17.39070701599121
2010-11-09,17.044036865234375
2010-11-10,17.132001876831055
2010-11-11,17.12682342529297
2010-11-12,16.981945037841797
2010-11-15,16.99747085571289
2010-11-16,16.80084800720215
2010-11-17,16.72323226928711
2010-11-18,16.85259437561035
2010-11-19,16.83188819885254
2010-11-22,16.883636474609375
2010-11-23,16.8215389251709
2010-11-24,17.12165069580078
2010-11-26,17.132001876831055
2010-11-29,16.96642303466797
2010-11-30,17.023344039916992
2010-12-01,17.338970184326172
2010-12-02,17.582155227661133
2010-12-03,17.613201141357422
2010-12-06,17.73221206665039
2010-12-07,18.032316207885742
2010-12-08,18.109933853149414
2010-12-09,18.213417053222656
2010-12-10,18.368648529052734
2010-12-13,18.56527328491211
2010-12-14,18.513534545898438
2010-12-15,18.41521644592285
2010-12-16,18.823986053466797
2010-12-17,18.829160690307617
2010-12-20,18.849853515625
2010-12-21,19.222412109375
2010-12-22,18.886077880859375
2010-12-23,18.917118072509766
2010-12-27,18.932647705078125
2010-12-28,19.015422821044922
2010-12-29,18.948169708251953
2010-12-30,19.02060317993164
2010-12-31,18.891252517700195
2011-01-03,19.134437561035156
2011-01-04,18.829160690307617
2011-01-05,18.839506149291992
2011-01-06,18.927473068237305
2011-01-07,18.896421432495117
2011-01-10,18.65323257446289
2011-01-11,18.891252517700195
2011-01-12,19.09304428100586
2011-01-13,19.170658111572266
2011-01-14,19.134437561035156
2011-01-18,19.212066650390625
2011-01-19,18.88090705871582
2011-01-20,18.534225463867188
2011-01-21,18.40487289428711
2011-01-24,18.860206604003906
2011-01-25,18.958515167236328
2011-01-26,19.072973251342773
2011-01-27,18.94810676574707
2011-01-28,18.609941482543945
2011-01-31,18.81804656982422
2011-02-01,19.395540237426758
2011-02-02,19.593238830566406
2011-02-03,19.6192569732666
2011-02-04,19.863779067993164
2011-02-07,19.832550048828125
2011-02-08,19.81175994873047
2011-02-09,19.62445831298828
2011-02-10,19.749326705932617
2011-02-11,19.84296417236328
2011-02-14,19.858579635620117
2011-02-15,19.79615020751953
2011-02-16,19.79615020751953
2011-02-17,20.051074981689453
2011-02-18,20.071884155273438
2011-02-22,19.40594482421875
2011-02-23,19.151010513305664
2011-02-24,19.005346298217773
2011-02-25,19.359121322631836
2011-02-28,19.291488647460938
2011-03-01,18.95331573486328
2011-03-02,19.005346298217773
2011-03-03,19.431949615478516
2011-03-04,19.093786239624023
2011-03-07,18.750411987304688
2011-03-08,19.301891326904297
2011-03-09,19.192636489868164
2011-03-10,18.698387145996094
2011-03-11,18.812841415405273
2011-03-14,18.719188690185547
2011-03-15,18.583921432495117
2011-03-16,18.438249588012695
2011-03-17,18.672365188598633
2011-03-18,18.792030334472656
2011-03-21,19.291488647460938
2011-03-22,19.291488647460938
2011-03-23,19.177026748657227
2011-03-24,19.36952781677246
2011-03-25,19.400745391845703
2011-03-28,19.411149978637695
2011-03-29,19.582841873168945
2011-03-30,19.629655838012695
2011-03-31,19.6608829498291
2011-04-01,19.770126342773438
2011-04-04,20.03026580810547
2011-04-05,20.42046356201172
2011-04-06,20.54012680053711
2011-04-07,20.415258407592773
2011-04-08,20.233165740966797
2011-04-11,20.103092193603516
2011-04-12,19.775333404541016
2011-04-13,19.7545223236084
2011-04-14,19.614051818847656
2011-04-15,19.686887741088867
2011-04-18,19.249868392944336
2011-04-19,19.520401000976562
2011-04-20,19.915807723999023
2011-04-21,20.14472007751465
2011-04-25,20.248777389526367
2011-04-26,20.63896942138672
2011-04-27,20.712182998657227
2011-04-28,20.884737014770508
2011-04-29,20.99978256225586
2011-05-02,21.046838760375977
2011-05-03,20.821990966796875
2011-05-04,20.560537338256836
2011-05-05,20.387977600097656
2011-05-06,20.429811477661133
2011-05-09,20.618064880371094
2011-05-10,20.91611671447754
2011-05-11,20.581457138061523
2011-05-12,20.879512786865234
2011-05-13,20.607601165771484
2011-05-16,20.49779510498047
2011-05-17,20.314773559570312
2011-05-18,20.5919189453125
2011-05-19,20.691267013549805
2011-05-20,20.3984432220459
2011-05-23,20.116071701049805
2011-05-24,20.06901741027832
2011-05-25,20.607601165771484
2011-05-26,20.581457138061523
2011-05-27,20.837684631347656
2011-05-31,21.1671142578125
2011-06-01,20.367069244384766
2011-06-02,20.335697174072266
2011-06-03,20.006258010864258
2011-06-06,19.70821189880371
2011-06-07,19.59317398071289
2011-06-08,19.478139877319336
2011-06-09,19.776185989379883
2011-06-10,19.347412109375
2011-06-13,19.404922485351562
2011-06-14,19.81279182434082
2011-06-15,19.598403930664062
2011-06-16,19.655920028686523
2011-06-17,19.7605037689209
2011-06-20,19.964433670043945
2011-06-21,20.377532958984375
2011-06-22,20.340925216674805
2011-06-23,20.49779510498047
2011-06-24,20.257253646850586
2011-06-27,20.304323196411133
2011-06-28,20.581457138061523
2011-06-29,20.691267013549805
2011-06-30,21.104360580444336
2011-07-01,21.580198287963867
2011-07-05,21.67432975769043
2011-07-06,21.67432975769043
2011-07-07,22.092647552490234
2011-07-08,21.99329948425293
2011-07-11,21.554058074951172
2011-07-12,21.444244384765625
2011-07-13,21.444244384765625
2011-07-14,21.104360580444336
2011-07-15,21.193256378173828
2011-07-18,20.863832473754883
2011-07-19,21.287376403808594
2011-07-20,21.24555015563965
2011-07-21,21.303070068359375
2011-07-22,21.1671142578125
2011-07-25,21.297834396362305
2011-07-26,20.340925216674805
2011-07-27,19.909929275512695
2011-07-28,19.563026428222656
2011-07-29,19.347522735595703
2011-08-01,19.21613121032715
2011-08-02,18.590654373168945
2011-08-03,18.66423797607422
2011-08-04,17.744434356689453
2011-08-05,17.62354850769043
2011-08-08,15.810203552246094
2011-08-09,16.814117431640625
2011-08-10,16.07826042175293
2011-08-11,17.10845375061035
2011-08-12,17.260875701904297
2011-08-15,17.691871643066406
2011-08-16,17.37125015258789
2011-08-17,17.224084854125977
2011-08-18,16.267480850219727
2011-08-19,15.90481948852539
2011-08-22,16.17813491821289
2011-08-23,16.877185821533203
2011-08-24,17.302919387817383
2011-08-25,16.761552810668945
2011-08-26,17.350231170654297
2011-08-29,18.159658432006836
2011-08-30,18.196455001831055
2011-08-31,18.038772583007812
2011-09-01,17.55521011352539
2011-09-02,16.89821434020996
2011-09-06,16.80885887145996
2011-09-07,17.502656936645508
2011-09-08,17.12946891784668
2011-09-09,16.45669937133789
2011-09-12,16.640663146972656
2011-09-13,17.06114387512207
2011-09-14,17.51316261291504
2011-09-15,17.949417114257812
2011-09-16,17.85481071472168
2011-09-19,17.84429931640625
2011-09-20,17.665584564208984
2011-09-21,17.224084854125977
2011-09-22,16.598615646362305
2011-09-23,16.640663146972656
2011-09-26,17.10845375061035
2011-09-27,17.502656936645508
2011-09-28,16.977052688598633
2011-09-29,17.118967056274414
2011-09-30,16.824626922607422
2011-10-03,16.277992248535156
2011-10-04,17.197805404663086
2011-10-05,17.644561767578125
2011-10-06,18.122873306274414
2011-10-07,17.949417114257812
2011-10-10,18.422462463378906
2011-10-11,18.56437110900879
2011-10-12,19.005887985229492
2011-10-13,18.585399627685547
2011-10-14,19.100488662719727
2011-10-17,18.506563186645508
2011-10-18,18.737829208374023
2011-10-19,18.590654373168945
2011-10-20,18.501300811767578
2011-10-21,19.08472442626953
2011-10-24,19.69968605041504
2011-10-25,19.2581787109375
2011-10-26,19.443143844604492
2011-10-27,19.622838973999023
2011-10-28,19.46428871154785
2011-10-31,18.99921226501465
2011-11-01,18.217050552368164
2011-11-02,18.63456153869629
2011-11-03,19.559410095214844
2011-11-04,19.53298568725586
2011-11-07,19.511850357055664
2011-11-08,19.776092529296875
2011-11-09,19.062631607055664
2011-11-10,19.27402687072754
2011-11-11,19.955780029296875
2011-11-14,19.797239303588867
2011-11-15,20.151325225830078
2011-11-16,19.88180160522461
2011-11-17,19.390302658081055
2011-11-18,19.46428871154785
2011-11-21,19.052059173583984
2011-11-22,19.009777069091797
2011-11-23,18.28046226501465
2011-11-25,18.269899368286133
2011-11-28,18.80367660522461
2011-11-29,18.935794830322266
2011-11-30,20.09847068786621
2011-12-01,19.67568016052246
2011-12-02,19.612262725830078
2011-12-05,19.73909568786621
2011-12-06,19.543560028076172
2011-12-07,19.459001541137695
2011-12-08,19.04677963256836
2011-12-09,19.416725158691406
2011-12-12,19.099632263183594
2011-12-13,19.030927658081055
2011-12-14,17.926382064819336
2011-12-15,17.725553512573242
2011-12-16,17.540573120117188
2011-12-19,17.239341735839844
2011-12-20,17.66741943359375
2011-12-21,17.540573120117188
2011-12-22,17.408458709716797
2011-12-23,17.709699630737305
2011-12-27,17.736120223999023
2011-12-28,17.39789390563965
2011-12-29,17.730831146240234
2011-12-30,17.593433380126953
2012-01-03,18.032079696655273
2012-01-04,18.28046226501465
2012-01-05,18.740257263183594
2012-01-06,18.62928009033203
2012-01-09,18.81424903869629
2012-01-10,19.06791114807129
2012-01-11,19.210603713989258
2012-01-12,19.427284240722656
2012-01-13,19.279319763183594
2012-01-17,19.490711212158203
2012-01-18,19.659832000732422
2012-01-19,19.88707733154297
2012-01-20,19.670391082763672
2012-01-23,19.53298568725586
2012-01-24,19.4748592376709
2012-01-25,19.783218383789062
2012-01-26,19.50144386291504
2012-01-27,19.506750106811523
2012-01-30,19.687522888183594
2012-01-31,19.575870513916016
2012-02-01,20.171327590942383
2012-02-02,20.017160415649414
2012-02-03,20.341461181640625
2012-02-06,20.240446090698242
2012-02-07,20.437164306640625
2012-02-08,20.50096321105957
2012-02-09,20.554126739501953
2012-02-10,20.240446090698242
2012-02-13,20.538188934326172
2012-02-14,20.644519805908203
2012-02-15,20.5222225189209
2012-02-16,20.761474609375
2012-02-17,20.80401611328125
2012-02-21,20.798702239990234
2012-02-22,20.538188934326172
2012-02-23,20.750850677490234
2012-02-24,20.644519805908203
2012-02-27,20.88376235961914
2012-02-28,20.649829864501953
2012-02-29,20.469066619873047
2012-03-01,20.538188934326172
2012-03-02,20.394630432128906
2012-03-05,20.29893684387207
2012-03-06,19.751317977905273
2012-03-07,19.953351974487305
2012-03-08,20.330835342407227
2012-03-09,20.570087432861328
2012-03-12,20.69768714904785
2012-03-13,21.133642196655273
2012-03-14,20.995412826538086
2012-03-15,21.213403701782227
2012-03-16,21.176185607910156
2012-03-19,21.25592613220215
2012-03-20,21.021997451782227
2012-03-21,20.96883201599121
2012-03-22,20.777433395385742
2012-03-23,20.665782928466797
2012-03-26,21.208078384399414
2012-03-27,21.404796600341797
2012-03-28,24.626684188842773
2012-03-29,25.062646865844727
2012-03-30,25.31252670288086
2012-04-02,25.052011489868164
2012-04-03,24.834028244018555
2012-04-04,24.515029907226562
2012-04-05,24.328947067260742
2012-04-09,23.978052139282227
2012-04-10,23.153966903686523
2012-04-11,23.28156280517578
2012-04-12,23.478282928466797
2012-04-13,23.419803619384766
2012-04-16,23.356006622314453
2012-04-17,23.462329864501953
2012-04-18,23.60588264465332
2012-04-19,23.52082061767578
2012-04-20,23.81854820251465
2012-04-23,23.451696395874023
2012-04-24,23.419803619384766
2012-04-25,23.670942306518555
2012-04-26,23.42514991760254
2012-04-27,23.318281173706055
2012-04-30,23.157976150512695
2012-05-01,23.184694290161133
2012-05-02,23.280879974365234
2012-05-03,23.120576858520508
2012-05-04,22.79998207092285
2012-05-07,22.762571334838867
2012-05-08,22.992338180541992
2012-05-09,22.794635772705078
2012-05-10,22.805320739746094
2012-05-11,23.227449417114258
2012-05-14,22.474042892456055
2012-05-15,22.671733856201172
2012-05-16,22.238929748535156
2012-05-17,21.62445068359375
2012-05-18,21.65650749206543
2012-05-21,21.950387954711914
2012-05-22,22.618301391601562
2012-05-23,22.816003799438477
2012-05-24,22.762571334838867
2012-05-25,22.228239059448242
2012-05-29,22.447315216064453
2012-05-30,21.832839965820312
2012-05-31,21.77940559387207
2012-06-01,21.293153762817383
2012-06-04,20.9084415435791
2012-06-05,20.91912269592285
2012-06-06,21.116830825805664
2012-06-07,20.972558975219727
2012-06-08,21.271793365478516
2012-06-11,20.796222686767578
2012-06-12,21.132854461669922
2012-06-13,20.753480911254883
2012-06-14,20.828290939331055
2012-06-15,20.828290939331055
2012-06-18,21.03133773803711
2012-06-19,21.421390533447266
2012-06-20,21.303842544555664
2012-06-21,20.8336238861084
2012-06-22,20.61989974975586
2012-06-25,19.989389419555664
2012-06-26,19.8504581451416
2012-06-27,19.95733070373535
2012-06-28,19.829092025756836
2012-06-29,20.454256057739258
2012-07-02,20.689359664916992
2012-07-03,21.245071411132812
2012-07-05,21.421390533447266
2012-07-06,20.99393081665039
2012-07-09,21.132854461669922
2012-07-10,20.464941024780273
2012-07-11,20.29395866394043
2012-07-12,20.29395866394043
2012-07-13,20.758825302124023
2012-07-16,20.43288230895996
2012-07-17,20.89775276184082
2012-07-18,21.34124755859375
2012-07-19,21.73665428161621
2012-07-20,21.239721298217773
2012-07-23,21.164920806884766
2012-07-24,22.153432846069336
2012-07-25,22.207149505615234
2012-07-26,23.104249954223633
2012-07-27,24.038942337036133
2012-07-30,23.786466598510742
2012-07-31,23.544736862182617
2012-08-01,23.1364803314209
2012-08-02,23.050533294677734
2012-08-03,23.469533920288086
2012-08-06,23.36746597290039
2012-08-07,23.587711334228516
2012-08-08,23.345977783203125
2012-08-09,23.08275604248047
2012-08-10,23.0290470123291
2012-08-13,22.841020584106445
2012-08-14,22.69599151611328
2012-08-15,22.824918746948242
2012-08-16,23.152589797973633
2012-08-17,23.528623580932617
2012-08-20,23.705888748168945
2012-08-21,23.915395736694336
2012-08-22,23.877792358398438
2012-08-23,23.303009033203125
2012-08-24,23.190195083618164
2012-08-27,22.889371871948242
2012-08-28,22.658382415771484
2012-08-29,22.577804565429688
2012-08-30,22.502599716186523
2012-08-31,22.830284118652344
2012-09-04,23.31911849975586
2012-09-05,23.039777755737305
2012-09-06,23.34061050415039
2012-09-07,23.260028839111328
2012-09-10,23.217050552368164
2012-09-11,23.1149959564209
2012-09-12,23.57697296142578
2012-09-13,23.303009033203125
2012-09-14,23.093503952026367
2012-09-17,22.74970245361328
2012-09-18,22.975317001342773
2012-09-19,23.722007751464844
2012-09-20,23.44267463684082
2012-09-21,23.657543182373047
2012-09-24,23.421186447143555
2012-09-25,22.95383644104004
2012-09-26,22.502599716186523
2012-09-27,23.303009033203125
2012-09-28,23.910022735595703
2012-10-01,22.819541931152344
2012-10-02,23.120359420776367
2012-10-03,23.748870849609375
2012-10-04,23.920764923095703
2012-10-05,24.420347213745117
2012-10-08,24.350507736206055
2012-10-09,23.845561981201172
2012-10-10,23.410444259643555
2012-10-11,23.48027992248535
2012-10-12,23.437299728393555
2012-10-15,23.587711334228516
2012-10-16,23.55010986328125
2012-10-17,23.448049545288086
2012-10-18,23.174076080322266
2012-10-19,22.873260498046875
2012-10-22,22.647642135620117
2012-10-23,21.997648239135742
2012-10-24,22.073265075683594
2012-10-25,22.278488159179688
2012-10-26,22.192079544067383
2012-10-31,22.813182830810547
2012-11-01,24.58465003967285
2012-11-02,24.708871841430664
2012-11-05,24.595460891723633
2012-11-06,24.84929656982422
2012-11-07,24.30921173095703
2012-11-08,24.012168884277344
2012-11-09,23.985164642333984
2012-11-12,23.866350173950195
2012-11-13,23.839345932006836
2012-11-14,23.623306274414062
2012-11-15,23.515287399291992
2012-11-16,24.217397689819336
2012-11-19,24.595460891723633
2012-11-20,24.88170051574707
2012-11-21,24.973514556884766
2012-11-23,25.740440368652344
2012-11-26,25.81604766845703
2012-11-27,25.70803451538086
2012-11-28,25.68642807006836
2012-11-29,26.420940399169922
2012-11-30,26.188709259033203
2012-12-03,25.880855560302734
2012-12-04,26.107694625854492
2012-12-05,26.037487030029297
2012-12-06,25.75664520263672
2012-12-07,25.945667266845703
2012-12-10,26.015884399414062
2012-12-11,25.875463485717773
2012-12-12,25.886262893676758
2012-12-13,25.837656021118164
2012-12-14,25.90245819091797
2012-12-17,26.453346252441406
2012-12-18,26.59916877746582
2012-12-19,26.35613441467285
2012-12-20,26.345333099365234
2012-12-21,26.04828643798828
2012-12-24,26.129301071166992
2012-12-26,26.069889068603516
2012-12-27,26.021284103393555
2012-12-28,25.65943145751953
2012-12-31,26.545164108276367
2013-01-02,27.333681106567383
2013-01-03,27.09065055847168
2013-01-04,26.971830368041992
2013-01-07,26.971830368041992
2013-01-08,26.815204620361328
2013-01-09,27.31207847595215
2013-01-10,27.32828712463379
2013-01-11,27.214862823486328
2013-01-14,27.1878719329834
2013-01-15,27.171663284301758
2013-01-16,27.452503204345703
2013-01-17,28.00339698791504
2013-01-18,28.397647857666016
2013-01-22,28.60828399658203
2013-01-23,28.71135139465332
2013-01-24,28.667951583862305
2013-01-25,28.88494300842285
2013-01-28,28.657102584838867
2013-01-29,27.854299545288086
2013-01-30,27.067758560180664
2013-01-31,27.490856170654297
2013-02-01,27.66986846923828
2013-02-04,27.664445877075195
2013-02-05,27.89769172668457
2013-02-06,27.653594970703125
2013-02-07,27.409500122070312
2013-02-08,27.691564559936523
2013-02-11,27.783781051635742
2013-02-12,28.22315216064453
2013-02-13,28.738475799560547
2013-02-14,28.657102584838867
2013-02-15,28.70050621032715
2013-02-19,28.543193817138672
2013-02-20,27.930238723754883
2013-02-21,27.58848762512207
2013-02-22,27.96820640563965
2013-02-25,27.539688110351562
2013-02-26,27.52341079711914
2013-02-27,28.543193817138672
2013-02-28,28.89578628540039
2013-03-01,28.331649780273438
2013-03-04,28.20145606994629
2013-03-05,28.559463500976562
2013-03-06,28.163488388061523
2013-03-07,27.984474182128906
2013-03-08,28.038728713989258
2013-03-11,27.984474182128906
2013-03-12,27.621044158935547
2013-03-13,27.979049682617188
2013-03-14,28.413013458251953
2013-03-15,28.581159591674805
2013-03-18,28.629985809326172
2013-03-19,28.91205406188965
2013-03-20,29.01512336730957
2013-03-21,28.852392196655273
2013-03-22,28.96086883544922
2013-03-25,28.19060707092285
2013-03-26,28.01702880859375
2013-03-27,27.96820640563965
2013-03-28,28.61371421813965
2013-04-01,27.995330810546875
2013-04-02,28.147218704223633
2013-04-03,28.10382080078125
2013-04-04,28.629985809326172
2013-04-05,28.20145606994629
2013-04-08,28.695070266723633
2013-04-09,28.901201248168945
2013-04-10,29.31888198852539
2013-04-11,29.259220123291016
2013-04-12,28.939170837402344
2013-04-15,27.984474182128906
2013-04-16,28.48895835876465
2013-04-17,28.130937576293945
2013-04-18,27.447465896606445
2013-04-19,27.252182006835938
2013-04-22,27.14912223815918
2013-04-23,28.716772079467773
2013-04-24,29.62115478515625
2013-04-25,29.62115478515625
2013-04-26,29.31061363220215
2013-04-29,29.71376609802246
2013-04-30,29.610261917114258
2013-05-01,29.147165298461914
2013-05-02,29.010974884033203
2013-05-03,29.5394344329834
2013-05-06,29.691972732543945
2013-05-07,30.160499572753906
2013-05-08,30.22587776184082
2013-05-09,30.40023422241211
2013-05-10,30.37299346923828
2013-05-13,30.645387649536133
2013-05-14,31.05399513244629
2013-05-15,31.468048095703125
2013-05-16,31.342744827270508
2013-05-17,31.50072479248047
2013-05-20,31.64238166809082
2013-05-21,31.533428192138672
2013-05-22,31.08667755126953
2013-05-23,30.743450164794922
2013-05-24,31.31006622314453
2013-05-28,31.43536376953125
2013-05-29,31.533428192138672
2013-05-30,31.94748306274414
2013-05-31,31.72955322265625
2013-06-03,31.740459442138672
2013-06-04,31.473495483398438
2013-06-05,31.1466121673584
2013-06-06,31.713211059570312
2013-06-07,32.17085647583008
2013-06-10,32.394229888916016
2013-06-11,31.952919006347656
2013-06-12,31.62603187561035
2013-06-13,32.3560905456543
2013-06-14,32.53587341308594
2013-06-17,32.04010009765625
2013-06-18,32.45416259765625
2013-06-19,31.963823318481445
2013-06-20,30.896005630493164
2013-06-21,30.983163833618164
2013-06-24,30.40023422241211
2013-06-25,30.83606719970703
2013-06-26,31.17384910583496
2013-06-27,31.843965530395508
2013-06-28,31.42990493774414
2013-07-01,31.735017776489258
2013-07-02,31.566110610961914
2013-07-03,31.560670852661133
2013-07-05,32.02376174926758
2013-07-08,32.04010009765625
2013-07-09,32.083683013916016
2013-07-10,32.061885833740234
2013-07-11,33.04255294799805
2013-07-12,33.21688461303711
2013-07-15,33.16786575317383
2013-07-16,32.79192352294922
2013-07-17,32.813724517822266
2013-07-18,32.93358612060547
2013-07-19,33.09157943725586
2013-07-22,32.922672271728516
2013-07-23,32.64483642578125
2013-07-24,32.75971984863281
2013-07-25,33.257572174072266
2013-07-26,33.17003631591797
2013-07-29,33.02231979370117
2013-07-30,33.30680847167969
2013-07-31,33.41623306274414
2013-08-01,34.17121505737305
2013-08-02,34.209510803222656
2013-08-05,34.5815315246582
2013-08-06,34.59245300292969
2013-08-07,34.60887908935547
2013-08-08,34.80037307739258
2013-08-09,34.701881408691406
2013-08-12,34.93714141845703
2013-08-13,35.10673522949219
2013-08-14,34.718299865722656
2013-08-15,34.15480422973633
2013-08-16,33.9797248840332
2013-08-19,33.749969482421875
2013-08-20,33.875770568847656
2013-08-21,33.50375747680664
2013-08-22,33.9797248840332
2013-08-23,33.793724060058594
2013-08-26,33.728065490722656
2013-08-27,33.038734436035156
2013-08-28,33.142677307128906
2013-08-29,33.36151123046875
2013-08-30,32.88554763793945
2013-09-03,33.17003631591797
2013-09-04,33.717132568359375
2013-09-05,34.05085754394531
2013-09-06,33.72259521484375
2013-09-09,34.35721206665039
2013-09-10,35.18880081176758
2013-09-11,35.25992202758789
2013-09-12,35.07390594482422
2013-09-13,35.06296920776367
2013-09-16,35.20520782470703
