Date,ATO
2010-06-17,18.550613403320312
2010-06-18,18.66782569885254
2010-06-21,18.61573028564453
2010-06-22,18.296680450439453
2010-06-23,18.042739868164062
2010-06-24,17.984134674072266
2010-06-25,18.166458129882812
2010-06-28,18.231569290161133
2010-06-29,17.717180252075195
2010-06-30,17.60647964477539
2010-07-01,17.489274978637695
2010-07-02,17.463233947753906
2010-07-06,17.56089973449707
2010-07-07,18.120872497558594
2010-07-08,18.4985294342041
2010-07-09,18.485496520996094
2010-07-12,18.524572372436523
2010-07-13,18.791532516479492
2010-07-14,18.70037841796875
2010-07-15,18.719913482666016
2010-07-16,18.244586944580078
2010-07-19,18.531078338623047
2010-07-20,18.693864822387695
2010-07-21,18.511552810668945
2010-07-22,18.804555892944336
2010-07-23,18.869672775268555
2010-07-26,19.201744079589844
2010-07-27,19.410104751586914
2010-07-28,19.156164169311523
2010-07-29,19.01943016052246
2010-07-30,18.882686614990234
2010-08-02,19.07802963256836
2010-08-03,19.1105899810791
2010-08-04,19.227785110473633
2010-08-05,19.27337074279785
2010-08-06,19.240814208984375
2010-08-09,19.117097854614258
2010-08-10,18.98686981201172
2010-08-11,18.817584991455078
2010-08-12,18.641773223876953
2010-08-13,18.67432975769043
2010-08-16,18.719913482666016
2010-08-17,18.882686614990234
2010-08-18,18.89571762084961
2010-08-19,18.602705001831055
2010-08-20,18.687349319458008
2010-08-23,18.763111114501953
2010-08-24,18.657705307006836
2010-08-25,18.815820693969727
2010-08-26,18.80264663696289
2010-08-27,19.026643753051758
2010-08-30,18.611587524414062
2010-08-31,18.644540786743164
2010-09-01,19.079349517822266
2010-09-02,19.059581756591797
2010-09-03,19.19793701171875
2010-09-07,18.868528366088867
2010-09-08,18.74994468688965
2010-09-09,18.941003799438477
2010-09-10,18.967355728149414
2010-09-13,19.12546157836914
2010-09-14,19.033233642578125
2010-09-15,18.947593688964844
2010-09-16,18.815820693969727
2010-09-17,18.76970672607422
2010-09-20,18.941003799438477
2010-09-21,18.84217071533203
2010-09-22,18.90806007385254
2010-09-23,18.828996658325195
2010-09-24,19.066177368164062
2010-09-27,19.132047653198242
2010-09-28,19.145233154296875
2010-09-29,19.11229133605957
2010-09-30,19.270401000976562
2010-10-01,19.36922836303711
2010-10-04,19.36922836303711
2010-10-05,19.38899040222168
2010-10-06,19.34946060180664
2010-10-07,19.36922836303711
2010-10-08,19.329702377319336
2010-10-11,19.2967529296875
2010-10-12,19.18476104736328
2010-10-13,19.257232666015625
2010-10-14,19.224285125732422
2010-10-15,19.224285125732422
2010-10-18,19.28358268737793
2010-10-19,19.224285125732422
2010-10-20,19.3033504486084
2010-10-21,19.19793701171875
2010-10-22,19.17817497253418
2010-10-25,19.17158317565918
2010-10-26,19.237464904785156
2010-10-27,19.3099422454834
2010-10-28,19.428518295288086
2010-10-29,19.40216636657715
2010-11-01,19.45487403869629
2010-11-02,19.626169204711914
2010-11-03,19.639347076416016
2010-11-04,20.021461486816406
2010-11-05,20.03463363647461
2010-11-08,19.968751907348633
2010-11-09,19.856760025024414
2010-11-10,19.988513946533203
2010-11-11,19.90286636352539
2010-11-12,19.876522064208984
2010-11-15,20.001697540283203
2010-11-16,19.790870666503906
2010-11-17,19.86992835998535
2010-11-18,20.120285034179688
2010-11-19,20.087339401245117
2010-11-22,20.179574966430664
2010-11-23,19.96638298034668
2010-11-24,20.2128849029541
2010-11-26,20.099628448486328
2010-11-29,20.139606475830078
2010-11-30,20.033010482788086
2010-12-01,20.372779846191406
2010-12-02,20.905746459960938
2010-12-03,21.132259368896484
2010-12-06,21.045652389526367
2010-12-07,20.79249382019043
2010-12-08,20.592626571655273
2010-12-09,20.525999069213867
2010-12-10,20.719207763671875
2010-12-13,20.779165267944336
2010-12-14,20.979034423828125
2010-12-15,20.685894012451172
2010-12-16,20.859115600585938
2010-12-17,20.87909698486328
2010-12-20,20.765844345092773
2010-12-21,20.799150466918945
2010-12-22,20.885765075683594
2010-12-23,20.83246421813965
2010-12-27,20.87909698486328
2010-12-28,20.892419815063477
2010-12-29,20.965702056884766
2010-12-30,20.945722579956055
2010-12-31,20.785825729370117
2011-01-03,20.999011993408203
2011-01-04,20.992353439331055
2011-01-05,21.065641403198242
2011-01-06,21.125598907470703
2011-01-07,21.145584106445312
2011-01-10,21.052309036254883
2011-01-11,21.27882194519043
2011-01-12,21.44537925720215
2011-01-13,21.71186637878418
2011-01-14,22.078283309936523
2011-01-18,22.371417999267578
2011-01-19,22.291461944580078
2011-01-20,21.95170021057129
2011-01-21,21.97834587097168
2011-01-24,21.985010147094727
2011-01-25,22.00499725341797
2011-01-26,21.998334884643555
2011-01-27,21.965017318725586
2011-01-28,21.731849670410156
2011-01-31,21.71852684020996
2011-02-01,22.104930877685547
2011-02-02,22.051633834838867
2011-02-03,22.064956665039062
2011-02-04,22.03164291381836
2011-02-07,22.151565551757812
2011-02-08,22.31145477294922
2011-02-09,22.23817253112793
2011-02-10,22.46468162536621
2011-02-11,22.318113327026367
2011-02-14,22.318113327026367
2011-02-15,22.384748458862305
2011-02-16,22.49799346923828
2011-02-17,22.604585647583008
2011-02-18,22.737831115722656
2011-02-22,22.697851181030273
2011-02-23,22.455596923828125
2011-02-24,22.3815860748291
2011-02-25,22.697851181030273
2011-02-28,22.758419036865234
2011-03-01,22.785341262817383
2011-03-02,23.074703216552734
2011-03-03,23.451541900634766
2011-03-04,23.38424301147461
2011-03-07,23.438081741333008
2011-03-08,23.539018630981445
2011-03-09,23.411163330078125
2011-03-10,22.825714111328125
2011-03-11,22.886276245117188
2011-03-14,22.70458984375
2011-03-15,22.253725051879883
2011-03-16,22.172975540161133
2011-03-17,22.21334457397461
2011-03-18,22.361392974853516
2011-03-21,22.8122615814209
2011-03-22,22.657472610473633
2011-03-23,22.56999969482422
2011-03-24,22.590181350708008
2011-03-25,22.657472610473633
2011-03-28,22.56326675415039
2011-03-29,22.543081283569336
2011-03-30,22.778608322143555
2011-03-31,22.94684410095215
2011-04-01,23.26984214782715
2011-04-04,23.182363510131836
2011-04-05,23.18909454345703
2011-04-06,23.128530502319336
2011-04-07,22.785341262817383
2011-04-08,22.744958877563477
2011-04-11,22.549814224243164
2011-04-12,22.166244506835938
2011-04-13,22.21334457397461
2011-04-14,22.33448028564453
2011-04-15,22.56999969482422
2011-04-18,22.172975540161133
2011-04-19,22.18643569946289
2011-04-20,22.529621124267578
2011-04-21,22.4892520904541
2011-04-25,22.509437561035156
2011-04-26,22.87954330444336
2011-04-27,23.162179946899414
2011-04-28,23.350597381591797
2011-04-29,23.47844886779785
2011-05-02,23.2900333404541
2011-05-03,23.29676055908203
2011-05-04,23.027599334716797
2011-05-05,22.845901489257812
2011-05-06,23.014135360717773
2011-05-09,23.2900333404541
2011-05-10,23.512102127075195
2011-05-11,23.15545082092285
2011-05-12,23.11506462097168
2011-05-13,22.91319465637207
2011-05-16,22.644020080566406
2011-05-17,22.455596923828125
2011-05-18,22.583459854125977
2011-05-19,22.771879196166992
2011-05-20,22.765148162841797
2011-05-23,22.486454010009766
2011-05-24,22.364093780517578
2011-05-25,22.384479522705078
2011-05-26,22.425270080566406
2011-05-27,22.493244171142578
2011-05-31,22.669979095458984
2011-06-01,22.364093780517578
2011-06-02,22.09218406677246
2011-06-03,21.69112777709961
2011-06-06,21.602758407592773
2011-06-07,21.575565338134766
2011-06-08,21.65714454650879
2011-06-09,21.561979293823242
2011-06-10,21.466812133789062
2011-06-13,21.378442764282227
2011-06-14,21.52119255065918
2011-06-15,21.303674697875977
2011-06-16,21.41242790222168
2011-06-17,21.69112777709961
2011-06-20,21.867868423461914
2011-06-21,21.963031768798828
2011-06-22,21.949438095092773
2011-06-23,21.92904281616211
2011-06-24,21.956228256225586
2011-06-27,21.990222930908203
2011-06-28,22.166959762573242
2011-06-29,22.500036239624023
2011-06-30,22.602008819580078
2011-07-01,23.009864807128906
2011-07-05,22.8739070892334
2011-07-06,23.105030059814453
2011-07-07,23.111831665039062
2011-07-08,23.077838897705078
2011-07-11,22.880706787109375
2011-07-12,22.9215030670166
2011-07-13,22.9418888092041
2011-07-14,22.8331298828125
2011-07-15,23.02345848083496
2011-07-18,22.608806610107422
2011-07-19,22.71756935119629
2011-07-20,23.03026008605957
2011-07-21,23.29535675048828
2011-07-22,23.22738265991211
2011-07-25,23.261375427246094
2011-07-26,23.077838897705078
2011-07-27,22.96906852722168
2011-07-28,22.826332092285156
2011-07-29,22.724374771118164
2011-08-01,23.050647735595703
2011-08-02,22.880706787109375
2011-08-03,22.907896041870117
2011-08-04,21.745515823364258
2011-08-05,21.29686737060547
2011-08-08,19.62466049194336
2011-08-09,21.052160263061523
2011-08-10,20.372390747070312
2011-08-11,21.215301513671875
2011-08-12,21.201711654663086
2011-08-15,21.888261795043945
2011-08-16,21.9426326751709
2011-08-17,22.078601837158203
2011-08-18,21.711519241333008
2011-08-19,21.582372665405273
2011-08-22,21.41242790222168
2011-08-23,22.127086639404297
2011-08-24,22.79365348815918
2011-08-25,22.285137176513672
2011-08-26,22.161453247070312
2011-08-29,22.704320907592773
2011-08-30,22.958576202392578
2011-08-31,23.047908782958984
2011-09-01,23.46708869934082
2011-09-02,22.992938995361328
2011-09-06,22.656217575073242
2011-09-07,23.302162170410156
2011-09-08,23.583900451660156
2011-09-09,22.724937438964844
2011-09-12,22.731815338134766
2011-09-13,22.621849060058594
2011-09-14,22.965444564819336
2011-09-15,23.123498916625977
2011-09-16,23.020414352416992
2011-09-19,22.999799728393555
2011-09-20,23.123498916625977
2011-09-21,22.209550857543945
2011-09-22,21.357454299926758
2011-09-23,21.52924919128418
2011-09-26,21.60483741760254
2011-09-27,21.996524810791016
2011-09-28,21.336835861206055
2011-09-29,22.64248275756836
2011-09-30,22.298885345458984
2011-10-03,21.281858444213867
2011-10-04,21.4467830657959
2011-10-05,21.996524810791016
2011-10-06,22.326377868652344
2011-10-07,21.948434829711914
2011-10-10,22.422576904296875
2011-10-11,22.319494247436523
2011-10-12,22.381345748901367
2011-10-13,22.731815338134766
2011-10-14,22.78677749633789
2011-10-17,22.560012817382812
2011-10-18,22.903608322143555
2011-10-19,22.828014373779297
2011-10-20,22.78677749633789
2011-10-21,23.102882385253906
2011-10-24,23.364015579223633
2011-10-25,22.951705932617188
2011-10-26,23.130373001098633
2011-10-27,24.03057289123535
2011-10-28,23.975601196289062
2011-10-31,23.583900451660156
2011-11-01,22.69745445251465
2011-11-02,23.22657585144043
2011-11-03,23.96872901916504
2011-11-04,24.119895935058594
2011-11-07,24.140518188476562
2011-11-08,24.326066970825195
2011-11-09,23.583900451660156
2011-11-10,23.73508644104004
2011-11-11,24.291698455810547
2011-11-14,23.996206283569336
2011-11-15,24.06494140625
2011-11-16,24.058063507080078
2011-11-17,23.975601196289062
2011-11-18,24.016828536987305
2011-11-21,23.432729721069336
2011-11-22,22.984962463378906
2011-11-23,22.58928108215332
2011-11-25,22.547626495361328
2011-11-28,22.75588035583496
2011-11-29,23.116872787475586
2011-11-30,23.74859046936035
2011-12-01,23.699993133544922
2011-12-02,22.57538604736328
2011-12-05,23.102977752685547
2011-12-06,23.068267822265625
2011-12-07,22.811418533325195
2011-12-08,22.457374572753906
2011-12-09,22.818363189697266
2011-12-12,22.43654441833496
2011-12-13,22.283828735351562
2011-12-14,22.207460403442383
2011-12-15,22.499027252197266
2011-12-16,22.735057830810547
2011-12-19,22.31159210205078
2011-12-20,22.721174240112305
2011-12-21,22.929433822631836
2011-12-22,23.012737274169922
2011-12-23,23.082155227661133
2011-12-27,23.283472061157227
2011-12-28,23.220996856689453
2011-12-29,23.366779327392578
2011-12-30,23.151575088500977
2012-01-03,23.012737274169922
2012-01-04,22.89472198486328
2012-01-05,22.804479598999023
2012-01-06,22.66563606262207
2012-01-09,22.47820472717285
2012-01-10,22.40183448791504
2012-01-11,22.554567337036133
2012-01-12,22.519859313964844
2012-01-13,22.41572380065918
2012-01-17,22.450435638427734
2012-01-18,22.554567337036133
2012-01-19,22.318532943725586
2012-01-20,22.603160858154297
2012-01-23,22.610103607177734
2012-01-24,22.367130279541016
2012-01-25,22.630931854248047
2012-01-26,22.915544509887695
2012-01-27,22.450435638427734
2012-01-30,22.29771614074707
2012-01-31,22.499027252197266
2012-02-01,22.644807815551758
2012-02-02,22.644807815551758
2012-02-03,22.769763946533203
2012-02-06,22.630931854248047
2012-02-07,22.818363189697266
2012-02-08,22.47820472717285
2012-02-09,22.318532943725586
2012-02-10,21.908954620361328
2012-02-13,22.04085350036621
2012-02-14,21.89507293701172
2012-02-15,21.832597732543945
2012-02-16,21.964496612548828
2012-02-17,22.075565338134766
2012-02-21,22.276885986328125
2012-02-22,22.207460403442383
2012-02-23,22.49167823791504
2012-02-24,22.232030868530273
2012-02-27,22.021495819091797
2012-02-28,21.677631378173828
2012-02-29,21.565349578857422
2012-03-01,21.782894134521484
2012-03-02,21.71973419189453
2012-03-05,21.916231155395508
2012-03-06,21.579381942749023
2012-03-07,21.572362899780273
2012-03-08,21.698686599731445
2012-03-09,21.817983627319336
2012-03-12,21.895179748535156
2012-03-13,22.077638626098633
2012-03-14,21.832019805908203
2012-03-15,21.62850570678711
2012-03-16,21.551311492919922
2012-03-19,21.600435256958008
2012-03-20,21.49517059326172
2012-03-21,21.4741153717041
2012-03-22,21.481124877929688
2012-03-23,21.614479064941406
2012-03-26,21.747806549072266
2012-03-27,21.832019805908203
2012-03-28,21.670610427856445
2012-03-29,21.88816261291504
2012-03-30,22.077638626098633
2012-04-02,22.11272621154785
2012-04-03,22.31623649597168
2012-04-04,22.26009178161621
2012-04-05,22.063602447509766
2012-04-09,21.874114990234375
2012-04-10,21.761838912963867
2012-04-11,21.691665649414062
2012-04-12,21.839035034179688
2012-04-13,21.71973419189453
2012-04-16,22.07061767578125
2012-04-17,22.232030868530273
2012-04-18,22.04254722595215
2012-04-19,22.119747161865234
2012-04-20,22.456586837768555
2012-04-23,22.26009178161621
2012-04-24,22.44957160949707
2012-04-25,22.610979080200195
2012-04-26,22.660106658935547
2012-04-27,22.744319915771484
2012-04-30,22.86361312866211
2012-05-01,23.04607391357422
2012-05-02,22.83555030822754
2012-05-03,22.975902557373047
2012-05-04,22.75835609436035
2012-05-07,22.737300872802734
2012-05-08,22.940814971923828
2012-05-09,22.870635986328125
2012-05-10,23.04607391357422
2012-05-11,23.0811710357666
2012-05-14,22.91274070739746
2012-05-15,22.940814971923828
2012-05-16,23.053091049194336
2012-05-17,23.24257469177246
2012-05-18,22.933795928955078
2012-05-21,22.975902557373047
2012-05-22,23.172395706176758
2012-05-23,22.963186264038086
2012-05-24,23.339052200317383
2012-05-25,23.16884994506836
2012-05-29,23.33196449279785
2012-05-30,23.062471389770508
2012-05-31,23.502166748046875
2012-06-01,23.431251525878906
2012-06-04,23.431251525878906
2012-06-05,23.55889129638672
2012-06-06,24.00567054748535
2012-06-07,23.94894790649414
2012-06-08,24.076595306396484
2012-06-11,23.991497039794922
2012-06-12,24.055316925048828
2012-06-13,24.14750862121582
2012-06-14,24.29644203186035
2012-06-15,24.360271453857422
2012-06-18,24.495014190673828
2012-06-19,24.431188583374023
2012-06-20,24.15460777282715
2012-06-21,23.941856384277344
2012-06-22,24.083690643310547
2012-06-25,23.899309158325195
2012-06-26,23.87093734741211
2012-06-27,24.29644203186035
2012-06-28,24.66521453857422
2012-06-29,24.870872497558594
2012-07-02,25.445316314697266
2012-07-03,25.438220977783203
2012-07-05,25.296384811401367
2012-07-06,25.31766700744629
2012-07-09,25.353113174438477
2012-07-10,25.608428955078125
2012-07-11,25.608428955078125
2012-07-12,25.877920150756836
2012-07-13,26.154483795166016
2012-07-16,26.1190242767334
2012-07-17,26.126123428344727
2012-07-18,26.17576026916504
2012-07-19,25.948823928833008
2012-07-20,25.948823928833008
2012-07-23,25.743175506591797
2012-07-24,25.3673095703125
2012-07-25,25.19709587097168
2012-07-26,25.296384811401367
2012-07-27,25.544599533081055
2012-07-30,25.459489822387695
2012-07-31,25.42403793334961
2012-08-01,25.62969970703125
2012-08-02,25.381484985351562
2012-08-03,25.69351577758789
2012-08-06,25.69351577758789
2012-08-07,25.672245025634766
2012-08-08,25.807004928588867
2012-08-09,25.9630069732666
2012-08-10,26.19704246520996
2012-08-13,25.97719955444336
2012-08-14,26.104846954345703
2012-08-15,26.1190242767334
2012-08-16,26.126123428344727
2012-08-17,26.033920288085938
2012-08-20,25.53750991821289
2012-08-21,25.480772018432617
2012-08-22,25.26802635192871
2012-08-23,25.171342849731445
2012-08-24,25.2286319732666
2012-08-27,25.37186622619629
2012-08-28,25.214317321777344
2012-08-29,25.207151412963867
2012-08-30,25.078250885009766
2012-08-31,25.02096176147461
2012-09-04,25.47926139831543
2012-09-05,25.242952346801758
2012-09-06,25.565208435058594
2012-09-07,25.285921096801758
2012-09-10,25.64397621154785
2012-09-11,25.386180877685547
2012-09-12,25.250110626220703
2012-09-13,25.694103240966797
2012-09-14,25.32172966003418
2012-09-17,25.242952346801758
2012-09-18,25.328889846801758
2012-09-19,25.45062255859375
2012-09-20,25.536556243896484
2012-09-21,25.565208435058594
2012-09-24,25.994876861572266
2012-09-25,25.837326049804688
2012-09-26,25.64397621154785
2012-09-27,25.464946746826172
2012-09-28,25.629657745361328
2012-10-01,25.285921096801758
2012-10-02,25.30024528503418
2012-10-03,25.37186622619629
2012-10-04,25.722749710083008
2012-10-05,25.837326049804688
2012-10-08,25.923261642456055
2012-10-09,25.701265335083008
2012-10-10,25.729915618896484
2012-10-11,25.74422836303711
2012-10-12,25.550886154174805
2012-10-15,25.536556243896484
2012-10-16,26.023509979248047
2012-10-17,26.395889282226562
2012-10-18,26.15957260131836
2012-10-19,25.74422836303711
2012-10-22,25.737075805664062
2012-10-23,25.31456184387207
2012-10-24,25.23579978942871
2012-10-25,25.52939224243164
2012-10-26,25.636816024780273
2012-10-31,25.75855255126953
2012-11-01,25.801517486572266
2012-11-02,25.257272720336914
2012-11-05,25.26443099975586
2012-11-06,25.472110748291016
2012-11-07,24.791799545288086
2012-11-08,24.691545486450195
2012-11-09,25.006629943847656
2012-11-12,24.476716995239258
2012-11-13,24.512516021728516
2012-11-14,24.09717559814453
2012-11-15,23.77492332458496
2012-11-16,24.068531036376953
2012-11-19,24.354970932006836
2012-11-20,24.691545486450195
2012-11-21,24.792835235595703
2012-11-23,24.742189407348633
2012-11-26,25.07497215270996
2012-11-27,25.161794662475586
2012-11-28,25.06774139404297
2012-11-29,25.190719604492188
2012-11-30,25.328189849853516
2012-12-03,25.632036209106445
2012-12-04,25.67544937133789
2012-12-05,25.827377319335938
2012-12-06,25.957597732543945
2012-12-07,25.798431396484375
2012-12-10,25.791200637817383
2012-12-11,25.964826583862305
2012-12-12,25.769498825073242
2012-12-13,25.58863067626953
2012-12-14,25.58863067626953
2012-12-17,26.19633674621582
2012-12-18,26.10952377319336
2012-12-19,26.095046997070312
2012-12-20,26.218036651611328
2012-12-21,26.058881759643555
2012-12-24,25.8852481842041
2012-12-26,25.422231674194336
2012-12-27,25.284778594970703
2012-12-28,25.053272247314453
2012-12-31,25.40776824951172
2013-01-02,25.878015518188477
2013-01-03,25.747798919677734
2013-01-04,26.00100326538086
2013-01-07,25.400537490844727
2013-01-08,25.451169967651367
2013-01-09,25.632036209106445
2013-01-10,25.827377319335938
2013-01-11,25.704374313354492
2013-01-14,25.863548278808594
2013-01-15,26.095046997070312
2013-01-16,26.131223678588867
2013-01-17,26.326553344726562
2013-01-18,26.753400802612305
2013-01-22,27.086179733276367
2013-01-23,26.91978645324707
2013-01-24,26.76786994934082
2013-01-25,26.8402042388916
2013-01-28,26.99213981628418
2013-01-29,27.18023109436035
2013-01-30,26.948732376098633
2013-01-31,27.028316497802734
2013-02-01,27.24534797668457
2013-02-04,27.1657657623291
2013-02-05,27.14405632019043
2013-02-06,27.187471389770508
2013-02-07,27.295988082885742
2013-02-08,27.346616744995117
2013-02-11,27.390029907226562
2013-02-12,27.498558044433594
2013-02-13,27.56366729736328
2013-02-14,27.38279914855957
2013-02-15,27.41897201538086
2013-02-19,27.541954040527344
2013-02-20,27.353862762451172
2013-02-21,27.2742862701416
2013-02-22,27.476856231689453
2013-02-25,27.295988082885742
2013-02-26,27.38279914855957
2013-02-27,27.759000778198242
2013-02-28,27.868520736694336
2013-03-01,28.37229347229004
2013-03-04,28.824975967407227
2013-03-05,29.28494644165039
2013-03-06,29.43825912475586
2013-03-07,29.555082321166992
2013-03-08,29.825223922729492
2013-03-11,30.248695373535156
2013-03-12,29.94935417175293
2013-03-13,30.044260025024414
2013-03-14,30.015050888061523
2013-03-15,30.131879806518555
2013-03-18,29.876340866088867
2013-03-19,30.102672576904297
2013-03-20,30.402015686035156
2013-03-21,30.314409255981445
2013-03-22,30.47504234313965
2013-03-25,30.438520431518555
2013-03-26,30.73786735534668
2013-03-27,30.730573654174805
2013-03-28,31.16863441467285
2013-04-01,30.86930274963379
2013-04-02,30.86930274963379
2013-04-03,30.394725799560547
2013-04-04,30.66486167907715
2013-04-05,30.752473831176758
2013-04-08,31.27816390991211
2013-04-09,31.35116958618164
2013-04-10,31.70891761779785
2013-04-11,31.72352409362793
2013-04-12,31.599407196044922
2013-04-15,30.847394943237305
2013-04-16,31.50448989868164
2013-04-17,31.35847282409668
2013-04-18,31.36577033996582
2013-04-19,32.161582946777344
2013-04-22,32.117794036865234
2013-04-23,32.29301834106445
2013-04-24,32.24921417236328
2013-04-25,32.205406188964844
2013-04-26,31.90605354309082
2013-04-29,32.21270751953125
2013-04-30,32.39523696899414
2013-05-01,31.847654342651367
2013-05-02,32.33681869506836
2013-05-03,32.48284912109375
2013-05-06,32.417137145996094
2013-05-07,32.67997741699219
2013-05-08,32.57775115966797
2013-05-09,32.183509826660156
2013-05-10,32.17620849609375
2013-05-13,32.154293060302734
2013-05-14,32.43174743652344
2013-05-15,32.50475311279297
2013-05-16,32.47531509399414
2013-05-17,32.835906982421875
2013-05-20,33.0198860168457
2013-05-21,32.91685104370117
2013-05-22,32.2986946105957
2013-05-23,31.7320556640625
2013-05-24,31.430339813232422
2013-05-28,31.658477783203125
2013-05-29,31.032941818237305
2013-05-30,31.261075973510742
2013-05-31,31.06975555419922
2013-06-03,31.165416717529297
2013-06-04,30.679718017578125
2013-06-05,30.274974822998047
2013-06-06,30.510459899902344
2013-06-07,30.481016159057617
2013-06-10,30.4148006439209
2013-06-11,30.149860382080078
2013-06-12,29.980619430541992
2013-06-13,30.076271057128906
2013-06-14,29.86286163330078
2013-06-17,29.980619430541992
2013-06-18,30.24553108215332
2013-06-19,29.487558364868164
2013-06-20,28.611845016479492
2013-06-21,28.472007751464844
2013-06-24,28.39841651916504
2013-06-25,28.9429931640625
2013-06-26,29.553791046142578
2013-06-27,29.91438102722168
2013-06-28,30.21609878540039
2013-07-01,30.0026912689209
2013-07-02,29.877578735351562
2013-07-03,29.796632766723633
2013-07-05,29.855510711669922
2013-07-08,30.201383590698242
2013-07-09,30.488393783569336
2013-07-10,30.635560989379883
2013-07-11,30.878406524658203
2013-07-12,31.20220184326172
2013-07-15,31.960195541381836
2013-07-16,31.960195541381836
2013-07-17,31.87923812866211
2013-07-18,32.350196838378906
2013-07-19,32.38700866699219
2013-07-22,32.34284973144531
2013-07-23,32.48268127441406
2013-07-24,32.2471923828125
2013-07-25,32.644569396972656
2013-07-26,32.58570098876953
2013-07-29,32.791751861572266
2013-07-30,32.70344924926758
2013-07-31,32.55626678466797
2013-08-01,33.25535583496094
2013-08-02,32.94629669189453
2013-08-05,32.70344924926758
2013-08-06,32.453243255615234
2013-08-07,32.55626678466797
2013-08-08,32.460594177246094
2013-08-09,32.54889678955078
2013-08-12,32.37229919433594
2013-08-13,31.982271194458008
2013-08-14,31.687896728515625
2013-08-15,31.135969161987305
2013-08-16,30.628189086914062
2013-08-19,30.42214584350586
2013-08-20,30.657642364501953
2013-08-21,30.510459899902344
2013-08-22,30.488195419311523
2013-08-23,31.044809341430664
2013-08-26,31.074508666992188
2013-08-27,30.81475257873535
2013-08-28,30.696006774902344
2013-08-29,30.525300979614258
2013-08-30,29.946407318115234
2013-09-03,29.419471740722656
2013-09-04,29.419471740722656
2013-09-05,29.24135398864746
2013-09-06,29.308147430419922
2013-09-09,29.434309005737305
2013-09-10,29.78313636779785
2013-09-11,29.68666648864746
2013-09-12,30.05031394958496
2013-09-13,30.139375686645508
2013-09-16,30.028051376342773
