Date,SW
2013-07-17,12.338811874389648
2013-07-18,12.663875579833984
2013-07-19,12.663875579833984
2013-07-22,12.663875579833984
2013-07-23,12.663875579833984
2013-07-24,12.663875579833984
2013-07-25,13.070201873779297
2013-07-26,13.070201873779297
2013-07-29,13.070201873779297
2013-07-30,13.070201873779297
2013-07-31,13.070201873779297
2013-08-01,13.070201873779297
2013-08-02,13.070201873779297
2013-08-05,13.070201873779297
2013-08-06,13.070201873779297
2013-08-07,13.645832061767578
2013-08-08,13.645832061767578
2013-08-09,13.645832061767578
2013-08-12,13.645832061767578
2013-08-13,13.645832061767578
2013-08-14,13.273365020751953
2013-08-15,13.273365020751953
2013-08-16,13.273365020751953
2013-08-19,13.591651916503906
2013-08-20,13.591651916503906
2013-08-21,13.591651916503906
2013-08-22,13.591651916503906
2013-08-23,13.591651916503906
2013-08-26,13.591651916503906
2013-08-27,13.578109741210938
2013-08-28,13.65937328338623
2013-08-29,13.65937328338623
2013-08-30,13.65937328338623
2013-09-03,13.65937328338623
2013-09-04,13.65937328338623
2013-09-05,13.65937328338623
2013-09-06,13.65937328338623
