Date,FDX
2010-07-08,61.46870803833008
2010-07-09,61.9192008972168
2010-07-12,61.86914825439453
2010-07-13,64.48040771484375
2010-07-14,65.6817398071289
2010-07-15,64.42200469970703
2010-07-16,62.24458694458008
2010-07-19,62.56159973144531
2010-07-20,63.32909393310547
2010-07-21,61.76070785522461
2010-07-22,65.51490020751953
2010-07-23,65.87361907958984
2010-07-26,69.56941223144531
2010-07-27,68.71849822998047
2010-07-28,69.1105728149414
2010-07-29,68.46819305419922
2010-07-30,68.86863708496094
2010-08-02,70.57889556884766
2010-08-03,69.76964569091797
2010-08-04,71.71347045898438
2010-08-05,71.53829193115234
2010-08-06,71.17953491210938
2010-08-09,72.82305908203125
2010-08-10,72.6645278930664
2010-08-11,69.35248565673828
2010-08-12,68.35974884033203
2010-08-13,67.40866088867188
2010-08-16,67.5588607788086
2010-08-17,69.87812042236328
2010-08-18,70.11168670654297
2010-08-19,68.05939483642578
2010-08-20,67.76739501953125
2010-08-23,67.942626953125
2010-08-24,65.9820556640625
2010-08-25,65.69841003417969
2010-08-26,65.70675659179688
2010-08-27,67.125
2010-08-30,65.72348022460938
2010-08-31,65.11443328857422
2010-09-01,67.88420104980469
2010-09-02,68.17619323730469
2010-09-03,69.03549194335938
2010-09-07,68.39311981201172
2010-09-08,70.02228546142578
2010-09-09,70.41500854492188
2010-09-10,70.31471252441406
2010-09-13,70.69904327392578
2010-09-14,71.09173583984375
2010-09-15,71.8019027709961
2010-09-16,69.11164093017578
2010-09-17,68.7439956665039
2010-09-20,69.2703628540039
2010-09-21,69.8719482421875
2010-09-22,70.43170166015625
2010-09-23,69.0615005493164
2010-09-24,70.37323760986328
2010-09-27,70.23951721191406
2010-09-28,70.77424621582031
2010-09-29,72.16116333007812
2010-09-30,71.43428039550781
2010-10-01,71.55126190185547
2010-10-04,71.37579345703125
2010-10-05,73.38093566894531
2010-10-06,73.00501251220703
2010-10-07,72.47028350830078
2010-10-08,74.09949493408203
2010-10-11,73.85721588134766
2010-10-12,73.50627136230469
2010-10-13,74.98509979248047
2010-10-14,74.68431091308594
2010-10-15,74.87648010253906
2010-10-18,74.75115966796875
2010-10-19,72.80447387695312
2010-10-20,74.29164123535156
2010-10-21,73.99922943115234
2010-10-22,74.24153137207031
2010-10-25,74.82638549804688
2010-10-26,74.8931655883789
2010-10-27,73.63162994384766
2010-10-28,74.21644592285156
2010-10-29,73.28909301757812
2010-11-01,72.20293426513672
2010-11-02,72.71257781982422
2010-11-03,73.05513000488281
2010-11-04,74.1913833618164
2010-11-05,75.19397735595703
2010-11-08,75.4529800415039
2010-11-09,73.62329864501953
2010-11-10,73.92404174804688
2010-11-11,73.50627136230469
2010-11-12,72.95489501953125
2010-11-15,72.1778793334961
2010-11-16,71.743408203125
2010-11-17,71.54290771484375
2010-11-18,72.86478424072266
2010-11-19,72.61383819580078
2010-11-22,73.0739517211914
2010-11-23,72.06998443603516
2010-11-24,74.0194320678711
2010-11-26,73.20783233642578
2010-11-29,76.6297836303711
2010-11-30,76.23656463623047
2010-12-01,78.63776397705078
2010-12-02,79.65851593017578
2010-12-03,79.48281860351562
2010-12-06,78.05210876464844
2010-12-07,77.52505493164062
2010-12-08,77.65052032470703
2010-12-09,78.72146606445312
2010-12-10,78.6294174194336
2010-12-13,78.90554809570312
2010-12-14,78.0855941772461
2010-12-15,77.29912567138672
2010-12-16,78.83020782470703
2010-12-17,77.86804962158203
2010-12-20,78.27799987792969
2010-12-21,78.38677215576172
2010-12-22,78.1190414428711
2010-12-23,77.81784057617188
2010-12-27,77.83457946777344
2010-12-28,77.82623291015625
2010-12-29,77.64216613769531
2010-12-30,77.77601623535156
2010-12-31,77.81784057617188
2011-01-03,77.96844482421875
2011-01-04,77.90988159179688
2011-01-05,78.53739166259766
2011-01-06,77.89314270019531
2011-01-07,77.93500518798828
2011-01-10,78.69634246826172
2011-01-11,78.0688705444336
2011-01-12,79.48281860351562
2011-01-13,80.00989532470703
2011-01-14,80.17723846435547
2011-01-18,80.15213012695312
2011-01-19,78.93061065673828
2011-01-20,78.2361831665039
2011-01-21,78.09397888183594
2011-01-24,78.9556884765625
2011-01-25,78.63776397705078
2011-01-26,78.90554809570312
2011-01-27,78.94737243652344
2011-01-28,75.70111846923828
2011-01-31,75.56724548339844
2011-02-01,77.55012512207031
2011-02-02,75.96881866455078
2011-02-03,76.52104187011719
2011-02-04,76.75530242919922
2011-02-07,76.52104187011719
2011-02-08,77.01465606689453
2011-02-09,76.63814544677734
2011-02-10,79.01425170898438
2011-02-11,79.83421325683594
2011-02-14,78.63776397705078
2011-02-15,80.30274200439453
2011-02-16,81.02225494384766
2011-02-17,81.54935455322266
2011-02-18,82.26053619384766
2011-02-22,78.05210876464844
2011-02-23,74.67198944091797
2011-02-24,75.14051818847656
2011-02-25,75.19910430908203
2011-02-28,75.31622314453125
2011-03-01,73.52579498291016
2011-03-02,73.05726623535156
2011-03-03,75.12378692626953
2011-03-04,74.2034912109375
2011-03-07,73.84370422363281
2011-03-08,75.2576904296875
2011-03-09,75.9521255493164
2011-03-10,75.2576904296875
2011-03-11,75.89352416992188
2011-03-14,74.15328216552734
2011-03-15,73.45047760009766
2011-03-16,71.44813537597656
2011-03-17,73.6347885131836
2011-03-18,74.79933166503906
2011-03-21,75.2852783203125
2011-03-22,73.96994018554688
2011-03-23,74.53124237060547
2011-03-24,76.06441497802734
2011-03-25,75.63716888427734
2011-03-28,77.93275451660156
2011-03-29,77.9494857788086
2011-03-30,78.54434967041016
2011-03-31,78.37677001953125
2011-04-01,79.59162139892578
2011-04-04,79.69215393066406
2011-04-05,78.91300201416016
2011-04-06,79.24810028076172
2011-04-07,78.67839813232422
2011-04-08,76.37445831298828
2011-04-11,77.522216796875
2011-04-12,78.82081604003906
2011-04-13,78.27623748779297
2011-04-14,77.86570739746094
2011-04-15,77.5641098022461
2011-04-18,77.04467010498047
2011-04-19,76.95252227783203
2011-04-20,78.10865783691406
2011-04-21,78.70352935791016
2011-04-25,78.62812805175781
2011-04-26,79.164306640625
2011-04-27,79.42400360107422
2011-04-28,79.8261947631836
2011-04-29,80.15293884277344
2011-05-02,79.06377410888672
2011-05-03,78.93811798095703
2011-05-04,77.61436462402344
2011-05-05,79.8345718383789
2011-05-06,80.13615417480469
2011-05-09,79.51622009277344
2011-05-10,80.21156311035156
2011-05-11,79.72564697265625
2011-05-12,79.55809020996094
2011-05-13,78.40192413330078
2011-05-16,78.06676483154297
2011-05-17,77.57250213623047
2011-05-18,78.46056365966797
2011-05-19,79.23971557617188
2011-05-20,78.60298919677734
2011-05-23,77.1116943359375
2011-05-24,76.6425552368164
2011-05-25,76.94412994384766
2011-05-26,76.54199981689453
2011-05-27,76.99440002441406
2011-05-31,78.45218658447266
2011-06-01,76.60064697265625
2011-06-02,76.6760482788086
2011-06-03,75.52827453613281
2011-06-06,73.51750183105469
2011-06-07,72.68809509277344
2011-06-08,71.70783996582031
2011-06-09,72.22726440429688
2011-06-10,71.53189086914062
2011-06-13,71.98434448242188
2011-06-14,73.24942016601562
2011-06-15,72.56974792480469
2011-06-16,72.56138610839844
2011-06-17,72.98930358886719
2011-06-20,73.41722106933594
2011-06-21,74.78488159179688
2011-06-22,76.72310638427734
2011-06-23,77.99845886230469
2011-06-24,77.0838851928711
2011-06-27,77.90616607666016
2011-06-28,78.88785552978516
2011-06-29,78.56059265136719
2011-06-30,79.58425903320312
2011-07-01,80.98550415039062
2011-07-05,80.12960815429688
2011-07-06,81.20364379882812
2011-07-07,82.64683532714844
2011-07-08,81.85809326171875
2011-07-11,79.77722930908203
2011-07-12,78.93819427490234
2011-07-13,79.08082580566406
2011-07-14,78.08232116699219
2011-07-15,77.36078643798828
2011-07-18,75.90081787109375
2011-07-19,76.99996948242188
2011-07-20,77.35237884521484
2011-07-21,78.09912872314453
2011-07-22,77.85580444335938
2011-07-25,77.09226989746094
2011-07-26,76.35392761230469
2011-07-27,74.79327392578125
2011-07-28,73.71929168701172
2011-07-29,72.89701843261719
2011-08-01,72.15860748291016
2011-08-02,70.8497314453125
2011-08-03,71.94049835205078
2011-08-04,68.8863296508789
2011-08-05,69.1044921875
2011-08-08,65.06023406982422
2011-08-09,66.91455078125
2011-08-10,63.197540283203125
2011-08-11,67.02365112304688
2011-08-12,67.52705383300781
2011-08-15,68.67655944824219
2011-08-16,67.20820617675781
2011-08-17,66.39434051513672
2011-08-18,62.4759407043457
2011-08-19,61.38519287109375
2011-08-22,61.250938415527344
2011-08-23,62.75288009643555
2011-08-24,64.27155303955078
2011-08-25,62.727657318115234
2011-08-26,63.533172607421875
2011-08-29,66.07549285888672
2011-08-30,66.14263153076172
2011-08-31,66.05034637451172
2011-09-01,65.47977447509766
2011-09-02,62.845115661621094
2011-09-06,61.754356384277344
2011-09-07,63.99463653564453
2011-09-08,63.0280647277832
2011-09-09,61.691715240478516
2011-09-12,61.8850212097168
2011-09-13,63.01127243041992
2011-09-14,63.8853874206543
2011-09-15,64.78468322753906
2011-09-16,64.2131576538086
2011-09-19,63.675254821777344
2011-09-20,63.22140121459961
2011-09-21,60.93526077270508
2011-09-22,55.95960235595703
2011-09-23,56.56476593017578
2011-09-26,58.62391662597656
2011-09-27,59.27951431274414
2011-09-28,58.161651611328125
2011-09-29,58.5819091796875
2011-09-30,56.88411331176758
2011-10-03,54.757694244384766
2011-10-04,57.03541564941406
2011-10-05,59.17866134643555
2011-10-06,60.683128356933594
2011-10-07,59.724979400634766
2011-10-10,61.87660598754883
2011-10-11,61.71692657470703
2011-10-12,63.18776321411133
2011-10-13,62.08675765991211
2011-10-14,63.65845489501953
2011-10-17,62.17079162597656
2011-10-18,63.557579040527344
2011-10-19,63.27181625366211
2011-10-20,64.37286376953125
2011-10-21,66.68421173095703
2011-10-24,68.51644134521484
2011-10-25,67.84407806396484
2011-10-26,68.38200378417969
2011-10-27,71.21442413330078
2011-10-28,70.81104278564453
2011-10-31,68.77703094482422
2011-11-01,66.87751007080078
2011-11-02,67.7179946899414
2011-11-03,69.20565032958984
2011-11-04,68.92830657958984
2011-11-07,68.86102294921875
2011-11-08,69.768798828125
2011-11-09,66.6926040649414
2011-11-10,67.33976745605469
2011-11-11,69.11319732666016
2011-11-14,68.42404174804688
2011-11-15,69.45781707763672
2011-11-16,68.4912338256836
2011-11-17,67.47428131103516
2011-11-18,68.26433563232422
2011-11-21,66.71781921386719
2011-11-22,65.73444366455078
2011-11-23,64.34762573242188
2011-11-25,63.944210052490234
2011-11-28,66.3396224975586
2011-11-29,66.04547119140625
2011-11-30,69.82760620117188
2011-12-01,68.94511413574219
2011-12-02,69.03758239746094
2011-12-05,69.92847442626953
2011-12-06,69.4830093383789
2011-12-07,70.76056671142578
2011-12-08,69.31491088867188
2011-12-09,70.07254791259766
2011-12-12,68.71723937988281
2011-12-13,66.46957397460938
2011-12-14,65.06376647949219
2011-12-15,70.26618194580078
2011-12-16,71.4615478515625
2011-12-19,68.48153686523438
2011-12-20,70.55237579345703
2011-12-21,70.91435241699219
2011-12-22,71.10798645019531
2011-12-23,71.48678588867188
2011-12-27,71.30160522460938
2011-12-28,69.84525299072266
2011-12-29,70.97328186035156
2011-12-30,70.29983520507812
2012-01-03,71.69725036621094
2012-01-04,71.52047729492188
2012-01-05,70.78809356689453
2012-01-06,71.96664428710938
2012-01-09,72.26969909667969
2012-01-10,74.50889587402344
2012-01-11,75.5611801147461
2012-01-12,76.76496887207031
2012-01-13,76.07467651367188
2012-01-17,75.74640655517578
2012-01-18,76.72288513183594
2012-01-19,78.32232666015625
2012-01-20,77.08485412597656
2012-01-23,76.65553283691406
2012-01-24,76.42821502685547
2012-01-25,77.94352722167969
2012-01-26,78.06974029541016
2012-01-27,78.2465591430664
2012-01-30,77.5815200805664
2012-01-31,77.01750183105469
2012-02-01,78.03608703613281
2012-02-02,78.11190032958984
2012-02-03,79.58502960205078
2012-02-06,80.18273162841797
2012-02-07,79.7365493774414
2012-02-08,79.53455352783203
2012-02-09,79.80392456054688
2012-02-10,80.19957733154297
2012-02-13,81.63909912109375
2012-02-14,80.43527221679688
2012-02-15,79.25675964355469
2012-02-16,79.97228240966797
2012-02-17,78.28021240234375
2012-02-21,76.61344909667969
2012-02-22,76.39456939697266
2012-02-23,77.42158508300781
2012-02-24,75.96524047851562
2012-02-27,76.90808868408203
2012-02-28,76.58818054199219
2012-02-29,75.75476837158203
2012-03-01,76.7060546875
2012-03-02,76.41984558105469
2012-03-05,76.12519073486328
2012-03-06,74.71095275878906
2012-03-07,75.5611801147461
2012-03-08,76.70769500732422
2012-03-09,77.38214111328125
2012-03-12,76.99435424804688
2012-03-13,78.30103302001953
2012-03-14,77.72779083251953
2012-03-15,79.75952911376953
2012-03-16,79.53189849853516
2012-03-19,79.99555969238281
2012-03-20,79.78475952148438
2012-03-21,80.77955627441406
2012-03-22,77.98065948486328
2012-03-23,77.87950897216797
2012-03-26,78.20830535888672
2012-03-27,77.47486877441406
2012-03-28,77.12923431396484
2012-03-29,77.33997344970703
2012-03-30,77.52545928955078
2012-04-02,77.71937561035156
2012-04-03,77.12923431396484
2012-04-04,76.41265106201172
2012-04-05,76.20187377929688
2012-04-09,74.58325958251953
2012-04-10,73.03205871582031
2012-04-11,74.11115264892578
2012-04-12,75.73821258544922
2012-04-13,74.21234130859375
2012-04-16,74.33878326416016
2012-04-17,76.26091003417969
2012-04-18,76.20187377929688
2012-04-19,75.35884094238281
2012-04-20,75.59488677978516
2012-04-23,74.2798080444336
2012-04-24,74.97949981689453
2012-04-25,74.37248992919922
2012-04-26,73.80767059326172
2012-04-27,74.38935852050781
2012-04-30,74.38935852050781
2012-05-01,75.06379699707031
2012-05-02,75.32514190673828
2012-05-03,74.91204071044922
2012-05-04,75.2829818725586
2012-05-07,75.3420181274414
2012-05-08,74.9963607788086
2012-05-09,73.4535903930664
2012-05-10,73.0489273071289
2012-05-11,74.0184326171875
2012-05-14,74.0015869140625
2012-05-15,74.02689361572266
2012-05-16,74.09429931640625
2012-05-17,73.15010070800781
2012-05-18,71.7169189453125
2012-05-21,73.0910873413086
2012-05-22,73.21752166748047
2012-05-23,74.81086730957031
2012-05-24,75.88996887207031
2012-05-25,75.26610565185547
2012-05-29,76.69927978515625
2012-05-30,74.9710693359375
2012-05-31,75.14812469482422
2012-06-01,71.8686752319336
2012-06-04,71.8265151977539
2012-06-05,71.10154724121094
2012-06-06,73.20069885253906
2012-06-07,72.58527374267578
2012-06-08,73.82455444335938
2012-06-11,72.7370376586914
2012-06-12,73.92570495605469
2012-06-13,72.66111755371094
2012-06-14,73.32823181152344
2012-06-15,73.99533081054688
2012-06-18,74.7383804321289
2012-06-19,76.84938049316406
2012-06-20,77.12805938720703
2012-06-21,76.5285415649414
2012-06-22,76.45252227783203
2012-06-25,74.9917221069336
2012-06-26,73.92774200439453
2012-06-27,74.22329711914062
2012-06-28,74.97483825683594
2012-06-29,77.3560562133789
2012-07-02,77.29693603515625
2012-07-03,78.19200134277344
2012-07-05,77.77825164794922
2012-07-06,77.07737731933594
2012-07-09,76.95072937011719
2012-07-10,76.40186309814453
2012-07-11,76.51164245605469
2012-07-12,75.57435607910156
2012-07-13,77.98091888427734
2012-07-16,77.61778259277344
2012-07-17,77.05208587646484
2012-07-18,78.29335021972656
2012-07-19,78.35244750976562
2012-07-20,76.0641098022461
2012-07-23,75.37169647216797
2012-07-24,74.0290756225586
2012-07-25,73.65754699707031
2012-07-26,74.77217102050781
2012-07-27,76.74805450439453
2012-07-30,76.83248138427734
2012-07-31,76.24986267089844
2012-08-01,75.02546691894531
2012-08-02,74.24019622802734
2012-08-03,75.8445816040039
2012-08-06,76.09788513183594
2012-08-07,75.8445816040039
2012-08-08,75.41390228271484
2012-08-09,74.86503601074219
2012-08-10,74.13885498046875
2012-08-13,74.11351776123047
2012-08-14,73.95307922363281
2012-08-15,75.6165771484375
2012-08-16,75.77701568603516
2012-08-17,75.9965591430664
2012-08-20,75.97965240478516
2012-08-21,76.25833129882812
2012-08-22,75.60810089111328
2012-08-23,75.03392028808594
2012-08-24,75.21125030517578
2012-08-27,74.3077392578125
2012-08-28,73.85176086425781
2012-08-29,73.99533081054688
2012-08-30,73.62376403808594
2012-08-31,73.99533081054688
2012-09-04,73.91931915283203
2012-09-05,72.45005798339844
2012-09-06,74.04013061523438
2012-09-07,73.90477752685547
2012-09-10,74.39535522460938
2012-09-11,75.02123260498047
2012-09-12,75.3426284790039
2012-09-13,76.42523193359375
2012-09-14,76.24762725830078
2012-09-17,75.51178741455078
2012-09-18,73.20283508300781
2012-09-19,73.49882507324219
2012-09-20,72.03559112548828
2012-09-21,71.37590026855469
2012-09-24,72.02713775634766
2012-09-25,71.50275421142578
2012-09-26,71.37590026855469
2012-09-27,72.5430908203125
2012-09-28,71.57041931152344
2012-10-01,71.90873718261719
2012-10-02,71.46891784667969
2012-10-03,72.41621398925781
2012-10-04,73.18586730957031
2012-10-05,73.13513946533203
2012-10-08,73.05059051513672
2012-10-09,72.38239288330078
2012-10-10,76.11231231689453
2012-10-11,76.12076568603516
2012-10-12,76.45906066894531
2012-10-15,76.67050170898438
2012-10-16,77.74464416503906
2012-10-17,78.61582946777344
2012-10-18,79.07254028320312
2012-10-19,77.9053726196289
2012-10-22,77.37254333496094
2012-10-23,77.63471984863281
2012-10-24,76.82274627685547
2012-10-25,77.06800842285156
2012-10-26,76.70436096191406
2012-10-31,77.8038558959961
2012-11-01,78.66655731201172
2012-11-02,78.35362243652344
2012-11-05,78.52279663085938
2012-11-06,78.98798370361328
2012-11-07,77.39788055419922
2012-11-08,76.1461181640625
2012-11-09,75.89240264892578
2012-11-12,76.18843078613281
2012-11-13,76.50981903076172
2012-11-14,73.68490600585938
2012-11-15,73.19432067871094
2012-11-16,72.8475570678711
2012-11-19,73.70320129394531
2012-11-20,73.99969482421875
2012-11-21,74.25385284423828
2012-11-23,74.32161712646484
2012-11-26,74.94004821777344
2012-11-27,75.14336395263672
2012-11-28,75.81263732910156
2012-11-29,76.92239379882812
2012-11-30,75.84649658203125
2012-12-03,74.66049194335938
2012-12-04,74.8807373046875
2012-12-05,75.76179504394531
2012-12-06,75.6177978515625
2012-12-07,75.70250701904297
2012-12-10,76.6937026977539
2012-12-11,76.45646667480469
2012-12-12,75.99898529052734
2012-12-13,75.99898529052734
2012-12-14,76.32093811035156
2012-12-17,77.10877990722656
2012-12-18,78.24400329589844
2012-12-19,78.95560455322266
2012-12-20,79.01492309570312
2012-12-21,78.56593322753906
2012-12-24,78.0576171875
2012-12-26,77.99830627441406
2012-12-27,77.5154037475586
2012-12-28,76.5750732421875
2012-12-31,77.70182037353516
2013-01-02,79.84510803222656
2013-01-03,80.14163970947266
2013-01-04,80.404296875
2013-01-07,80.24327087402344
2013-01-08,80.57369995117188
2013-01-09,81.97996520996094
2013-01-10,82.76785278320312
2013-01-11,82.51368713378906
2013-01-14,83.37779235839844
2013-01-15,83.58958435058594
2013-01-16,84.32660675048828
2013-01-17,84.65699768066406
2013-01-18,84.56380462646484
2013-01-22,85.224609375
2013-01-23,84.41133880615234
2013-01-24,86.18190002441406
2013-01-25,86.89352416992188
2013-01-28,87.26627349853516
2013-01-29,86.83421325683594
2013-01-30,85.87696075439453
2013-01-31,85.94469451904297
2013-02-01,87.05452728271484
2013-02-04,87.58818817138672
2013-02-05,89.01142883300781
2013-02-06,89.94332122802734
2013-02-07,90.62953186035156
2013-02-08,90.1466293334961
2013-02-11,89.80780029296875
2013-02-12,89.90094757080078
2013-02-13,89.93482971191406
2013-02-14,90.27369689941406
2013-02-15,90.15511322021484
2013-02-19,90.92601776123047
2013-02-20,89.53669738769531
2013-02-21,88.85047149658203
2013-02-22,89.64679718017578
2013-02-25,87.35100555419922
2013-02-26,87.39334869384766
2013-02-27,89.57904815673828
2013-02-28,89.31641387939453
2013-03-01,89.2740249633789
2013-03-04,89.6298599243164
2013-03-05,91.41737365722656
2013-03-06,91.52751922607422
2013-03-07,90.73014831542969
2013-03-08,91.44267272949219
2013-03-11,91.11186981201172
2013-03-12,90.28054809570312
2013-03-13,91.5020523071289
2013-03-14,92.32486724853516
2013-03-15,92.51997375488281
2013-03-18,91.01007080078125
2013-03-19,90.3060073852539
2013-03-20,84.0882339477539
2013-03-21,81.8572998046875
2013-03-22,83.53688049316406
2013-03-25,82.29840850830078
2013-03-26,82.8922119140625
2013-03-27,82.83281707763672
2013-03-28,83.29935455322266
2013-04-01,82.9430923461914
2013-04-02,82.38325500488281
2013-04-03,81.67070770263672
2013-04-04,81.41622161865234
2013-04-05,81.009033203125
2013-04-08,80.79698944091797
2013-04-09,80.87333679199219
2013-04-10,83.08729553222656
2013-04-11,81.9930419921875
2013-04-12,81.71308898925781
2013-04-15,80.33892059326172
2013-04-16,80.70368194580078
2013-04-17,79.83846282958984
2013-04-18,77.92986297607422
2013-04-19,78.3709487915039
2013-04-22,78.46427917480469
2013-04-23,79.03258514404297
2013-04-24,80.1268539428711
2013-04-25,79.99114227294922
2013-04-26,79.88935852050781
2013-04-29,79.52460479736328
2013-04-30,79.74515533447266
2013-05-01,78.04014587402344
2013-05-02,78.2861328125
2013-05-03,80.17774200439453
2013-05-06,81.6283187866211
2013-05-07,84.41903686523438
2013-05-08,86.48033142089844
2013-05-09,85.19097900390625
2013-05-10,84.92803192138672
2013-05-13,83.80831909179688
2013-05-14,85.40306854248047
2013-05-15,85.06375122070312
2013-05-16,83.92709350585938
2013-05-17,84.86866760253906
2013-05-20,85.82718658447266
2013-05-21,86.66698455810547
2013-05-22,84.52934265136719
2013-05-23,84.06280517578125
2013-05-24,82.97700500488281
2013-05-28,81.88275146484375
2013-05-29,81.89974975585938
2013-05-30,81.87429809570312
2013-05-31,81.72158813476562
2013-06-03,82.8752212524414
2013-06-04,83.45207214355469
2013-06-05,82.35780334472656
2013-06-06,82.14574432373047
2013-06-07,84.6396255493164
2013-06-10,83.6895523071289
2013-06-11,83.16362762451172
2013-06-12,82.69708251953125
2013-06-13,84.60014343261719
2013-06-14,84.20933532714844
2013-06-17,83.60610961914062
2013-06-18,84.51518249511719
2013-06-19,85.41571044921875
2013-06-20,81.31230926513672
2013-06-21,81.9494400024414
2013-06-24,81.47372436523438
2013-06-25,82.56965637207031
2013-06-26,83.5721435546875
2013-06-27,84.42172241210938
2013-06-28,83.75057220458984
2013-07-01,84.013916015625
2013-07-02,83.48719024658203
2013-07-03,83.06242370605469
2013-07-05,84.07337951660156
2013-07-08,83.96295928955078
2013-07-09,87.63309478759766
2013-07-10,87.50567626953125
2013-07-11,88.69506072998047
2013-07-12,86.90247344970703
2013-07-15,88.10037231445312
2013-07-16,87.93891906738281
2013-07-17,88.5761489868164
2013-07-18,92.31421661376953
2013-07-19,91.77901458740234
2013-07-22,91.54110717773438
2013-07-23,90.72555541992188
2013-07-24,89.95242309570312
2013-07-25,89.0943603515625
2013-07-26,88.84799194335938
2013-07-29,87.83699035644531
2013-07-30,87.9814224243164
2013-07-31,90.05438995361328
2013-08-01,93.45262908935547
2013-08-02,92.73054504394531
2013-08-05,92.95989227294922
2013-08-06,92.40767669677734
2013-08-07,91.73650360107422
2013-08-08,92.6710433959961
2013-08-09,91.94039916992188
2013-08-12,92.6370620727539
2013-08-13,92.27175903320312
2013-08-14,92.28874969482422
2013-08-15,91.7874755859375
2013-08-16,92.33122253417969
2013-08-19,92.32270812988281
2013-08-20,92.78147888183594
2013-08-21,91.81295776367188
2013-08-22,93.97086334228516
2013-08-23,94.0388412475586
2013-08-26,95.18575286865234
2013-08-27,92.13581085205078
2013-08-28,92.17828369140625
2013-08-29,92.24626922607422
2013-08-30,91.20979309082031
2013-09-03,91.41368865966797
2013-09-04,91.42216491699219
2013-09-05,92.64556884765625
2013-09-06,92.0159683227539
2013-09-09,92.815673828125
2013-09-10,94.08329010009766
2013-09-11,93.79405975341797
2013-09-12,92.21167755126953
2013-09-13,91.23330688476562
2013-09-16,93.2155532836914
2013-09-17,94.15986633300781
