Date,UHS
2010-05-06,32.57227325439453
2010-05-07,32.98139572143555
2010-05-10,34.078609466552734
2010-05-11,34.85038375854492
2010-05-12,35.27811813354492
2010-05-13,35.054931640625
2010-05-14,36.30091857910156
2010-05-17,39.18342590332031
2010-05-18,38.82077407836914
2010-05-19,39.146217346191406
2010-05-20,38.87657928466797
2010-05-21,39.0439567565918
2010-05-24,38.56972885131836
2010-05-25,38.904476165771484
2010-05-26,39.36940383911133
2010-05-27,40.08622741699219
2010-05-28,39.45317459106445
2010-06-01,39.0063362121582
2010-06-02,40.123451232910156
2010-06-03,40.36550521850586
2010-06-04,38.6991081237793
2010-06-07,38.39189147949219
2010-06-08,37.535457611083984
2010-06-09,38.0567741394043
2010-06-10,39.0063362121582
2010-06-11,39.22975158691406
2010-06-14,39.36008071899414
2010-06-15,40.24446105957031
2010-06-16,39.806922912597656
2010-06-17,39.52764129638672
2010-06-18,38.47569274902344
2010-06-21,37.47958755493164
2010-06-22,36.520713806152344
2010-06-23,37.03273391723633
2010-06-24,37.47028732299805
2010-06-25,37.30270767211914
2010-06-28,36.75343322753906
2010-06-29,35.999385833740234
2010-06-30,35.51530838012695
2010-07-01,34.59367370605469
2010-07-02,34.06304168701172
2010-07-06,33.91408920288086
2010-07-07,34.20267868041992
2010-07-08,34.20267868041992
2010-07-09,33.969947814941406
2010-07-12,33.886165618896484
2010-07-13,34.323707580566406
2010-07-14,34.99396896362305
2010-07-15,35.049842834472656
2010-07-16,34.267860412597656
2010-07-19,34.109588623046875
2010-07-20,33.699974060058594
2010-07-21,32.53630447387695
2010-07-22,32.4897575378418
2010-07-23,32.601470947265625
2010-07-26,33.8023681640625
2010-07-27,32.983154296875
2010-07-28,32.17323684692383
2010-07-29,31.912561416625977
2010-07-30,33.48585891723633
2010-08-02,32.50838088989258
2010-08-03,33.699974060058594
2010-08-04,35.12431335449219
2010-08-05,35.37566375732422
2010-08-06,35.22669982910156
2010-08-09,35.37566375732422
2010-08-10,35.114994049072266
2010-08-11,33.68135070800781
2010-08-12,33.51377487182617
2010-08-13,33.8023681640625
2010-08-16,33.51377487182617
2010-08-17,33.43000030517578
2010-08-18,33.402069091796875
2010-08-19,32.71316909790039
2010-08-20,32.45253372192383
2010-08-23,31.847414016723633
2010-08-24,30.31136703491211
2010-08-25,30.53477668762207
2010-08-26,29.24078941345215
2010-08-27,29.445581436157227
2010-08-30,28.960721969604492
2010-08-31,29.277753829956055
2010-09-01,29.893144607543945
2010-09-02,30.71367073059082
2010-09-03,31.142580032348633
2010-09-07,31.030677795410156
2010-09-08,30.890811920166016
2010-09-09,31.730003356933594
2010-09-10,31.7020206451416
2010-09-13,31.74864959716797
2010-09-14,32.06566619873047
2010-09-15,32.914154052734375
2010-09-16,33.15659713745117
2010-09-17,33.35239791870117
2010-09-20,34.40601348876953
2010-09-21,34.24751663208008
2010-09-22,35.04005813598633
2010-09-23,34.685760498046875
2010-09-24,35.48762512207031
2010-09-27,36.12165451049805
2010-09-28,36.19624328613281
2010-09-29,36.50394058227539
2010-09-30,36.23353576660156
2010-10-01,36.075016021728516
2010-10-04,35.53424072265625
2010-10-05,35.26384735107422
2010-10-06,35.07737350463867
2010-10-07,34.8908805847168
2010-10-08,35.9351806640625
2010-10-11,36.13098907470703
2010-10-12,36.28949737548828
2010-10-13,35.860591888427734
2010-10-14,35.15194320678711
2010-10-15,35.4036865234375
2010-10-18,35.95383071899414
2010-10-19,34.695064544677734
2010-10-20,35.85127258300781
2010-10-21,35.571537017822266
2010-10-22,36.30813980102539
2010-10-25,36.55990219116211
2010-10-26,36.82097244262695
2010-10-27,36.149635314941406
2010-10-28,37.82798385620117
2010-10-29,38.48066711425781
2010-11-01,38.18227767944336
2010-11-02,38.41539001464844
2010-11-03,38.555240631103516
2010-11-04,39.11471176147461
2010-11-05,39.09606170654297
2010-11-08,39.11471176147461
2010-11-09,38.60187530517578
2010-11-10,38.89091873168945
2010-11-11,38.76038360595703
2010-11-12,37.98649215698242
2010-11-15,38.1263313293457
2010-11-16,38.08905029296875
2010-11-17,37.99580001831055
2010-11-18,38.01445388793945
2010-11-19,37.5109748840332
2010-11-22,37.39906692504883
2010-11-23,37.576210021972656
2010-11-24,38.23822021484375
2010-11-26,38.18227767944336
2010-11-29,38.55571746826172
2010-11-30,38.387664794921875
2010-12-01,38.40633010864258
2010-12-02,39.26521682739258
2010-12-03,38.95713806152344
2010-12-06,38.387664794921875
2010-12-07,38.55571746826172
2010-12-08,38.25697708129883
2010-12-09,38.46234893798828
2010-12-10,38.96648025512695
2010-12-13,37.64083480834961
2010-12-14,39.07849884033203
2010-12-15,39.44258117675781
2010-12-16,40.30145263671875
2010-12-17,40.43216323852539
2010-12-20,40.28279113769531
2010-12-21,40.48816680908203
2010-12-22,40.65618896484375
2010-12-23,40.22676086425781
2010-12-27,40.030738830566406
2010-12-28,39.816009521484375
2010-12-29,40.002708435058594
2010-12-30,40.833580017089844
2010-12-31,40.534854888916016
2011-01-03,40.54419708251953
2011-01-04,41.22566604614258
2011-01-05,41.085655212402344
2011-01-06,41.449729919433594
2011-01-07,41.337703704833984
2011-01-10,41.104312896728516
2011-01-11,41.813804626464844
2011-01-12,41.76714324951172
2011-01-13,42.94340133666992
2011-01-14,42.91539001464844
2011-01-18,43.186126708984375
2011-01-19,40.768218994140625
2011-01-20,40.59086227416992
2011-01-21,39.51729202270508
2011-01-24,39.489261627197266
2011-01-25,40.030738830566406
2011-01-26,40.609527587890625
2011-01-27,40.11474609375
2011-01-28,39.2932243347168
2011-01-31,39.302547454833984
2011-02-01,39.769325256347656
2011-02-02,39.769325256347656
2011-02-03,39.965370178222656
2011-02-04,39.787986755371094
2011-02-07,40.24544143676758
2011-02-08,41.207008361816406
2011-02-09,40.48816680908203
2011-02-10,39.26521682739258
2011-02-11,39.94672775268555
2011-02-14,40.98294448852539
2011-02-15,40.936275482177734
2011-02-16,41.24435806274414
2011-02-17,40.740234375
2011-02-18,40.06806564331055
2011-02-22,39.451900482177734
2011-02-23,40.67486572265625
2011-02-24,40.82426452636719
2011-02-25,42.263553619384766
2011-02-28,42.72152328491211
2011-03-01,44.375789642333984
2011-03-02,44.88984680175781
2011-03-03,44.91788101196289
2011-03-04,44.54402542114258
2011-03-07,43.89915084838867
2011-03-08,44.50666427612305
2011-03-09,45.3104248046875
2011-03-10,44.21691131591797
2011-03-11,43.992610931396484
2011-03-14,43.628116607666016
2011-03-15,43.89915084838867
2011-03-16,44.54402542114258
2011-03-17,43.88979721069336
2011-03-18,43.81502914428711
2011-03-21,43.768306732177734
2011-03-22,43.1234130859375
2011-03-23,43.095375061035156
2011-03-24,43.60940933227539
2011-03-25,43.843074798583984
2011-03-28,43.69352722167969
2011-03-29,44.301048278808594
2011-03-30,45.60017776489258
2011-03-31,46.179622650146484
2011-04-01,46.54411697387695
2011-04-04,47.609596252441406
2011-04-05,47.55351257324219
2011-04-06,46.796470642089844
2011-04-07,46.64692687988281
2011-04-08,45.57210159301758
2011-04-11,43.9178352355957
2011-04-12,43.74026870727539
2011-04-13,44.11408996582031
2011-04-14,43.758968353271484
2011-04-15,43.43183135986328
2011-04-18,43.11408233642578
2011-04-19,43.56267547607422
2011-04-20,44.32905960083008
2011-04-21,44.61882019042969
2011-04-25,44.81507110595703
2011-04-26,45.955318450927734
2011-04-27,51.16114807128906
2011-04-28,51.2078857421875
2011-04-29,51.19853210449219
2011-05-02,50.562992095947266
2011-05-03,49.95549392700195
2011-05-04,49.80595779418945
2011-05-05,49.89939880371094
2011-05-06,50.83403015136719
2011-05-09,51.78733825683594
2011-05-10,52.721961975097656
2011-05-11,51.84342575073242
2011-05-12,51.59108352661133
2011-05-13,50.4601936340332
2011-05-16,50.263912200927734
2011-05-17,49.69380187988281
2011-05-18,50.74056625366211
2011-05-19,50.245216369628906
2011-05-20,50.002227783203125
2011-05-23,49.49751663208008
2011-05-24,50.17044448852539
2011-05-25,50.37607192993164
2011-05-26,50.60973358154297
2011-05-27,51.432952880859375
2011-05-31,50.974552154541016
2011-06-01,50.88101577758789
2011-06-02,51.62939453125
2011-06-03,49.618106842041016
2011-06-06,48.20552444458008
2011-06-07,48.140052795410156
2011-06-08,47.87810134887695
2011-06-09,49.30941390991211
2011-06-10,48.68263244628906
2011-06-13,48.46747589111328
2011-06-14,49.477787017822266
2011-06-15,48.52358627319336
2011-06-16,48.05585861206055
2011-06-17,48.589073181152344
2011-06-20,49.1690673828125
2011-06-21,50.2729606628418
2011-06-22,49.64617919921875
2011-06-23,49.78650665283203
2011-06-24,47.831329345703125
2011-06-27,47.27004623413086
2011-06-28,48.186832427978516
2011-06-29,47.92487716674805
2011-06-30,48.20552444458008
2011-07-01,50.039085388183594
2011-07-05,49.702308654785156
2011-07-06,50.60972213745117
2011-07-07,51.11488342285156
2011-07-08,50.525543212890625
2011-07-11,49.28133010864258
2011-07-12,49.51520538330078
2011-07-13,49.60875701904297
2011-07-14,48.92583465576172
2011-07-15,49.094242095947266
2011-07-18,48.46747589111328
2011-07-19,48.63585662841797
2011-07-20,48.21489334106445
2011-07-21,49.44036102294922
2011-07-22,50.10456848144531
2011-07-25,47.76585006713867
2011-07-26,49.21586227416992
2011-07-27,47.232627868652344
2011-07-28,46.72746276855469
2011-07-29,46.43746566772461
2011-08-01,43.08843994140625
2011-08-02,42.64875411987305
2011-08-03,42.6393928527832
2011-08-04,39.5897102355957
2011-08-05,39.15939712524414
2011-08-08,34.510047912597656
2011-08-09,35.88518524169922
2011-08-10,34.977779388427734
2011-08-11,35.660675048828125
2011-08-12,35.651329040527344
2011-08-15,37.41938781738281
2011-08-16,36.801979064941406
2011-08-17,36.4371337890625
2011-08-18,34.58486557006836
2011-08-19,33.78034973144531
2011-08-22,33.12552261352539
2011-08-23,34.52873992919922
2011-08-24,35.726173400878906
2011-08-25,34.7158317565918
2011-08-26,35.45486831665039
2011-08-29,37.13874435424805
2011-08-30,38.49690628051758
2011-08-31,38.965232849121094
2011-09-01,38.05668258666992
2011-09-02,36.26763916015625
2011-09-06,35.89299392700195
2011-09-07,38.000465393066406
2011-09-08,36.38941192626953
2011-09-09,35.44337463378906
2011-09-12,35.003135681152344
2011-09-13,34.7877082824707
2011-09-14,34.66593933105469
2011-09-15,35.3497200012207
2011-09-16,36.37067413330078
2011-09-19,34.881385803222656
2011-09-20,34.38495635986328
2011-09-21,33.23285675048828
2011-09-22,31.874685287475586
2011-09-23,33.13918685913086
2011-09-26,33.392086029052734
2011-09-27,33.69182205200195
2011-09-28,32.11821746826172
2011-09-29,32.6614875793457
2011-09-30,31.84658432006836
2011-10-03,29.888957977294922
2011-10-04,30.525894165039062
2011-10-05,30.048200607299805
2011-10-06,30.769426345825195
2011-10-07,31.368892669677734
2011-10-10,32.70830535888672
2011-10-11,32.39921569824219
2011-10-12,34.029022216796875
2011-10-13,34.7877082824707
2011-10-14,36.26763916015625
2011-10-17,35.06870651245117
2011-10-18,35.4527473449707
2011-10-19,34.881385803222656
2011-10-20,34.843910217285156
2011-10-21,35.677547454833984
2011-10-24,36.20207595825195
2011-10-25,35.405921936035156
2011-10-26,35.705657958984375
2011-10-27,36.30511474609375
2011-10-28,38.440711975097656
2011-10-31,37.43848419189453
2011-11-01,36.74534225463867
2011-11-02,38.31894302368164
2011-11-03,38.946510314941406
2011-11-04,38.72169494628906
2011-11-07,39.50850296020508
2011-11-08,40.18290710449219
2011-11-09,38.843475341796875
2011-11-10,39.12447738647461
2011-11-11,40.02366256713867
2011-11-14,39.78950500488281
2011-11-15,39.4991455078125
2011-11-16,37.841243743896484
2011-11-17,36.82963943481445
2011-11-18,37.48530578613281
2011-11-21,36.333221435546875
2011-11-22,35.911720275878906
2011-11-23,34.890743255615234
2011-11-25,34.86265563964844
2011-11-28,36.15523910522461
2011-11-29,35.986412048339844
2011-11-30,37.72150421142578
2011-12-01,38.02164077758789
2011-12-02,36.4647331237793
2011-12-05,37.90908432006836
2011-12-06,37.29008865356445
2011-12-07,37.50578689575195
2011-12-08,35.71443557739258
2011-12-09,35.114192962646484
2011-12-12,34.73905944824219
2011-12-13,33.76364517211914
2011-12-14,34.62650680541992
2011-12-15,35.1423454284668
2011-12-16,34.65464401245117
2011-12-19,33.89496612548828
2011-12-20,34.9828987121582
2011-12-21,35.358055114746094
2011-12-22,36.324058532714844
2011-12-23,36.380332946777344
2011-12-27,36.52101516723633
2011-12-28,35.37681198120117
2011-12-29,35.789485931396484
2011-12-30,36.44598388671875
2012-01-03,35.367427825927734
2012-01-04,34.71091842651367
2012-01-05,35.69569778442383
2012-01-06,36.76485824584961
2012-01-09,36.614810943603516
2012-01-10,34.776573181152344
2012-01-11,36.35219955444336
2012-01-12,35.12357711791992
2012-01-13,34.63588333129883
2012-01-17,34.532718658447266
2012-01-18,34.65464401245117
2012-01-19,35.114192962646484
2012-01-20,34.94539260864258
2012-01-23,35.32991409301758
2012-01-24,37.92782974243164
2012-01-25,39.437835693359375
2012-01-26,38.696895599365234
2012-01-27,39.222110748291016
2012-01-30,38.65938949584961
2012-01-31,38.72503662109375
2012-02-01,39.27839279174805
2012-02-02,39.01576614379883
2012-02-03,39.73794937133789
2012-02-06,39.043914794921875
2012-02-07,39.06267547607422
2012-02-08,39.06267547607422
2012-02-09,38.70627212524414
2012-02-10,39.766090393066406
2012-02-13,40.35696792602539
2012-02-14,40.075584411621094
2012-02-15,39.87862777709961
2012-02-16,39.8504753112793
2012-02-17,38.59374237060547
2012-02-21,38.67813491821289
2012-02-22,39.58788299560547
2012-02-23,40.51639175415039
2012-02-24,41.182273864746094
2012-02-27,41.238555908203125
2012-02-28,42.04603958129883
2012-02-29,41.88644027709961
2012-03-01,41.6141357421875
2012-03-02,41.191585540771484
2012-03-05,40.76907730102539
2012-03-06,40.111812591552734
2012-03-07,40.478004455566406
2012-03-08,40.63762664794922
2012-03-09,40.93809509277344
2012-03-12,40.75029373168945
2012-03-13,40.68457794189453
2012-03-14,40.78786087036133
2012-03-15,41.41694259643555
2012-03-16,41.811309814453125
2012-03-19,41.44512939453125
2012-03-20,40.38410949707031
2012-03-21,39.82072830200195
2012-03-22,39.49211120605469
2012-03-23,39.79255676269531
2012-03-26,40.656394958496094
2012-03-27,40.0179328918457
2012-03-28,39.0789680480957
2012-03-29,39.22922897338867
2012-03-30,39.35127639770508
2012-04-02,39.77378463745117
2012-04-03,40.515560150146484
2012-04-04,40.36534118652344
2012-04-05,40.074249267578125
2012-04-09,38.909950256347656
2012-04-10,38.47805404663086
2012-04-11,38.76911926269531
2012-04-12,40.50617218017578
2012-04-13,39.6517219543457
2012-04-16,39.41699981689453
2012-04-17,40.55311965942383
2012-04-18,40.581302642822266
2012-04-19,40.44044876098633
2012-04-20,40.186920166015625
2012-04-23,39.89584732055664
2012-04-24,40.06486892700195
2012-04-25,40.67517852783203
2012-04-26,40.797245025634766
2012-04-27,41.050758361816406
2012-04-30,40.102413177490234
2012-05-01,40.609458923339844
2012-05-02,39.80195999145508
2012-05-03,39.125919342041016
2012-05-04,38.47805404663086
2012-05-07,38.30904006958008
2012-05-08,38.496829986572266
2012-05-09,37.96162414550781
2012-05-10,38.02735137939453
2012-05-11,37.58605194091797
2012-05-14,37.2198600769043
2012-05-15,36.496864318847656
2012-05-16,36.37480926513672
2012-05-17,35.82082748413086
2012-05-18,35.5015983581543
2012-05-21,35.952293395996094
2012-05-22,35.961669921875
2012-05-23,36.47809600830078
2012-05-24,36.59076690673828
2012-05-25,36.68465042114258
2012-05-29,37.201087951660156
2012-05-30,36.4583740234375
2012-05-31,36.43016815185547
2012-06-01,35.06697463989258
2012-06-04,35.62165069580078
2012-06-05,36.40195846557617
2012-06-06,36.91904830932617
2012-06-07,36.73101043701172
2012-06-08,37.15408706665039
2012-06-11,37.53953552246094
2012-06-12,37.43611145019531
2012-06-13,36.80622100830078
2012-06-14,36.937843322753906
2012-06-15,37.0600700378418
2012-06-18,37.40789794921875
2012-06-19,38.07539367675781
2012-06-20,38.018985748291016
2012-06-21,36.966041564941406
2012-06-22,37.37969970703125
2012-06-25,36.52418899536133
2012-06-26,36.81563949584961
2012-06-27,36.90024948120117
2012-06-28,40.04966735839844
2012-06-29,40.57615661621094
2012-07-02,40.33174133300781
2012-07-03,40.25651168823242
2012-07-05,40.02149200439453
2012-07-06,39.75824737548828
2012-07-09,39.805259704589844
2012-07-10,39.57020950317383
2012-07-11,39.31638717651367
2012-07-12,38.96853256225586
2012-07-13,39.13775634765625
2012-07-16,38.8369140625
2012-07-17,38.79930877685547
2012-07-18,37.96258544921875
2012-07-19,37.821571350097656
2012-07-20,37.605342864990234
2012-07-23,36.4959831237793
2012-07-24,35.960121154785156
2012-07-25,35.96951675415039
2012-07-26,36.025909423828125
2012-07-27,37.708744049072266
2012-07-30,37.31388854980469
2012-07-31,36.740413665771484
2012-08-01,36.862640380859375
2012-08-02,36.4207763671875
2012-08-03,36.99424362182617
2012-08-06,36.73101043701172
2012-08-07,37.351505279541016
2012-08-08,37.24808120727539
2012-08-09,37.53013610839844
2012-08-10,37.37030792236328
2012-08-13,37.32328796386719
2012-08-14,37.39850997924805
2012-08-15,37.24808120727539
2012-08-16,37.87799072265625
2012-08-17,37.6899528503418
2012-08-20,37.96258544921875
2012-08-21,37.90617752075195
2012-08-22,37.755760192871094
2012-08-23,37.46432113647461
2012-08-24,37.22929000854492
2012-08-27,37.50193786621094
2012-08-28,37.7181510925293
2012-08-29,37.59593963623047
2012-08-30,37.66181945800781
2012-08-31,37.60535430908203
2012-09-04,37.991294860839844
2012-09-05,38.03834533691406
2012-09-06,38.74433517456055
2012-09-07,38.59373474121094
2012-09-10,38.24544906616211
2012-09-11,38.0289306640625
2012-09-12,38.62195587158203
2012-09-13,39.35618591308594
2012-09-14,41.088191986083984
2012-09-17,41.36117172241211
2012-09-18,41.99186706542969
2012-09-19,42.19894027709961
2012-09-20,42.650787353515625
2012-09-21,42.622528076171875
2012-09-24,42.707244873046875
2012-09-25,42.24601364135742
2012-09-26,42.27425003051758
2012-09-27,43.06494903564453
2012-09-28,43.04613494873047
2012-10-01,43.17790985107422
2012-10-02,43.413238525390625
2012-10-03,43.39440155029297
2012-10-04,43.497955322265625
2012-10-05,43.35675048828125
2012-10-08,43.215553283691406
2012-10-09,42.500160217285156
2012-10-10,42.22718048095703
2012-10-11,42.904937744140625
2012-10-12,42.66960906982422
2012-10-15,42.782554626464844
2012-10-16,42.377784729003906
2012-10-17,42.330745697021484
2012-10-18,41.841243743896484
2012-10-19,41.31411361694336
2012-10-22,41.62474822998047
2012-10-23,41.02230453491211
2012-10-24,40.730506896972656
2012-10-25,41.050537109375
2012-10-26,40.26926803588867
2012-10-31,38.96084213256836
2012-11-01,41.09761047363281
2012-11-02,40.24102020263672
2012-11-05,41.163509368896484
2012-11-06,41.14466857910156
2012-11-07,42.92374801635742
2012-11-08,41.32352066040039
2012-11-09,40.730506896972656
2012-11-12,40.76814270019531
2012-11-13,40.26926803588867
2012-11-14,39.13027572631836
2012-11-15,38.88551712036133
2012-11-16,39.17732620239258
2012-11-19,40.353965759277344
2012-11-20,40.335147857666016
2012-11-21,40.99406814575195
2012-11-23,41.398841857910156
2012-11-26,41.07878494262695
2012-11-27,40.636375427246094
2012-11-28,40.9564208984375
2012-11-29,42.228641510009766
2012-11-30,42.473663330078125
2012-12-03,42.3605842590332
2012-12-04,42.14383316040039
2012-12-05,42.55849075317383
2012-12-06,43.51029968261719
2012-12-07,42.991981506347656
2012-12-10,43.37837600708008
2012-12-11,43.576271057128906
2012-12-12,43.46318817138672
2012-12-13,43.63429641723633
2012-12-14,43.29207229614258
2012-12-17,44.1761589050293
2012-12-18,45.773223876953125
2012-12-19,47.0185661315918
2012-12-20,46.9425163269043
2012-12-21,46.096439361572266
2012-12-24,46.143985748291016
2012-12-26,45.488040924072266
2012-12-27,45.81126022338867
2012-12-28,45.041236877441406
2012-12-31,45.9633674621582
2013-01-02,47.237205505371094
2013-01-03,47.37982177734375
2013-01-04,47.53190994262695
2013-01-07,48.68218994140625
2013-01-08,47.76957702636719
2013-01-09,48.30194091796875
2013-01-10,48.05476379394531
2013-01-11,48.39701461791992
2013-01-14,48.97687530517578
2013-01-15,50.63100051879883
2013-01-16,50.74507522583008
2013-01-17,52.075950622558594
2013-01-18,52.722412109375
2013-01-22,53.635005950927734
2013-01-23,52.456233978271484
2013-01-24,52.47523498535156
2013-01-25,54.50959777832031
2013-01-28,54.26242446899414
2013-01-29,53.596988677978516
2013-01-30,54.0152702331543
2013-01-31,53.84414291381836
2013-02-01,53.82512664794922
2013-02-04,53.283267974853516
2013-02-05,53.60649108886719
2013-02-06,53.99624252319336
2013-02-07,54.271934509277344
2013-02-08,55.24158477783203
2013-02-11,54.54762649536133
2013-02-12,53.520938873291016
2013-02-13,54.45257568359375
2013-02-14,55.05146408081055
2013-02-15,54.58565139770508
2013-02-19,54.90886306762695
2013-02-20,53.98674774169922
2013-02-21,54.214908599853516
2013-02-22,55.12751770019531
2013-02-25,53.24524688720703
2013-02-26,53.882179260253906
2013-02-27,55.37599563598633
2013-02-28,55.08103561401367
2013-03-01,55.356964111328125
2013-03-04,54.55772399902344
2013-03-05,55.5758171081543
2013-03-06,55.59482955932617
2013-03-07,56.584381103515625
2013-03-08,57.10767364501953
2013-03-11,57.374107360839844
2013-03-12,57.91643524169922
2013-03-13,58.1923828125
2013-03-14,58.48733139038086
2013-03-15,58.991615295410156
2013-03-18,58.93452453613281
2013-03-19,59.48637771606445
2013-03-20,59.64813995361328
2013-03-21,59.134334564208984
2013-03-22,59.59105682373047
2013-03-25,59.67668533325195
2013-03-26,60.742332458496094
2013-03-27,61.256126403808594
2013-03-28,60.77088165283203
2013-04-01,61.76991653442383
2013-04-02,61.465457916259766
2013-04-03,59.77183532714844
2013-04-04,59.80988311767578
2013-04-05,59.41025924682617
2013-04-08,59.46734619140625
2013-04-09,59.06772994995117
2013-04-10,57.88789749145508
2013-04-11,59.80988311767578
2013-04-12,59.42928695678711
2013-04-15,57.20283126831055
2013-04-16,58.23994827270508
2013-04-17,57.62147903442383
2013-04-18,57.412166595458984
2013-04-19,58.27801513671875
2013-04-22,58.116268157958984
2013-04-23,59.686187744140625
2013-04-24,59.686187744140625
2013-04-25,59.47686004638672
2013-04-26,61.63672637939453
2013-04-29,62.29325485229492
2013-04-30,63.35888671875
2013-05-01,62.14100646972656
2013-05-02,62.95927810668945
2013-05-03,62.46451950073242
2013-05-06,63.51112365722656
2013-05-07,63.62529754638672
2013-05-08,64.31987762451172
2013-05-09,63.72999572753906
2013-05-10,64.1866683959961
2013-05-13,64.31987762451172
2013-05-14,65.67098236083984
2013-05-15,65.75662994384766
2013-05-16,64.66241455078125
2013-05-17,63.787044525146484
2013-05-20,63.41599655151367
2013-05-21,63.187644958496094
2013-05-22,63.41599655151367
2013-05-23,63.76803207397461
2013-05-24,63.492103576660156
2013-05-28,66.0040054321289
2013-05-29,64.21522521972656
2013-05-30,66.89085388183594
2013-05-31,65.83393096923828
2013-06-03,65.79586029052734
2013-06-04,65.3482894897461
2013-06-05,64.5580062866211
2013-06-06,65.52921295166016
2013-06-07,66.58615112304688
2013-06-10,67.46216583251953
2013-06-11,66.78611755371094
2013-06-12,66.52903747558594
2013-06-13,67.79541778564453
2013-06-14,66.97651672363281
2013-06-17,66.5671157836914
2013-06-18,66.71943664550781
2013-06-19,65.10077667236328
2013-06-20,63.20588302612305
2013-06-21,62.67267608642578
2013-06-24,62.253719329833984
2013-06-25,62.39656448364258
2013-06-26,62.60604476928711
2013-06-27,63.73912811279297
2013-06-28,63.7581787109375
2013-07-01,64.8341064453125
2013-07-02,64.94841003417969
2013-07-03,62.67267608642578
2013-07-05,60.777854919433594
2013-07-08,61.54909133911133
2013-07-09,62.815513610839844
2013-07-10,64.04383087158203
2013-07-11,63.87244415283203
2013-07-12,64.57707214355469
2013-07-15,64.85321807861328
2013-07-16,64.8246078491211
2013-07-17,63.77720642089844
2013-07-18,65.20550537109375
2013-07-19,64.22472381591797
2013-07-22,64.85321807861328
2013-07-23,64.5389633178711
2013-07-24,64.21522521972656
2013-07-25,63.9581413269043
2013-07-26,66.35762786865234
2013-07-29,66.50999450683594
2013-07-30,66.74803161621094
2013-07-31,66.6052017211914
2013-08-01,66.47193145751953
2013-08-02,66.99559783935547
2013-08-05,67.9477767944336
2013-08-06,67.328857421875
2013-08-07,67.30979919433594
2013-08-08,67.57643127441406
2013-08-09,68.43340301513672
2013-08-12,68.1953353881836
2013-08-13,68.34770965576172
2013-08-14,68.57621765136719
2013-08-15,66.50999450683594
2013-08-16,66.46238708496094
2013-08-19,65.99579620361328
2013-08-20,66.83373260498047
2013-08-21,65.64350891113281
2013-08-22,66.31954193115234
2013-08-23,67.05272674560547
2013-08-26,67.80492401123047
2013-08-27,65.99579620361328
2013-08-28,65.69110870361328
2013-08-29,65.95790100097656
2013-08-30,64.55717468261719
2013-09-03,64.67154693603516
2013-09-04,64.76683807373047
2013-09-05,65.04316711425781
2013-09-06,65.23372650146484
2013-09-09,64.41426086425781
2013-09-10,66.38671112060547
2013-09-11,67.12041473388672
2013-09-12,67.34912872314453
2013-09-13,68.3210220336914
2013-09-16,68.12091827392578
2013-09-17,69.39777374267578
