Date,EQIX
2010-05-27,70.25547790527344
2010-05-28,68.79011535644531
2010-06-01,66.33785247802734
2010-06-02,68.3789291381836
2010-06-03,68.16206359863281
2010-06-04,64.96220397949219
2010-06-07,61.91181182861328
2010-06-08,60.468902587890625
2010-06-09,62.12867736816406
2010-06-10,63.25010299682617
2010-06-11,63.2874641418457
2010-06-14,61.63520812988281
2010-06-15,63.58654022216797
2010-06-16,64.3416519165039
2010-06-17,63.137943267822266
2010-06-18,63.451961517333984
2010-06-21,63.601505279541016
2010-06-22,62.11369323730469
2010-06-23,62.60714340209961
2010-06-24,61.96415710449219
2010-06-25,62.87629318237305
2010-06-28,62.42770767211914
2010-06-29,59.39978790283203
2010-06-30,60.723079681396484
2010-07-01,59.35490798950195
2010-07-02,58.83158874511719
2010-07-06,58.741851806640625
2010-07-07,59.369873046875
2010-07-08,61.67258834838867
2010-07-09,62.51742172241211
2010-07-12,61.523048400878906
2010-07-13,63.4893684387207
2010-07-14,63.69865798950195
2010-07-15,64.31922149658203
2010-07-16,61.485660552978516
2010-07-19,62.09125900268555
2010-07-20,63.07815933227539
2010-07-21,63.339839935302734
2010-07-22,64.6781005859375
2010-07-23,66.39764404296875
2010-07-26,67.91534423828125
2010-07-27,67.623779296875
2010-07-28,65.83692169189453
2010-07-29,70.14334106445312
2010-07-30,69.91156768798828
2010-08-02,70.2853775024414
2010-08-03,70.30779266357422
2010-08-04,70.44985961914062
2010-08-05,70.27789306640625
2010-08-06,69.8143539428711
2010-08-09,70.18067932128906
2010-08-10,70.502197265625
2010-08-11,67.81816864013672
2010-08-12,67.2574462890625
2010-08-13,67.1602554321289
2010-08-16,67.34716033935547
2010-08-17,67.7060317993164
2010-08-18,67.63874053955078
2010-08-19,67.41446685791016
2010-08-20,67.30229949951172
2010-08-23,67.28736114501953
2010-08-24,66.5247573852539
2010-08-25,67.466796875
2010-08-26,66.72663879394531
2010-08-27,68.31160736083984
2010-08-30,67.71349334716797
2010-08-31,68.19198608398438
2010-09-01,70.05361938476562
2010-09-02,71.73580169677734
2010-09-03,72.4759521484375
2010-09-07,70.95075988769531
2010-09-08,70.7264633178711
2010-09-09,71.21243286132812
2010-09-10,70.67411804199219
2010-09-13,71.87783813476562
2010-09-14,71.60871887207031
2010-09-15,71.57130432128906
2010-09-16,71.17504119873047
2010-09-17,72.31147003173828
2010-09-20,73.42547607421875
2010-09-21,74.41981506347656
2010-09-22,74.0459976196289
2010-09-23,75.23473358154297
2010-09-24,76.43840026855469
2010-09-27,76.64775085449219
2010-09-28,77.12623596191406
2010-09-29,77.23839569091797
2010-09-30,76.5206527709961
2010-10-01,76.88700866699219
2010-10-04,75.58610534667969
2010-10-05,78.56918334960938
2010-10-06,52.58879089355469
2010-10-07,56.07276916503906
2010-10-08,56.01297378540039
2010-10-11,54.540122985839844
2010-10-12,55.33262634277344
2010-10-13,55.53450012207031
2010-10-14,54.98125457763672
2010-10-15,55.28030014038086
2010-10-18,56.11763381958008
2010-10-19,56.37931442260742
2010-10-20,56.34193801879883
2010-10-21,55.52701950073242
2010-10-22,56.20736312866211
2010-10-25,55.92326736450195
2010-10-26,57.26152801513672
2010-10-27,62.053890228271484
2010-10-28,61.9492301940918
2010-10-29,62.98095703125
2010-11-01,61.97166061401367
2010-11-02,63.459434509277344
2010-11-03,63.115543365478516
2010-11-04,63.085628509521484
2010-11-05,62.2557487487793
2010-11-08,63.4893684387207
2010-11-09,62.360435485839844
2010-11-10,62.749168395996094
2010-11-11,64.13975524902344
2010-11-12,62.637020111083984
2010-11-15,62.1959228515625
2010-11-16,60.685691833496094
2010-11-17,60.84271240234375
2010-11-18,61.17166519165039
2010-11-19,61.61278533935547
2010-11-22,61.69504928588867
2010-11-23,60.45392608642578
2010-11-24,60.050193786621094
2010-11-26,59.78107452392578
2010-11-29,59.310062408447266
2010-11-30,58.01665115356445
2010-12-01,59.51190948486328
2010-12-02,60.94735336303711
2010-12-03,61.74734878540039
2010-12-06,62.72674560546875
2010-12-07,63.03329086303711
2010-12-08,62.60714340209961
2010-12-09,62.34546661376953
2010-12-10,63.42206573486328
2010-12-13,63.3473014831543
2010-12-14,63.04075241088867
2010-12-15,62.23332977294922
2010-12-16,62.45011520385742
2010-12-17,60.7679328918457
2010-12-20,61.14178466796875
2010-12-21,60.880096435546875
2010-12-22,60.29692077636719
2010-12-23,60.4838752746582
2010-12-27,60.58850860595703
2010-12-28,59.758644104003906
2010-12-29,60.7081413269043
2010-12-30,61.20159912109375
2010-12-31,60.75299072265625
2011-01-03,62.39777755737305
2011-01-04,61.56792449951172
2011-01-05,61.93427276611328
2011-01-06,61.30624771118164
2011-01-07,61.43335723876953
2011-01-10,64.20709228515625
2011-01-11,65.12667083740234
2011-01-12,65.41078186035156
2011-01-13,65.08182525634766
2011-01-14,65.57526397705078
2011-01-18,66.35282135009766
2011-01-19,64.67062377929688
2011-01-20,63.64634704589844
2011-01-21,63.63888931274414
2011-01-24,66.39019012451172
2011-01-25,65.74722290039062
2011-01-26,65.45563507080078
2011-01-27,65.55282592773438
2011-01-28,66.40513610839844
2011-01-31,66.1060791015625
2011-02-01,66.81632995605469
2011-02-02,67.61628723144531
2011-02-03,67.87797546386719
2011-02-04,68.43122863769531
2011-02-07,69.10408782958984
2011-02-08,67.5265884399414
2011-02-09,66.27054595947266
2011-02-10,69.01438903808594
2011-02-11,68.21440887451172
2011-02-14,67.61628723144531
2011-02-15,68.38638305664062
2011-02-16,68.35645294189453
2011-02-17,67.90789031982422
2011-02-18,68.02749633789062
2011-02-22,66.09114837646484
2011-02-23,64.6257553100586
2011-02-24,64.51360321044922
2011-02-25,65.41078186035156
2011-02-28,64.6257553100586
2011-03-01,63.70615768432617
2011-03-02,63.01088333129883
2011-03-03,63.69122314453125
2011-03-04,63.04075241088867
2011-03-07,62.749168395996094
2011-03-08,63.339839935302734
2011-03-09,63.75102233886719
2011-03-10,63.4893684387207
2011-03-11,63.339839935302734
2011-03-14,63.17534637451172
2011-03-15,62.921146392822266
2011-03-16,62.55479431152344
2011-03-17,63.04075241088867
2011-03-18,63.564090728759766
2011-03-21,63.66131591796875
2011-03-22,63.48188400268555
2011-03-23,63.78093338012695
2011-03-24,64.3416519165039
2011-03-25,64.85005950927734
2011-03-28,65.3434829711914
2011-03-29,65.12667083740234
2011-03-30,68.02002716064453
2011-03-31,68.10975646972656
2011-04-01,69.0517578125
2011-04-04,69.37326049804688
2011-04-05,68.87981414794922
2011-04-06,69.14895629882812
2011-04-07,69.32839965820312
2011-04-08,69.72465515136719
2011-04-11,69.32091522216797
2011-04-12,68.34899139404297
2011-04-13,68.47608947753906
2011-04-14,68.7826156616211
2011-04-15,68.95457458496094
2011-04-18,68.96206665039062
2011-04-19,68.89476013183594
2011-04-20,70.33773040771484
2011-04-21,69.85921478271484
2011-04-25,70.00875854492188
2011-04-26,70.12089538574219
2011-04-27,72.22175598144531
2011-04-28,74.10578918457031
2011-04-29,75.2571792602539
2011-05-02,73.82917785644531
2011-05-03,73.34322357177734
2011-05-04,72.83480072021484
2011-05-05,74.15813446044922
2011-05-06,74.64408874511719
2011-05-09,75.1225814819336
2011-05-10,75.81044006347656
2011-05-11,75.60106658935547
2011-05-12,75.65338897705078
2011-05-13,75.07027435302734
2011-05-16,74.1805648803711
2011-05-17,74.12822723388672
2011-05-18,74.47958374023438
2011-05-19,75.09266662597656
2011-05-20,75.33191680908203
2011-05-23,73.64974212646484
2011-05-24,74.03850555419922
2011-05-25,74.06092834472656
2011-05-26,74.53941345214844
2011-05-27,75.21978759765625
2011-05-31,75.81044006347656
2011-06-01,74.4422378540039
2011-06-02,75.2571792602539
2011-06-03,73.83665466308594
2011-06-06,72.61051177978516
2011-06-07,73.14881134033203
2011-06-08,72.6180191040039
2011-06-09,73.15628814697266
2011-06-10,72.20679473876953
2011-06-13,71.95259857177734
2011-06-14,73.70208740234375
2011-06-15,71.84046936035156
2011-06-16,71.36198425292969
2011-06-17,71.64607238769531
2011-06-20,72.13949584960938
2011-06-21,74.49455261230469
2011-06-22,74.55438995361328
2011-06-23,74.56932830810547
2011-06-24,73.95626068115234
2011-06-27,73.90392303466797
2011-06-28,74.56932830810547
2011-06-29,75.2571792602539
2011-06-30,75.52630615234375
2011-07-01,76.18423461914062
2011-07-05,76.4832992553711
2011-07-06,77.22344970703125
2011-07-07,77.12623596191406
2011-07-08,78.21031188964844
2011-07-11,76.01227569580078
2011-07-12,75.75060272216797
2011-07-13,75.69827270507812
2011-07-14,73.46284484863281
2011-07-15,74.06842803955078
2011-07-18,73.4703140258789
2011-07-19,75.28704833984375
2011-07-20,75.5038833618164
2011-07-21,75.39920043945312
2011-07-22,75.93750762939453
2011-07-25,74.48707580566406
2011-07-26,74.79361724853516
2011-07-27,72.73014068603516
2011-07-28,79.15233612060547
2011-07-29,78.10564422607422
2011-08-01,77.97854614257812
2011-08-02,74.23290252685547
2011-08-03,74.8459243774414
2011-08-04,70.39751434326172
2011-08-05,68.89476013183594
2011-08-08,62.61459732055664
2011-08-09,67.39201354980469
2011-08-10,65.11172485351562
2011-08-11,68.04244232177734
2011-08-12,67.8031997680664
2011-08-15,69.6050033569336
2011-08-16,68.1022720336914
2011-08-17,68.7826156616211
2011-08-18,63.15288543701172
2011-08-19,61.69504928588867
2011-08-22,61.32865905761719
2011-08-23,65.83692169189453
2011-08-24,65.69489288330078
2011-08-25,63.5940055847168
2011-08-26,66.38270568847656
2011-08-29,68.99942779541016
2011-08-30,70.91339111328125
2011-08-31,70.30779266357422
2011-09-01,69.22372436523438
2011-09-02,67.95275115966797
2011-09-06,67.33221435546875
2011-09-07,69.14895629882812
2011-09-08,67.94525146484375
2011-09-09,65.53787231445312
2011-09-12,67.76582336425781
2011-09-13,69.15643310546875
2011-09-14,69.4106216430664
2011-09-15,71.3544921875
2011-09-16,71.84793090820312
2011-09-19,71.16757202148438
2011-09-20,70.82366943359375
2011-09-21,70.56198120117188
2011-09-22,69.01438903808594
2011-09-23,67.26490020751953
2011-09-26,67.6312255859375
2011-09-27,68.94710540771484
2011-09-28,66.06868743896484
2011-09-29,65.60514068603516
2011-09-30,66.41263580322266
2011-10-03,63.00338363647461
2011-10-04,66.39019012451172
2011-10-05,68.39389038085938
2011-10-06,68.43122863769531
2011-10-07,68.09481048583984
2011-10-10,70.36015319824219
2011-10-11,70.40499114990234
2011-10-12,70.92833709716797
2011-10-13,71.43672943115234
2011-10-14,72.54322052001953
2011-10-17,71.02552032470703
2011-10-18,71.46664428710938
2011-10-19,70.74142456054688
2011-10-20,70.382568359375
2011-10-21,71.19001007080078
2011-10-24,73.52262878417969
2011-10-25,72.33390045166016
2011-10-26,72.84976959228516
2011-10-27,75.90762329101562
2011-10-28,74.03850555419922
2011-10-31,71.78065490722656
2011-11-01,69.5377197265625
2011-11-02,69.79940795898438
2011-11-03,71.02552032470703
2011-11-04,71.09283447265625
2011-11-07,71.5339126586914
2011-11-08,73.44041442871094
2011-11-09,69.46295166015625
2011-11-10,68.5657958984375
2011-11-11,74.06092834472656
2011-11-14,72.99178314208984
2011-11-15,74.33009338378906
2011-11-16,73.63477325439453
2011-11-17,74.59174346923828
2011-11-18,74.50953674316406
2011-11-21,73.33573150634766
2011-11-22,74.07588195800781
2011-11-23,71.96756744384766
2011-11-25,71.76568603515625
2011-11-28,73.26094818115234
2011-11-29,72.52079010009766
2011-11-30,74.7786636352539
2011-12-01,76.25151062011719
2011-12-02,76.13189697265625
2011-12-05,77.44027709960938
2011-12-06,76.61785125732422
2011-12-07,76.17675018310547
2011-12-08,75.44407653808594
2011-12-09,77.91126251220703
2011-12-12,76.46833801269531
2011-12-13,75.90762329101562
2011-12-14,73.56002044677734
2011-12-15,73.3207778930664
2011-12-16,73.94877624511719
2011-12-19,74.38243103027344
2011-12-20,76.5804672241211
2011-12-21,74.25533294677734
2011-12-22,76.116943359375
2011-12-23,76.6701889038086
2011-12-27,76.75241088867188
2011-12-28,75.45903015136719
2011-12-29,75.86275482177734
2011-12-30,75.81044006347656
2012-01-03,75.69078826904297
2012-01-04,75.4366226196289
2012-01-05,78.31500244140625
2012-01-06,78.44208526611328
2012-01-09,80.55792236328125
2012-01-10,82.5540771484375
2012-01-11,83.34661102294922
2012-01-12,84.16898345947266
2012-01-13,84.15406036376953
2012-01-17,84.84185028076172
2012-01-18,84.44560241699219
2012-01-19,84.93157196044922
2012-01-20,86.81561279296875
2012-01-23,85.98574829101562
2012-01-24,86.7109603881836
2012-01-25,88.1314697265625
2012-01-26,89.56693267822266
2012-01-27,90.48651885986328
2012-01-30,89.26788330078125
2012-01-31,89.68656158447266
2012-02-01,90.89772033691406
2012-02-02,91.51078033447266
2012-02-03,92.84907531738281
2012-02-06,92.63224029541016
2012-02-07,96.4451904296875
2012-02-08,97.14796447753906
2012-02-09,97.9030990600586
2012-02-10,96.05643463134766
2012-02-13,96.78910827636719
2012-02-14,96.40031433105469
2012-02-15,95.26393127441406
2012-02-16,100.08621215820312
2012-02-17,100.63198852539062
2012-02-21,100.75157928466797
2012-02-22,100.79642486572266
2012-02-23,102.08985137939453
2012-02-24,103.76453399658203
2012-02-27,104.13838195800781
2012-02-28,103.958984375
2012-02-29,104.80377960205078
2012-03-01,106.36634063720703
2012-03-02,103.80196380615234
2012-03-05,102.77765655517578
2012-03-06,100.71421813964844
2012-03-07,102.42630767822266
2012-03-08,104.20567321777344
2012-03-09,103.45804595947266
2012-03-12,103.92154693603516
2012-03-13,105.14021301269531
2012-03-14,105.9626235961914
2012-03-15,105.7831802368164
2012-03-16,105.98502349853516
2012-03-19,105.13274383544922
2012-03-20,105.25982666015625
2012-03-21,109.19242095947266
2012-03-22,109.21485137939453
2012-03-23,110.11200714111328
2012-03-26,113.31936645507812
2012-03-27,113.53619384765625
2012-03-28,116.6688003540039
2012-03-29,115.7267837524414
2012-03-30,117.71546173095703
2012-04-02,118.61263275146484
2012-04-03,119.54717254638672
2012-04-04,117.00523376464844
2012-04-05,117.49118041992188
2012-04-09,116.55663299560547
2012-04-10,112.13807678222656
2012-04-11,114.02214050292969
2012-04-12,116.66133117675781
2012-04-13,116.33982849121094
2012-04-16,115.12863159179688
2012-04-17,117.98461151123047
2012-04-18,117.90990447998047
2012-04-19,117.19210815429688
2012-04-20,114.00718688964844
2012-04-23,113.14741516113281
2012-04-24,110.42599487304688
2012-04-25,111.74933624267578
2012-04-26,126.56006622314453
2012-04-27,126.4852523803711
2012-04-30,122.76201629638672
2012-05-01,121.94712829589844
2012-05-02,121.97699737548828
2012-05-03,119.57707214355469
2012-05-04,118.82942199707031
2012-05-07,117.63323211669922
2012-05-08,117.72296905517578
2012-05-09,118.8667984008789
2012-05-10,119.34534454345703
2012-05-11,121.16205596923828
2012-05-14,118.7173080444336
2012-05-15,121.90973663330078
2012-05-16,119.91352844238281
2012-05-17,114.41837310791016
2012-05-18,110.5082778930664
2012-05-21,117.44631958007812
2012-05-22,116.23511505126953
2012-05-23,119.9658432006836
2012-05-24,118.104248046875
2012-05-25,118.06688690185547
2012-05-29,125.09468078613281
2012-05-30,121.51345825195312
2012-05-31,121.94712829589844
2012-06-01,116.07811737060547
2012-06-04,117.99957275390625
2012-06-05,118.41072082519531
2012-06-06,122.7396240234375
2012-06-07,120.8854751586914
2012-06-08,124.87789154052734
2012-06-11,123.89097595214844
2012-06-12,126.40299224853516
2012-06-13,124.45911407470703
2012-06-14,126.89647674560547
2012-06-15,131.21778869628906
2012-06-18,130.91879272460938
2012-06-19,127.00859832763672
2012-06-20,128.53375244140625
2012-06-21,125.41615295410156
2012-06-22,124.59374237060547
2012-06-25,124.14517211914062
2012-06-26,127.6590347290039
2012-06-27,127.76370239257812
2012-06-28,125.79740905761719
2012-06-29,131.32244873046875
2012-07-02,131.98036193847656
2012-07-03,132.61585998535156
2012-07-05,132.3467559814453
2012-07-06,130.32066345214844
2012-07-09,127.3226318359375
2012-07-10,125.34138488769531
2012-07-11,125.04228973388672
2012-07-12,125.55821228027344
2012-07-13,126.80677795410156
2012-07-16,127.26277923583984
2012-07-17,127.93567657470703
2012-07-18,124.21249389648438
2012-07-19,124.13017272949219
2012-07-20,125.543212890625
2012-07-23,121.4760971069336
2012-07-24,120.91532897949219
2012-07-25,120.64618682861328
2012-07-26,135.9951934814453
2012-07-27,139.6287078857422
2012-07-30,135.75595092773438
2012-07-31,133.21400451660156
2012-08-01,130.9261932373047
2012-08-02,131.88316345214844
2012-08-03,133.9915008544922
2012-08-06,133.4158477783203
2012-08-07,134.06629943847656
2012-08-08,134.9559783935547
2012-08-09,136.1671905517578
2012-08-10,136.4363555908203
2012-08-13,135.73353576660156
2012-08-14,134.9185791015625
2012-08-15,137.7745819091797
2012-08-16,138.46987915039062
2012-08-17,141.0267791748047
2012-08-20,142.79869079589844
2012-08-21,142.85104370117188
2012-08-22,144.06219482421875
2012-08-23,144.21923828125
2012-08-24,144.67526245117188
2012-08-27,146.6415557861328
2012-08-28,148.07701110839844
2012-08-29,149.35540771484375
2012-08-30,146.88082885742188
2012-08-31,147.77047729492188
2012-09-04,148.30873107910156
2012-09-05,147.8004150390625
2012-09-06,150.85076904296875
2012-09-07,147.6359100341797
2012-09-10,145.35556030273438
2012-09-11,141.36326599121094
2012-09-12,139.4716796875
2012-09-13,149.90122985839844
2012-09-14,145.99862670898438
2012-09-17,145.40794372558594
2012-09-18,147.9947509765625
2012-09-19,147.94992065429688
2012-09-20,145.9536895751953
2012-09-21,149.13865661621094
2012-09-24,149.5647735595703
2012-09-25,147.8826141357422
2012-09-26,149.18348693847656
2012-09-27,152.8170166015625
2012-09-28,154.05067443847656
2012-10-01,151.9423065185547
2012-10-02,150.6788330078125
2012-10-03,150.78343200683594
2012-10-04,151.24697875976562
2012-10-05,149.35540771484375
2012-10-08,150.2301788330078
2012-10-09,148.08447265625
2012-10-10,143.14260864257812
2012-10-11,141.05673217773438
2012-10-12,142.19309997558594
2012-10-15,143.247314453125
2012-10-16,144.21923828125
2012-10-17,143.33700561523438
2012-10-18,139.26231384277344
2012-10-19,136.69798278808594
2012-10-22,137.47552490234375
2012-10-23,138.89599609375
2012-10-24,138.40255737304688
2012-10-25,137.4157257080078
2012-10-26,135.94287109375
2012-10-31,135.0157928466797
2012-11-01,137.2512664794922
2012-11-02,142.05104064941406
2012-11-05,136.96714782714844
2012-11-06,135.32981872558594
2012-11-07,131.15052795410156
2012-11-08,129.26649475097656
2012-11-09,131.06076049804688
2012-11-12,131.48695373535156
2012-11-13,131.43455505371094
2012-11-14,129.84959411621094
2012-11-15,130.963623046875
2012-11-16,133.7447967529297
2012-11-19,136.7428741455078
2012-11-20,137.98391723632812
2012-11-21,138.3427734375
2012-11-23,139.6287078857422
2012-11-26,138.67173767089844
2012-11-27,136.5858612060547
2012-11-28,136.8101348876953
2012-11-29,138.88856506347656
2012-11-30,138.88108825683594
2012-12-03,138.103515625
2012-12-04,136.80267333984375
2012-12-05,135.29991149902344
2012-12-06,139.70350646972656
2012-12-07,141.81927490234375
2012-12-10,145.1014404296875
2012-12-11,148.22657775878906
2012-12-12,148.0994415283203
2012-12-13,147.66583251953125
2012-12-14,148.45083618164062
2012-12-17,150.62646484375
2012-12-18,151.9423065185547
2012-12-19,151.38157653808594
2012-12-20,152.5105438232422
2012-12-21,151.44134521484375
2012-12-24,151.64324951171875
2012-12-26,150.79840087890625
2012-12-27,152.68247985839844
2012-12-28,151.9423065185547
2012-12-31,154.16278076171875
2013-01-02,160.74945068359375
2013-01-03,158.5813446044922
2013-01-04,160.93641662597656
2013-01-07,163.56808471679688
2013-01-08,160.8990020751953
2013-01-09,162.86524963378906
2013-01-10,162.8203887939453
2013-01-11,162.7755889892578
2013-01-14,161.51951599121094
2013-01-15,162.0802764892578
2013-01-16,161.84104919433594
2013-01-17,163.3587188720703
2013-01-18,164.45025634765625
2013-01-22,166.20726013183594
2013-01-23,165.69886779785156
2013-01-24,165.9679718017578
2013-01-25,168.4052734375
2013-01-28,166.49131774902344
2013-01-29,161.8260498046875
2013-01-30,160.27845764160156
2013-01-31,161.0634765625
2013-02-01,162.89523315429688
2013-02-04,160.54759216308594
2013-02-05,163.38113403320312
2013-02-06,162.94749450683594
2013-02-07,160.05418395996094
2013-02-08,164.26332092285156
2013-02-11,163.00733947753906
2013-02-12,160.390625
2013-02-13,159.2616729736328
2013-02-14,168.9659881591797
2013-02-15,167.8669891357422
2013-02-19,165.28762817382812
2013-02-20,161.20556640625
2013-02-21,160.0017852783203
2013-02-22,160.15130615234375
2013-02-25,157.13087463378906
2013-02-26,159.3140411376953
2013-02-27,158.99998474121094
2013-02-28,158.1626434326172
2013-03-01,159.20188903808594
2013-03-04,159.28408813476562
2013-03-05,162.53628540039062
2013-03-06,162.66339111328125
2013-03-07,161.5419921875
2013-03-08,162.2970428466797
2013-03-11,162.55868530273438
2013-03-12,161.3849639892578
2013-03-13,160.97372436523438
2013-03-14,160.7793426513672
2013-03-15,157.13087463378906
2013-03-18,154.2449951171875
2013-03-19,154.73849487304688
2013-03-20,157.65426635742188
2013-03-21,157.60194396972656
2013-03-22,158.30467224121094
2013-03-25,157.0337371826172
2013-03-26,158.43930053710938
2013-03-27,159.6280059814453
2013-03-28,161.7213897705078
2013-04-01,160.689697265625
2013-04-02,159.2392578125
2013-04-03,155.7627410888672
2013-04-04,157.5496063232422
2013-04-05,160.01675415039062
2013-04-08,160.5924072265625
2013-04-09,157.9010009765625
2013-04-10,163.7475128173828
2013-04-11,165.74366760253906
2013-04-12,162.60360717773438
2013-04-15,156.72720336914062
2013-04-16,160.62982177734375
2013-04-17,159.0822296142578
2013-04-18,156.37576293945312
2013-04-19,157.11593627929688
2013-04-22,159.7251739501953
2013-04-23,164.03903198242188
2013-04-24,161.773681640625
2013-04-25,159.6280059814453
2013-04-26,158.11778259277344
2013-04-29,157.72900390625
2013-04-30,160.069091796875
2013-05-01,161.52708435058594
2013-05-02,160.65975952148438
2013-05-03,160.36817932128906
2013-05-06,160.786865234375
2013-05-07,162.68582153320312
2013-05-08,168.1585235595703
2013-05-09,165.87826538085938
2013-05-10,167.2688751220703
2013-05-13,168.92860412597656
2013-05-14,171.223876953125
2013-05-15,171.7097930908203
2013-05-16,170.40895080566406
2013-05-17,169.93792724609375
2013-05-20,167.38101196289062
2013-05-21,167.62022399902344
2013-05-22,163.14187622070312
2013-05-23,160.97372436523438
2013-05-24,160.05418395996094
2013-05-28,157.0785675048828
2013-05-29,153.15350341796875
2013-05-30,152.03201293945312
2013-05-31,151.50120544433594
2013-06-03,150.58160400390625
2013-06-04,148.05455017089844
2013-06-05,149.49008178710938
2013-06-06,152.42079162597656
2013-06-07,143.97250366210938
2013-06-10,148.78729248046875
2013-06-11,146.8883056640625
2013-06-12,141.10154724121094
2013-06-13,143.1501007080078
2013-06-14,142.88092041015625
2013-06-17,144.3762664794922
2013-06-18,143.0454559326172
2013-06-19,138.499755859375
2013-06-20,132.74301147460938
2013-06-21,133.13180541992188
2013-06-24,131.6813201904297
2013-06-25,133.49063110351562
2013-06-26,136.70545959472656
2013-06-27,139.7483367919922
2013-06-28,138.103515625
2013-07-01,140.12217712402344
2013-07-02,138.6642303466797
2013-07-03,137.76710510253906
2013-07-05,138.8137664794922
2013-07-08,138.7166290283203
2013-07-09,139.80813598632812
2013-07-10,142.67909240722656
2013-07-11,149.16107177734375
2013-07-12,151.75538635253906
2013-07-15,150.00592041015625
2013-07-16,149.6395721435547
2013-07-17,151.39654541015625
2013-07-18,149.87130737304688
2013-07-19,148.03961181640625
2013-07-22,145.19859313964844
2013-07-23,145.0341033935547
2013-07-24,143.26971435546875
2013-07-25,137.91661071777344
2013-07-26,137.37835693359375
2013-07-29,134.6494598388672
2013-07-30,134.72422790527344
2013-07-31,134.08876037597656
2013-08-01,132.41404724121094
2013-08-02,132.5037384033203
2013-08-05,133.7747344970703
2013-08-06,132.4588623046875
2013-08-07,134.80648803710938
2013-08-08,135.53164672851562
2013-08-09,135.4569091796875
2013-08-12,133.64013671875
2013-08-13,131.02345275878906
2013-08-14,128.48146057128906
2013-08-15,124.0255355834961
2013-08-16,125.43856811523438
2013-08-19,124.10028076171875
2013-08-20,125.73764038085938
2013-08-21,124.4815902709961
2013-08-22,125.07221221923828
2013-08-23,127.10578918457031
2013-08-26,126.7020492553711
2013-08-27,127.27021026611328
2013-08-28,128.21981811523438
2013-08-29,131.47947692871094
2013-08-30,129.89450073242188
2013-09-03,132.2794189453125
2013-09-04,131.84584045410156
2013-09-05,132.07760620117188
2013-09-06,129.16928100585938
2013-09-09,132.52618408203125
2013-09-10,132.5037384033203
2013-09-11,133.9915008544922
2013-09-12,132.92990112304688
2013-09-13,132.36915588378906
2013-09-16,129.9094696044922
2013-09-17,130.79161071777344
2013-09-18,134.00648498535156
2013-09-19,137.03440856933594
