Date,QCOM
2010-08-17,26.545881271362305
2010-08-18,26.478063583374023
2010-08-19,25.84731101989746
2010-08-20,26.389892578125
2010-08-23,26.13894271850586
2010-08-24,25.799835205078125
2010-08-25,26.215625762939453
2010-08-26,26.09294319152832
2010-08-27,26.338319778442383
2010-08-30,26.099756240844727
2010-08-31,26.106569290161133
2010-09-01,26.992691040039062
2010-09-02,27.27897834777832
2010-09-03,27.524364471435547
2010-09-07,27.65388298034668
2010-09-08,27.892440795898438
2010-09-09,27.87882423400879
2010-09-10,27.551624298095703
2010-09-13,27.946979522705078
2010-09-14,28.021957397460938
2010-09-15,28.614986419677734
2010-09-16,28.608179092407227
2010-09-17,28.9898738861084
2010-09-20,29.317066192626953
2010-09-21,29.657873153686523
2010-09-22,29.51473617553711
2010-09-23,29.753307342529297
2010-09-24,30.366779327392578
2010-09-27,30.39405632019043
2010-09-28,30.039613723754883
2010-09-29,30.203189849853516
2010-09-30,30.762128829956055
2010-10-01,30.169105529785156
2010-10-04,29.916893005371094
2010-10-05,30.169105529785156
2010-10-06,30.434940338134766
2010-10-07,30.366779327392578
2010-10-08,30.509923934936523
2010-10-11,30.114566802978516
2010-10-12,30.530366897583008
2010-10-13,30.891630172729492
2010-10-14,30.700780868530273
2010-10-15,30.530366897583008
2010-10-18,30.325891494750977
2010-10-19,30.141836166381836
2010-10-20,30.250904083251953
2010-10-21,29.978254318237305
2010-10-22,30.114566802978516
2010-10-25,30.21682357788086
2010-10-26,29.950986862182617
2010-10-27,30.319055557250977
2010-10-28,30.27817153930664
2010-10-29,30.78257942199707
2010-11-01,30.89845085144043
2010-11-02,30.93254852294922
2010-11-03,31.143835067749023
2010-11-04,32.95017623901367
2010-11-05,32.94336700439453
2010-11-08,32.582088470458984
2010-11-09,32.663883209228516
2010-11-10,32.500301361083984
2010-11-11,32.663883209228516
2010-11-12,32.357154846191406
2010-11-15,31.948162078857422
2010-11-16,31.61418342590332
2010-11-17,32.70478057861328
2010-11-18,32.527557373046875
2010-11-19,32.691162109375
2010-11-22,32.5885009765625
2010-11-23,32.232627868652344
2010-11-24,32.896446228027344
2010-11-26,32.64323043823242
2010-11-29,32.35581970214844
2010-11-30,32.041019439697266
2010-12-01,32.77326583862305
2010-12-02,33.18387985229492
2010-12-03,33.409706115722656
2010-12-06,33.06753921508789
2010-12-07,33.170196533203125
2010-12-08,33.45077133178711
2010-12-09,33.58765411376953
2010-12-10,33.861385345458984
2010-12-13,33.61502456665039
2010-12-14,33.65609359741211
2010-12-15,33.594482421875
2010-12-16,33.97772979736328
2010-12-17,33.84768295288086
2010-12-20,33.83401107788086
2010-12-21,34.21040344238281
2010-12-22,34.21040344238281
2010-12-23,33.83401107788086
2010-12-27,33.950347900390625
2010-12-28,34.12142562866211
2010-12-29,34.21040344238281
2010-12-30,34.032466888427734
2010-12-31,33.86821746826172
2011-01-03,34.340415954589844
2011-01-04,34.88106918334961
2011-01-05,35.60646057128906
2011-01-06,36.04445266723633
2011-01-07,35.40115737915039
2011-01-10,35.37377166748047
2011-01-11,35.63383865356445
2011-01-12,35.818599700927734
2011-01-13,35.49696350097656
2011-01-14,35.61330032348633
2011-01-18,36.29080581665039
2011-01-19,35.681732177734375
2011-01-20,35.12742233276367
2011-01-21,35.065818786621094
2011-01-24,35.236915588378906
2011-01-25,35.257442474365234
2011-01-26,35.4901237487793
2011-01-27,37.57052993774414
2011-01-28,36.776702880859375
2011-01-31,37.0435905456543
2011-02-01,37.69369888305664
2011-02-02,36.947757720947266
2011-02-03,37.625274658203125
2011-02-04,37.796356201171875
2011-02-07,37.686859130859375
2011-02-08,38.39173889160156
2011-02-09,38.4670295715332
2011-02-10,39.00765609741211
2011-02-11,39.41825485229492
2011-02-14,39.808345794677734
2011-02-15,40.129981994628906
2011-02-16,40.06155014038086
2011-02-17,40.376338958740234
2011-02-18,40.50636672973633
2011-02-22,39.85624694824219
2011-02-23,39.14219284057617
2011-02-24,39.68458557128906
2011-02-25,40.522212982177734
2011-02-28,40.90671920776367
2011-03-01,39.8493766784668
2011-03-02,39.2039794921875
2011-03-03,40.398643493652344
2011-03-04,39.92490005493164
2011-03-07,39.53356170654297
2011-03-08,39.238311767578125
2011-03-09,37.762149810791016
2011-03-10,37.103031158447266
2011-03-11,36.80780792236328
2011-03-14,36.71854019165039
2011-03-15,36.388980865478516
2011-03-16,34.672523498535156
2011-03-17,35.922115325927734
2011-03-18,35.50328826904297
2011-03-21,36.821537017822266
2011-03-22,36.038818359375
2011-03-23,36.01136779785156
2011-03-24,36.883323669433594
2011-03-25,36.21733474731445
2011-03-28,35.825984954833984
2011-03-29,37.013771057128906
2011-03-30,37.42572784423828
2011-03-31,37.645442962646484
2011-04-01,37.39826583862305
2011-04-04,36.464500427246094
2011-04-05,36.10063171386719
2011-04-06,36.75973892211914
2011-04-07,36.546905517578125
2011-04-08,36.821537017822266
2011-04-11,36.66362762451172
2011-04-12,35.87405776977539
2011-04-13,36.169281005859375
2011-04-14,36.114356994628906
2011-04-15,36.48511505126953
2011-04-18,36.58810043334961
2011-04-19,36.677345275878906
2011-04-20,37.94754409790039
2011-04-21,39.0941276550293
2011-04-25,39.01173400878906
2011-04-26,39.286380767822266
2011-04-27,39.94548797607422
2011-04-28,39.53356170654297
2011-04-29,39.19712829589844
2011-05-02,39.30010986328125
2011-05-03,38.78516387939453
2011-05-04,38.50366973876953
2011-05-05,38.538002014160156
2011-05-06,38.84010314941406
2011-05-09,38.901885986328125
2011-05-10,39.073516845703125
2011-05-11,38.853824615478516
2011-05-12,39.36876678466797
2011-05-13,39.217716217041016
2011-05-16,38.929351806640625
2011-05-17,38.68904113769531
2011-05-18,38.75770950317383
2011-05-19,39.34129333496094
2011-05-20,39.396240234375
2011-05-23,38.70964050292969
2011-05-24,38.661582946777344
2011-05-25,39.278438568115234
2011-05-26,39.402496337890625
2011-05-27,39.52653884887695
2011-05-31,40.381168365478516
2011-06-01,39.38870620727539
2011-06-02,39.83670425415039
2011-06-03,39.312889099121094
2011-06-06,38.926944732666016
2011-06-07,38.94758987426758
2011-06-08,38.80287551879883
2011-06-09,38.50651168823242
2011-06-10,37.63121032714844
2011-06-13,37.49336624145508
2011-06-14,38.306644439697266
2011-06-15,37.28659439086914
2011-06-16,36.521568298339844
2011-06-17,36.314796447753906
2011-06-20,36.859291076660156
2011-06-21,37.51405715942383
2011-06-22,37.21078109741211
2011-06-23,37.87930679321289
2011-06-24,37.34862518310547
2011-06-27,37.734588623046875
2011-06-28,38.21702194213867
2011-06-29,38.2032470703125
2011-06-30,39.14057540893555
2011-07-01,39.8918571472168
2011-07-05,40.07101821899414
2011-07-06,40.457000732421875
2011-07-07,40.842960357666016
2011-07-08,40.91187286376953
2011-07-11,40.13994598388672
2011-07-12,38.95450210571289
2011-07-13,38.65813064575195
2011-07-14,37.85175704956055
2011-07-15,37.87930679321289
2011-07-18,38.099876403808594
2011-07-19,39.27153396606445
2011-07-20,39.49209213256836
2011-07-21,39.243961334228516
2011-07-22,39.60236358642578
2011-07-25,39.15437316894531
2011-07-26,38.96828079223633
2011-07-27,37.62432098388672
2011-07-28,37.89999771118164
2011-07-29,37.75526428222656
2011-08-01,37.300384521484375
2011-08-02,36.53535461425781
2011-08-03,37.03158187866211
2011-08-04,35.32233428955078
2011-08-05,35.16381072998047
2011-08-08,32.59304428100586
2011-08-09,34.38499069213867
2011-08-10,32.57235336303711
2011-08-11,34.15065383911133
2011-08-12,34.805423736572266
2011-08-15,35.329227447509766
2011-08-16,35.198265075683594
2011-08-17,35.15693283081055
2011-08-18,33.04792022705078
2011-08-19,32.062355041503906
2011-08-22,31.979637145996094
2011-08-23,33.123722076416016
2011-08-24,33.18259048461914
2011-08-25,32.50411605834961
2011-08-26,33.88181686401367
2011-08-29,35.25257873535156
2011-08-30,35.474143981933594
2011-08-31,35.62644577026367
2011-09-01,35.349525451660156
2011-09-02,34.39413070678711
2011-09-06,34.23489761352539
2011-09-07,35.78567886352539
2011-09-08,35.68874740600586
2011-09-09,34.8925895690918
2011-09-12,35.577972412109375
2011-09-13,36.221832275390625
2011-09-14,36.74108123779297
2011-09-15,37.128761291503906
2011-09-16,37.294918060302734
2011-09-19,37.156463623046875
2011-09-20,36.768741607666016
2011-09-21,35.76490020751953
2011-09-22,34.63644027709961
2011-09-23,34.81643295288086
2011-09-26,35.0172119140625
2011-09-27,35.847984313964844
2011-09-28,35.349525451660156
2011-09-29,34.70566177368164
2011-09-30,33.66720962524414
2011-10-03,32.988731384277344
2011-10-04,34.221046447753906
2011-10-05,35.148746490478516
2011-10-06,35.21798324584961
2011-10-07,34.77490234375
2011-10-10,36.06260299682617
2011-10-11,35.75796890258789
2011-10-12,36.027992248535156
2011-10-13,36.907222747802734
2011-10-14,38.063377380371094
2011-10-17,37.13568878173828
2011-10-18,37.77260971069336
2011-10-19,36.41567611694336
2011-10-20,36.007205963134766
2011-10-21,36.01414489746094
2011-10-24,37.11491012573242
2011-10-25,36.221832275390625
2011-10-26,35.72336196899414
2011-10-27,37.052616119384766
2011-10-28,36.851837158203125
2011-10-31,35.72336196899414
2011-11-01,34.712581634521484
2011-11-02,36.124908447265625
2011-11-03,38.84571075439453
2011-11-04,39.115692138671875
2011-11-07,39.406490325927734
2011-11-08,39.482635498046875
2011-11-09,38.361083984375
2011-11-10,38.22260665893555
2011-11-11,39.19878005981445
2011-11-14,39.53108596801758
2011-11-15,39.73877716064453
2011-11-16,39.378780364990234
2011-11-17,39.03262710571289
2011-11-18,38.541080474853516
2011-11-21,37.717506408691406
2011-11-22,37.863460540771484
2011-11-23,36.16071701049805
2011-11-25,36.042572021484375
2011-11-28,37.488162994384766
2011-11-29,36.91129684448242
2011-11-30,38.08584976196289
2011-12-01,38.03721237182617
2011-12-02,37.76615905761719
2011-12-05,37.87041091918945
2011-12-06,38.1067008972168
2011-12-07,37.84259796142578
2011-12-08,37.57851028442383
2011-12-09,38.34996032714844
2011-12-12,38.07196044921875
2011-12-13,37.66191864013672
2011-12-14,36.904361724853516
2011-12-15,36.522117614746094
2011-12-16,36.56381607055664
2011-12-19,36.084266662597656
2011-12-20,37.606319427490234
2011-12-21,37.175411224365234
2011-12-22,37.79395294189453
2011-12-23,37.967716217041016
2011-12-27,38.134525299072266
2011-12-28,37.76615905761719
2011-12-29,38.12059783935547
2011-12-30,38.016357421875
2012-01-03,38.412498474121094
2012-01-04,38.80170822143555
2012-01-05,38.96155548095703
2012-01-06,39.03105926513672
2012-01-09,38.85729217529297
2012-01-10,38.74611282348633
2012-01-11,38.65576171875
2012-01-12,39.149200439453125
2012-01-13,39.29515838623047
2012-01-17,39.712158203125
2012-01-18,40.02490234375
2012-01-19,40.30984878540039
2012-01-20,40.12220764160156
2012-01-23,40.41410446166992
2012-01-24,40.782440185546875
2012-01-25,40.99789810180664
2012-01-26,40.17781066894531
2012-01-27,40.16390609741211
2012-01-30,40.74769973754883
2012-01-31,40.8797492980957
2012-02-01,41.394039154052734
2012-02-02,42.20718002319336
2012-02-03,42.43653869628906
2012-02-06,42.44349670410156
2012-02-07,42.7770881652832
2012-02-08,42.721492767333984
2012-02-09,43.048133850097656
2012-02-10,42.90218734741211
2012-02-13,42.90913391113281
2012-02-14,42.88829040527344
2012-02-15,42.79793167114258
2012-02-16,43.27748489379883
2012-02-17,43.45124053955078
2012-02-21,43.63194274902344
2012-02-22,43.47208023071289
2012-02-23,44.139286041259766
2012-02-24,44.090641021728516
2012-02-27,44.000274658203125
2012-02-28,43.562442779541016
2012-02-29,43.36368179321289
2012-03-01,43.66355895996094
2012-03-02,43.53804016113281
2012-03-05,43.31486129760742
2012-03-06,42.93130874633789
2012-03-07,43.74028015136719
2012-03-08,44.15871047973633
2012-03-09,44.5841178894043
2012-03-12,44.528316497802734
2012-03-13,45.225704193115234
2012-03-14,45.40703582763672
2012-03-15,45.47677230834961
2012-03-16,45.61625671386719
2012-03-19,46.55074691772461
2012-03-20,46.55074691772461
2012-03-21,46.32759094238281
2012-03-22,46.22996139526367
2012-03-23,46.50193405151367
2012-03-26,47.833953857421875
2012-03-27,47.76421356201172
2012-03-28,47.506187438964844
2012-03-29,47.37367248535156
2012-03-30,47.464332580566406
2012-04-02,47.645660400390625
2012-04-03,47.513153076171875
2012-04-04,46.99707794189453
2012-04-05,46.85760498046875
2012-04-09,46.376407623291016
2012-04-10,46.18113708496094
2012-04-11,46.18113708496094
2012-04-12,47.65262222290039
2012-04-13,46.49496078491211
2012-04-16,46.202064514160156
2012-04-17,46.88550567626953
2012-04-18,46.718116760253906
2012-04-19,43.628692626953125
2012-04-20,43.41250228881836
2012-04-23,42.93130874633789
2012-04-24,43.14052200317383
2012-04-25,44.11685562133789
2012-04-26,44.570167541503906
2012-04-27,44.758460998535156
2012-04-30,44.514381408691406
2012-05-01,44.38188552856445
2012-05-02,44.80030822753906
2012-05-03,44.31909942626953
2012-05-04,43.17538070678711
2012-05-07,43.18235397338867
2012-05-08,43.70539855957031
2012-05-09,43.24510955810547
2012-05-10,43.57290267944336
2012-05-11,43.14052200317383
2012-05-14,42.861572265625
2012-05-15,42.84760665893555
2012-05-16,41.22270584106445
2012-05-17,39.86279296875
2012-05-18,39.039878845214844
2012-05-21,39.90462875366211
2012-05-22,40.39977264404297
2012-05-23,40.54623031616211
2012-05-24,39.85581970214844
2012-05-25,39.97438430786133
2012-05-29,40.72056579589844
2012-05-30,40.2373161315918
2012-05-31,40.13925552368164
2012-06-01,38.605403900146484
2012-06-04,39.11669921875
2012-06-05,40.04820251464844
2012-06-06,40.90268325805664
2012-06-07,40.622535705566406
2012-06-08,41.15480422973633
2012-06-11,40.4754524230957
2012-06-12,41.603057861328125
2012-06-13,41.2808837890625
2012-06-14,39.775047302246094
2012-06-15,39.57194519042969
2012-06-18,39.761043548583984
2012-06-19,39.9361457824707
2012-06-20,39.92213821411133
2012-06-21,38.612403869628906
2012-06-22,38.9696044921875
2012-06-25,37.51279830932617
2012-06-26,37.76493453979492
2012-06-27,38.458316802978516
2012-06-28,38.03108596801758
2012-06-29,38.99763107299805
2012-07-02,38.99061965942383
2012-07-03,39.40384292602539
2012-07-05,39.396846771240234
2012-07-06,38.73847579956055
2012-07-09,38.745487213134766
2012-07-10,38.64041519165039
2012-07-11,38.08012008666992
2012-07-12,37.63184356689453
2012-07-13,38.507354736328125
2012-07-16,38.07310485839844
2012-07-17,38.143157958984375
2012-07-18,39.25675582885742
2012-07-19,40.930694580078125
2012-07-20,40.39840316772461
2012-07-23,40.14625930786133
2012-07-24,39.775047302246094
2012-07-25,40.11823654174805
2012-07-26,40.76959991455078
2012-07-27,41.561038970947266
2012-07-30,41.42796325683594
2012-07-31,41.799171447753906
2012-08-01,41.6871223449707
2012-08-02,41.238868713378906
2012-08-03,42.191402435302734
2012-08-06,42.11435317993164
2012-08-07,42.96181106567383
2012-08-08,43.038856506347656
2012-08-09,43.4240837097168
2012-08-10,43.410064697265625
2012-08-13,43.494102478027344
2012-08-14,43.697227478027344
2012-08-15,43.78828048706055
2012-08-16,43.82328796386719
2012-08-17,44.32756042480469
2012-08-20,43.98438262939453
2012-08-21,43.480106353759766
2012-08-22,43.54313278198242
2012-08-23,43.452083587646484
2012-08-24,43.72524642944336
2012-08-27,43.68321228027344
2012-08-28,43.431068420410156
2012-08-29,43.50111389160156
2012-08-30,42.86376190185547
2012-08-31,43.04586410522461
2012-09-04,42.59062194824219
2012-09-05,42.67499923706055
2012-09-06,44.03935241699219
2012-09-07,43.55411148071289
2012-09-10,43.1040153503418
2012-09-11,43.49783706665039
2012-09-12,43.912784576416016
2012-09-13,44.904396057128906
2012-09-14,45.62877655029297
2012-09-17,45.579551696777344
2012-09-18,45.769439697265625
2012-09-19,45.769439697265625
2012-09-20,45.25605010986328
2012-09-21,45.199790954589844
2012-09-24,44.77780532836914
2012-09-25,44.11671829223633
2012-09-26,43.82838439941406
2012-09-27,44.65122985839844
2012-09-28,43.933876037597656
2012-10-01,43.5400390625
2012-10-02,43.45563888549805
2012-10-03,43.652565002441406
2012-10-04,44.06047439575195
2012-10-05,44.05343246459961
2012-10-08,43.181365966796875
2012-10-09,42.47105407714844
2012-10-10,42.042057037353516
2012-10-11,41.64119338989258
2012-10-12,41.416133880615234
2012-10-15,41.697444915771484
2012-10-16,42.4499626159668
2012-10-17,42.88599395751953
2012-10-18,42.16864776611328
2012-10-19,41.317665100097656
2012-10-22,41.2684440612793
2012-10-23,41.00824737548828
2012-10-24,40.530006408691406
2012-10-25,40.38934326171875
2012-10-26,41.521629333496094
2012-10-31,41.21923065185547
2012-11-01,42.00688552856445
2012-11-02,41.70448684692383
2012-11-05,42.49918746948242
2012-11-06,42.45698928833008
2012-11-07,40.8746223449707
2012-11-08,42.667964935302734
2012-11-09,43.33608627319336
2012-11-12,43.33608627319336
2012-11-13,43.69476318359375
2012-11-14,43.41344451904297
2012-11-15,43.09696960449219
2012-11-16,43.55411148071289
2012-11-19,43.6666259765625
2012-11-20,43.7017822265625
2012-11-21,43.7017822265625
2012-11-23,44.39805221557617
2012-11-26,43.947940826416016
2012-11-27,43.78618240356445
2012-11-28,44.06047439575195
2012-11-29,44.552757263183594
2012-11-30,44.742645263671875
2012-12-03,44.56682586669922
2012-12-04,44.63715744018555
2012-12-05,44.92664337158203
2012-12-06,45.32909393310547
2012-12-07,45.08903884887695
2012-12-10,45.138465881347656
2012-12-11,45.43500900268555
2012-12-12,44.82780456542969
2012-12-13,44.31237030029297
2012-12-14,42.24360656738281
2012-12-17,43.80399703979492
2012-12-18,44.73601531982422
2012-12-19,44.164100646972656
2012-12-20,44.38297653198242
2012-12-21,43.50040054321289
2012-12-24,43.70515441894531
2012-12-26,43.48625946044922
2012-12-27,43.42978286743164
2012-12-28,42.815521240234375
2012-12-31,43.676918029785156
2013-01-02,45.717437744140625
2013-01-03,45.505611419677734
2013-01-04,44.83485794067383
2013-01-07,45.1949462890625
2013-01-08,45.12435531616211
2013-01-09,45.8092155456543
2013-01-10,45.73862075805664
2013-01-11,45.823341369628906
2013-01-14,45.35734939575195
2013-01-15,45.49855041503906
2013-01-16,45.74567794799805
2013-01-17,45.99279022216797
2013-01-18,45.668006896972656
2013-01-22,45.668006896972656
2013-01-23,45.81627655029297
2013-01-24,45.47032165527344
2013-01-25,44.94782638549805
2013-01-28,44.95487594604492
2013-01-29,44.799564361572266
2013-01-30,44.85604476928711
2013-01-31,46.61411666870117
2013-02-01,47.11542510986328
2013-02-04,46.34583282470703
2013-02-05,47.2707633972168
2013-02-06,47.433162689208984
2013-02-07,46.98127746582031
2013-02-08,47.2707633972168
2013-02-11,47.433162689208984
2013-02-12,46.522342681884766
2013-02-13,46.21167755126953
2013-02-14,46.268157958984375
2013-02-15,46.19755172729492
2013-02-19,46.367000579833984
2013-02-20,46.08457565307617
2013-02-21,45.76685333251953
2013-02-22,45.85158157348633
2013-02-25,45.75275421142578
2013-02-26,46.08457565307617
2013-02-27,46.34583282470703
2013-02-28,46.34583282470703
2013-03-01,46.811824798583984
2013-03-04,47.04482650756836
2013-03-05,47.99094009399414
2013-03-06,47.24684143066406
2013-03-07,47.331886291503906
2013-03-08,47.232669830322266
2013-03-11,47.268104553222656
2013-03-12,47.50905227661133
2013-03-13,47.303531646728516
2013-03-14,47.17597961425781
2013-03-15,46.042118072509766
2013-03-18,45.75156784057617
2013-03-19,45.86494445800781
2013-03-20,46.587772369384766
2013-03-21,46.3114013671875
2013-03-22,46.715335845947266
2013-03-25,46.53818130493164
2013-03-26,47.21140670776367
2013-03-27,47.253944396972656
2013-03-28,47.43817901611328
2013-04-01,46.772037506103516
2013-04-02,46.949214935302734
2013-04-03,46.75078201293945
2013-04-04,46.637393951416016
2013-04-05,46.1767578125
2013-04-08,46.67282485961914
2013-04-09,46.74369812011719
2013-04-10,47.686214447021484
2013-04-11,47.501949310302734
2013-04-12,47.253944396972656
2013-04-15,46.410621643066406
2013-04-16,46.637393951416016
2013-04-17,45.51768493652344
2013-04-18,45.099578857421875
2013-04-19,45.30509567260742
2013-04-22,45.76573181152344
2013-04-23,46.3114013671875
2013-04-24,46.772037506103516
2013-04-25,44.24919128417969
2013-04-26,43.597206115722656
2013-04-29,43.66099548339844
2013-04-30,43.65389633178711
2013-05-01,43.88066482543945
2013-05-02,44.56808090209961
2013-05-03,45.19171142578125
2013-05-06,45.25550079345703
2013-05-07,45.33344650268555
2013-05-08,45.43973922729492
2013-05-09,45.43265914916992
2013-05-10,45.80824279785156
2013-05-13,45.935821533203125
2013-05-14,46.29014205932617
2013-05-15,46.44606399536133
2013-05-16,46.51692581176758
2013-05-17,47.204315185546875
2013-05-20,46.842891693115234
2013-05-21,46.601951599121094
2013-05-22,46.22636032104492
2013-05-23,45.290931701660156
2013-05-24,45.538944244384766
2013-05-28,45.40431594848633
2013-05-29,45.43265914916992
2013-05-30,45.48225784301758
2013-05-31,44.98619842529297
2013-06-03,45.05745315551758
2013-06-04,45.39949035644531
2013-06-05,45.00044631958008
2013-06-06,44.87218475341797
2013-06-07,44.252220153808594
2013-06-10,44.20234298706055
2013-06-11,43.93867874145508
2013-06-12,43.546749114990234
2013-06-13,44.1524543762207
2013-06-14,43.739158630371094
2013-06-17,44.23085021972656
2013-06-18,44.451759338378906
2013-06-19,44.1168327331543
2013-06-20,43.41135025024414
2013-06-21,43.23320388793945
2013-06-24,42.670257568359375
2013-06-25,44.045570373535156
2013-06-26,43.66075897216797
2013-06-27,43.5253791809082
2013-06-28,43.53249740600586
2013-07-01,43.439857482910156
2013-07-02,43.41135025024414
2013-07-03,43.40424346923828
2013-07-05,43.4327392578125
2013-07-08,42.74864959716797
2013-07-09,42.321083068847656
2013-07-10,43.06930160522461
2013-07-11,43.6821403503418
2013-07-12,44.195220947265625
2013-07-15,43.66789245605469
2013-07-16,44.07406234741211
2013-07-17,44.64414596557617
2013-07-18,43.55386734008789
2013-07-19,43.79615783691406
2013-07-22,44.33060836791992
2013-07-23,44.39473342895508
2013-07-24,43.74628829956055
2013-07-25,45.19285583496094
2013-07-26,46.04084396362305
2013-07-29,45.777183532714844
2013-07-30,45.96957778930664
2013-07-31,46.00520324707031
2013-08-01,46.511138916015625
2013-08-02,47.565799713134766
2013-08-05,47.20951461791992
2013-08-06,46.73918914794922
2013-08-07,46.46839904785156
2013-08-08,47.28076171875
2013-08-09,47.22374725341797
2013-08-12,47.3591423034668
2013-08-13,47.922080993652344
2013-08-14,47.71543884277344
2013-08-15,47.70830154418945
2013-08-16,47.67268753051758
2013-08-19,47.26650619506836
2013-08-20,47.53728485107422
2013-08-21,47.437538146972656
2013-08-22,47.836578369140625
2013-08-23,47.850826263427734
2013-08-26,47.70830154418945
2013-08-27,47.04559326171875
2013-08-28,47.430397033691406
2013-08-29,47.53728485107422
2013-08-30,47.479976654052734
2013-09-03,47.81666564941406
2013-09-04,48.19633865356445
2013-09-05,48.590335845947266
2013-09-06,48.726444244384766
2013-09-09,49.643375396728516
2013-09-10,50.20928192138672
2013-09-11,48.77658462524414
2013-09-12,49.29235076904297
2013-09-13,49.127593994140625
2013-09-16,48.77658462524414
2013-09-17,49.72932815551758
