Date,GIS
2010-08-09,20.372400283813477
2010-08-10,20.541671752929688
2010-08-11,20.438907623291016
2010-08-12,20.8137149810791
2010-08-13,21.07365608215332
2010-08-16,21.248960494995117
2010-08-17,21.388010025024414
2010-08-18,21.406139373779297
2010-08-19,21.236873626708984
2010-08-20,21.242919921875
2010-08-23,21.406139373779297
2010-08-24,21.466598510742188
2010-08-25,21.309425354003906
2010-08-26,21.28523826599121
2010-08-27,21.7628116607666
2010-08-30,21.55727195739746
2010-08-31,21.85953140258789
2010-09-01,21.799083709716797
2010-09-02,21.865581512451172
2010-09-03,21.799083709716797
2010-09-07,21.732585906982422
2010-09-08,21.96834945678711
2010-09-09,22.15575408935547
2010-09-10,22.48219108581543
2010-09-13,22.149696350097656
2010-09-14,22.046937942504883
2010-09-15,22.137611389160156
2010-09-16,22.210159301757812
2010-09-17,21.865581512451172
2010-09-20,21.865581512451172
2010-09-21,21.56331443786621
2010-09-22,22.143653869628906
2010-09-23,21.847440719604492
2010-09-24,22.51241683959961
2010-09-27,22.210159301757812
2010-09-28,22.343156814575195
2010-09-29,22.288738250732422
2010-09-30,22.08924674987793
2010-10-01,22.337112426757812
2010-10-04,22.361291885375977
2010-10-05,22.500333786010742
2010-10-06,22.719594955444336
2010-10-07,22.646516799926758
2010-10-08,22.52469825744629
2010-10-11,22.281051635742188
2010-10-12,22.451595306396484
2010-10-13,22.829242706298828
2010-10-14,22.68915367126465
2010-10-15,22.707427978515625
2010-10-18,22.78660774230957
2010-10-19,22.6038761138916
2010-10-20,22.64042091369629
2010-10-21,22.609966278076172
2010-10-22,22.719594955444336
2010-10-25,22.841440200805664
2010-10-26,22.774425506591797
2010-10-27,22.64042091369629
2010-10-28,22.80487823486328
2010-10-29,22.87796974182129
2010-11-01,22.622156143188477
2010-11-02,22.475961685180664
2010-11-03,22.372417449951172
2010-11-04,22.220136642456055
2010-11-05,22.250585556030273
2010-11-08,22.3602352142334
2010-11-09,22.03131866455078
2010-11-10,21.988676071166992
2010-11-11,22.287147521972656
2010-11-12,22.13486671447754
2010-11-15,21.84249496459961
2010-11-16,21.665849685668945
2010-11-17,21.37957000732422
2010-11-18,21.507484436035156
2010-11-19,21.385663986206055
2010-11-22,21.501392364501953
2010-11-23,21.312576293945312
2010-11-24,21.464853286743164
2010-11-26,21.385663986206055
2010-11-29,21.59276008605957
2010-11-30,21.51966667175293
2010-12-01,21.708492279052734
2010-12-02,21.720672607421875
2010-12-03,21.69021987915039
2010-12-06,21.45876693725586
2010-12-07,21.34302520751953
2010-12-08,21.580577850341797
2010-12-09,21.726762771606445
2010-12-10,21.745040893554688
2010-12-13,21.915592193603516
2010-12-14,22.195783615112305
2010-12-15,22.159229278564453
2010-12-16,22.287147521972656
2010-12-17,22.159229278564453
2010-12-20,22.104412078857422
2010-12-21,21.580577850341797
2010-12-22,21.69021987915039
2010-12-23,21.76940155029297
2010-12-27,21.732858657836914
2010-12-28,21.678037643432617
2010-12-29,21.574481964111328
2010-12-30,21.623220443725586
2010-12-31,21.678037643432617
2011-01-03,21.623220443725586
2011-01-04,21.73894500732422
2011-01-05,22.30541229248047
2011-01-06,22.072174072265625
2011-01-07,21.86348533630371
2011-01-10,21.998516082763672
2011-01-11,22.13355255126953
2011-01-12,22.5018253326416
2011-01-13,22.299283981323242
2011-01-14,21.973968505859375
2011-01-18,22.00465202331543
2011-01-19,22.0476131439209
2011-01-20,22.7841796875
2011-01-21,22.391345977783203
2011-01-24,22.329967498779297
2011-01-25,22.090585708618164
2011-01-26,21.894168853759766
2011-01-27,21.722307205200195
2011-01-28,21.44609260559082
2011-01-31,21.34788703918457
2011-02-01,21.237401962280273
2011-02-02,21.274232864379883
2011-02-03,21.458370208740234
2011-02-04,21.82050895690918
2011-02-07,21.710033416748047
2011-02-08,21.943267822265625
2011-02-09,21.986234664916992
2011-02-10,21.888029098510742
2011-02-11,22.041481018066406
2011-02-14,22.16423797607422
2011-02-15,21.943267822265625
2011-02-16,22.03534507751465
2011-02-17,22.16423797607422
2011-02-18,22.158096313476562
2011-02-22,22.563203811645508
2011-02-23,22.833284378051758
2011-02-24,22.48955535888672
2011-02-25,22.796451568603516
2011-02-28,22.796451568603516
2011-03-01,22.581623077392578
2011-03-02,22.612314224243164
2011-03-03,22.61844825744629
2011-03-04,22.563203811645508
2011-03-07,22.581623077392578
2011-03-08,22.882383346557617
2011-03-09,22.986730575561523
2011-03-10,22.735071182250977
2011-03-11,22.900806427001953
2011-03-14,22.661413192749023
2011-03-15,22.434310913085938
2011-03-16,22.127422332763672
2011-03-17,22.17652130126953
2011-03-18,22.495689392089844
2011-03-21,22.7841796875
2011-03-22,22.6552791595459
2011-03-23,22.244037628173828
2011-03-24,22.434310913085938
2011-03-25,22.403627395629883
2011-03-28,22.446590423583984
2011-03-29,22.465002059936523
2011-03-30,22.557069778442383
2011-03-31,22.434310913085938
2011-04-01,22.336097717285156
2011-04-04,22.42816925048828
2011-04-05,22.293132781982422
2011-04-06,22.38520622253418
2011-04-07,22.261503219604492
2011-04-08,22.397579193115234
2011-04-11,22.576963424682617
2011-04-12,22.63262939453125
2011-04-13,22.63262939453125
2011-04-14,22.917152404785156
2011-04-15,23.102720260620117
2011-04-18,22.997568130493164
2011-04-19,23.22643280029297
2011-04-20,23.51095962524414
2011-04-21,23.449106216430664
2011-04-25,23.634674072265625
2011-04-26,23.807865142822266
2011-04-27,23.832605361938477
2011-04-28,23.814050674438477
2011-04-29,23.86353302001953
2011-05-02,24.080026626586914
2011-05-03,24.296510696411133
2011-05-04,24.005802154541016
2011-05-05,23.758384704589844
2011-05-06,23.919200897216797
2011-05-09,23.943946838378906
2011-05-10,24.123321533203125
2011-05-11,23.999608993530273
2011-05-12,24.43878173828125
2011-05-13,24.568674087524414
2011-05-16,24.500652313232422
2011-05-17,24.661460876464844
2011-05-18,24.6738338470459
2011-05-19,24.710948944091797
2011-05-20,24.568674087524414
2011-05-23,24.59341812133789
2011-05-24,24.46971321105957
2011-05-25,24.234661102294922
2011-05-26,24.203739166259766
2011-05-27,24.302705764770508
2011-05-31,24.599611282348633
2011-06-01,24.259414672851562
2011-06-02,23.783123016357422
2011-06-03,23.467660903930664
2011-06-06,23.387256622314453
2011-06-07,23.411989212036133
2011-06-08,23.461471557617188
2011-06-09,23.54188346862793
2011-06-10,23.23261260986328
2011-06-13,23.56045150756836
2011-06-14,23.677967071533203
2011-06-15,23.3377742767334
2011-06-16,23.430559158325195
2011-06-17,23.473852157592773
2011-06-20,23.70888900756836
2011-06-21,23.70888900756836
2011-06-22,23.461471557617188
2011-06-23,23.00374984741211
2011-06-24,22.79344367980957
2011-06-27,23.040878295898438
2011-06-28,23.0161190032959
2011-06-29,23.121278762817383
2011-06-30,23.022315979003906
2011-07-01,23.102720260620117
2011-07-05,22.985197067260742
2011-07-06,23.071786880493164
2011-07-07,23.081153869628906
2011-07-08,22.956424713134766
2011-07-11,22.987598419189453
2011-07-12,23.10609245300293
2011-07-13,23.000080108642578
2011-07-14,23.299423217773438
2011-07-15,23.542648315429688
2011-07-18,23.324373245239258
2011-07-19,23.580066680908203
2011-07-20,23.530181884765625
2011-07-21,23.60500717163086
2011-07-22,23.586299896240234
2011-07-25,23.517698287963867
2011-07-26,23.573833465576172
2011-07-27,23.399206161499023
2011-07-28,23.255769729614258
2011-07-29,23.293188095092773
2011-08-01,23.143516540527344
2011-08-02,22.763093948364258
2011-08-03,22.8940486907959
2011-08-04,22.326534271240234
2011-08-05,22.750608444213867
2011-08-08,22.20804786682129
2011-08-09,22.457500457763672
2011-08-10,21.796438217163086
2011-08-11,22.314069747924805
2011-08-12,22.557289123535156
2011-08-15,22.83169174194336
2011-08-16,22.86910629272461
2011-08-17,22.906530380249023
2011-08-18,22.638357162475586
2011-08-19,22.332767486572266
2011-08-22,22.582237243652344
2011-08-23,22.918994903564453
2011-08-24,23.06867790222168
2011-08-25,22.8192195892334
2011-08-26,22.875349044799805
2011-08-29,23.417926788330078
2011-08-30,23.486520767211914
2011-08-31,23.642431259155273
2011-09-01,23.517698287963867
2011-09-02,23.330610275268555
2011-09-06,23.006309509277344
2011-09-07,23.42415428161621
2011-09-08,23.636194229125977
2011-09-09,23.399206161499023
2011-09-12,23.199642181396484
2011-09-13,23.05620002746582
2011-09-14,23.193397521972656
2011-09-15,23.573833465576172
2011-09-16,23.51146697998047
2011-09-19,23.41167640686035
2011-09-20,23.380491256713867
2011-09-21,23.972965240478516
2011-09-22,24.634033203125
2011-09-23,24.241130828857422
2011-09-26,24.62156105041504
2011-09-27,24.602848052978516
2011-09-28,24.09769058227539
2011-09-29,24.266082763671875
2011-09-30,24.0041446685791
2011-10-03,23.673603057861328
2011-10-04,23.72349739074707
2011-10-05,23.852380752563477
2011-10-06,23.996978759765625
2011-10-07,24.361621856689453
2011-10-10,24.713693618774414
2011-10-11,25.097179412841797
2011-10-12,25.00916862487793
2011-10-13,24.719968795776367
2011-10-14,24.933727264404297
2011-10-17,24.745126724243164
2011-10-18,24.984024047851562
2011-10-19,24.80170440673828
2011-10-20,24.75141143798828
2011-10-21,25.015457153320312
2011-10-24,24.581661224365234
2011-10-25,24.405628204345703
2011-10-26,24.512502670288086
2011-10-27,24.701114654541016
2011-10-28,24.60052490234375
2011-10-31,24.223302841186523
2011-11-01,24.084997177124023
2011-11-02,24.26103973388672
2011-11-03,24.493648529052734
2011-11-04,24.311328887939453
2011-11-07,24.745126724243164
2011-11-08,24.833139419555664
2011-11-09,24.405628204345703
2011-11-10,24.6193904876709
2011-11-11,24.87086296081543
2011-11-14,24.694822311401367
2011-11-15,24.896007537841797
2011-11-16,24.46221351623535
2011-11-17,24.27989387512207
2011-11-18,24.235876083374023
2011-11-21,24.12272071838379
2011-11-22,24.185577392578125
2011-11-23,23.864959716796875
2011-11-25,24.034706115722656
2011-11-28,24.20444679260254
2011-11-29,24.556520462036133
2011-11-30,25.116044998168945
2011-12-01,25.084609985351562
2011-12-02,25.122333526611328
2011-12-05,25.279510498046875
2011-12-06,25.430391311645508
2011-12-07,25.49954605102539
2011-12-08,25.29836654663086
2011-12-09,25.411529541015625
2011-12-12,25.204063415527344
2011-12-13,25.015457153320312
2011-12-14,24.97774314880371
2011-12-15,25.122333526611328
2011-12-16,24.971439361572266
2011-12-19,24.889720916748047
2011-12-20,24.688528060913086
2011-12-21,25.248065948486328
2011-12-22,25.342376708984375
2011-12-23,25.505830764770508
2011-12-27,25.530977249145508
2011-12-28,25.42411231994629
2011-12-29,25.562410354614258
2011-12-30,25.405237197875977
2012-01-03,25.336091995239258
2012-01-04,25.486974716186523
2012-01-05,25.600130081176758
2012-01-06,25.381593704223633
2012-01-09,25.337265014648438
2012-01-10,25.54629135131836
2012-01-11,25.603294372558594
2012-01-12,25.742650985717773
2012-01-13,25.742650985717773
2012-01-17,25.82499885559082
2012-01-18,26.00236701965332
2012-01-19,25.939023971557617
2012-01-20,25.76166343688965
2012-01-23,25.736326217651367
2012-01-24,25.40060043334961
2012-01-25,25.729990005493164
2012-01-26,25.584299087524414
2012-01-27,25.356264114379883
2012-01-30,25.24858283996582
2012-01-31,25.229578018188477
2012-02-01,25.349943161010742
2012-02-02,25.29291534423828
2012-02-03,25.242246627807617
2012-02-06,25.12822151184082
2012-02-07,24.95087242126465
2012-02-08,24.71649169921875
2012-02-09,24.75450325012207
2012-02-10,24.760833740234375
2012-02-13,24.919198989868164
2012-02-14,25.2105770111084
2012-02-15,25.090219497680664
2012-02-16,25.197906494140625
2012-02-17,24.2857608795166
2012-02-21,24.21609878540039
2012-02-22,24.48846435546875
2012-02-23,24.469457626342773
2012-02-24,24.16541862487793
2012-02-27,24.095735549926758
2012-02-28,24.127408981323242
2012-02-29,24.266754150390625
2012-03-01,24.178089141845703
2012-03-02,24.190753936767578
2012-03-05,24.450448989868164
2012-03-06,24.298431396484375
2012-03-07,24.361780166625977
2012-03-08,24.368114471435547
2012-03-09,24.437793731689453
2012-03-12,24.393457412719727
2012-03-13,24.444124221801758
2012-03-14,24.387113571166992
2012-03-15,24.507455825805664
2012-03-16,24.596145629882812
2012-03-19,24.52646827697754
2012-03-20,24.551803588867188
2012-03-21,24.437793731689453
2012-03-22,24.45679473876953
2012-03-23,24.60881805419922
2012-03-26,24.855854034423828
2012-03-27,24.773509979248047
2012-03-28,24.798847198486328
2012-03-29,24.77984046936035
2012-03-30,24.988880157470703
2012-04-02,25.096561431884766
2012-04-03,25.109214782714844
2012-04-04,25.140897750854492
2012-04-05,24.895132064819336
2012-04-09,24.710023880004883
2012-04-10,24.58234977722168
2012-04-11,24.620643615722656
2012-04-12,24.7419376373291
2012-04-13,24.703632354736328
2012-04-16,24.729169845581055
2012-04-17,24.97174072265625
2012-04-18,24.96535301208496
2012-04-19,24.90789222717285
2012-04-20,24.85682487487793
2012-04-23,24.64618682861328
2012-04-24,24.66533851623535
2012-04-25,24.767465591430664
2012-04-26,24.8313045501709
2012-04-27,24.85045051574707
2012-04-30,24.82491683959961
2012-05-01,24.85045051574707
2012-05-02,24.69725227355957
2012-05-03,24.55681610107422
2012-05-04,24.461069107055664
2012-05-07,24.59511947631836
2012-05-08,24.78023338317871
2012-05-09,24.837690353393555
2012-05-10,25.05472755432129
2012-05-11,25.067493438720703
2012-05-14,24.997272491455078
2012-05-15,25.26537322998047
2012-05-16,25.303665161132812
2012-05-17,25.01642417907715
2012-05-18,24.863216400146484
2012-05-21,24.607885360717773
2012-05-22,24.627037048339844
2012-05-23,24.633424758911133
2012-05-24,24.882362365722656
2012-05-25,24.946199417114258
2012-05-29,24.9398250579834
2012-05-30,24.588741302490234
2012-05-31,24.435535430908203
2012-06-01,24.192964553833008
2012-06-04,24.154672622680664
2012-06-05,24.12913703918457
2012-06-06,24.212120056152344
2012-06-07,24.269567489624023
2012-06-08,24.38446617126465
2012-06-11,24.199350357055664
2012-06-12,24.218496322631836
2012-06-13,24.27595329284668
2012-06-14,24.31424903869629
2012-06-15,24.55043601989746
2012-06-18,24.671722412109375
2012-06-19,24.767465591430664
2012-06-20,24.71640968322754
2012-06-21,24.486597061157227
2012-06-22,24.53766441345215
2012-06-25,24.531288146972656
2012-06-26,24.35255241394043
2012-06-27,23.969554901123047
2012-06-28,24.12913703918457
2012-06-29,24.60150718688965
2012-07-02,24.882362365722656
2012-07-03,24.90789222717285
2012-07-05,24.920669555664062
2012-07-06,24.952857971191406
2012-07-09,24.759723663330078
2012-07-10,24.88205337524414
2012-07-11,25.191062927246094
2012-07-12,24.991483688354492
2012-07-13,25.133119583129883
2012-07-16,24.959299087524414
2012-07-17,25.010801315307617
2012-07-18,25.113805770874023
2012-07-19,25.0944881439209
2012-07-20,24.965742111206055
2012-07-23,24.59878158569336
2012-07-24,24.4056453704834
2012-07-25,24.437829971313477
2012-07-26,24.585905075073242
2012-07-27,24.798355102539062
2012-07-30,24.93998908996582
2012-07-31,24.91423225402832
2012-08-01,24.740413665771484
2012-08-02,24.47646141052246
2012-08-03,24.798355102539062
2012-08-06,24.779041290283203
2012-08-07,24.68247413635254
2012-08-08,24.721099853515625
2012-08-09,24.804784774780273
2012-08-10,24.869163513183594
2012-08-13,24.785480499267578
2012-08-14,24.733976364135742
2012-08-15,24.688913345336914
2012-08-16,24.779041290283203
2012-08-17,24.785480499267578
2012-08-20,24.985055923461914
2012-08-21,24.869163513183594
2012-08-22,24.759723663330078
2012-08-23,24.67603302001953
2012-08-24,25.133119583129883
2012-08-27,25.37131118774414
2012-08-28,25.3906307220459
2012-08-29,25.474323272705078
2012-08-30,25.326244354248047
2012-08-31,25.319814682006836
2012-09-04,25.319814682006836
2012-09-05,25.100933074951172
2012-09-06,25.31337547302246
2012-09-07,25.261877059936523
2012-09-10,25.294055938720703
2012-09-11,25.294055938720703
2012-09-12,25.300504684448242
2012-09-13,25.403507232666016
2012-09-14,25.036548614501953
2012-09-17,25.08161163330078
2012-09-18,25.306943893432617
2012-09-19,25.764022827148438
2012-09-20,26.03441047668457
2012-09-21,25.944278717041016
2012-09-24,25.899213790893555
2012-09-25,25.821964263916016
2012-09-26,25.718963623046875
2012-09-27,25.680328369140625
2012-09-28,25.654584884643555
2012-10-01,25.731842041015625
2012-10-02,25.828397750854492
2012-10-03,25.860584259033203
2012-10-04,25.9571590423584
2012-10-05,25.996097564697266
2012-10-08,25.840316772460938
2012-10-09,25.645591735839844
2012-10-10,25.69102668762207
2012-10-11,25.63910675048828
2012-10-12,25.437885284423828
2012-10-15,25.509286880493164
2012-10-16,25.768917083740234
2012-10-17,26.00908088684082
2012-10-18,26.28818702697754
2012-10-19,25.9571590423584
2012-10-22,25.84681510925293
2012-10-23,25.626123428344727
2012-10-24,25.69102668762207
2012-10-25,25.905223846435547
2012-10-26,25.866291046142578
2012-10-31,26.015575408935547
2012-11-01,26.080476760864258
2012-11-02,25.840316772460938
2012-11-05,25.814359664916992
2012-11-06,25.833829879760742
2012-11-07,25.781904220581055
2012-11-08,25.515779495239258
2012-11-09,25.554719924926758
2012-11-12,25.444377899169922
2012-11-13,25.541732788085938
2012-11-14,25.872772216796875
2012-11-15,25.87926483154297
2012-11-16,25.827342987060547
2012-11-19,26.26222801208496
2012-11-20,26.236265182495117
2012-11-21,26.26222801208496
2012-11-23,26.463441848754883
2012-11-26,26.25572967529297
2012-11-27,26.36607551574707
2012-11-28,26.385557174682617
2012-11-29,26.48291778564453
2012-11-30,26.60625457763672
2012-12-03,26.27520751953125
2012-12-04,26.37257194519043
2012-12-05,26.580293655395508
2012-12-06,26.437484741210938
2012-12-07,26.573789596557617
2012-12-10,26.612730026245117
2012-12-11,26.865877151489258
2012-12-12,26.79448699951172
2012-12-13,26.9307861328125
2012-12-14,26.90483856201172
2012-12-17,27.086578369140625
2012-12-18,27.112531661987305
2012-12-19,26.787996292114258
2012-12-20,26.982725143432617
2012-12-21,26.677644729614258
2012-12-24,26.612730026245117
2012-12-26,26.41801643371582
2012-12-27,26.34011459350586
2012-12-28,26.002592086791992
2012-12-31,26.236265182495117
2013-01-02,26.820457458496094
2013-01-03,26.833431243896484
2013-01-04,27.112531661987305
2013-01-07,27.002199172973633
2013-01-08,27.002193450927734
2013-01-09,26.976024627685547
2013-01-10,27.21811294555664
2013-01-11,26.576900482177734
2013-01-14,26.779741287231445
2013-01-15,26.707765579223633
2013-01-16,26.72084617614746
2013-01-17,26.923675537109375
2013-01-18,27.067615509033203
2013-01-22,27.14612579345703
2013-01-23,27.159221649169922
2013-01-24,27.283538818359375
2013-01-25,27.31623649597168
2013-01-28,27.30971908569336
2013-01-29,27.460186004638672
2013-01-30,27.505985260009766
2013-01-31,27.440555572509766
2013-02-01,27.564878463745117
2013-02-04,27.31623649597168
2013-02-05,27.564878463745117
2013-02-06,27.715356826782227
2013-02-07,27.78733253479004
2013-02-08,27.872379302978516
2013-02-11,27.918184280395508
2013-02-12,28.114469528198242
2013-02-13,28.12101173400879
2013-02-14,28.991199493408203
2013-02-15,29.174409866333008
2013-02-19,29.724002838134766
2013-02-20,29.750185012817383
2013-02-21,29.65857696533203
2013-02-22,29.881023406982422
2013-02-25,29.717445373535156
2013-02-26,30.10348892211914
2013-02-27,30.28013038635254
2013-02-28,30.26050567626953
2013-03-01,30.352113723754883
2013-03-04,30.3913631439209
2013-03-05,30.41754722595215
2013-03-06,30.37828254699707
2013-03-07,30.397912979125977
2013-03-08,30.312856674194336
2013-03-11,29.900657653808594
2013-03-12,30.273609161376953
2013-03-13,30.410995483398438
2013-03-14,30.37173080444336
2013-03-15,30.25395393371582
2013-03-18,30.312856674194336
2013-03-19,30.37173080444336
2013-03-20,31.150333404541016
2013-03-21,31.31391143798828
2013-03-22,31.503650665283203
2013-03-25,31.45784568786621
2013-03-26,31.817707061767578
2013-03-27,31.922393798828125
2013-03-28,32.26261520385742
2013-04-01,31.850435256958008
2013-04-02,31.93548011779785
2013-04-03,31.58216094970703
2013-04-04,32.07288360595703
2013-04-05,31.889677047729492
2013-04-08,32.08070755004883
2013-04-09,32.07412338256836
2013-04-10,32.298091888427734
2013-04-11,32.44301223754883
2013-04-12,32.50890350341797
2013-04-15,32.31785583496094
2013-04-16,32.8448486328125
2013-04-17,32.63405227661133
2013-04-18,32.8448486328125
2013-04-19,33.16104507446289
2013-04-22,33.2335205078125
2013-04-23,33.385005950927734
2013-04-24,32.5023078918457
2013-04-25,32.535240173339844
2013-04-26,32.72626876831055
2013-04-29,33.075401306152344
2013-04-30,33.213741302490234
2013-05-01,33.200565338134766
2013-05-02,33.2335205078125
2013-05-03,33.411376953125
2013-05-06,32.66698455810547
2013-05-07,33.43770980834961
2013-05-08,32.89755630493164
2013-05-09,32.69334411621094
2013-05-10,32.87778091430664
2013-05-13,32.99635696411133
2013-05-14,33.35207748413086
2013-05-15,33.5496940612793
2013-05-16,33.24668502807617
2013-05-17,33.17423629760742
2013-05-20,32.36396026611328
2013-05-21,32.51548385620117
2013-05-22,32.298091888427734
2013-05-23,32.17951965332031
2013-05-24,32.265159606933594
2013-05-28,32.350791931152344
2013-05-29,31.7381591796875
2013-05-30,31.51418685913086
2013-05-31,31.013551712036133
2013-06-03,31.290210723876953
2013-06-04,31.53394317626953
2013-06-05,31.08600425720215
2013-06-06,31.2243595123291
2013-06-07,31.672286987304688
2013-06-10,31.751327514648438
2013-06-11,31.836986541748047
2013-06-12,31.922609329223633
2013-06-13,32.29152297973633
2013-06-14,32.4693717956543
2013-06-17,32.80531311035156
2013-06-18,32.87778091430664
2013-06-19,32.39689636230469
2013-06-20,31.7579288482666
2013-06-21,32.04118728637695
2013-06-24,31.830394744873047
2013-06-25,31.836986541748047
2013-06-26,31.68545150756836
2013-06-27,31.843557357788086
2013-06-28,31.96873664855957
2013-07-01,32.13999938964844
2013-07-02,32.39031219482422
2013-07-03,32.245384216308594
2013-07-05,32.298091888427734
2013-07-08,32.729618072509766
2013-07-09,32.88231658935547
2013-07-10,33.13459396362305
2013-07-11,33.87813186645508
2013-07-12,33.91797637939453
2013-07-15,34.0042839050293
2013-07-16,33.957801818847656
2013-07-17,33.95116424560547
2013-07-18,34.03083038330078
2013-07-19,34.309669494628906
2013-07-22,34.210079193115234
2013-07-23,34.16361999511719
2013-07-24,33.8980598449707
2013-07-25,34.14369583129883
2013-07-26,34.19681167602539
2013-07-29,34.40925216674805
2013-07-30,34.449092864990234
2013-07-31,34.52211380004883
2013-08-01,35.006752014160156
2013-08-02,34.75448226928711
2013-08-05,34.900535583496094
2013-08-06,34.927085876464844
2013-08-07,34.81421661376953
2013-08-08,34.966922760009766
2013-08-09,34.80094909667969
2013-08-12,34.847408294677734
2013-08-13,34.80094909667969
2013-08-14,34.55530548095703
2013-08-15,33.559478759765625
2013-08-16,32.782718658447266
2013-08-19,32.862396240234375
2013-08-20,32.79600143432617
2013-08-21,32.576927185058594
2013-08-22,32.729618072509766
2013-08-23,33.07483673095703
2013-08-26,32.782718658447266
2013-08-27,32.62339401245117
2013-08-28,32.35783386230469
2013-08-29,32.66986846923828
2013-08-30,32.742897033691406
2013-09-03,32.65659713745117
2013-09-04,32.59684371948242
2013-09-05,32.59684371948242
2013-09-06,32.65659713745117
2013-09-09,32.57027816772461
2013-09-10,32.33792495727539
2013-09-11,32.397682189941406
2013-09-12,32.45077896118164
2013-09-13,32.69642639160156
2013-09-16,33.01509094238281
