Date,GL
2011-05-20,26.1076717376709
2011-05-23,25.756134033203125
2011-05-24,25.603803634643555
2011-05-25,25.592086791992188
2011-05-26,25.631147384643555
2011-05-27,25.821060180664062
2011-05-31,25.9620361328125
2011-06-01,25.355079650878906
2011-06-02,25.593948364257812
2011-06-03,25.198448181152344
2011-06-06,25.08096694946289
2011-06-07,24.94391441345215
2011-06-08,24.877342224121094
2011-06-09,24.877342224121094
2011-06-10,24.736379623413086
2011-06-13,24.708959579467773
2011-06-14,24.912588119506836
2011-06-15,24.082435607910156
2011-06-16,24.462261199951172
2011-06-17,24.638471603393555
2011-06-20,24.614988327026367
2011-06-21,24.771615982055664
2011-06-22,24.552331924438477
2011-06-23,24.564071655273438
2011-06-24,24.474018096923828
2011-06-27,24.611064910888672
2011-06-28,24.810775756835938
2011-06-29,24.975238800048828
2011-06-30,25.11620330810547
2011-07-01,25.26892852783203
2011-07-05,25.216064453125
2011-07-06,25.251304626464844
2011-07-07,25.656599044799805
2011-07-08,25.357038497924805
2011-07-11,24.54645347595215
2011-07-12,24.475975036621094
2011-07-13,24.522958755493164
2011-07-14,24.399614334106445
2011-07-15,24.299760818481445
2011-07-18,24.02368927001953
2011-07-19,24.317384719848633
2011-07-20,24.352622985839844
2011-07-21,24.78139877319336
2011-07-22,24.646305084228516
2011-07-25,24.446603775024414
2011-07-26,24.170536041259766
2011-07-27,23.606658935546875
2011-07-28,24.029565811157227
2011-07-29,23.724124908447266
2011-08-01,23.477432250976562
2011-08-02,22.807811737060547
2011-08-03,22.884180068969727
2011-08-04,21.83277702331543
2011-08-05,21.50385093688965
2011-08-08,19.489147186279297
2011-08-09,20.928218841552734
2011-08-10,19.712350845336914
2011-08-11,21.403993606567383
2011-08-12,21.23365020751953
2011-08-15,21.644805908203125
2011-08-16,21.23952293395996
2011-08-17,21.32175636291504
2011-08-18,20.746135711669922
2011-08-19,20.69914436340332
2011-08-22,20.7813663482666
2011-08-23,21.50385093688965
2011-08-24,21.991363525390625
2011-08-25,21.339380264282227
2011-08-26,21.45685577392578
2011-08-29,22.296802520751953
2011-08-30,22.185203552246094
2011-08-31,22.44365692138672
2011-09-01,21.744670867919922
2011-09-02,21.069185256958008
2011-09-06,20.740259170532227
2011-09-07,21.87977409362793
2011-09-08,21.474472045898438
2011-09-09,20.992835998535156
2011-09-12,21.26889419555664
2011-09-13,21.421613693237305
2011-09-14,21.562585830688477
2011-09-15,21.6741886138916
2011-09-16,21.83277702331543
2011-09-19,21.304147720336914
2011-09-20,21.133806228637695
2011-09-21,20.158756256103516
2011-09-22,20.229236602783203
2011-09-23,20.152883529663086
2011-09-26,20.70500946044922
2011-09-27,20.869478225708008
2011-09-28,20.293842315673828
2011-09-29,21.016319274902344
2011-09-30,20.475927352905273
2011-10-03,19.806324005126953
2011-10-04,20.36433219909668
2011-10-05,20.99501609802246
2011-10-06,21.554962158203125
2011-10-07,21.042163848876953
2011-10-10,22.07954216003418
2011-10-11,21.967546463012695
2011-10-12,22.42729949951172
2011-10-13,22.109006881713867
2011-10-14,22.69252586364746
2011-10-17,22.197425842285156
2011-10-18,22.969560623168945
2011-10-19,22.26815414428711
2011-10-20,22.91650390625
2011-10-21,23.458778381347656
2011-10-24,23.788846969604492
2011-10-25,22.975452423095703
2011-10-26,23.458778381347656
2011-10-27,24.065874099731445
2011-10-28,24.50204086303711
2011-10-31,24.124814987182617
2011-11-01,23.26426887512207
2011-11-02,24.22501564025879
2011-11-03,24.46668243408203
2011-11-04,24.51972198486328
2011-11-07,24.87926483154297
2011-11-08,25.109146118164062
2011-11-09,24.154287338256836
2011-11-10,24.560985565185547
2011-11-11,24.955890655517578
2011-11-14,24.90284538269043
2011-11-15,25.162179946899414
2011-11-16,24.672971725463867
2011-11-17,24.496152877807617
2011-11-18,24.790851593017578
2011-11-21,24.36647605895996
2011-11-22,24.33110809326172
2011-11-23,23.458778381347656
2011-11-25,23.38804054260254
2011-11-28,24.1366024017334
2011-11-29,24.213228225708008
2011-11-30,25.103240966796875
2011-12-01,25.09145736694336
2011-12-02,25.120927810668945
2011-12-05,25.42742156982422
2011-12-06,25.781070709228516
2011-12-07,25.67498016357422
2011-12-08,24.944103240966797
2011-12-09,25.439210891723633
2011-12-12,25.34490394592285
2011-12-13,24.720117568969727
2011-12-14,24.932315826416016
2011-12-15,24.96178436279297
2011-12-16,24.8380069732666
2011-12-19,24.525611877441406
2011-12-20,25.026620864868164
2011-12-21,25.115039825439453
2011-12-22,25.34490394592285
2011-12-23,25.645509719848633
2011-12-27,25.604244232177734
2011-12-28,25.227022171020508
2011-12-29,25.73981285095215
2011-12-30,25.574777603149414
2012-01-03,25.781070709228516
2012-01-04,25.680599212646484
2012-01-05,25.993844985961914
2012-01-06,25.68650245666504
2012-01-09,25.62740135192871
2012-01-10,25.94065284729004
2012-01-11,25.958383560180664
2012-01-12,26.0706787109375
2012-01-13,25.982025146484375
2012-01-17,25.95247459411621
2012-01-18,26.330747604370117
2012-01-19,26.52577781677246
2012-01-20,26.785839080810547
2012-01-23,26.886316299438477
2012-01-24,26.803565979003906
2012-01-25,26.89813232421875
2012-01-26,26.59670066833496
2012-01-27,27.039979934692383
2012-01-30,26.667625427246094
2012-01-31,26.99268913269043
2012-02-01,27.335500717163086
2012-02-02,27.61919593811035
2012-02-03,28.174776077270508
2012-02-06,27.991552352905273
2012-02-07,27.920635223388672
2012-02-08,27.873350143432617
2012-02-09,27.583738327026367
2012-02-10,27.896987915039062
2012-02-13,28.381637573242188
2012-02-14,28.428916931152344
2012-02-15,28.216148376464844
2012-02-16,28.759904861450195
2012-02-17,28.795358657836914
2012-02-21,29.0140438079834
2012-02-22,28.795358657836914
2012-02-23,28.830833435058594
2012-02-24,28.842653274536133
2012-02-27,28.730361938476562
2012-02-28,28.80718231201172
2012-02-29,28.629871368408203
2012-03-01,28.76581573486328
2012-03-02,28.70079803466797
2012-03-05,29.07315444946289
2012-03-06,28.4762020111084
2012-03-07,28.54713249206543
2012-03-08,28.665340423583984
2012-03-09,28.824913024902344
2012-03-12,28.706707000732422
2012-03-13,29.238643646240234
2012-03-14,29.3095645904541
2012-03-15,29.806039810180664
2012-03-16,29.876955032348633
2012-03-19,29.735116958618164
2012-03-20,29.782394409179688
2012-03-21,29.599180221557617
2012-03-22,29.215011596679688
2012-03-23,29.291833877563477
2012-03-26,29.847412109375
2012-03-27,29.741024017333984
2012-03-28,29.687829971313477
2012-03-29,29.339120864868164
2012-03-30,29.463233947753906
2012-04-02,29.676002502441406
2012-04-03,29.581167221069336
2012-04-04,29.17212677001953
2012-04-05,29.09505271911621
2012-04-09,28.674171447753906
2012-04-10,28.44297218322754
2012-04-11,28.8342227935791
2012-04-12,29.213619232177734
2012-04-13,28.76901626586914
2012-04-16,28.905364990234375
2012-04-17,29.361825942993164
2012-04-18,29.207700729370117
2012-04-19,28.828296661376953
2012-04-20,28.828296661376953
2012-04-23,28.63860511779785
2012-04-24,28.982431411743164
2012-04-25,28.478546142578125
2012-04-26,28.840152740478516
2012-04-27,29.100984573364258
2012-04-30,28.87572479248047
2012-05-01,29.012062072753906
2012-05-02,28.857938766479492
2012-05-03,28.614892959594727
2012-05-04,28.193984985351562
2012-05-07,28.371835708618164
2012-05-08,28.5615291595459
2012-05-09,28.22362518310547
2012-05-10,28.448896408081055
2012-05-11,28.579309463500977
2012-05-14,28.22362518310547
2012-05-15,27.856090545654297
2012-05-16,27.476688385009766
2012-05-17,27.121007919311523
2012-05-18,26.972806930541992
2012-05-21,27.369983673095703
2012-05-22,27.435195922851562
2012-05-23,27.53597640991211
2012-05-24,27.903512954711914
2012-05-25,27.547822952270508
2012-05-29,27.61896514892578
2012-05-30,27.36405372619629
2012-05-31,27.66046142578125
2012-06-01,27.008378982543945
2012-06-04,26.848312377929688
2012-06-05,27.275135040283203
2012-06-06,27.968719482421875
2012-06-07,28.022077560424805
2012-06-08,28.158422470092773
2012-06-11,28.06356430053711
2012-06-12,28.3599796295166
2012-06-13,28.05171775817871
2012-06-14,28.44297218322754
2012-06-15,28.64452362060547
2012-06-18,29.201759338378906
2012-06-19,29.533748626708984
2012-06-20,29.379608154296875
2012-06-21,28.85201072692871
2012-06-22,28.917224884033203
2012-06-25,28.65045166015625
2012-06-26,28.8342227935791
2012-06-27,29.284759521484375
2012-06-28,29.403316497802734
2012-06-29,29.96648406982422
2012-07-02,30.079120635986328
2012-07-03,30.536943435668945
2012-07-05,30.447750091552734
2012-07-06,30.257490158081055
2012-07-09,30.203981399536133
2012-07-10,30.126684188842773
2012-07-11,30.36451530456543
2012-07-12,30.168304443359375
2012-07-13,30.85799789428711
2012-07-16,30.61423683166504
2012-07-17,30.667749404907227
2012-07-18,30.846099853515625
2012-07-19,30.667749404907227
2012-07-20,30.43585968017578
2012-07-23,30.215871810913086
2012-07-24,29.978057861328125
2012-07-25,29.94831657409668
2012-07-26,29.19321060180664
2012-07-27,29.734272003173828
2012-07-30,29.752117156982422
2012-07-31,29.579679489135742
2012-08-01,29.520225524902344
2012-08-02,29.960203170776367
2012-08-03,30.536943435668945
2012-08-06,30.542896270751953
2012-08-07,30.542896270751953
2012-08-08,30.150476455688477
2012-08-09,29.609413146972656
2012-08-10,29.912641525268555
2012-08-13,30.013723373413086
2012-08-14,29.918588638305664
2012-08-15,30.0434513092041
2012-08-16,30.269384384155273
2012-08-17,30.388296127319336
2012-08-20,30.36451530456543
2012-08-21,30.114805221557617
2012-08-22,30.067235946655273
2012-08-23,30.007770538330078
2012-08-24,30.287206649780273
2012-08-27,30.394243240356445
2012-08-28,30.31100082397461
2012-08-29,30.382347106933594
2012-08-30,30.2218074798584
2012-08-31,30.429914474487305
2012-09-04,30.626123428344727
2012-09-05,30.66179656982422
2012-09-06,31.000707626342773
2012-09-07,31.07798957824707
2012-09-10,30.852062225341797
2012-09-11,31.119611740112305
2012-09-12,31.030427932739258
2012-09-13,31.25636100769043
2012-09-14,31.36933708190918
2012-09-17,31.06015968322754
2012-09-18,30.970972061157227
2012-09-19,30.994747161865234
2012-09-20,31.05421257019043
2012-09-21,30.86989974975586
2012-09-24,30.90557861328125
2012-09-25,30.507217407226562
2012-09-26,30.215871810913086
2012-09-27,30.412078857421875
2012-09-28,30.53099250793457
2012-10-01,30.507217407226562
2012-10-02,30.340744018554688
2012-10-03,30.430192947387695
2012-10-04,30.82375144958496
2012-10-05,30.96687126159668
2012-10-08,30.859527587890625
2012-10-09,30.465959548950195
2012-10-10,30.334779739379883
2012-10-11,30.543476104736328
2012-10-12,30.27513313293457
2012-10-15,30.26321029663086
2012-10-16,30.644847869873047
2012-10-17,31.062274932861328
2012-10-18,30.972837448120117
2012-10-19,30.471921920776367
2012-10-22,30.52558708190918
2012-10-23,30.316871643066406
2012-10-24,30.406320571899414
2012-10-25,29.91734504699707
2012-10-26,30.090282440185547
2012-10-31,30.16779899597168
2012-11-01,30.41228675842285
2012-11-02,30.149911880493164
2012-11-05,30.19761848449707
2012-11-06,30.293031692504883
2012-11-07,29.70863151550293
2012-11-08,29.67881965637207
2012-11-09,29.94716453552246
2012-11-12,29.851743698120117
2012-11-13,29.82193374633789
2012-11-14,29.547632217407227
2012-11-15,29.714601516723633
2012-11-16,30.09623908996582
2012-11-19,30.36458396911621
2012-11-20,30.507699966430664
2012-11-21,30.5494441986084
2012-11-23,30.9132080078125
2012-11-26,30.82970428466797
2012-11-27,30.758159637451172
2012-11-28,30.871463775634766
2012-11-29,30.948972702026367
2012-11-30,31.002655029296875
2012-12-03,30.895305633544922
2012-12-04,30.811830520629883
2012-12-05,30.901281356811523
2012-12-06,30.787973403930664
2012-12-07,30.871463775634766
2012-12-10,31.074207305908203
2012-12-11,31.008625030517578
2012-12-12,31.062274932861328
2012-12-13,30.495769500732422
2012-12-14,30.161834716796875
2012-12-17,30.895305633544922
2012-12-18,30.925140380859375
2012-12-19,30.931089401245117
2012-12-20,31.587032318115234
2012-12-21,31.074207305908203
2012-12-24,31.068235397338867
2012-12-26,30.77008056640625
2012-12-27,30.495769500732422
2012-12-28,30.388437271118164
2012-12-31,30.811830520629883
2013-01-02,31.427812576293945
2013-01-03,31.774682998657227
2013-01-04,31.972061157226562
2013-01-07,32.0139274597168
2013-01-08,31.72684669494629
2013-01-09,31.714885711669922
2013-01-10,31.84047508239746
2013-01-11,31.9660701751709
2013-01-14,32.007938385009766
2013-01-15,31.960098266601562
2013-01-16,32.037837982177734
2013-01-17,32.06175231933594
2013-01-18,32.15147399902344
2013-01-22,32.55216979980469
2013-01-23,32.55815124511719
2013-01-24,33.198062896728516
2013-01-25,33.479148864746094
2013-01-28,33.28179168701172
2013-01-29,33.287784576416016
2013-01-30,33.23992919921875
2013-01-31,33.31767654418945
2013-02-01,33.50307083129883
2013-02-04,33.120323181152344
2013-02-05,32.91099548339844
2013-02-06,33.35953903198242
2013-02-07,33.18013381958008
2013-02-08,33.22199630737305
2013-02-11,33.38346862792969
2013-02-12,33.49111557006836
2013-02-13,33.56884765625
2013-02-14,33.479148864746094
2013-02-15,33.61669921875
2013-02-19,33.927696228027344
2013-02-20,33.44326400756836
2013-02-21,33.31169128417969
2013-02-22,33.56884765625
2013-02-25,32.89305114746094
2013-02-26,33.08443832397461
2013-02-27,33.55092239379883
2013-02-28,33.60475158691406
2013-03-01,33.6705322265625
2013-03-04,33.927696228027344
2013-03-05,34.33436965942383
2013-03-06,34.5855712890625
2013-03-07,34.657318115234375
2013-03-08,34.896541595458984
2013-03-11,35.153709411621094
2013-03-12,35.147735595703125
2013-03-13,35.51852035522461
2013-03-14,35.66205596923828
2013-03-15,35.500579833984375
2013-03-18,35.08192825317383
2013-03-19,35.12380599975586
2013-03-20,35.38693618774414
2013-03-21,35.237422943115234
2013-03-22,35.45871353149414
2013-03-25,35.3929328918457
2013-03-26,35.476661682128906
2013-03-27,35.4886360168457
2013-03-28,35.76372146606445
2013-04-01,35.560386657714844
2013-04-02,35.656089782714844
2013-04-03,34.98434829711914
2013-04-04,35.3681755065918
2013-04-05,34.870384216308594
2013-04-08,35.00833511352539
2013-04-09,35.00231170654297
2013-04-10,35.97395706176758
2013-04-11,35.88399124145508
2013-04-12,35.758033752441406
2013-04-15,34.93036651611328
2013-04-16,35.65608215332031
2013-04-17,35.11027908325195
2013-04-18,35.18824768066406
2013-04-19,35.56610107421875
2013-04-22,35.53611755371094
2013-04-23,36.051918029785156
2013-04-24,36.38778305053711
2013-04-25,36.83761215209961
2013-04-26,36.771629333496094
2013-04-29,37.12548828125
2013-04-30,37.22745895385742
2013-05-01,36.771629333496094
2013-05-02,37.32341766357422
2013-05-03,37.563323974609375
2013-05-06,37.78525161743164
2013-05-07,38.10311508178711
2013-05-08,38.50495529174805
2013-05-09,38.42697525024414
2013-05-10,38.50495529174805
2013-05-13,38.49298095703125
2013-05-14,38.918800354003906
2013-05-15,39.206695556640625
2013-05-16,38.72087860107422
2013-05-17,38.90080261230469
2013-05-20,39.086734771728516
2013-05-21,39.086734771728516
2013-05-22,38.648895263671875
2013-05-23,38.588932037353516
2013-05-24,38.54094314575195
2013-05-28,38.7928581237793
2013-05-29,38.73887252807617
2013-05-30,39.218692779541016
2013-05-31,38.69089126586914
2013-06-03,38.52893829345703
2013-06-04,37.94717025756836
2013-06-05,37.63529968261719
2013-06-06,38.36102294921875
2013-06-07,38.960784912109375
2013-06-10,39.050758361816406
2013-06-11,38.6069221496582
2013-06-12,38.68488311767578
2013-06-13,39.15870666503906
2013-06-14,38.780853271484375
2013-06-17,39.218692779541016
2013-06-18,39.146697998046875
2013-06-19,38.86483383178711
2013-06-20,38.76285934448242
2013-06-21,38.71488571166992
2013-06-24,38.2890510559082
2013-06-25,38.7448616027832
2013-06-26,39.008758544921875
2013-06-27,39.416603088378906
2013-06-28,39.0687370300293
2013-07-01,39.482582092285156
2013-07-02,39.650936126708984
2013-07-03,39.58481216430664
2013-07-05,40.33645248413086
2013-07-08,40.673194885253906
2013-07-09,40.92573928833008
2013-07-10,41.23843002319336
2013-07-11,41.418819427490234
2013-07-12,41.63530731201172
2013-07-15,41.65333938598633
2013-07-16,41.36472702026367
2013-07-17,41.310604095458984
2013-07-18,41.809696197509766
2013-07-19,41.821712493896484
2013-07-22,42.44107437133789
2013-07-23,42.29674530029297
2013-07-24,41.947994232177734
2013-07-25,42.46511459350586
2013-07-26,42.29674530029297
2013-07-29,42.30276870727539
2013-07-30,42.52524948120117
2013-07-31,42.741737365722656
2013-08-01,43.86018753051758
2013-08-02,43.53546905517578
2013-08-05,43.07244873046875
2013-08-06,42.747737884521484
2013-08-07,42.59139633178711
2013-08-08,42.78982925415039
2013-08-09,42.78982925415039
2013-08-12,42.777809143066406
2013-08-13,43.00629806518555
2013-08-14,42.78383255004883
2013-08-15,42.338836669921875
2013-08-16,42.65153503417969
2013-08-19,42.09230041503906
2013-08-20,42.356876373291016
2013-08-21,42.068260192871094
2013-08-22,42.88002014160156
2013-08-23,42.88603210449219
2013-08-26,42.73571014404297
2013-08-27,41.55111312866211
2013-08-28,41.70746612548828
2013-08-29,41.869808197021484
2013-08-30,41.424835205078125
2013-09-03,41.593196868896484
2013-09-04,42.1824951171875
2013-09-05,42.61545181274414
2013-09-06,42.423038482666016
2013-09-09,42.952205657958984
2013-09-10,43.37911605834961
2013-09-11,43.64369583129883
2013-09-12,43.385135650634766
2013-09-13,43.39716339111328
2013-09-16,43.83612060546875
2013-09-17,43.775997161865234
